neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
40,2,0.1,100,0.9943903684616089,0.005704260431230068,0.514606773853302,2026-02-27 22:24:14.138583
40,2,0.01,100,0.9950641989707947,0.0050190589390695095,0.3001781404018402,2026-02-27 22:24:15.547837
50,1,0.1,100,0.9905038475990295,0.009656339883804321,1.2208948135375977,2026-02-27 22:24:16.767825
50,1,0.01,100,0.9965304732322693,0.0035280755255371332,0.3331722319126129,2026-02-27 22:24:18.085600
50,2,0.1,100,0.9889718890190125,0.011214134283363819,0.8507410287857056,2026-02-27 22:24:19.499729
50,2,0.01,100,0.9964487552642822,0.00361116835847497,0.33817583322525024,2026-02-27 22:24:20.921376
60,1,0.1,100,0.9950366020202637,0.005047107581049204,0.42937541007995605,2026-02-27 22:24:22.280108
60,1,0.01,100,0.9971776008605957,0.0028700127732008696,0.39175379276275635,2026-02-27 22:24:23.497086
60,2,0.1,100,0.9883708357810974,0.011825327761471272,0.9170591235160828,2026-02-27 22:24:24.901744
60,2,0.01,100,0.996853768825531,0.0031993307638913393,0.20770494639873505,2026-02-27 22:24:26.314485
70,1,0.1,100,0.9806050658226013,0.019722120836377144,0.6681381464004517,2026-02-27 22:24:27.643962
70,1,0.01,100,0.9965363144874573,0.0035221194848418236,0.363198846578598,2026-02-27 22:24:28.924705
70,2,0.1,100,0.9770560264587402,0.023331044241786003,0.5957406163215637,2026-02-27 22:24:30.381629
70,2,0.01,100,0.9968336820602417,0.0032197078689932823,0.27789947390556335,2026-02-27 22:24:31.833321
80,1,0.1,100,0.993535041809082,0.0065740314312279224,0.5554455518722534,2026-02-27 22:24:33.155989
80,1,0.01,100,0.9968262910842896,0.003227234585210681,0.1969318389892578,2026-02-27 22:24:34.479320
80,2,0.1,100,0.9740747809410095,0.026362556964159012,1.1206573247909546,2026-02-27 22:24:35.916909
80,2,0.01,100,0.9961466193199158,0.003918373491615057,0.25142839550971985,2026-02-27 22:24:37.226761
90,1,0.1,100,0.988000750541687,0.012201671488583088,0.9182282090187073,2026-02-27 22:24:38.557569
90,1,0.01,100,0.9965692162513733,0.0034886745270341635,0.23230262100696564,2026-02-27 22:24:39.888911
90,2,0.1,100,0.97393798828125,0.026501694694161415,1.2798867225646973,2026-02-27 22:24:41.316566
90,2,0.01,100,0.9970220923423767,0.0030281292274594307,0.440850168466568,2026-02-27 22:24:42.655354
100,1,0.1,100,0.9889981746673584,0.011187451891601086,0.9707040786743164,2026-02-27 22:24:44.010130
100,1,0.01,100,0.9964067935943604,0.0036537982523441315,0.2713572680950165,2026-02-27 22:24:45.326162
100,2,0.1,100,0.9693084359169006,0.031209327280521393,1.4141517877578735,2026-02-27 22:24:46.737596
100,2,0.01,100,0.9964173436164856,0.0036431015469133854,0.26983243227005005,2026-02-27 22:24:48.199916
110,1,0.1,100,0.9846152663230896,0.01564427651464939,1.2107688188552856,2026-02-27 22:24:49.528095
110,1,0.01,100,0.9969797730445862,0.0030711875297129154,0.2578732669353485,2026-02-27 22:24:50.743671
110,2,0.1,100,0.97747802734375,0.022901911288499832,1.051382064819336,2026-02-27 22:24:52.162315
110,2,0.01,100,0.9972274899482727,0.0028192743193358183,0.31601041555404663,2026-02-27 22:24:53.640156
120,1,0.1,100,0.9868746995925903,0.013346755877137184,0.5958547592163086,2026-02-27 22:24:54.965154
120,1,0.01,100,0.9967858791351318,0.003268346656113863,0.24804304540157318,2026-02-27 22:24:56.331523
120,2,0.1,100,-0.0021337270736694336,1.0190401077270508,1.3788697719573975,2026-02-27 22:24:57.649048
120,2,0.01,100,0.995250403881073,0.004829723387956619,0.2291487455368042,2026-02-27 22:24:59.061288
130,1,0.1,100,0.9864083528518677,0.013820934109389782,1.0322784185409546,2026-02-27 22:25:00.430246
130,1,0.01,100,0.9961790442466736,0.0038854351732879877,0.3630991280078888,2026-02-27 22:25:01.792935
130,2,0.1,100,-0.017156481742858887,1.0343161821365356,2.047456979751587,2026-02-27 22:25:03.111988
130,2,0.01,100,0.9968534708023071,0.003199603408575058,0.29145094752311707,2026-02-27 22:25:04.601901
140,1,0.1,100,0.9869256019592285,0.013294972479343414,0.5295233130455017,2026-02-27 22:25:05.972460
140,1,0.01,100,0.9971893429756165,0.0028580857906490564,0.19653098285198212,2026-02-27 22:25:07.333322
140,2,0.1,100,0.8559552431106567,0.14647483825683594,1.3693588972091675,2026-02-27 22:25:08.746930
140,2,0.01,100,0.9965963959693909,0.0034610445145517588,0.3705587089061737,2026-02-27 22:25:10.167691
150,1,0.1,100,0.9818919897079468,0.018413489684462547,0.7014998197555542,2026-02-27 22:25:11.427782
150,1,0.01,100,0.9964793920516968,0.003580015618354082,0.17320816218852997,2026-02-27 22:25:12.842929
150,2,0.1,100,-0.002333402633666992,1.0192431211471558,1.395071268081665,2026-02-27 22:25:14.279130
150,2,0.01,100,0.996505856513977,0.0035530978348106146,0.4025375247001648,2026-02-27 22:25:15.694020
160,1,0.1,100,0.9894093871116638,0.010769289918243885,0.49124953150749207,2026-02-27 22:25:17.011854
160,1,0.01,100,0.997346818447113,0.002697964198887348,0.243088498711586,2026-02-27 22:25:18.271370
160,2,0.1,100,-0.00038039684295654297,1.0172572135925293,1.1702358722686768,2026-02-27 22:25:19.717200
160,2,0.01,100,0.9966860413551331,0.003369871061295271,0.303332656621933,2026-02-27 22:25:21.184241
170,1,0.1,100,0.9820044040679932,0.01829919032752514,0.6097912192344666,2026-02-27 22:25:22.507680
170,1,0.01,100,0.9974237680435181,0.0026196755934506655,0.22389133274555206,2026-02-27 22:25:23.787191
170,2,0.1,100,-0.07423567771911621,1.0923584699630737,1.4838600158691406,2026-02-27 22:25:25.259744
170,2,0.01,100,0.9975458979606628,0.0024955186527222395,0.34964627027511597,2026-02-27 22:25:26.707484
180,1,0.1,100,0.9924111366271973,0.007716893684118986,0.6070425510406494,2026-02-27 22:25:28.067543
180,1,0.01,100,0.9968034625053406,0.0032504932023584843,0.19007396697998047,2026-02-27 22:25:29.479505
180,2,0.1,100,-0.0006271600723266602,1.0175081491470337,1.3529809713363647,2026-02-27 22:25:30.936285
180,2,0.01,100,0.9967171549797058,0.0033382452093064785,0.2812439799308777,2026-02-27 22:25:32.301184
190,1,0.1,100,0.9762872457504272,0.024112800136208534,1.428457498550415,2026-02-27 22:25:33.667813
190,1,0.01,100,0.9970622062683105,0.0029873442836105824,0.283820241689682,2026-02-27 22:25:34.995377
190,2,0.1,100,-0.0063288211822509766,1.023305892944336,1.6012612581253052,2026-02-27 22:25:36.423977
190,2,0.01,100,0.996726930141449,0.0033283059019595385,0.2747221887111664,2026-02-27 22:25:37.906206
200,1,0.1,100,0.9759445786476135,0.02446126565337181,1.2867867946624756,2026-02-27 22:25:39.132239
200,1,0.01,100,0.9971999526023865,0.0028473103884607553,0.3881542980670929,2026-02-27 22:25:40.456959
200,2,0.1,100,-0.0021462440490722656,1.0190528631210327,1.3771084547042847,2026-02-27 22:25:41.907114
200,2,0.01,100,0.9971011877059937,0.0029477279167622328,0.2512355446815491,2026-02-27 22:25:43.368639
10,1,0.1,100,0.9871057271957397,0.013111797161400318,0.6741986274719238,2026-02-27 22:25:44.585109
10,1,0.01,100,0.9941650629043579,0.0059333788231015205,0.5136856436729431,2026-02-27 22:25:45.944599
10,2,0.1,100,0.9914251565933228,0.008719533681869507,0.4986158609390259,2026-02-27 22:25:47.397833
10,2,0.01,100,0.9920971989631653,0.008036145940423012,0.4880077540874481,2026-02-27 22:25:48.814281
20,1,0.1,100,0.9952384233474731,0.004841909743845463,0.7051102519035339,2026-02-27 22:25:50.159422
20,1,0.01,100,0.995018720626831,0.00506530050188303,0.3684079945087433,2026-02-27 22:25:51.496221
20,2,0.1,100,0.9947898387908936,0.005298067815601826,0.42273062467575073,2026-02-27 22:25:52.846476
20,2,0.01,100,0.9952483177185059,0.004831850063055754,0.3996427655220032,2026-02-27 22:25:54.321984
30,1,0.1,100,0.9959312081336975,0.004137447569519281,0.26590096950531006,2026-02-27 22:25:55.646307
30,1,0.01,100,0.995393693447113,0.004683989565819502,0.41893270611763,2026-02-27 22:25:57.005255
30,2,0.1,100,0.9926021695137024,0.007522648200392723,0.4127418100833893,2026-02-27 22:25:58.430111
30,2,0.01,100,0.9955242872238159,0.004551193211227655,0.24665261805057526,2026-02-27 22:25:59.777911
40,1,0.1,100,0.990536630153656,0.009623019956052303,0.392814576625824,2026-02-27 22:26:01.095559
40,1,0.01,100,0.9958435297012329,0.004226562567055225,0.3192692995071411,2026-02-27 22:26:02.424760
40,2,0.1,100,0.9902287721633911,0.009936091490089893,0.46341052651405334,2026-02-27 22:26:03.857804
40,2,0.01,100,0.9953525066375732,0.004725900012999773,0.2544632852077484,2026-02-27 22:26:05.208156
50,1,0.1,100,0.9941918253898621,0.005906138103455305,0.7626546621322632,2026-02-27 22:26:06.527744
50,1,0.01,100,0.9965848922729492,0.0034727018792182207,0.24440917372703552,2026-02-27 22:26:07.888269
50,2,0.1,100,0.9912988543510437,0.008847959339618683,0.6553384065628052,2026-02-27 22:26:09.404114
50,2,0.01,100,0.996360182762146,0.003701206063851714,0.39366576075553894,2026-02-27 22:26:10.776165
60,1,0.1,100,0.9933243989944458,0.006788220256567001,0.7010337710380554,2026-02-27 22:26:12.137880
60,1,0.01,100,0.9961557388305664,0.003909122198820114,0.35762083530426025,2026-02-27 22:26:13.363899
60,2,0.1,100,0.9866777658462524,0.013546975329518318,0.4119419753551483,2026-02-27 22:26:14.795784
60,2,0.01,100,0.9960074424743652,0.004059892613440752,0.3821966052055359,2026-02-27 22:26:16.252525
70,1,0.1,100,0.9917455315589905,0.008393710479140282,0.44622889161109924,2026-02-27 22:26:17.559877
70,1,0.01,100,0.9967917799949646,0.003262324957177043,0.22647081315517426,2026-02-27 22:26:18.909736
70,2,0.1,100,0.9861428737640381,0.0140908882021904,0.9851250052452087,2026-02-27 22:26:20.262327
70,2,0.01,100,0.9958847165107727,0.004184686578810215,0.4220973253250122,2026-02-27 22:26:21.669489
80,1,0.1,100,0.9915273785591125,0.008615556173026562,0.9240266680717468,2026-02-27 22:26:23.029698
80,1,0.01,100,0.9956110715866089,0.0044629983603954315,0.22864533960819244,2026-02-27 22:26:24.422582
80,2,0.1,100,0.9814856648445129,0.01882668025791645,0.7896764874458313,2026-02-27 22:26:25.754671
80,2,0.01,100,0.9969515800476074,0.003099865047261119,0.2569003999233246,2026-02-27 22:26:27.172982
90,1,0.1,100,0.9857481122016907,0.014492315240204334,0.9828348159790039,2026-02-27 22:26:28.507679
90,1,0.01,100,0.9965891242027283,0.0034684413112699986,0.3206329345703125,2026-02-27 22:26:29.911332
90,2,0.1,100,0.9727112054824829,0.02774917706847191,0.8217391967773438,2026-02-27 22:26:31.367671
90,2,0.01,100,0.9974089860916138,0.0026347318198531866,0.3127342760562897,2026-02-27 22:26:32.778782
100,1,0.1,100,0.9918190836906433,0.008318924345076084,0.6184512376785278,2026-02-27 22:26:34.015066
100,1,0.01,100,0.9961932301521301,0.00387100619263947,0.23298831284046173,2026-02-27 22:26:35.349552
100,2,0.1,100,0.9861965775489807,0.014036296866834164,0.8843364715576172,2026-02-27 22:26:36.818394
100,2,0.01,100,0.9970313906669617,0.0030186879448592663,0.18522752821445465,2026-02-27 22:26:38.251043
110,1,0.1,100,0.987284779548645,0.012929708696901798,0.5886305570602417,2026-02-27 22:26:39.693038
110,1,0.01,100,0.9969895482063293,0.00306126126088202,0.23713234066963196,2026-02-27 22:26:40.918066
110,2,0.1,100,-0.0017946958541870117,1.01869535446167,1.3505812883377075,2026-02-27 22:26:42.379637
110,2,0.01,100,0.9964247345924377,0.003635581349954009,0.25066322088241577,2026-02-27 22:26:43.814911
120,1,0.1,100,0.9894322752952576,0.010745977982878685,1.1709246635437012,2026-02-27 22:26:45.136974
120,1,0.01,100,0.997368335723877,0.0026760476175695658,0.32779043912887573,2026-02-27 22:26:46.360612
120,2,0.1,100,0.891814112663269,0.11001100391149521,1.963351845741272,2026-02-27 22:26:47.801204
120,2,0.01,100,0.994387149810791,0.005707522388547659,0.3930418789386749,2026-02-27 22:26:49.259750
130,1,0.1,100,0.9896129965782166,0.010562250390648842,0.6656665205955505,2026-02-27 22:26:50.624131
130,1,0.01,100,0.9971243143081665,0.002924203872680664,0.2188325971364975,2026-02-27 22:26:51.965699
130,2,0.1,100,-6.222724914550781e-05,1.016933560371399,1.0967981815338135,2026-02-27 22:26:53.449978
130,2,0.01,100,0.996957540512085,0.003093777224421501,0.29045823216438293,2026-02-27 22:26:54.895074
140,1,0.1,100,0.9862959384918213,0.01393523532897234,0.6010446548461914,2026-02-27 22:26:56.261928
140,1,0.01,100,0.9968531727790833,0.003199899336323142,0.32940077781677246,2026-02-27 22:26:57.594101
140,2,0.1,100,-0.0022672414779663086,1.0191757678985596,1.3516767024993896,2026-02-27 22:26:59.033444
140,2,0.01,100,0.996726393699646,0.0033288192935287952,0.3035544753074646,2026-02-27 22:27:00.509803
150,1,0.1,100,0.9883356690406799,0.011861098930239677,0.6222631931304932,2026-02-27 22:27:01.766469
150,1,0.01,100,0.9972010254859924,0.002846202813088894,0.32062774896621704,2026-02-27 22:27:03.106191
150,2,0.1,100,0.9567489624023438,0.043980684131383896,1.5334316492080688,2026-02-27 22:27:04.579129
150,2,0.01,100,0.9974608421325684,0.002582006389275193,0.20904923975467682,2026-02-27 22:27:06.011781
160,1,0.1,100,0.9893343448638916,0.010845568962395191,0.6206285953521729,2026-02-27 22:27:07.239500
160,1,0.01,100,0.997530460357666,0.002511207712814212,0.1848786175251007,2026-02-27 22:27:08.605848
160,2,0.1,100,0.7881157994270325,0.21545876562595367,1.7752912044525146,2026-02-27 22:27:10.089332
160,2,0.01,100,0.9972856640815735,0.002760135568678379,0.20567668974399567,2026-02-27 22:27:11.529590
170,1,0.1,100,0.9852882623672485,0.01495995931327343,0.6822643280029297,2026-02-27 22:27:12.904971
170,1,0.01,100,0.9961897730827332,0.0038745268248021603,0.22777335345745087,2026-02-27 22:27:14.277972
170,2,0.1,100,0.7268531918525696,0.27775490283966064,2.1357858180999756,2026-02-27 22:27:15.611216
170,2,0.01,100,0.9971615672111511,0.002886340022087097,0.2066032886505127,2026-02-27 22:27:17.056612
180,1,0.1,100,0.991113543510437,0.009036369621753693,0.6756953597068787,2026-02-27 22:27:18.426515
180,1,0.01,100,0.9965397119522095,0.003518671728670597,0.26942211389541626,2026-02-27 22:27:19.748705
180,2,0.1,100,0.7332937717437744,0.2712056338787079,6.598525524139404,2026-02-27 22:27:21.208010
180,2,0.01,100,0.9968622922897339,0.003190621268004179,0.19612286984920502,2026-02-27 22:27:22.544018
190,1,0.1,100,0.9858441948890686,0.014394639991223812,0.866199254989624,2026-02-27 22:27:23.927024
190,1,0.01,100,0.9969434142112732,0.0031081698834896088,0.30308812856674194,2026-02-27 22:27:25.247434
190,2,0.1,100,0.8317446708679199,0.1710938960313797,4.584569454193115,2026-02-27 22:27:26.672957
190,2,0.01,100,0.9943646788597107,0.005730409175157547,0.32204437255859375,2026-02-27 22:27:28.044020
200,1,0.1,100,0.9832035303115845,0.017079826444387436,0.767139732837677,2026-02-27 22:27:29.405453
200,1,0.01,100,0.9970172643661499,0.0030330633744597435,0.2049141675233841,2026-02-27 22:27:30.808242
200,2,0.1,100,0.5919182300567627,0.4149662256240845,5.5662150382995605,2026-02-27 22:27:32.274489
200,2,0.01,100,0.9968844056129456,0.003168172435835004,0.33787888288497925,2026-02-27 22:27:33.747711
10,1,0.1,100,0.9925016760826111,0.007624830584973097,0.46567729115486145,2026-02-27 22:27:35.073169
10,1,0.01,100,0.9918273687362671,0.008310506120324135,0.568405270576477,2026-02-27 22:27:36.296986
10,2,0.1,100,0.994256854057312,0.005840064026415348,0.39363893866539,2026-02-27 22:27:37.720389
10,2,0.01,100,0.9899901151657104,0.010178741998970509,0.6753730177879333,2026-02-27 22:27:39.183282
20,1,0.1,100,0.9943372011184692,0.005758353974670172,0.43590614199638367,2026-02-27 22:27:40.545092
20,1,0.01,100,0.9934485554695129,0.006661940366029739,0.3921947777271271,2026-02-27 22:27:41.871019
20,2,0.1,100,0.9935044050216675,0.006605181377381086,0.3333435654640198,2026-02-27 22:27:43.172662
20,2,0.01,100,0.9943343997001648,0.00576116843149066,0.4878368675708771,2026-02-27 22:27:44.641821
30,1,0.1,100,0.9936231374740601,0.00648445263504982,0.6989030241966248,2026-02-27 22:27:46.003440
30,1,0.01,100,0.9955403804779053,0.004534873645752668,0.42040732502937317,2026-02-27 22:27:47.333909
30,2,0.1,100,0.9920259714126587,0.008108583278954029,0.4936763048171997,2026-02-27 22:27:48.651403
30,2,0.01,100,0.9945530295372009,0.005538856144994497,0.2854919731616974,2026-02-27 22:27:50.068908
40,1,0.1,100,0.990138590335846,0.010027781128883362,0.8312665820121765,2026-02-27 22:27:51.415765
40,1,0.01,100,0.9943959712982178,0.0056985425762832165,0.4515150785446167,2026-02-27 22:27:52.780067
40,2,0.1,100,0.9884608387947083,0.011733832769095898,0.9351762533187866,2026-02-27 22:27:54.229510
40,2,0.01,100,0.99656742811203,0.0034904824569821358,0.46420249342918396,2026-02-27 22:27:55.765005
50,1,0.1,100,0.9918661713600159,0.008271058090031147,0.5209710001945496,2026-02-27 22:27:57.026246
50,1,0.01,100,0.9950326085090637,0.005051214713603258,0.3440299332141876,2026-02-27 22:27:58.383204
50,2,0.1,100,0.992251455783844,0.00787923764437437,0.6553066968917847,2026-02-27 22:27:59.853789
50,2,0.01,100,0.9959300756454468,0.004138580057770014,0.3415781855583191,2026-02-27 22:28:01.280099
60,1,0.1,100,0.9905012845993042,0.009658943861722946,0.5058513879776001,2026-02-27 22:28:02.610062
60,1,0.01,100,0.996903657913208,0.003148562042042613,0.34703537821769714,2026-02-27 22:28:03.849287
60,2,0.1,100,0.9907967448234558,0.009358496405184269,0.6262860894203186,2026-02-27 22:28:05.302940
60,2,0.01,100,0.996378481388092,0.0036826138384640217,0.32663094997406006,2026-02-27 22:28:06.744842
70,1,0.1,100,0.9926280379295349,0.007496338803321123,0.4809659719467163,2026-02-27 22:28:08.070708
70,1,0.01,100,0.9965420365333557,0.0035162789281457663,0.38545918464660645,2026-02-27 22:28:09.297627
70,2,0.1,100,0.9173629283905029,0.08403121680021286,1.1058471202850342,2026-02-27 22:28:10.729961
70,2,0.01,100,0.9959501028060913,0.004118194337934256,0.27739986777305603,2026-02-27 22:28:12.150033
80,1,0.1,100,0.991506814956665,0.008636495098471642,0.7376087307929993,2026-02-27 22:28:13.515669
80,1,0.01,100,0.9960619211196899,0.004004545509815216,0.2810875177383423,2026-02-27 22:28:14.856732
80,2,0.1,100,0.9889388680458069,0.011247716844081879,0.6204954385757446,2026-02-27 22:28:16.278742
80,2,0.01,100,0.9971129894256592,0.002935687778517604,0.2019163817167282,2026-02-27 22:28:17.583429
90,1,0.1,100,0.9916868805885315,0.008453369140625,0.5531359910964966,2026-02-27 22:28:18.908172
90,1,0.01,100,0.9955359697341919,0.0045393165200948715,0.3585834503173828,2026-02-27 22:28:20.240364
90,2,0.1,100,0.985087513923645,0.01516407635062933,1.0750540494918823,2026-02-27 22:28:21.696933
90,2,0.01,100,0.9959809184074402,0.004086884204298258,0.3690394461154938,2026-02-27 22:28:23.109750
100,1,0.1,100,0.994998037815094,0.005086319055408239,0.45548200607299805,2026-02-27 22:28:24.392499
100,1,0.01,100,0.9967712163925171,0.0032832298893481493,0.24720250070095062,2026-02-27 22:28:25.782127
100,2,0.1,100,0.9853190779685974,0.014928591437637806,0.7278656959533691,2026-02-27 22:28:27.249608
100,2,0.01,100,0.9961678385734558,0.0038967931177467108,0.23576165735721588,2026-02-27 22:28:28.732078
110,1,0.1,100,0.9922198057174683,0.007911479100584984,0.6302920579910278,2026-02-27 22:28:29.939681
110,1,0.01,100,0.9966863393783569,0.0033695539459586143,0.33228397369384766,2026-02-27 22:28:31.339318
110,2,0.1,100,0.9674065709114075,0.033143315464258194,1.2228941917419434,2026-02-27 22:28:32.788265
110,2,0.01,100,0.9975475668907166,0.002493790118023753,0.25358736515045166,2026-02-27 22:28:34.258582
120,1,0.1,100,0.9922248125076294,0.007906333543360233,0.40150389075279236,2026-02-27 22:28:35.580409
120,1,0.01,100,0.9967092275619507,0.0033463079016655684,0.2780821621417999,2026-02-27 22:28:36.950308
120,2,0.1,100,0.9747002720832825,0.025726545602083206,1.5876094102859497,2026-02-27 22:28:38.276588
120,2,0.01,100,0.9968665242195129,0.003186355112120509,0.2687329053878784,2026-02-27 22:28:39.729332
130,1,0.1,100,0.9802854657173157,0.020047131925821304,0.9678085446357727,2026-02-27 22:28:41.109446
130,1,0.01,100,0.9974526762962341,0.0025902821216732264,0.33156082034111023,2026-02-27 22:28:42.498512
130,2,0.1,100,0.9484557509422302,0.05241381749510765,1.4166014194488525,2026-02-27 22:28:43.993858
130,2,0.01,100,0.996636688709259,0.0034200758673250675,0.35255536437034607,2026-02-27 22:28:45.341935
140,1,0.1,100,0.9892498254776001,0.010931563563644886,0.8162100315093994,2026-02-27 22:28:46.668139
140,1,0.01,100,0.9971469044685364,0.002901214174926281,0.3408427834510803,2026-02-27 22:28:48.041248
140,2,0.1,100,0.7067609429359436,0.2981860935688019,2.3124420642852783,2026-02-27 22:28:49.527395
140,2,0.01,100,0.9970604181289673,0.002989158732816577,0.24272018671035767,2026-02-27 22:28:50.881029
150,1,0.1,100,0.9848079681396484,0.015448353253304958,0.9436410665512085,2026-02-27 22:28:52.250658
150,1,0.01,100,0.9975135326385498,0.0025284274015575647,0.3315257132053375,2026-02-27 22:28:53.605782
150,2,0.1,100,0.9691463708877563,0.03137413412332535,1.0170741081237793,2026-02-27 22:28:55.082733
150,2,0.01,100,0.996417760848999,0.003642669413238764,0.3119450509548187,2026-02-27 22:28:56.652226
160,1,0.1,100,0.9788399338722229,0.02151705138385296,0.9148011803627014,2026-02-27 22:28:58.020399
160,1,0.01,100,0.9973682761192322,0.0026761156041175127,0.19324877858161926,2026-02-27 22:28:59.253850
160,2,0.1,100,-0.0005301237106323242,1.0174094438552856,1.205372929573059,2026-02-27 22:29:00.707660
160,2,0.01,100,0.9971401691436768,0.002908086869865656,0.20452909171581268,2026-02-27 22:29:02.138604
170,1,0.1,100,0.9838153123855591,0.016457727178931236,0.7627628445625305,2026-02-27 22:29:03.501672
170,1,0.01,100,0.997471809387207,0.00257083005271852,0.20297782123088837,2026-02-27 22:29:04.831815
170,2,0.1,100,-0.015691518783569336,1.032826542854309,1.5741899013519287,2026-02-27 22:29:06.167150
170,2,0.01,100,0.997317910194397,0.0027273506857454777,0.2173638492822647,2026-02-27 22:29:07.638941
180,1,0.1,100,0.984721839427948,0.015535907819867134,1.027183175086975,2026-02-27 22:29:08.965210
180,1,0.01,100,0.9971256256103516,0.0029228790663182735,0.33159229159355164,2026-02-27 22:29:10.331421
180,2,0.1,100,0.9228547215461731,0.07844674587249756,2.9479970932006836,2026-02-27 22:29:11.661886
180,2,0.01,100,0.9973633289337158,0.002681144280359149,0.3003748059272766,2026-02-27 22:29:13.091128
190,1,0.1,100,0.988228976726532,0.011969629675149918,0.8193484544754028,2026-02-27 22:29:14.457481
190,1,0.01,100,0.9973016381263733,0.0027438951656222343,0.3088494539260864,2026-02-27 22:29:15.843102
190,2,0.1,100,0.02086120843887329,0.995657205581665,1.5087476968765259,2026-02-27 22:29:17.309134
190,2,0.01,100,0.9970357418060303,0.0030142965260893106,0.34146541357040405,2026-02-27 22:29:18.731492
200,1,0.1,100,0.9644807577133179,0.03611845523118973,1.310834527015686,2026-02-27 22:29:19.952404
200,1,0.01,100,0.9974199533462524,0.002623549196869135,0.24853284657001495,2026-02-27 22:29:21.279904
200,2,0.1,100,-0.000559687614440918,1.017439365386963,1.2101011276245117,2026-02-27 22:29:22.699949
200,2,0.01,100,0.9970802664756775,0.0029690114315599203,0.36794108152389526,2026-02-27 22:29:24.163271
10,1,0.1,100,0.9923832416534424,0.0077452585101127625,0.445356547832489,2026-02-27 22:29:25.510464
10,1,0.01,100,0.9931678175926208,0.006947446148842573,0.49918052554130554,2026-02-27 22:29:26.731679
10,2,0.1,100,0.995490550994873,0.004585521295666695,0.3118995130062103,2026-02-27 22:29:28.160847
10,2,0.01,100,0.9943987727165222,0.005695735104382038,0.43256568908691406,2026-02-27 22:29:29.624406
20,1,0.1,100,0.9937713742256165,0.006333731580525637,0.4310719668865204,2026-02-27 22:29:30.974304
20,1,0.01,100,0.9957702159881592,0.004301169421523809,0.35911107063293457,2026-02-27 22:29:32.258483
20,2,0.1,100,0.9938997030258179,0.006203202530741692,0.28633034229278564,2026-02-27 22:29:33.712871
20,2,0.01,100,0.9942892789840698,0.005807043053209782,0.46405261754989624,2026-02-27 22:29:35.166006
30,1,0.1,100,0.9938157796859741,0.006288561504334211,0.36053550243377686,2026-02-27 22:29:36.493043
30,1,0.01,100,0.994293212890625,0.005803051870316267,0.4393470585346222,2026-02-27 22:29:37.857617
30,2,0.1,100,0.9929467439651489,0.007172219455242157,0.4716187119483948,2026-02-27 22:29:39.308603
30,2,0.01,100,0.99590003490448,0.004169161431491375,0.4101918637752533,2026-02-27 22:29:40.623445
40,1,0.1,100,0.9947929382324219,0.005294907838106155,0.4830929636955261,2026-02-27 22:29:41.969779
40,1,0.01,100,0.9959571957588196,0.004111016634851694,0.29093027114868164,2026-02-27 22:29:43.331318
40,2,0.1,100,0.9885485172271729,0.011644653975963593,0.35788628458976746,2026-02-27 22:29:44.792069
40,2,0.01,100,0.9958518147468567,0.0042181764729321,0.4045388996601105,2026-02-27 22:29:46.253712
50,1,0.1,100,0.9949280619621277,0.005157487466931343,0.3948359787464142,2026-02-27 22:29:47.450853
50,1,0.01,100,0.9955753087997437,0.004499363247305155,0.2501473128795624,2026-02-27 22:29:48.776063
50,2,0.1,100,0.9923543334007263,0.007774625904858112,0.5477957725524902,2026-02-27 22:29:50.229672
50,2,0.01,100,0.9953973293304443,0.004680337850004435,0.2861029803752899,2026-02-27 22:29:51.693059
60,1,0.1,100,0.9916831851005554,0.008457125164568424,0.42336398363113403,2026-02-27 22:29:52.907353
60,1,0.01,100,0.995389997959137,0.0046877553686499596,0.2674802839756012,2026-02-27 22:29:54.241068
60,2,0.1,100,0.9904589056968689,0.009702043607831001,0.7678671479225159,2026-02-27 22:29:55.724191
60,2,0.01,100,0.9949543476104736,0.005130767822265625,0.4886937737464905,2026-02-27 22:29:57.168111
70,1,0.1,100,0.9930886030197144,0.007027994375675917,0.3490934669971466,2026-02-27 22:29:58.516166
70,1,0.01,100,0.9966931939125061,0.00336260674521327,0.20196367800235748,2026-02-27 22:29:59.873053
70,2,0.1,100,0.9892812371253967,0.010899591259658337,0.7282145023345947,2026-02-27 22:30:01.188883
70,2,0.01,100,0.99526447057724,0.00481541408225894,0.2696883976459503,2026-02-27 22:30:02.643294
80,1,0.1,100,0.9919936656951904,0.008141430094838142,0.7071313261985779,2026-02-27 22:30:03.998737
80,1,0.01,100,0.9960521459579468,0.004014443606138229,0.3991871774196625,2026-02-27 22:30:05.329241
80,2,0.1,100,0.9866718649864197,0.013552986085414886,0.44134244322776794,2026-02-27 22:30:06.711483
80,2,0.01,100,0.9954007267951965,0.004676887299865484,0.31577757000923157,2026-02-27 22:30:08.061212
90,1,0.1,100,0.9921521544456482,0.007980222813785076,0.5818338990211487,2026-02-27 22:30:09.394695
90,1,0.01,100,0.9961094260215759,0.003956184256821871,0.278138667345047,2026-02-27 22:30:10.716000
90,2,0.1,100,0.8867178559303284,0.11519323289394379,1.7208021879196167,2026-02-27 22:30:12.149387
90,2,0.01,100,0.9957180619239807,0.004354176577180624,0.2680468261241913,2026-02-27 22:30:13.451848
100,1,0.1,100,0.9905773997306824,0.009581534191966057,0.6908538937568665,2026-02-27 22:30:14.819635
