neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
60,2,0.01,100,0.9870405197143555,0.01317809522151947,0.7028303146362305,2026-02-09 20:01:48.429466
70,1,0.1,100,0.9955412745475769,0.004533920902758837,0.43876489996910095,2026-02-09 20:01:54.440358
70,1,0.01,100,0.9871376156806946,0.013079396449029446,0.8253456354141235,2026-02-09 20:02:00.405559
70,2,0.1,100,0.9959008097648621,0.00416834419593215,0.23564541339874268,2026-02-09 20:02:07.143738
70,2,0.01,100,0.9879031777381897,0.012300889007747173,0.961821436882019,2026-02-09 20:02:13.628303
80,1,0.1,100,0.9957444071769714,0.004327399656176567,0.4453108608722687,2026-02-09 20:02:19.570630
80,1,0.01,100,0.988204300403595,0.01199467945843935,0.4076102375984192,2026-02-09 20:02:25.499521
80,2,0.1,100,0.9964657425880432,0.0035938650835305452,0.33989590406417847,2026-02-09 20:02:31.884789
80,2,0.01,100,0.9865666627883911,0.01365998201072216,0.427207887172699,2026-02-09 20:02:38.254290
90,1,0.1,100,0.9956039190292358,0.00447023194283247,0.48024627566337585,2026-02-09 20:02:44.327544
90,1,0.01,100,0.9887012839317322,0.011489351280033588,0.9248560070991516,2026-02-09 20:02:50.548452
90,2,0.1,100,0.9945756196975708,0.005515883211046457,0.3527580499649048,2026-02-09 20:02:57.242013
90,2,0.01,100,0.9885013103485107,0.011692685075104237,0.6356928944587708,2026-02-09 20:03:03.946671
100,1,0.1,100,0.9961466789245605,0.003918319474905729,0.41512832045555115,2026-02-09 20:03:10.109261
100,1,0.01,100,0.9878971576690674,0.012307007797062397,0.5460319519042969,2026-02-09 20:03:16.208971
100,2,0.1,100,0.993159294128418,0.006956110242754221,0.4081936776638031,2026-02-09 20:03:22.910309
100,2,0.01,100,0.9904060363769531,0.00975582841783762,0.5743139982223511,2026-02-09 20:03:29.748902
110,1,0.1,100,0.9959046840667725,0.00416441960260272,0.47187066078186035,2026-02-09 20:03:35.915331
110,1,0.01,100,0.9889258146286011,0.011260995641350746,0.49733108282089233,2026-02-09 20:03:42.076746
110,2,0.1,100,0.9950020909309387,0.005082225427031517,0.4496569335460663,2026-02-09 20:03:48.940566
110,2,0.01,100,0.9897558689117432,0.010416938923299313,0.541366457939148,2026-02-09 20:03:55.743516
120,1,0.1,100,0.9946756958961487,0.005414155311882496,0.5964574813842773,2026-02-09 20:04:02.083398
120,1,0.01,100,0.9888988733291626,0.011288391426205635,0.40769389271736145,2026-02-09 20:04:08.376874
120,2,0.1,100,0.9967442154884338,0.0033107155468314886,0.2860991358757019,2026-02-09 20:04:15.355836
120,2,0.01,100,0.9896940588951111,0.01047983206808567,0.9268183708190918,2026-02-09 20:04:22.181416
130,1,0.1,100,0.9912551045417786,0.008892440237104893,0.5123732686042786,2026-02-09 20:04:28.535138
130,1,0.01,100,0.9901711940765381,0.009994624182581902,0.4180889129638672,2026-02-09 20:04:34.889783
130,2,0.1,100,0.9957687258720398,0.0043026842176914215,0.34224483370780945,2026-02-09 20:04:42.050131
130,2,0.01,100,0.9901974201202393,0.009967967867851257,0.43669313192367554,2026-02-09 20:04:49.097152
140,1,0.1,100,0.996342122554779,0.0037196041084825993,0.33483758568763733,2026-02-09 20:04:55.493483
140,1,0.01,100,0.9903821349143982,0.009780129417777061,0.555391252040863,2026-02-09 20:05:01.882845
140,2,0.1,100,0.984150230884552,0.016117164865136147,0.6989203095436096,2026-02-09 20:05:08.979794
140,2,0.01,100,0.9897323250770569,0.01044089999049902,0.4831436276435852,2026-02-09 20:05:16.178859
150,1,0.1,100,0.9968907237052917,0.0031617130152881145,0.30548402667045593,2026-02-09 20:05:22.784512
150,1,0.01,100,0.9888376593589783,0.011350634507834911,0.6582602262496948,2026-02-09 20:05:29.223659
150,2,0.1,100,0.9964773058891296,0.003582095028832555,0.38142526149749756,2026-02-09 20:05:36.450479
150,2,0.01,100,0.9909696578979492,0.009182695299386978,0.8714807033538818,2026-02-09 20:05:43.707359
160,1,0.1,100,0.9940657615661621,0.006034346763044596,0.40847885608673096,2026-02-09 20:05:50.139927
160,1,0.01,100,0.9897969365119934,0.01037517562508583,0.6494767665863037,2026-02-09 20:05:56.575991
160,2,0.1,100,0.9970413446426392,0.0030085965991020203,0.29706713557243347,2026-02-09 20:06:03.885315
160,2,0.01,100,0.9901041984558105,0.010062751360237598,0.6866936683654785,2026-02-09 20:06:11.048083
170,1,0.1,100,0.9970924854278564,0.00295656337402761,0.27344197034835815,2026-02-09 20:06:17.726034
170,1,0.01,100,0.9900434613227844,0.010124514810740948,0.7269038558006287,2026-02-09 20:06:24.312019
170,2,0.1,100,0.9969673156738281,0.0030838579405099154,0.20521216094493866,2026-02-09 20:06:31.788439
170,2,0.01,100,0.9905229806900024,0.009636903181672096,0.5423551201820374,2026-02-09 20:06:39.247651
180,1,0.1,100,0.9934830069541931,0.006626942194998264,0.42927512526512146,2026-02-09 20:06:46.048069
180,1,0.01,100,0.9905913472175598,0.009567365050315857,0.3668431043624878,2026-02-09 20:06:52.688467
180,2,0.1,100,0.9916667938232422,0.008473796769976616,0.46431025862693787,2026-02-09 20:07:00.200196
180,2,0.01,100,0.9914810061454773,0.008662711828947067,0.4408489167690277,2026-02-09 20:07:07.738581
190,1,0.1,100,0.996793806552887,0.003260254394263029,0.31161993741989136,2026-02-09 20:07:14.444682
190,1,0.01,100,0.9908734560012817,0.009280519559979439,0.4073123037815094,2026-02-09 20:07:21.109765
190,2,0.1,100,0.9972342252731323,0.002812421415001154,0.36746686697006226,2026-02-09 20:07:28.890959
190,2,0.01,100,0.9906164407730103,0.009541855193674564,0.5555577278137207,2026-02-09 20:07:36.595429
200,1,0.1,100,0.9960079789161682,0.0040593440644443035,0.366468608379364,2026-02-09 20:07:43.284819
200,1,0.01,100,0.9915351867675781,0.008607630617916584,0.5238193273544312,2026-02-09 20:07:49.991573
200,2,0.1,100,0.9950569272041321,0.005026447586715221,0.3912619352340698,2026-02-09 20:07:57.608810
200,2,0.01,100,0.9909669160842896,0.009185451082885265,0.6437525153160095,2026-02-09 20:08:05.165840
10,1,0.1,100,0.9964084029197693,0.0036521723959594965,0.31562724709510803,2026-02-09 20:08:27.362729
10,1,0.01,100,0.9919420480728149,0.008193880319595337,0.5225473046302795,2026-02-09 20:08:49.527108
10,2,0.1,100,0.9938188195228577,0.006285432260483503,0.4381190836429596,2026-02-09 20:09:12.822312
10,2,0.01,100,0.990781843662262,0.00937367882579565,0.4249238669872284,2026-02-09 20:09:36.029935
20,1,0.1,100,0.9972766041755676,0.0027693104930222034,0.42214202880859375,2026-02-09 20:09:58.797664
20,1,0.01,100,0.9915567636489868,0.008585662581026554,0.6416794061660767,2026-02-09 20:10:21.358098
20,2,0.1,100,0.9977704286575317,0.002267163945361972,0.32839491963386536,2026-02-09 20:10:45.224972
20,2,0.01,100,0.9917717576026917,0.008367068134248257,0.40289855003356934,2026-02-09 20:11:09.094472
30,1,0.1,100,0.9980219602584839,0.002011379459872842,0.174704909324646,2026-02-09 20:11:32.321398
30,1,0.01,100,0.9932795763015747,0.006833807099610567,0.5733383893966675,2026-02-09 20:11:55.271217
30,2,0.1,100,0.9980517625808716,0.0019811263773590326,0.1879265010356903,2026-02-09 20:12:19.802266
30,2,0.01,100,0.9929370880126953,0.007182095665484667,0.6195299625396729,2026-02-09 20:12:44.147955
40,1,0.1,100,0.9980250597000122,0.002008258132264018,0.28755679726600647,2026-02-09 20:13:07.347911
40,1,0.01,100,0.9929988384246826,0.007119275629520416,0.5020761489868164,2026-02-09 20:13:30.554455
40,2,0.1,100,0.9979299902915955,0.002104956191033125,0.3124561309814453,2026-02-09 20:13:55.320503
40,2,0.01,100,0.9936363697052002,0.006470981985330582,0.3731302320957184,2026-02-09 20:14:20.076963
50,1,0.1,100,0.9966902732849121,0.003365537617355585,0.3696826994419098,2026-02-09 20:14:43.639415
50,1,0.01,100,0.9930002093315125,0.007117857690900564,0.4190438687801361,2026-02-09 20:15:07.073438
50,2,0.1,100,0.9982261657714844,0.0018037380650639534,0.2680034935474396,2026-02-09 20:15:32.191250
50,2,0.01,100,0.9935829639434814,0.00652529951184988,0.678012490272522,2026-02-09 20:15:57.479244
60,1,0.1,100,0.9978892803192139,0.0021463094744831324,0.24471421539783478,2026-02-09 20:16:21.039865
60,1,0.01,100,0.993553638458252,0.0065551199950277805,0.42906907200813293,2026-02-09 20:16:44.722063
60,2,0.1,100,0.9984204173088074,0.0016062331851571798,0.2112320512533188,2026-02-09 20:17:10.353224
60,2,0.01,100,0.9933022856712341,0.006810679100453854,0.42410436272621155,2026-02-09 20:17:35.853278
70,1,0.1,100,0.9982106685638428,0.0018195378361269832,0.2932238280773163,2026-02-09 20:17:59.656751
70,1,0.01,100,0.994544506072998,0.0055475421249866486,0.26296183466911316,2026-02-09 20:18:23.765940
70,2,0.1,100,0.9971723556518555,0.0028753208462148905,0.4029107391834259,2026-02-09 20:18:49.767525
70,2,0.01,100,0.9945167303085327,0.005575773771852255,0.34740644693374634,2026-02-09 20:19:15.715058
80,1,0.1,100,0.998045027256012,0.001987951574847102,0.23187828063964844,2026-02-09 20:19:39.580292
80,1,0.01,100,0.993048369884491,0.007068906910717487,0.39120468497276306,2026-02-09 20:20:03.309267
80,2,0.1,100,0.9981882572174072,0.0018423289293423295,0.3183712065219879,2026-02-09 20:20:28.855658
80,2,0.01,100,0.9950439929962158,0.005039596930146217,0.4212166666984558,2026-02-09 20:20:54.420892
90,1,0.1,100,0.9982531070709229,0.0017763397190719843,0.23280908167362213,2026-02-09 20:21:18.939583
90,1,0.01,100,0.9941315054893494,0.005967509467154741,0.46046924591064453,2026-02-09 20:21:43.352061
90,2,0.1,100,0.9987034201622009,0.0013184694107621908,0.21053661406040192,2026-02-09 20:22:10.225137
90,2,0.01,100,0.9944784641265869,0.005614698398858309,0.42114001512527466,2026-02-09 20:22:36.902218
100,1,0.1,100,0.9986438155174255,0.001379062538035214,0.20700731873512268,2026-02-09 20:23:01.337246
100,1,0.01,100,0.9933150410652161,0.006797731388360262,0.35302314162254333,2026-02-09 20:23:25.928245
100,2,0.1,100,0.997280478477478,0.0027653928846120834,0.31467047333717346,2026-02-09 20:23:52.777566
100,2,0.01,100,0.9954583644866943,0.00461822422221303,0.38968074321746826,2026-02-09 20:24:19.625765
110,1,0.1,100,0.9984137415885925,0.0016130257863551378,0.26817789673805237,2026-02-09 20:24:44.449786
110,1,0.01,100,0.9938787221908569,0.00622453261166811,0.5645917057991028,2026-02-09 20:25:09.144234
110,2,0.1,100,0.9985962510108948,0.0014274014392867684,0.22787128388881683,2026-02-09 20:25:36.284961
110,2,0.01,100,0.99484783411026,0.005239070393145084,0.41524744033813477,2026-02-09 20:26:03.635907
120,1,0.1,100,0.9986205101013184,0.0014027823926880956,0.20679229497909546,2026-02-09 20:26:28.389654
120,1,0.01,100,0.9947144985198975,0.005374664906412363,0.30022484064102173,2026-02-09 20:26:53.112296
120,2,0.1,100,0.998677670955658,0.0013446480734273791,0.17977826297283173,2026-02-09 20:27:20.328288
120,2,0.01,100,0.9953938126564026,0.004683877341449261,0.42820730805397034,2026-02-09 20:27:47.633725
130,1,0.1,100,0.9986943006515503,0.0013277360703796148,0.21702854335308075,2026-02-09 20:28:13.074006
130,1,0.01,100,0.9946436882019043,0.005446696653962135,0.379365473985672,2026-02-09 20:28:38.662915
130,2,0.1,100,0.9970570206642151,0.0029926144052296877,0.2725198268890381,2026-02-09 20:29:06.910999
130,2,0.01,100,0.9958608746528625,0.004208945203572512,0.48756909370422363,2026-02-09 20:29:35.136834
140,1,0.1,100,0.9985321164131165,0.001492644427344203,0.22326701879501343,2026-02-09 20:30:00.673089
140,1,0.01,100,0.994953453540802,0.005131681449711323,0.492289662361145,2026-02-09 20:30:25.945140
140,2,0.1,100,0.9987242221832275,0.0012972955591976643,0.215005025267601,2026-02-09 20:30:54.306484
140,2,0.01,100,0.9957028031349182,0.004369684960693121,0.3158130347728729,2026-02-09 20:31:22.757915
150,1,0.1,100,0.9985563158988953,0.0014680309686809778,0.2148701399564743,2026-02-09 20:31:48.453362
150,1,0.01,100,0.9955356121063232,0.004539733752608299,0.435587078332901,2026-02-09 20:32:14.036308
150,2,0.1,100,0.9990209937095642,0.000995539128780365,0.2061169594526291,2026-02-09 20:32:42.862525
150,2,0.01,100,0.9956538677215576,0.004419435281306505,0.4378241300582886,2026-02-09 20:33:11.531788
160,1,0.1,100,0.9986583590507507,0.0013642653357237577,0.24056316912174225,2026-02-09 20:33:36.937437
160,1,0.01,100,0.9956178665161133,0.004456032067537308,0.2572059631347656,2026-02-09 20:34:02.492744
160,2,0.1,100,0.998825192451477,0.0011946402955800295,0.17915546894073486,2026-02-09 20:34:30.681740
160,2,0.01,100,0.9955443739891052,0.00453078793361783,0.503887414932251,2026-02-09 20:34:58.853091
170,1,0.1,100,0.9988223910331726,0.0011974500957876444,0.17394575476646423,2026-02-09 20:35:24.973999
170,1,0.01,100,0.9949204921722412,0.0051651946268975735,0.34880122542381287,2026-02-09 20:35:51.248949
170,2,0.1,100,0.9988977313041687,0.0011208928190171719,0.21916647255420685,2026-02-09 20:36:20.648542
170,2,0.01,100,0.9956997036933899,0.004372849594801664,0.2975877821445465,2026-02-09 20:36:50.215481
180,1,0.1,100,0.998806357383728,0.0012137958547100425,0.24633553624153137,2026-02-09 20:37:16.362964
180,1,0.01,100,0.9956596493721008,0.004413586109876633,0.2798612117767334,2026-02-09 20:37:42.643533
180,2,0.1,100,0.9989062547683716,0.0011121965944766998,0.17532256245613098,2026-02-09 20:38:12.324593
180,2,0.01,100,0.9960281848907471,0.004038848448544741,0.2999826967716217,2026-02-09 20:38:42.004306
190,1,0.1,100,0.998839259147644,0.0011803496163338423,0.2687869369983673,2026-02-09 20:39:08.632316
190,1,0.01,100,0.9959321022033691,0.0041365185752511024,0.28955087065696716,2026-02-09 20:39:35.380840
190,2,0.1,100,0.9989771842956543,0.0010400759056210518,0.1420721411705017,2026-02-09 20:40:05.586415
190,2,0.01,100,0.9961085915565491,0.003957054577767849,0.23300617933273315,2026-02-09 20:40:35.569307
200,1,0.1,100,0.9988969564437866,0.001121640671044588,0.1472226232290268,2026-02-09 20:41:02.149807
200,1,0.01,100,0.9959915280342102,0.00407611858099699,0.31539201736450195,2026-02-09 20:41:28.580095
200,2,0.1,100,0.9981501698493958,0.001881021773442626,0.2948099374771118,2026-02-09 20:41:58.488486
200,2,0.01,100,0.996188759803772,0.003875545458868146,0.25717371702194214,2026-02-09 20:42:28.407394
