seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
7,380,2,0.01,95,0.9993768334388733,0.0006330188480205834,0.025159865818811186,0.13178671896457672
7,380,2,0.01,96,0.9997289180755615,0.00027539656730368733,0.016595076598307324,0.10370892286300659
7,380,2,0.01,97,0.9997211694717407,0.00028323789592832327,0.01682967307847432,0.1146346777677536
7,380,2,0.01,98,0.9997835159301758,0.00021991005633026361,0.0148293646637428,0.10268092900514603
7,380,2,0.01,99,0.9997414350509644,0.00026268084184266627,0.016207431685577648,0.09778313338756561
7,380,2,0.01,100,0.9997003078460693,0.0003044338955078274,0.017448034144505433,0.09610763937234879
8,380,2,0.01,1,0.9949740767478943,0.005105508957058191,0.07145284428949061,0.2531587481498718
8,380,2,0.01,2,0.9976416826248169,0.0023956610821187496,0.04894549092734437,0.1766151636838913
8,380,2,0.01,3,0.9983624815940857,0.001663417904637754,0.04078502059136116,0.19957855343818665
8,380,2,0.01,4,0.9985103011131287,0.0015132729895412922,0.03890080962578147,0.1770339012145996
8,380,2,0.01,5,0.998801589012146,0.0012174020521342754,0.03489128905807688,0.16040681302547455
8,380,2,0.01,6,0.9986647963523865,0.0013563374523073435,0.036828486967391744,0.19820737838745117
8,380,2,0.01,7,0.9986996054649353,0.001320988405495882,0.03634540418671778,0.21437184512615204
8,380,2,0.01,8,0.9982627630233765,0.001764716929756105,0.04200853401103286,0.159143328666687
8,380,2,0.01,9,0.9991550445556641,0.0008583221351727843,0.029297135272459394,0.14287042617797852
8,380,2,0.01,10,0.9981216192245483,0.0019081290811300278,0.0436821368654285,0.25012531876564026
8,380,2,0.01,11,0.9982360601425171,0.0017918720841407776,0.04233051008599799,0.18026100099086761
8,380,2,0.01,12,0.9992111921310425,0.0008012994076125324,0.028307232425875413,0.17615346610546112
8,380,2,0.01,13,0.9992931485176086,0.0007180371321737766,0.0267962148851993,0.13177154958248138
8,380,2,0.01,14,0.9965527653694153,0.0035018306225538254,0.05917626739288163,0.27069687843322754
8,380,2,0.01,15,0.9994269013404846,0.0005821858649142087,0.0241285280304085,0.13158202171325684
8,380,2,0.01,16,0.9993001818656921,0.0007109050638973713,0.026662803001510763,0.15429633855819702
8,380,2,0.01,17,0.9993112087249756,0.0006996985757723451,0.026451816114821777,0.15365822613239288
8,380,2,0.01,18,0.9991892576217651,0.0008235799032263458,0.0286980818736435,0.17805272340774536
8,380,2,0.01,19,0.998994767665863,0.0010211467742919922,0.0319553872499144,0.19005551934242249
8,380,2,0.01,20,0.9993188381195068,0.0006919236038811505,0.026304440763512738,0.1425967812538147
8,380,2,0.01,21,0.999134361743927,0.0008793726447038352,0.029654217991777077,0.18964816629886627
8,380,2,0.01,22,0.9983494877815247,0.001676640473306179,0.040946800525879665,0.3978007435798645
8,380,2,0.01,23,0.999544084072113,0.0004631486372090876,0.021520888392654418,0.16439878940582275
8,380,2,0.01,24,0.9994904398918152,0.000517607550136745,0.02275099009135086,0.13441382348537445
8,380,2,0.01,25,0.9991204142570496,0.0008934817742556334,0.029891165488412013,0.17268578708171844
8,380,2,0.01,26,0.9993501901626587,0.0006601220811717212,0.025692841049049467,0.19808556139469147
8,380,2,0.01,27,0.9994807839393616,0.000527456752024591,0.022966426627244192,0.137443408370018
8,380,2,0.01,28,0.9993709921836853,0.0006389886257238686,0.0252782243388231,0.17867769300937653
8,380,2,0.01,29,0.9982765316963196,0.001750726718455553,0.041841686372032776,0.13276252150535583
8,380,2,0.01,30,0.9993661046028137,0.0006439490243792534,0.025376150700593923,0.17973962426185608
8,380,2,0.01,31,0.9994193911552429,0.0005897750379517674,0.024285284391000396,0.13024891912937164
8,380,2,0.01,32,0.9989310503005981,0.0010858915047720075,0.032952867929392844,0.120817169547081
8,380,2,0.01,33,0.9996359348297119,0.00036983369500376284,0.01923106068327389,0.09473500400781631
8,380,2,0.01,34,0.9995444416999817,0.0004627837333828211,0.021512408823347075,0.09691920876502991
8,380,2,0.01,35,0.9995776414871216,0.0004290569922886789,0.020713690938330594,0.11164907366037369
8,380,2,0.01,36,0.9993154406547546,0.0006953784031793475,0.02637002850167871,0.1729108840227127
8,380,2,0.01,37,0.9995719194412231,0.00043482810724526644,0.020852532394058675,0.11947108060121536
8,380,2,0.01,38,0.9994672536849976,0.0005411647143773735,0.02326294724185595,0.08890591561794281
8,380,2,0.01,39,0.99896639585495,0.0010499550262466073,0.03240300952452731,0.09762334823608398
8,380,2,0.01,40,0.9995055794715881,0.0005022488767281175,0.0224109097702016,0.1270754337310791
8,380,2,0.01,41,0.9994695782661438,0.0005388437421061099,0.02321300803657531,0.09669113159179688
8,380,2,0.01,42,0.9995640516281128,0.00044288067147135735,0.021044730254183762,0.13715685904026031
8,380,2,0.01,43,0.9992842078208923,0.0007271352224051952,0.02696544496953824,0.10945936292409897
8,380,2,0.01,44,0.9989662766456604,0.001050107297487557,0.032405359085922146,0.19287940859794617
8,380,2,0.01,45,0.9991087317466736,0.000905372784473002,0.030089413162655763,0.10663437098264694
8,380,2,0.01,46,0.9996585845947266,0.00034684696584008634,0.018623827905135032,0.11084193736314774
8,380,2,0.01,47,0.9994177222251892,0.000591492629610002,0.024320621488975194,0.08395904302597046
8,380,2,0.01,48,0.9997133612632751,0.00029119965620338917,0.01706457313276219,0.09198567271232605
8,380,2,0.01,49,0.9996433258056641,0.0003623254015110433,0.019034847031458996,0.13550004363059998
8,380,2,0.01,50,0.9988755583763123,0.0011422737734392285,0.03379754093775505,0.092573381960392
8,380,2,0.01,51,0.9997323155403137,0.00027192867128178477,0.016490259891274752,0.10248208791017532
8,380,2,0.01,52,0.9997641444206238,0.0002395655756117776,0.015477906047388246,0.08147209137678146
8,380,2,0.01,53,0.9996379613876343,0.000367790024029091,0.019177852435272594,0.09391865134239197
8,380,2,0.01,54,0.9997379183769226,0.000266209157416597,0.016315917302333848,0.10906026512384415
8,380,2,0.01,55,0.999431848526001,0.0005771443247795105,0.024023828270688052,0.12590786814689636
8,380,2,0.01,56,0.9995694160461426,0.0004373784177005291,0.020913594088547503,0.12758564949035645
8,380,2,0.01,57,0.9996956586837769,0.00030916932155378163,0.017583211354976702,0.07529917359352112
8,380,2,0.01,58,0.9990223050117493,0.0009931557578966022,0.031514373829993864,0.11045307666063309
8,380,2,0.01,59,0.9997501373291016,0.0002538198314141482,0.015931724056552958,0.072302907705307
8,380,2,0.01,60,0.9992271661758423,0.0007850754773244262,0.028019198370482088,0.12125157564878464
8,380,2,0.01,61,0.9992508888244629,0.0007609809981659055,0.027585884038143594,0.15570245683193207
8,380,2,0.01,62,0.9996221661567688,0.00038378790486603975,0.019590505477553144,0.11559871584177017
8,380,2,0.01,63,0.9995701909065247,0.0004365931381471455,0.020894811273307674,0.11174318939447403
8,380,2,0.01,64,0.9993605017662048,0.0006496189162135124,0.02548762280428507,0.1363624632358551
8,380,2,0.01,65,0.9995144605636597,0.0004932110314257443,0.02220835499143834,0.08760091662406921
8,380,2,0.01,66,0.9994828701019287,0.0005253157578408718,0.022919767840029963,0.11029668897390366
8,380,2,0.01,67,0.9997949004173279,0.00020836600742768496,0.014434888549195139,0.09541729837656021
8,380,2,0.01,68,0.9994516968727112,0.00055698148207739,0.02360045512436974,0.11568194627761841
8,380,2,0.01,69,0.9996309280395508,0.000374918628949672,0.019362815625566236,0.1048847883939743
8,380,2,0.01,70,0.9995145797729492,0.0004931220901198685,0.02220635247220643,0.19402943551540375
8,380,2,0.01,71,0.9996838569641113,0.000321157684084028,0.01792087286055085,0.11452964693307877
8,380,2,0.01,72,0.9996929168701172,0.0003119469038210809,0.017662018679105763,0.12854018807411194
8,380,2,0.01,73,0.9997367262840271,0.00026743265334516764,0.016353368256881138,0.10718999803066254
8,380,2,0.01,74,0.9997369647026062,0.00026720776804722846,0.01634649100104449,0.12724366784095764
8,380,2,0.01,75,0.9994581937789917,0.0005503577995114028,0.023459705870095705,0.14095847308635712
8,380,2,0.01,76,0.9995055794715881,0.0005022301338613033,0.022410491602401394,0.12354396283626556
8,380,2,0.01,77,0.9997111558914185,0.0002933950163424015,0.017128777432800085,0.10016393661499023
8,380,2,0.01,78,0.9997373819351196,0.0002667935623321682,0.016333816526830715,0.11980343610048294
8,380,2,0.01,79,0.9995425939559937,0.0004646730958484113,0.02155627741165926,0.16650927066802979
8,380,2,0.01,80,0.9990130662918091,0.0010025670053437352,0.031663338505971465,0.21867625415325165
8,380,2,0.01,81,0.9996715188026428,0.00033366589923389256,0.018266524005236807,0.10056111961603165
8,380,2,0.01,82,0.999779462814331,0.00022405250638257712,0.01496838355944212,0.10370106250047684
8,380,2,0.01,83,0.9996042847633362,0.00040198705391958356,0.020049614807262098,0.11770633608102798
8,380,2,0.01,84,0.9996110200881958,0.0003951290564145893,0.019877853415663102,0.11831746250391006
8,380,2,0.01,85,0.9995313882827759,0.0004760604351758957,0.021818809206184824,0.11877157539129257
8,380,2,0.01,86,0.9995669722557068,0.0004398964229039848,0.02097370789593449,0.12014023959636688
8,380,2,0.01,87,0.9998260736465454,0.00017670060333330184,0.01329287791764078,0.11066975444555283
8,380,2,0.01,88,0.9997765421867371,0.0002269938850076869,0.015066316238805255,0.09368954598903656
8,380,2,0.01,89,0.9997671842575073,0.00023649336071684957,0.015378340636000023,0.10542482137680054
8,380,2,0.01,90,0.9994735717773438,0.0005347725818865001,0.023125150418678363,0.1350535899400711
8,380,2,0.01,91,0.9997481107711792,0.00025585832190699875,0.015995571946854505,0.1385004073381424
8,380,2,0.01,92,0.9997855424880981,0.00021785795979667455,0.0147600121882292,0.10931809991598129
8,380,2,0.01,93,0.9997841715812683,0.00021923107851762325,0.014806453948114088,0.10759535431861877
8,380,2,0.01,94,0.9996839165687561,0.0003211078292224556,0.01791948183465291,0.11491777747869492
8,380,2,0.01,95,0.9995220303535461,0.0004855133593082428,0.022034367685691433,0.0966162458062172
8,380,2,0.01,96,0.9991694092750549,0.0008437166106887162,0.02904680035199602,0.169292151927948
8,380,2,0.01,97,0.9994848370552063,0.0005233210395090282,0.022876211214032542,0.09277254343032837
8,380,2,0.01,98,0.9997032880783081,0.00030142650939524174,0.017361639018112367,0.10903304070234299
8,380,2,0.01,99,0.9997910261154175,0.0002122545993188396,0.014568960131692297,0.10115844756364822
8,380,2,0.01,100,0.9998012185096741,0.00020191646763123572,0.014209731441207315,0.0836961418390274
9,380,2,0.01,1,0.9948790669441223,0.005202033556997776,0.07212512431183586,0.4648771286010742
9,380,2,0.01,2,0.9942248463630676,0.005866616033017635,0.07659383808778376,0.5052737593650818
9,380,2,0.01,3,0.9978852868080139,0.002148191211745143,0.04634858370808263,0.2604331076145172
9,380,2,0.01,4,0.9982989430427551,0.0017279888270422816,0.0415690849916411,0.20649395883083344
9,380,2,0.01,5,0.9970001578330994,0.0030473412480205297,0.0552027286283978,0.3219016194343567
9,380,2,0.01,6,0.9987391829490662,0.0012807524763047695,0.03578760227096486,0.16621403396129608
9,380,2,0.01,7,0.998678982257843,0.0013419511960819364,0.03663265204816512,0.22746513783931732
9,380,2,0.01,8,0.9989009499549866,0.0011164519237354398,0.03341334948393291,0.19879589974880219
9,380,2,0.01,9,0.9990091919898987,0.0010065024252980947,0.03172542238171298,0.15494020283222198
9,380,2,0.01,10,0.9986134767532349,0.0014084798749536276,0.037529719889090936,0.22719800472259521
9,380,2,0.01,11,0.9992319941520691,0.0007801783503964543,0.0279316728893286,0.15459153056144714
9,380,2,0.01,12,0.9983639121055603,0.001662016729824245,0.040767839405887636,0.20334306359291077
9,380,2,0.01,13,0.9988521337509155,0.0011660484597086906,0.03414745173082013,0.18623919785022736
9,380,2,0.01,14,0.9994142055511475,0.0005950904451310635,0.024394475709288436,0.14926299452781677
9,380,2,0.01,15,0.9990220069885254,0.0009935018606483936,0.03151986454045121,0.1664317548274994
9,380,2,0.01,16,0.999199390411377,0.0008133064256981015,0.028518527761756944,0.1478646993637085
9,380,2,0.01,17,0.9993765950202942,0.0006332867196761072,0.025165188647735332,0.13518302142620087
9,380,2,0.01,18,0.9988630414009094,0.0011549348710104823,0.03398433272863368,0.20932354032993317
9,380,2,0.01,19,0.9991380572319031,0.0008755682501941919,0.02959000253792135,0.14368116855621338
9,380,2,0.01,20,0.9987467527389526,0.0012730630114674568,0.035680008568769385,0.1721777319908142
9,380,2,0.01,21,0.9993024468421936,0.0007085881079547107,0.026619318322502375,0.14922122657299042
9,380,2,0.01,22,0.9988886117935181,0.001128994976170361,0.03360052047469445,0.16949482262134552
9,380,2,0.01,23,0.9990166425704956,0.00099891924764961,0.03160568378709137,0.12232843786478043
9,380,2,0.01,24,0.9987784624099731,0.0012408826733008027,0.035226164612412784,0.20181362330913544
9,380,2,0.01,25,0.9990679621696472,0.0009468051139265299,0.030770198470704245,0.1738898605108261
9,380,2,0.01,26,0.9984071850776672,0.0016180163947865367,0.04022457451343068,0.22830018401145935
9,380,2,0.01,27,0.9995185732841492,0.000489072292111814,0.022114978908238055,0.1298362910747528
9,380,2,0.01,28,0.9992026686668396,0.0008099295664578676,0.028459261523410398,0.1258966326713562
9,380,2,0.01,29,0.9993547797203064,0.0006554312421940267,0.025601391411289087,0.13316509127616882
9,380,2,0.01,30,0.9981799125671387,0.0018488881178200245,0.042998699024738234,0.3040495812892914
9,380,2,0.01,31,0.9991945028305054,0.0008182785240933299,0.02860556806101445,0.1462530642747879
9,380,2,0.01,32,0.9985657334327698,0.001456970116123557,0.03817027791519938,0.21727491915225983
9,380,2,0.01,33,0.9996607899665833,0.00034456257708370686,0.018562396857187028,0.09698058664798737
9,380,2,0.01,34,0.9993701577186584,0.0006398259429261088,0.02529478094244164,0.14836068451404572
9,380,2,0.01,35,0.9991666674613953,0.0008465417777188122,0.029095391004741837,0.09660142660140991
9,380,2,0.01,36,0.999114990234375,0.0008990339701995254,0.029983895180571943,0.14722885191440582
9,380,2,0.01,37,0.9997373819351196,0.00026676637935452163,0.01633298439828195,0.06335674971342087
9,380,2,0.01,38,0.9996198415756226,0.0003861513396259397,0.019650733819019068,0.10806505382061005
9,380,2,0.01,39,0.9993960857391357,0.0006134981522336602,0.024768894852892815,0.1382390409708023
9,380,2,0.01,40,0.9995734691619873,0.000433289009379223,0.02081559534049466,0.10895047336816788
9,380,2,0.01,41,0.9995755553245544,0.00043113657739013433,0.0207638285821795,0.1281430572271347
9,380,2,0.01,42,0.9996386170387268,0.0003671057347673923,0.019160003516894047,0.12464626133441925
9,380,2,0.01,43,0.9996592998504639,0.0003460675070527941,0.018602889750057493,0.10967449098825455
9,380,2,0.01,44,0.9982470870018005,0.0017806562827900052,0.04219782319966286,0.1515374332666397
9,380,2,0.01,45,0.9995598793029785,0.00044706190237775445,0.021143838402185977,0.11197604984045029
9,380,2,0.01,46,0.9991027116775513,0.0009114714339375496,0.030190585187067003,0.13259188830852509
9,380,2,0.01,47,0.9996351599693298,0.00037061600596643984,0.01925138971519822,0.06623712182044983
9,380,2,0.01,48,0.9995821714401245,0.00042446827865205705,0.020602627954997805,0.10954383760690689
9,380,2,0.01,49,0.9992632269859314,0.0007484112284146249,0.027357105629335587,0.12315363436937332
9,380,2,0.01,50,0.9994147419929504,0.0005945026059634984,0.024382424119916757,0.08697447925806046
9,380,2,0.01,51,0.999538004398346,0.00046928130905143917,0.021662901676632314,0.142653226852417
9,380,2,0.01,52,0.9993077516555786,0.0007032048306427896,0.026518009552807496,0.16757124662399292
9,380,2,0.01,53,0.9996466636657715,0.00035894892062060535,0.018945947340278484,0.10225026309490204
9,380,2,0.01,54,0.9995700716972351,0.000436706148320809,0.02089751536237763,0.07230877131223679
9,380,2,0.01,55,0.9995885491371155,0.00041797832818701863,0.020444518291880067,0.08928009867668152
9,380,2,0.01,56,0.9994867444038391,0.000521411478985101,0.022834436252841914,0.08548558503389359
9,380,2,0.01,57,0.9996219277381897,0.00038407609099522233,0.019597859347266027,0.13321851193904877
9,380,2,0.01,58,0.9984301328659058,0.0015947050414979458,0.0399337581689721,0.16812478005886078
9,380,2,0.01,59,0.9997207522392273,0.0002836815547198057,0.016842848770911818,0.11877201497554779
9,380,2,0.01,60,0.9996695518493652,0.0003356967063155025,0.01832202789855704,0.11173105239868164
9,380,2,0.01,61,0.9996358752250671,0.00036989850923419,0.01923274575390082,0.08411065489053726
9,380,2,0.01,62,0.9993101954460144,0.0007007262320257723,0.02647123404803358,0.13420359790325165
9,380,2,0.01,63,0.9995572566986084,0.0004497753398027271,0.02120790748288777,0.09397955238819122
9,380,2,0.01,64,0.9995502233505249,0.0004569132288452238,0.021375528738378,0.08451755344867706
9,380,2,0.01,65,0.9995656609535217,0.00044119503581896424,0.02100464319665926,0.09692338109016418
9,380,2,0.01,66,0.9996359944343567,0.000369752524420619,0.019228950164286635,0.09450734406709671
9,380,2,0.01,67,0.9996680021286011,0.0003372406354174018,0.01836411270433183,0.09186521917581558
9,380,2,0.01,68,0.9994807243347168,0.0005274742725305259,0.022966808061429127,0.1284724324941635
9,380,2,0.01,69,0.9994806051254272,0.0005276478477753699,0.022970586578826627,0.15077735483646393
9,380,2,0.01,70,0.9988871216773987,0.0011305153602734208,0.03362313727589115,0.16167835891246796
9,380,2,0.01,71,0.9993518590927124,0.0006584248621948063,0.025659790766777626,0.14516544342041016
9,380,2,0.01,72,0.9995076060295105,0.0005002005491405725,0.02236516374052675,0.10520394891500473
9,380,2,0.01,73,0.9995380640029907,0.0004692519723903388,0.02166222454851622,0.10501781105995178
9,380,2,0.01,74,0.9995008111000061,0.0005070766783319414,0.02251836313615937,0.11487475782632828
9,380,2,0.01,75,0.9996885061264038,0.00031643357942812145,0.017788580028437386,0.11460386216640472
9,380,2,0.01,76,0.9977144002914429,0.002321778330951929,0.04818483507237447,0.15267135202884674
9,380,2,0.01,77,0.999620258808136,0.00038573044002987444,0.019640021385677626,0.11406166851520538
9,380,2,0.01,78,0.9997488856315613,0.0002550914359744638,0.015971582137486062,0.10169650614261627
9,380,2,0.01,79,0.9997715353965759,0.00023207561753224581,0.015234028276599917,0.09459367394447327
9,380,2,0.01,80,0.9995453953742981,0.0004617932136170566,0.021489374435219297,0.07660159468650818
9,380,2,0.01,81,0.9994380474090576,0.0005708721582777798,0.023892931136170376,0.12113986164331436
9,380,2,0.01,82,0.9997730851173401,0.00023050916206557304,0.015182528184250903,0.10780540108680725
9,380,2,0.01,83,0.9994279742240906,0.000581052852794528,0.024105037913152678,0.21500569581985474
9,380,2,0.01,84,0.9996148943901062,0.00039117716369219124,0.01977819920246005,0.12553784251213074
9,380,2,0.01,85,0.9996406435966492,0.0003650554863270372,0.019106425262906644,0.09181005507707596
9,380,2,0.01,86,0.9996413588523865,0.00036434916546568274,0.01908793245654654,0.10150206834077835
9,380,2,0.01,87,0.9996437430381775,0.0003618895134422928,0.019023393846585124,0.06791557371616364
9,380,2,0.01,88,0.9990156292915344,0.0009999640751630068,0.03162220857503484,0.1382237821817398
9,380,2,0.01,89,0.9997482299804688,0.00025576818734407425,0.015992754213833033,0.09878528118133545
9,380,2,0.01,90,0.9995438456535339,0.0004633743374142796,0.021526131501370133,0.09609666466712952
9,380,2,0.01,91,0.9996657371520996,0.0003395767416805029,0.018427608137805158,0.07329686731100082
9,380,2,0.01,92,0.9995485544204712,0.0004585821006912738,0.021414530130060613,0.07150498032569885
9,380,2,0.01,93,0.9998370409011841,0.00016553793102502823,0.01286615447696118,0.08202305436134338
9,380,2,0.01,94,0.9996547698974609,0.00035071783349849284,0.018727462014338538,0.09820053726434708
9,380,2,0.01,95,0.9996687173843384,0.00033654432627372444,0.018345144487676417,0.0919291153550148
9,380,2,0.01,96,0.9997216463088989,0.0002827337011694908,0.016814687067248407,0.07230906933546066
9,380,2,0.01,97,0.999378502368927,0.0006313389749266207,0.025126459657632244,0.11226564645767212
9,380,2,0.01,98,0.9995801448822021,0.000426481623435393,0.02065143151056103,0.07177862524986267
9,380,2,0.01,99,0.9997232556343079,0.00028111512074247,0.016766488026491118,0.09024129062891006
9,380,2,0.01,100,0.9997721910476685,0.00023139029508456588,0.015211518500286745,0.09985289722681046
10,380,2,0.01,1,0.992606520652771,0.007510543800890446,0.08666339366128264,0.6047710180282593
10,380,2,0.01,2,0.9965201616287231,0.0035349337849766016,0.059455309140366945,0.36445581912994385
10,380,2,0.01,3,0.9976457357406616,0.0023915644269436598,0.04890362386310098,0.27533334493637085
10,380,2,0.01,4,0.9983289837837219,0.0016974614700302482,0.041200260557795604,0.26681429147720337
10,380,2,0.01,5,0.9985994696617126,0.0014227133942767978,0.037718873184081174,0.2594020366668701
10,380,2,0.01,6,0.9983651638031006,0.001660733250901103,0.04075209504922542,0.26432928442955017
10,380,2,0.01,7,0.9988839626312256,0.001133689540438354,0.03367030650942094,0.2207104116678238
10,380,2,0.01,8,0.9989708662033081,0.0010454083094373345,0.03233277453973498,0.21938447654247284
10,380,2,0.01,9,0.998777449131012,0.0012419153936207294,0.03524081999075404,0.20069262385368347
10,380,2,0.01,10,0.999059796333313,0.0009551188559271395,0.030904997264635692,0.2530175745487213
10,380,2,0.01,11,0.9989176392555237,0.0010994846234098077,0.0331584773988464,0.2080898880958557
10,380,2,0.01,12,0.9992542266845703,0.0007575745694339275,0.02752407254448236,0.1737908124923706
10,380,2,0.01,13,0.9993265867233276,0.0006840827991254628,0.026154976565186647,0.15360701084136963
10,380,2,0.01,14,0.9992710947990417,0.0007404560456052423,0.02721132201134745,0.25529944896698
10,380,2,0.01,15,0.9991903305053711,0.0008225056226365268,0.028679358825408334,0.19649656116962433
10,380,2,0.01,16,0.9992507100105286,0.000761142116971314,0.027588804196110314,0.219940185546875
10,380,2,0.01,17,0.9992938041687012,0.0007174067432060838,0.026784449652850508,0.14691582322120667
10,380,2,0.01,18,0.9993941187858582,0.0006154939765110612,0.02480915106389296,0.25532636046409607
10,380,2,0.01,19,0.9995725154876709,0.0004342415486462414,0.02083846320260305,0.16417869925498962
10,380,2,0.01,20,0.9993247389793396,0.0006859683780930936,0.02619099803545282,0.15349669754505157
10,380,2,0.01,21,0.9995046257972717,0.0005032382905483246,0.022432973288182834,0.13825258612632751
10,380,2,0.01,22,0.9991826415061951,0.0008303257054649293,0.02881537272819717,0.1661074161529541
10,380,2,0.01,23,0.9993422031402588,0.0006682094535790384,0.025849747650200348,0.12897324562072754
10,380,2,0.01,24,0.9987780451774597,0.0012413106160238385,0.035232238305617745,0.1710929274559021
10,380,2,0.01,25,0.999399721622467,0.0006097955047152936,0.024694037837407104,0.1449737697839737
10,380,2,0.01,26,0.9994102120399475,0.0005991287180222571,0.02447710599769215,0.1819184124469757
10,380,2,0.01,27,0.9991809725761414,0.0008319996995851398,0.028844404996205757,0.13868792355060577
10,380,2,0.01,28,0.9989270567893982,0.0010899370536208153,0.03301419472924965,0.12246796488761902
10,380,2,0.01,29,0.9993798136711121,0.000630018999800086,0.025100179278245923,0.13731656968593597
10,380,2,0.01,30,0.9995236992835999,0.00048386218259111047,0.02199686756315795,0.1174941286444664
10,380,2,0.01,31,0.9993224143981934,0.0006883115856908262,0.02623569297142399,0.1638806015253067
10,380,2,0.01,32,0.9985252022743225,0.0014981585554778576,0.038706053214941166,0.22688782215118408
10,380,2,0.01,33,0.9990018606185913,0.0010139711666852236,0.03184291391636801,0.17991304397583008
10,380,2,0.01,34,0.9996416568756104,0.00036404511774890125,0.019079966398002416,0.08880865573883057
10,380,2,0.01,35,0.9996024966239929,0.0004038130573462695,0.02009510033182889,0.08364678174257278
10,380,2,0.01,36,0.999477744102478,0.0005305399536155164,0.023033452924290713,0.1197146326303482
10,380,2,0.01,37,0.9989489316940308,0.001067735836841166,0.032676227396092807,0.19885484874248505
10,380,2,0.01,38,0.9989068508148193,0.0011104715522378683,0.03332373856934225,0.2182421088218689
10,380,2,0.01,39,0.9995280504226685,0.00047940711374394596,0.02189536740372141,0.12156540155410767
10,380,2,0.01,40,0.9988721013069153,0.0011457795044407248,0.033849364904540304,0.16816772520542145
10,380,2,0.01,41,0.9996522665023804,0.00035323406336829066,0.018794522163872396,0.1382284015417099
10,380,2,0.01,42,0.9933945536613464,0.006709998473525047,0.08191458034760996,0.48768413066864014
10,380,2,0.01,43,0.9993646144866943,0.0006454501417465508,0.025405710809708725,0.0991651862859726
10,380,2,0.01,44,0.9996197819709778,0.00038623795262537897,0.019652937506270632,0.1295277327299118
10,380,2,0.01,45,0.9995504021644592,0.0004567106952890754,0.02137079070341281,0.13282746076583862
10,380,2,0.01,46,0.9995200634002686,0.0004875262384302914,0.022079996341265354,0.1190769225358963
10,380,2,0.01,47,0.9993349313735962,0.0006756274960935116,0.025992835476213665,0.14467523992061615
10,380,2,0.01,48,0.9994425773620605,0.0005662256153300405,0.02379549569414431,0.15050597488880157
10,380,2,0.01,49,0.9956412315368652,0.004427783191204071,0.06654158993594962,0.19437500834465027
10,380,2,0.01,50,0.9995793104171753,0.0004273738304618746,0.02067302180286846,0.11130746454000473
10,380,2,0.01,51,0.9996974468231201,0.000307370035443455,0.017531971807057383,0.10184115171432495
10,380,2,0.01,52,0.9997003078460693,0.00030442606657743454,0.017447809793135486,0.09560633450746536
10,380,2,0.01,53,0.9996628165245056,0.00034251806209795177,0.01850724350350294,0.13928522169589996
10,380,2,0.01,54,0.9997000098228455,0.0003047203063033521,0.01745623975268878,0.08255568146705627
10,380,2,0.01,55,0.9995808601379395,0.00042578569264151156,0.020634575174728255,0.1282619684934616
10,380,2,0.01,56,0.9996050596237183,0.00040119499317370355,0.02002985254997409,0.09279754012823105
10,380,2,0.01,57,0.9993106722831726,0.0007002622587606311,0.026462468871226493,0.18415653705596924
10,380,2,0.01,58,0.9996649622917175,0.0003403594018891454,0.018448831992544823,0.09765385836362839
10,380,2,0.01,59,0.9996830821037292,0.0003219565551262349,0.01794314786001149,0.10626238584518433
10,380,2,0.01,60,0.9994962811470032,0.0005117014516144991,0.022620818986378435,0.1072675809264183
10,380,2,0.01,61,0.9996114373207092,0.00039473979268223047,0.019868059610395537,0.1420072466135025
10,380,2,0.01,62,0.9993831515312195,0.0006266188574954867,0.025032356211421383,0.12264537066221237
10,380,2,0.01,63,0.9994250535964966,0.0005840407684445381,0.024166935437587824,0.0978931412100792
10,380,2,0.01,64,0.9996364116668701,0.0003693493199534714,0.019218462996646517,0.1270056664943695
10,380,2,0.01,65,0.999661386013031,0.0003439823631197214,0.01854676152646929,0.09559828042984009
10,380,2,0.01,66,0.9996935725212097,0.0003112869744654745,0.017643326626956564,0.07958053797483444
10,380,2,0.01,67,0.9996210336685181,0.00038493797183036804,0.019619836182556877,0.07530678808689117
10,380,2,0.01,68,0.9995861053466797,0.0004204351862426847,0.020504516240152672,0.10858285427093506
10,380,2,0.01,69,0.9996871948242188,0.00031777555705048144,0.017826260321516723,0.0815468281507492
10,380,2,0.01,70,0.9996652007102966,0.0003400788700673729,0.018441227455551133,0.08972150832414627
10,380,2,0.01,71,0.9994947910308838,0.000513219740241766,0.02265435367080169,0.10348194092512131
10,380,2,0.01,72,0.9996687173843384,0.00033652177080512047,0.01834452972428349,0.06818301230669022
10,380,2,0.01,73,0.9993807673454285,0.0006290294113568962,0.02508045875491308,0.09145227819681168
10,380,2,0.01,74,0.9996957778930664,0.00030904109007678926,0.01757956455879352,0.12794728577136993
10,380,2,0.01,75,0.9994748830795288,0.0005334430607035756,0.02309638631265886,0.1041557714343071
10,380,2,0.01,76,0.9997098445892334,0.0002947439206764102,0.017168107661487044,0.0615924671292305
10,380,2,0.01,77,0.9994914531707764,0.0005166147602722049,0.022729161011181317,0.12278871983289719
10,380,2,0.01,78,0.9994876980781555,0.0005204424960538745,0.02281320880660751,0.08423411846160889
10,380,2,0.01,79,0.9994966387748718,0.0005113225197419524,0.022612441702345026,0.12450013309717178
10,380,2,0.01,80,0.9996722936630249,0.00033292232546955347,0.018246159197747712,0.13024309277534485
