seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,400,2,0.01,24,0.998364269733429,0.0016633241903036833,0.04078387169339963,0.17052754759788513
6,400,2,0.01,25,0.9991137981414795,0.0009011732181534171,0.03001954726762909,0.14054633677005768
6,400,2,0.01,26,0.9994490146636963,0.0005602558958344162,0.02366972530120314,0.1227986291050911
6,400,2,0.01,27,0.9991505742073059,0.0008637470891699195,0.029389574497939223,0.14188505709171295
6,400,2,0.01,28,0.9989207983016968,0.0010974265169352293,0.03312742846849464,0.17319732904434204
6,400,2,0.01,29,0.9990964531898499,0.000918786390684545,0.03031148941712606,0.1456293910741806
6,400,2,0.01,30,0.9985944032669067,0.001429317519068718,0.03780631586215084,0.2522103786468506
6,400,2,0.01,31,0.9990259408950806,0.000990499509498477,0.03147220217109818,0.1923663169145584
6,400,2,0.01,32,0.9994220733642578,0.0005876670475117862,0.02424184496922184,0.12547269463539124
6,400,2,0.01,33,0.9994050860404968,0.0006049269577488303,0.024595262912781198,0.12748055160045624
6,400,2,0.01,34,0.9989339709281921,0.0010840167524293065,0.032924409674727755,0.1506134569644928
6,400,2,0.01,35,0.9995813369750977,0.00042570981895551085,0.020632736584261208,0.11309380829334259
6,400,2,0.01,36,0.9990618824958801,0.0009539461461827159,0.030886018619801354,0.12570719420909882
6,400,2,0.01,37,0.9993720054626465,0.0006386083550751209,0.02527070151529476,0.12812569737434387
6,400,2,0.01,38,0.9992350935935974,0.0007778268773108721,0.027889547814743645,0.12459495663642883
6,400,2,0.01,39,0.9995936751365662,0.0004131771274842322,0.020326758902595176,0.13155286014080048
6,400,2,0.01,40,0.997886598110199,0.0021490450017154217,0.04635779332232523,0.16130727529525757
6,400,2,0.01,41,0.9993762373924255,0.000634312629699707,0.02518556391466562,0.1585277020931244
6,400,2,0.01,42,0.9995213747024536,0.0004866716335527599,0.022060635384157905,0.13630971312522888
6,400,2,0.01,43,0.998954713344574,0.0010629476746544242,0.03260287831855378,0.18707804381847382
6,400,2,0.01,44,0.9986722469329834,0.0013501730281859636,0.03674470068167604,0.1822281926870346
6,400,2,0.01,45,0.9992079734802246,0.0008053689962252975,0.02837902387724598,0.12792357802391052
6,400,2,0.01,46,0.9993183016777039,0.000693183799739927,0.026328383918120136,0.12068400532007217
6,400,2,0.01,47,0.999317467212677,0.0006940608727745712,0.026345035068767154,0.12855960428714752
6,400,2,0.01,48,0.9992807507514954,0.0007313625537790358,0.027043715606015307,0.1332816183567047
6,400,2,0.01,49,0.9994688630104065,0.000540109642315656,0.023240259084520893,0.16621531546115875
6,400,2,0.01,50,0.9995019435882568,0.0005064634024165571,0.02250474177626922,0.16625891625881195
6,400,2,0.01,51,0.9988129734992981,0.0012070589000359178,0.03474275320172421,0.19471079111099243
6,400,2,0.01,52,0.9994832277297974,0.000525468320120126,0.022923095779587146,0.10975892096757889
6,400,2,0.01,53,0.9996000528335571,0.0004067163390573114,0.02016720950100215,0.08324890583753586
6,400,2,0.01,54,0.99949711561203,0.000511383987031877,0.02261380080906076,0.12317924946546555
6,400,2,0.01,55,0.9993737936019897,0.0006367466412484646,0.025233839209451752,0.1690569818019867
6,400,2,0.01,56,0.9995269775390625,0.0004809998208656907,0.021931708115550206,0.14355428516864777
6,400,2,0.01,57,0.9992296099662781,0.0007833741838112473,0.027988822479898066,0.14425063133239746
6,400,2,0.01,58,0.9990026354789734,0.0010141802486032248,0.031846196768267714,0.1266971379518509
6,400,2,0.01,59,0.9996476173400879,0.00035834734444506466,0.018930064565264026,0.12407923489809036
6,400,2,0.01,60,0.9995531439781189,0.00045439618406817317,0.021316570645114875,0.10767015814781189
6,400,2,0.01,61,0.9994714856147766,0.0005374473403207958,0.023182910523072718,0.12115238606929779
6,400,2,0.01,62,0.9994745254516602,0.0005343683296814561,0.023116408234876283,0.1266510933637619
6,400,2,0.01,63,0.9992522597312927,0.0007603805861435831,0.027574999295441206,0.1993023008108139
6,400,2,0.01,64,0.9994983673095703,0.0005100980633869767,0.02258535063679501,0.13884378969669342
6,400,2,0.01,65,0.9996177554130554,0.0003886799968313426,0.019714968851898867,0.10583271831274033
6,400,2,0.01,66,0.9992138147354126,0.0007994678453542292,0.02827486242856416,0.117019422352314
6,400,2,0.01,67,0.9996130466461182,0.00039346935227513313,0.01983606191448124,0.12718933820724487
6,400,2,0.01,68,0.9994291663169861,0.0005804718239232898,0.02409298287724643,0.12082201987504959
6,400,2,0.01,69,0.9995765686035156,0.0004305632028263062,0.02075001693556673,0.1193656325340271
6,400,2,0.01,70,0.9995748400688171,0.00043231589370407164,0.020792207523590938,0.08843030035495758
6,400,2,0.01,71,0.9992682933807373,0.0007440562476404011,0.02727739444375876,0.16543568670749664
6,400,2,0.01,72,0.9980707764625549,0.001961758593097329,0.04429174407378117,0.17509819567203522
6,400,2,0.01,73,0.9991385340690613,0.0008760006749071181,0.029597308575394454,0.08387507498264313
6,400,2,0.01,74,0.9995789527893066,0.0004281449655536562,0.020691664156216538,0.12158416211605072
6,400,2,0.01,75,0.9995942115783691,0.00041262790909968317,0.020313244671880542,0.1262095421552658
6,400,2,0.01,76,0.9994350075721741,0.0005745188682340086,0.02396912322622604,0.08091960102319717
6,400,2,0.01,77,0.9992315769195557,0.000781408860348165,0.02795369135459868,0.11908839643001556
6,400,2,0.01,78,0.9990194439888,0.0009971217950806022,0.031577235393248124,0.09702389687299728
6,400,2,0.01,79,0.9993177056312561,0.0006938260048627853,0.026340577155081195,0.12126798927783966
6,400,2,0.01,80,0.9993450045585632,0.0006660206126980484,0.02580737516095057,0.1676628589630127
6,400,2,0.01,81,0.9994189739227295,0.0005908048478886485,0.02430647748828794,0.14001379907131195
6,400,2,0.01,82,0.999652624130249,0.00035322035546414554,0.018794157482157733,0.11982892453670502
6,400,2,0.01,83,0.9996227025985718,0.00038365612272173166,0.01958714177009325,0.10895947366952896
6,400,2,0.01,84,0.9996643662452698,0.0003413226513657719,0.01847491952257903,0.08746030181646347
6,400,2,0.01,85,0.9996404051780701,0.00036568150972016156,0.01912280078127055,0.1267877072095871
6,400,2,0.01,86,0.9996448159217834,0.0003611532156355679,0.01900403156268606,0.096193827688694
6,400,2,0.01,87,0.9984990954399109,0.0015262258239090443,0.039066940293668306,0.12069833278656006
6,400,2,0.01,88,0.9996803998947144,0.00032499368535354733,0.018027581239687906,0.0832827240228653
6,400,2,0.01,89,0.9993317127227783,0.000679590564686805,0.02606895787496702,0.09150724112987518
6,400,2,0.01,90,0.9996988773345947,0.0003062081232201308,0.017498803479670567,0.0892922505736351
6,400,2,0.01,91,0.9996987581253052,0.0003063332405872643,0.017502378140906005,0.12175483256578445
6,400,2,0.01,92,0.9992513060569763,0.0007612946792505682,0.027591568988561854,0.07018519192934036
6,400,2,0.01,93,0.9990932941436768,0.0009219899075105786,0.030364286711704238,0.18116633594036102
6,400,2,0.01,94,0.9995571970939636,0.00045027353917248547,0.02121964983623635,0.09038005769252777
6,400,2,0.01,95,0.9996333122253418,0.0003728517040144652,0.019309368296618747,0.07499250769615173
6,400,2,0.01,96,0.999525785446167,0.00048223280464299023,0.021959799740502876,0.12776777148246765
6,400,2,0.01,97,0.9995589852333069,0.00044845693628303707,0.021176801842654077,0.10409756004810333
6,400,2,0.01,98,0.9993715286254883,0.0006390873459167778,0.02528017693602594,0.13314439356327057
6,400,2,0.01,99,0.999161422252655,0.0008527098689228296,0.029201196361156673,0.13351556658744812
6,400,2,0.01,100,0.9996124505996704,0.00039410751196555793,0.019852141243844653,0.0734645277261734
7,400,2,0.01,1,0.9904822111129761,0.009678352624177933,0.09837861873485484,0.5794841647148132
7,400,2,0.01,2,0.9956527948379517,0.004420562647283077,0.0664873119270367,0.42164063453674316
7,400,2,0.01,3,0.9971922039985657,0.0028551816940307617,0.05343390023225669,0.36776185035705566
7,400,2,0.01,4,0.9979009032249451,0.0021345168352127075,0.04620083154243771,0.2742061913013458
7,400,2,0.01,5,0.9983903765678406,0.0016367690404877067,0.04045700236655833,0.22833164036273956
7,400,2,0.01,6,0.9987118244171143,0.0013098890194669366,0.03619238897153567,0.2359970211982727
7,400,2,0.01,7,0.9988161325454712,0.0012038510758429766,0.0346965571180049,0.1994752138853073
7,400,2,0.01,8,0.9987705945968628,0.0012501346645876765,0.03535724345290052,0.294219434261322
7,400,2,0.01,9,0.9988422989845276,0.0011772590223699808,0.034311208407311757,0.17727363109588623
7,400,2,0.01,10,0.9991396069526672,0.0008748829714022577,0.029578420705004816,0.13713975250720978
7,400,2,0.01,11,0.9985421895980835,0.0014823946403339505,0.038501878400072256,0.14631690084934235
7,400,2,0.01,12,0.999122142791748,0.0008926451555453241,0.029877167796585474,0.17000404000282288
7,400,2,0.01,13,0.9992102980613708,0.0008029983728192747,0.02833722591961455,0.13472147285938263
7,400,2,0.01,14,0.9992204308509827,0.0007927160477265716,0.028155213508808126,0.15882103145122528
7,400,2,0.01,15,0.998925507068634,0.0010926331160590053,0.03305500137738623,0.19007608294487
7,400,2,0.01,16,0.9985784292221069,0.0014455452328547835,0.038020326574804475,0.20460820198059082
7,400,2,0.01,17,0.999371349811554,0.0006392389186657965,0.025283174616052402,0.1007254347205162
7,400,2,0.01,18,0.9992229342460632,0.0007901800563558936,0.028110141521449045,0.2214798927307129
7,400,2,0.01,19,0.9985795021057129,0.0014444764237850904,0.0380062682170335,0.13605166971683502
7,400,2,0.01,20,0.9990754127502441,0.0009402083815075457,0.03066281757287718,0.1596735417842865
7,400,2,0.01,21,0.9987104535102844,0.0013113133609294891,0.03621206098704531,0.23031623661518097
7,400,2,0.01,22,0.9979919791221619,0.002041921718046069,0.04518762793117237,0.27640753984451294
7,400,2,0.01,23,0.9993495941162109,0.0006613826844841242,0.02571736153815403,0.1256551593542099
7,400,2,0.01,24,0.9990183115005493,0.0009982539340853691,0.03159515681374867,0.15167135000228882
7,400,2,0.01,25,0.9988519549369812,0.0011674420675262809,0.034167851374154054,0.2098262459039688
7,400,2,0.01,26,0.9987254738807678,0.0012960003223270178,0.03600000447676386,0.2415604144334793
7,400,2,0.01,27,0.9985840320587158,0.0014398671919479966,0.037945581981938245,0.14763884246349335
7,400,2,0.01,28,0.9994630217552185,0.0005460289539769292,0.023367262440793728,0.10772468894720078
7,400,2,0.01,29,0.9991850852966309,0.0008286784286610782,0.02878677523900651,0.12353121489286423
7,400,2,0.01,30,0.9991068243980408,0.0009082691976800561,0.030137504835006764,0.23838265240192413
7,400,2,0.01,31,0.9993188381195068,0.000692671921569854,0.026318661089991906,0.13156723976135254
7,400,2,0.01,32,0.999053955078125,0.0009619981865398586,0.03101609560437707,0.10165595263242722
7,400,2,0.01,33,0.998817503452301,0.0012024203315377235,0.03467593303052888,0.16278505325317383
7,400,2,0.01,34,0.9965918660163879,0.0034656592179089785,0.05886984982067627,0.2674615681171417
7,400,2,0.01,35,0.999496579170227,0.0005119287525303662,0.02262584258166679,0.1144942119717598
7,400,2,0.01,36,0.9989809989929199,0.0010361733147874475,0.03218964608049376,0.19502593576908112
7,400,2,0.01,37,0.9978736639022827,0.002162202028557658,0.04649948417517831,0.24503952264785767
7,400,2,0.01,38,0.9995298385620117,0.0004781183961313218,0.021865918597930474,0.08150243014097214
7,400,2,0.01,39,0.9995315670967102,0.0004763625329360366,0.021825730982856832,0.08186689764261246
7,400,2,0.01,40,0.9995057582855225,0.0005026013823226094,0.022418772988783517,0.10570218414068222
7,400,2,0.01,41,0.9995068311691284,0.0005014912458136678,0.022394000219113773,0.12703394889831543
7,400,2,0.01,42,0.9994701147079468,0.0005388125427998602,0.02321233600480271,0.17028461396694183
7,400,2,0.01,43,0.9994688630104065,0.0005400847876444459,0.023239724345276686,0.09080519527196884
7,400,2,0.01,44,0.999114990234375,0.0008999533602036536,0.029999222659989933,0.15395371615886688
7,400,2,0.01,45,0.9977190494537354,0.002319434192031622,0.04816050448273587,0.2696298658847809
7,400,2,0.01,46,0.9994925260543823,0.0005160502041690052,0.02271673841397583,0.14075103402137756
7,400,2,0.01,47,0.9991462826728821,0.0008680966566316783,0.029463480049574563,0.1499086618423462
7,400,2,0.01,48,0.9992164373397827,0.0007967757410369813,0.02822721631753619,0.1352733075618744
7,400,2,0.01,49,0.9989851117134094,0.0010319816647097468,0.03212447143082275,0.12105490267276764
7,400,2,0.01,50,0.9986329674720764,0.0013901188503950834,0.037284297638484266,0.11867330968379974
7,400,2,0.01,51,0.9994922280311584,0.0005163504974916577,0.022723346969398185,0.13830599188804626
7,400,2,0.01,52,0.9996760487556458,0.00032944060512818396,0.018150498757008963,0.08783981949090958
7,400,2,0.01,53,0.9989311099052429,0.001086912234313786,0.03296835201088744,0.13255268335342407
7,400,2,0.01,54,0.9992451667785645,0.0007675567176192999,0.027704813979149902,0.1605607122182846
7,400,2,0.01,55,0.9990657567977905,0.0009499919833615422,0.030821939967522197,0.10798092186450958
7,400,2,0.01,56,0.9992761015892029,0.0007361244061030447,0.027131612670518588,0.1859818398952484
7,400,2,0.01,57,0.9996222853660583,0.0003841014695353806,0.019598506819025287,0.0987207219004631
7,400,2,0.01,58,0.9994962811470032,0.0005122446455061436,0.022632822305363145,0.13346222043037415
7,400,2,0.01,59,0.9993633031845093,0.0006474601686932147,0.025445238625196948,0.17907898128032684
7,400,2,0.01,60,0.999619722366333,0.0003867155173793435,0.019665083711475614,0.11367380619049072
7,400,2,0.01,61,0.9992754459381104,0.0007367730140686035,0.02714356303193454,0.14112457633018494
7,400,2,0.01,62,0.9995309710502625,0.00047691952204331756,0.021838487173870758,0.13198116421699524
7,400,2,0.01,63,0.9995734691619873,0.00043374995584599674,0.02082666453962316,0.13748802244663239
7,400,2,0.01,64,0.9991828799247742,0.0008308935794048011,0.028825224706926417,0.1602509468793869
7,400,2,0.01,65,0.9995957016944885,0.0004111184098292142,0.02027605508547494,0.1098557636141777
7,400,2,0.01,66,0.9994932413101196,0.0005152812227606773,0.0226998066679141,0.0972132608294487
7,400,2,0.01,67,0.999404788017273,0.000605239300057292,0.024601611736983657,0.12881217896938324
7,400,2,0.01,68,0.9996266961097717,0.000379611155949533,0.019483612497417747,0.10298628360033035
7,400,2,0.01,69,0.999468207359314,0.0005407505086623132,0.02325404284554222,0.10090036690235138
7,400,2,0.01,70,0.9989385604858398,0.0010793490801006556,0.03285344852676284,0.14618635177612305
7,400,2,0.01,71,0.9996828436851501,0.00032248726347461343,0.017957930378376386,0.10225419700145721
7,400,2,0.01,72,0.9996286630630493,0.0003775783989112824,0.019431376660218453,0.1489296555519104
7,400,2,0.01,73,0.9990580677986145,0.000957815267611295,0.030948590720924516,0.14830927550792694
7,400,2,0.01,74,0.9992945194244385,0.00071736890822649,0.026783743357239854,0.13310150802135468
7,400,2,0.01,75,0.9978595972061157,0.002176524605602026,0.04665323788979738,0.2174120545387268
7,400,2,0.01,76,0.9995859265327454,0.000421068660216406,0.020519957607568442,0.12465522438287735
7,400,2,0.01,77,0.9996177554130554,0.00038870074786245823,0.019715495120905743,0.1480867862701416
7,400,2,0.01,78,0.9996474981307983,0.00035845741513185203,0.01893297164028542,0.13185343146324158
7,400,2,0.01,79,0.9994871020317078,0.0005215239943936467,0.022836899842002344,0.13464957475662231
7,400,2,0.01,80,0.9991210103034973,0.0008938126266002655,0.02989669925928723,0.16975416243076324
7,400,2,0.01,81,0.9993157982826233,0.000695733935572207,0.02637676886148504,0.14433248341083527
7,400,2,0.01,82,0.9995227456092834,0.0004853044229093939,0.022029626027452075,0.10273473709821701
7,400,2,0.01,83,0.9995851516723633,0.0004218662215862423,0.020539382210432774,0.1032538190484047
7,400,2,0.01,84,0.9995641708374023,0.0004431736306287348,0.021051689495827523,0.08926672488451004
7,400,2,0.01,85,0.9993409514427185,0.0006701848469674587,0.025887928595533842,0.1266501098871231
7,400,2,0.01,86,0.999233603477478,0.0007793363183736801,0.02791659575187634,0.1242281049489975
7,400,2,0.01,87,0.9994218945503235,0.0005878881784155965,0.024246405474123302,0.13577242195606232
7,400,2,0.01,88,0.9993600845336914,0.000650696107186377,0.025508745699982526,0.12220019847154617
7,400,2,0.01,89,0.9995880722999573,0.0004188530147075653,0.020465898824815032,0.11250463128089905
7,400,2,0.01,90,0.9994688034057617,0.000540137174539268,0.023240851415971576,0.09737613052129745
7,400,2,0.01,91,0.9995736479759216,0.00043354183435440063,0.02082166742493023,0.10044746100902557
7,400,2,0.01,92,0.9991769194602966,0.000836979306768626,0.028930594649412687,0.20463599264621735
7,400,2,0.01,93,0.9995359182357788,0.00047192556667141616,0.02172384787903414,0.1694430410861969
7,400,2,0.01,94,0.9994626641273499,0.0005464242422021925,0.02337571907347863,0.1680322289466858
7,400,2,0.01,95,0.9992071986198425,0.0008061568369157612,0.028392901171168845,0.12604528665542603
7,400,2,0.01,96,0.9991130232810974,0.0009019140270538628,0.03003188350826273,0.12059014290571213
7,400,2,0.01,97,0.9994565844535828,0.0005525739979930222,0.0235068925635232,0.11783412098884583
7,400,2,0.01,98,0.9993225932121277,0.0006888543721288443,0.026246035360199534,0.13145525753498077
7,400,2,0.01,99,0.9994776248931885,0.0005311821587383747,0.023047389412650943,0.13080963492393494
7,400,2,0.01,100,0.9996745586395264,0.00033095545950345695,0.01819218127392801,0.09715306758880615
8,400,2,0.01,1,0.9926273822784424,0.007497002836316824,0.08658523451672823,0.6356369256973267
8,400,2,0.01,2,0.9957915544509888,0.004279431886970997,0.06541736686057455,0.35741475224494934
8,400,2,0.01,3,0.9960729479789734,0.003993307240307331,0.06319262014117892,0.27050119638442993
8,400,2,0.01,4,0.9964132905006409,0.003647211939096451,0.06039215130376174,0.3580550253391266
8,400,2,0.01,5,0.9983932971954346,0.0016338067362084985,0.04042037526060958,0.20579227805137634
8,400,2,0.01,6,0.9982638955116272,0.0017654076218605042,0.042016754061451535,0.20285861194133759
8,400,2,0.01,7,0.9988632798194885,0.0011559119448065758,0.033998705046024556,0.17210713028907776
8,400,2,0.01,8,0.9989252686500549,0.0010928369592875242,0.03305808462823465,0.1949126422405243
8,400,2,0.01,9,0.9965732097625732,0.0034846216440200806,0.059030683919636916,0.28141462802886963
8,400,2,0.01,10,0.9982691407203674,0.001760082202963531,0.04195333363349724,0.2844887673854828
8,400,2,0.01,11,0.996709406375885,0.003346129320561886,0.05784573727217837,0.34435710310935974
8,400,2,0.01,12,0.9980123043060303,0.002021203748881817,0.04495779964457577,0.24253027141094208
8,400,2,0.01,13,0.999233067035675,0.0007798877777531743,0.027926470914764263,0.1661876142024994
8,400,2,0.01,14,0.9990715980529785,0.0009440727881155908,0.030725767494329426,0.23225806653499603
8,400,2,0.01,15,0.9984768629074097,0.0015488514909520745,0.03935545058758792,0.2605091333389282
8,400,2,0.01,16,0.9990411996841431,0.0009749520104378462,0.031224221534537033,0.20057682693004608
8,400,2,0.01,17,0.9969090223312378,0.003143117530271411,0.05606351336004024,0.28410395979881287
8,400,2,0.01,18,0.9990562200546265,0.0009597268071956933,0.030979457826044877,0.22636102139949799
8,400,2,0.01,19,0.9988396167755127,0.0011799728963524103,0.03435073356352685,0.13935145735740662
8,400,2,0.01,20,0.9991786479949951,0.0008352351142093539,0.02890043449862569,0.1352715939283371
8,400,2,0.01,21,0.9959906935691833,0.004076953511685133,0.06385102592507917,0.2806399464607239
8,400,2,0.01,22,0.9993290901184082,0.0006822562427259982,0.02612003527421045,0.11710420250892639
8,400,2,0.01,23,0.9992263317108154,0.0007867421372793615,0.028048923995036983,0.17466120421886444
8,400,2,0.01,24,0.9990921020507812,0.000923211860936135,0.030384401605694576,0.14690500497817993
8,400,2,0.01,25,0.9993512034416199,0.0006597208557650447,0.025685031745455264,0.1195249930024147
8,400,2,0.01,26,0.9993588924407959,0.0006519252783618867,0.02553282746508672,0.14648044109344482
8,400,2,0.01,27,0.9992887377738953,0.0007232861826196313,0.026893980416063952,0.08360999822616577
8,400,2,0.01,28,0.9976144433021545,0.0024257998447865248,0.04925240953279875,0.19283638894557953
8,400,2,0.01,29,0.9994144439697266,0.0005954090156592429,0.02440100439857431,0.14416073262691498
8,400,2,0.01,30,0.999460756778717,0.0005483429413288832,0.02341672353957494,0.13331075012683868
8,400,2,0.01,31,0.9986059069633484,0.0014176244148984551,0.03765135342718048,0.179918110370636
8,400,2,0.01,32,0.9967940449714661,0.0032600683625787497,0.05709700835051474,0.35914960503578186
8,400,2,0.01,33,0.9989869594573975,0.0010301272850483656,0.032095596038216295,0.13463041186332703
8,400,2,0.01,34,0.9993945956230164,0.0006155899027362466,0.024811084271676775,0.14121055603027344
8,400,2,0.01,35,0.9991308450698853,0.0008838429348543286,0.029729496041041945,0.17381401360034943
8,400,2,0.01,36,0.9994529485702515,0.0005562950973398983,0.023585908872458112,0.11101371049880981
8,400,2,0.01,37,0.999239444732666,0.0007733924430795014,0.027809934251621333,0.14433583617210388
8,400,2,0.01,38,0.9993079304695129,0.0007037628092803061,0.026528528215494843,0.2187451273202896
8,400,2,0.01,39,0.9994189739227295,0.0005908476305194199,0.024307357538807462,0.15853355824947357
8,400,2,0.01,40,0.9994679689407349,0.0005409872392192483,0.023259132383200546,0.10385581105947495
8,400,2,0.01,41,0.999542772769928,0.00046494739945046604,0.021562638972316583,0.09264563024044037
8,400,2,0.01,42,0.9988329410552979,0.0011867779539898038,0.03444964374256727,0.2009790986776352
8,400,2,0.01,43,0.9986464381217957,0.0013763920869678259,0.037099758583686575,0.13308504223823547
8,400,2,0.01,44,0.9994820356369019,0.0005266867810860276,0.02294965753744547,0.11458295583724976
8,400,2,0.01,45,0.9993041753768921,0.0007075371686369181,0.026599570835577745,0.17335903644561768
8,400,2,0.01,46,0.9991784691810608,0.000835370970889926,0.028902784829319232,0.14441236853599548
8,400,2,0.01,47,0.9988502264022827,0.001169168041087687,0.03419309931971197,0.12496647983789444
8,400,2,0.01,48,0.9991649985313416,0.0008490863838233054,0.02913908687353304,0.15300260484218597
8,400,2,0.01,49,0.9987789392471313,0.0012416787212714553,0.035237461901667315,0.1859719455242157
8,400,2,0.01,50,0.9994699358940125,0.0005390122532844543,0.02321663742415026,0.17271001636981964
8,400,2,0.01,51,0.9994316101074219,0.0005779860657639802,0.02404134076469073,0.11212336272001266
8,400,2,0.01,52,0.9995299577713013,0.00047797575825825334,0.021862656706316673,0.1030312031507492
8,400,2,0.01,53,0.9994587302207947,0.0005504293949343264,0.02346123174375818,0.09469953924417496
8,400,2,0.01,54,0.9992836117744446,0.0007284888997673988,0.026990533521355203,0.10995090752840042
8,400,2,0.01,55,0.9994794130325317,0.000529372482560575,0.023008096022065255,0.13472743332386017
8,400,2,0.01,56,0.9993741512298584,0.0006364351138472557,0.02522766564403563,0.1282830387353897
8,400,2,0.01,57,0.9987372756004333,0.0012840019771829247,0.03583297332322458,0.15974406898021698
8,400,2,0.01,58,0.9995951056480408,0.0004117168427910656,0.02029080685411661,0.09383299201726913
8,400,2,0.01,59,0.9995200634002686,0.0004880453343503177,0.022091748105351864,0.15448243916034698
8,400,2,0.01,60,0.9991915225982666,0.000822098518256098,0.028672260431575638,0.13091209530830383
8,400,2,0.01,61,0.9984563589096069,0.0015696940245106816,0.03961936426181876,0.18206825852394104
8,400,2,0.01,62,0.9995571374893188,0.0004503053205553442,0.02122039868983013,0.09765095263719559
8,400,2,0.01,63,0.9996539354324341,0.00035188498441129923,0.01875859761312927,0.11153820902109146
8,400,2,0.01,64,0.999599814414978,0.00040691252797842026,0.02017207297177016,0.10912562161684036
8,400,2,0.01,65,0.9996979832649231,0.0003070897364523262,0.01752397604575874,0.12376909703016281
8,400,2,0.01,66,0.9996432662010193,0.0003627474361564964,0.01904592964799819,0.07730641216039658
8,400,2,0.01,67,0.9996264576911926,0.00037986275856383145,0.019490068203160075,0.10033361613750458
8,400,2,0.01,68,0.9994379281997681,0.0005715325241908431,0.02390674641583089,0.12131671607494354
8,400,2,0.01,69,0.9995655417442322,0.0004418033640831709,0.021019119013012198,0.09961411356925964
8,400,2,0.01,70,0.9992810487747192,0.0007310817018151283,0.027038522552371984,0.10671108961105347
8,400,2,0.01,71,0.9995073080062866,0.0005009862943552434,0.022382723121980565,0.12113652378320694
8,400,2,0.01,72,0.9980406165122986,0.001992466626688838,0.04463705441322084,0.13364902138710022
8,400,2,0.01,73,0.999520480632782,0.00048761095968075097,0.022081914764819445,0.09660307317972183
8,400,2,0.01,74,0.9990076422691345,0.0010090774158015847,0.03176597890513662,0.08254778385162354
8,400,2,0.01,75,0.9993030428886414,0.0007087006233632565,0.02662143165502668,0.14301009476184845
8,400,2,0.01,76,0.999477744102478,0.0005310544511303306,0.023044618702211816,0.12559013068675995
8,400,2,0.01,77,0.9995782375335693,0.00042888906318694353,0.02070963696415134,0.09710747003555298
8,400,2,0.01,78,0.9997116923332214,0.00029315543361008167,0.017121782430870966,0.09494807571172714
8,400,2,0.01,79,0.9969615936279297,0.003089644480496645,0.05558457052543129,0.22922320663928986
8,400,2,0.01,80,0.9995906949043274,0.0004162048571743071,0.020401099410921636,0.09500594437122345
8,400,2,0.01,81,0.9995980262756348,0.00040873271063901484,0.020217139031994978,0.11411838978528976
8,400,2,0.01,82,0.9994848966598511,0.0005238085868768394,0.02288686494207626,0.1213526725769043
8,400,2,0.01,83,0.998989462852478,0.0010275564854964614,0.03205552191895277,0.1855650693178177
8,400,2,0.01,84,0.9990180134773254,0.0009985247161239386,0.03159944170588997,0.13968636095523834
8,400,2,0.01,85,0.9995883107185364,0.00041864876402541995,0.02046090819160821,0.14060929417610168
8,400,2,0.01,86,0.9995721578598022,0.00043508061207830906,0.020858586051751185,0.14338886737823486
8,400,2,0.01,87,0.999640703201294,0.0003653558378573507,0.019114283608269254,0.13464237749576569
8,400,2,0.01,88,0.9995865225791931,0.00042043792200274765,0.020504582951202582,0.12361138314008713
8,400,2,0.01,89,0.9992259740829468,0.0007870799745433033,0.02805494563429598,0.1358758509159088
8,400,2,0.01,90,0.9995409250259399,0.00046680172090418637,0.021605594666756718,0.12438374757766724
8,400,2,0.01,91,0.99957275390625,0.0004344474873505533,0.02084340392907438,0.14464205503463745
8,400,2,0.01,92,0.9989361763000488,0.0010817473521456122,0.03288992782214051,0.11548318713903427
8,400,2,0.01,93,0.9996908903121948,0.0003143409558106214,0.017729663161228454,0.11566829681396484
8,400,2,0.01,94,0.9994185566902161,0.0005912707420065999,0.024316059343705343,0.10787645727396011
8,400,2,0.01,95,0.9995642304420471,0.0004431318084243685,0.021050696150587717,0.09124864637851715
8,400,2,0.01,96,0.9996748566627502,0.00033062120201066136,0.018182992108304433,0.10838532447814941
8,400,2,0.01,97,0.9992604851722717,0.0007519685896113515,0.02742204568611451,0.16906632483005524
8,400,2,0.01,98,0.9993870258331299,0.0006233413587324321,0.02496680513666961,0.19080744683742523
8,400,2,0.01,99,0.9997420907020569,0.00026227146736346185,0.01619479754005779,0.12104669958353043
8,400,2,0.01,100,0.9996087551116943,0.0003978603344876319,0.01994643663634264,0.10407790541648865
9,400,2,0.01,1,0.992722749710083,0.0074000232852995396,0.08602338801337424,0.5007626414299011
9,400,2,0.01,2,0.9963058829307556,0.003756438847631216,0.06128979399240314,0.34045320749282837
9,400,2,0.01,3,0.9970073699951172,0.0030431142076849937,0.05516442882587468,0.2771760821342468
9,400,2,0.01,4,0.9983402490615845,0.0016877640737220645,0.04108240589013823,0.20844079554080963
9,400,2,0.01,5,0.9986703991889954,0.00135204684920609,0.03677018968139939,0.18455728888511658
9,400,2,0.01,6,0.9981448650360107,0.001886423910036683,0.04343298182299579,0.2744635045528412
9,400,2,0.01,7,0.9988197684288025,0.0012001660652458668,0.034643413013816446,0.2140740603208542
9,400,2,0.01,8,0.9989750981330872,0.0010421836050227284,0.03228286859965713,0.211060032248497
9,400,2,0.01,9,0.9988447427749634,0.001174716860987246,0.03427414274620513,0.19065716862678528
