seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
6,400,2,0.01,39,0.9962540864944458,0.0038187955506145954,0.0617964040265661,0.08425791561603546
6,400,2,0.01,40,0.995631992816925,0.0044530476443469524,0.06673115947102187,0.07476826012134552
6,400,2,0.01,41,0.9958075881004333,0.004274010192602873,0.06537591446857835,0.10230104625225067
6,400,2,0.01,42,0.9957966804504395,0.004285100381821394,0.06546067813444491,0.07516863197088242
6,400,2,0.01,43,0.995649516582489,0.004435135517269373,0.06659681311646506,0.07443144172430038
6,400,2,0.01,44,0.9955567717552185,0.004529687110334635,0.06730295023499813,0.08920329064130783
6,400,2,0.01,45,0.9964816570281982,0.0035868266131728888,0.05989012116512112,0.0751047357916832
6,400,2,0.01,46,0.996734082698822,0.003329479368403554,0.057701640950700475,0.06376641988754272
6,400,2,0.01,47,0.9903982281684875,0.009788657538592815,0.09893764469903665,0.15282219648361206
6,400,2,0.01,48,0.9966477751731873,0.003417448839172721,0.05845895003481264,0.07299192994832993
6,400,2,0.01,49,0.9966590404510498,0.00340601010248065,0.05836103239731671,0.07126680761575699
6,400,2,0.01,50,0.9966946840286255,0.003369653830304742,0.058048719454478426,0.07202824205160141
6,400,2,0.01,51,0.9957250356674194,0.0043581398203969,0.06601620877024748,0.10342878848314285
6,400,2,0.01,52,0.996456503868103,0.003612475236877799,0.06010387039848431,0.10229397565126419
6,400,2,0.01,53,0.9965851306915283,0.003481305204331875,0.05900258642069748,0.06821861863136292
6,400,2,0.01,54,0.996253252029419,0.0038196672685444355,0.06180345676856947,0.05969397351145744
6,400,2,0.01,55,0.9967697262763977,0.0032931522000581026,0.057385993065016336,0.06257247179746628
6,400,2,0.01,56,0.9950847029685974,0.0050109620206058025,0.07078814887116205,0.13551901280879974
6,400,2,0.01,57,0.996688961982727,0.003375506494194269,0.0580991092375285,0.08217485249042511
6,400,2,0.01,58,0.997560441493988,0.0024870692286640406,0.04987052464797258,0.06703393906354904
6,400,2,0.01,59,0.9970793128013611,0.002977541647851467,0.054566854846614235,0.06403730809688568
6,400,2,0.01,60,0.9974759817123413,0.0025731532368808985,0.05072625786395936,0.0662541463971138
6,400,2,0.01,61,0.9968692064285278,0.0031917064916342497,0.05649518998670816,0.11824905127286911
6,400,2,0.01,62,0.9907115697860718,0.009469211101531982,0.09730987155233524,0.14021632075309753
6,400,2,0.01,63,0.997472882270813,0.002576322527602315,0.05075748740434573,0.060334134846925735
6,400,2,0.01,64,0.9971001744270325,0.002956260461360216,0.0543715041300148,0.07274454087018967
6,400,2,0.01,65,0.9934857487678528,0.006641017738729715,0.08149243976424878,0.24210669100284576
6,400,2,0.01,66,0.9974914789199829,0.0025573554448783398,0.05057030200501417,0.0821535587310791
6,400,2,0.01,67,0.9976351261138916,0.002410899382084608,0.049100910196091155,0.05865868180990219
6,400,2,0.01,68,0.9971925020217896,0.00286214891821146,0.05349905530204679,0.068875752389431
6,400,2,0.01,69,0.9973061084747314,0.002746328478679061,0.052405424134139594,0.08143243193626404
6,400,2,0.01,70,0.9969679117202759,0.0030910950154066086,0.05559761699395585,0.07182018458843231
6,400,2,0.01,71,0.9978793859481812,0.002161869779229164,0.04649591142486793,0.0542006716132164
6,400,2,0.01,72,0.9960629940032959,0.004013608675450087,0.06335304787814149,0.10497255623340607
6,400,2,0.01,73,0.9966061115264893,0.003459957195445895,0.0588214008286601,0.07392355799674988
6,400,2,0.01,74,0.9976658225059509,0.002379609504714608,0.04878124131994396,0.06219979003071785
6,400,2,0.01,75,0.9972939491271973,0.002758705522865057,0.05252338072577828,0.06019369512796402
6,400,2,0.01,76,0.9969611763954163,0.0030979467555880547,0.05565920189499715,0.08128570020198822
6,400,2,0.01,77,0.9979835152626038,0.0020557427778840065,0.04534029971100772,0.0868024230003357
6,400,2,0.01,78,0.9975225925445557,0.0025256474036723375,0.0502558196000457,0.06698516756296158
6,400,2,0.01,79,0.9970123767852783,0.00304574822075665,0.05518829786065747,0.05381277948617935
6,400,2,0.01,80,0.996692955493927,0.0033714284654706717,0.0580640031815812,0.07735832780599594
6,400,2,0.01,81,0.9958623051643372,0.00421825610101223,0.0649481031363675,0.12066801637411118
6,400,2,0.01,82,0.9980099201202393,0.002028802875429392,0.04504223435209883,0.05504198744893074
6,400,2,0.01,83,0.997308611869812,0.002743748016655445,0.0523807981674148,0.08571816980838776
6,400,2,0.01,84,0.9969832897186279,0.0030754031613469124,0.05545631759634706,0.05412755906581879
6,400,2,0.01,85,0.9964656233787537,0.0036031370982527733,0.060026136792673684,0.06696708500385284
6,400,2,0.01,86,0.9976249933242798,0.002421229612082243,0.04920599162787234,0.04348444566130638
6,400,2,0.01,87,0.9969825744628906,0.0030761337839066982,0.05546290457510045,0.05431618541479111
6,400,2,0.01,88,0.996797502040863,0.003264850238338113,0.05713886801764726,0.07634110748767853
6,400,2,0.01,89,0.996532142162323,0.0035353470593690872,0.05945878454332116,0.0829683244228363
6,400,2,0.01,90,0.9971821308135986,0.0028726921882480383,0.053597501697822056,0.06338826566934586
6,400,2,0.01,91,0.9971620440483093,0.0028931840788573027,0.05378832660398818,0.04927140474319458
6,400,2,0.01,92,0.9969833493232727,0.0030753484461456537,0.05545582427613581,0.06621716916561127
6,400,2,0.01,93,0.9964324235916138,0.003637039102613926,0.06030786932576814,0.08076296746730804
6,400,2,0.01,94,0.9971818327903748,0.0028730169869959354,0.053600531592475235,0.06609392911195755
6,400,2,0.01,95,0.9967744946479797,0.003288271138444543,0.057343448958399275,0.06736671924591064
6,400,2,0.01,96,0.9918643832206726,0.008293956518173218,0.09107116183607859,0.12069592624902725
6,400,2,0.01,97,0.9950594902038574,0.00503664743155241,0.0709693414901985,0.07714583724737167
6,400,2,0.01,98,0.9954037070274353,0.004685740452259779,0.06845246856220584,0.0658072903752327
6,400,2,0.01,99,0.9963942170143127,0.003675939282402396,0.06062952484064506,0.06977100670337677
6,400,2,0.01,100,0.9969015121459961,0.003158764448016882,0.05620288647406717,0.05284224450588226
7,400,2,0.01,1,0.9825721979141235,0.017767002806067467,0.13329292106510182,0.319913774728775
7,400,2,0.01,2,0.9885187149047852,0.011704718694090843,0.10818834823626268,0.254347562789917
7,400,2,0.01,3,0.9917511940002441,0.008409373462200165,0.09170263607007252,0.274027019739151
7,400,2,0.01,4,0.994904637336731,0.005194543395191431,0.07207318083164799,0.1513715535402298
7,400,2,0.01,5,0.9953334331512451,0.0047573815099895,0.06897377407384274,0.14154425263404846
7,400,2,0.01,6,0.9957979321479797,0.0042838286608457565,0.06545096378851695,0.1579773724079132
7,400,2,0.01,7,0.9956650137901306,0.004419385455548763,0.06647845858282789,0.1763385683298111
7,400,2,0.01,8,0.9957367181777954,0.0043462347239255905,0.06592597912754569,0.1501329243183136
7,400,2,0.01,9,0.9963687658309937,0.003701934590935707,0.06084352546438863,0.15630608797073364
7,400,2,0.01,10,0.9967577457427979,0.0033053881488740444,0.05749250515392458,0.12755334377288818
7,400,2,0.01,11,0.9965741634368896,0.003492501797154546,0.05909739247339552,0.10947972536087036
7,400,2,0.01,12,0.9966040849685669,0.0034620335791260004,0.05883904808140594,0.14778856933116913
7,400,2,0.01,13,0.9967193007469177,0.003344577504321933,0.05783232231479152,0.10379663109779358
7,400,2,0.01,14,0.9967905282974243,0.0032719336450099945,0.05720081856940506,0.14095500111579895
7,400,2,0.01,15,0.9960152506828308,0.004062312189489603,0.06373627059602407,0.15804225206375122
7,400,2,0.01,16,0.9971437454223633,0.002911848947405815,0.05396155063937484,0.14989511668682098
7,400,2,0.01,17,0.9974051713943481,0.002645301166921854,0.051432491354413835,0.10280560702085495
7,400,2,0.01,18,0.9970417022705078,0.0030158557929098606,0.05491680792717163,0.10027112066745758
7,400,2,0.01,19,0.9977310299873352,0.0023131119087338448,0.0480948220574091,0.09740733355283737
7,400,2,0.01,20,0.9973233938217163,0.0027287029661238194,0.052236988486357244,0.0922827422618866
7,400,2,0.01,21,0.9973281025886536,0.002723881509155035,0.05219081824569371,0.09525520354509354
7,400,2,0.01,22,0.9973579049110413,0.0026934915222227573,0.05189885858304359,0.0910201296210289
7,400,2,0.01,23,0.9975016713142395,0.002546965377405286,0.05046746850601173,0.0956626832485199
7,400,2,0.01,24,0.9975576400756836,0.002489887410774827,0.04989877163593135,0.09549235552549362
7,400,2,0.01,25,0.9976309537887573,0.0024151282850652933,0.04914395471535938,0.12850847840309143
7,400,2,0.01,26,0.997925877571106,0.002114520175382495,0.04598391213655592,0.08801518380641937
7,400,2,0.01,27,0.9974832534790039,0.0025657478254288435,0.050653211402919396,0.10218838602304459
7,400,2,0.01,28,0.9970526695251465,0.00300467642955482,0.0548149288930928,0.10681787878274918
7,400,2,0.01,29,0.9977208375930786,0.0023235150147229433,0.04820285276540117,0.11482874304056168
7,400,2,0.01,30,0.9977856874465942,0.002257393207401037,0.04751203223817139,0.09535083919763565
7,400,2,0.01,31,0.996015191078186,0.004062342457473278,0.06373650804266953,0.15041208267211914
7,400,2,0.01,32,0.9981608986854553,0.0018748760921880603,0.043299839401411876,0.09365563839673996
7,400,2,0.01,33,0.9982030391693115,0.0018319280352443457,0.042801028436760084,0.10374142229557037
7,400,2,0.01,34,0.9974483251571655,0.00260135717689991,0.051003501614104,0.08989798277616501
7,400,2,0.01,35,0.9979456067085266,0.0020943765994161367,0.0457643594887565,0.1187194287776947
7,400,2,0.01,36,0.9980294108390808,0.0020089149475097656,0.04482092086860516,0.08024348318576813
7,400,2,0.01,37,0.9983745217323303,0.001657125074416399,0.04070780114936692,0.06941618025302887
7,400,2,0.01,38,0.9972320795059204,0.0028218065854161978,0.053120679451755866,0.10200329124927521
7,400,2,0.01,39,0.9973617196083069,0.002689652843400836,0.051861863092264975,0.12361591309309006
7,400,2,0.01,40,0.9974587559700012,0.0025907030794769526,0.05089894968933006,0.10803845524787903
7,400,2,0.01,41,0.9964844584465027,0.003583993297070265,0.059866462206065466,0.10840535908937454
7,400,2,0.01,42,0.9981769323348999,0.0018585262587293983,0.04311062814120664,0.07025426626205444
7,400,2,0.01,43,0.9972943067550659,0.0027583823539316654,0.05252030420638922,0.12546560168266296
7,400,2,0.01,44,0.9979778528213501,0.002061503706499934,0.045403785156085105,0.08722430467605591
7,400,2,0.01,45,0.9976716637611389,0.002373632276430726,0.048719937155447215,0.07485808432102203
7,400,2,0.01,46,0.9982032179832458,0.001831750967539847,0.042798959888528214,0.06818194687366486
7,400,2,0.01,47,0.9983318448066711,0.0017006194684654474,0.04123856773052924,0.0784122571349144
7,400,2,0.01,48,0.9985085129737854,0.0015204927185550332,0.038993495849372534,0.05681270733475685
7,400,2,0.01,49,0.9982178211212158,0.0018168919486925006,0.04262501552718193,0.06313405185937881
7,400,2,0.01,50,0.9974628686904907,0.002586512826383114,0.05085777056048676,0.10118351876735687
7,400,2,0.01,51,0.9984878301620483,0.0015415711095556617,0.039262846427069724,0.0808521956205368
7,400,2,0.01,52,0.998451292514801,0.0015788426389917731,0.03973465287367908,0.06869623064994812
7,400,2,0.01,53,0.9977415204048157,0.002302428474649787,0.047983627151871155,0.08777608722448349
7,400,2,0.01,54,0.9976814389228821,0.0023637008853256702,0.04861790704386266,0.09583813697099686
7,400,2,0.01,55,0.9983561635017395,0.0016758529236540198,0.040937182654086246,0.06597983837127686
7,400,2,0.01,56,0.9984710812568665,0.0015586818335577846,0.03948014480163142,0.09306895732879639
7,400,2,0.01,57,0.9985142350196838,0.001514709205366671,0.038919265221310013,0.05704521760344505
7,400,2,0.01,58,0.9985305666923523,0.001498052035458386,0.03870467717806707,0.07901240140199661
7,400,2,0.01,59,0.9972782731056213,0.0027746804989874363,0.052675236107562314,0.09577430784702301
7,400,2,0.01,60,0.9973582625389099,0.0026931760367006063,0.05189581906763402,0.09117010980844498
7,400,2,0.01,61,0.9944035410881042,0.005705381277948618,0.07553397432909656,0.1495511680841446
7,400,2,0.01,62,0.9982085824012756,0.001826265943236649,0.04273483290287502,0.07358305156230927
7,400,2,0.01,63,0.9974474310874939,0.0026022568345069885,0.051012320418767354,0.11688598990440369
7,400,2,0.01,64,0.9983708262443542,0.0016609097365289927,0.040754260348201544,0.06857471168041229
7,400,2,0.01,65,0.9979385137557983,0.0021016292739659548,0.0458435303392524,0.07486104965209961
7,400,2,0.01,66,0.9977827668190002,0.0022604004479944706,0.047543668852902704,0.08480140566825867
7,400,2,0.01,67,0.9983496069908142,0.0016825445927679539,0.04101883217216153,0.08508845418691635
7,400,2,0.01,68,0.9982033967971802,0.0018315623747184873,0.042796756591107314,0.08557012677192688
7,400,2,0.01,69,0.9984439611434937,0.0015863323351368308,0.03982878776885923,0.0632738247513771
7,400,2,0.01,70,0.9978088140487671,0.0022338356357067823,0.04726347041539356,0.06223513185977936
7,400,2,0.01,71,0.9985608458518982,0.0014671874232590199,0.038303882613372496,0.06398119032382965
7,400,2,0.01,72,0.9962170720100403,0.0038565804716199636,0.06210137254215855,0.14336778223514557
7,400,2,0.01,73,0.9988643527030945,0.0011577558470889926,0.034025811483181304,0.062331560999155045
7,400,2,0.01,74,0.9969391822814941,0.0031203655526041985,0.0558602322999484,0.0831601694226265
7,400,2,0.01,75,0.9985018968582153,0.001527237705886364,0.03907988876502035,0.0773690938949585
7,400,2,0.01,76,0.9984346032142639,0.0015958471922203898,0.039948056175743894,0.05927562341094017
7,400,2,0.01,77,0.9987053275108337,0.0013198923552408814,0.03633032280672553,0.07808727771043777
7,400,2,0.01,78,0.9977883100509644,0.002254725433886051,0.04748394922377509,0.0683063417673111
7,400,2,0.01,79,0.9972488880157471,0.0028046502266079187,0.052958948503609084,0.12650315463542938
7,400,2,0.01,80,0.9978727102279663,0.002168691949918866,0.04656921676299555,0.11941172927618027
7,400,2,0.01,81,0.9982516169548035,0.001782428938895464,0.04221882209270486,0.07619955390691757
7,400,2,0.01,82,0.9983832240104675,0.001648272736929357,0.0405989253174189,0.0778617262840271
7,400,2,0.01,83,0.997999370098114,0.002039568033069372,0.04516157695507733,0.07686716318130493
7,400,2,0.01,84,0.9981892108917236,0.0018460276769474149,0.042965424203042786,0.06555348634719849
7,400,2,0.01,85,0.9983190894126892,0.0017136485548689961,0.04139623841448636,0.0605715736746788
7,400,2,0.01,86,0.9977275133132935,0.002316696336492896,0.04813207180760969,0.07968665659427643
7,400,2,0.01,87,0.9984509348869324,0.001579240313731134,0.039739656688642065,0.06721195578575134
7,400,2,0.01,88,0.996665894985199,0.0033990114461630583,0.058301041552986495,0.12142789363861084
7,400,2,0.01,89,0.9982149600982666,0.0018197958124801517,0.04265906483363356,0.06487374752759933
7,400,2,0.01,90,0.998123824596405,0.0019126981496810913,0.043734404645325756,0.06221744045615196
7,400,2,0.01,91,0.9980228543281555,0.002015619305893779,0.0448956490753144,0.08626329153776169
7,400,2,0.01,92,0.9973822832107544,0.0026686706114560366,0.051659177417531885,0.08642278611660004
7,400,2,0.01,93,0.9982149004936218,0.001819837256334722,0.04265955058758498,0.060790762305259705
7,400,2,0.01,94,0.9978575706481934,0.002184104872867465,0.04673440780482262,0.06121258810162544
7,400,2,0.01,95,0.9975343942642212,0.0025136119220405817,0.0501359344386896,0.055704277008771896
7,400,2,0.01,96,0.9977920055389404,0.0022509759292006493,0.0474444509842895,0.06465175747871399
7,400,2,0.01,97,0.9976380467414856,0.00240790075622499,0.04907036535654682,0.05991768464446068
7,400,2,0.01,98,0.9971863627433777,0.002868377137929201,0.05355723235875059,0.07458323240280151
7,400,2,0.01,99,0.9977116584777832,0.002332900883629918,0.048300112666844974,0.061257097870111465
7,400,2,0.01,100,0.9980183243751526,0.0020202286541461945,0.04494695378049768,0.07149078696966171
8,400,2,0.01,1,0.9919753670692444,0.008180838078260422,0.09044798548481012,0.265693724155426
8,400,2,0.01,2,0.9950864911079407,0.00500912219285965,0.07077515236903167,0.20974138379096985
8,400,2,0.01,3,0.9925382137298584,0.007607029285281897,0.0872182852690988,0.31230053305625916
8,400,2,0.01,4,0.9959319829940796,0.004147166386246681,0.06439849677008526,0.19263646006584167
8,400,2,0.01,5,0.9965336918830872,0.003533744951710105,0.05944531059478203,0.1398322582244873
8,400,2,0.01,6,0.9965029358863831,0.0035651284269988537,0.059708696410144924,0.14594300091266632
8,400,2,0.01,7,0.9963253140449524,0.0037461791653186083,0.06120603863442404,0.13464976847171783
8,400,2,0.01,8,0.9961064457893372,0.003969312179833651,0.06300247756901034,0.13498319685459137
8,400,2,0.01,9,0.9962447285652161,0.0038283660542219877,0.06187379133544338,0.108860082924366
8,400,2,0.01,10,0.9949635863304138,0.005134446546435356,0.07165505248365503,0.1170717105269432
8,400,2,0.01,11,0.996414065361023,0.0036557058338075876,0.060462433244185494,0.11098410189151764
8,400,2,0.01,12,0.9965682625770569,0.0034985074307769537,0.05914818197355649,0.100481316447258
8,400,2,0.01,13,0.9953885078430176,0.004701255355030298,0.06856570101027407,0.19756115972995758
8,400,2,0.01,14,0.9967523813247681,0.0033108117058873177,0.05753965333478572,0.09726174175739288
8,400,2,0.01,15,0.9961879253387451,0.0038862479850649834,0.062339778513121,0.11430013924837112
8,400,2,0.01,16,0.9968536496162415,0.003207581117749214,0.05663551110168614,0.08939691632986069
8,400,2,0.01,17,0.997308075428009,0.0027443391736596823,0.05238644074242573,0.12373731285333633
8,400,2,0.01,18,0.9979076385498047,0.0021330872550606728,0.04618535758290362,0.08696774393320084
8,400,2,0.01,19,0.9975117444992065,0.0025366966146975756,0.050365629299131916,0.10502170771360397
8,400,2,0.01,20,0.9954227805137634,0.004666309803724289,0.06831039308717443,0.13092392683029175
8,400,2,0.01,21,0.9972896575927734,0.0027631192933768034,0.052565381130329526,0.08964446932077408
8,400,2,0.01,22,0.9981053471565247,0.0019315020181238651,0.043948856846610526,0.08030328154563904
8,400,2,0.01,23,0.9974996447563171,0.0025490163825452328,0.050487784488381274,0.11314594000577927
8,400,2,0.01,24,0.9983575344085693,0.0016744259046390653,0.040919749567159686,0.09619324654340744
8,400,2,0.01,25,0.9979308843612671,0.002109379041939974,0.04592797668023243,0.10133954882621765
8,400,2,0.01,26,0.9982911944389343,0.0017420658841729164,0.04173806277455767,0.10614224523305893
8,400,2,0.01,27,0.9987713694572449,0.0012525642523542047,0.03539158448493377,0.07904012501239777
8,400,2,0.01,28,0.998555600643158,0.0014725392684340477,0.03837367937055356,0.08047709614038467
8,400,2,0.01,29,0.9957133531570435,0.004370055627077818,0.0661063962644903,0.12924161553382874
8,400,2,0.01,30,0.997934103012085,0.002106108469888568,0.045892357423524974,0.11213129758834839
8,400,2,0.01,31,0.9987006783485413,0.001324585173279047,0.03639485091711528,0.08310968428850174
8,400,2,0.01,32,0.9989210367202759,0.0010999894002452493,0.03316608810585368,0.09323616325855255
8,400,2,0.01,33,0.9983161687850952,0.0017166032921522856,0.0414319115194108,0.07945450395345688
8,400,2,0.01,34,0.9984457492828369,0.0015845296438783407,0.03980615082971903,0.10220495611429214
8,400,2,0.01,35,0.9986048340797424,0.0014223281759768724,0.03771376639871537,0.09444145858287811
8,400,2,0.01,36,0.9979471564292908,0.002092826645821333,0.045747422286084416,0.09765896201133728
8,400,2,0.01,37,0.9979977607727051,0.0020412353333085775,0.04518003246245599,0.099058598279953
8,400,2,0.01,38,0.9989109039306641,0.001110296929255128,0.0333211183674127,0.06348992884159088
8,400,2,0.01,39,0.9985028505325317,0.001526287174783647,0.03906772548771744,0.08204839378595352
8,400,2,0.01,40,0.9989346861839294,0.0010860447073355317,0.032955192418426746,0.08012973517179489
8,400,2,0.01,41,0.9984670281410217,0.001562829944305122,0.03953264403382503,0.12457860261201859
8,400,2,0.01,42,0.9989410042762756,0.0010795873822644353,0.03285707507165596,0.07005759328603745
8,400,2,0.01,43,0.9989050030708313,0.0011163275921717286,0.033411488924795445,0.09544247388839722
8,400,2,0.01,44,0.9962049126625061,0.003868929808959365,0.06220072193278278,0.17865891754627228
8,400,2,0.01,45,0.9988564848899841,0.0011657631257548928,0.034143273506723,0.08794256299734116
8,400,2,0.01,46,0.9989985823631287,0.001020887866616249,0.03195133591285737,0.06420526653528214
8,400,2,0.01,47,0.9989258646965027,0.001095021958462894,0.03309111600509862,0.05677275359630585
8,400,2,0.01,48,0.9988843202590942,0.0011373996967449784,0.033725356880913486,0.06676754355430603
8,400,2,0.01,49,0.9990985989570618,0.0009189154370687902,0.030313618013506575,0.06444969028234482
8,400,2,0.01,50,0.999082624912262,0.0009352273191325366,0.03058148654222905,0.08043292164802551
8,400,2,0.01,51,0.9988861083984375,0.0011355957249179482,0.033698601230881205,0.07784479856491089
8,400,2,0.01,52,0.999219536781311,0.0007956642657518387,0.028207521439357956,0.07527383416891098
8,400,2,0.01,53,0.9989566802978516,0.001063635223545134,0.0326134209114152,0.06997038424015045
8,400,2,0.01,54,0.9991475343704224,0.0008690353715792298,0.02947940588918355,0.07777546346187592
8,400,2,0.01,55,0.9984184503555298,0.0016123394016176462,0.04015394627701798,0.10569605976343155
8,400,2,0.01,56,0.9990639686584473,0.0009542629704810679,0.03089114712148236,0.08828211575746536
8,400,2,0.01,57,0.998866856098175,0.0011551844654604793,0.03398800472902873,0.07135815173387527
8,400,2,0.01,58,0.9989644289016724,0.0010557039640843868,0.03249159836149011,0.05543169751763344
8,400,2,0.01,59,0.9986584186553955,0.0013676872476935387,0.03698225584917095,0.08415945619344711
8,400,2,0.01,60,0.9988458752632141,0.0011765944072976708,0.03430152193850399,0.0873492956161499
8,400,2,0.01,61,0.9993346929550171,0.0006782623240724206,0.0260434698930926,0.06477171927690506
8,400,2,0.01,62,0.999221682548523,0.000793439568951726,0.02816805937496806,0.062432661652565
8,400,2,0.01,63,0.9991001486778259,0.0009173434809781611,0.030287678699071032,0.09417378157377243
8,400,2,0.01,64,0.9993250966072083,0.0006880604778416455,0.02623090691992264,0.0593474917113781
8,400,2,0.01,65,0.9993807673454285,0.0006312861805781722,0.025125409062902282,0.06250216066837311
8,400,2,0.01,66,0.9983923435211182,0.0016389740630984306,0.040484244627983744,0.06523779034614563
8,400,2,0.01,67,0.9984574317932129,0.0015725753037258983,0.0396557095980629,0.12039334326982498
8,400,2,0.01,68,0.9978890419006348,0.002152013825252652,0.046389803030974945,0.06522917002439499
8,400,2,0.01,69,0.9973381757736206,0.0027136006392538548,0.052092232043308095,0.05523661524057388
8,400,2,0.01,70,0.9970629215240479,0.002994235372170806,0.0547196068349436,0.08387074619531631
8,400,2,0.01,71,0.9971580505371094,0.002897253492847085,0.05382614135201487,0.057436779141426086
8,400,2,0.01,72,0.9970115423202515,0.0030466446187347174,0.055196418531773574,0.06201419606804848
8,400,2,0.01,73,0.9967362880706787,0.0033272160217165947,0.05768202511802611,0.052917759865522385
8,400,2,0.01,74,0.9967541098594666,0.0033090882934629917,0.05752467551810259,0.08023826777935028
8,400,2,0.01,75,0.9976208806037903,0.0024254252202808857,0.049248606277547444,0.06228925287723541
8,400,2,0.01,76,0.9951934218406677,0.004900135099887848,0.0700009649925474,0.08635617792606354
8,400,2,0.01,77,0.996945321559906,0.003114118007943034,0.055804283060917774,0.09629402309656143
8,400,2,0.01,78,0.9975014925003052,0.0025471390690654516,0.05046918930461883,0.06113437935709953
8,400,2,0.01,79,0.9974380731582642,0.0026117737870663404,0.05110551620976292,0.06340141594409943
8,400,2,0.01,80,0.9978092908859253,0.002233358798548579,0.04725842568842702,0.0752611830830574
8,400,2,0.01,81,0.9976306557655334,0.002415451919659972,0.04914724732535864,0.053294770419597626
8,400,2,0.01,82,0.9979865550994873,0.0020526316948235035,0.045305978577043264,0.08981110900640488
8,400,2,0.01,83,0.9986991286277771,0.0013261705171316862,0.03641662418637519,0.05720256268978119
8,400,2,0.01,84,0.9967027902603149,0.003361364593729377,0.057977276529079705,0.08921834081411362
8,400,2,0.01,85,0.9955152869224548,0.004571991041302681,0.06761649977115557,0.06999102234840393
8,400,2,0.01,86,0.9973289370536804,0.002723061479628086,0.05218296158352922,0.057381752878427505
8,400,2,0.01,87,0.9987974166870117,0.001225977553986013,0.0350139622720139,0.06299415975809097
8,400,2,0.01,88,0.9985629320144653,0.001465054228901863,0.03827602681708047,0.07777774333953857
8,400,2,0.01,89,0.9983091950416565,0.001723716501146555,0.04151766492887762,0.05840058624744415
8,400,2,0.01,90,0.9986080527305603,0.001419057953171432,0.037670385625467546,0.07317464798688889
8,400,2,0.01,91,0.9983102083206177,0.0017226706258952618,0.04150506747248174,0.06477639079093933
8,400,2,0.01,92,0.9977129697799683,0.0023315546568483114,0.04828617459323436,0.05461132898926735
8,400,2,0.01,93,0.9968220591545105,0.0032398183830082417,0.056919402518018775,0.05478232353925705
8,400,2,0.01,94,0.9994336366653442,0.0005774003220722079,0.024029155667068453,0.07405274361371994
8,400,2,0.01,95,0.9996296763420105,0.0003775101504288614,0.019429620439649905,0.051666468381881714
8,400,2,0.01,96,0.9992120862007141,0.0008032720652408898,0.028342054710992458,0.07413254678249359
8,400,2,0.01,97,0.9992236495018005,0.0007914583547972143,0.028132869650947703,0.07176493853330612
8,400,2,0.01,98,0.9986327290534973,0.0013938688207417727,0.03733455263883274,0.0756334587931633
8,400,2,0.01,99,0.9989381432533264,0.001082544680684805,0.03290204675525225,0.08644119650125504
8,400,2,0.01,100,0.9996839761734009,0.0003221920342184603,0.017949708471684443,0.048331040889024734
9,400,2,0.01,1,0.9944966435432434,0.005610462743788958,0.0749030222607136,0.2761988043785095
9,400,2,0.01,2,0.9963765144348145,0.003693999722599983,0.060778283314025766,0.1759921908378601
9,400,2,0.01,3,0.997532069683075,0.0025159348733723164,0.05015909561956153,0.15213091671466827
9,400,2,0.01,4,0.997794508934021,0.0022484103683382273,0.04741740575293241,0.1559489518404007
9,400,2,0.01,5,0.9980003833770752,0.002038553124293685,0.045150339138191255,0.12091182172298431
9,400,2,0.01,6,0.9977018237113953,0.0023429114371538162,0.048403630412953695,0.10972893238067627
9,400,2,0.01,7,0.9974852204322815,0.0025637284852564335,0.05063327448680792,0.15564411878585815
9,400,2,0.01,8,0.9977539777755737,0.0022897475864738226,0.04785130705084055,0.11056624352931976
9,400,2,0.01,9,0.9979273676872253,0.0021129490341991186,0.04596682536568213,0.1216340959072113
9,400,2,0.01,10,0.9979257583618164,0.0021146023645997047,0.04598480580147865,0.09070656448602676
9,400,2,0.01,11,0.9974251985549927,0.002624911954626441,0.05123389458772816,0.11117207258939743
9,400,2,0.01,12,0.9982671141624451,0.001766636734828353,0.0420313779791759,0.08617199957370758
9,400,2,0.01,13,0.9980733394622803,0.001964141149073839,0.044318632075841864,0.11964403837919235
9,400,2,0.01,14,0.9981713891029358,0.0018642278155311942,0.04317670454691041,0.08932889252901077
9,400,2,0.01,15,0.9982959032058716,0.001737233716994524,0.04168013576026983,0.0958559438586235
9,400,2,0.01,16,0.9985640048980713,0.0014639656292274594,0.038261803789516505,0.09241943061351776
9,400,2,0.01,17,0.9982460141181946,0.0017881350358948112,0.042286345738249964,0.11817599087953568
9,400,2,0.01,18,0.9986208081245422,0.0014060601824894547,0.03749746901444756,0.08214646577835083
9,400,2,0.01,19,0.998528778553009,0.0014998572878539562,0.0387279910123667,0.10656918585300446
9,400,2,0.01,20,0.997765064239502,0.0022784057073295116,0.04773264823293918,0.13714148104190826
9,400,2,0.01,21,0.998587429523468,0.0014400796499103308,0.0379483813872256,0.07970117777585983
9,400,2,0.01,22,0.9985117316246033,0.0015172249404713511,0.03895157173300393,0.11285647004842758
9,400,2,0.01,23,0.9984906911849976,0.0015387003077194095,0.03922627063231234,0.10790963470935822
9,400,2,0.01,24,0.998593270778656,0.0014340832130983472,0.037869291161815366,0.11042819917201996
9,400,2,0.01,25,0.9988105893135071,0.0012125803623348475,0.034822124609719715,0.07624923437833786
9,400,2,0.01,26,0.9986958503723145,0.0013295502867549658,0.036462998872212445,0.08158858120441437
