seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
6,380,1,0.01,80,0.9982412457466125,0.0017929991008713841,0.0423438201024823,0.044068120419979095
6,380,1,0.01,81,0.9983174800872803,0.00171527243219316,0.04141584759718386,0.06555778533220291
6,380,1,0.01,82,0.9977537989616394,0.0022899445611983538,0.047853365202442696,0.05456743761897087
6,380,1,0.01,83,0.9976962804794312,0.002348569920286536,0.04846204618344686,0.06766783446073532
6,380,1,0.01,84,0.9976874589920044,0.002357572317123413,0.048554838246290276,0.04546935111284256
6,380,1,0.01,85,0.9981241226196289,0.001912374864332378,0.04373070848193953,0.08396919071674347
6,380,1,0.01,86,0.9973477125167847,0.0027038794942200184,0.05199884127766712,0.054320771247148514
6,380,1,0.01,87,0.9975343942642212,0.0025135644245892763,0.05013546074974555,0.06384728103876114
6,380,1,0.01,88,0.9972478151321411,0.0028057433664798737,0.052969268132379115,0.08349244296550751
6,380,1,0.01,89,0.9979029893875122,0.002137821400538087,0.04623658076175278,0.05375983938574791
6,380,1,0.01,90,0.997492253780365,0.0025565694086253643,0.050562529689735305,0.05455050989985466
6,380,1,0.01,91,0.9972742199897766,0.0027788158040493727,0.052714474331528455,0.07539238780736923
6,380,1,0.01,92,0.9972679615020752,0.0027852097991853952,0.052775086917838374,0.04708533361554146
6,380,1,0.01,93,0.9973797798156738,0.0026712394319474697,0.051684034594325835,0.04990774765610695
6,380,1,0.01,94,0.9968475103378296,0.0032138670794665813,0.05669097881909062,0.06585998833179474
6,380,1,0.01,95,0.9965341687202454,0.003533277427777648,0.05944137807771324,0.10334301739931107
6,380,1,0.01,96,0.9970109462738037,0.00304723740555346,0.055201788064821414,0.07108961790800095
6,380,1,0.01,97,0.9967158436775208,0.0033481004647910595,0.05786277270223973,0.04615221917629242
6,380,1,0.01,98,0.9971758127212524,0.0028791369404643774,0.053657589775020435,0.05742077901959419
6,380,1,0.01,99,0.9977785348892212,0.0022646847646683455,0.04758870417093058,0.05224216729402542
6,380,1,0.01,100,0.9968697428703308,0.0031911705154925585,0.05649044623201837,0.08314257115125656
7,380,1,0.01,1,0.986081600189209,0.0141892796382308,0.11911876274639022,0.25135576725006104
7,380,1,0.01,2,0.9928006529808044,0.007339472882449627,0.08567072360176274,0.17685678601264954
7,380,1,0.01,3,0.9947133660316467,0.005389548372477293,0.07341354352214101,0.16545282304286957
7,380,1,0.01,4,0.9954202771186829,0.004668832290917635,0.06832885401437401,0.13814477622509003
7,380,1,0.01,5,0.9960644841194153,0.004012094810605049,0.06334109890588455,0.13447052240371704
7,380,1,0.01,6,0.9960973858833313,0.003978559281677008,0.06307582168848067,0.1230698972940445
7,380,1,0.01,7,0.9961404800415039,0.003934646490961313,0.0627267605648603,0.11570075899362564
7,380,1,0.01,8,0.9963995814323425,0.0036705024540424347,0.06058467177465299,0.09988153725862503
7,380,1,0.01,9,0.9959458112716675,0.0041331141255795956,0.06428930024179448,0.13187046349048615
7,380,1,0.01,10,0.9961556196212769,0.003919228911399841,0.06260374518668864,0.10263147205114365
7,380,1,0.01,11,0.9958703517913818,0.004210025537759066,0.06488470958368439,0.0952981561422348
7,380,1,0.01,12,0.9958059191703796,0.004275692161172628,0.06538877702765689,0.09321390092372894
7,380,1,0.01,13,0.9955728650093079,0.0045133111998438835,0.0671811818878165,0.098846934735775
7,380,1,0.01,14,0.9957253932952881,0.0043578241020441055,0.06601381750848913,0.08426709473133087
7,380,1,0.01,15,0.9960784912109375,0.003997827414423227,0.06322837507340535,0.08941085636615753
7,380,1,0.01,16,0.9962149858474731,0.003858699230477214,0.06211842907283807,0.07485173642635345
7,380,1,0.01,17,0.9962747097015381,0.003797805868089199,0.06162634070013568,0.082560695707798
7,380,1,0.01,18,0.9968338012695312,0.003227820387110114,0.056813910155085384,0.0830664336681366
7,380,1,0.01,19,0.9972800016403198,0.0027729396242648363,0.052658708911867906,0.10156385600566864
7,380,1,0.01,20,0.9970719814300537,0.0029849805869162083,0.05463497585719434,0.07506632059812546
7,380,1,0.01,21,0.9967353940010071,0.0033281571231782436,0.05769018220787869,0.10908046364784241
7,380,1,0.01,22,0.9971752166748047,0.0028797732666134834,0.05366351895481215,0.0979408323764801
7,380,1,0.01,23,0.9976415634155273,0.0024043461307883263,0.049034132303817986,0.0809374749660492
7,380,1,0.01,24,0.9968280792236328,0.0032336306758224964,0.05686502154947711,0.10789697617292404
7,380,1,0.01,25,0.9962729811668396,0.0037995825987309217,0.06164075436536222,0.1199992224574089
7,380,1,0.01,26,0.9971018433570862,0.0029545745346695185,0.05435599814803807,0.09362218528985977
7,380,1,0.01,27,0.9969193339347839,0.0031406162306666374,0.05604120118864903,0.07511264830827713
7,380,1,0.01,28,0.9973462224006653,0.0027054124511778355,0.052013579488224375,0.08953608572483063
7,380,1,0.01,29,0.9960582852363586,0.004018438048660755,0.06339115118579844,0.1443108320236206
7,380,1,0.01,30,0.9956988096237183,0.0043849037028849125,0.06621860541331955,0.07728950679302216
7,380,1,0.01,31,0.9964653849601746,0.003603437216952443,0.06002863664079373,0.07308559864759445
7,380,1,0.01,32,0.9968843460083008,0.003176298690959811,0.05635866118849712,0.09379497170448303
7,380,1,0.01,33,0.9957258105278015,0.004357405938208103,0.06601065018773943,0.10412047803401947
7,380,1,0.01,34,0.9962587952613831,0.003813996911048889,0.06175756561789729,0.08695673197507858
7,380,1,0.01,35,0.9972038269042969,0.0028505877126008272,0.05339089540924395,0.08419957756996155
7,380,1,0.01,36,0.9961744546890259,0.003899982664734125,0.06244984119062374,0.0761226937174797
7,380,1,0.01,37,0.9961132407188416,0.003962380811572075,0.06294744483751565,0.09999974071979523
7,380,1,0.01,38,0.9965046048164368,0.0035634124651551247,0.059694325234105165,0.06769454479217529
7,380,1,0.01,39,0.9973214864730835,0.0027306396514177322,0.05225552268820715,0.06895292550325394
7,380,1,0.01,40,0.9980208277702332,0.00201770500279963,0.044918871343786346,0.06953025609254837
7,380,1,0.01,41,0.9971487522125244,0.002906749490648508,0.053914279097920875,0.09377272427082062
7,380,1,0.01,42,0.9974576234817505,0.0025918420869857073,0.05091013736954269,0.06964743137359619
7,380,1,0.01,43,0.9970303177833557,0.003027484053745866,0.05502257767267784,0.07614261656999588
7,380,1,0.01,44,0.9971041083335876,0.0029522806871682405,0.054334893826787224,0.0836261734366417
7,380,1,0.01,45,0.9975356459617615,0.0025123264640569687,0.050123113072284016,0.06897145509719849
7,380,1,0.01,46,0.9973211884498596,0.0027309220749884844,0.0522582249506093,0.06816128641366959
7,380,1,0.01,47,0.9969576597213745,0.0031015402637422085,0.055691473887321465,0.07534162700176239
7,380,1,0.01,48,0.9977748990058899,0.0022683828137815,0.047627542596500816,0.06860486418008804
7,380,1,0.01,49,0.9977443814277649,0.0022995020262897015,0.04795312321725981,0.06319012492895126
7,380,1,0.01,50,0.997819721698761,0.0022226988803595304,0.04714550753104192,0.09312558174133301
7,380,1,0.01,51,0.9982552528381348,0.0017787101678550243,0.042174757472391286,0.08872070908546448
7,380,1,0.01,52,0.9979328513145447,0.0021074044052511454,0.045906474546093666,0.08169416338205338
7,380,1,0.01,53,0.996965229511261,0.003093839157372713,0.055622290112622236,0.10408257693052292
7,380,1,0.01,54,0.9979348182678223,0.0021053811069577932,0.04588443207622595,0.0653451681137085
7,380,1,0.01,55,0.9980089068412781,0.00202983058989048,0.04505364125007523,0.07621974498033524
7,380,1,0.01,56,0.9983066916465759,0.0017262825276702642,0.041548556264571504,0.045825567096471786
7,380,1,0.01,57,0.9987195730209351,0.0013053719885647297,0.03612993203100069,0.06413521617650986
7,380,1,0.01,58,0.9987293481826782,0.001295365858823061,0.035991191405996284,0.08495581150054932
7,380,1,0.01,59,0.9988437294960022,0.0011787477415055037,0.034332895909105945,0.059446562081575394
7,380,1,0.01,60,0.9987014532089233,0.0013237949460744858,0.03638399299244773,0.0829513743519783
7,380,1,0.01,61,0.9983932971954346,0.001637952052988112,0.04047162034053136,0.06747189164161682
7,380,1,0.01,62,0.9977667331695557,0.002276736544445157,0.04771516053043474,0.12962043285369873
7,380,1,0.01,63,0.9985195994377136,0.0015091915847733617,0.038848315082811016,0.0992872416973114
7,380,1,0.01,64,0.999191403388977,0.0008243226329796016,0.028711019365038254,0.08352793008089066
7,380,1,0.01,65,0.9992960095405579,0.0007176972576417029,0.026789872296106656,0.06402581930160522
7,380,1,0.01,66,0.999567449092865,0.0004409815010149032,0.02099955954335479,0.058142222464084625
7,380,1,0.01,67,0.9992800354957581,0.0007339787553064525,0.027092042287477195,0.07625481486320496
7,380,1,0.01,68,0.9994630813598633,0.000547349511180073,0.023395501943323915,0.06400231271982193
7,380,1,0.01,69,0.9993769526481628,0.000635144766420126,0.02520207861308519,0.07475748658180237
7,380,1,0.01,70,0.9995243549346924,0.00048492246423847973,0.022020955116399465,0.053627002984285355
7,380,1,0.01,71,0.9991862773895264,0.0008295797160826623,0.028802425524296776,0.08076401799917221
7,380,1,0.01,72,0.9995848536491394,0.0004232011269778013,0.020571852784273013,0.05219258368015289
7,380,1,0.01,73,0.999294638633728,0.0007190706091932952,0.02681549196254462,0.07100551575422287
7,380,1,0.01,74,0.9986900687217712,0.001335416454821825,0.03654335035025969,0.09530549496412277
7,380,1,0.01,75,0.999083936214447,0.000933877716306597,0.030559412892046812,0.07020087540149689
7,380,1,0.01,76,0.9968616366386414,0.0031994625460356474,0.05656379182865703,0.15821406245231628
7,380,1,0.01,77,0.9988876581192017,0.001134016434662044,0.03367516049942515,0.07540829479694366
7,380,1,0.01,78,0.9991121888160706,0.0009050776716321707,0.03008450883149284,0.05272136256098747
7,380,1,0.01,79,0.999360978603363,0.0006514691631309688,0.025523893964890406,0.051992326974868774
7,380,1,0.01,80,0.9993458986282349,0.0006668411078862846,0.025823266793461367,0.06275898218154907
7,380,1,0.01,81,0.999373733997345,0.000638444209471345,0.025267453561278092,0.07016291469335556
7,380,1,0.01,82,0.9993969202041626,0.0006148337852209806,0.02479584209541956,0.06485431641340256
7,380,1,0.01,83,0.999122679233551,0.0008944246219471097,0.029906932673664642,0.05487894266843796
7,380,1,0.01,84,0.9994880557060242,0.0005219093873165548,0.0228453362268222,0.0640648677945137
7,380,1,0.01,85,0.99906986951828,0.0009482200257480145,0.03079318148142563,0.07834271341562271
7,380,1,0.01,86,0.9994014501571655,0.0006101742037571967,0.024701704470687782,0.05172349885106087
7,380,1,0.01,87,0.9989909529685974,0.00102866196539253,0.03207276048912114,0.08749362081289291
7,380,1,0.01,88,0.9990083575248718,0.0010109484428539872,0.03179541543766942,0.06621544063091278
7,380,1,0.01,89,0.9983448386192322,0.0016873611602932215,0.041077501875031563,0.08986100554466248
7,380,1,0.01,90,0.9992204308509827,0.0007947378908284009,0.028191095949402195,0.06095897778868675
7,380,1,0.01,91,0.998621940612793,0.0014048769371584058,0.037481688024399405,0.11326193064451218
7,380,1,0.01,92,0.9986757040023804,0.0013500901404768229,0.036743572777790987,0.07415962964296341
7,380,1,0.01,93,0.9986936450004578,0.0013318005949258804,0.03649384324685303,0.07356087863445282
7,380,1,0.01,94,0.9992405772209167,0.0007741840672679245,0.02782416337049372,0.053026337176561356
7,380,1,0.01,95,0.9987581372261047,0.0012660230277106166,0.03558121734441665,0.09207088500261307
7,380,1,0.01,96,0.9996326565742493,0.00037449481897056103,0.01935186861702407,0.05006370320916176
7,380,1,0.01,97,0.9993056654930115,0.0007078381604515016,0.026605228066143346,0.05373145639896393
7,380,1,0.01,98,0.9992457628250122,0.000768892525229603,0.027728911360340187,0.06434126943349838
7,380,1,0.01,99,0.9994717240333557,0.0005385504337027669,0.0232066894171221,0.050787679851055145
7,380,1,0.01,100,0.9990240931510925,0.0009948950028046966,0.03154195622983293,0.057229284197092056
8,380,1,0.01,1,0.9926716089248657,0.007471007760614157,0.08643499152897602,0.29426243901252747
8,380,1,0.01,2,0.996732234954834,0.00333136017434299,0.05771793633129125,0.18912415206432343
8,380,1,0.01,3,0.9978622198104858,0.0021793819032609463,0.04668385056163369,0.17063190042972565
8,380,1,0.01,4,0.9984389543533325,0.0015914252726361156,0.03989267191648255,0.15513332188129425
8,380,1,0.01,5,0.9985813498497009,0.0014462537365034223,0.038029642865841144,0.1374409943819046
8,380,1,0.01,6,0.998514711856842,0.0015142237534746528,0.03891302806868996,0.15447142720222473
8,380,1,0.01,7,0.9983535408973694,0.0016785269835963845,0.04096983016313815,0.15723542869091034
8,380,1,0.01,8,0.9989680051803589,0.00105205865111202,0.03243545361347703,0.11445135623216629
8,380,1,0.01,9,0.9991297125816345,0.0008872510516084731,0.029786759669498678,0.11153101176023483
8,380,1,0.01,10,0.9991502165794373,0.0008662986219860613,0.029432951295887088,0.1174251064658165
8,380,1,0.01,11,0.9986390471458435,0.001387424417771399,0.03724814650115357,0.12877824902534485
8,380,1,0.01,12,0.9990792274475098,0.0009386962628923357,0.030638150448294616,0.10306563228368759
8,380,1,0.01,13,0.9991194009780884,0.0008977417601272464,0.029962339029642637,0.10035081952810287
8,380,1,0.01,14,0.9989244341850281,0.0010964734246954322,0.03311304010047148,0.12621362507343292
8,380,1,0.01,15,0.9991286396980286,0.0008883035043254495,0.02980442088559094,0.12233441323041916
8,380,1,0.01,16,0.999443531036377,0.0005672714323736727,0.023817460661742947,0.07821899652481079
8,380,1,0.01,17,0.9994939565658569,0.000515874067787081,0.022712861285779935,0.07774319499731064
8,380,1,0.01,18,0.9993670582771301,0.0006452709203585982,0.02540218337778464,0.09085690230131149
8,380,1,0.01,19,0.9992492198944092,0.0007654192741028965,0.02766621177723644,0.10442005097866058
8,380,1,0.01,20,0.9994397759437561,0.0005711385747417808,0.023898505701021994,0.07645326107740402
8,380,1,0.01,21,0.999423086643219,0.0005881366669200361,0.02425152916663269,0.07170373946428299
8,380,1,0.01,22,0.9990564584732056,0.0009619330521672964,0.031015045577385443,0.09263552725315094
8,380,1,0.01,23,0.9995080828666687,0.0005015014321543276,0.022394227652552067,0.0644010603427887
8,380,1,0.01,24,0.9990530014038086,0.0009654228342697024,0.03107125414703601,0.08528292179107666
8,380,1,0.01,25,0.9988797307014465,0.0011421001981943846,0.033794972972239296,0.10606034100055695
8,380,1,0.01,26,0.9987154006958008,0.00130961905233562,0.03618865916741901,0.11274551600217819
8,380,1,0.01,27,0.9990841746330261,0.0009336203220300376,0.030555201227123963,0.07366106659173965
8,380,1,0.01,28,0.9991950392723083,0.0008206447237171233,0.028646897279061886,0.07022502273321152
8,380,1,0.01,29,0.998515784740448,0.0015130863757804036,0.03889841096729278,0.11301722377538681
8,380,1,0.01,30,0.9988837838172913,0.0011379342759028077,0.03373328142803199,0.07294192910194397
8,380,1,0.01,31,0.9989977478981018,0.0010217572562396526,0.03196493792015953,0.078537717461586
8,380,1,0.01,32,0.9972004294395447,0.0028540731873363256,0.053423526534068545,0.14905418455600739
8,380,1,0.01,33,0.9988875389099121,0.0011341323843225837,0.033676882045738495,0.07238713651895523
8,380,1,0.01,34,0.9992835521697998,0.000730409927200526,0.02702609715072685,0.06206943839788437
8,380,1,0.01,35,0.9985235333442688,0.0015051737427711487,0.03879656869841905,0.09948980063199997
8,380,1,0.01,36,0.9990832209587097,0.0009346253355033696,0.030571642669365504,0.07102254778146744
8,380,1,0.01,37,0.9986642003059387,0.0013618137454614043,0.036902760675339784,0.09165123105049133
8,380,1,0.01,38,0.9978274703025818,0.0022148049902170897,0.04706171469694968,0.12543092668056488
8,380,1,0.01,39,0.9988090991973877,0.0012140503386035562,0.03484322514641198,0.0699998214840889
8,380,1,0.01,40,0.9983898401260376,0.001641508424654603,0.04051553312810536,0.0904446393251419
8,380,1,0.01,41,0.9986706972122192,0.0013551929732784629,0.03681294572943685,0.09236427396535873
8,380,1,0.01,42,0.9980868697166443,0.0019503802759572864,0.04416310989906946,0.11769106984138489
8,380,1,0.01,43,0.9987000823020935,0.0013252462958917022,0.036403932423458074,0.06892195343971252
8,380,1,0.01,44,0.9984394311904907,0.001590937958098948,0.039886563628607416,0.07767888903617859
8,380,1,0.01,45,0.9972487092018127,0.002804857911542058,0.05296090927790098,0.10055159777402878
8,380,1,0.01,46,0.9986016750335693,0.0014255258720368147,0.03775613687914608,0.07165039330720901
8,380,1,0.01,47,0.9991647601127625,0.0008515190565958619,0.029180799450937975,0.06297269463539124
8,380,1,0.01,48,0.9991205334663391,0.0008965834276750684,0.029943002983586472,0.06782471388578415
8,380,1,0.01,49,0.9990147948265076,0.0010043997317552567,0.03169226611896436,0.06220361590385437
8,380,1,0.01,50,0.9989800453186035,0.0010397903388366103,0.03224578017100238,0.08509646356105804
8,380,1,0.01,51,0.9992520213127136,0.000762523035518825,0.0276138196473944,0.06769374758005142
8,380,1,0.01,52,0.9979852437973022,0.0020539986435323954,0.045321061809410375,0.09702147543430328
8,380,1,0.01,53,0.9991113543510437,0.0009059528820216656,0.030099051181418753,0.05391137674450874
8,380,1,0.01,54,0.999222993850708,0.0007921523647382855,0.02814520145137152,0.06582283228635788
8,380,1,0.01,55,0.9994275569915771,0.000583576736971736,0.024157332985487782,0.05942020192742348
8,380,1,0.01,56,0.9991233944892883,0.0008936955127865076,0.02989474055392533,0.07380564510822296
8,380,1,0.01,57,0.999164342880249,0.0008519361726939678,0.029187945674438408,0.06778144091367722
8,380,1,0.01,58,0.9992520809173584,0.0007624644786119461,0.02761275934440356,0.0620664544403553
8,380,1,0.01,59,0.9988744258880615,0.0011474688071757555,0.03387430895495516,0.0791100561618805
8,380,1,0.01,60,0.998594343662262,0.001433007069863379,0.03785507984225339,0.0953797996044159
8,380,1,0.01,61,0.9992848634719849,0.0007290755165740848,0.027001398418861285,0.04836953058838844
8,380,1,0.01,62,0.9993544816970825,0.0006580600747838616,0.025652681629487816,0.0605645515024662
8,380,1,0.01,63,0.9995148777961731,0.0004945850232616067,0.02223926759723905,0.04836621508002281
8,380,1,0.01,64,0.9996204376220703,0.00038695812691003084,0.01967125127972369,0.05064399167895317
8,380,1,0.01,65,0.998961329460144,0.001058878842741251,0.03254041860119889,0.10454830527305603
8,380,1,0.01,66,0.9991710782051086,0.0008450433961115777,0.02906963013372509,0.08900372684001923
8,380,1,0.01,67,0.9995635747909546,0.00044494899339042604,0.021093814102490473,0.05843399092555046
8,380,1,0.01,68,0.9989851713180542,0.001034592860378325,0.032165087600973905,0.09063141793012619
8,380,1,0.01,69,0.9995037913322449,0.0005058840033598244,0.022491865270800118,0.04877495765686035
8,380,1,0.01,70,0.9996204376220703,0.0003869378997478634,0.019670737142971115,0.05860254168510437
8,380,1,0.01,71,0.9996454119682312,0.0003614898305386305,0.01901288590768457,0.05416775867342949
8,380,1,0.01,72,0.9996709227561951,0.0003354637010488659,0.018315668184613575,0.04482146352529526
8,380,1,0.01,73,0.9995778799057007,0.0004303433233872056,0.020744717963549313,0.06968244165182114
8,380,1,0.01,74,0.9994660019874573,0.0005443869740702212,0.02333210179281372,0.06492214649915695
8,380,1,0.01,75,0.9992441534996033,0.0007705319439992309,0.02775845716172336,0.07016787678003311
8,380,1,0.01,76,0.999567449092865,0.00044094808981753886,0.020998764006901427,0.06561314314603806
8,380,1,0.01,77,0.9996951222419739,0.00031082663917914033,0.017630276208248703,0.05259140208363533
8,380,1,0.01,78,0.9996284246444702,0.0003787990426644683,0.019462760407107423,0.059366848319768906
8,380,1,0.01,79,0.9997459650039673,0.00025898843887262046,0.016093117748671962,0.05000423267483711
8,380,1,0.01,80,0.9995079040527344,0.0005016907234676182,0.022398453595452037,0.06969010829925537
8,380,1,0.01,81,0.9995995163917542,0.0004083072126377374,0.02020661309170187,0.05316206440329552
8,380,1,0.01,82,0.9981727004051208,0.0018628383986651897,0.04316061165768147,0.12338103353977203
8,380,1,0.01,83,0.9991177320480347,0.0008994428208097816,0.02999071224245569,0.08768965303897858
8,380,1,0.01,84,0.9996660351753235,0.0003404659510124475,0.01845171945950966,0.061665572226047516
8,380,1,0.01,85,0.9996660947799683,0.0003403897862881422,0.018449655451746035,0.06308083981275558
8,380,1,0.01,86,0.9996416568756104,0.0003653041203506291,0.019112930710663636,0.051449574530124664
8,380,1,0.01,87,0.9997696876525879,0.00023479442461393774,0.015323003119948051,0.048028964549303055
8,380,1,0.01,88,0.9994978308677673,0.0005119600100442767,0.022626533319186938,0.06393522769212723
8,380,1,0.01,89,0.999685525894165,0.00032061911770142615,0.017905840323800114,0.060529422014951706
8,380,1,0.01,90,0.9997313022613525,0.0002739288320299238,0.016550795510486008,0.05094780772924423
8,380,1,0.01,91,0.9992496371269226,0.0007649865001440048,0.027658389326640206,0.08083797246217728
8,380,1,0.01,92,0.9995666146278381,0.0004418078751768917,0.021019226322034113,0.05117587372660637
8,380,1,0.01,93,0.9995731115341187,0.00043519865721464157,0.02086141551320623,0.055298205465078354
8,380,1,0.01,94,0.9995489716529846,0.0004598126688506454,0.021443242964874633,0.0649271011352539
8,380,1,0.01,95,0.9990527033805847,0.0009657240589149296,0.031076101089340818,0.12656578421592712
8,380,1,0.01,96,0.9996373653411865,0.00036968622589483857,0.019227226162263723,0.04714067280292511
8,380,1,0.01,97,0.9994805455207825,0.0005295748705975711,0.023012493793536832,0.06843477487564087
8,380,1,0.01,98,0.9995625019073486,0.00044601730769500136,0.021119121849523036,0.060290493071079254
8,380,1,0.01,99,0.9990197420120239,0.00099936465267092,0.031612729282219844,0.07832988351583481
8,380,1,0.01,100,0.9995771646499634,0.00043108128011226654,0.02076249696236622,0.05882185697555542
9,380,1,0.01,1,0.983509361743927,0.016811612993478775,0.1296596043240869,0.3862697184085846
9,380,1,0.01,2,0.9890339970588684,0.01117944810539484,0.10573290928275283,0.22049324214458466
9,380,1,0.01,3,0.9917477369308472,0.008412848226726055,0.09172157994019758,0.19031347334384918
9,380,1,0.01,4,0.9922826886177063,0.00786752998828888,0.08869909801282581,0.1388649195432663
9,380,1,0.01,5,0.9926956295967102,0.007446521893143654,0.0862932320239754,0.14698539674282074
9,380,1,0.01,6,0.9936867952346802,0.006436102092266083,0.08022532076761103,0.13914714753627777
9,380,1,0.01,7,0.9944014549255371,0.005707522854208946,0.07554814924410092,0.11876557022333145
9,380,1,0.01,8,0.9947656989097595,0.005336197558790445,0.07304928171303565,0.113861583173275
9,380,1,0.01,9,0.9945317506790161,0.005574687849730253,0.07466383227326504,0.1324152946472168
9,380,1,0.01,10,0.9951871037483215,0.00490659149363637,0.07004706627430138,0.09288189560174942
9,380,1,0.01,11,0.9954771399497986,0.004610909149050713,0.0679036755194497,0.11628632247447968
9,380,1,0.01,12,0.9955025911331177,0.0045849476009607315,0.06771224114560624,0.11039645224809647
9,380,1,0.01,13,0.9954736232757568,0.004614443518221378,0.06792969540798323,0.10135354846715927
9,380,1,0.01,14,0.9954752326011658,0.0046128579415380955,0.06791802368692787,0.09112994372844696
9,380,1,0.01,15,0.9956967830657959,0.004386983811855316,0.0662343099296378,0.07460496574640274
9,380,1,0.01,16,0.9955039620399475,0.004583536647260189,0.06770182159484477,0.1052251085639
9,380,1,0.01,17,0.9960675239562988,0.004009022377431393,0.06331684118330125,0.08534448593854904
9,380,1,0.01,18,0.9957274198532104,0.0043557267636060715,0.0659979299948572,0.08229965716600418
9,380,1,0.01,19,0.9960584044456482,0.00401831790804863,0.06339020356528782,0.08682961761951447
9,380,1,0.01,20,0.9961996078491211,0.0038743705954402685,0.062244442285558865,0.08864784985780716
9,380,1,0.01,21,0.996603786945343,0.003462336491793394,0.05884162210368944,0.08981246501207352
9,380,1,0.01,22,0.9965305924415588,0.0035369591787457466,0.059472339610492427,0.07472553849220276
9,380,1,0.01,23,0.9964611530303955,0.003607731545343995,0.06006439498857868,0.0822010487318039
9,380,1,0.01,24,0.9966633319854736,0.0034015823621302843,0.058323086013432834,0.09686277061700821
9,380,1,0.01,25,0.9972798824310303,0.002773031359538436,0.052659579940770855,0.07864558696746826
9,380,1,0.01,26,0.9968793392181396,0.003181427950039506,0.056404148340698367,0.08705490827560425
9,380,1,0.01,27,0.996832013130188,0.003229615045711398,0.05682970214343375,0.08632491528987885
9,380,1,0.01,28,0.9965735077857971,0.0034931849222630262,0.059103171846044154,0.06527393311262131
9,380,1,0.01,29,0.9968762397766113,0.0031845462508499622,0.05643178404808732,0.06937704980373383
9,380,1,0.01,30,0.996942937374115,0.0031165790278464556,0.05582632916327614,0.09167084097862244
9,380,1,0.01,31,0.9972969889640808,0.0027556337881833315,0.05249413098798123,0.0802987739443779
9,380,1,0.01,32,0.9965200424194336,0.00354767800308764,0.059562387486463635,0.08324001729488373
9,380,1,0.01,33,0.9963279366493225,0.0037435044068843126,0.0611841842871531,0.13063403964042664
9,380,1,0.01,34,0.9964911341667175,0.00357715948484838,0.05980935950876234,0.1392480880022049
9,380,1,0.01,35,0.9968597888946533,0.003201346145942807,0.05658043960542201,0.09138800948858261
9,380,1,0.01,36,0.9969001412391663,0.003160214750096202,0.056215787374154974,0.07633432000875473
9,380,1,0.01,37,0.9972172379493713,0.0028368933126330376,0.053262494427439626,0.0697908028960228
9,380,1,0.01,38,0.9976790547370911,0.002366103930398822,0.04864261434584722,0.07006730139255524
9,380,1,0.01,39,0.9974910616874695,0.0025577631313353777,0.05057433273247782,0.05630693957209587
9,380,1,0.01,40,0.9975127577781677,0.002535669831559062,0.05035543497537343,0.06948283314704895
9,380,1,0.01,41,0.997585117816925,0.0024618913885205984,0.049617450443574775,0.0860792025923729
9,380,1,0.01,42,0.9968874454498291,0.003173157572746277,0.05633078707728374,0.10394361615180969
9,380,1,0.01,43,0.9968120455741882,0.0032500005327165127,0.0570087759271896,0.06716206669807434
9,380,1,0.01,44,0.9967987537384033,0.0032635589595884085,0.05712756742229104,0.0796467512845993
9,380,1,0.01,45,0.9975172877311707,0.002531031146645546,0.050309354464607735,0.06356173008680344
9,380,1,0.01,46,0.9973387718200684,0.0027130520902574062,0.0520869666064113,0.06788811087608337
9,380,1,0.01,47,0.9976716637611389,0.002373654395341873,0.04872016415553085,0.08542860299348831
9,380,1,0.01,48,0.9981608390808105,0.001874952926300466,0.043300726625548284,0.08334750682115555
9,380,1,0.01,49,0.9973947405815125,0.0026559859979897738,0.051536259060876485,0.0772850289940834
9,380,1,0.01,50,0.9975989460945129,0.0024478088598698378,0.04947533587424988,0.06218888610601425
9,380,1,0.01,51,0.9981698393821716,0.0018657821929082274,0.04319470098181289,0.08131159096956253
9,380,1,0.01,52,0.9969771504402161,0.00308170635253191,0.055513118742617135,0.09333181381225586
9,380,1,0.01,53,0.9980362057685852,0.0020019926596432924,0.044743632615639205,0.07182134687900543
9,380,1,0.01,54,0.9973324537277222,0.0027194865979254246,0.05214869699163561,0.10520848631858826
9,380,1,0.01,55,0.9981774091720581,0.0018580444157123566,0.04310503933082948,0.05948334559798241
9,380,1,0.01,56,0.9981033205986023,0.001933606923557818,0.04397279754072758,0.0723772794008255
9,380,1,0.01,57,0.9977517127990723,0.002292018383741379,0.04787502881191173,0.08682357519865036
9,380,1,0.01,58,0.9971186518669128,0.0029374498408287764,0.054198245735713406,0.07452837377786636
9,380,1,0.01,59,0.9976270794868469,0.002419097814708948,0.049184324888209535,0.0836896076798439
9,380,1,0.01,60,0.9970985054969788,0.0029579675756394863,0.05438720047621027,0.12698128819465637
9,380,1,0.01,61,0.997288167476654,0.002764600096270442,0.05257946458714126,0.05682831630110741
9,380,1,0.01,62,0.9974923729896545,0.0025564299430698156,0.05056115053150804,0.06950255483388901
9,380,1,0.01,63,0.9975069165229797,0.0025416093412786722,0.05041437633531404,0.0815543681383133
9,380,1,0.01,64,0.9971837401390076,0.002871043048799038,0.0535821150086392,0.07850459963083267
9,380,1,0.01,65,0.9968903064727783,0.0031702262349426746,0.05630476209826905,0.07094626128673553
9,380,1,0.01,66,0.9978129863739014,0.0022296032402664423,0.04721867469832717,0.04843613877892494
