seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
9,380,1,0.01,3,35,0.9378718137741089,0.07155568897724152,0.26749895135727453,0.11207433044910431
9,380,1,0.01,3,36,0.9397252202033997,0.06942104548215866,0.2634787381975226,0.0981874167919159
9,380,1,0.01,3,37,0.9368718266487122,0.07270743697881699,0.2696431660154156,0.15404275059700012
9,380,1,0.01,3,38,0.938232421875,0.071140356361866,0.26672149587512817,0.12325547635555267
9,380,1,0.01,3,39,0.9386842250823975,0.07061999291181564,0.26574422460669894,0.11030053347349167
9,380,1,0.01,3,40,0.9364973306655884,0.0731387585401535,0.2704417840130358,0.09488449990749359
9,380,1,0.01,3,41,0.9344013929367065,0.07555270940065384,0.27486853112106857,0.11414764076471329
9,380,1,0.01,3,42,0.9368019700050354,0.07278788834810257,0.2697923059468201,0.1028577983379364
9,380,1,0.01,3,43,0.9376469850540161,0.0718146413564682,0.26798253927535687,0.09034916013479233
9,380,1,0.01,3,44,0.9380266070365906,0.07137741148471832,0.26716551327729093,0.09956046938896179
9,380,1,0.01,3,45,0.9387860298156738,0.07050279527902603,0.2655236247097912,0.09922987967729568
9,380,1,0.01,3,46,0.9375597238540649,0.07191512733697891,0.26816995979598257,0.10626589506864548
9,380,1,0.01,3,47,0.9363455772399902,0.07331351935863495,0.2707646937077191,0.12769967317581177
9,380,1,0.01,3,48,0.9397808909416199,0.06935694068670273,0.263357059306757,0.15961749851703644
9,380,1,0.01,3,49,0.9383398294448853,0.07101666927337646,0.26648952938788506,0.08203473687171936
9,380,1,0.01,3,50,0.9373347759246826,0.07217425853013992,0.26865267266517173,0.11212417483329773
9,380,1,0.01,3,51,0.9383051991462708,0.0710565373301506,0.2665643211874961,0.11233490705490112
9,380,1,0.01,3,52,0.939038097858429,0.0702124610543251,0.2649763405557657,0.11951924115419388
9,380,1,0.01,3,53,0.9377135038375854,0.07173806428909302,0.2678396241953252,0.09211403131484985
9,380,1,0.01,3,54,0.9373981952667236,0.07210119068622589,0.2685166488064118,0.10062061250209808
9,380,1,0.01,3,55,0.9367639422416687,0.07283167541027069,0.26987344332162566,0.13823175430297852
9,380,1,0.01,3,56,0.9367867112159729,0.0728054940700531,0.269824932261741,0.09603622555732727
9,380,1,0.01,3,57,0.9361301064491272,0.0735616683959961,0.2712225440408597,0.12329892814159393
9,380,1,0.01,3,58,0.9359267354011536,0.07379593700170517,0.27165407598949287,0.10945072770118713
9,380,1,0.01,3,59,0.9343612194061279,0.07559897005558014,0.2749526687551516,0.10545600950717926
9,380,1,0.01,3,60,0.933708667755127,0.07635056972503662,0.2763160685248627,0.1410111039876938
9,380,1,0.01,3,61,0.9355414509773254,0.07423969358205795,0.27246961955795723,0.092159703373909
9,380,1,0.01,3,62,0.9339931011199951,0.07602299749851227,0.27572268223436436,0.10284047573804855
9,380,1,0.01,3,63,0.9338887929916382,0.07614310085773468,0.275940393668152,0.11161942780017853
9,380,1,0.01,3,64,0.9365055561065674,0.07312929630279541,0.2704242894098003,0.14343401789665222
9,380,1,0.01,3,65,0.9369757175445557,0.07258778810501099,0.2694212094565144,0.12885624170303345
9,380,1,0.01,3,66,0.9364356994628906,0.0732097327709198,0.27057297124975327,0.12450646609067917
9,380,1,0.01,3,67,0.9374995827674866,0.0719844400882721,0.2682991615497001,0.12543322145938873
9,380,1,0.01,3,68,0.9361647367477417,0.07352182269096375,0.2711490783516768,0.10670974105596542
9,380,1,0.01,3,69,0.9363274574279785,0.07333439588546753,0.27080324201432215,0.08931729942560196
9,380,1,0.01,3,70,0.9362799525260925,0.07338912039995193,0.27090426427052033,0.10874515771865845
9,380,1,0.01,3,71,0.9360271692276001,0.07368025928735733,0.2714410788501942,0.11879629641771317
9,380,1,0.01,3,72,0.9353973269462585,0.07440569251775742,0.2727740686314544,0.09570924192667007
9,380,1,0.01,3,73,0.9355796575546265,0.07419566810131073,0.2723888178712752,0.10451031476259232
9,380,1,0.01,3,74,0.9357805848121643,0.07396423816680908,0.2719636706746125,0.0867515429854393
9,380,1,0.01,3,75,0.9366278052330017,0.07298847287893295,0.27016378898537263,0.09457051008939743
9,380,1,0.01,3,76,0.9359158277511597,0.07380848377943039,0.27167716830722155,0.08814500272274017
9,380,1,0.01,3,77,0.9367652535438538,0.0728302001953125,0.26987071014712305,0.09560617059469223
9,380,1,0.01,3,78,0.9364416599273682,0.07320289313793182,0.2705603317892921,0.11169352382421494
9,380,1,0.01,3,79,0.9372208714485168,0.07230538874864578,0.2688966134941937,0.11079932749271393
9,380,1,0.01,3,80,0.9356440305709839,0.07412156462669373,0.2722527587127332,0.10806969553232193
9,380,1,0.01,3,81,0.9391189217567444,0.07011934369802475,0.264800573447311,0.12059900164604187
9,380,1,0.01,3,82,0.9335875511169434,0.07649003714323044,0.27656832274002463,0.14697302877902985
9,380,1,0.01,3,83,0.9340543150901794,0.07595246285200119,0.2755947438758606,0.10638438910245895
9,380,1,0.01,3,84,0.9366219639778137,0.07299518585205078,0.2701762125947634,0.0869288444519043
9,380,1,0.01,3,85,0.9352096915245056,0.07462179660797119,0.2731699042866384,0.11027229577302933
9,380,1,0.01,3,86,0.9341698884963989,0.07581935077905655,0.275353138313433,0.10431387275457382
9,380,1,0.01,3,87,0.9354363679885864,0.074360691010952,0.2726915675464718,0.13529808819293976
9,380,1,0.01,3,88,0.9353095889091492,0.07450670748949051,0.2729591681726234,0.09205687046051025
9,380,1,0.01,3,89,0.9354727864265442,0.07431875169277191,0.27261465788319583,0.09513425081968307
9,380,1,0.01,3,90,0.9366849660873413,0.07292263954877853,0.2700419218358115,0.09442085772752762
9,380,1,0.01,3,91,0.9358305931091309,0.07390666007995605,0.27185779385545683,0.0965501144528389
9,380,1,0.01,3,92,0.9352601766586304,0.07456361502408981,0.27306339012048064,0.12875764071941376
9,380,1,0.01,3,93,0.937283456325531,0.07223336398601532,0.26876265362958324,0.15496835112571716
9,380,1,0.01,3,94,0.9341384172439575,0.07585559785366058,0.2754189496996541,0.10950955003499985
9,380,1,0.01,3,95,0.9345098733901978,0.0754278302192688,0.2746412755200296,0.10477334260940552
9,380,1,0.01,3,96,0.9359933137893677,0.07371927052736282,0.2715129288401619,0.13411659002304077
9,380,1,0.01,3,97,0.9349424242973328,0.0749296024441719,0.2737327208138843,0.08612307906150818
9,380,1,0.01,3,98,0.9350428581237793,0.07481393218040466,0.2735213559859717,0.10834252834320068
9,380,1,0.01,3,99,0.9360030293464661,0.07370806485414505,0.2714922924396659,0.09061341732740402
9,380,1,0.01,3,100,0.9342100620269775,0.07577311992645264,0.2752691772183232,0.09751597046852112
10,380,1,0.01,3,1,0.908750593662262,0.10509584099054337,0.32418488704833753,0.5763362050056458
10,380,1,0.01,3,2,0.913350522518158,0.09979789704084396,0.31590805156064633,0.2489839643239975
10,380,1,0.01,3,3,0.9152973294258118,0.0975557342171669,0.31233913334253666,0.1726798117160797
10,380,1,0.01,3,4,0.9159500598907471,0.0968039482831955,0.3111333287887935,0.15247918665409088
10,380,1,0.01,3,5,0.9195099472999573,0.09270387887954712,0.30447311684210665,0.1328151524066925
10,380,1,0.01,3,6,0.9215086102485657,0.09040192514657974,0.30066912902155374,0.13258890807628632
10,380,1,0.01,3,7,0.9221699237823486,0.08964026719331741,0.29939984501218003,0.11971767246723175
10,380,1,0.01,3,8,0.9235158562660217,0.08809005469083786,0.29679968782132815,0.15416958928108215
10,380,1,0.01,3,9,0.9230501055717468,0.08862648159265518,0.29770200132457153,0.11760874837636948
10,380,1,0.01,3,10,0.9246204495429993,0.08681787550449371,0.2946487323992651,0.14103318750858307
10,380,1,0.01,3,11,0.9249475598335266,0.08644109219312668,0.2940086600648469,0.12451576441526413
10,380,1,0.01,3,12,0.9261384010314941,0.08506957441568375,0.2916668894744204,0.15035094320774078
10,380,1,0.01,3,13,0.9290302395820618,0.08173894137144089,0.2859002297505913,0.14093530178070068
10,380,1,0.01,3,14,0.9270734786987305,0.08399263024330139,0.28981482060671326,0.1254083812236786
10,380,1,0.01,3,15,0.9282463192939758,0.08264181762933731,0.2874748991291889,0.11545109003782272
10,380,1,0.01,3,16,0.9316145181655884,0.0787624642252922,0.28064651115824013,0.1514962762594223
10,380,1,0.01,3,17,0.9297029972076416,0.08096405863761902,0.28454183987178233,0.10952572524547577
10,380,1,0.01,3,18,0.9289809465408325,0.08179571479558945,0.285999501390456,0.09121967107057571
10,380,1,0.01,3,19,0.9304178953170776,0.08014066517353058,0.2830912665087543,0.10581613332033157
10,380,1,0.01,3,20,0.9311485886573792,0.07929915934801102,0.2816010641812474,0.1519424468278885
10,380,1,0.01,3,21,0.9320878982543945,0.07821732014417648,0.27967359572218553,0.10503102093935013
10,380,1,0.01,3,22,0.930645763874054,0.07987825572490692,0.28262741502711114,0.11099112033843994
10,380,1,0.01,3,23,0.9312491416931152,0.07918335497379303,0.2813953712728641,0.12358073890209198
10,380,1,0.01,3,24,0.9326844811439514,0.07753019034862518,0.27844243632863364,0.09279932826757431
10,380,1,0.01,3,25,0.9334365129470825,0.0766640231013298,0.2768826883380935,0.10040704160928726
10,380,1,0.01,3,26,0.9321702122688293,0.07812245935201645,0.27950395230124464,0.1454455703496933
10,380,1,0.01,3,27,0.9334290027618408,0.07667267322540283,0.27689830845529345,0.09996120631694794
10,380,1,0.01,3,28,0.9331833720207214,0.07695557922124863,0.2774086862757701,0.09446460753679276
10,380,1,0.01,3,29,0.9334707260131836,0.07662463188171387,0.2768115457883104,0.11201620101928711
10,380,1,0.01,3,30,0.9336828589439392,0.07638031244277954,0.27636988338597884,0.1310853213071823
10,380,1,0.01,3,31,0.9336954951286316,0.07636575400829315,0.27634354345324075,0.09388032555580139
10,380,1,0.01,3,32,0.9341287016868591,0.07586680352687836,0.27543929190817773,0.13703227043151855
10,380,1,0.01,3,33,0.9364787340164185,0.07316016405820847,0.27048135621186253,0.0960974469780922
10,380,1,0.01,3,34,0.9336786270141602,0.07638517767190933,0.27637868527060716,0.14244505763053894
10,380,1,0.01,3,35,0.936016321182251,0.07369273155927658,0.2714640520571307,0.12652923166751862
10,380,1,0.01,3,36,0.9380756616592407,0.07132089138031006,0.26705971500829184,0.09272930771112442
10,380,1,0.01,3,37,0.9369725584983826,0.07259143143892288,0.26942797078054626,0.12869971990585327
10,380,1,0.01,3,38,0.9341850876808167,0.07580186426639557,0.27532138359814257,0.14492788910865784
10,380,1,0.01,3,39,0.9371525049209595,0.07238419353961945,0.26904310721447494,0.10176912695169449
10,380,1,0.01,3,40,0.9350420832633972,0.07481484115123749,0.273523017589448,0.13470910489559174
10,380,1,0.01,3,41,0.9383658766746521,0.07098666578531265,0.2664332295065926,0.1086130365729332
10,380,1,0.01,3,42,0.9370642900466919,0.07248576730489731,0.26923180960818377,0.14990398287773132
10,380,1,0.01,3,43,0.9364960193634033,0.07314027845859528,0.27044459406428384,0.10157965123653412
10,380,1,0.01,3,44,0.9376274943351746,0.07183708250522614,0.2680244065476615,0.1339922398328781
10,380,1,0.01,3,45,0.9375918507575989,0.07187817245721817,0.2681010489670232,0.11287759244441986
10,380,1,0.01,3,46,0.9378951191902161,0.0715288296341896,0.2674487420688114,0.10053269565105438
10,380,1,0.01,3,47,0.9369702935218811,0.07259400188922882,0.2694327409377502,0.0935060977935791
10,380,1,0.01,3,48,0.9381334185600281,0.0712544247508049,0.2669352444897543,0.09552627056837082
10,380,1,0.01,3,49,0.9365631341934204,0.0730629712343216,0.27030163009926816,0.08786455541849136
10,380,1,0.01,3,50,0.9380816221237183,0.07131405174732208,0.267046909263751,0.15392476320266724
10,380,1,0.01,3,51,0.935874879360199,0.0738556757569313,0.2717640074714297,0.13610273599624634
10,380,1,0.01,3,52,0.9366509914398193,0.07296177744865417,0.2701143784559685,0.11280911415815353
10,380,1,0.01,3,53,0.9372700452804565,0.07224877178668976,0.268791316427242,0.09923747181892395
10,380,1,0.01,3,54,0.935992956161499,0.07371964305639267,0.2715136148637719,0.10078538209199905
10,380,1,0.01,3,55,0.9385988712310791,0.07071834057569504,0.26592920218677574,0.09299390017986298
10,380,1,0.01,3,56,0.9370411038398743,0.0725124403834343,0.26928134057790615,0.11035416275262833
10,380,1,0.01,3,57,0.938022792339325,0.07138178497552872,0.26717369813574227,0.10696595907211304
10,380,1,0.01,3,58,0.93631511926651,0.07334858924150467,0.2708294467769424,0.1096586361527443
10,380,1,0.01,3,59,0.9335042238235474,0.0765860453248024,0.27674183876819636,0.13411997258663177
10,380,1,0.01,3,60,0.9371782541275024,0.07235446572303772,0.2689878542295873,0.11055158823728561
10,380,1,0.01,3,61,0.9383477568626404,0.07100752741098404,0.26647237645013794,0.12136106193065643
10,380,1,0.01,3,62,0.9347044825553894,0.07520365715026855,0.27423285206238246,0.11430346220731735
10,380,1,0.01,3,63,0.9365333318710327,0.07309725880622864,0.27036504730868716,0.1208956241607666
10,380,1,0.01,3,64,0.9374247789382935,0.07207054644823074,0.26845958066016334,0.10021429508924484
10,380,1,0.01,3,65,0.9371355772018433,0.0724036917090416,0.26907934091832764,0.10624205321073532
10,380,1,0.01,3,66,0.9376594424247742,0.07180032879114151,0.26795583365760395,0.1108461320400238
10,380,1,0.01,3,67,0.9355717897415161,0.07420473545789719,0.2724054615052664,0.12713623046875
10,380,1,0.01,3,68,0.9372321367263794,0.07229242473840714,0.26887250647548017,0.11641523241996765
10,380,1,0.01,3,69,0.9357108473777771,0.0740445926785469,0.27211136080389386,0.11263060569763184
10,380,1,0.01,3,70,0.9365139603614807,0.07311959564685822,0.27040635282266984,0.10863900184631348
10,380,1,0.01,3,71,0.9361603260040283,0.07352691143751144,0.27115846185858083,0.10913997143507004
10,380,1,0.01,3,72,0.936551570892334,0.07307625561952591,0.2703262022437446,0.1006818413734436
10,380,1,0.01,3,73,0.9359115362167358,0.07381342351436615,0.2716862593403762,0.12621602416038513
10,380,1,0.01,3,74,0.9350355863571167,0.07482227683067322,0.27353660967167304,0.1263194978237152
10,380,1,0.01,3,75,0.9362370371818542,0.07343853265047073,0.2709954476563596,0.11190827190876007
10,380,1,0.01,3,76,0.9341012835502625,0.07589837908744812,0.2754966044935003,0.1375955045223236
10,380,1,0.01,3,77,0.9351205229759216,0.07472445070743561,0.2733577339447992,0.09759946912527084
10,380,1,0.01,3,78,0.9366917610168457,0.07291480153799057,0.27002740886434207,0.09498797357082367
10,380,1,0.01,3,79,0.9355008006095886,0.07428648322820663,0.2725554681678697,0.0960654690861702
10,380,1,0.01,3,80,0.9364284873008728,0.07321804761886597,0.2705883360732054,0.10961830615997314
10,380,1,0.01,3,81,0.9370213747024536,0.0725351944565773,0.2693235868923799,0.10567557066679001
10,380,1,0.01,3,82,0.93510502576828,0.07474230974912643,0.2733903980558323,0.10478131473064423
10,380,1,0.01,3,83,0.9377198815345764,0.07173068076372147,0.2678258403584715,0.1023109033703804
10,380,1,0.01,3,84,0.9358031153678894,0.07393833249807358,0.2719160394277498,0.08760283887386322
10,380,1,0.01,3,85,0.9378529191017151,0.07157748937606812,0.2675396968228605,0.09707605838775635
10,380,1,0.01,3,86,0.9380349516868591,0.07136783003807068,0.2671475810073351,0.11087574809789658
10,380,1,0.01,3,87,0.9361870288848877,0.07349614799022675,0.2711017299653891,0.10394256561994553
10,380,1,0.01,3,88,0.9381187558174133,0.07127126306295395,0.266966782695814,0.07531233131885529
10,380,1,0.01,3,89,0.9374358654022217,0.07205778360366821,0.26843580909347436,0.10615310817956924
10,380,1,0.01,3,90,0.9394442439079285,0.06974466145038605,0.2640921457567151,0.12176936864852905
10,380,1,0.01,3,91,0.9370302557945251,0.07252497971057892,0.2693046225198872,0.1369786262512207
10,380,1,0.01,3,92,0.9380196332931519,0.071385458111763,0.26718057210763474,0.11181584745645523
10,380,1,0.01,3,93,0.9386574029922485,0.07065087556838989,0.26580232423436384,0.10242266207933426
10,380,1,0.01,3,94,0.9359968900680542,0.07371515780687332,0.27150535502430395,0.13338510692119598
10,380,1,0.01,3,95,0.935890793800354,0.07383732497692108,0.2717302430295919,0.12754422426223755
10,380,1,0.01,3,96,0.9363904595375061,0.07326185703277588,0.27066927611529146,0.10977312177419662
10,380,1,0.01,3,97,0.9369555115699768,0.0726110190153122,0.26946431863108,0.11737450957298279
10,380,1,0.01,3,98,0.9358606338500977,0.07387205213308334,0.2717941355752242,0.10265222191810608
10,380,1,0.01,3,99,0.936387300491333,0.07326550781726837,0.27067602002628227,0.09762557595968246
10,380,1,0.01,3,100,0.9329618215560913,0.07721078395843506,0.27786828526918117,0.13528454303741455
11,380,1,0.01,3,1,0.9052420854568481,0.10913679748773575,0.3303585892446808,0.3101499080657959
11,380,1,0.01,3,2,0.9105054140090942,0.10307475179433823,0.32105256858392867,0.265958696603775
11,380,1,0.01,3,3,0.9124977588653564,0.10078005492687225,0.3174587452360893,0.2179790884256363
11,380,1,0.01,3,4,0.9186408519744873,0.09370480477809906,0.3061124054625997,0.2111203670501709
11,380,1,0.01,3,5,0.9207416772842407,0.09128522872924805,0.3021344547204904,0.17902113497257233
11,380,1,0.01,3,6,0.9239287972450256,0.08761444687843323,0.2959973764722134,0.16775108873844147
11,380,1,0.01,3,7,0.9234232306480408,0.0881967693567276,0.2969794089776724,0.14157141745090485
11,380,1,0.01,3,8,0.9215536117553711,0.09035006910562515,0.30058288225650037,0.1734963208436966
11,380,1,0.01,3,9,0.9268432855606079,0.08425772190093994,0.2902718069343627,0.14712654054164886
11,380,1,0.01,3,10,0.9284797310829163,0.0823729857802391,0.28700694378401215,0.13434414565563202
11,380,1,0.01,3,11,0.9276206493377686,0.0833623856306076,0.28872545026479324,0.1459416002035141
11,380,1,0.01,3,12,0.9269244074821472,0.08416430652141571,0.2901108521262445,0.14485260844230652
11,380,1,0.01,3,13,0.9263200759887695,0.08486036956310272,0.29130803209507067,0.10916056483983994
11,380,1,0.01,3,14,0.9261633157730103,0.08504089713096619,0.29161772430866784,0.1267804354429245
11,380,1,0.01,3,15,0.9288678169250488,0.08192601799964905,0.28622721393964107,0.1567928045988083
11,380,1,0.01,3,16,0.9282285571098328,0.08266225457191467,0.28751044254411817,0.11508668214082718
11,380,1,0.01,3,17,0.9269670248031616,0.08411520719528198,0.2900262181170557,0.14685098826885223
11,380,1,0.01,3,18,0.9269230961799622,0.0841657891869545,0.29011340745810854,0.17468996345996857
11,380,1,0.01,3,19,0.9276383519172668,0.08334203064441681,0.2886901983864655,0.1318010538816452
11,380,1,0.01,3,20,0.930313229560852,0.08026126772165298,0.28330419644201,0.13139553368091583
11,380,1,0.01,3,21,0.929802656173706,0.08084931969642639,0.2843401478800108,0.15269684791564941
11,380,1,0.01,3,22,0.9286143183708191,0.08221793919801712,0.28673670709906873,0.11536069214344025
11,380,1,0.01,3,23,0.9302669763565063,0.0803145170211792,0.2833981598761347,0.12566575407981873
11,380,1,0.01,3,24,0.9313431978225708,0.07907498627901077,0.2812027494158099,0.15561723709106445
11,380,1,0.01,3,25,0.9300000667572021,0.08062189817428589,0.2839399552269562,0.11158628761768341
11,380,1,0.01,3,26,0.9288894534111023,0.08190105110406876,0.28618359684662004,0.10825564712285995
11,380,1,0.01,3,27,0.9276816844940186,0.08329214155673981,0.2886037795260828,0.15276242792606354
11,380,1,0.01,3,28,0.9280517101287842,0.08286596089601517,0.2878644835613021,0.10898684710264206
11,380,1,0.01,3,29,0.9314080476760864,0.07900027185678482,0.281069870062205,0.12954819202423096
11,380,1,0.01,3,30,0.9258981347084045,0.08534631133079529,0.2921409100601887,0.09701741486787796
11,380,1,0.01,3,31,0.9301190376281738,0.08048488199710846,0.2836985759518515,0.1101953312754631
11,380,1,0.01,3,32,0.9319419860839844,0.07838534563779831,0.27997383027311373,0.10384506732225418
11,380,1,0.01,3,33,0.9318416118621826,0.07850094139575958,0.2801801945101752,0.09505560249090195
11,380,1,0.01,3,34,0.9306344985961914,0.07989121973514557,0.2826503489032794,0.09485616534948349
11,380,1,0.01,3,35,0.929776668548584,0.08087924867868423,0.28439277184676165,0.12913289666175842
11,380,1,0.01,3,36,0.9292615652084351,0.08147251605987549,0.28543390839189986,0.12479813396930695
11,380,1,0.01,3,37,0.9306990504264832,0.07981690764427185,0.2825188624574859,0.13568080961704254
11,380,1,0.01,3,38,0.9319112300872803,0.0784207284450531,0.2800370126341393,0.13640476763248444
11,380,1,0.01,3,39,0.9309591054916382,0.07951737940311432,0.28198826110871056,0.12225919216871262
11,380,1,0.01,3,40,0.9312202334403992,0.0792166218161583,0.2814544755660465,0.12157388031482697
11,380,1,0.01,3,41,0.9340549111366272,0.07595176249742508,0.2755934732489597,0.150430366396904
11,380,1,0.01,3,42,0.9310457706451416,0.07941753417253494,0.2818111675795247,0.1135803833603859
11,380,1,0.01,3,43,0.9323517084121704,0.07791343331336975,0.2791297786216472,0.12837402522563934
11,380,1,0.01,3,44,0.9319749474525452,0.07834738492965698,0.27990602874832293,0.1127750501036644
11,380,1,0.01,3,45,0.9319557547569275,0.07836945354938507,0.27994544745250827,0.14545859396457672
11,380,1,0.01,3,46,0.9314985275268555,0.07889609038829803,0.28088447872443584,0.10787953436374664
11,380,1,0.01,3,47,0.9309598803520203,0.07951648533344269,0.2819866758083486,0.11416835337877274
11,380,1,0.01,3,48,0.9327407479286194,0.07746534794569016,0.27832597425624894,0.13428163528442383
11,380,1,0.01,3,49,0.9297494888305664,0.08091050386428833,0.28444771727733786,0.11332319676876068
11,380,1,0.01,3,50,0.9305084943771362,0.08003634214401245,0.28290694962127116,0.09712674468755722
11,380,1,0.01,3,51,0.9336341619491577,0.07643642276525497,0.2764713778409168,0.10799521952867508
11,380,1,0.01,3,52,0.9328519105911255,0.07733733206987381,0.2780959044464226,0.11271244287490845
11,380,1,0.01,3,53,0.9332507848739624,0.0768779069185257,0.2772686547710103,0.11172157526016235
11,380,1,0.01,3,54,0.9310394525527954,0.07942482084035873,0.2818240955638086,0.13292816281318665
11,380,1,0.01,3,55,0.9320969581604004,0.07820688188076019,0.2796549335891648,0.19809770584106445
11,380,1,0.01,3,56,0.9294465780258179,0.08125940710306168,0.28506035694754484,0.1192144826054573
11,380,1,0.01,3,57,0.932098388671875,0.07820523530244827,0.2796519896271941,0.08411037176847458
11,380,1,0.01,3,58,0.9327904582023621,0.07740810513496399,0.2782231211365511,0.11475197970867157
11,380,1,0.01,3,59,0.9337195158004761,0.07633811235427856,0.27629352571907756,0.10777176171541214
11,380,1,0.01,3,60,0.933854341506958,0.0761827602982521,0.2760122466454199,0.09858628362417221
11,380,1,0.01,3,61,0.933776319026947,0.07627265155315399,0.2761750378892958,0.09066911786794662
11,380,1,0.01,3,62,0.9328580498695374,0.07733027637004852,0.2780832184257952,0.11569683253765106
11,380,1,0.01,3,63,0.9332402944564819,0.07689002901315689,0.27729051374534414,0.09214983880519867
11,380,1,0.01,3,64,0.9335673451423645,0.07651335746049881,0.27661047966499536,0.0988168939948082
11,380,1,0.01,3,65,0.9337062239646912,0.07635336369276047,0.2763211242246247,0.09149531275033951
11,380,1,0.01,3,66,0.9341079592704773,0.07589071989059448,0.2754827034327101,0.09115128964185715
11,380,1,0.01,3,67,0.9349132776260376,0.07496315985918045,0.2737940099037604,0.10612297058105469
11,380,1,0.01,3,68,0.9354554414749146,0.07433876395225525,0.2726513597109966,0.1152685135602951
11,380,1,0.01,3,69,0.9358195066452026,0.07391943037509918,0.2718812799276537,0.20616796612739563
11,380,1,0.01,3,70,0.9327490329742432,0.07745581865310669,0.27830885478745854,0.10844609141349792
11,380,1,0.01,3,71,0.9343680143356323,0.07559120655059814,0.2749385504991945,0.09428871423006058
11,380,1,0.01,3,72,0.9339033365249634,0.0761263370513916,0.2759100162215783,0.10155351459980011
11,380,1,0.01,3,73,0.9347516894340515,0.0751492902636528,0.274133708732897,0.10137485712766647
11,380,1,0.01,3,74,0.9358581900596619,0.07387489080429077,0.2717993576230282,0.09923118352890015
11,380,1,0.01,3,75,0.9354990124702454,0.07428857684135437,0.2725593088510359,0.09310421347618103
11,380,1,0.01,3,76,0.9340657591819763,0.07593929022550583,0.2755708442950847,0.1316777765750885
11,380,1,0.01,3,77,0.9347193241119385,0.0751865804195404,0.2742017148369798,0.1106330007314682
11,380,1,0.01,3,78,0.9347102642059326,0.07519698143005371,0.2742206801648149,0.10221238434314728
11,380,1,0.01,3,79,0.9362413883209229,0.07343350350856781,0.27098616848202384,0.11526375263929367
11,380,1,0.01,3,80,0.9354703426361084,0.07432157546281815,0.2726198368842923,0.0916980430483818
11,380,1,0.01,3,81,0.9367933869361877,0.07279777526855469,0.26981062853148446,0.09604180604219437
11,380,1,0.01,3,82,0.9366439580917358,0.07296990603208542,0.27012942459511036,0.09608770906925201
11,380,1,0.01,3,83,0.937140941619873,0.07239746302366257,0.26906776660102294,0.15977925062179565
11,380,1,0.01,3,84,0.9372588992118835,0.07226161658763885,0.2688152089961408,0.09017398208379745
11,380,1,0.01,3,85,0.9366036057472229,0.07301633805036545,0.2702153549492801,0.10305231809616089
11,380,1,0.01,3,86,0.9354081153869629,0.07439325749874115,0.2727512740552116,0.08371885120868683
11,380,1,0.01,3,87,0.9372351765632629,0.07228896766901016,0.26886607757210684,0.12688489258289337
11,380,1,0.01,3,88,0.9369154572486877,0.07265718281269073,0.2695499634811527,0.08123889565467834
11,380,1,0.01,3,89,0.9366656541824341,0.07294490933418274,0.2700831526293018,0.08377457410097122
11,380,1,0.01,3,90,0.9362456798553467,0.07342860847711563,0.27097713644718374,0.07113908976316452
11,380,1,0.01,3,91,0.932992696762085,0.07717522233724594,0.2778042878309223,0.10173241794109344
11,380,1,0.01,3,92,0.9359116554260254,0.073813296854496,0.271686026240762,0.0877503752708435
11,380,1,0.01,3,93,0.9374915957450867,0.07199361175298691,0.2683162532404381,0.09439805150032043
11,380,1,0.01,3,94,0.9357995390892029,0.07394243776798248,0.2719235881051559,0.08947893232107162
11,380,1,0.01,3,95,0.9378749132156372,0.07155211269855499,0.2674922666144855,0.09936483949422836
11,380,1,0.01,3,96,0.9363153576850891,0.07334833592176437,0.27082897910261444,0.09279477596282959
11,380,1,0.01,3,97,0.93730628490448,0.07220704853534698,0.2687136924969529,0.09671521186828613
11,380,1,0.01,3,98,0.9385253190994263,0.07080303132534027,0.2660883900611605,0.10594423860311508
11,380,1,0.01,3,99,0.9386674165725708,0.07063940912485123,0.26578075386463035,0.12105295807123184
11,380,1,0.01,3,100,0.9372502565383911,0.07227158546447754,0.26883375060523473,0.08746544271707535
12,380,1,0.01,3,1,0.8949248194694519,0.12101960182189941,0.3478787171154617,0.40780919790267944
12,380,1,0.01,3,2,0.9058555364608765,0.10843025147914886,0.32928749062050455,0.281162828207016
12,380,1,0.01,3,3,0.9096062183380127,0.10411042720079422,0.32266147461510525,0.2777945101261139
12,380,1,0.01,3,4,0.9102541208267212,0.10336420685052872,0.32150304329901563,0.2255391925573349
12,380,1,0.01,3,5,0.9128137230873108,0.1004161611199379,0.3168850913500632,0.18030251562595367
12,380,1,0.01,3,6,0.9139768481254578,0.0990765318274498,0.3147642480134137,0.1489730030298233
12,380,1,0.01,3,7,0.914590060710907,0.09837029874324799,0.3136403971800316,0.15262341499328613
12,380,1,0.01,3,8,0.9148937463760376,0.0980205312371254,0.31308230744825777,0.1780165731906891
12,380,1,0.01,3,9,0.9148692488670349,0.09804872423410416,0.3131273291076717,0.18230193853378296
12,380,1,0.01,3,10,0.9170917868614197,0.09548895806074142,0.30901287685263445,0.1421583890914917
12,380,1,0.01,3,11,0.9169907569885254,0.0956052839756012,0.3092010413559456,0.10950981825590134
12,380,1,0.01,3,12,0.9187753200531006,0.09354997426271439,0.3058594027698256,0.1332932561635971
12,380,1,0.01,3,13,0.9190191030502319,0.0932692140340805,0.3054000884644281,0.09911371767520905
