seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
8,400,2,0.01,4,41,0.9971364140510559,0.002919313730672002,0.05403067397943507,0.07902304828166962
8,400,2,0.01,4,42,0.9965961575508118,0.003470089752227068,0.0589074677118875,0.09274228662252426
8,400,2,0.01,4,43,0.9973922967910767,0.002658482873812318,0.051560477827618294,0.07564221322536469
8,400,2,0.01,4,44,0.997519850730896,0.0025284490548074245,0.050283685771902446,0.0857209637761116
8,400,2,0.01,4,45,0.9971182346343994,0.002937874523922801,0.054202163461644234,0.08358608186244965
8,400,2,0.01,4,46,0.9973796606063843,0.0026713565457612276,0.05168516756054127,0.07918431609869003
8,400,2,0.01,4,47,0.996923565864563,0.0031363212037831545,0.05600286781748908,0.09648246318101883
8,400,2,0.01,4,48,0.9966130256652832,0.003452871460467577,0.05876113903310229,0.08147875219583511
8,400,2,0.01,4,49,0.9970802664756775,0.002976554911583662,0.05455781256230552,0.0741572231054306
8,400,2,0.01,4,50,0.9970470666885376,0.0030103970784693956,0.05486708556565945,0.11851643770933151
8,400,2,0.01,4,51,0.9970327019691467,0.003025029320269823,0.055000266547261596,0.09030470252037048
8,400,2,0.01,4,52,0.9973873496055603,0.0026635155081748962,0.05160925796962107,0.08865739405155182
8,400,2,0.01,4,53,0.997805655002594,0.0022370642982423306,0.047297614086149534,0.0847063958644867
8,400,2,0.01,4,54,0.9967957735061646,0.0032665827311575413,0.05715402637747879,0.08395449817180634
8,400,2,0.01,4,55,0.9975188970565796,0.002529397839680314,0.05029311920810156,0.07150640338659286
8,400,2,0.01,4,56,0.9964452981948853,0.0036238841712474823,0.06019870572734502,0.10410469770431519
8,400,2,0.01,4,57,0.997191309928894,0.0028633347246795893,0.05351013665353126,0.06346168369054794
8,400,2,0.01,4,58,0.9972012639045715,0.0028532342985272408,0.053415674651989944,0.09730182588100433
8,400,2,0.01,4,59,0.9963583946228027,0.0037124769296497107,0.060930098716887954,0.0779171958565712
8,400,2,0.01,4,60,0.9966699481010437,0.0033948568161576986,0.058265399819770386,0.07336140424013138
8,400,2,0.01,4,61,0.9970445036888123,0.003013000590726733,0.05489080606738011,0.07220998406410217
8,400,2,0.01,4,62,0.9967030882835388,0.0033610917162150145,0.05797492316696085,0.07744763046503067
8,400,2,0.01,4,63,0.9971609711647034,0.0028942732606083155,0.053798450355082864,0.0756237730383873
8,400,2,0.01,4,64,0.9969456195831299,0.0031138123013079166,0.05580154389717113,0.08794078975915909
8,400,2,0.01,4,65,0.9965221285820007,0.003545540850609541,0.059544444330344885,0.08511805534362793
8,400,2,0.01,4,66,0.9969397783279419,0.0031198100186884403,0.05585525954364943,0.07098307460546494
8,400,2,0.01,4,67,0.9973152875900269,0.0027369630988687277,0.05231599276386455,0.08672180026769638
8,400,2,0.01,4,68,0.9967876076698303,0.00327492319047451,0.05722694461942303,0.06754197925329208
8,400,2,0.01,4,69,0.9970975518226624,0.0029589151963591576,0.05439591157760992,0.1000877395272255
8,400,2,0.01,4,70,0.996993899345398,0.0030645898077636957,0.05535873741121356,0.10011213272809982
8,400,2,0.01,4,71,0.9974778890609741,0.0025712258648127317,0.05070725653013316,0.08753961324691772
8,400,2,0.01,4,72,0.997389018535614,0.0026618174742907286,0.05159280448173687,0.06690673530101776
8,400,2,0.01,4,73,0.9967665672302246,0.0032963401172310114,0.05741376243751154,0.08830796182155609
8,400,2,0.01,4,74,0.9966493248939514,0.003415872575715184,0.05844546668232861,0.07869786024093628
8,400,2,0.01,4,75,0.9968650937080383,0.0031959216576069593,0.056532483207506104,0.07212710380554199
8,400,2,0.01,4,76,0.9955229163169861,0.004564241971820593,0.0675591738538934,0.08483443409204483
8,400,2,0.01,4,77,0.9968329071998596,0.0032287361100316048,0.05682196855118278,0.07848083972930908
8,400,2,0.01,4,78,0.9972444176673889,0.002809186466038227,0.05300175908437594,0.06830645352602005
8,400,2,0.01,4,79,0.9971533417701721,0.002902047475799918,0.053870655052634345,0.06491558253765106
8,400,2,0.01,4,80,0.9964037537574768,0.003666269825771451,0.06054973018743726,0.07770120352506638
8,400,2,0.01,4,81,0.9966210126876831,0.0034447715152055025,0.0586921759283595,0.06896252185106277
8,400,2,0.01,4,82,0.9961950778961182,0.0038789757527410984,0.062281423817548504,0.06819410622119904
8,400,2,0.01,4,83,0.9967219829559326,0.003341791220009327,0.05780822796115902,0.0744854062795639
8,400,2,0.01,4,84,0.9960011839866638,0.004076668992638588,0.06384879789501591,0.06562697887420654
8,400,2,0.01,4,85,0.9960923790931702,0.003983656410127878,0.06311621352812508,0.09534253925085068
8,400,2,0.01,4,86,0.9963262677192688,0.003745210822671652,0.06119812760756371,0.08313842117786407
8,400,2,0.01,4,87,0.9965012669563293,0.0035668553318828344,0.05972315574283424,0.0677083432674408
8,400,2,0.01,4,88,0.9961199164390564,0.003955572843551636,0.06289334498618782,0.07002579420804977
8,400,2,0.01,4,89,0.9965104460716248,0.003557463875040412,0.05964447899881775,0.06528184562921524
8,400,2,0.01,4,90,0.9951203465461731,0.004974646493792534,0.07053117391474875,0.08121298998594284
8,400,2,0.01,4,91,0.9965059161186218,0.003562117926776409,0.05968348118848639,0.09315004199743271
8,400,2,0.01,4,92,0.9967404007911682,0.0033230469562113285,0.05764587544839031,0.07139820605516434
8,400,2,0.01,4,93,0.996378481388092,0.0036920271813869476,0.0607620537950039,0.07212900370359421
8,400,2,0.01,4,94,0.9967434406280518,0.0033199614845216274,0.057619106939639626,0.0810966044664383
8,400,2,0.01,4,95,0.9962930083274841,0.0037791654467582703,0.061474917216359636,0.06927704066038132
8,400,2,0.01,4,96,0.9965290427207947,0.0035384988877922297,0.05948528295126644,0.0665607750415802
8,400,2,0.01,4,97,0.9963098168373108,0.003761979751288891,0.06133497983442149,0.06454917043447495
8,400,2,0.01,4,98,0.9965069890022278,0.0035609828773885965,0.059673971523509284,0.07326728850603104
8,400,2,0.01,4,99,0.9965575337409973,0.003509437432512641,0.05924050499879825,0.06729865074157715
8,400,2,0.01,4,100,0.9952804446220398,0.004811398684978485,0.06936424644569049,0.1133577898144722
9,400,2,0.01,4,1,0.985095202922821,0.01519488263875246,0.12326752467196078,0.4716120660305023
9,400,2,0.01,4,2,0.9924368858337402,0.007710340898483992,0.08780854684188773,0.2832750082015991
9,400,2,0.01,4,3,0.9950029850006104,0.005094259046018124,0.0713740782498669,0.1566133052110672
9,400,2,0.01,4,4,0.9963014721870422,0.0037704939022660255,0.061404347584401754,0.1259443312883377
9,400,2,0.01,4,5,0.995941698551178,0.004137308802455664,0.06432191541345503,0.12247182428836823
9,400,2,0.01,4,6,0.9959760904312134,0.004102218896150589,0.06404856669864353,0.11082885414361954
9,400,2,0.01,4,7,0.9968379139900208,0.0032236084807664156,0.056776830492432526,0.10360871255397797
9,400,2,0.01,4,8,0.9963023662567139,0.0037695944774895906,0.061397023360172685,0.09020667523145676
9,400,2,0.01,4,9,0.9975617527961731,0.002485723700374365,0.049857032606989,0.09632845968008041
9,400,2,0.01,4,10,0.997163712978363,0.002891509560868144,0.05377275853876332,0.08085200190544128
9,400,2,0.01,4,11,0.9973165988922119,0.0027356354985386133,0.05230330294100568,0.08594170212745667
9,400,2,0.01,4,12,0.9975767731666565,0.002470362698659301,0.049702743371561504,0.08879796415567398
9,400,2,0.01,4,13,0.9972216486930847,0.0028324397280812263,0.05322067012055773,0.07881710678339005
9,400,2,0.01,4,14,0.9979878067970276,0.002051382325589657,0.04529218835063787,0.09478788822889328
9,400,2,0.01,4,15,0.9979133009910583,0.0021273179445415735,0.04612285707262261,0.08595829457044601
9,400,2,0.01,4,16,0.9975485801696777,0.00249914126470685,0.04999141190951552,0.0863012820482254
9,400,2,0.01,4,17,0.9973998665809631,0.0026507682632654905,0.05148561219666607,0.08489958941936493
9,400,2,0.01,4,18,0.9982840418815613,0.0017493281047791243,0.041824969871825664,0.08391402661800385
9,400,2,0.01,4,19,0.998320460319519,0.0017122298013418913,0.04137909860475324,0.08328507840633392
9,400,2,0.01,4,20,0.9972735643386841,0.0027794798370450735,0.05272077234871539,0.1109379455447197
9,400,2,0.01,4,21,0.9984440803527832,0.0015861968277022243,0.03982708660826478,0.09005827456712723
9,400,2,0.01,4,22,0.9989404082298279,0.001080215908586979,0.03286663823068887,0.06901539862155914
9,400,2,0.01,4,23,0.9987303614616394,0.0012943368637934327,0.03597689347057959,0.09644104540348053
9,400,2,0.01,4,24,0.9991478323936462,0.0008687791414558887,0.029475059651439022,0.07879339903593063
9,400,2,0.01,4,25,0.999248206615448,0.0007664470467716455,0.027684780056407267,0.07803525030612946
9,400,2,0.01,4,26,0.9983332753181458,0.001699156011454761,0.04122082012108397,0.08457934111356735
9,400,2,0.01,4,27,0.9978617429733276,0.0021798708476126194,0.04668908702911869,0.09129404276609421
9,400,2,0.01,4,28,0.9989420771598816,0.00107852416113019,0.032840891600719214,0.08166774362325668
9,400,2,0.01,4,29,0.9990636110305786,0.0009546104120090604,0.030896770252067777,0.06926188617944717
9,400,2,0.01,4,30,0.9982441663742065,0.0017899902304634452,0.04230827614620389,0.08141686767339706
9,400,2,0.01,4,31,0.9989477396011353,0.001072730403393507,0.032752563310274006,0.09105779975652695
9,400,2,0.01,4,32,0.9987623691558838,0.0012616892345249653,0.0355202651246435,0.10033366829156876
9,400,2,0.01,4,33,0.9993844032287598,0.0006275976775214076,0.025051899678894766,0.06695091724395752
9,400,2,0.01,4,34,0.9982397556304932,0.001794483046978712,0.04236133906026475,0.08843334764242172
9,400,2,0.01,4,35,0.9989917278289795,0.001027907244861126,0.03206099257448412,0.06979002803564072
9,400,2,0.01,4,36,0.9989155530929565,0.001105552539229393,0.03324985021363845,0.08099541813135147
9,400,2,0.01,4,37,0.9989951252937317,0.0010244473814964294,0.03200698957253602,0.0695500448346138
9,400,2,0.01,4,38,0.9983552098274231,0.0016768168425187469,0.0409489541077516,0.10409851372241974
9,400,2,0.01,4,39,0.9994421601295471,0.0005687029915861785,0.0238474944509099,0.08342443406581879
9,400,2,0.01,4,40,0.9993340373039246,0.0006789496401324868,0.026056662106503335,0.06974567472934723
9,400,2,0.01,4,41,0.9994657039642334,0.0005447253352031112,0.02333935164487461,0.07138486951589584
9,400,2,0.01,4,42,0.9994034767150879,0.0006081614992581308,0.024660930624332302,0.07109968364238739
9,400,2,0.01,4,43,0.9993671178817749,0.0006452155648730695,0.025401093773163973,0.07203271985054016
9,400,2,0.01,4,44,0.9992580413818359,0.0007563784602098167,0.02750233554100118,0.06902854144573212
9,400,2,0.01,4,45,0.999234139919281,0.000780796050094068,0.027942728036003714,0.07852219045162201
9,400,2,0.01,4,46,0.9988979697227478,0.0011234773555770516,0.03351831373409247,0.08240470290184021
9,400,2,0.01,4,47,0.9994924068450928,0.0005174495745450258,0.022747517986475486,0.06949245929718018
9,400,2,0.01,4,48,0.9990604519844055,0.0009578205645084381,0.030948676296546806,0.06866152584552765
9,400,2,0.01,4,49,0.998808741569519,0.0012144690845161676,0.03484923362882127,0.1003432646393776
9,400,2,0.01,4,50,0.9985520243644714,0.0014761448837816715,0.038420630965428866,0.09595328569412231
9,400,2,0.01,4,51,0.999229907989502,0.0007850624970160425,0.028018966737123667,0.08710464835166931
9,400,2,0.01,4,52,0.9992552399635315,0.0007592472829855978,0.02755444216429717,0.07206637412309647
9,400,2,0.01,4,53,0.9989555478096008,0.0010647701565176249,0.03263081605656875,0.06887444853782654
9,400,2,0.01,4,54,0.9988338351249695,0.0011888403678312898,0.034479564495963254,0.07566441595554352
9,400,2,0.01,4,55,0.9988043904304504,0.001218866789713502,0.03491227276637117,0.0784469023346901
9,400,2,0.01,4,56,0.9992621541023254,0.000752194900996983,0.027426171825411273,0.07907617092132568
9,400,2,0.01,4,57,0.9990202784538269,0.0009987613884732127,0.031603186365827304,0.0684601217508316
9,400,2,0.01,4,58,0.9990136623382568,0.0010055117309093475,0.03170980496485823,0.07104369252920151
9,400,2,0.01,4,59,0.9986754655838013,0.001350284437648952,0.03674621664401591,0.08230458199977875
9,400,2,0.01,4,60,0.998464047908783,0.0015658168122172356,0.0395704032354642,0.07071235775947571
9,400,2,0.01,4,61,0.9989238381385803,0.0010971040464937687,0.033122560989358424,0.0673174113035202
9,400,2,0.01,4,62,0.9985145330429077,0.001514374976977706,0.03891497111623887,0.10539194941520691
9,400,2,0.01,4,63,0.9984018206596375,0.0016293046064674854,0.04036464550157087,0.07171867042779922
9,400,2,0.01,4,64,0.9987489581108093,0.0012753874761983752,0.03571256748258763,0.07128404825925827
9,400,2,0.01,4,65,0.9987063407897949,0.0013188304146751761,0.03631570479386537,0.09050970524549484
9,400,2,0.01,4,66,0.9992182850837708,0.0007969380239956081,0.028230090754292805,0.06957610696554184
9,400,2,0.01,4,67,0.9990460872650146,0.0009724810952320695,0.03118462915014494,0.0799705982208252
9,400,2,0.01,4,68,0.9987932443618774,0.001230261754244566,0.0350750873732991,0.0863698199391365
9,400,2,0.01,4,69,0.996022641658783,0.004054798278957605,0.0636772979872545,0.15287786722183228
9,400,2,0.01,4,70,0.9987870454788208,0.0012365567963570356,0.03516470953039475,0.06894566863775253
9,400,2,0.01,4,71,0.9973461627960205,0.00270546181127429,0.052014053978461344,0.07171265035867691
9,400,2,0.01,4,72,0.9983716011047363,0.0016601081006228924,0.04074442416604869,0.0548357218503952
9,400,2,0.01,4,73,0.9981793761253357,0.0018560310127213597,0.043081678387933774,0.054739419370889664
9,400,2,0.01,4,74,0.9982361793518066,0.0017981496639549732,0.04240459484483932,0.05935109779238701
9,400,2,0.01,4,75,0.9985626935958862,0.0014652758836746216,0.038278922185383195,0.062445055693387985
9,400,2,0.01,4,76,0.9981536865234375,0.001882263459265232,0.04338506032340202,0.06731965392827988
9,400,2,0.01,4,77,0.9981817603111267,0.0018536329735070467,0.043053838081024164,0.06562261283397675
9,400,2,0.01,4,78,0.9980264902114868,0.002011896576732397,0.0448541701153014,0.05800493806600571
9,400,2,0.01,4,79,0.9978609085083008,0.0021807453595101833,0.04669845136094112,0.058247096836566925
9,400,2,0.01,4,80,0.9987921714782715,0.0012313567567616701,0.03509069330693924,0.06590551137924194
9,400,2,0.01,4,81,0.9979263544082642,0.0021140335593372583,0.045978620676758654,0.06223665550351143
9,400,2,0.01,4,82,0.9990720748901367,0.0009459647699259222,0.030756540278872754,0.06189198046922684
9,400,2,0.01,4,83,0.998643696308136,0.0013827293878421187,0.03718506942096678,0.05958108976483345
9,400,2,0.01,4,84,0.9987375140190125,0.0012870433274656534,0.03587538609500466,0.06325098872184753
9,400,2,0.01,4,85,0.9989799857139587,0.0010398721788078547,0.032247049148842355,0.052565813064575195
9,400,2,0.01,4,86,0.9991101622581482,0.0009071493986994028,0.03011892094181667,0.05736612156033516
9,400,2,0.01,4,87,0.9986934065818787,0.0013320519356057048,0.0364972866882691,0.06633483618497849
9,400,2,0.01,4,88,0.998577892780304,0.0014497885713353753,0.03807608923373533,0.06153375282883644
9,400,2,0.01,4,89,0.9993231296539307,0.0006900205044075847,0.026268241364955983,0.058945443481206894
9,400,2,0.01,4,90,0.9993301630020142,0.0006828655605204403,0.026131696472300462,0.06136390566825867
9,400,2,0.01,4,91,0.9991788268089294,0.0008371779695153236,0.028934027882673432,0.07151128351688385
9,400,2,0.01,4,92,0.9988173842430115,0.0012056358391419053,0.034722267194725424,0.0701414942741394
9,400,2,0.01,4,93,0.9992359280586243,0.0007789720548316836,0.027910070849635687,0.06465040892362595
9,400,2,0.01,4,94,0.999019205570221,0.000999906682409346,0.03162130108659898,0.06795860826969147
9,400,2,0.01,4,95,0.9983024597167969,0.001730584423057735,0.041600293545331325,0.07127772271633148
9,400,2,0.01,4,96,0.9993534684181213,0.0006591115379706025,0.025673167665299944,0.0662599578499794
9,400,2,0.01,4,97,0.9988555908203125,0.0011667025974020362,0.03415702852125806,0.061401356011629105
9,400,2,0.01,4,98,0.9993515610694885,0.0006610466516576707,0.025710827517947975,0.057891156524419785
9,400,2,0.01,4,99,0.9992433190345764,0.0007714013918302953,0.02777411370017584,0.06361743062734604
9,400,2,0.01,4,100,0.9987330436706543,0.0012915931874886155,0.03593874215228763,0.07322473078966141
10,400,2,0.01,4,1,0.9907941818237305,0.009384995326399803,0.09687618554835757,0.2764876186847687
10,400,2,0.01,4,2,0.9936885237693787,0.006434339564293623,0.08021433515459454,0.22503958642482758
10,400,2,0.01,4,3,0.9956269860267639,0.004458107985556126,0.06676906458500168,0.20466847717761993
10,400,2,0.01,4,4,0.994991660118103,0.005105823278427124,0.07145504375778608,0.16426508128643036
10,400,2,0.01,4,5,0.9960944056510925,0.003981598652899265,0.06309991008630096,0.12333841621875763
10,400,2,0.01,4,6,0.9961065649986267,0.0039692046120762825,0.06300162388443875,0.10449530929327011
10,400,2,0.01,4,7,0.9964326024055481,0.0036368202418088913,0.06030605476906022,0.10439058393239975
10,400,2,0.01,4,8,0.9966007471084595,0.003465405199676752,0.058867692325050014,0.10735903680324554
10,400,2,0.01,4,9,0.9967933893203735,0.003269048873335123,0.0571755968340963,0.09969757497310638
10,400,2,0.01,4,10,0.9967158436775208,0.0033480613492429256,0.057862434698541035,0.09156886488199234
10,400,2,0.01,4,11,0.997115969657898,0.0029401814099401236,0.05422343967271095,0.0925954133272171
10,400,2,0.01,4,12,0.9959800839424133,0.004098156467080116,0.06401684518218713,0.08794654160737991
10,400,2,0.01,4,13,0.9960413575172424,0.00403565913438797,0.06352683790641535,0.10923802107572556
10,400,2,0.01,4,14,0.9958043694496155,0.0042772856540977955,0.06540096065118459,0.08721199631690979
10,400,2,0.01,4,15,0.9960885047912598,0.003987594973295927,0.0631474067028562,0.08994484692811966
10,400,2,0.01,4,16,0.9956780672073364,0.004406068008393049,0.06637821938251319,0.10305489599704742
10,400,2,0.01,4,17,0.9958816766738892,0.004198447335511446,0.06479542681016498,0.07820652425289154
10,400,2,0.01,4,18,0.9964900612831116,0.003578266128897667,0.059818610222051025,0.07997364550828934
10,400,2,0.01,4,19,0.9964281916618347,0.0036413385532796383,0.06034350464863338,0.09070165455341339
10,400,2,0.01,4,20,0.996734082698822,0.0033294521272182465,0.05770140489813265,0.08968107402324677
10,400,2,0.01,4,21,0.9962676167488098,0.0038050555158406496,0.06168513204849812,0.0947362557053566
10,400,2,0.01,4,22,0.9967880249023438,0.0032744870986789465,0.05722313429618257,0.07369396090507507
10,400,2,0.01,4,23,0.9964543581008911,0.0036146759521216154,0.06012217521116161,0.13772191107273102
10,400,2,0.01,4,24,0.9971893429756165,0.00286534009501338,0.053528871602280016,0.09124051779508591
10,400,2,0.01,4,25,0.9973240494728088,0.002728033345192671,0.052230578641181746,0.0926884338259697
10,400,2,0.01,4,26,0.9971625804901123,0.0028926627710461617,0.05378348046608886,0.0947093665599823
10,400,2,0.01,4,27,0.996529221534729,0.00353830074891448,0.05948361748342547,0.09403815865516663
10,400,2,0.01,4,28,0.9969020485877991,0.0031582650262862444,0.05619844327280111,0.08480490744113922
10,400,2,0.01,4,29,0.9973534345626831,0.0026980768889188766,0.05194301578575195,0.08015581220388412
10,400,2,0.01,4,30,0.9950050115585327,0.005092188715934753,0.07135957340073407,0.15806855261325836
10,400,2,0.01,4,31,0.9970056414604187,0.0030526642221957445,0.05525092055518844,0.08740830421447754
10,400,2,0.01,4,32,0.9969357252120972,0.0031238964293152094,0.05589182792962858,0.08508817851543427
10,400,2,0.01,4,33,0.9975174069404602,0.0025309312622994184,0.05030836175328529,0.07915882766246796
10,400,2,0.01,4,34,0.9972989559173584,0.0027536239940673113,0.05247498445990538,0.07476120442152023
10,400,2,0.01,4,35,0.9966319799423218,0.003433543024584651,0.05859644208127871,0.11150803416967392
10,400,2,0.01,4,36,0.9975771903991699,0.00246994337067008,0.04969852483394331,0.07784226536750793
10,400,2,0.01,4,37,0.9974478483200073,0.002601836808025837,0.05100820334050041,0.0878429040312767
10,400,2,0.01,4,38,0.996685802936554,0.0033786988351494074,0.05812657597991996,0.08883652836084366
10,400,2,0.01,4,39,0.9975325465202332,0.0025154592003673315,0.05015435375286308,0.0839102491736412
10,400,2,0.01,4,40,0.9971551299095154,0.0029002425726503134,0.05385390025476626,0.09128905832767487
10,400,2,0.01,4,41,0.9974395036697388,0.0026103253476321697,0.05109134317702139,0.0832001268863678
10,400,2,0.01,4,42,0.9978384375572205,0.0022036214359104633,0.04694274636097108,0.07137227803468704
10,400,2,0.01,4,43,0.997390627861023,0.0026601848658174276,0.05157697999900176,0.08399827033281326
10,400,2,0.01,4,44,0.9975601434707642,0.0024873209185898304,0.04987304801784056,0.11037752777338028
10,400,2,0.01,4,45,0.9973700046539307,0.0026811943389475346,0.051780250472043245,0.07905562222003937
10,400,2,0.01,4,46,0.9973500370979309,0.002701511373743415,0.05197606539305774,0.08288870751857758
10,400,2,0.01,4,47,0.9971058964729309,0.0029504173435270786,0.05431774427870766,0.0788407102227211
10,400,2,0.01,4,48,0.9972710013389587,0.002782112220302224,0.05274573177331247,0.08280728757381439
10,400,2,0.01,4,49,0.9958970546722412,0.004182797856628895,0.06467455339334702,0.08785557746887207
10,400,2,0.01,4,50,0.9966222047805786,0.0034435440320521593,0.05868171803937031,0.08475751429796219
10,400,2,0.01,4,51,0.9970188736915588,0.003039152128621936,0.05512850559031993,0.07838431745767593
10,400,2,0.01,4,52,0.9971984624862671,0.0028560864739120007,0.05344236590863096,0.09238628298044205
10,400,2,0.01,4,53,0.9975042939186096,0.0025442789774388075,0.05044084631961291,0.07040401548147202
10,400,2,0.01,4,54,0.9968333840370178,0.0032282208558171988,0.05681743443536674,0.0973653793334961
10,400,2,0.01,4,55,0.9970097541809082,0.0030484716407954693,0.055212966237972304,0.09458495676517487
10,400,2,0.01,4,56,0.9976422190666199,0.0024036963004618883,0.049027505550067386,0.08066295832395554
10,400,2,0.01,4,57,0.9973994493484497,0.0026511899195611477,0.05148970692828954,0.06402420997619629
10,400,2,0.01,4,58,0.9980173110961914,0.002021277789026499,0.044958623077519834,0.08620148152112961
10,400,2,0.01,4,59,0.9978000521659851,0.0022427686490118504,0.047357878426000574,0.07231555134057999
10,400,2,0.01,4,60,0.997125506401062,0.0029304432682693005,0.05413356877455338,0.07898607105016708
10,400,2,0.01,4,61,0.9975641965866089,0.002483225893229246,0.049831976613709056,0.08040639758110046
10,400,2,0.01,4,62,0.997766375541687,0.002277103252708912,0.04771900305652783,0.06437916308641434
10,400,2,0.01,4,63,0.9979219436645508,0.002118493663147092,0.046027097053226065,0.08757244795560837
10,400,2,0.01,4,64,0.9976161122322083,0.002430292312055826,0.04929799501050551,0.07728857547044754
10,400,2,0.01,4,65,0.9979772567749023,0.0020620962604880333,0.04541031006817762,0.0716027319431305
10,400,2,0.01,4,66,0.9979662895202637,0.0020733054261654615,0.045533563732322355,0.07537581771612167
10,400,2,0.01,4,67,0.9977418780326843,0.002302043605595827,0.0479796165636599,0.07628416270017624
10,400,2,0.01,4,68,0.9984138011932373,0.0016170796006917953,0.040212928278002776,0.07269833236932755
10,400,2,0.01,4,69,0.9980730414390564,0.001964438706636429,0.044321988974282606,0.07384965568780899
10,400,2,0.01,4,70,0.9985314607620239,0.0014971054624766111,0.03869244709858258,0.07319720089435577
10,400,2,0.01,4,71,0.9981234073638916,0.0019130908185616136,0.04373889365955218,0.0830032229423523
10,400,2,0.01,4,72,0.9983800649642944,0.0016514911549165845,0.04063854272629107,0.08216343820095062
10,400,2,0.01,4,73,0.9987093210220337,0.0013157830107957125,0.03627372342062105,0.07904225587844849
10,400,2,0.01,4,74,0.9982967972755432,0.0017363738734275103,0.041669819695164395,0.0823245644569397
10,400,2,0.01,4,75,0.9978427886962891,0.0021991690155118704,0.046895298437176734,0.10216428339481354
10,400,2,0.01,4,76,0.9980339407920837,0.0020043370313942432,0.04476982277599771,0.0710039883852005
10,400,2,0.01,4,77,0.9981074929237366,0.001929312595166266,0.043923941024983926,0.0753273293375969
10,400,2,0.01,4,78,0.997231662273407,0.0028221977408975363,0.053124361086958366,0.07988404482603073
10,400,2,0.01,4,79,0.9981853365898132,0.001849955995567143,0.04301111479102981,0.06954633444547653
10,400,2,0.01,4,80,0.9984731674194336,0.001556555274873972,0.03945320360723539,0.0690717101097107
10,400,2,0.01,4,81,0.9981324076652527,0.001903949654661119,0.04363427156102321,0.06891344487667084
10,400,2,0.01,4,82,0.9973778128623962,0.0026732233818620443,0.05170322409542798,0.08024159073829651
10,400,2,0.01,4,83,0.998012125492096,0.002026534406468272,0.04501704573234756,0.07567895948886871
10,400,2,0.01,4,84,0.9977405071258545,0.002303460380062461,0.047994378629819354,0.07556192576885223
10,400,2,0.01,4,85,0.9972727298736572,0.002780331065878272,0.052728844723531273,0.07747940719127655
10,400,2,0.01,4,86,0.9973109364509583,0.00274141738191247,0.052358546407558625,0.07421299070119858
10,400,2,0.01,4,87,0.9969483017921448,0.0031111149583011866,0.05577736958929837,0.06227809563279152
10,400,2,0.01,4,88,0.9975965619087219,0.0024501881562173367,0.049499375311384854,0.06084311753511429
10,400,2,0.01,4,89,0.996356725692749,0.003714183811098337,0.060944103989625915,0.0945802628993988
10,400,2,0.01,4,90,0.9972734451293945,0.0027796460781246424,0.052722348943542365,0.07525622099637985
10,400,2,0.01,4,91,0.998304545879364,0.0017284428467974067,0.04157454565954277,0.08071362972259521
10,400,2,0.01,4,92,0.9979597926139832,0.002079917583614588,0.045606113445618095,0.08199508488178253
10,400,2,0.01,4,93,0.998638927936554,0.0013875376898795366,0.037249666976760167,0.07529255747795105
10,400,2,0.01,4,94,0.9985769987106323,0.0014506886946037412,0.03808790745897891,0.09677670150995255
10,400,2,0.01,4,95,0.9977615475654602,0.0022819992154836655,0.047770275438641395,0.09705071151256561
10,400,2,0.01,4,96,0.9979318976402283,0.0021083676256239414,0.045916964464388775,0.08326941728591919
10,400,2,0.01,4,97,0.9984596371650696,0.0015703488606959581,0.03962762749264657,0.07555614411830902
10,400,2,0.01,4,98,0.9982273578643799,0.0018071728991344571,0.04251085625030925,0.0655665174126625
10,400,2,0.01,4,99,0.998386025428772,0.0016453710850328207,0.04056317400096818,0.08736813068389893
10,400,2,0.01,4,100,0.9984907507896423,0.0015386372106149793,0.0392254663530592,0.07616396248340607
11,400,2,0.01,4,1,0.9907011389732361,0.009479858912527561,0.09736456702788526,0.3519376516342163
11,400,2,0.01,4,2,0.993766188621521,0.00635511102154851,0.07971895020350249,0.2041441947221756
11,400,2,0.01,4,3,0.9957607984542847,0.004321726504713297,0.06573983955497074,0.1403665989637375
11,400,2,0.01,4,4,0.9961727261543274,0.0039017910603433847,0.062464318297275806,0.11799252778291702
11,400,2,0.01,4,5,0.9962278008460999,0.003845633240416646,0.062013169894923496,0.11612065136432648
11,400,2,0.01,4,6,0.9969472289085388,0.0031122106593102217,0.05578719081751851,0.10527867823839188
11,400,2,0.01,4,7,0.9963518381118774,0.0037191470619291067,0.06098481009176881,0.1101556047797203
11,400,2,0.01,4,8,0.9974164366722107,0.0026338195893913507,0.05132075203454593,0.09447450935840607
11,400,2,0.01,4,9,0.9973173141479492,0.0027348960284143686,0.05229623340561315,0.09362879395484924
11,400,2,0.01,4,10,0.998491644859314,0.0015377275412902236,0.039213869246609974,0.09786276519298553
11,400,2,0.01,4,11,0.9980473518371582,0.001990646356716752,0.044616660080251995,0.08629101514816284
11,400,2,0.01,4,12,0.9972677230834961,0.002785441931337118,0.05277728613084532,0.08485426753759384
11,400,2,0.01,4,13,0.9981672763824463,0.0018684105016291142,0.04322511424657099,0.08524026721715927
11,400,2,0.01,4,14,0.9979007244110107,0.0021401303820312023,0.04626154323010855,0.08960611373186111
11,400,2,0.01,4,15,0.9983354806900024,0.001696941559202969,0.04119395051707191,0.07103476673364639
11,400,2,0.01,4,16,0.9984734654426575,0.0015562293119728565,0.03944907238418739,0.08502238988876343
