seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
7,400,2,0.01,4,66,0.9944601655006409,0.005647649988532066,0.07515084822230596,0.060016851872205734
7,400,2,0.01,4,67,0.9945468902587891,0.005559230223298073,0.07456024559574675,0.05892769247293472
7,400,2,0.01,4,68,0.9946353435516357,0.0054690963588654995,0.07395333906501787,0.07747649401426315
7,400,2,0.01,4,69,0.9939404726028442,0.00617747288197279,0.07859690122373013,0.07553170621395111
7,400,2,0.01,4,70,0.9941779971122742,0.005935323890298605,0.07704105327874616,0.08136869966983795
7,400,2,0.01,4,71,0.9937969446182251,0.006323812063783407,0.07952239976122079,0.09431623667478561
7,400,2,0.01,4,72,0.9931281208992004,0.007005601190030575,0.08369946947281431,0.07262653112411499
7,400,2,0.01,4,73,0.9935296177864075,0.006596310995519161,0.08121767661980464,0.06722281128168106
7,400,2,0.01,4,74,0.9936357736587524,0.00648809690028429,0.08054872376570774,0.07490760833024979
7,400,2,0.01,4,75,0.9935752153396606,0.006549856159836054,0.08093118162881384,0.07050427049398422
7,400,2,0.01,4,76,0.9920825362205505,0.008071538992226124,0.08984174415173675,0.07578251510858536
7,400,2,0.01,4,77,0.9924467206001282,0.007700301706790924,0.08775136299107225,0.0660005733370781
7,400,2,0.01,4,78,0.9929631352424622,0.007173851132392883,0.08469858990793698,0.06565304100513458
7,400,2,0.01,4,79,0.9933813214302063,0.006747496780008078,0.08214314810139722,0.08377633988857269
7,400,2,0.01,4,80,0.9925393462181091,0.007605840917676687,0.08721147239713756,0.06664100289344788
7,400,2,0.01,4,81,0.9921291470527649,0.008024068549275398,0.0895771653340035,0.06184811890125275
7,400,2,0.01,4,82,0.9929344654083252,0.0072030676528811455,0.08487088813533852,0.07755327224731445
7,400,2,0.01,4,83,0.992861270904541,0.0072776819579303265,0.08530933101326212,0.06983731687068939
7,400,2,0.01,4,84,0.9885889291763306,0.011633174493908882,0.10785719491025567,0.1686200350522995
7,400,2,0.01,4,85,0.9923143982887268,0.007835159078240395,0.08851643394443992,0.08380210399627686
7,400,2,0.01,4,86,0.9923335313796997,0.007815680466592312,0.088406337253572,0.05986594781279564
7,400,2,0.01,4,87,0.9922561645507812,0.007894542068243027,0.08885123560335571,0.07226202636957169
7,400,2,0.01,4,88,0.9924682974815369,0.007678281981498003,0.0876258065954203,0.05313107743859291
7,400,2,0.01,4,89,0.9920905828475952,0.008063354529440403,0.0897961832676668,0.06759768724441528
7,400,2,0.01,4,90,0.9918344616889954,0.008324450813233852,0.09123842837989841,0.059173136949539185
7,400,2,0.01,4,91,0.9933642148971558,0.006764953024685383,0.08224933449387528,0.08358266204595566
7,400,2,0.01,4,92,0.9937178492546082,0.006404416169971228,0.08002759630259569,0.07212217897176743
7,400,2,0.01,4,93,0.9932473301887512,0.0068840873427689075,0.08297040040140163,0.06101379171013832
7,400,2,0.01,4,94,0.9933110475540161,0.0068191359750926495,0.08257805988937164,0.057972993701696396
7,400,2,0.01,4,95,0.9932748675346375,0.006856005173176527,0.08280099741655608,0.0694393515586853
7,400,2,0.01,4,96,0.9944590926170349,0.005648770835250616,0.07515830516483601,0.07996970415115356
7,400,2,0.01,4,97,0.9915222525596619,0.008642727509140968,0.09296627081442478,0.09108930081129074
7,400,2,0.01,4,98,0.9934444427490234,0.006683162413537502,0.08175061108968851,0.06293889880180359
7,400,2,0.01,4,99,0.9935747981071472,0.0065502808429300785,0.08093380531601167,0.08105799555778503
7,400,2,0.01,4,100,0.9933878779411316,0.00674078892916441,0.0821023076969485,0.056534428149461746
8,400,2,0.01,4,1,0.9824651479721069,0.01787612773478031,0.1337016369936446,0.427283376455307
8,400,2,0.01,4,2,0.9913932085037231,0.00877433456480503,0.09367141807832863,0.3028871417045593
8,400,2,0.01,4,3,0.9938889741897583,0.006229952443391085,0.07893004778530852,0.19589713215827942
8,400,2,0.01,4,4,0.9936190247535706,0.006505140569061041,0.08065445163821425,0.18131814897060394
8,400,2,0.01,4,5,0.9949787259101868,0.005118987988680601,0.07154710328644061,0.13842204213142395
8,400,2,0.01,4,6,0.9949338436126709,0.005164760630577803,0.0718662690737303,0.1372770369052887
8,400,2,0.01,4,7,0.9955542087554932,0.004532292485237122,0.06732230302980671,0.12459677457809448
8,400,2,0.01,4,8,0.9952146410942078,0.0048785218968987465,0.06984641649289351,0.10279503464698792
8,400,2,0.01,4,9,0.9952113628387451,0.004881815053522587,0.06986998678633471,0.12126661092042923
8,400,2,0.01,4,10,0.9950042366981506,0.005093023646622896,0.07136542332686674,0.10490643978118896
8,400,2,0.01,4,11,0.995051920413971,0.0050443680956959724,0.0710237150231947,0.09371086955070496
8,400,2,0.01,4,12,0.9951983094215393,0.004895140416920185,0.0699652800817676,0.09198043495416641
8,400,2,0.01,4,13,0.9951704144477844,0.0049235704354941845,0.07016815827349457,0.08436199277639389
8,400,2,0.01,4,14,0.99565589427948,0.004428682383149862,0.066548346208977,0.076710045337677
8,400,2,0.01,4,15,0.9939447641372681,0.006173061206936836,0.07856883101419312,0.09000185132026672
8,400,2,0.01,4,16,0.9945794343948364,0.005526067689061165,0.0743375254434876,0.07910777628421783
8,400,2,0.01,4,17,0.9952548146247864,0.004837565124034882,0.06955260688166104,0.0743817687034607
8,400,2,0.01,4,18,0.9951512217521667,0.004943178966641426,0.07030774471309278,0.07704103738069534
8,400,2,0.01,4,19,0.9946001172065735,0.005504997447133064,0.07419567000258886,0.08059033751487732
8,400,2,0.01,4,20,0.9951891899108887,0.004904465284198523,0.07003188762412821,0.06968705356121063
8,400,2,0.01,4,21,0.9948270916938782,0.005273593124002218,0.07261950925200623,0.0871550664305687
8,400,2,0.01,4,22,0.9946547150611877,0.0054493248462677,0.07381954244146803,0.0698314979672432
8,400,2,0.01,4,23,0.994637131690979,0.005467234645038843,0.07394075090935202,0.09371089935302734
8,400,2,0.01,4,24,0.9950212240219116,0.005075659137219191,0.07124366033001947,0.08948034048080444
8,400,2,0.01,4,25,0.9943289160728455,0.005781450308859348,0.07603584884026315,0.08994632959365845
8,400,2,0.01,4,26,0.9949448704719543,0.005153518170118332,0.07178800853985526,0.08822990953922272
8,400,2,0.01,4,27,0.9944661855697632,0.005641535855829716,0.07511015814009259,0.08115089684724808
8,400,2,0.01,4,28,0.9942439198493958,0.005868109408766031,0.07660358613515447,0.09115441143512726
8,400,2,0.01,4,29,0.994186282157898,0.005926849320530891,0.07698603328221874,0.08150894194841385
8,400,2,0.01,4,30,0.9950544238090515,0.005041810218244791,0.07100570553304003,0.08927498012781143
8,400,2,0.01,4,31,0.9943729043006897,0.005736636463552713,0.07574058663327551,0.07452552765607834
8,400,2,0.01,4,32,0.9943842887878418,0.005725002381950617,0.07566374549247887,0.08051107078790665
8,400,2,0.01,4,33,0.9942773580551147,0.005834031384438276,0.07638083126307461,0.09254523366689682
8,400,2,0.01,4,34,0.9945192337036133,0.005587453953921795,0.07474927393575001,0.08252549171447754
8,400,2,0.01,4,35,0.9944259524345398,0.005682559218257666,0.07538275146383068,0.08628218621015549
8,400,2,0.01,4,36,0.9933311939239502,0.006798604037612677,0.08245364781265094,0.10196100920438766
8,400,2,0.01,4,37,0.9946736693382263,0.005430023185908794,0.0736886910313163,0.0833478718996048
8,400,2,0.01,4,38,0.9942764639854431,0.005834914278239012,0.07638661059530663,0.08991170674562454
8,400,2,0.01,4,39,0.9948681592941284,0.00523169431835413,0.07233045222003061,0.07828100770711899
8,400,2,0.01,4,40,0.9948069453239441,0.005294150672852993,0.07276091445860884,0.07358511537313461
8,400,2,0.01,4,41,0.9947164058685303,0.005386417265981436,0.0733922152955028,0.07296150922775269
8,400,2,0.01,4,42,0.9949037432670593,0.005195461213588715,0.07207954781759326,0.08163531124591827
8,400,2,0.01,4,43,0.9942083358764648,0.005904366262257099,0.07683987416867039,0.07799503207206726
8,400,2,0.01,4,44,0.9953981041908264,0.004691459704190493,0.0684942311745339,0.07487797737121582
8,400,2,0.01,4,45,0.9956256151199341,0.0044595105573534966,0.06677956691498903,0.08681128174066544
8,400,2,0.01,4,46,0.9946920275688171,0.0054112691432237625,0.07356132912899116,0.12855510413646698
8,400,2,0.01,4,47,0.9949490427970886,0.005149259231984615,0.0717583391111069,0.07349733263254166
8,400,2,0.01,4,48,0.9946119785308838,0.005492905154824257,0.07411413599863563,0.09434175491333008
8,400,2,0.01,4,49,0.9943521022796631,0.005757829640060663,0.07588036399530951,0.0782858207821846
8,400,2,0.01,4,50,0.9943204522132874,0.005790086463093758,0.07609261766488098,0.08245901763439178
8,400,2,0.01,4,51,0.995286762714386,0.004804961383342743,0.06931782875525418,0.07032184302806854
8,400,2,0.01,4,52,0.9941518902778625,0.005961933173239231,0.07721355563137364,0.08723184466362
8,400,2,0.01,4,53,0.9951044917106628,0.004990808665752411,0.0706456556750124,0.06616721302270889
8,400,2,0.01,4,54,0.995035707950592,0.005060924682766199,0.07114017629136295,0.07411795854568481
8,400,2,0.01,4,55,0.9947265982627869,0.005376017186790705,0.0733213283212375,0.08393482863903046
8,400,2,0.01,4,56,0.9945525527000427,0.0055534737184643745,0.07452163255367111,0.09305823594331741
8,400,2,0.01,4,57,0.9940792918205261,0.006035963539034128,0.07769146374624518,0.08293178677558899
8,400,2,0.01,4,58,0.9948676228523254,0.005232284311205149,0.07233453055909846,0.0761459469795227
8,400,2,0.01,4,59,0.9952621459960938,0.004830051213502884,0.06949856986660145,0.07757275551557541
8,400,2,0.01,4,60,0.9951658844947815,0.004928190261125565,0.07020107022777904,0.0699973776936531
8,400,2,0.01,4,61,0.9951645731925964,0.004929510410875082,0.07021047223082238,0.09432147443294525
8,400,2,0.01,4,62,0.9939364790916443,0.006181562319397926,0.07862291217830795,0.0964457169175148
8,400,2,0.01,4,63,0.9948597550392151,0.005240274127572775,0.07238973772277929,0.07419999688863754
8,400,2,0.01,4,64,0.9933896660804749,0.006738989148288965,0.08209134636664796,0.0850851759314537
8,400,2,0.01,4,65,0.9947910308837891,0.0053103286772966385,0.07287200201240966,0.08841269463300705
8,400,2,0.01,4,66,0.9949350953102112,0.005163478199392557,0.0718573461755481,0.08164623379707336
8,400,2,0.01,4,67,0.994730532169342,0.005372046958655119,0.07329424915131554,0.08310253918170929
8,400,2,0.01,4,68,0.9947651624679565,0.005336741916835308,0.07305300758240764,0.06447802484035492
8,400,2,0.01,4,69,0.9951014518737793,0.004993870854377747,0.07066732522444688,0.0851786881685257
8,400,2,0.01,4,70,0.9941279888153076,0.005986287724226713,0.07737110393568591,0.06253831833600998
8,400,2,0.01,4,71,0.9943572878837585,0.005752558819949627,0.07584562492292898,0.08159751445055008
8,400,2,0.01,4,72,0.9941149353981018,0.005999591201543808,0.07745702809651173,0.07001108676195145
8,400,2,0.01,4,73,0.99439537525177,0.005713717546314001,0.07558913643053479,0.07711798697710037
8,400,2,0.01,4,74,0.9945438504219055,0.005562320351600647,0.07458096507555159,0.07954466342926025
8,400,2,0.01,4,75,0.9938793182373047,0.0062397844158113,0.07899230605452218,0.08487994223833084
8,400,2,0.01,4,76,0.9951799511909485,0.004913838114589453,0.07009877398777709,0.07028689980506897
8,400,2,0.01,4,77,0.9944430589675903,0.005665090400725603,0.07526679480837219,0.07198081165552139
8,400,2,0.01,4,78,0.9943093061447144,0.0058014350943267345,0.07616715233174164,0.07505549490451813
8,400,2,0.01,4,79,0.9940981268882751,0.006016770377755165,0.07756784370958861,0.07773824781179428
8,400,2,0.01,4,80,0.9931398034095764,0.006993741728365421,0.0836285939638197,0.07871926575899124
8,400,2,0.01,4,81,0.9952223300933838,0.004870672710239887,0.06979020497347667,0.07418279349803925
8,400,2,0.01,4,82,0.9942944645881653,0.005816557444632053,0.07626635853790355,0.07991328835487366
8,400,2,0.01,4,83,0.9938945174217224,0.00622431468218565,0.07889432604557599,0.06950944662094116
8,400,2,0.01,4,84,0.9941213726997375,0.005993069615215063,0.07741491855718162,0.07988479733467102
8,400,2,0.01,4,85,0.9909974336624146,0.009177807718515396,0.09580087535359683,0.10536167025566101
8,400,2,0.01,4,86,0.9940260052680969,0.006090244278311729,0.07804001715986311,0.06993313133716583
8,400,2,0.01,4,87,0.994296133518219,0.0058148568496108055,0.07625520867200355,0.07393651455640793
8,400,2,0.01,4,88,0.9943723678588867,0.005737158004194498,0.07574402949536352,0.08479823917150497
8,400,2,0.01,4,89,0.9936162233352661,0.006508011370897293,0.08067224659631894,0.08065452426671982
8,400,2,0.01,4,90,0.9938709139823914,0.006248354911804199,0.0790465363681686,0.06656832993030548
8,400,2,0.01,4,91,0.9952095150947571,0.004883714020252228,0.0698835747529577,0.07975389808416367
8,400,2,0.01,4,92,0.9943980574607849,0.005710989702492952,0.07557109038840813,0.07176757603883743
8,400,2,0.01,4,93,0.9943436980247498,0.005766368471086025,0.0759366082405978,0.11352837085723877
8,400,2,0.01,4,94,0.9942759871482849,0.0058354162611067295,0.07638989632868165,0.06555179506540298
8,400,2,0.01,4,95,0.9926425218582153,0.007500679697841406,0.08660646452685507,0.09903941303491592
8,400,2,0.01,4,96,0.9931145906448364,0.007019441574811935,0.0837821077248116,0.07471168786287308
8,400,2,0.01,4,97,0.9933872818946838,0.006741420365869999,0.08210615303294874,0.08162499219179153
8,400,2,0.01,4,98,0.9934665560722351,0.00666062580421567,0.08161265713243057,0.07291018962860107
8,400,2,0.01,4,99,0.9944234490394592,0.005685110110789537,0.07539966916896611,0.07155953347682953
8,400,2,0.01,4,100,0.993539571762085,0.006586190778762102,0.08115534966200381,0.0783928781747818
9,400,2,0.01,4,1,0.9874337315559387,0.012810860760509968,0.11318507304636052,0.4119151532649994
9,400,2,0.01,4,2,0.9923140406608582,0.007835554890334606,0.08851866972754734,0.202235609292984
9,400,2,0.01,4,3,0.9947890639305115,0.005312334280461073,0.07288576185004224,0.14219950139522552
9,400,2,0.01,4,4,0.9950778484344482,0.005017921328544617,0.07083728769895567,0.13715587556362152
9,400,2,0.01,4,5,0.995942234992981,0.00413675419986248,0.06431760412097516,0.11962759494781494
9,400,2,0.01,4,6,0.9955074191093445,0.004580044653266668,0.06767602716816841,0.11986079066991806
9,400,2,0.01,4,7,0.9954888820648193,0.0045989216305315495,0.06781534952008689,0.09902346134185791
9,400,2,0.01,4,8,0.995827317237854,0.004253885243088007,0.0652218156991049,0.09706825017929077
9,400,2,0.01,4,9,0.9962142705917358,0.0038593823555856943,0.062123927399881075,0.0956563949584961
9,400,2,0.01,4,10,0.9965875148773193,0.003478906350210309,0.05898225453651555,0.09939552843570709
9,400,2,0.01,4,11,0.9958431124687195,0.004237811546772718,0.06509847576382045,0.10647015273571014
9,400,2,0.01,4,12,0.9954286217689514,0.004660367965698242,0.0682668877692417,0.10459991544485092
9,400,2,0.01,4,13,0.9959584474563599,0.004120233468711376,0.06418904477176285,0.0932348370552063
9,400,2,0.01,4,14,0.9964444637298584,0.003624711651355028,0.06020557824118151,0.08577704429626465
9,400,2,0.01,4,15,0.996610164642334,0.0034557939507067204,0.05878600131584662,0.08691707253456116
9,400,2,0.01,4,16,0.9958198666572571,0.004261483438313007,0.06528003859000857,0.08697813004255295
9,400,2,0.01,4,17,0.9953255653381348,0.004765419289469719,0.0690320164088354,0.09699074178934097
9,400,2,0.01,4,18,0.99533611536026,0.00475465040653944,0.06895397310191372,0.08702906966209412
9,400,2,0.01,4,19,0.995547890663147,0.004538760054856539,0.06737032028168294,0.0944313034415245
9,400,2,0.01,4,20,0.9944750070571899,0.00563249783590436,0.07504996892673814,0.1057494580745697
9,400,2,0.01,4,21,0.9948491454124451,0.005251121241599321,0.07246462061999166,0.09532066434621811
9,400,2,0.01,4,22,0.994926929473877,0.005171780940145254,0.07191509535657485,0.084482841193676
9,400,2,0.01,4,23,0.9953229427337646,0.004768113140016794,0.06905152525481818,0.08559692651033401
9,400,2,0.01,4,24,0.9944010972976685,0.005707882344722748,0.07555052842120132,0.07777030020952225
9,400,2,0.01,4,25,0.9947137236595154,0.0053891632705926895,0.07341092064940127,0.0840761661529541
9,400,2,0.01,4,26,0.9941327571868896,0.005981410853564739,0.07733958141575852,0.0857098326086998
9,400,2,0.01,4,27,0.9942474365234375,0.005864507518708706,0.07658007259534759,0.09021757543087006
9,400,2,0.01,4,28,0.9948903322219849,0.005209119059145451,0.07217422711152126,0.0874200314283371
9,400,2,0.01,4,29,0.9942818880081177,0.005829398054629564,0.076350494789684,0.09261123090982437
9,400,2,0.01,4,30,0.9945701956748962,0.005535503383725882,0.07440096359406834,0.09528165310621262
9,400,2,0.01,4,31,0.9941747784614563,0.005938599351793528,0.07706230824335285,0.07850497961044312
9,400,2,0.01,4,32,0.9942819476127625,0.005829350091516972,0.07635018069079451,0.08021266758441925
9,400,2,0.01,4,33,0.9936659932136536,0.006457305513322353,0.08035736128894697,0.07890522480010986
9,400,2,0.01,4,34,0.9942046999931335,0.005908076651394367,0.07686401402083011,0.07719241827726364
9,400,2,0.01,4,35,0.9931631684303284,0.0069699035957455635,0.08348594849281862,0.08756955713033676
9,400,2,0.01,4,36,0.9941220879554749,0.005992323625832796,0.07741010028305606,0.08901260793209076
9,400,2,0.01,4,37,0.9947006702423096,0.0054024457931518555,0.0735013319141351,0.07298187166452408
9,400,2,0.01,4,38,0.9945639371871948,0.005541878752410412,0.07444379592961667,0.08464731276035309
9,400,2,0.01,4,39,0.9943097233772278,0.005801044404506683,0.07616458760150076,0.08063458651304245
9,400,2,0.01,4,40,0.9929620623588562,0.007174889091402292,0.08470471705520474,0.08710336685180664
9,400,2,0.01,4,41,0.9925071597099304,0.007638666313141584,0.08739946403234738,0.0789903774857521
9,400,2,0.01,4,42,0.9943540692329407,0.005755824036896229,0.07586714728323603,0.09129689633846283
9,400,2,0.01,4,43,0.9946533441543579,0.005450691096484661,0.07382879584880592,0.07247599214315414
9,400,2,0.01,4,44,0.9944963455200195,0.005610763095319271,0.07490502716987206,0.09603401273488998
9,400,2,0.01,4,45,0.99425208568573,0.005859788507223129,0.076549255432193,0.07539759576320648
9,400,2,0.01,4,46,0.9938125610351562,0.0063078938983380795,0.0794222506501678,0.07425494492053986
9,400,2,0.01,4,47,0.9932536482810974,0.006877652835100889,0.08293161541354956,0.08978600800037384
9,400,2,0.01,4,48,0.9947054982185364,0.005397543776780367,0.07346797790044562,0.09049954265356064
9,400,2,0.01,4,49,0.9938934445381165,0.0062254127115011215,0.07890128459981574,0.0866520032286644
9,400,2,0.01,4,50,0.993891179561615,0.006227737292647362,0.07891601417106266,0.08369316905736923
9,400,2,0.01,4,51,0.994767963886261,0.005333861336112022,0.07303328923245907,0.07607752084732056
9,400,2,0.01,4,52,0.9938411712646484,0.006278717890381813,0.07923836122978449,0.0874347984790802
9,400,2,0.01,4,53,0.9940993785858154,0.006015472579747438,0.07755947769130113,0.07543302327394485
9,400,2,0.01,4,54,0.9940965175628662,0.006018372718244791,0.07757817166087888,0.07173724472522736
9,400,2,0.01,4,55,0.9941180944442749,0.005996373016387224,0.0774362513063954,0.08904335647821426
9,400,2,0.01,4,56,0.9941179156303406,0.005996574182063341,0.07743755020701094,0.06593171507120132
9,400,2,0.01,4,57,0.9938023686408997,0.00631827674806118,0.07948758864163122,0.07679522782564163
9,400,2,0.01,4,58,0.9947225451469421,0.0053801690228283405,0.07334963546486335,0.08350363373756409
9,400,2,0.01,4,59,0.9943556189537048,0.005754217505455017,0.07585655875041404,0.07693665474653244
9,400,2,0.01,4,60,0.9948264360427856,0.00527423107996583,0.07262390157493488,0.07882195711135864
9,400,2,0.01,4,61,0.9939892888069153,0.006127717439085245,0.07827973836878381,0.09388340264558792
9,400,2,0.01,4,62,0.9945034980773926,0.005603496450930834,0.07485650573551263,0.07236474007368088
9,400,2,0.01,4,63,0.9931054711341858,0.007028704974800348,0.08383737218448792,0.09013383090496063
9,400,2,0.01,4,64,0.9931986331939697,0.0069337645545601845,0.08326922933809454,0.08173955231904984
9,400,2,0.01,4,65,0.9932818412780762,0.006848926190286875,0.08275823941026582,0.0861457884311676
9,400,2,0.01,4,66,0.9934324026107788,0.006695419084280729,0.08182554053766299,0.08572399616241455
9,400,2,0.01,4,67,0.9934771060943604,0.006649838760495186,0.0815465435226729,0.08071428537368774
9,400,2,0.01,4,68,0.9940280318260193,0.006088203750550747,0.07802694246573261,0.056864019483327866
9,400,2,0.01,4,69,0.9941987991333008,0.005914113484323025,0.07690327356051252,0.08208748698234558
9,400,2,0.01,4,70,0.9940701127052307,0.006045295856893063,0.07775150067293275,0.07099059224128723
9,400,2,0.01,4,71,0.9942306876182556,0.005881574470549822,0.07669142370923768,0.06840144097805023
9,400,2,0.01,4,72,0.994033932685852,0.006082168780267239,0.07798826052853877,0.07432730495929718
9,400,2,0.01,4,73,0.9944905638694763,0.0056166802532970905,0.0749445144977075,0.06528814882040024
9,400,2,0.01,4,74,0.9939039349555969,0.00621469970792532,0.0788333667169259,0.06255099922418594
9,400,2,0.01,4,75,0.9933773279190063,0.006751587148755789,0.08216804213777877,0.08545979112386703
9,400,2,0.01,4,76,0.9945334196090698,0.005572988651692867,0.07465245241579721,0.07218994945287704
9,400,2,0.01,4,77,0.9940593242645264,0.0060562691651284695,0.07782203521579521,0.07513632625341415
9,400,2,0.01,4,78,0.994177520275116,0.005935781169682741,0.07704402098594505,0.06955329328775406
9,400,2,0.01,4,79,0.9934271574020386,0.006700780708342791,0.08185829651503133,0.077262282371521
9,400,2,0.01,4,80,0.9940357208251953,0.00608034897595644,0.07797659248746665,0.07119277119636536
9,400,2,0.01,4,81,0.9907081127166748,0.009472704492509365,0.09732781972544831,0.08004558831453323
9,400,2,0.01,4,82,0.993449330329895,0.006678135599941015,0.08171986049878582,0.06335289031267166
9,400,2,0.01,4,83,0.992978572845459,0.0071580782532691956,0.08460542685471893,0.08665677160024643
9,400,2,0.01,4,84,0.99378502368927,0.006335937883704901,0.07959860478491379,0.06884030997753143
9,400,2,0.01,4,85,0.9934819936752319,0.00664487574249506,0.08151610725798343,0.07756571471691132
9,400,2,0.01,4,86,0.9940038323402405,0.006112853996455669,0.07818474273447262,0.06574206054210663
9,400,2,0.01,4,87,0.9930689930915833,0.007065893150866032,0.08405886717572413,0.07917110621929169
9,400,2,0.01,4,88,0.993650496006012,0.0064731016755104065,0.08045558821803744,0.10137996077537537
9,400,2,0.01,4,89,0.9932059049606323,0.006926318630576134,0.08322450739160991,0.07142955809831619
9,400,2,0.01,4,90,0.9938041567802429,0.00631641736254096,0.07947589170648518,0.07040806859731674
9,400,2,0.01,4,91,0.9923925995826721,0.007755473721772432,0.08806516747143806,0.09914090484380722
9,400,2,0.01,4,92,0.9933912754058838,0.006737375166267157,0.08208151537506576,0.0699518471956253
9,400,2,0.01,4,93,0.993893563747406,0.006225263699889183,0.07890034030274637,0.06848645210266113
9,400,2,0.01,4,94,0.9934362173080444,0.006691502407193184,0.08180160394022347,0.07534874975681305
9,400,2,0.01,4,95,0.9930641055107117,0.007070889230817556,0.08408857966940313,0.0825754851102829
9,400,2,0.01,4,96,0.9931574463844299,0.0069757443852722645,0.08352092184160963,0.07618352025747299
9,400,2,0.01,4,97,0.992449164390564,0.007697806227952242,0.08773714280709306,0.08069410920143127
9,400,2,0.01,4,98,0.9929203391075134,0.007217481266707182,0.08495576064462716,0.06002951040863991
9,400,2,0.01,4,99,0.9933537244796753,0.0067756082862615585,0.08231408315872539,0.07256300747394562
9,400,2,0.01,4,100,0.993182897567749,0.006949808914214373,0.08336551393840484,0.07182759046554565
10,400,2,0.01,4,1,0.9898613095283508,0.010336020961403847,0.10166622330648388,0.33011147379875183
10,400,2,0.01,4,2,0.9955058693885803,0.004581603221595287,0.06768754111057136,0.24729397892951965
10,400,2,0.01,4,3,0.9976215362548828,0.002424783306196332,0.04924208876760136,0.1926881968975067
10,400,2,0.01,4,4,0.9978725910186768,0.0021688160486519337,0.046570549155576145,0.18586023151874542
10,400,2,0.01,4,5,0.9978278875350952,0.002214364940300584,0.04705703922157219,0.15361599624156952
10,400,2,0.01,4,6,0.9978125691413879,0.002230019774287939,0.04722308518392185,0.12545286118984222
10,400,2,0.01,4,7,0.9972661733627319,0.0027870580088347197,0.052792594261266604,0.11601343005895615
10,400,2,0.01,4,8,0.9968975186347961,0.0031628459692001343,0.056239185353276,0.1063288003206253
10,400,2,0.01,4,9,0.9961046576499939,0.003971143160015345,0.06301700691095495,0.10361173003911972
10,400,2,0.01,4,10,0.9954918026924133,0.004595923237502575,0.06779323887750588,0.10037453472614288
10,400,2,0.01,4,11,0.9965749979019165,0.0034916584845632315,0.05909025710354653,0.09127973765134811
10,400,2,0.01,4,12,0.9969509243965149,0.003108399687334895,0.05575302401964305,0.09405212104320526
10,400,2,0.01,4,13,0.9972929954528809,0.0027597197331488132,0.05253303468436611,0.08337466418743134
10,400,2,0.01,4,14,0.9973529577255249,0.0026985525619238615,0.05194759438052798,0.09907529503107071
10,400,2,0.01,4,15,0.996215283870697,0.0038583511486649513,0.062115627250032265,0.11361788213253021
10,400,2,0.01,4,16,0.9985100030899048,0.0015189810656011105,0.03897410763059381,0.09436561912298203
10,400,2,0.01,4,17,0.9987519383430481,0.0012723420513793826,0.035669904000142506,0.07808618247509003
10,400,2,0.01,4,18,0.9985209107398987,0.0015078975120559335,0.038831656056057325,0.08759505301713943
10,400,2,0.01,4,19,0.9987707734107971,0.0012531580869108438,0.03539997297895641,0.08668459951877594
10,400,2,0.01,4,20,0.9987039566040039,0.0013212786288931966,0.03634939654097708,0.09757183492183685
10,400,2,0.01,4,21,0.9985914826393127,0.0014359140768647194,0.037893456913624536,0.08776653558015823
10,400,2,0.01,4,22,0.9985874891281128,0.0014400258660316467,0.037947672735381896,0.08990424126386642
10,400,2,0.01,4,23,0.999000072479248,0.001019411371089518,0.03192822217239034,0.07558561861515045
10,400,2,0.01,4,24,0.998919665813446,0.0011013663606718183,0.03318684017305381,0.07107343524694443
10,400,2,0.01,4,25,0.9988897442817688,0.001131880679167807,0.033643434413980496,0.07605540007352829
10,400,2,0.01,4,26,0.9988312721252441,0.0011914833448827267,0.034517869935480186,0.07338613271713257
10,400,2,0.01,4,27,0.9986750483512878,0.0013507383409887552,0.03675239231653846,0.07129772752523422
10,400,2,0.01,4,28,0.9989519119262695,0.001068507437594235,0.032688032023880466,0.06485356390476227
10,400,2,0.01,4,29,0.9982401132583618,0.0017941385740414262,0.04235727297692129,0.06821910291910172
10,400,2,0.01,4,30,0.9984739422798157,0.001555786351673305,0.039443457653624954,0.08427906781435013
10,400,2,0.01,4,31,0.9982897639274597,0.0017435387708246708,0.04175570345263831,0.0875578448176384
10,400,2,0.01,4,32,0.9981077909469604,0.0019290077034384012,0.043920470209668765,0.09384512156248093
10,400,2,0.01,4,33,0.998140275478363,0.0018959264270961285,0.04354223727710978,0.06740619987249374
10,400,2,0.01,4,34,0.9978216886520386,0.00222070817835629,0.04712439048259712,0.08295704424381256
10,400,2,0.01,4,35,0.9982278943061829,0.0018065777840092778,0.04250385610752603,0.09111268818378448
10,400,2,0.01,4,36,0.9966240525245667,0.003441678825765848,0.058665823319594246,0.11646958440542221
10,400,2,0.01,4,37,0.9979550838470459,0.002084719715639949,0.045658730990249266,0.07049063593149185
10,400,2,0.01,4,38,0.9981997013092041,0.0018353426130488515,0.04284089883567864,0.09256785362958908
10,400,2,0.01,4,39,0.9979879260063171,0.0020512628834694624,0.0452908697583681,0.06273036450147629
10,400,2,0.01,4,40,0.9973192811012268,0.002732916735112667,0.05227730611950722,0.10169661045074463
10,400,2,0.01,4,41,0.9978948831558228,0.0021460852585732937,0.04632585950172208,0.07132013142108917
10,400,2,0.01,4,42,0.9981395602226257,0.0018966197967529297,0.043550198584540685,0.07591269165277481
10,400,2,0.01,4,43,0.9975410103797913,0.0025068549439311028,0.05006850251336765,0.07683512568473816
