seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
8,380,1,0.01,36,0.9277095794677734,0.08326000720262527,0.28854810206034154,0.11334012448787689
8,380,1,0.01,37,0.9291781187057495,0.081568643450737,0.28560224692872604,0.127084881067276
8,380,1,0.01,38,0.9289825558662415,0.08179386705160141,0.2859962710449236,0.07349398732185364
8,380,1,0.01,39,0.9319692850112915,0.0783538669347763,0.27991760740399363,0.11894159018993378
8,380,1,0.01,40,0.927909255027771,0.08303003758192062,0.28814933208654264,0.12818756699562073
8,380,1,0.01,41,0.9292018413543701,0.0815412625670433,0.28555430756170236,0.1325223445892334
8,380,1,0.01,42,0.9289202690124512,0.08186561614274979,0.2861216806583342,0.11290185153484344
8,380,1,0.01,43,0.930891752243042,0.07959496974945068,0.28212580482729804,0.08789598196744919
8,380,1,0.01,44,0.9311158657073975,0.07933680713176727,0.2816679022035831,0.11138323694467545
8,380,1,0.01,45,0.9316349029541016,0.0787389948964119,0.2806046950719319,0.09454122930765152
8,380,1,0.01,46,0.9291342496871948,0.08161915093660355,0.2856906560190647,0.12516649067401886
8,380,1,0.01,47,0.9303830862045288,0.0801808163523674,0.2831621732371176,0.1080322414636612
8,380,1,0.01,48,0.9354434609413147,0.07435251027345657,0.2726765671513718,0.10713475197553635
8,380,1,0.01,49,0.9369745254516602,0.07258918136358261,0.26942379509535275,0.0780574232339859
8,380,1,0.01,50,0.934646725654602,0.07527019828557968,0.2743541475640193,0.08284751325845718
8,380,1,0.01,51,0.9339131712913513,0.07611505687236786,0.27588957369275097,0.0897177904844284
8,380,1,0.01,52,0.9363600611686707,0.07329684495925903,0.27073390064648173,0.09192319959402084
8,380,1,0.01,53,0.93919438123703,0.07003244757652283,0.26463644415787263,0.10861270129680634
8,380,1,0.01,54,0.9435952305793762,0.06496377289295197,0.2548799185753008,0.13712798058986664
8,380,1,0.01,55,0.9286336302757263,0.0821956917643547,0.28669791028948,0.1448923796415329
8,380,1,0.01,56,0.9302722215652466,0.08030851185321808,0.2833875647469699,0.08382945507764816
8,380,1,0.01,57,0.9274223446846008,0.08359082043170929,0.2891207713598407,0.1410292088985443
8,380,1,0.01,58,0.9288965463638306,0.08189291507005692,0.2861693817829869,0.14153525233268738
8,380,1,0.01,59,0.9295231103897095,0.08117125928401947,0.2849057024420878,0.131985604763031
8,380,1,0.01,60,0.9315636157989502,0.07882115989923477,0.28075106393250726,0.07801502197980881
8,380,1,0.01,61,0.931358277797699,0.07905763387680054,0.28117189382440155,0.10122023522853851
8,380,1,0.01,62,0.9520776271820068,0.055194251239299774,0.2349345679956438,0.1488644778728485
8,380,1,0.01,63,0.9369995594024658,0.07256031036376953,0.2693702106094316,0.08329205214977264
8,380,1,0.01,64,0.9359955191612244,0.07371668517589569,0.2715081677885505,0.10669281333684921
8,380,1,0.01,65,0.9438189268112183,0.06470613181591034,0.2543739998818872,0.10522932559251785
8,380,1,0.01,66,0.931391716003418,0.07901912927627563,0.28110341384671167,0.07339145988225937
8,380,1,0.01,67,0.9326848387718201,0.07752978056669235,0.27844170048089484,0.08706650137901306
8,380,1,0.01,68,0.9340105652809143,0.07600284367799759,0.2756861325456861,0.08778484910726547
8,380,1,0.01,69,0.9335402250289917,0.07654458284378052,0.27666691678583566,0.08546430617570877
8,380,1,0.01,70,0.9295607805252075,0.08112788200378418,0.2848295665898893,0.11590895801782608
8,380,1,0.01,71,0.934859037399292,0.07502563297748566,0.2739080739545398,0.06390409916639328
8,380,1,0.01,72,0.9474427700042725,0.060532428324222565,0.24603338863703553,0.0924631878733635
8,380,1,0.01,73,0.9328678250312805,0.07731902599334717,0.2780629892548578,0.08197668194770813
8,380,1,0.01,74,0.9385133981704712,0.0708167776465416,0.26611421917391337,0.08456642925739288
8,380,1,0.01,75,0.9420271515846252,0.0667698085308075,0.2583985459146539,0.09902756661176682
8,380,1,0.01,76,0.9448288083076477,0.06354303658008575,0.25207744163269696,0.09891235083341599
8,380,1,0.01,77,0.9339293837547302,0.07609637081623077,0.2758557065138055,0.07861863076686859
8,380,1,0.01,78,0.9498764276504517,0.05772947147488594,0.24026958083553968,0.07119698822498322
8,380,1,0.01,79,0.9279760718345642,0.0829530656337738,0.28801573851748763,0.1135772317647934
8,380,1,0.01,80,0.9250283241271973,0.08634807169437408,0.2938504240159848,0.14733226597309113
8,380,1,0.01,81,0.9295627474784851,0.08112560212612152,0.28482556438304746,0.08940203487873077
8,380,1,0.01,82,0.9315614104270935,0.07882365584373474,0.2807555090176055,0.14021317660808563
8,380,1,0.01,83,0.93047696352005,0.08007265627384186,0.28297112268541086,0.1195666715502739
8,380,1,0.01,84,0.9317899346351624,0.0785604864358902,0.28028643641084416,0.1180487871170044
8,380,1,0.01,85,0.9320856928825378,0.07821985334157944,0.2796781245317185,0.11673092842102051
8,380,1,0.01,86,0.9309502840042114,0.07952751964330673,0.282006240433269,0.08616432547569275
8,380,1,0.01,87,0.9316009879112244,0.07877808809280396,0.28067434527010826,0.11100524663925171
8,380,1,0.01,88,0.9329796433448792,0.07719021290540695,0.277831266968653,0.09708322584629059
8,380,1,0.01,89,0.9353386759757996,0.07447320222854614,0.2728977871448322,0.0773065909743309
8,380,1,0.01,90,0.9332701563835144,0.0768556296825409,0.2772284792054036,0.08470311760902405
8,380,1,0.01,91,0.9348133206367493,0.0750783160328865,0.2740042263047899,0.09171813726425171
8,380,1,0.01,92,0.93231600522995,0.07795457541942596,0.2792034659874873,0.09871991723775864
8,380,1,0.01,93,0.932188093662262,0.07810190320014954,0.27946717732168397,0.10270782560110092
8,380,1,0.01,94,0.9346501231193542,0.07526624202728271,0.2743469373389882,0.12035015970468521
8,380,1,0.01,95,0.9345581531524658,0.07537221908569336,0.2745400136331558,0.09741899371147156
8,380,1,0.01,96,0.9356341361999512,0.07413290441036224,0.2722735837542126,0.09187989681959152
8,380,1,0.01,97,0.9358673095703125,0.07386435568332672,0.27177997660483877,0.11407853662967682
8,380,1,0.01,98,0.9374017715454102,0.07209707051515579,0.268508976600701,0.07916790246963501
8,380,1,0.01,99,0.9376221895217896,0.07184317708015442,0.26803577574673576,0.09085138142108917
8,380,1,0.01,100,0.9392986297607422,0.06991234421730042,0.26440942535639766,0.09845142811536789
9,380,1,0.01,1,0.9022746682167053,0.11255445331335068,0.33549136101150306,0.4068688750267029
9,380,1,0.01,2,0.914092481136322,0.09894338250160217,0.3145526704728513,0.20392821729183197
9,380,1,0.01,3,0.9155615568161011,0.09725138545036316,0.31185154392813763,0.20130138099193573
9,380,1,0.01,4,0.9174301624298096,0.09509924799203873,0.308381659623329,0.22167612612247467
9,380,1,0.01,5,0.9185422658920288,0.09381840378046036,0.30629790038532806,0.2113877832889557
9,380,1,0.01,6,0.9193121790885925,0.09293161332607269,0.3048468686505943,0.14366713166236877
9,380,1,0.01,7,0.9188704490661621,0.09344036877155304,0.3056801739916298,0.14170914888381958
9,380,1,0.01,8,0.9193772673606873,0.09285669773817062,0.30472396974667193,0.18402577936649323
9,380,1,0.01,9,0.9152887463569641,0.09756559878587723,0.31235492438230783,0.13252663612365723
9,380,1,0.01,10,0.9183788299560547,0.09400664269924164,0.3066050271917302,0.12368591874837875
9,380,1,0.01,11,0.9190646409988403,0.09321674704551697,0.30531417760319773,0.17086918652057648
9,380,1,0.01,12,0.9201936721801758,0.09191638976335526,0.30317715903965337,0.1494143009185791
9,380,1,0.01,13,0.9170333743095398,0.09555621445178986,0.3091216822738092,0.15915393829345703
9,380,1,0.01,14,0.9165972471237183,0.09605856239795685,0.30993315795177007,0.11932950466871262
9,380,1,0.01,15,0.9155994057655334,0.09720778465270996,0.3117816297550418,0.15906469523906708
9,380,1,0.01,16,0.9154190421104431,0.09741552919149399,0.3121146090645133,0.14288586378097534
9,380,1,0.01,17,0.9192425012588501,0.09301190078258514,0.304978525117073,0.1295347958803177
9,380,1,0.01,18,0.9149870872497559,0.09791303426027298,0.31291058508825326,0.20783154666423798
9,380,1,0.01,19,0.9187954664230347,0.09352674335241318,0.305821423959168,0.0911358892917633
9,380,1,0.01,20,0.9182884097099304,0.09411073476076126,0.30677472966455577,0.10703630745410919
9,380,1,0.01,21,0.9198514223098755,0.0923105850815773,0.30382657073004216,0.11621440947055817
9,380,1,0.01,22,0.9180529117584229,0.09438200294971466,0.3072165408139911,0.16297848522663116
9,380,1,0.01,23,0.920640766620636,0.09140141308307648,0.3023266661792778,0.12163643538951874
9,380,1,0.01,24,0.920153796672821,0.09196233004331589,0.30325291431957563,0.15201304852962494
9,380,1,0.01,25,0.9187458753585815,0.09358389675617218,0.3059148521340083,0.11303756386041641
9,380,1,0.01,26,0.9208087921142578,0.09120794385671616,0.30200652949351303,0.14940676093101501
9,380,1,0.01,27,0.9191827774047852,0.09308069199323654,0.30509128468908536,0.13125187158584595
9,380,1,0.01,28,0.9212737083435059,0.09067243337631226,0.3011186367136917,0.12844255566596985
9,380,1,0.01,29,0.9193357229232788,0.09290449321269989,0.30480238386977865,0.11498184502124786
9,380,1,0.01,30,0.9086183309555054,0.10524817556142807,0.3244197521135667,0.2962406277656555
9,380,1,0.01,31,0.9220503568649292,0.08977795392274857,0.29962969466117434,0.1022217869758606
9,380,1,0.01,32,0.9210394620895386,0.09094223380088806,0.30156630083762354,0.12838979065418243
9,380,1,0.01,33,0.9186581373214722,0.09368494898080826,0.30607997154470634,0.09892521798610687
9,380,1,0.01,34,0.9202379584312439,0.09186534583568573,0.3030929656651334,0.12597130239009857
9,380,1,0.01,35,0.9203832149505615,0.09169808775186539,0.302816921178235,0.13004690408706665
9,380,1,0.01,36,0.9233230948448181,0.08831208944320679,0.2971735005736662,0.10501258075237274
9,380,1,0.01,37,0.9223979711532593,0.08937761932611465,0.2989608993265083,0.09978031367063522
9,380,1,0.01,38,0.9241406321525574,0.08737047761678696,0.2955849752893184,0.13585233688354492
9,380,1,0.01,39,0.919638454914093,0.09255582839250565,0.3042298939823397,0.11957473307847977
9,380,1,0.01,40,0.9250933527946472,0.0862732008099556,0.29372300013780944,0.10253777354955673
9,380,1,0.01,41,0.9257650971412659,0.08549950271844864,0.29240298000952153,0.09575748443603516
9,380,1,0.01,42,0.9201939702033997,0.0919160395860672,0.303176581526455,0.18279650807380676
9,380,1,0.01,43,0.9302520751953125,0.0803317129611969,0.2834284970873552,0.10344994068145752
9,380,1,0.01,44,0.9244686365127563,0.08699270337820053,0.2949452548833436,0.09810882806777954
9,380,1,0.01,45,0.9226853847503662,0.08904655277729034,0.29840669023547434,0.09770991653203964
9,380,1,0.01,46,0.9222285747528076,0.08957266807556152,0.2992869326842746,0.12956160306930542
9,380,1,0.01,47,0.9228743314743042,0.08882895112037659,0.29804186135571054,0.11459182947874069
9,380,1,0.01,48,0.9227635264396667,0.0889565721154213,0.2982558836224716,0.12503360211849213
9,380,1,0.01,49,0.9207029342651367,0.09132982790470123,0.30220825254235073,0.11030951887369156
9,380,1,0.01,50,0.9235994815826416,0.08799373358488083,0.29663737725526235,0.11174780130386353
9,380,1,0.01,51,0.9198461174964905,0.0923166498541832,0.3038365512149307,0.09550060331821442
9,380,1,0.01,52,0.9205724000930786,0.09148014336824417,0.3024568454643475,0.20001275837421417
9,380,1,0.01,53,0.9233441352844238,0.0882878452539444,0.29713270646959145,0.15431801974773407
9,380,1,0.01,54,0.9243123531341553,0.0871727392077446,0.29525029925089763,0.1237838938832283
9,380,1,0.01,55,0.9243085384368896,0.08717711269855499,0.2952577055701595,0.08982646465301514
9,380,1,0.01,56,0.9231390953063965,0.0885239988565445,0.29752982851563725,0.10235340148210526
9,380,1,0.01,57,0.9211514592170715,0.09081323444843292,0.30135234269610867,0.10422311723232269
9,380,1,0.01,58,0.9220845103263855,0.089738629758358,0.29956406620013354,0.0991382971405983
9,380,1,0.01,59,0.926030695438385,0.08519364893436432,0.2918795109876065,0.16699135303497314
9,380,1,0.01,60,0.9233123064041138,0.08832453191280365,0.29719443452528455,0.10165712237358093
9,380,1,0.01,61,0.9245094060897827,0.0869457796216011,0.29486569760079095,0.09270808845758438
9,380,1,0.01,62,0.9256816506385803,0.08559566736221313,0.29256737234731617,0.07156874239444733
9,380,1,0.01,63,0.9258149862289429,0.08544205874204636,0.2923047360923979,0.10420183837413788
9,380,1,0.01,64,0.925545334815979,0.08575265109539032,0.2928355359163063,0.10937082767486572
9,380,1,0.01,65,0.9262171387672424,0.08497892320156097,0.2915114460901338,0.11702210456132889
9,380,1,0.01,66,0.9280849695205688,0.08282765001058578,0.2877979326030432,0.08851549029350281
9,380,1,0.01,67,0.927148163318634,0.08390656113624573,0.2896662927167152,0.10720911622047424
9,380,1,0.01,68,0.9276244640350342,0.08335799723863602,0.2887178505715156,0.09422352910041809
9,380,1,0.01,69,0.9286041855812073,0.08222964406013489,0.2867571168430435,0.07793206721544266
9,380,1,0.01,70,0.9293675422668457,0.08135046064853668,0.2852200214720851,0.11629129201173782
9,380,1,0.01,71,0.9283560514450073,0.08251544833183289,0.2872550231620552,0.12163673341274261
9,380,1,0.01,72,0.928677499294281,0.08214516192674637,0.2866097729086473,0.09038133174180984
9,380,1,0.01,73,0.92906254529953,0.08170171082019806,0.2858351112445741,0.08855269104242325
9,380,1,0.01,74,0.9280352592468262,0.08288490772247314,0.2878973909615597,0.1142980232834816
9,380,1,0.01,75,0.9303837418556213,0.08018004149198532,0.28316080500659924,0.08799947053194046
9,380,1,0.01,76,0.9316837191581726,0.07868281751871109,0.2805045766448581,0.10744677484035492
9,380,1,0.01,77,0.9306303262710571,0.07989604026079178,0.2826588761401131,0.08250273764133453
9,380,1,0.01,78,0.9311437010765076,0.0793047621846199,0.2816110121863488,0.13170021772384644
9,380,1,0.01,79,0.9299677610397339,0.0806591659784317,0.28400557385099273,0.11525959521532059
9,380,1,0.01,80,0.9289952516555786,0.08177919685840607,0.28597062236951204,0.15375623106956482
9,380,1,0.01,81,0.9318956136703491,0.07843878120183945,0.2800692435842241,0.08971346914768219
9,380,1,0.01,82,0.9320593476295471,0.07825016975402832,0.27973231803641907,0.08484622091054916
9,380,1,0.01,83,0.9323074221611023,0.0779644250869751,0.2792211043008302,0.09709335118532181
9,380,1,0.01,84,0.9329043626785278,0.07727693021297455,0.27798728426490044,0.097690150141716
9,380,1,0.01,85,0.9344645142555237,0.07548002153635025,0.2747362763385102,0.09192368388175964
9,380,1,0.01,86,0.9344861507415771,0.07545510679483414,0.2746909295823838,0.11913693696260452
9,380,1,0.01,87,0.9355759620666504,0.07419995963573456,0.27239669534657457,0.08805765211582184
9,380,1,0.01,88,0.9367339611053467,0.07286619395017624,0.26993738894450364,0.09725645184516907
9,380,1,0.01,89,0.937957227230072,0.07145735621452332,0.26731508789165515,0.09290441125631332
9,380,1,0.01,90,0.9369616508483887,0.0726039707660675,0.26945124005294074,0.10915105044841766
9,380,1,0.01,91,0.9383569955825806,0.07099690288305283,0.2664524401897135,0.0845244750380516
9,380,1,0.01,92,0.9349950551986694,0.07486899942159653,0.2736220009823708,0.1495402455329895
9,380,1,0.01,93,0.9389004707336426,0.07037097960710526,0.2652752902309321,0.0985015481710434
9,380,1,0.01,94,0.941082239151001,0.06785814464092255,0.26049595897234673,0.06730905920267105
9,380,1,0.01,95,0.94266676902771,0.06603316217660904,0.25696918526665613,0.09140841662883759
9,380,1,0.01,96,0.9415367245674133,0.06733463704586029,0.25948918483408956,0.11705860495567322
9,380,1,0.01,97,0.9442313313484192,0.06423118710517883,0.2534387245571971,0.10315954685211182
9,380,1,0.01,98,0.9480746984481812,0.05980459973216057,0.24454978988369744,0.07115522772073746
9,380,1,0.01,99,0.9492945671081543,0.05839962139725685,0.24166013613597268,0.07839389145374298
9,380,1,0.01,100,0.9535326957702637,0.05351841822266579,0.23134048115854214,0.08551154285669327
10,380,1,0.01,1,0.9049099683761597,0.10951924324035645,0.33093691731258457,0.3005658686161041
10,380,1,0.01,2,0.9119285345077515,0.10143568366765976,0.31848969161914764,0.2639988660812378
10,380,1,0.01,3,0.9130586981773376,0.10013403743505478,0.31643962684065785,0.2373674064874649
10,380,1,0.01,4,0.9140565991401672,0.0989847183227539,0.3146183693345859,0.2116689682006836
10,380,1,0.01,5,0.9159565567970276,0.09679646044969559,0.31112129539730254,0.14557990431785583
10,380,1,0.01,6,0.9177183508872986,0.09476733207702637,0.30784303155508713,0.17096638679504395
10,380,1,0.01,7,0.9184556007385254,0.09391818940639496,0.30646074692592357,0.14649654924869537
10,380,1,0.01,8,0.9178521037101746,0.09461326152086258,0.30759268769082043,0.15481850504875183
10,380,1,0.01,9,0.9184828996658325,0.09388671815395355,0.30640939632125114,0.141248419880867
10,380,1,0.01,10,0.9180594086647034,0.09437450021505356,0.3072043297465932,0.1637856364250183
10,380,1,0.01,11,0.918352484703064,0.09403694421052933,0.3066544377805893,0.19421730935573578
10,380,1,0.01,12,0.9174599647521973,0.09506488591432571,0.3083259410337147,0.15528887510299683
10,380,1,0.01,13,0.9145462512969971,0.09842072427272797,0.31372077437225604,0.20261873304843903
10,380,1,0.01,14,0.9163414239883423,0.09635315835475922,0.31040805136909577,0.12171479314565659
10,380,1,0.01,15,0.9147092700004578,0.09823301434516907,0.31342146439765267,0.11392924934625626
10,380,1,0.01,16,0.9163275957107544,0.09636913985013962,0.3104337930221831,0.14016807079315186
10,380,1,0.01,17,0.9174662232398987,0.09505768865346909,0.30831426929915046,0.1458299607038498
10,380,1,0.01,18,0.9157580137252808,0.09702511131763458,0.3114885412300661,0.12144844233989716
10,380,1,0.01,19,0.9157717823982239,0.09700925648212433,0.3114630900799071,0.26661738753318787
10,380,1,0.01,20,0.9180217981338501,0.09441782534122467,0.30727483681750556,0.1286570280790329
10,380,1,0.01,21,0.9187601804733276,0.09356740862131119,0.3058879020512436,0.1591665893793106
10,380,1,0.01,22,0.9156466722488403,0.09715333580970764,0.3116942986480626,0.0944129005074501
10,380,1,0.01,23,0.9181735515594482,0.09424299746751785,0.3069902237328053,0.1333809196949005
10,380,1,0.01,24,0.9205371141433716,0.09152084589004517,0.30252412447612365,0.09539518505334854
10,380,1,0.01,25,0.9185519218444824,0.09380724281072617,0.3062796807016851,0.11489899456501007
10,380,1,0.01,26,0.9135797619819641,0.09953388571739197,0.31548991381245767,0.18503977358341217
10,380,1,0.01,27,0.9182249307632446,0.09418386965990067,0.3068939061954484,0.11160413175821304
10,380,1,0.01,28,0.9196163415908813,0.09258132427930832,0.30427179343361477,0.12448151409626007
10,380,1,0.01,29,0.921716570854187,0.09016239643096924,0.3002705387329387,0.10468090325593948
10,380,1,0.01,30,0.9185048341751099,0.09386149048805237,0.3063682269558192,0.21244578063488007
10,380,1,0.01,31,0.9168250560760498,0.09579616785049438,0.30950956019240244,0.1477382481098175
10,380,1,0.01,32,0.9230467677116394,0.08863034099340439,0.29770848324057614,0.10170670598745346
10,380,1,0.01,33,0.914738655090332,0.09819915145635605,0.3133674384111343,0.16370315849781036
10,380,1,0.01,34,0.9222853183746338,0.08950736373662949,0.2991778129083597,0.12234912067651749
10,380,1,0.01,35,0.9221546649932861,0.08965778350830078,0.29942909596146594,0.1709970086812973
10,380,1,0.01,36,0.9221088886260986,0.0897105410695076,0.2995171799238027,0.10881412029266357
10,380,1,0.01,37,0.9203596115112305,0.09172528982162476,0.302861832890222,0.12501852214336395
10,380,1,0.01,38,0.9240933060646057,0.08742499351501465,0.29567717787312336,0.10963650047779083
10,380,1,0.01,39,0.9238041043281555,0.08775810897350311,0.29623995168360245,0.1197352334856987
10,380,1,0.01,40,0.9225201606750488,0.08923688530921936,0.29872543465399687,0.16501660645008087
10,380,1,0.01,41,0.9220660328865051,0.08975991606712341,0.29959959290213234,0.1004723459482193
10,380,1,0.01,42,0.9224744439125061,0.08928952366113663,0.2988135265698938,0.10529489070177078
10,380,1,0.01,43,0.9230183959007263,0.0886630117893219,0.2977633486333096,0.08207748085260391
10,380,1,0.01,44,0.921471118927002,0.09044508635997772,0.30074089572251017,0.11359068006277084
10,380,1,0.01,45,0.9212848544120789,0.09065963327884674,0.30109738172034434,0.12563872337341309
10,380,1,0.01,46,0.92085862159729,0.09115052968263626,0.3019114600054729,0.18737885355949402
10,380,1,0.01,47,0.9243972301483154,0.08707498759031296,0.2950847125662611,0.0949569046497345
10,380,1,0.01,48,0.9254841804504395,0.08582309633493423,0.2929557924584087,0.07469800114631653
10,380,1,0.01,49,0.9227661490440369,0.08895356953144073,0.2982508500095863,0.109623484313488
10,380,1,0.01,50,0.9263647794723511,0.084808848798275,0.29121958862390246,0.08256099373102188
10,380,1,0.01,51,0.9227949380874634,0.08892037719488144,0.2981951998186447,0.13513728976249695
10,380,1,0.01,52,0.9251768589019775,0.08617699891328812,0.2935591914985598,0.07905036956071854
10,380,1,0.01,53,0.9270312786102295,0.08404123038053513,0.28989865536172316,0.08137553185224533
10,380,1,0.01,54,0.9274787306785583,0.08352585881948471,0.28900840613982964,0.1322580724954605
10,380,1,0.01,55,0.9269636869430542,0.0841190367937088,0.29003282020093657,0.15447954833507538
10,380,1,0.01,56,0.9273321628570557,0.0836947038769722,0.2893003696454123,0.10489237308502197
10,380,1,0.01,57,0.928499162197113,0.08235057443380356,0.2869678979150866,0.08612429350614548
10,380,1,0.01,58,0.9299619793891907,0.08066581934690475,0.28401728705644796,0.10837026685476303
10,380,1,0.01,59,0.9333964586257935,0.07671018689870834,0.2769660392515811,0.07349845767021179
10,380,1,0.01,60,0.9360435009002686,0.07366148382425308,0.2714064918609227,0.09736903011798859
10,380,1,0.01,61,0.9364655613899231,0.0731753557920456,0.2705094375286112,0.122242271900177
10,380,1,0.01,62,0.9336614012718201,0.07640500366687775,0.27641455038922563,0.1445426642894745
10,380,1,0.01,63,0.927524983882904,0.08347261697053909,0.2889162802102697,0.1695755273103714
10,380,1,0.01,64,0.9313220977783203,0.07909931987524033,0.2812460130832797,0.10613469034433365
10,380,1,0.01,65,0.9279793500900269,0.08294925093650818,0.2880091160649402,0.09183023124933243
10,380,1,0.01,66,0.9286305904388428,0.08219925314188004,0.28670412125025346,0.1304691582918167
10,380,1,0.01,67,0.925838828086853,0.08541464060544968,0.2922578324107836,0.10445041954517365
10,380,1,0.01,68,0.9268255829811096,0.08427811414003372,0.2903069309197314,0.09853099286556244
10,380,1,0.01,69,0.9280495047569275,0.08286847174167633,0.2878688446874311,0.09601687639951706
10,380,1,0.01,70,0.9243568181991577,0.08712150901556015,0.2951635292775179,0.07478964328765869
10,380,1,0.01,71,0.9286090135574341,0.08222410082817078,0.2867474513019615,0.0925479605793953
10,380,1,0.01,72,0.9296752214431763,0.0809960812330246,0.2845981047600714,0.08113192021846771
10,380,1,0.01,73,0.9311584234237671,0.07928778976202011,0.2815808760587624,0.1294194459915161
10,380,1,0.01,74,0.9282838702201843,0.08259854465723038,0.28739962536028185,0.13161666691303253
10,380,1,0.01,75,0.9305263757705688,0.08001579344272614,0.28287063022294506,0.09225989878177643
10,380,1,0.01,76,0.931190550327301,0.079250767827034,0.28151512894875474,0.08425294607877731
10,380,1,0.01,77,0.9335015416145325,0.07658915221691132,0.27674745205134466,0.08311958611011505
10,380,1,0.01,78,0.9302890300750732,0.08028913289308548,0.28335337106356345,0.08927692472934723
10,380,1,0.01,79,0.9314367175102234,0.07896725833415985,0.2810111356052636,0.08138389885425568
10,380,1,0.01,80,0.9249828457832336,0.08640050143003464,0.293939622082554,0.13986212015151978
10,380,1,0.01,81,0.9280960559844971,0.08281483501195908,0.28777566785946146,0.1017894297838211
10,380,1,0.01,82,0.9284459948539734,0.08241181820631027,0.2870745864863525,0.07407767325639725
10,380,1,0.01,83,0.9302210211753845,0.08036742359399796,0.28349148769230786,0.08447076380252838
10,380,1,0.01,84,0.9287969470024109,0.08200760185718536,0.28636969437631726,0.07322552055120468
10,380,1,0.01,85,0.9293065667152405,0.08142068982124329,0.2853431089429764,0.15111105144023895
10,380,1,0.01,86,0.931371808052063,0.07904201745986938,0.2811441222218053,0.10371767729520798
10,380,1,0.01,87,0.9281741380691528,0.08272493630647659,0.2876194296400655,0.10054057836532593
10,380,1,0.01,88,0.9303700923919678,0.08019579201936722,0.2831886156245819,0.0893217921257019
10,380,1,0.01,89,0.9330276846885681,0.0771348774433136,0.2777316644592647,0.10677585750818253
10,380,1,0.01,90,0.9309981465339661,0.0794723778963089,0.28190845658885244,0.07105798274278641
10,380,1,0.01,91,0.9318331480026245,0.07851073145866394,0.2801976649771799,0.090085968375206
10,380,1,0.01,92,0.9315496683120728,0.07883722335100174,0.280779670473134,0.07845008373260498
10,380,1,0.01,93,0.9289734363555908,0.08180437982082367,0.2860146496612082,0.0839751809835434
10,380,1,0.01,94,0.9301574230194092,0.08044072985649109,0.28362075004570997,0.10553302615880966
10,380,1,0.01,95,0.9322613477706909,0.07801754772663116,0.2793162145788016,0.07954290509223938
10,380,1,0.01,96,0.9315763711929321,0.07880645245313644,0.28072486967338045,0.11401011049747467
10,380,1,0.01,97,0.9285911321640015,0.08224467188119888,0.28678331869409507,0.10668010264635086
10,380,1,0.01,98,0.932091236114502,0.07821343839168549,0.2796666558452857,0.09417646378278732
10,380,1,0.01,99,0.931120753288269,0.0793311819434166,0.281657916528928,0.09687963128089905
10,380,1,0.01,100,0.9337234497070312,0.07633353769779205,0.27628524697817664,0.11410906165838242
11,380,1,0.01,1,0.8941283822059631,0.12193692475557327,0.349194680308239,0.5848962664604187
11,380,1,0.01,2,0.9073957204818726,0.10665629804134369,0.32658275833445904,0.3005334734916687
11,380,1,0.01,3,0.9120168685913086,0.10133391618728638,0.3183298857903329,0.18689696490764618
11,380,1,0.01,4,0.9140482544898987,0.09899431467056274,0.31463361973979,0.170929417014122
11,380,1,0.01,5,0.9154253602027893,0.09740826487541199,0.31210297159016603,0.18984021246433258
11,380,1,0.01,6,0.91637122631073,0.09631885588169098,0.3103527926113941,0.14896643161773682
11,380,1,0.01,7,0.9172483682632446,0.09530862420797348,0.3087209487676103,0.14122998714447021
11,380,1,0.01,8,0.9185383915901184,0.09382281452417374,0.3063051003887688,0.20318041741847992
11,380,1,0.01,9,0.9183307886123657,0.0940619558095932,0.3066952164765424,0.1289549469947815
11,380,1,0.01,10,0.9181551933288574,0.0942641869187355,0.3070247333990138,0.19525180757045746
11,380,1,0.01,11,0.9195505380630493,0.09265708178281784,0.30439625783313734,0.1724289208650589
11,380,1,0.01,12,0.9203584790229797,0.09172657132148743,0.3028639485338052,0.11781379580497742
11,380,1,0.01,13,0.919701874256134,0.09248277544975281,0.30410980821037786,0.11881429702043533
11,380,1,0.01,14,0.9207565188407898,0.0912681519985199,0.30210619324753984,0.10564632713794708
11,380,1,0.01,15,0.9223008155822754,0.08948947489261627,0.2991479147388734,0.15165072679519653
11,380,1,0.01,16,0.9208680391311646,0.09113969653844833,0.30189351854329094,0.12925902009010315
11,380,1,0.01,17,0.9207236766815186,0.0913059338927269,0.30216871759453673,0.0999356284737587
11,380,1,0.01,18,0.9218939542770386,0.0899580791592598,0.2999301237942928,0.11379387974739075
11,380,1,0.01,19,0.9207936525344849,0.09122533351182938,0.3020353183186188,0.16336795687675476
11,380,1,0.01,20,0.9224743247032166,0.08928963541984558,0.2988137135739349,0.12914305925369263
11,380,1,0.01,21,0.9235427379608154,0.08805912733078003,0.2967475818448737,0.10814890265464783
11,380,1,0.01,22,0.923221230506897,0.08842942863702774,0.29737086043697647,0.09852652251720428
11,380,1,0.01,23,0.9218593835830688,0.08999792486429214,0.2999965414205506,0.17729246616363525
11,380,1,0.01,24,0.9225531220436096,0.08919890969991684,0.29866186515843773,0.11357006430625916
11,380,1,0.01,25,0.9242227077484131,0.08727599680423737,0.29542511200681193,0.12157192081212997
11,380,1,0.01,26,0.9236189126968384,0.08797136694192886,0.2965996745479146,0.106439009308815
11,380,1,0.01,27,0.9231074452400208,0.08856044709682465,0.297591073617514,0.09222835302352905
