seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
5,400,2,0.01,93,0.9996014833450317,0.0004048203118145466,0.020120146913344013,0.09641410410404205
5,400,2,0.01,94,0.9995799660682678,0.0004266700125299394,0.0206559921700687,0.09762940555810928
5,400,2,0.01,95,0.9994605183601379,0.0005480291438288987,0.023410022294498112,0.11727672070264816
5,400,2,0.01,96,0.9992009997367859,0.0008116427925415337,0.028489345245925425,0.10191838443279266
5,400,2,0.01,97,0.9995484352111816,0.0004587204603012651,0.021417760394151046,0.07641997188329697
5,400,2,0.01,98,0.999659538269043,0.00034583217347972095,0.01859656348575513,0.1604471355676651
5,400,2,0.01,99,0.9995133876800537,0.0004943407839164138,0.02223377574584249,0.12106536328792572
5,400,2,0.01,100,0.9996581673622131,0.0003472701064310968,0.018635184636356484,0.1213892474770546
6,400,2,0.01,1,0.9934837818145752,0.00661936029791832,0.0813594511898791,0.4300157129764557
6,400,2,0.01,2,0.9968121647834778,0.0032382968347519636,0.05690603513470222,0.2723160684108734
6,400,2,0.01,3,0.9978753924369812,0.0021582688204944134,0.04645717189513814,0.17715193331241608
6,400,2,0.01,4,0.9967072010040283,0.0033449355978518724,0.05783541819553026,0.30384963750839233
6,400,2,0.01,5,0.9986801147460938,0.0013408053200691938,0.03661700861716033,0.14860112965106964
6,400,2,0.01,6,0.9985215067863464,0.0015018930425867438,0.03875426483094143,0.2563413381576538
6,400,2,0.01,7,0.9989350438117981,0.0010818386217579246,0.032891315293826794,0.1498795747756958
6,400,2,0.01,8,0.9990836977958679,0.0009308027802035213,0.03050906062473116,0.1768747866153717
6,400,2,0.01,9,0.9988287687301636,0.0011897945078089833,0.03449339803221746,0.21040764451026917
6,400,2,0.01,10,0.9990897178649902,0.0009247201960533857,0.03040921235503126,0.15758883953094482
6,400,2,0.01,11,0.9991941452026367,0.0008186079212464392,0.028611325052266264,0.15149332582950592
6,400,2,0.01,12,0.9983448386192322,0.0016813590191304684,0.041004378048331236,0.14411792159080505
6,400,2,0.01,13,0.9993279576301575,0.0006826869794167578,0.026128279304553484,0.11179868131875992
6,400,2,0.01,14,0.9993427991867065,0.0006676061311736703,0.02583807522192143,0.0978032574057579
6,400,2,0.01,15,0.9990193247795105,0.0009962058393284678,0.03156272864199906,0.1555788218975067
6,400,2,0.01,16,0.9988521933555603,0.001165952649898827,0.034146048818257536,0.23440271615982056
6,400,2,0.01,17,0.9994142055511475,0.0005950811319053173,0.024394284820533626,0.14948110282421112
6,400,2,0.01,18,0.9992154240608215,0.0007969964644871652,0.028231125809771832,0.1551007181406021
6,400,2,0.01,19,0.9995250701904297,0.0004824696807190776,0.021965192480811035,0.11713311076164246
6,400,2,0.01,20,0.998753547668457,0.0012662039371207356,0.03558375945738077,0.2256903052330017
6,400,2,0.01,21,0.9994936585426331,0.000514340354129672,0.02267907304388061,0.13457725942134857
6,400,2,0.01,22,0.9992890357971191,0.0007222414715215564,0.026874550629202274,0.1383744478225708
6,400,2,0.01,23,0.9986062049865723,0.0014158854028210044,0.03762825272080813,0.1510154753923416
6,400,2,0.01,24,0.9993555545806885,0.0006546389195136726,0.025585912520636675,0.15274019539356232
6,400,2,0.01,25,0.9995834231376648,0.00042320138891227543,0.020571859150603656,0.12007878720760345
6,400,2,0.01,26,0.9958509206771851,0.004214756656438112,0.06492115723273971,0.28890445828437805
6,400,2,0.01,27,0.9988421201705933,0.0011762267677113414,0.03429616257996427,0.19158785045146942
6,400,2,0.01,28,0.9996494054794312,0.00035614255466498435,0.018871739577076205,0.12788324058055878
6,400,2,0.01,29,0.9996697306632996,0.0003354756918270141,0.018315995518317155,0.12682519853115082
6,400,2,0.01,30,0.9996131658554077,0.0003929557860828936,0.019823112421688317,0.0901971310377121
6,400,2,0.01,31,0.9996703267097473,0.00033490793430246413,0.018300490001703893,0.13359051942825317
6,400,2,0.01,32,0.9996597170829773,0.00034569305717013776,0.018592822732714304,0.08994105458259583
6,400,2,0.01,33,0.9987722635269165,0.001247172593139112,0.035315330851332996,0.12688462436199188
6,400,2,0.01,34,0.9996050596237183,0.00040119217010214925,0.02002978207824911,0.1038736030459404
6,400,2,0.01,35,0.9996902942657471,0.0003146158123854548,0.017737412787254367,0.09017711877822876
6,400,2,0.01,36,0.9996242523193359,0.00038171952473931015,0.019537643786785297,0.11023666709661484
6,400,2,0.01,37,0.9989833235740662,0.0010327607160434127,0.03213659465536778,0.1493569016456604
6,400,2,0.01,38,0.9997167587280273,0.000287696864688769,0.016961629187338373,0.09386155754327774
6,400,2,0.01,39,0.9994627237319946,0.0005457873339764774,0.023362091815085338,0.09985499083995819
6,400,2,0.01,40,0.9995101690292358,0.0004975773626938462,0.022306442179196712,0.1056952029466629
6,400,2,0.01,41,0.9989882111549377,0.0010278155095875263,0.032059561905732996,0.15405458211898804
6,400,2,0.01,42,0.9996147155761719,0.0003913543769158423,0.019782678709311392,0.09999528527259827
6,400,2,0.01,43,0.9996933341026306,0.00031150158611126244,0.0176494075286187,0.09138564020395279
6,400,2,0.01,44,0.9997226595878601,0.0002817506610881537,0.01678543002392711,0.09536091238260269
6,400,2,0.01,45,0.9995570182800293,0.000450014864327386,0.021213553788259665,0.11414986103773117
6,400,2,0.01,46,0.9997293949127197,0.0002748921397142112,0.016579871522849964,0.0897785946726799
6,400,2,0.01,47,0.9994918704032898,0.0005161692970432341,0.02271935952097317,0.13754965364933014
6,400,2,0.01,48,0.9996628761291504,0.00034244341077283025,0.018505226579883592,0.11669988930225372
6,400,2,0.01,49,0.9995966553688049,0.00040970658301375806,0.020241210018518113,0.1406947672367096
6,400,2,0.01,50,0.9993491768836975,0.0006611161516048014,0.025712179052052385,0.11444100737571716
6,400,2,0.01,51,0.9995904564857483,0.0004160139651503414,0.020396420400411966,0.09576885402202606
6,400,2,0.01,52,0.9997296929359436,0.00027455727104097605,0.01656976979444724,0.10622857511043549
6,400,2,0.01,53,0.9992361068725586,0.000775993219576776,0.027856654852598077,0.12714986503124237
6,400,2,0.01,54,0.9994016885757446,0.0006077985162846744,0.024653570051509262,0.10365911573171616
6,400,2,0.01,55,0.9997994303703308,0.00020374840823933482,0.014274046666567081,0.06826844066381454
6,400,2,0.01,56,0.999512255191803,0.0004954512696713209,0.022258734682621132,0.1149330735206604
6,400,2,0.01,57,0.9993368983268738,0.0006735711940564215,0.02595325016363888,0.1640363186597824
6,400,2,0.01,58,0.9993852376937866,0.0006244846154004335,0.024989690182161794,0.13282184302806854
6,400,2,0.01,59,0.9990381002426147,0.0009771548211574554,0.031259475701896466,0.17401649057865143
6,400,2,0.01,60,0.9993759393692017,0.0006339195533655584,0.02517775910134892,0.16327975690364838
6,400,2,0.01,61,0.9997447729110718,0.0002592658274807036,0.016101733679349674,0.09512493014335632
6,400,2,0.01,62,0.9996145367622375,0.00039157530409283936,0.019788261775427356,0.15537019073963165
6,400,2,0.01,63,0.9996635317802429,0.00034180335933342576,0.01848792468973805,0.0908011943101883
6,400,2,0.01,64,0.9994091391563416,0.0006002250011079013,0.024499489813216545,0.09306327998638153
6,400,2,0.01,65,0.9995729923248291,0.00043378700502216816,0.020827553985578052,0.1051752120256424
6,400,2,0.01,66,0.9994609951972961,0.0005475248326547444,0.02339924854893303,0.13191455602645874
6,400,2,0.01,67,0.9990561604499817,0.0009587847744114697,0.030964249941044426,0.11030174046754837
6,400,2,0.01,68,0.999703049659729,0.0003016371629200876,0.01736770459560179,0.09683405607938766
6,400,2,0.01,69,0.9996115565299988,0.0003945677890442312,0.019863730491633015,0.08800901472568512
6,400,2,0.01,70,0.9996681213378906,0.00033710282878018916,0.01836036025736394,0.08533128350973129
6,400,2,0.01,71,0.9997639060020447,0.00023984523431863636,0.015486937538410761,0.09943871945142746
6,400,2,0.01,72,0.999472975730896,0.0005353873712010682,0.02313843925594525,0.10547658056020737
6,400,2,0.01,73,0.9992331862449646,0.000778982590418309,0.027910259590665024,0.20982590317726135
6,400,2,0.01,74,0.9960185289382935,0.004044495522975922,0.063596348346237,0.3427470624446869
6,400,2,0.01,75,0.9995913505554199,0.00041509600123390555,0.020373904908826526,0.11408378928899765
6,400,2,0.01,76,0.9995892643928528,0.0004172122571617365,0.020425774334446575,0.13341590762138367
6,400,2,0.01,77,0.9997772574424744,0.00022625587007496506,0.015041804083119985,0.08226481080055237
6,400,2,0.01,78,0.9996349215507507,0.00037085279473103583,0.019257538646749117,0.09687552601099014
6,400,2,0.01,79,0.9996264576911926,0.00037947174860164523,0.019480034615001206,0.08076470345258713
6,400,2,0.01,80,0.9990354776382446,0.0009798207320272923,0.03130208830137843,0.09896057099103928
6,400,2,0.01,81,0.9996615052223206,0.0003438513376750052,0.018543228890217724,0.09491147100925446
6,400,2,0.01,82,0.9997195601463318,0.0002848756266757846,0.016878258994214558,0.12796783447265625
6,400,2,0.01,83,0.9986390471458435,0.0013824708294123411,0.03718159261532972,0.1374940276145935
6,400,2,0.01,84,0.9980462193489075,0.0019846928771585226,0.044549891999403575,0.1454039067029953
6,400,2,0.01,85,0.9996706247329712,0.00033461159910075366,0.018292391836519182,0.11044157296419144
6,400,2,0.01,86,0.9997859001159668,0.00021748250583186746,0.014747288083978948,0.05668143555521965
6,400,2,0.01,87,0.9997193813323975,0.0002850490272976458,0.016883395016928492,0.10627251863479614
6,400,2,0.01,88,0.9997270107269287,0.0002773221640381962,0.016652992645113256,0.0806010365486145
6,400,2,0.01,89,0.9997127652168274,0.00029177230317145586,0.017081343716799795,0.08928169310092926
6,400,2,0.01,90,0.9992116689682007,0.0008008374716155231,0.028299071921452177,0.1924617886543274
6,400,2,0.01,91,0.9996324777603149,0.0003733445191755891,0.01932212512058622,0.12025252729654312
6,400,2,0.01,92,0.9997388124465942,0.00026534125208854675,0.016289298698487505,0.09524237364530563
6,400,2,0.01,93,0.9997431039810181,0.00026098309899680316,0.016154971340018007,0.07912364602088928
6,400,2,0.01,94,0.9996750950813293,0.0003300537646282464,0.01816738188700415,0.07723020017147064
6,400,2,0.01,95,0.9998332858085632,0.00016932471771724522,0.013012483149547024,0.07093670964241028
6,400,2,0.01,96,0.9997861981391907,0.00021720734366681427,0.01473795588495278,0.1256357729434967
6,400,2,0.01,97,0.9993216395378113,0.0006891225348226726,0.026251143495525535,0.16220061480998993
6,400,2,0.01,98,0.9996834397315979,0.00032160175032913685,0.017933258218436963,0.10808981209993362
6,400,2,0.01,99,0.9998059272766113,0.00019715078815352172,0.014041039425680768,0.08238440752029419
6,400,2,0.01,100,0.9996599555015564,0.00034545143716968596,0.018586323928353504,0.06852155178785324
7,400,2,0.01,1,0.9949917793273926,0.005087492987513542,0.07132666393091396,0.38052019476890564
7,400,2,0.01,2,0.9979544878005981,0.002077879384160042,0.045583762286147925,0.23539553582668304
7,400,2,0.01,3,0.9969384670257568,0.0031100271735340357,0.05576761760676204,0.23656676709651947
7,400,2,0.01,4,0.9986751675605774,0.0013458256144076586,0.036685495967857085,0.21896949410438538
7,400,2,0.01,5,0.9983698129653931,0.001655968138948083,0.04069358842555032,0.20909667015075684
7,400,2,0.01,6,0.9987291097640991,0.0012909898068755865,0.03593034660110568,0.1936817318201065
7,400,2,0.01,7,0.9988524317741394,0.001165726687759161,0.03414273989824427,0.1876256912946701
7,400,2,0.01,8,0.9991078972816467,0.0009062489843927324,0.030103969578657436,0.17468038201332092
7,400,2,0.01,9,0.9989697933197021,0.001046489574946463,0.032349491107998334,0.1871681660413742
7,400,2,0.01,10,0.9989808797836304,0.0010352606186643243,0.032175466098633664,0.23770077526569366
7,400,2,0.01,11,0.9991166591644287,0.0008973423391580582,0.029955672904444296,0.231081023812294
7,400,2,0.01,12,0.99924635887146,0.0007655488443560898,0.02766855334772835,0.15058533847332
7,400,2,0.01,13,0.9995259642601013,0.00048155078548006713,0.02194426543496198,0.14055345952510834
7,400,2,0.01,14,0.9990889430046082,0.000925497617572546,0.030421992334042587,0.17133904993534088
7,400,2,0.01,15,0.9994207620620728,0.0005884357378818095,0.024257694405730515,0.12142425775527954
7,400,2,0.01,16,0.9993950128555298,0.0006145512452349067,0.024790144114847472,0.1339462846517563
7,400,2,0.01,17,0.9987161159515381,0.0013041846686974168,0.036113497043313555,0.19550344347953796
7,400,2,0.01,18,0.9994175434112549,0.0005916683003306389,0.024324232779897474,0.12469790130853653
7,400,2,0.01,19,0.9994627237319946,0.000545755319762975,0.023361406630658502,0.17360788583755493
7,400,2,0.01,20,0.9996130466461182,0.0003930648963432759,0.019825864327773352,0.09106988459825516
7,400,2,0.01,21,0.9965162873268127,0.003538837656378746,0.05948813038227665,0.24089322984218597
7,400,2,0.01,22,0.9986046552658081,0.0014174561947584152,0.037649119442005746,0.15301641821861267
7,400,2,0.01,23,0.9996444582939148,0.0003611998399719596,0.019005258219028744,0.11126857995986938
7,400,2,0.01,24,0.9995477795600891,0.0004593564081005752,0.021432601524326793,0.10925298184156418
7,400,2,0.01,25,0.999543309211731,0.0004639402905013412,0.021539273212003725,0.12501491606235504
7,400,2,0.01,26,0.9991071224212646,0.0009070034138858318,0.030116497370807113,0.1891336292028427
7,400,2,0.01,27,0.9984166622161865,0.001608424005098641,0.04010516182611212,0.24392615258693695
7,400,2,0.01,28,0.9994937181472778,0.0005143241141922772,0.022678715003109792,0.13897168636322021
7,400,2,0.01,29,0.9993525743484497,0.0006576471496373415,0.025644631984829525,0.15855415165424347
7,400,2,0.01,30,0.9996910095214844,0.0003139041655231267,0.01771734081410432,0.10940133035182953
7,400,2,0.01,31,0.9995923638343811,0.0004141108365729451,0.020349713427292904,0.08926039934158325
7,400,2,0.01,32,0.999626874923706,0.0003790251212194562,0.01946856751842457,0.11274023354053497
7,400,2,0.01,33,0.9997559785842896,0.00024787685833871365,0.01574410551091149,0.13603927195072174
7,400,2,0.01,34,0.9994712471961975,0.0005371514707803726,0.023176528445398647,0.10657292604446411
7,400,2,0.01,35,0.9994102716445923,0.000599044025875628,0.024475375908770594,0.1383342742919922
7,400,2,0.01,36,0.9992446303367615,0.00076730438740924,0.027700259699310403,0.15377376973628998
7,400,2,0.01,37,0.9996835589408875,0.00032147180172614753,0.017929634734878106,0.1157132089138031
7,400,2,0.01,38,0.9995495676994324,0.0004575700731948018,0.021390887620545387,0.08662290871143341
7,400,2,0.01,39,0.9996638894081116,0.00034142774529755116,0.01847776353614125,0.09246040135622025
7,400,2,0.01,40,0.9993980526924133,0.0006114945281296968,0.02472841539868046,0.15360762178897858
7,400,2,0.01,41,0.9972535371780396,0.002789941383525729,0.05281989571672524,0.3421403467655182
7,400,2,0.01,42,0.9994176030158997,0.000591636577155441,0.024323580681212233,0.1179475262761116
7,400,2,0.01,43,0.9996428489685059,0.00036279091727919877,0.01904707109450686,0.09451419115066528
7,400,2,0.01,44,0.9996601343154907,0.00034524319926276803,0.018580721171762092,0.11253522336483002
7,400,2,0.01,45,0.9997249841690063,0.0002793969470076263,0.01671517116297725,0.12779878079891205
7,400,2,0.01,46,0.9997661113739014,0.00023760367184877396,0.015414398199371066,0.09873057901859283
7,400,2,0.01,47,0.9996469020843506,0.0003586657112464309,0.018938471724150047,0.16359300911426544
7,400,2,0.01,48,0.9997138977050781,0.0002906425215769559,0.017048241011229162,0.12101621180772781
7,400,2,0.01,49,0.9992138147354126,0.0007986171403899789,0.028259814939061063,0.1921408772468567
7,400,2,0.01,50,0.9995915293693542,0.00041491075535304844,0.020369358245979387,0.1459323912858963
7,400,2,0.01,51,0.9995620846748352,0.00044486424303613603,0.02109180511563996,0.10740802437067032
7,400,2,0.01,52,0.9985310435295105,0.001492237439379096,0.03862948924564103,0.13063377141952515
7,400,2,0.01,53,0.9982014894485474,0.0018269943539053202,0.042743354499914024,0.1690630465745926
7,400,2,0.01,54,0.9995325803756714,0.0004748043429572135,0.021790005574969767,0.11675573885440826
7,400,2,0.01,55,0.9996731877326965,0.0003319638781249523,0.018219875908604657,0.09394249320030212
7,400,2,0.01,56,0.9997107982635498,0.00029376187012530863,0.017139482784649853,0.15488506853580475
7,400,2,0.01,57,0.9996578097343445,0.000347588473232463,0.018643724768201846,0.11692211776971817
7,400,2,0.01,58,0.9997541308403015,0.00024976395070552826,0.015803922003905495,0.08938847482204437
7,400,2,0.01,59,0.9998053312301636,0.0001977349165827036,0.014061824795619649,0.08189550042152405
7,400,2,0.01,60,0.999447226524353,0.0005615283735096455,0.02369658991310027,0.14540046453475952
7,400,2,0.01,61,0.9996039867401123,0.00040229997830465436,0.020057417039705146,0.11053058505058289
7,400,2,0.01,62,0.999407947063446,0.0006014038808643818,0.024523537282871363,0.16210375726222992
7,400,2,0.01,63,0.9996269345283508,0.0003789952606894076,0.019467800612534728,0.09784276783466339
7,400,2,0.01,64,0.9971646666526794,0.0028802286833524704,0.05366776204904086,0.2142937332391739
7,400,2,0.01,65,0.9991016387939453,0.0009125678916461766,0.030208738663608195,0.1592419296503067
7,400,2,0.01,66,0.9995180368423462,0.0004896121099591255,0.022127180343620954,0.10131066292524338
7,400,2,0.01,67,0.9997448921203613,0.00025914335856214166,0.01609793025709025,0.09798761457204819
7,400,2,0.01,68,0.9997686147689819,0.00023505619901698083,0.015331542617003053,0.10485467314720154
7,400,2,0.01,69,0.9996781349182129,0.0003269803710281849,0.018082598569569168,0.08265096694231033
7,400,2,0.01,70,0.9995118379592896,0.0004958737408742309,0.0222682226698547,0.10396368056535721
7,400,2,0.01,71,0.9997037649154663,0.00030093558598309755,0.01734749509246501,0.0889882817864418
7,400,2,0.01,72,0.9995740652084351,0.0004326517228037119,0.02080028179625728,0.10402368009090424
7,400,2,0.01,73,0.9994755983352661,0.0005327151739038527,0.02308062334305234,0.1596900373697281
7,400,2,0.01,74,0.9997590780258179,0.0002447387669235468,0.015644128832362218,0.0570359081029892
7,400,2,0.01,75,0.9998007416725159,0.00020238566503394395,0.014226231582325093,0.06464815884828568
7,400,2,0.01,76,0.9992392063140869,0.0007728143827989697,0.027799539255156186,0.1242002546787262
7,400,2,0.01,77,0.9997848272323608,0.00021859539265278727,0.014784971851606186,0.07057271897792816
7,400,2,0.01,78,0.999734103679657,0.00027008994948118925,0.01643441357278042,0.06303121149539948
7,400,2,0.01,79,0.9995885491371155,0.0004179505631327629,0.020443839246402886,0.09949112683534622
7,400,2,0.01,80,0.9995347857475281,0.00047255013487301767,0.02173821830033496,0.08220451325178146
7,400,2,0.01,81,0.9998102188110352,0.00019280101696494967,0.013885280586468164,0.08125412464141846
7,400,2,0.01,82,0.9993380904197693,0.0006723914411850274,0.025930511780237336,0.11885073035955429
7,400,2,0.01,83,0.9996404647827148,0.00036522519076243043,0.01911086577741653,0.09259019047021866
7,400,2,0.01,84,0.9993937015533447,0.0006158958422020078,0.024817248884636826,0.12493288516998291
7,400,2,0.01,85,0.9996620416641235,0.0003433356177993119,0.01852931779098496,0.061812624335289
7,400,2,0.01,86,0.9994961023330688,0.000511854188516736,0.022624194759520967,0.10187499970197678
7,400,2,0.01,87,0.9986265897750854,0.0013951330911368132,0.03735148044103223,0.14282380044460297
7,400,2,0.01,88,0.9995183944702148,0.0004892339929938316,0.02211863451919742,0.09758656471967697
7,400,2,0.01,89,0.9996528029441833,0.0003526645014062524,0.018779363711432087,0.08179079741239548
7,400,2,0.01,90,0.9997621178627014,0.000241639485466294,0.015544757491395418,0.074471615254879
7,400,2,0.01,91,0.9996492266654968,0.00035635335370898247,0.018877323796263668,0.0948764905333519
7,400,2,0.01,92,0.999801516532898,0.00020161767315585166,0.014199213821752656,0.08270266652107239
7,400,2,0.01,93,0.9997832775115967,0.00022013604757376015,0.014836982428167804,0.07095815241336823
7,400,2,0.01,94,0.9996722340583801,0.0003329737519379705,0.018247568384252476,0.08918432146310806
7,400,2,0.01,95,0.9997422099113464,0.0002618611906655133,0.01618212565349538,0.07629795372486115
7,400,2,0.01,96,0.9996780753135681,0.000327033776557073,0.018084075219846688,0.07811950892210007
7,400,2,0.01,97,0.999498724937439,0.0005091910134069622,0.022565261208480663,0.11338920146226883
7,400,2,0.01,98,0.9996387958526611,0.000366947497241199,0.019155873700805168,0.08052139729261398
7,400,2,0.01,99,0.9996184706687927,0.0003875833936035633,0.01968713777072643,0.08989397436380386
7,400,2,0.01,100,0.9996848106384277,0.00032018887577578425,0.017893822279652388,0.08326572179794312
8,400,2,0.01,1,0.9944571852684021,0.005630547646433115,0.07503697519512041,0.5017572641372681
8,400,2,0.01,2,0.9972770810127258,0.002766046905890107,0.05259322110205941,0.3187747597694397
8,400,2,0.01,3,0.9983254075050354,0.0017010894371196628,0.0412442655058817,0.30746543407440186
8,400,2,0.01,4,0.9987377524375916,0.0012822027783840895,0.03580785917063584,0.23219497501850128
8,400,2,0.01,5,0.9985999464988708,0.0014222442405298352,0.037712653586426864,0.26296156644821167
8,400,2,0.01,6,0.9984358549118042,0.0015888941707089543,0.039860935396813686,0.23656900227069855
8,400,2,0.01,7,0.998860776424408,0.0011572394287213683,0.03401822200999588,0.17918530106544495
8,400,2,0.01,8,0.999139130115509,0.0008744982769712806,0.02957191703240222,0.17647098004817963
8,400,2,0.01,9,0.9989839196205139,0.001032172585837543,0.032127442877352426,0.13926038146018982
8,400,2,0.01,10,0.9990209937095642,0.0009944916237145662,0.03153556125574058,0.1613890677690506
8,400,2,0.01,11,0.999267041683197,0.0007445597439073026,0.027286622068466125,0.13366849720478058
8,400,2,0.01,12,0.9990055561065674,0.0010101930238306522,0.0317835338474288,0.11049937456846237
8,400,2,0.01,13,0.9979609847068787,0.002071300521492958,0.04551154272811413,0.18668298423290253
8,400,2,0.01,14,0.9990925788879395,0.0009217854822054505,0.030360920312227865,0.15536975860595703
8,400,2,0.01,15,0.9994654655456543,0.0005430167075246572,0.02330271888695946,0.09993235766887665
8,400,2,0.01,16,0.9986459016799927,0.0013755628606304526,0.03708858127012211,0.19558627903461456
8,400,2,0.01,17,0.9992849230766296,0.0007264204905368388,0.02695218897486508,0.12936881184577942
8,400,2,0.01,18,0.999406635761261,0.0006027849158272147,0.02455167847270762,0.13710632920265198
8,400,2,0.01,19,0.9993979334831238,0.0006116156000643969,0.024730863310131267,0.14471477270126343
8,400,2,0.01,20,0.9995406270027161,0.00046667244168929756,0.021602602660080048,0.09233557432889938
8,400,2,0.01,21,0.999052882194519,0.0009621165227144957,0.031018003203212414,0.11659294366836548
8,400,2,0.01,22,0.9988319277763367,0.0011865589767694473,0.03444646537410547,0.10771249979734421
8,400,2,0.01,23,0.9989181756973267,0.001098943641409278,0.03315031887341776,0.14436320960521698
8,400,2,0.01,24,0.9995651245117188,0.00044175313087180257,0.021017924038110963,0.13717825710773468
8,400,2,0.01,25,0.999603807926178,0.0004024770751129836,0.020061831300082843,0.08068559318780899
8,400,2,0.01,26,0.9985899329185486,0.0014323717914521694,0.03784668798524079,0.15999570488929749
8,400,2,0.01,27,0.998773455619812,0.001245956402271986,0.03529810763018304,0.17105495929718018
8,400,2,0.01,28,0.9997066855430603,0.000297980586765334,0.017262114203229394,0.08747006207704544
8,400,2,0.01,29,0.9996400475502014,0.00036565057234838605,0.019121991850965372,0.09426547586917877
8,400,2,0.01,30,0.9994919896125793,0.0005160826840437949,0.022717453291330764,0.11397066712379456
8,400,2,0.01,31,0.9992698431015015,0.0007417360320687294,0.02723483122893787,0.11067277938127518
8,400,2,0.01,32,0.9997042417526245,0.0003004568861797452,0.017333692225828437,0.11559601873159409
8,400,2,0.01,33,0.9997255206108093,0.0002788389101624489,0.01669847029408529,0.10454780608415604
8,400,2,0.01,34,0.9996086955070496,0.00039752712473273277,0.019938082273196003,0.1481405347585678
8,400,2,0.01,35,0.9993612170219421,0.000648915593046695,0.025473821720477966,0.11676564067602158
8,400,2,0.01,36,0.9987735152244568,0.0012459050631150603,0.0352973804001807,0.16450107097625732
8,400,2,0.01,37,0.9991686344146729,0.0008445349521934986,0.029060883541170916,0.15358459949493408
8,400,2,0.01,38,0.9991525411605835,0.0008608512580394745,0.029340266836541798,0.13566292822360992
8,400,2,0.01,39,0.9993765950202942,0.0006332896882668138,0.02516524762975349,0.11481670290231705
8,400,2,0.01,40,0.9994423389434814,0.000566466071177274,0.023800547707506104,0.11385133117437363
8,400,2,0.01,41,0.9996064901351929,0.00039971197838895023,0.019992798163062375,0.10379812121391296
8,400,2,0.01,42,0.9995361566543579,0.00047116243513301015,0.021706276399535,0.11248838156461716
8,400,2,0.01,43,0.9995064735412598,0.0005013647023588419,0.02239117465339507,0.14964058995246887
8,400,2,0.01,44,0.9994548559188843,0.0005537474644370377,0.023531839376407397,0.1284683644771576
8,400,2,0.01,45,0.9997220039367676,0.0002824232797138393,0.016805453868129813,0.09126828610897064
8,400,2,0.01,46,0.999448835849762,0.0005598884308710694,0.0236619616868735,0.10188726335763931
8,400,2,0.01,47,0.999605119228363,0.00040114190778695047,0.02002852734943212,0.12929145991802216
8,400,2,0.01,48,0.9995577931404114,0.00044918927596881986,0.021194085872450828,0.08082747459411621
8,400,2,0.01,49,0.9995186924934387,0.0004889456904493272,0.02211211637201033,0.11337342113256454
8,400,2,0.01,50,0.999549925327301,0.000457226880826056,0.02138286418668126,0.08245643228292465
8,400,2,0.01,51,0.9992245435714722,0.0007877532625570893,0.028066942522424657,0.12182862311601639
8,400,2,0.01,52,0.9994512796401978,0.0005574000533670187,0.0236093213237276,0.09905645251274109
8,400,2,0.01,53,0.9995779395103455,0.0004287483461666852,0.020706239305259784,0.08353167772293091
8,400,2,0.01,54,0.9993142485618591,0.0006966300425119698,0.026393750065346337,0.15230460464954376
8,400,2,0.01,55,0.9969077706336975,0.003141186200082302,0.056046286229172244,0.22367924451828003
8,400,2,0.01,56,0.9995428919792175,0.0004643522552214563,0.021548834196342417,0.06938519328832626
8,400,2,0.01,57,0.9994828104972839,0.0005253961426205933,0.022921521385383503,0.11230605095624924
8,400,2,0.01,58,0.9994413256645203,0.0005674891290254891,0.023822030329623232,0.10487715899944305
8,400,2,0.01,59,0.9996852874755859,0.0003197074984200299,0.017880366283161815,0.09871554374694824
8,400,2,0.01,60,0.9995476007461548,0.00045954104280099273,0.021436908424513845,0.10335184633731842
8,400,2,0.01,61,0.9996464252471924,0.00035916577326133847,0.018951669405657606,0.07911865413188934
8,400,2,0.01,62,0.9997374415397644,0.0002667171065695584,0.01633147594584024,0.06728655844926834
8,400,2,0.01,63,0.9997367858886719,0.0002673564595170319,0.01635103848436031,0.1025763526558876
8,400,2,0.01,64,0.9996718764305115,0.0003333330969326198,0.01825741210940422,0.09009721130132675
8,400,2,0.01,65,0.999725341796875,0.00027900293935090303,0.016703381075426106,0.14830493927001953
8,400,2,0.01,66,0.9996411800384521,0.00036448289756663144,0.019091435188760206,0.09575798362493515
8,400,2,0.01,67,0.9997571706771851,0.00024668764672242105,0.015706293220312074,0.07531866431236267
8,400,2,0.01,68,0.9993621706962585,0.0006479424191638827,0.025454713103154055,0.10592440515756607
8,400,2,0.01,69,0.9983699321746826,0.0016558778006583452,0.040692478428554155,0.13054335117340088
8,400,2,0.01,70,0.998620331287384,0.0014014914631843567,0.03743649907756275,0.16879716515541077
8,400,2,0.01,71,0.9997431635856628,0.0002609194489195943,0.016153001235671167,0.07973836362361908
8,400,2,0.01,72,0.9997870922088623,0.00021629317780025303,0.014706909185830074,0.08500543236732483
8,400,2,0.01,73,0.9998076558113098,0.00019537998014129698,0.013977838893809621,0.07303663343191147
8,400,2,0.01,74,0.9996957778930664,0.00030901096761226654,0.017578707791310103,0.08328579366207123
8,400,2,0.01,75,0.99982750415802,0.00017521252448204905,0.013236786788418444,0.08844413608312607
8,400,2,0.01,76,0.9995532631874084,0.00045380889787338674,0.021302790847055386,0.07881900668144226
8,400,2,0.01,77,0.9997915029525757,0.00021181689226068556,0.014553930474641054,0.08662215620279312
8,400,2,0.01,78,0.9996766448020935,0.0003284771228209138,0.018123937839799435,0.10947588086128235
