seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,390,1,0.01,3,84,0.9990831613540649,0.000932313094381243,0.030533802488082663,0.12803156673908234
6,390,1,0.01,3,85,0.9991734623908997,0.0008404558757320046,0.02899061702917005,0.17296913266181946
6,390,1,0.01,3,86,0.9989277720451355,0.0010902959620580077,0.03301962995034935,0.11632035672664642
6,390,1,0.01,3,87,0.9992436170578003,0.0007691363571211696,0.027733307720522078,0.13217827677726746
6,390,1,0.01,3,88,0.9986435174942017,0.0013793741818517447,0.0371399270577063,0.27875784039497375
6,390,1,0.01,3,89,0.9993860721588135,0.0006242843810468912,0.02498568352170681,0.157516747713089
6,390,1,0.01,3,90,0.9986918568611145,0.0013302353909239173,0.03647239217440936,0.17657791078090668
6,390,1,0.01,3,91,0.9991576671600342,0.0008565666503272951,0.02926715992930122,0.09754589945077896
6,390,1,0.01,3,92,0.9989541172981262,0.0010635069338604808,0.03261145402861517,0.2092399150133133
6,390,1,0.01,3,93,0.9983416199684143,0.0016863476485013962,0.04106516344179573,0.2637811601161957
6,390,1,0.01,3,94,0.99904865026474,0.0009673768654465675,0.03110268260852378,0.18804603815078735
6,390,1,0.01,3,95,0.9988120198249817,0.0012080264277756214,0.03475667457878589,0.16577541828155518
6,390,1,0.01,3,96,0.9990473389625549,0.0009687307756394148,0.031124440165879525,0.1701492816209793
6,390,1,0.01,3,97,0.9986487030982971,0.001374076004140079,0.03706853118401212,0.1538553684949875
6,390,1,0.01,3,98,0.9991835355758667,0.000830218312330544,0.028813509198473967,0.09895899891853333
6,390,1,0.01,3,99,0.9993333220481873,0.0006779346149414778,0.02603717755328864,0.1447208970785141
6,390,1,0.01,3,100,0.9991245865821838,0.0008902110857889056,0.029836405376467614,0.1876085251569748
7,390,1,0.01,3,1,0.9924317598342896,0.007695893291383982,0.08772624060897619,0.42214664816856384
7,390,1,0.01,3,2,0.9957452416419983,0.004326526541262865,0.06577633724420101,0.3736155331134796
7,390,1,0.01,3,3,0.9958265423774719,0.004243848379701376,0.06514482619288639,0.3923562467098236
7,390,1,0.01,3,4,0.9971431493759155,0.0029050717130303383,0.05389871717425507,0.3186054527759552
7,390,1,0.01,3,5,0.9975792765617371,0.0024615363217890263,0.04961387227166437,0.22327712178230286
7,390,1,0.01,3,6,0.9972472190856934,0.002799221081659198,0.052907665622849,0.23322297632694244
7,390,1,0.01,3,7,0.9982432126998901,0.0017864054534584284,0.042265889952282185,0.19870421290397644
7,390,1,0.01,3,8,0.9983957409858704,0.0016313465312123299,0.0403899310622379,0.21177077293395996
7,390,1,0.01,3,9,0.9982609748840332,0.0017683415208011866,0.04205165300914087,0.201747864484787
7,390,1,0.01,3,10,0.9985759854316711,0.0014480234822258353,0.038052903729227226,0.1869015395641327
7,390,1,0.01,3,11,0.9969354867935181,0.0031162023078650236,0.05582295502627054,0.30031490325927734
7,390,1,0.01,3,12,0.99882972240448,0.0011900111567229033,0.03449653832956146,0.13933652639389038
7,390,1,0.01,3,13,0.9976580739021301,0.0023814078886061907,0.048799670988708424,0.24830906093120575
7,390,1,0.01,3,14,0.9988294243812561,0.001190299866721034,0.03450072269853248,0.18290606141090393
7,390,1,0.01,3,15,0.9982536435127258,0.0017758198082447052,0.04214047707661489,0.21781842410564423
7,390,1,0.01,3,16,0.9986262321472168,0.0013969640713185072,0.03737598254652989,0.16898560523986816
7,390,1,0.01,3,17,0.9987378716468811,0.001283450867049396,0.03582528251178762,0.18604500591754913
7,390,1,0.01,3,18,0.999119758605957,0.0008951203199103475,0.029918561461245885,0.15737047791481018
7,390,1,0.01,3,19,0.9989152550697327,0.0011030260939151049,0.033211836653745976,0.13750877976417542
7,390,1,0.01,3,20,0.9989936947822571,0.0010232903296127915,0.03198890947833001,0.1491517573595047
7,390,1,0.01,3,21,0.9977877140045166,0.0022495929151773453,0.04742987365761525,0.2358771562576294
7,390,1,0.01,3,22,0.9992144107818604,0.000798821565695107,0.02826343159800499,0.1717018485069275
7,390,1,0.01,3,23,0.9989483952522278,0.0010693289805203676,0.032700596026989596,0.17894788086414337
7,390,1,0.01,3,24,0.9988476037979126,0.0011718253372237086,0.034231934465111795,0.20383483171463013
7,390,1,0.01,3,25,0.998689591884613,0.0013325372710824013,0.036503935008193315,0.18372651934623718
7,390,1,0.01,3,26,0.9989263415336609,0.0010917868930846453,0.033042198672071525,0.1742372214794159
7,390,1,0.01,3,27,0.9991377592086792,0.00087676354451105,0.029610193253524198,0.12778519093990326
7,390,1,0.01,3,28,0.9990203976631165,0.0009961269097402692,0.0315614782565752,0.15328113734722137
7,390,1,0.01,3,29,0.9991638660430908,0.0008502525743097067,0.029159090766169418,0.12042108178138733
7,390,1,0.01,3,30,0.9988378882408142,0.0011817109771072865,0.03437602328814789,0.17755962908267975
7,390,1,0.01,3,31,0.998765766620636,0.0012550726532936096,0.035427004576927046,0.151691272854805
7,390,1,0.01,3,32,0.999177873134613,0.0008360014180652797,0.02891368911199814,0.16099879145622253
7,390,1,0.01,3,33,0.9992586374282837,0.0007538885693065822,0.027457031327268108,0.1372847706079483
7,390,1,0.01,3,34,0.9988502860069275,0.0011691185645759106,0.03419237582526126,0.16743038594722748
7,390,1,0.01,3,35,0.9992204904556274,0.0007926531252451241,0.028154096065139866,0.1396683007478714
7,390,1,0.01,3,36,0.9987763166427612,0.001244331244379282,0.035275079650927535,0.13007569313049316
7,390,1,0.01,3,37,0.9991990327835083,0.0008144783787429333,0.028539067587132788,0.12936200201511383
7,390,1,0.01,3,38,0.9988248348236084,0.001194994430989027,0.03456869148505663,0.21262997388839722
7,390,1,0.01,3,39,0.9987956285476685,0.0012247093254700303,0.034995847260354054,0.15838278830051422
7,390,1,0.01,3,40,0.9992161393165588,0.0007970801088958979,0.028232607192675244,0.1499960571527481
7,390,1,0.01,3,41,0.9992333054542542,0.0007796211284585297,0.02792169637501507,0.17228440940380096
7,390,1,0.01,3,42,0.9992573857307434,0.0007551397429779172,0.027479806094256147,0.13477222621440887
7,390,1,0.01,3,43,0.9991551637649536,0.0008590720826759934,0.029309931468292336,0.14266648888587952
7,390,1,0.01,3,44,0.99909907579422,0.0009161285124719143,0.030267614912178234,0.18634700775146484
7,390,1,0.01,3,45,0.9992876052856445,0.0007243850850500166,0.02691440292947285,0.12677447497844696
7,390,1,0.01,3,46,0.9991586804389954,0.000855533464346081,0.0292495036598244,0.15303963422775269
7,390,1,0.01,3,47,0.9994098544120789,0.000600096769630909,0.02449687265001206,0.13743555545806885
7,390,1,0.01,3,48,0.9990769028663635,0.0009386820020154119,0.030637917716702157,0.1394745260477066
7,390,1,0.01,3,49,0.9991324543952942,0.0008821978699415922,0.0297018159367671,0.14813005924224854
7,390,1,0.01,3,50,0.9992055892944336,0.000807807082310319,0.02842194719420749,0.13390374183654785
7,390,1,0.01,3,51,0.9986764788627625,0.001345840748399496,0.03668570223396979,0.12111295014619827
7,390,1,0.01,3,52,0.9993388652801514,0.0006723023834638298,0.025928794485356038,0.18041718006134033
7,390,1,0.01,3,53,0.9992057085037231,0.0008077066740952432,0.02842018075409168,0.16838787496089935
7,390,1,0.01,3,54,0.9990156292915344,0.0010010050609707832,0.03163866402000538,0.11930838227272034
7,390,1,0.01,3,55,0.9992087483406067,0.0008046274888329208,0.028365956511863313,0.14426162838935852
7,390,1,0.01,3,56,0.9992629289627075,0.0007495260797441006,0.027377473947464558,0.14922018349170685
7,390,1,0.01,3,57,0.999218225479126,0.0007949852733872831,0.028195483208969536,0.12223627418279648
7,390,1,0.01,3,58,0.9979453682899475,0.0020893183536827564,0.045709062052100305,0.2085714191198349
7,390,1,0.01,3,59,0.9989995360374451,0.0010173675836995244,0.031896200145150905,0.1287088841199875
7,390,1,0.01,3,60,0.9994451403617859,0.0005642126780003309,0.023753161431698536,0.12831075489521027
7,390,1,0.01,3,61,0.9994024634361267,0.0006075924611650407,0.02464939068547214,0.15253834426403046
7,390,1,0.01,3,62,0.9991481900215149,0.0008662028703838587,0.029431324645415785,0.19019651412963867
7,390,1,0.01,3,63,0.9988163113594055,0.0012036795960739255,0.03469408589477356,0.1747675985097885
7,390,1,0.01,3,64,0.9992576837539673,0.0007548348512500525,0.027474257974512296,0.154868021607399
7,390,1,0.01,3,65,0.9976701736450195,0.0023691575042903423,0.04867399207267,0.23407959938049316
7,390,1,0.01,3,66,0.9992063641548157,0.0008069975883699954,0.028407702975953464,0.17053227126598358
7,390,1,0.01,3,67,0.9994419813156128,0.000567460258025676,0.023821424349221354,0.12634673714637756
7,390,1,0.01,3,68,0.9992182850837708,0.0007948809070512652,0.028193632384835857,0.10088645666837692
7,390,1,0.01,3,69,0.9989368915557861,0.0010810431558638811,0.03287922073078803,0.1300182342529297
7,390,1,0.01,3,70,0.9989864230155945,0.0010306619806215167,0.032103924691873995,0.18522831797599792
7,390,1,0.01,3,71,0.9990827441215515,0.0009327542502433062,0.03054102569075417,0.15368534624576569
7,390,1,0.01,3,72,0.9993497729301453,0.0006611912394873798,0.025713639172380478,0.13191571831703186
7,390,1,0.01,3,73,0.9986206889152527,0.0014025992713868618,0.0374512919855492,0.2171952724456787
7,390,1,0.01,3,74,0.9993060827255249,0.0007056398899294436,0.02656388318618804,0.1400172859430313
7,390,1,0.01,3,75,0.9986715316772461,0.0013509074924513698,0.036754693475138246,0.16352331638336182
7,390,1,0.01,3,76,0.9992671012878418,0.0007452796562574804,0.027299810553508982,0.17500947415828705
7,390,1,0.01,3,77,0.9992740154266357,0.0007382521289400756,0.027170795515407267,0.15191668272018433
7,390,1,0.01,3,78,0.9994467496871948,0.000562574015930295,0.02371864279275471,0.11884943395853043
7,390,1,0.01,3,79,0.9993268847465515,0.0006844956078566611,0.026162866965542233,0.17395338416099548
7,390,1,0.01,3,80,0.9994484782218933,0.0005608557257801294,0.02368239273764645,0.10752207785844803
7,390,1,0.01,3,81,0.9993368983268738,0.0006742659606970847,0.02596663167792628,0.1660231649875641
7,390,1,0.01,3,82,0.9989504218101501,0.0010672854259610176,0.0326693346421536,0.1921118050813675
7,390,1,0.01,3,83,0.9991828799247742,0.000830884266179055,0.028825063160018486,0.16434112191200256
7,390,1,0.01,3,84,0.9988832473754883,0.001135579077526927,0.03369835422579161,0.13044817745685577
7,390,1,0.01,3,85,0.9993278980255127,0.000683414691593498,0.02614220135324296,0.15607008337974548
7,390,1,0.01,3,86,0.9992096424102783,0.0008036674116738141,0.028349028407933383,0.15198947489261627
7,390,1,0.01,3,87,0.9993845820426941,0.0006258158828131855,0.025016312334418627,0.10813748836517334
7,390,1,0.01,3,88,0.999114990234375,0.0008999360725283623,0.029998934523218692,0.14782699942588806
7,390,1,0.01,3,89,0.9984639286994934,0.0015619717305526137,0.03952178804852601,0.20290569961071014
7,390,1,0.01,3,90,0.9990242719650269,0.0009921783348545432,0.03149886243746817,0.20946595072746277
7,390,1,0.01,3,91,0.9994179606437683,0.0005918418173678219,0.024327799270953836,0.10350842773914337
7,390,1,0.01,3,92,0.9992607831954956,0.0007516705081798136,0.027416610078195548,0.12205896526575089
7,390,1,0.01,3,93,0.9994215369224548,0.0005882210680283606,0.02425326922351625,0.14399869740009308
7,390,1,0.01,3,94,0.9985967874526978,0.0014268639497458935,0.03777385272573998,0.21576112508773804
7,390,1,0.01,3,95,0.9988499283790588,0.0011694865534082055,0.03419775655519241,0.18047000467777252
7,390,1,0.01,3,96,0.9992729425430298,0.0007393140695057809,0.02719033044127601,0.13884179294109344
7,390,1,0.01,3,97,0.9993915557861328,0.0006187064573168755,0.02487381067140448,0.1593167781829834
7,390,1,0.01,3,98,0.9989142417907715,0.0011040953686460853,0.03322793055015743,0.14344139397144318
7,390,1,0.01,3,99,0.9992660284042358,0.0007463691872544587,0.027319758184406732,0.13455122709274292
7,390,1,0.01,3,100,0.9993964433670044,0.0006137306336313486,0.02477358741949475,0.13113971054553986
8,390,1,0.01,3,1,0.9914156794548035,0.008729116059839725,0.0934297386266264,0.35174551606178284
8,390,1,0.01,3,2,0.9953281879425049,0.004750619642436504,0.06892473897256705,0.35431331396102905
8,390,1,0.01,3,3,0.9964591860771179,0.003600524039939046,0.06000436684058125,0.2881714105606079
8,390,1,0.01,3,4,0.9973769187927246,0.0026673104148358107,0.05164601063814911,0.2971501350402832
8,390,1,0.01,3,5,0.9979919195175171,0.0020419505890458822,0.04518794738695134,0.2326233834028244
8,390,1,0.01,3,6,0.9979063272476196,0.002128966385498643,0.04614072372101074,0.28093916177749634
8,390,1,0.01,3,7,0.9983094930648804,0.0017190392827615142,0.04146129861402696,0.2371835857629776
8,390,1,0.01,3,8,0.998383641242981,0.00164365756791085,0.040542046913184464,0.2115797996520996
8,390,1,0.01,3,9,0.9977840185165405,0.0022533696610480547,0.04746967095997248,0.24795231223106384
8,390,1,0.01,3,10,0.9976638555526733,0.0023755731526762247,0.04873985179169326,0.20798705518245697
8,390,1,0.01,3,11,0.9985337853431702,0.0014909442979842424,0.038612747868861166,0.19024717807769775
8,390,1,0.01,3,12,0.998552680015564,0.0014717517187818885,0.038363416411757285,0.17874230444431305
8,390,1,0.01,3,13,0.9988648891448975,0.001154290628619492,0.0339748528859139,0.14194251596927643
8,390,1,0.01,3,14,0.9984968900680542,0.0015284598339349031,0.03909552191664543,0.14563897252082825
8,390,1,0.01,3,15,0.9963372349739075,0.0037245778366923332,0.06102931948409988,0.19520968198776245
8,390,1,0.01,3,16,0.9984263777732849,0.0016001755138859153,0.04000219386341098,0.14106443524360657
8,390,1,0.01,3,17,0.9987812638282776,0.0012393036158755422,0.035203744344537304,0.2301669865846634
8,390,1,0.01,3,18,0.9990454316139221,0.0009706814307719469,0.03115576079590975,0.11874979734420776
8,390,1,0.01,3,19,0.9987176656723022,0.0013039720943197608,0.03611055378029754,0.2264954149723053
8,390,1,0.01,3,20,0.9989068508148193,0.0011115627130493522,0.033340106674234746,0.19344764947891235
8,390,1,0.01,3,21,0.9988280534744263,0.0011917020892724395,0.03452103835739069,0.17318253219127655
8,390,1,0.01,3,22,0.9990402460098267,0.0009759156964719296,0.031239649429401887,0.16297544538974762
8,390,1,0.01,3,23,0.9975130558013916,0.002528887940570712,0.05028804967952836,0.18878376483917236
8,390,1,0.01,3,24,0.9989635348320007,0.0010539699578657746,0.032464903478460774,0.13265672326087952
8,390,1,0.01,3,25,0.9990928173065186,0.0009224617388099432,0.03037205522861341,0.14379321038722992
8,390,1,0.01,3,26,0.999028205871582,0.0009881661972030997,0.0314351108985335,0.1335304230451584
8,390,1,0.01,3,27,0.9974709153175354,0.0025717432145029306,0.05071235761136462,0.2024453729391098
8,390,1,0.01,3,28,0.9985485672950745,0.0014759211335331202,0.03841771900481756,0.17753387987613678
8,390,1,0.01,3,29,0.9988654255867004,0.0011537066893652081,0.033966258100727086,0.13729439675807953
8,390,1,0.01,3,30,0.9990054368972778,0.0010113271418958902,0.03180137012607932,0.11900696903467178
8,390,1,0.01,3,31,0.9987549781799316,0.0012660385109484196,0.03558143491975021,0.21252964437007904
8,390,1,0.01,3,32,0.9990153908729553,0.0010012240381911397,0.03164212442601065,0.09013903886079788
8,390,1,0.01,3,33,0.9976471066474915,0.0023925923742353916,0.04891413266363201,0.24256102740764618
8,390,1,0.01,3,34,0.9992807507514954,0.0007313585956580937,0.027043642425865894,0.14537760615348816
8,390,1,0.01,3,35,0.9991028308868408,0.0009123132331296802,0.03020452338855358,0.12808071076869965
8,390,1,0.01,3,36,0.9991192817687988,0.0008955516968853772,0.029925769779328603,0.21637850999832153
8,390,1,0.01,3,37,0.999065637588501,0.0009501397726126015,0.030824337342635632,0.18696442246437073
8,390,1,0.01,3,38,0.9992268085479736,0.0007862444035708904,0.028040049992303695,0.13666526973247528
8,390,1,0.01,3,39,0.998386561870575,0.0016406446229666471,0.04050487159548401,0.2833889126777649
8,390,1,0.01,3,40,0.9991868138313293,0.0008268798119388521,0.028755517938977418,0.15496127307415009
8,390,1,0.01,3,41,0.9991702437400818,0.0008437692886218429,0.029047707114707742,0.1562907099723816
8,390,1,0.01,3,42,0.9993478655815125,0.00066311628324911,0.025751044313757646,0.1255384087562561
8,390,1,0.01,3,43,0.9991307258605957,0.0008839332731440663,0.02973101533994536,0.13282059133052826
8,390,1,0.01,3,44,0.9991893768310547,0.000824306916911155,0.028710745669716677,0.1740144044160843
8,390,1,0.01,3,45,0.999325156211853,0.0006862200098112226,0.026195801377534196,0.08001026511192322
8,390,1,0.01,3,46,0.999267041683197,0.0007453098078258336,0.027300362778282516,0.19166217744350433
8,390,1,0.01,3,47,0.9965927004814148,0.0034647516440600157,0.058862141008121815,0.26747801899909973
8,390,1,0.01,3,48,0.9993364214897156,0.0006747580482624471,0.025976105332833233,0.16382092237472534
8,390,1,0.01,3,49,0.9984942674636841,0.0015311302850022912,0.03912965991421714,0.1836715191602707
8,390,1,0.01,3,50,0.9993004202842712,0.0007114000036381185,0.026672082851515712,0.16737346351146698
8,390,1,0.01,3,51,0.9988827109336853,0.0011361349606886506,0.03370660114411791,0.1535986214876175
8,390,1,0.01,3,52,0.9990662932395935,0.000949486275203526,0.030813735171243455,0.14870797097682953
8,390,1,0.01,3,53,0.9989178776741028,0.0011004020925611258,0.03317230912313952,0.13570553064346313
8,390,1,0.01,3,54,0.9994860887527466,0.0005225770873948932,0.022859945043566775,0.12234296649694443
8,390,1,0.01,3,55,0.9983726739883423,0.0016547737177461386,0.040678909987192854,0.2133343666791916
8,390,1,0.01,3,56,0.9993727803230286,0.0006378093967214227,0.025254888570758388,0.11703429371118546
8,390,1,0.01,3,57,0.9983747601509094,0.0016526650870218873,0.04065298374070331,0.12587466835975647
8,390,1,0.01,3,58,0.9994597434997559,0.0005493765929713845,0.023438783948221045,0.09753767400979996
8,390,1,0.01,3,59,0.9993865489959717,0.0006237844936549664,0.024975678041946454,0.10560190677642822
8,390,1,0.01,3,60,0.9991937279701233,0.0008198559517040849,0.028633126823734863,0.1107776015996933
8,390,1,0.01,3,61,0.9993075132369995,0.0007041805074550211,0.02653639967017043,0.139586940407753
8,390,1,0.01,3,62,0.9992663860321045,0.0007459939224645495,0.027312889310077568,0.1338004767894745
8,390,1,0.01,3,63,0.9993061423301697,0.0007055379101075232,0.0265619635966079,0.10648197680711746
8,390,1,0.01,3,64,0.999335527420044,0.0006757056107744575,0.02599433805224625,0.10779822617769241
8,390,1,0.01,3,65,0.9993778467178345,0.0006326365401037037,0.02515226709669933,0.08536218106746674
8,390,1,0.01,3,66,0.9993109107017517,0.0007007274543866515,0.026471257136499043,0.13903272151947021
8,390,1,0.01,3,67,0.9993025064468384,0.0007092882879078388,0.02663246680102763,0.13837994635105133
8,390,1,0.01,3,68,0.9984753727912903,0.00155035185161978,0.03937450763653788,0.1250547468662262
8,390,1,0.01,3,69,0.9993564486503601,0.0006543835042975843,0.02558092070855903,0.11456786841154099
8,390,1,0.01,3,70,0.9993900656700134,0.0006201983196660876,0.024903781232296585,0.12289680540561676
8,390,1,0.01,3,71,0.9988448023796082,0.0011746605159714818,0.034273320760782454,0.1803492307662964
8,390,1,0.01,3,72,0.9992929100990295,0.0007190479664131999,0.02681506976334762,0.11581376194953918
8,390,1,0.01,3,73,0.9992128014564514,0.0008004878181964159,0.028292893422137227,0.1120055541396141
8,390,1,0.01,3,74,0.9994429349899292,0.0005664919735863805,0.023801091857021613,0.11693449318408966
8,390,1,0.01,3,75,0.9992825984954834,0.0007294814568012953,0.027008914395089918,0.12709908187389374
8,390,1,0.01,3,76,0.9991073608398438,0.0009076705318875611,0.030127570958966492,0.08992019295692444
8,390,1,0.01,3,77,0.9993137717247009,0.0006978199235163629,0.02641628140969813,0.13975387811660767
8,390,1,0.01,3,78,0.9992181062698364,0.0007950838771648705,0.028197231728750796,0.1385391801595688
8,390,1,0.01,3,79,0.9991333484649658,0.0008812845917418599,0.029686437841914614,0.09676305204629898
8,390,1,0.01,3,80,0.9993360042572021,0.0006751761538907886,0.025984151975594443,0.11785434186458588
8,390,1,0.01,3,81,0.9995089769363403,0.0004992912872694433,0.022344826857003015,0.10804316401481628
8,390,1,0.01,3,82,0.9992059469223022,0.0008074400248005986,0.0284154891705316,0.0929531380534172
8,390,1,0.01,3,83,0.9987377524375916,0.0012835143133997917,0.03582616799770514,0.17153732478618622
8,390,1,0.01,3,84,0.9994458556175232,0.0005634663393720984,0.023737445931946818,0.12682342529296875
8,390,1,0.01,3,85,0.9993721842765808,0.0006383894942700863,0.025266370817157068,0.1388382762670517
8,390,1,0.01,3,86,0.9994435906410217,0.000565823633223772,0.02378704759367526,0.13702139258384705
8,390,1,0.01,3,87,0.9994433522224426,0.0005660239257849753,0.023791257339303765,0.1299174427986145
8,390,1,0.01,3,88,0.999411404132843,0.0005985473399050534,0.024465227158255724,0.10151414573192596
8,390,1,0.01,3,89,0.9992944598197937,0.0007174162310548127,0.02678462676713664,0.14471083879470825
8,390,1,0.01,3,90,0.9994513988494873,0.0005578428390435874,0.023618696810865484,0.1336541324853897
8,390,1,0.01,3,91,0.9994564652442932,0.0005526883178390563,0.0235093240617219,0.10051378607749939
8,390,1,0.01,3,92,0.9993742108345032,0.0006363419815897942,0.025225819740690176,0.13904117047786713
8,390,1,0.01,3,93,0.9993509650230408,0.0006599542102776468,0.02568957396060991,0.12794129550457
8,390,1,0.01,3,94,0.9994317889213562,0.0005777874030172825,0.024037208719343485,0.12121951580047607
8,390,1,0.01,3,95,0.999345600605011,0.0006654331809841096,0.025795991568150847,0.1184249222278595
8,390,1,0.01,3,96,0.9994403123855591,0.0005691434489563107,0.02385672754080724,0.11068204790353775
8,390,1,0.01,3,97,0.9991514682769775,0.0008628651266917586,0.02937456598303639,0.1300526261329651
8,390,1,0.01,3,98,0.9995779395103455,0.0004291602526791394,0.02071618335213172,0.11089613288640976
8,390,1,0.01,3,99,0.9985533952713013,0.001471020164899528,0.038353880701951504,0.17833659052848816
8,390,1,0.01,3,100,0.9995577931404114,0.0004496439651120454,0.021204809952273692,0.15322519838809967
9,390,1,0.01,3,1,0.9808450937271118,0.01947803609073162,0.13956373486952697,0.8944247961044312
9,390,1,0.01,3,2,0.9925619959831238,0.007563500199466944,0.08696838620709794,0.6707683205604553
9,390,1,0.01,3,3,0.9941606521606445,0.005937865003943443,0.07705754345905041,0.4866562485694885
9,390,1,0.01,3,4,0.9961161017417908,0.003949449863284826,0.06284464864477186,0.392355740070343
9,390,1,0.01,3,5,0.9968525767326355,0.003200530307367444,0.05657322959993926,0.2999603748321533
9,390,1,0.01,3,6,0.9969816207885742,0.003069323720410466,0.055401477601328165,0.4389110505580902
9,390,1,0.01,3,7,0.9975524544715881,0.0024888557381927967,0.04988843290977175,0.3188539743423462
9,390,1,0.01,3,8,0.9976356029510498,0.002404287224635482,0.049033531635356245,0.2812008857727051
9,390,1,0.01,3,9,0.9971798062324524,0.002867752453312278,0.05355140010599422,0.31361448764801025
9,390,1,0.01,3,10,0.9975767135620117,0.002464186865836382,0.04964057680805474,0.25356999039649963
9,390,1,0.01,3,11,0.9982638955116272,0.0017654027324169874,0.042016695876960476,0.2849104404449463
9,390,1,0.01,3,12,0.9984704852104187,0.0015553281409665942,0.039437648775841015,0.21030935645103455
9,390,1,0.01,3,13,0.9985809922218323,0.0014429350849241018,0.037985985375189386,0.1852894127368927
9,390,1,0.01,3,14,0.9983599781990051,0.001667665084823966,0.040837055290801345,0.2548340857028961
9,390,1,0.01,3,15,0.9986779689788818,0.0013443473726511002,0.03666534293649931,0.20358730852603912
9,390,1,0.01,3,16,0.9984503388404846,0.0015758335357531905,0.03969676984029293,0.1778320074081421
9,390,1,0.01,3,17,0.9984123706817627,0.0016143975080922246,0.040179565802684135,0.23010346293449402
9,390,1,0.01,3,18,0.9982672929763794,0.001761937397532165,0.041975438026686095,0.20527765154838562
9,390,1,0.01,3,19,0.9989005327224731,0.001117994892410934,0.03343643061708193,0.1423400342464447
9,390,1,0.01,3,20,0.9983076453208923,0.0017208876088261604,0.04148358240106754,0.2537788450717926
9,390,1,0.01,3,21,0.9988041520118713,0.0012159972684457898,0.034871152381958787,0.17411620914936066
9,390,1,0.01,3,22,0.9988810420036316,0.0011378281051293015,0.03373170771142934,0.1303916722536087
9,390,1,0.01,3,23,0.9984062910079956,0.0016206145519390702,0.04025685720394813,0.15584206581115723
9,390,1,0.01,3,24,0.998936116695404,0.0010818394366651773,0.032891327681703234,0.1371229737997055
9,390,1,0.01,3,25,0.9985706806182861,0.0014534046640619636,0.0381235447468092,0.1815696507692337
9,390,1,0.01,3,26,0.9990421533584595,0.0009740244131535292,0.031209364190151793,0.1319248527288437
9,390,1,0.01,3,27,0.9977955222129822,0.00224167644046247,0.04734634558719891,0.17447970807552338
9,390,1,0.01,3,28,0.9983590841293335,0.001668582553975284,0.040848287038446104,0.15628108382225037
9,390,1,0.01,3,29,0.9989455938339233,0.0010721825528889894,0.03274419876694175,0.23217034339904785
9,390,1,0.01,3,30,0.9985998272895813,0.001423776731826365,0.037732966114875796,0.16443881392478943
9,390,1,0.01,3,31,0.9990252256393433,0.0009912142995744944,0.03148355601857094,0.12553438544273376
9,390,1,0.01,3,32,0.9989400506019592,0.0010778330033645034,0.032830367091528284,0.17914247512817383
9,390,1,0.01,3,33,0.9990757703781128,0.0009398048277944326,0.03065623636055856,0.11545618623495102
9,390,1,0.01,3,34,0.9983327388763428,0.001695377053692937,0.041174956632556846,0.13620874285697937
9,390,1,0.01,3,35,0.9992772936820984,0.0007348814979195595,0.0271086978278109,0.09057160466909409
9,390,1,0.01,3,36,0.9990864396095276,0.0009289491572417319,0.030478667248449887,0.17954178154468536
9,390,1,0.01,3,37,0.9990453124046326,0.0009707992430776358,0.031157651437129143,0.13021892309188843
9,390,1,0.01,3,38,0.9988718628883362,0.0011471844045445323,0.033870110784355756,0.17480948567390442
9,390,1,0.01,3,39,0.9992496371269226,0.0007630223408341408,0.027622859027156128,0.11287547647953033
9,390,1,0.01,3,40,0.9991217255592346,0.000893101270776242,0.02988479999558709,0.13717135787010193
9,390,1,0.01,3,41,0.9991872310638428,0.0008264718344435096,0.028748423164471293,0.12398059666156769
9,390,1,0.01,3,42,0.9990005493164062,0.0010163328843191266,0.03187997622833377,0.14601834118366241
9,390,1,0.01,3,43,0.9969502687454224,0.003101155860349536,0.05568802259327885,0.45086732506752014
9,390,1,0.01,3,44,0.99858558177948,0.0014382863882929087,0.03792474638402884,0.19637560844421387
9,390,1,0.01,3,45,0.9991787672042847,0.0008351078140549362,0.028898232022996427,0.16062384843826294
9,390,1,0.01,3,46,0.9993047118186951,0.0007069884450174868,0.02658925431480708,0.12611891329288483
9,390,1,0.01,3,47,0.9993463754653931,0.0006646631518378854,0.025781061883442376,0.1380859613418579
9,390,1,0.01,3,48,0.999243974685669,0.0007687745383009315,0.027726783771309133,0.09440625458955765
9,390,1,0.01,3,49,0.9993641376495361,0.0006465735496021807,0.02542781055463055,0.13210518658161163
9,390,1,0.01,3,50,0.9988497495651245,0.0011696482542902231,0.034200120676544744,0.18847815692424774
9,390,1,0.01,3,51,0.9992870688438416,0.0007249812479130924,0.02692547581590885,0.1306280642747879
9,390,1,0.01,3,52,0.9986600279808044,0.0013625780120491982,0.03691311436399262,0.20412836968898773
9,390,1,0.01,3,53,0.9992127418518066,0.0008005324052646756,0.028293681366423063,0.13133589923381805
9,390,1,0.01,3,54,0.9990779757499695,0.0009375509107485414,0.03061945314254553,0.13213223218917847
9,390,1,0.01,3,55,0.9990548491477966,0.0009610733250156045,0.03100118263898338,0.16314683854579926
9,390,1,0.01,3,56,0.9992154836654663,0.0007977565983310342,0.02824458529224733,0.1505044549703598
9,390,1,0.01,3,57,0.998473584651947,0.0015521609457209706,0.039397473849486477,0.19065198302268982
9,390,1,0.01,3,58,0.9993939995765686,0.00061622733483091,0.024823926660198423,0.10277849435806274
