seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,380,1,0.01,75,0.9995555281639099,0.00045196496648713946,0.021259467690587633,0.11271660774946213
6,380,1,0.01,76,0.9992156028747559,0.0007976205088198185,0.028242176063820196,0.18026579916477203
6,380,1,0.01,77,0.9995569586753845,0.0004505024407990277,0.02122504277496344,0.10845273733139038
6,380,1,0.01,78,0.9993340969085693,0.0006771633052267134,0.026022361638151012,0.0941861942410469
6,380,1,0.01,79,0.9995434284210205,0.0004642860440071672,0.02154729783539382,0.14535878598690033
6,380,1,0.01,80,0.9993326663970947,0.0006785930600017309,0.026049818809383896,0.16051769256591797
6,380,1,0.01,81,0.9995096921920776,0.000498573062941432,0.022328749694988118,0.14074134826660156
6,380,1,0.01,82,0.9994521737098694,0.0005570838111452758,0.023602622971722356,0.12775307893753052
6,380,1,0.01,83,0.9987128376960754,0.0013088838895782828,0.03617850037768679,0.198415607213974
6,380,1,0.01,84,0.9989283084869385,0.0010897725587710738,0.03301170336064278,0.13934220373630524
6,380,1,0.01,85,0.9995818734169006,0.00042515984387136996,0.02061940454696425,0.11339474469423294
6,380,1,0.01,86,0.9996265769004822,0.00037969747791066766,0.019485827616774906,0.08953715115785599
6,380,1,0.01,87,0.9995422959327698,0.00046542545896954834,0.021573721490960904,0.13160565495491028
6,380,1,0.01,88,0.9996277689933777,0.0003785316366702318,0.019455889511153988,0.0911383181810379
6,380,1,0.01,89,0.9997074007987976,0.0002975471434183419,0.017249554875948012,0.09344235062599182
6,380,1,0.01,90,0.9993892908096313,0.0006210172432474792,0.02492021756019556,0.0961126834154129
6,380,1,0.01,91,0.9996477365493774,0.0003582139906939119,0.0189265419634415,0.10314290970563889
6,380,1,0.01,92,0.9993651509284973,0.0006455426919274032,0.025407532188849103,0.14813828468322754
6,380,1,0.01,93,0.9994798898696899,0.0005289093824103475,0.02299802996802873,0.1024932712316513
6,380,1,0.01,94,0.9964532852172852,0.003606546903029084,0.06005453274340817,0.17261172831058502
6,380,1,0.01,95,0.9996030926704407,0.00040358357364311814,0.020089389578658634,0.11058548837900162
6,380,1,0.01,96,0.9993039965629578,0.0007077550399117172,0.026603665911143094,0.11999652534723282
6,380,1,0.01,97,0.9978225231170654,0.00221418309956789,0.047055107050859954,0.173203244805336
6,380,1,0.01,98,0.9995610117912292,0.00044638675171881914,0.02112786671007793,0.108335942029953
6,380,1,0.01,99,0.9997113347053528,0.00029353011632338166,0.017132720634020205,0.0889672264456749
6,380,1,0.01,100,0.999411404132843,0.0005985498428344727,0.024465278310995618,0.11342611163854599
7,380,1,0.01,1,0.9940919876098633,0.006007662974298,0.07750911542714187,0.44692230224609375
7,380,1,0.01,2,0.9939660429954529,0.006135763134807348,0.0783311121764995,0.40147867798805237
7,380,1,0.01,3,0.9966341853141785,0.003422584617510438,0.05850285990881504,0.4249563217163086
7,380,1,0.01,4,0.9983097314834595,0.0017187990015372634,0.041458400856005814,0.22526580095291138
7,380,1,0.01,5,0.9978650808334351,0.0021709264256060123,0.04659320149556169,0.28154584765434265
7,380,1,0.01,6,0.9965429306030273,0.0035153767094016075,0.059290612321021,0.4249795973300934
7,380,1,0.01,7,0.9982946515083313,0.0017341187922284007,0.04164275197712563,0.24116827547550201
7,380,1,0.01,8,0.9988088607788086,0.0012112220283597708,0.03480261525172743,0.1927664875984192
7,380,1,0.01,9,0.998051106929779,0.0019818011205643415,0.044517424909403074,0.21379509568214417
7,380,1,0.01,10,0.9983110427856445,0.0017174753593280911,0.04144243428332958,0.23546762764453888
7,380,1,0.01,11,0.9985767602920532,0.0014472436159849167,0.03804265521733356,0.1703924834728241
7,380,1,0.01,12,0.9989231824874878,0.0010949752759188414,0.03309041063388064,0.1847710758447647
7,380,1,0.01,13,0.9970753192901611,0.0029740454629063606,0.054534809643991246,0.3460020124912262
7,380,1,0.01,14,0.999195396900177,0.0008181880693882704,0.0286039869491697,0.12718398869037628
7,380,1,0.01,15,0.99885094165802,0.0011684320634230971,0.03418233554664012,0.1819688379764557
7,380,1,0.01,16,0.9981191158294678,0.0019126279512420297,0.04373360208400435,0.2125215083360672
7,380,1,0.01,17,0.9987491965293884,0.001271932851523161,0.03566416761292994,0.18228645622730255
7,380,1,0.01,18,0.9991382956504822,0.0008762129582464695,0.02960089455145688,0.13807381689548492
7,380,1,0.01,19,0.9992935061454773,0.0007184218848124146,0.026803393158561374,0.15946468710899353
7,380,1,0.01,20,0.9989527463912964,0.0010649437317624688,0.03263347563105206,0.1349230259656906
7,380,1,0.01,21,0.9987306594848633,0.0012907527852803469,0.03592704810140052,0.2162325233221054
7,380,1,0.01,22,0.9944071769714355,0.005687166471034288,0.0754133043370617,0.2312239706516266
7,380,1,0.01,23,0.9990664720535278,0.0009492837125435472,0.0308104481068281,0.16871768236160278
7,380,1,0.01,24,0.9993821382522583,0.0006283133989199996,0.025066180381541972,0.11475610733032227
7,380,1,0.01,25,0.999447762966156,0.0005615254049189389,0.023696527275508934,0.1058027595281601
7,380,1,0.01,26,0.9992943406105042,0.0007175769424065948,0.026787626666179197,0.13881395757198334
7,380,1,0.01,27,0.9994867444038391,0.0005219206213951111,0.02284558209797052,0.10975076258182526
7,380,1,0.01,28,0.9992876648902893,0.0007243495201691985,0.02691374221785589,0.09729772806167603
7,380,1,0.01,29,0.9981430768966675,0.0018882546573877335,0.04345405225508587,0.21321004629135132
7,380,1,0.01,30,0.9994778037071228,0.0005310267442837358,0.023044017537828247,0.1286754608154297
7,380,1,0.01,31,0.9986383318901062,0.0013846588553860784,0.03721100449310766,0.13087843358516693
7,380,1,0.01,32,0.9992640018463135,0.000748444814234972,0.02735771946334292,0.15648944675922394
7,380,1,0.01,33,0.9993929862976074,0.000617281417362392,0.024845148769174073,0.12981250882148743
7,380,1,0.01,34,0.9993107914924622,0.0007008087704889476,0.026472793023950978,0.1469886749982834
7,380,1,0.01,35,0.9992642998695374,0.0007480954518541694,0.027351333639407227,0.12353090941905975
7,380,1,0.01,36,0.9992978572845459,0.0007139835506677628,0.026720470629608355,0.12770593166351318
7,380,1,0.01,37,0.9990612268447876,0.000954622752033174,0.030896969949060927,0.12267645448446274
7,380,1,0.01,38,0.9988384246826172,0.0011811665026471019,0.03436810298295648,0.1989198923110962
7,380,1,0.01,39,0.9990301132202148,0.0009862222941592336,0.03140417638084517,0.22250881791114807
7,380,1,0.01,40,0.9996170401573181,0.0003894385590683669,0.019734197705211298,0.07698848098516464
7,380,1,0.01,41,0.9988774657249451,0.0011414755135774612,0.03378572943681195,0.2134263515472412
7,380,1,0.01,42,0.9989981651306152,0.0010187302250415087,0.03191755355664824,0.15402066707611084
7,380,1,0.01,43,0.9995889067649841,0.0004180104297120124,0.020445303365614616,0.09893010556697845
7,380,1,0.01,44,0.9991042613983154,0.0009108372032642365,0.030180079576837375,0.18936017155647278
7,380,1,0.01,45,0.9983561635017395,0.0016715411329641938,0.04088448523540677,0.17571863532066345
7,380,1,0.01,46,0.9994537234306335,0.0005554829840548337,0.02356868651526499,0.15833862125873566
7,380,1,0.01,47,0.9994952082633972,0.000513290346134454,0.022655911946652115,0.10974082350730896
7,380,1,0.01,48,0.9995845556259155,0.000422436511144042,0.02055326035314208,0.09159030765295029
7,380,1,0.01,49,0.9994989633560181,0.0005094674415886402,0.02257138546010502,0.114232636988163
7,380,1,0.01,50,0.9994292855262756,0.0005803128005936742,0.0240896824510759,0.16668692231178284
7,380,1,0.01,51,0.9996237754821777,0.00038259438588283956,0.019560020089019324,0.11116311699151993
7,380,1,0.01,52,0.9994281530380249,0.0005814654286950827,0.02411359427159466,0.09564021974802017
7,380,1,0.01,53,0.9985767602920532,0.001447253511287272,0.03804278527247015,0.19378040730953217
7,380,1,0.01,54,0.9992473721504211,0.0007652975618839264,0.027664012035204265,0.11898063123226166
7,380,1,0.01,55,0.9996731877326965,0.00033234033617191017,0.01823020395310788,0.10672105848789215
7,380,1,0.01,56,0.9989583492279053,0.0010592531180009246,0.0325461690218822,0.1443369835615158
7,380,1,0.01,57,0.9993276596069336,0.0006837073597125709,0.026147798372187493,0.1430806964635849
7,380,1,0.01,58,0.9993815422058105,0.0006288628792390227,0.02507713857757744,0.12178970128297806
7,380,1,0.01,59,0.9993690848350525,0.0006415629759430885,0.025329093468639746,0.14786778390407562
7,380,1,0.01,60,0.9994508028030396,0.0005584400496445596,0.02363133617983883,0.12892745435237885
7,380,1,0.01,61,0.9988789558410645,0.0011399477953091264,0.033763112938666164,0.19734346866607666
7,380,1,0.01,62,0.9991147518157959,0.0009001677972264588,0.030002796490101697,0.15709330141544342
7,380,1,0.01,63,0.9994232058525085,0.0005865067942067981,0.024217902349435595,0.16045555472373962
7,380,1,0.01,64,0.9992097616195679,0.0008035650826059282,0.028347223543160768,0.1646287888288498
7,380,1,0.01,65,0.9990556240081787,0.0009603167418390512,0.030988977747564556,0.14512868225574493
7,380,1,0.01,66,0.999346137046814,0.0006649186252616346,0.025786016079682308,0.17380958795547485
7,380,1,0.01,67,0.9989291429519653,0.0010889362310990691,0.03299903379038649,0.13932886719703674
7,380,1,0.01,68,0.9994367361068726,0.0005727485986426473,0.023932166609871477,0.17024187743663788
7,380,1,0.01,69,0.9996861815452576,0.0003191199793945998,0.01786392956195808,0.08137350529432297
7,380,1,0.01,70,0.9991592168807983,0.0008549761259928346,0.02923997479466825,0.11147624999284744
7,380,1,0.01,71,0.9988393187522888,0.001180254970677197,0.034354839115868334,0.17634814977645874
7,380,1,0.01,72,0.9996509552001953,0.00035490866866894066,0.018839019843636787,0.06177202984690666
7,380,1,0.01,73,0.9994390606880188,0.0005703856586478651,0.02388274813851758,0.15244251489639282
7,380,1,0.01,74,0.9996052980422974,0.0004013793950434774,0.020034455197071803,0.08933953940868378
7,380,1,0.01,75,0.9996090531349182,0.0003975539584644139,0.01993875518843676,0.10053901374340057
7,380,1,0.01,76,0.9995018839836121,0.0005065456498414278,0.022506569037537193,0.12499594688415527
7,380,1,0.01,77,0.9993423819541931,0.0006686936249025166,0.025859111061722843,0.09661584347486496
7,380,1,0.01,78,0.9994543194770813,0.000554881349671632,0.023555919631201665,0.12241126596927643
7,380,1,0.01,79,0.9996276497840881,0.0003786042798310518,0.019457756289743475,0.08448512852191925
7,380,1,0.01,80,0.9989648461341858,0.001052642473950982,0.03244445212900014,0.17224162817001343
7,380,1,0.01,81,0.999600350856781,0.0004063782107550651,0.02015882463724175,0.09444104880094528
7,380,1,0.01,82,0.9992973804473877,0.0007144685951061547,0.026729545359136856,0.16339211165905
7,380,1,0.01,83,0.9995527863502502,0.00045474458602257073,0.021324741171291406,0.14367136359214783
7,380,1,0.01,84,0.9994993209838867,0.0005091502098366618,0.022564357066769302,0.09760913252830505
7,380,1,0.01,85,0.999107301235199,0.0009077840368263423,0.030129454638714293,0.2135913074016571
7,380,1,0.01,86,0.9996213316917419,0.0003850397770293057,0.01962243045673256,0.09205254912376404
7,380,1,0.01,87,0.9995676875114441,0.0004395830037537962,0.020966234849247402,0.12761008739471436
7,380,1,0.01,88,0.9996468424797058,0.0003591206332203001,0.018950478443044653,0.14328746497631073
7,380,1,0.01,89,0.9994615912437439,0.000547497533261776,0.023398665202566064,0.14679396152496338
7,380,1,0.01,90,0.9993747472763062,0.0006357869715429842,0.025214816508215644,0.08794005960226059
7,380,1,0.01,91,0.9995891451835632,0.000417764182202518,0.020439280373890808,0.10072124004364014
7,380,1,0.01,92,0.9995285868644714,0.0004793930856976658,0.02189504705858532,0.13198378682136536
7,380,1,0.01,93,0.9993501901626587,0.000660748512018472,0.02570502892467682,0.10639701038599014
7,380,1,0.01,94,0.9994900822639465,0.000518505577929318,0.02277071755411581,0.11338502168655396
7,380,1,0.01,95,0.9994721412658691,0.0005367602570913732,0.023168087039964546,0.15623793005943298
7,380,1,0.01,96,0.9993447065353394,0.0006663232343271375,0.02581323757933393,0.2260270118713379
7,380,1,0.01,97,0.9990965127944946,0.0009187309769913554,0.03031057533256925,0.1731671839952469
7,380,1,0.01,98,0.9993412494659424,0.0006698427023366094,0.025881319563279794,0.12217859923839569
7,380,1,0.01,99,0.9997048377990723,0.0003001548466272652,0.017324977536125847,0.11163397878408432
7,380,1,0.01,100,0.9995954632759094,0.0004113915201742202,0.020282788767184364,0.12341512739658356
8,380,1,0.01,1,0.9938181638717651,0.00628612469881773,0.07928508497074169,0.3152996599674225
8,380,1,0.01,2,0.99717777967453,0.002869812771677971,0.05357063348214179,0.26080161333084106
8,380,1,0.01,3,0.998103678226471,0.0019282875582575798,0.04391227115804396,0.24553373456001282
8,380,1,0.01,4,0.9985541105270386,0.0014702576445415616,0.03834393882403791,0.15067054331302643
8,380,1,0.01,5,0.9984790682792664,0.0015466087497770786,0.039326946865693484,0.1487603783607483
8,380,1,0.01,6,0.9986180663108826,0.0014052399201318622,0.037486529849158644,0.18263697624206543
8,380,1,0.01,7,0.999026894569397,0.0009894942631945014,0.031456227733065854,0.1981925666332245
8,380,1,0.01,8,0.9986457824707031,0.001377053209580481,0.03710866758023631,0.17690850794315338
8,380,1,0.01,9,0.9990060925483704,0.001010645879432559,0.03179065710916588,0.17028699815273285
8,380,1,0.01,10,0.9989416003227234,0.0010762517340481281,0.03280627583326288,0.18849383294582367
8,380,1,0.01,11,0.9991117715835571,0.0009032236412167549,0.03005367932910636,0.1979179084300995
8,380,1,0.01,12,0.9986661076545715,0.0013564223190769553,0.0368296391385655,0.14523471891880035
8,380,1,0.01,13,0.9992618560791016,0.0007505958201363683,0.027397003853275058,0.15044519305229187
8,380,1,0.01,14,0.9985098838806152,0.0015152674168348312,0.038926435963684516,0.20568101108074188
8,380,1,0.01,15,0.9986927509307861,0.0013293045340105891,0.03645962882436667,0.16952630877494812
8,380,1,0.01,16,0.998856782913208,0.0011625239858403802,0.03409580598607958,0.2601473927497864
8,380,1,0.01,17,0.999211311340332,0.0008019778179004788,0.028319212875722356,0.12265066057443619
8,380,1,0.01,18,0.9990348219871521,0.000981439370661974,0.03132793275436434,0.12513136863708496
8,380,1,0.01,19,0.9994049668312073,0.0006050434894859791,0.024597631786128907,0.17139096558094025
8,380,1,0.01,20,0.9993222951889038,0.0006891497760079801,0.026251662347515827,0.24086859822273254
8,380,1,0.01,21,0.9984878897666931,0.0015376195078715682,0.03921249173250239,0.17475086450576782
8,380,1,0.01,22,0.9990341067314148,0.0009822139982134104,0.03134029352468497,0.18286047875881195
8,380,1,0.01,23,0.9992375373840332,0.0007753001991659403,0.027844213028310572,0.13813713192939758
8,380,1,0.01,24,0.9992542862892151,0.0007583206752315164,0.02753762290451949,0.19163458049297333
8,380,1,0.01,25,0.9994370341300964,0.0005724611692130566,0.023926160770442392,0.14566785097122192
8,380,1,0.01,26,0.9983384013175964,0.00168963975738734,0.041105227859572074,0.25921502709388733
8,380,1,0.01,27,0.9992964267730713,0.0007154581835493445,0.026748050088732534,0.2052162140607834
8,380,1,0.01,28,0.999052882194519,0.0009631229331716895,0.031034221968202932,0.15392053127288818
8,380,1,0.01,29,0.9992898106575012,0.0007221578271128237,0.026872994383075804,0.12483291327953339
8,380,1,0.01,30,0.9988967776298523,0.001121818320825696,0.03349355640754944,0.18359056115150452
8,380,1,0.01,31,0.9994630217552185,0.0005460498505271971,0.02336770956955767,0.13671642541885376
8,380,1,0.01,32,0.9980759024620056,0.0019565809052437544,0.04423325564825355,0.2263614535331726
8,380,1,0.01,33,0.9993932843208313,0.0006169353146106005,0.024838182594759232,0.1299329549074173
8,380,1,0.01,34,0.9995045065879822,0.000503852148540318,0.022446651165381398,0.12522754073143005
8,380,1,0.01,35,0.9994121193885803,0.0005977783002890646,0.02444950511337734,0.10562584549188614
8,380,1,0.01,36,0.9995418190956116,0.00046589926932938397,0.02158469988972244,0.09184588491916656
8,380,1,0.01,37,0.9993696212768555,0.0006410239147953689,0.025318450086752327,0.09010063111782074
8,380,1,0.01,38,0.9995167255401611,0.0004914271994493902,0.022168157330941834,0.12530651688575745
8,380,1,0.01,39,0.9985420107841492,0.0014826147817075253,0.03850473713333887,0.1399265080690384
8,380,1,0.01,40,0.9993453025817871,0.0006657266058027744,0.025801678352440068,0.13525667786598206
8,380,1,0.01,41,0.9993055462837219,0.0007061884389258921,0.026574206270853926,0.09778615087270737
8,380,1,0.01,42,0.9993698596954346,0.0006407831097021699,0.025313694114098992,0.13620373606681824
8,380,1,0.01,43,0.9993582963943481,0.0006525184726342559,0.025544441129808575,0.1726459562778473
8,380,1,0.01,44,0.9987159967422485,0.0013056620955467224,0.03613394658138967,0.1515582948923111
8,380,1,0.01,45,0.9992486834526062,0.0007640022085979581,0.027640589874276526,0.1148834377527237
8,380,1,0.01,46,0.9994205236434937,0.0005892816698178649,0.0242751245067428,0.11877559125423431
8,380,1,0.01,47,0.999585747718811,0.0004212430212646723,0.020524205740166227,0.11780034005641937
8,380,1,0.01,48,0.9993323683738708,0.000678894342854619,0.02605560098816796,0.12422851473093033
8,380,1,0.01,49,0.9993927478790283,0.0006175105809234083,0.024849760178388206,0.13853029906749725
8,380,1,0.01,50,0.9971694946289062,0.002878251252695918,0.05364933599492092,0.2710935175418854
8,380,1,0.01,51,0.9995559453964233,0.0004515690088737756,0.021250153149419315,0.09947516769170761
8,380,1,0.01,52,0.9994086623191833,0.0006013101083226502,0.024521625319759092,0.14739198982715607
8,380,1,0.01,53,0.999639630317688,0.0003664557880256325,0.01914303497425715,0.12438179552555084
8,380,1,0.01,54,0.9991719722747803,0.000841997389215976,0.02901719127027935,0.1591872274875641
8,380,1,0.01,55,0.9976398944854736,0.002399942371994257,0.04898920668876214,0.19030779600143433
8,380,1,0.01,56,0.9992502927780151,0.0007623446872457862,0.027610590128531953,0.1265680491924286
8,380,1,0.01,57,0.999349057674408,0.0006619488704018295,0.025728367037218463,0.12305806577205658
8,380,1,0.01,58,0.9995127320289612,0.0004954643081873655,0.02225902756607677,0.10424978286027908
8,380,1,0.01,59,0.9996817708015442,0.0003235887852497399,0.017988573741398728,0.10127311944961548
8,380,1,0.01,60,0.9981281161308289,0.0019034603610634804,0.04362866444281191,0.16656893491744995
8,380,1,0.01,61,0.9990231394767761,0.00099335762206465,0.031517576398965866,0.1696193814277649
8,380,1,0.01,62,0.9993821382522583,0.0006282938411459327,0.025065790255763585,0.13839787244796753
8,380,1,0.01,63,0.9979062676429749,0.002129057189449668,0.04614170769975541,0.31976068019866943
8,380,1,0.01,64,0.9992842674255371,0.0007277923868969083,0.02697762752535716,0.12185736745595932
8,380,1,0.01,65,0.9995676875114441,0.00043959548929706216,0.02096653260072018,0.06874049454927444
8,380,1,0.01,66,0.999513566493988,0.0004946360713802278,0.02224041526995905,0.11444983631372452
8,380,1,0.01,67,0.9991095066070557,0.0009055201662704349,0.030091862127000962,0.15770508348941803
8,380,1,0.01,68,0.9995782971382141,0.0004287969786673784,0.02070741361607911,0.06904435157775879
8,380,1,0.01,69,0.9983556270599365,0.0016721166903153062,0.040891523453098516,0.200107142329216
8,380,1,0.01,70,0.9995523691177368,0.000455166184110567,0.021334624067711316,0.0961364284157753
8,380,1,0.01,71,0.9989551901817322,0.001062415773048997,0.03259472001795685,0.1433369517326355
8,380,1,0.01,72,0.9982383251190186,0.0017913749907165766,0.042324638104968795,0.1537712812423706
8,380,1,0.01,73,0.9987564086914062,0.0012645893730223179,0.03556106540898793,0.2105531543493271
8,380,1,0.01,74,0.9996646046638489,0.00034103068173862994,0.018467016048583213,0.08825883269309998
8,380,1,0.01,75,0.9994068145751953,0.0006032146047800779,0.024560427618021595,0.1946110725402832
8,380,1,0.01,76,0.9995859861373901,0.00042099040001630783,0.020518050590061128,0.11910680681467056
8,380,1,0.01,77,0.9994106888771057,0.000599271384999156,0.024480020118438545,0.13498762249946594
8,380,1,0.01,78,0.9994697570800781,0.0005391939193941653,0.023220549506722817,0.10339739918708801
8,380,1,0.01,79,0.9992688298225403,0.0007435136358253658,0.027267446448565106,0.19714179635047913
8,380,1,0.01,80,0.998755693435669,0.0012652924051508307,0.035570948893033916,0.1270812302827835
8,380,1,0.01,81,0.9995033740997314,0.000505026604514569,0.02247279698912819,0.12248244136571884
8,380,1,0.01,82,0.9994878768920898,0.000520787201821804,0.02282076251622202,0.15171794593334198
8,380,1,0.01,83,0.9994536638259888,0.0005555626121349633,0.023570375731730778,0.16662728786468506
8,380,1,0.01,84,0.9997078776359558,0.0002970726927742362,0.01723579684187059,0.06518741697072983
8,380,1,0.01,85,0.9989227652549744,0.0010953893652185798,0.033096666980506964,0.1418052315711975
8,380,1,0.01,86,0.9995965361595154,0.00041027949191629887,0.020255357116483998,0.07746124267578125
8,380,1,0.01,87,0.9991876482963562,0.0008260360336862504,0.028740842605710963,0.14704638719558716
8,380,1,0.01,88,0.9995118379592896,0.0004963823594152927,0.02227964001987673,0.08269865810871124
8,380,1,0.01,89,0.999375581741333,0.0006349373725242913,0.025197963658285787,0.15075360238552094
8,380,1,0.01,90,0.999386727809906,0.0006236419430933893,0.024972824091267477,0.16422908008098602
8,380,1,0.01,91,0.999658465385437,0.0003473022661637515,0.018636047493064387,0.09933599084615707
8,380,1,0.01,92,0.9995030164718628,0.0005053748027421534,0.02248054275906508,0.09235263615846634
8,380,1,0.01,93,0.9990643262863159,0.0009514885605312884,0.030846208203461383,0.0961959958076477
8,380,1,0.01,94,0.9987329244613647,0.0012884378666058183,0.03589481670946124,0.19514891505241394
8,380,1,0.01,95,0.9996453523635864,0.00036061223363503814,0.01898979288025644,0.08402574807405472
8,380,1,0.01,96,0.9995495080947876,0.00045807953574694693,0.02140279270905895,0.08568857610225677
8,380,1,0.01,97,0.9994962811470032,0.0005122231668792665,0.02263234779865462,0.15907034277915955
8,380,1,0.01,98,0.9996094107627869,0.0003971923724748194,0.019929685709383863,0.09975773841142654
8,380,1,0.01,99,0.9991550445556641,0.0008592319791205227,0.029312659025078614,0.2236737757921219
8,380,1,0.01,100,0.999066174030304,0.0009495725971646607,0.030815135845305968,0.11430195719003677
9,380,1,0.01,1,0.9948819875717163,0.005204346962273121,0.07214115997316041,0.41272273659706116
9,380,1,0.01,2,0.9971742033958435,0.002873467281460762,0.05360473189430912,0.3344888389110565
9,380,1,0.01,3,0.998062014579773,0.001970676938071847,0.04439230719473642,0.2541643977165222
9,380,1,0.01,4,0.9978043437004089,0.0022326677571982145,0.04725111381965736,0.27314960956573486
9,380,1,0.01,5,0.9985308647155762,0.0014939074171707034,0.03865109852475999,0.22874534130096436
9,380,1,0.01,6,0.9988782405853271,0.0011407118290662766,0.03377442566597212,0.19947080314159393
9,380,1,0.01,7,0.9988043904304504,0.001215756288729608,0.034867696923221184,0.22899022698402405
9,380,1,0.01,8,0.9991934895515442,0.0008200924494303763,0.02863725631813174,0.2258073389530182
9,380,1,0.01,9,0.9990972280502319,0.0009180181077681482,0.030298813636315005,0.14341111481189728
9,380,1,0.01,10,0.9988278746604919,0.0011919017415493727,0.0345239299841338,0.17398522794246674
9,380,1,0.01,11,0.9992695450782776,0.000742800475563854,0.027254366174318822,0.1830049306154251
9,380,1,0.01,12,0.9986319541931152,0.0013911036076024175,0.03729750135870254,0.1735144853591919
9,380,1,0.01,13,0.9990733861923218,0.0009422285365872085,0.03069574134285094,0.1758313775062561
9,380,1,0.01,14,0.9989848732948303,0.001032227068208158,0.032128290776326056,0.16145116090774536
9,380,1,0.01,15,0.9994122385978699,0.0005976950633339584,0.024447802832441985,0.17141404747962952
9,380,1,0.01,16,0.9987009167671204,0.001321002608165145,0.03634559957085789,0.13439948856830597
9,380,1,0.01,17,0.9983118772506714,0.0017165953759104013,0.0414318159861525,0.23659993708133698
9,380,1,0.01,18,0.9993991851806641,0.0006109388777986169,0.024717177787899187,0.11989928036928177
9,380,1,0.01,19,0.9994038939476013,0.0006061855820007622,0.024620836338369218,0.10278455168008804
9,380,1,0.01,20,0.9991309642791748,0.0008837021887302399,0.02972712883428603,0.13869792222976685
9,380,1,0.01,21,0.9995515942573547,0.00045595006668008864,0.021352987301080116,0.10635711997747421
9,380,1,0.01,22,0.9988596439361572,0.0011595769319683313,0.034052561312892915,0.13397403061389923
9,380,1,0.01,23,0.9980370998382568,0.001996035920456052,0.04467701781068262,0.18909962475299835
9,380,1,0.01,24,0.9995236992835999,0.000484325282741338,0.022007391547871773,0.1113695353269577
9,380,1,0.01,25,0.9980227947235107,0.0020105326548218727,0.04483896357881026,0.21347519755363464
9,380,1,0.01,26,0.9987733364105225,0.0012473530368879437,0.035317885509865164,0.19642947614192963
9,380,1,0.01,27,0.9991198778152466,0.0008949499460868537,0.02991571403270953,0.1627732217311859
9,380,1,0.01,28,0.9994944930076599,0.0005140135181136429,0.022671866224765067,0.1063135489821434
9,380,1,0.01,29,0.9994126558303833,0.000597235921304673,0.024438410776985334,0.09787582606077194
9,380,1,0.01,30,0.9987566471099854,0.0012643057852983475,0.03555707785094759,0.0872129499912262
9,380,1,0.01,31,0.9991734623908997,0.0008405063999816775,0.028991488405766225,0.12722021341323853
9,380,1,0.01,32,0.9990035891532898,0.0010132108582183719,0.031830973252767056,0.15674147009849548
9,380,1,0.01,33,0.9992319941520691,0.0007809734670445323,0.02794590250903578,0.18183818459510803
9,380,1,0.01,34,0.9995507597923279,0.00045681025949306786,0.02137312002242695,0.08270353823900223
9,380,1,0.01,35,0.9989555478096008,0.0010620697867125273,0.032589412187281425,0.17366762459278107
9,380,1,0.01,36,0.9995525479316711,0.0004550304729491472,0.02133144329268761,0.07580763846635818
9,380,1,0.01,37,0.9996155500411987,0.00039094858220778406,0.019772419735778018,0.10223247855901718
9,380,1,0.01,38,0.9994204044342041,0.0005893795751035213,0.024277140999374728,0.15544962882995605
9,380,1,0.01,39,0.9995434880256653,0.00046423726598732173,0.02154616592313634,0.10364639759063721
9,380,1,0.01,40,0.9992003440856934,0.000813151360489428,0.028515808957303455,0.19383551180362701
9,380,1,0.01,41,0.9966341853141785,0.0034226272255182266,0.05850322406088597,0.2561114728450775
9,380,1,0.01,42,0.9990987181663513,0.0009164956281892955,0.03027367880171314,0.11224567890167236
9,380,1,0.01,43,0.9994754791259766,0.0005333788576535881,0.023094996376998807,0.10870510339736938
9,380,1,0.01,44,0.9989576935768127,0.0010599205270409584,0.032556420673055544,0.10473781824111938
9,380,1,0.01,45,0.9990295171737671,0.0009868514025583863,0.03141419110144946,0.13267645239830017
9,380,1,0.01,46,0.99849933385849,0.0015260030049830675,0.0390640884314874,0.2632480561733246
9,380,1,0.01,47,0.9995474815368652,0.0004601568798534572,0.021451267558199382,0.12444639950990677
9,380,1,0.01,48,0.9992577433586121,0.000754791428335011,0.02747346771587109,0.08334911614656448
9,380,1,0.01,49,0.999380886554718,0.0006295825005508959,0.025091482629587592,0.1373063027858734
9,380,1,0.01,50,0.9995605945587158,0.0004468164115678519,0.021138032348538307,0.15224729478359222
9,380,1,0.01,51,0.9986814260482788,0.0013408241793513298,0.036617266137047015,0.21907027065753937
9,380,1,0.01,52,0.998056948184967,0.0019758569542318583,0.04445061252932133,0.2920455038547516
9,380,1,0.01,53,0.9995592832565308,0.000448126025730744,0.021168987357234263,0.10759814828634262
9,380,1,0.01,54,0.9993270039558411,0.0006843670853413641,0.026160410649325904,0.14279457926750183
9,380,1,0.01,55,0.9992730021476746,0.0007392563275061548,0.027189268609253813,0.17481784522533417
9,380,1,0.01,56,0.9996539950370789,0.0003518191515468061,0.01875684279261321,0.11101881414651871
9,380,1,0.01,57,0.9996272921562195,0.00037897902075201273,0.01946738351068301,0.16440550982952118
9,380,1,0.01,58,0.9990439414978027,0.0009721789392642677,0.031179784143965265,0.17209768295288086
9,380,1,0.01,59,0.9989018440246582,0.0011167085031047463,0.03341718873730623,0.16634464263916016
9,380,1,0.01,60,0.9994127750396729,0.000597110774833709,0.024435850196662057,0.13599322736263275
