seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
9,400,2,0.01,4,30,0.9993472695350647,0.000663047656416893,0.025749711773472204,0.1462254524230957
9,400,2,0.01,4,31,0.9989070296287537,0.0011102872667834163,0.033320973376890065,0.14628756046295166
9,400,2,0.01,4,32,0.9992164373397827,0.0007959462818689644,0.02821251994893339,0.16976623237133026
9,400,2,0.01,4,33,0.9991205930709839,0.0008933445787988603,0.029888870483824916,0.20254385471343994
9,400,2,0.01,4,34,0.998866617679596,0.0011513325152918696,0.03393129109379526,0.1651298552751541
9,400,2,0.01,4,35,0.9994151592254639,0.0005940823466517031,0.024373804517385116,0.16911709308624268
9,400,2,0.01,4,36,0.9992784857749939,0.0007329097716137767,0.027072306359336596,0.15716756880283356
9,400,2,0.01,4,37,0.9992148876190186,0.0007975281914696097,0.028240541628474652,0.16718855500221252
9,400,2,0.01,4,38,0.9992570281028748,0.0007547239656560123,0.02747223990969816,0.15149487555027008
9,400,2,0.01,4,39,0.9992521405220032,0.0007596878567710519,0.027562435610284007,0.14891831576824188
9,400,2,0.01,4,40,0.9992198348045349,0.0007924903184175491,0.02815120456423755,0.1783028542995453
9,400,2,0.01,4,41,0.9991970062255859,0.0008157226257026196,0.028560858280216643,0.18471789360046387
9,400,2,0.01,4,42,0.9992473125457764,0.000764604948926717,0.027651490898805385,0.14868444204330444
9,400,2,0.01,4,43,0.9994006156921387,0.0006088882801122963,0.02467566169553101,0.16146688163280487
9,400,2,0.01,4,44,0.9986750483512878,0.0013459508772939444,0.036687203181681,0.2193855345249176
9,400,2,0.01,4,45,0.9992443919181824,0.0007675681845284998,0.027705020926332105,0.15190991759300232
9,400,2,0.01,4,46,0.9992479681968689,0.0007639192044734955,0.0276390883437478,0.1725444793701172
9,400,2,0.01,4,47,0.9991536140441895,0.0008598045678809285,0.02932242431793334,0.14211495220661163
9,400,2,0.01,4,48,0.9989243149757385,0.0010927279945462942,0.0330564365070752,0.1456340253353119
9,400,2,0.01,4,49,0.9993768334388733,0.0006330047035589814,0.02515958472548745,0.1296757608652115
9,400,2,0.01,4,50,0.9993610978126526,0.0006489990628324449,0.025475460012185158,0.16600050032138824
9,400,2,0.01,4,51,0.9992340207099915,0.0007780995802022517,0.027894436366455798,0.1743808090686798
9,400,2,0.01,4,52,0.9993984699249268,0.0006110258400440216,0.02471893687123339,0.1717577576637268
9,400,2,0.01,4,53,0.9915334582328796,0.008600573986768723,0.09273927963257382,0.3276353180408478
9,400,2,0.01,4,54,0.9988390803337097,0.001179315964691341,0.03434117011243707,0.2350759357213974
9,400,2,0.01,4,55,0.9992665648460388,0.0007450689445249736,0.027295951064672093,0.1727607101202011
9,400,2,0.01,4,56,0.9991164207458496,0.0008975440869107842,0.02995904015336246,0.1669074296951294
9,400,2,0.01,4,57,0.9990993142127991,0.0009149169782176614,0.030247594585646995,0.13270200788974762
9,400,2,0.01,4,58,0.9991360902786255,0.0008775588357821107,0.02962361955909694,0.1590200960636139
9,400,2,0.01,4,59,0.9992141127586365,0.0007983493851497769,0.028255077157031034,0.15634824335575104
9,400,2,0.01,4,60,0.9993065595626831,0.0007044344674795866,0.026541184364673454,0.15647411346435547
9,400,2,0.01,4,61,0.9993999600410461,0.0006095222197473049,0.024688503797259665,0.15334205329418182
9,400,2,0.01,4,62,0.9993975758552551,0.0006119809695519507,0.024738249120581486,0.1387656033039093
9,400,2,0.01,4,63,0.9991658926010132,0.0008472924819216132,0.029108288886872297,0.10695961117744446
9,400,2,0.01,4,64,0.9988660216331482,0.0011519266990944743,0.03394004565545654,0.20770418643951416
9,400,2,0.01,4,65,0.9994592070579529,0.0005493391654454172,0.02343798552447324,0.1358843296766281
9,400,2,0.01,4,66,0.9991233348846436,0.0008905178401619196,0.02984154553909565,0.16413873434066772
9,400,2,0.01,4,67,0.9992550611495972,0.0007567171123810112,0.02750849164132798,0.18850529193878174
9,400,2,0.01,4,68,0.9991133809089661,0.000900638522580266,0.030010640156122394,0.1594737470149994
9,400,2,0.01,4,69,0.9991275668144226,0.0008862657123245299,0.029770215187743098,0.20013192296028137
9,400,2,0.01,4,70,0.9994110465049744,0.0005982821458019316,0.02445980674089498,0.1617533266544342
9,400,2,0.01,4,71,0.9991534352302551,0.0008599525317549706,0.02932494725920186,0.12111774832010269
9,400,2,0.01,4,72,0.9993129968643188,0.0006978650926612318,0.026417136344827986,0.15549178421497345
9,400,2,0.01,4,73,0.9993339776992798,0.0006765449652448297,0.02601047798954932,0.10356999188661575
9,400,2,0.01,4,74,0.9983228445053101,0.0017037211218848825,0.04127615682067412,0.12770423293113708
9,400,2,0.01,4,75,0.9993423819541931,0.0006680138758383691,0.025845964401398705,0.11782703548669815
9,400,2,0.01,4,76,0.9991554021835327,0.0008579572895541787,0.029290907967391155,0.1559685617685318
9,400,2,0.01,4,77,0.9993672966957092,0.000642743892967701,0.02535239422555,0.16494189202785492
9,400,2,0.01,4,78,0.9994907379150391,0.0005173053359612823,0.022744347340851137,0.1614214926958084
9,400,2,0.01,4,79,0.999413251876831,0.0005960149574093521,0.024413417569225167,0.17586718499660492
9,400,2,0.01,4,80,0.9993661642074585,0.0006438815617002547,0.025374821412184455,0.16921181976795197
9,400,2,0.01,4,81,0.9989970922470093,0.0010188022861257195,0.03191868239958723,0.1591469943523407
9,400,2,0.01,4,82,0.999478816986084,0.0005294104339554906,0.023008920747299093,0.11806061118841171
9,400,2,0.01,4,83,0.998965859413147,0.0010505386162549257,0.03241201345573776,0.13631395995616913
9,400,2,0.01,4,84,0.9995136857032776,0.0004939934005960822,0.022225962309787222,0.18069851398468018
9,400,2,0.01,4,85,0.9994590878486633,0.0005494647775776684,0.023440665041283885,0.12176305800676346
9,400,2,0.01,4,86,0.9992775917053223,0.0007338507566601038,0.027089679892167495,0.09235411882400513
9,400,2,0.01,4,87,0.9991809129714966,0.0008320361375808716,0.02884503661950998,0.21089696884155273
9,400,2,0.01,4,88,0.9993560314178467,0.0006541814072988927,0.025576970252531726,0.1719244122505188
9,400,2,0.01,4,89,0.998954713344574,0.0010618658270686865,0.03258628280532602,0.12599550187587738
9,400,2,0.01,4,90,0.9994446039199829,0.0005642091273330152,0.023753086690639077,0.15406233072280884
9,400,2,0.01,4,91,0.999447762966156,0.0005610002554021776,0.023685443956197604,0.12038873881101608
9,400,2,0.01,4,92,0.9993466734886169,0.0006636462057940662,0.02576133159978471,0.14415450394153595
9,400,2,0.01,4,93,0.9994289875030518,0.0005800675135105848,0.02408459078976815,0.17372958362102509
9,400,2,0.01,4,94,0.999402642250061,0.0006067947251722217,0.024633203713123098,0.11385910958051682
9,400,2,0.01,4,95,0.9993544816970825,0.0006557379383593798,0.0256073805446668,0.16132354736328125
9,400,2,0.01,4,96,0.9991997480392456,0.0008129317429848015,0.02851195789462382,0.1019105464220047
9,400,2,0.01,4,97,0.9994820356369019,0.0005261415499262512,0.022937775609815594,0.19123022258281708
9,400,2,0.01,4,98,0.999415397644043,0.0005938670947216451,0.024369388476563072,0.133070170879364
9,400,2,0.01,4,99,0.9990062713623047,0.0010094325989484787,0.031771569035042614,0.19837330281734467
9,400,2,0.01,4,100,0.9994218945503235,0.0005872561596333981,0.024233368722350553,0.10343226045370102
10,400,2,0.01,4,1,0.9911637902259827,0.008976100012660027,0.09474228207437282,0.3869980573654175
10,400,2,0.01,4,2,0.9944779872894287,0.005609421990811825,0.07489607460215672,0.3651915490627289
10,400,2,0.01,4,3,0.9964132308959961,0.0036435765214264393,0.06036204537146202,0.31817635893821716
10,400,2,0.01,4,4,0.9970142841339111,0.003033009124919772,0.05507276209633735,0.33837947249412537
10,400,2,0.01,4,5,0.9975724816322327,0.00246596522629261,0.04965848594442455,0.24323610961437225
10,400,2,0.01,4,6,0.9978430867195129,0.002191065112128854,0.04680881447044834,0.2140728384256363
10,400,2,0.01,4,7,0.9980460405349731,0.001984894275665283,0.044552152312377497,0.2262951284646988
10,400,2,0.01,4,8,0.9983100891113281,0.001716678380034864,0.04143281766951005,0.17907389998435974
10,400,2,0.01,4,9,0.997878909111023,0.0021546585485339165,0.046418299716102444,0.29045745730400085
10,400,2,0.01,4,10,0.9985504150390625,0.0014725122600793839,0.038373327456442764,0.276901513338089
10,400,2,0.01,4,11,0.9988238215446472,0.0011948251631110907,0.03456624311537328,0.1667751520872116
10,400,2,0.01,4,12,0.9985365867614746,0.0014865980483591557,0.03855642681005536,0.17911580204963684
10,400,2,0.01,4,13,0.9987921714782715,0.0012269228463992476,0.035027458463314856,0.15593412518501282
10,400,2,0.01,4,14,0.9988104701042175,0.001208334811963141,0.03476111062614572,0.22157655656337738
10,400,2,0.01,4,15,0.9990121126174927,0.0010035147424787283,0.03167830081425972,0.17036660015583038
10,400,2,0.01,4,16,0.9990445971488953,0.0009705498814582825,0.031153649568843172,0.14531701803207397
10,400,2,0.01,4,17,0.9989554286003113,0.0010610937606543303,0.03257443415708599,0.17221960425376892
10,400,2,0.01,4,18,0.9989349842071533,0.001081904862076044,0.0328923222359876,0.20626500248908997
10,400,2,0.01,4,19,0.9988039135932922,0.0012150512775406241,0.03485758565277613,0.20102737843990326
10,400,2,0.01,4,20,0.998978853225708,0.0010373251279816031,0.03220753216223812,0.1444745808839798
10,400,2,0.01,4,21,0.9986900687217712,0.0013306481996551156,0.036478050930047176,0.1634972244501114
10,400,2,0.01,4,22,0.998878538608551,0.0011392030864953995,0.03375208269863357,0.12642613053321838
10,400,2,0.01,4,23,0.998536229133606,0.0014869566075503826,0.038561076327695815,0.23422375321388245
10,400,2,0.01,4,24,0.9990994930267334,0.0009147457894869149,0.030244764662448853,0.157848060131073
10,400,2,0.01,4,25,0.9992308616638184,0.0007812916883267462,0.027951595452259004,0.13882547616958618
10,400,2,0.01,4,26,0.9989774823188782,0.0010386912617832422,0.03222873348090555,0.14581066370010376
10,400,2,0.01,4,27,0.9984467029571533,0.0015778884990140796,0.03972264466288819,0.15190744400024414
10,400,2,0.01,4,28,0.9990782141685486,0.0009363863500766456,0.030600430553778906,0.1410951316356659
10,400,2,0.01,4,29,0.9989619255065918,0.0010545034892857075,0.032473119488058234,0.1565404236316681
10,400,2,0.01,4,30,0.9991796016693115,0.0008333601872436702,0.02886797857910509,0.12265922874212265
10,400,2,0.01,4,31,0.9989056587219238,0.0011116695823147893,0.033341709349023925,0.15128202736377716
10,400,2,0.01,4,32,0.9993534684181213,0.0006567398668266833,0.02562693635272627,0.10474011301994324
10,400,2,0.01,4,33,0.9992124438285828,0.0008000361849553883,0.028284910905912154,0.12745752930641174
10,400,2,0.01,4,34,0.9991225600242615,0.0008913256460800767,0.029855077391962605,0.19704465568065643
10,400,2,0.01,4,35,0.9987944960594177,0.0012246156111359596,0.034994508299674106,0.11529519408941269
10,400,2,0.01,4,36,0.9991739392280579,0.0008391147130168974,0.02896747681481591,0.12424400448799133
10,400,2,0.01,4,37,0.9993529915809631,0.0006572389393113554,0.025636671767438054,0.12261495739221573
10,400,2,0.01,4,38,0.9989472031593323,0.0010694904485717416,0.03270306481924502,0.13409848511219025
10,400,2,0.01,4,39,0.9991264343261719,0.0008874194463714957,0.029789586206785346,0.12680566310882568
10,400,2,0.01,4,40,0.9991933703422546,0.0008194231777451932,0.028625568601255647,0.17976289987564087
10,400,2,0.01,4,41,0.9994086623191833,0.0006007076008245349,0.024509337013157554,0.12544360756874084
10,400,2,0.01,4,42,0.9992795586585999,0.0007318172720260918,0.027052121396040123,0.1212775856256485
10,400,2,0.01,4,43,0.9992951154708862,0.0007160459063015878,0.026759034106289933,0.10037713497877121
10,400,2,0.01,4,44,0.9991887807846069,0.0008240684401243925,0.0287065922764161,0.12556219100952148
10,400,2,0.01,4,45,0.9993282556533813,0.0006824089796282351,0.026122958860516455,0.11371473222970963
10,400,2,0.01,4,46,0.9993679523468018,0.0006420562276616693,0.025338828458744283,0.1403876692056656
10,400,2,0.01,4,47,0.999305248260498,0.0007057318580336869,0.026565614203960856,0.10609608888626099
10,400,2,0.01,4,48,0.9990740418434143,0.000940610421821475,0.030669372700162536,0.1936929076910019
10,400,2,0.01,4,49,0.9992910027503967,0.0007202326669357717,0.02683715087217292,0.10658938437700272
10,400,2,0.01,4,50,0.9986921548843384,0.0013285750756040215,0.036449623806069954,0.15442703664302826
10,400,2,0.01,4,51,0.997640073299408,0.002397307427600026,0.04896230619160035,0.2231607735157013
10,400,2,0.01,4,52,0.999454140663147,0.0005545252934098244,0.02354836073721108,0.1435728669166565
10,400,2,0.01,4,53,0.9992956519126892,0.0007155161001719534,0.026749132699434453,0.16488152742385864
10,400,2,0.01,4,54,0.9992486834526062,0.0007632364286109805,0.027626733947591065,0.1286444067955017
10,400,2,0.01,4,55,0.998999834060669,0.0010160028468817472,0.031874799558299145,0.15551750361919403
10,400,2,0.01,4,56,0.9993556141853333,0.0006545663927681744,0.025584495163441752,0.16442722082138062
10,400,2,0.01,4,57,0.9993340373039246,0.0006764918216504157,0.026009456388983134,0.12633924186229706
10,400,2,0.01,4,58,0.9994817972183228,0.0005264019127935171,0.022943450324515648,0.14346039295196533
10,400,2,0.01,4,59,0.9990779757499695,0.0009366100421175361,0.030604085382797117,0.12598900496959686
10,400,2,0.01,4,60,0.9990350008010864,0.000980268931016326,0.031309246733454414,0.11028791218996048
10,400,2,0.01,4,61,0.9992251992225647,0.0007870679837651551,0.02805473193179994,0.205605611205101
10,400,2,0.01,4,62,0.9993051886558533,0.000705799029674381,0.026566878433010924,0.10656235367059708
10,400,2,0.01,4,63,0.9992743134498596,0.0007371633546426892,0.027150752377101618,0.11945859342813492
10,400,2,0.01,4,64,0.9994419813156128,0.0005668815574608743,0.02380927461013616,0.09126992523670197
10,400,2,0.01,4,65,0.9992755055427551,0.0007359498413279653,0.027128395480159995,0.13097476959228516
10,400,2,0.01,4,66,0.999198317527771,0.0008144048624671996,0.028537779564416003,0.14343670010566711
10,400,2,0.01,4,67,0.9992427825927734,0.0007692123181186616,0.0277346771771128,0.13570716977119446
10,400,2,0.01,4,68,0.9994123578071594,0.0005969622870907187,0.0244328116902398,0.1258188635110855
10,400,2,0.01,4,69,0.9993898868560791,0.0006197814946062863,0.024895411115430213,0.1010083332657814
10,400,2,0.01,4,70,0.9993112087249756,0.0006997088203206658,0.02645200975957528,0.14380034804344177
10,400,2,0.01,4,71,0.9990187883377075,0.0009967408841475844,0.0315712034003708,0.1405438482761383
10,400,2,0.01,4,72,0.9993988871574402,0.0006106036016717553,0.024710394607770945,0.17021292448043823
10,400,2,0.01,4,73,0.9991956949234009,0.000817038700915873,0.02858388883472424,0.12963341176509857
10,400,2,0.01,4,74,0.9995218515396118,0.00048571493243798614,0.02203894127307358,0.15143828094005585
10,400,2,0.01,4,75,0.9994363784790039,0.0005725426017306745,0.023927862456364014,0.13767871260643005
10,400,2,0.01,4,76,0.9993473887443542,0.0006629144190810621,0.025747124481795284,0.12927351891994476
10,400,2,0.01,4,77,0.9994584321975708,0.0005501215346157551,0.02345466978270543,0.13345597684383392
10,400,2,0.01,4,78,0.999163031578064,0.0008502207929268479,0.029158545795818554,0.12524251639842987
10,400,2,0.01,4,79,0.9993836283683777,0.0006261142552830279,0.02502227518198591,0.19609519839286804
10,400,2,0.01,4,80,0.9992377758026123,0.000774283311329782,0.027825946728364553,0.12226620316505432
10,400,2,0.01,4,81,0.9993161559104919,0.0006946751964278519,0.026356691682148804,0.143236443400383
10,400,2,0.01,4,82,0.9992632269859314,0.0007484425441361964,0.027357677974129975,0.16688264906406403
10,400,2,0.01,4,83,0.9995043873786926,0.0005034367786720395,0.02243739687824859,0.12494345754384995
10,400,2,0.01,4,84,0.999434769153595,0.0005741514032706618,0.023961456618299768,0.11813237518072128
10,400,2,0.01,4,85,0.999444305896759,0.000564504531212151,0.02375930409780874,0.12581199407577515
10,400,2,0.01,4,86,0.9991872310638428,0.0008256267756223679,0.028733721924289028,0.18414996564388275
10,400,2,0.01,4,87,0.9993102550506592,0.0007006895029917359,0.02647054028522531,0.16071657836437225
10,400,2,0.01,4,88,0.9993030428886414,0.0007079775677993894,0.026607847861098977,0.1912773996591568
10,400,2,0.01,4,89,0.9993815422058105,0.0006282763788476586,0.02506544192404472,0.10322708636522293
10,400,2,0.01,4,90,0.999071478843689,0.0009432180086150765,0.030711854529075194,0.13743171095848083
10,400,2,0.01,4,91,0.9995647668838501,0.00044209533371031284,0.021026063200473663,0.1288866549730301
10,400,2,0.01,4,92,0.9992615580558777,0.0007501144427806139,0.0273882172253072,0.13920874893665314
10,400,2,0.01,4,93,0.999467134475708,0.0005413153558038175,0.02326618481409914,0.10647451132535934
10,400,2,0.01,4,94,0.9990577697753906,0.0009571397094987333,0.03093767459746665,0.15620064735412598
10,400,2,0.01,4,95,0.9988974928855896,0.0011199830332770944,0.03346614757149521,0.1603907346725464
10,400,2,0.01,4,96,0.9995958209037781,0.0004105528932996094,0.020262104858568112,0.11108774691820145
10,400,2,0.01,4,97,0.999479353427887,0.0005289041437208652,0.02299791607343729,0.10681051760911942
10,400,2,0.01,4,98,0.9995572566986084,0.0004497531335800886,0.021207383940035806,0.12955927848815918
10,400,2,0.01,4,99,0.9994493126869202,0.0005593799287453294,0.023651214107215074,0.18424716591835022
10,400,2,0.01,4,100,0.999479353427887,0.0005289094988256693,0.022998032499013242,0.12699057161808014
11,400,2,0.01,4,1,0.9865474700927734,0.013665484264492989,0.11689946220788609,0.6378414630889893
11,400,2,0.01,4,2,0.9942483305931091,0.005842759273946285,0.07643794394112315,0.3347959518432617
11,400,2,0.01,4,3,0.9965524077415466,0.00350216799415648,0.05917911788930687,0.21934521198272705
11,400,2,0.01,4,4,0.9973713159561157,0.002670307643711567,0.05167501953276425,0.21064503490924835
11,400,2,0.01,4,5,0.9975310564041138,0.002508025150746107,0.05008018720757848,0.20068642497062683
11,400,2,0.01,4,6,0.9982477426528931,0.00178000726737082,0.04219013234597422,0.1618809700012207
11,400,2,0.01,4,7,0.9982537031173706,0.0017739571630954742,0.04211837085044333,0.14723612368106842
11,400,2,0.01,4,8,0.9984660744667053,0.001558222807943821,0.03947433100058595,0.14948983490467072
11,400,2,0.01,4,9,0.9987953305244446,0.0012237320188432932,0.034981881293653906,0.16635672748088837
11,400,2,0.01,4,10,0.9989649057388306,0.0010514985769987106,0.032426818792454966,0.1368194967508316
11,400,2,0.01,4,11,0.9989272356033325,0.0010897463653236628,0.03301130662854263,0.12928684055805206
11,400,2,0.01,4,12,0.9991555213928223,0.0008578308625146747,0.029288749760183936,0.12902475893497467
11,400,2,0.01,4,13,0.9992026090621948,0.0008100338745862246,0.028461094051111677,0.10401046276092529
11,400,2,0.01,4,14,0.9991978406906128,0.0008148561464622617,0.028545685251229504,0.11283506453037262
11,400,2,0.01,4,15,0.9991246461868286,0.00088924216106534,0.029820163665971722,0.1302017718553543
11,400,2,0.01,4,16,0.9991481900215149,0.0008653047261759639,0.029416062383941937,0.12790025770664215
11,400,2,0.01,4,17,0.9993394613265991,0.0006710238521918654,0.025904128091712823,0.14331310987472534
11,400,2,0.01,4,18,0.9991315603256226,0.0008821614901535213,0.029701203513553476,0.16069386899471283
11,400,2,0.01,4,19,0.9993224143981934,0.0006882996531203389,0.02623546555943574,0.12286696583032608
11,400,2,0.01,4,20,0.9992112517356873,0.0008012367179617286,0.02830612509620009,0.09664946794509888
11,400,2,0.01,4,21,0.9990701675415039,0.0009445836185477674,0.030734079106876904,0.17244215309619904
11,400,2,0.01,4,22,0.9993917942047119,0.0006178271141834557,0.024856128302361485,0.12045847624540329
11,400,2,0.01,4,23,0.9993546605110168,0.0006555565050803125,0.02560383770219442,0.13124708831310272
11,400,2,0.01,4,24,0.9991389513015747,0.0008746593375690281,0.029574640108867397,0.14608556032180786
11,400,2,0.01,4,25,0.999336838722229,0.0006736366776749492,0.025954511701724407,0.10656313598155975
11,400,2,0.01,4,26,0.9991773366928101,0.000835671613458544,0.028907985288818452,0.1242692843079567
11,400,2,0.01,4,27,0.9993053674697876,0.0007056302856653929,0.02656370240883964,0.1048203632235527
11,400,2,0.01,4,28,0.9990294575691223,0.0009859200799837708,0.031399364324517315,0.14277607202529907
11,400,2,0.01,4,29,0.9991225600242615,0.0008913360070437193,0.02985525091242275,0.14114995300769806
11,400,2,0.01,4,30,0.9993634223937988,0.0006466642371378839,0.025429593727346173,0.13573689758777618
11,400,2,0.01,4,31,0.9992717504501343,0.0007397811277769506,0.027198917768487603,0.12716588377952576
11,400,2,0.01,4,32,0.9991399049758911,0.0008736946037970483,0.02955832545657904,0.11113177239894867
11,400,2,0.01,4,33,0.9994922280311584,0.000515826977789402,0.022711824624838093,0.15028375387191772
11,400,2,0.01,4,34,0.999478816986084,0.0005294340080581605,0.02300943302339631,0.12993301451206207
11,400,2,0.01,4,35,0.9992932081222534,0.0007179771782830358,0.026795096161108208,0.13130706548690796
11,400,2,0.01,4,36,0.999405562877655,0.0006038285209797323,0.02457292251604868,0.121492400765419
11,400,2,0.01,4,37,0.9995251893997192,0.0004823063500225544,0.02196147422243221,0.0890679806470871
11,400,2,0.01,4,38,0.9995291829109192,0.0004782422911375761,0.021868751476423524,0.11465328186750412
11,400,2,0.01,4,39,0.9994861483573914,0.0005220039165578783,0.022847405028971632,0.15373654663562775
11,400,2,0.01,4,40,0.9990394115447998,0.000975809118244797,0.031237943566195213,0.14062923192977905
11,400,2,0.01,4,41,0.9994602203369141,0.0005483062705025077,0.02341594052141634,0.0980425477027893
11,400,2,0.01,4,42,0.9993215203285217,0.0006892305100336671,0.02625319999607033,0.11218544095754623
11,400,2,0.01,4,43,0.9994441270828247,0.0005646777572110295,0.02376294925321833,0.1433788537979126
11,400,2,0.01,4,44,0.9995054006576538,0.0005024002748541534,0.022414287293022576,0.14898186922073364
11,400,2,0.01,4,45,0.999323844909668,0.0006868643686175346,0.02620809738644785,0.10931769013404846
11,400,2,0.01,4,46,0.999347448348999,0.0006628572009503841,0.025746013302070363,0.12486439198255539
11,400,2,0.01,4,47,0.9994962811470032,0.0005117113469168544,0.0226210377064549,0.11412563174962997
11,400,2,0.01,4,48,0.9992561936378479,0.0007555974298156798,0.027488132526886574,0.1325891613960266
11,400,2,0.01,4,49,0.9995766878128052,0.0004300420405343175,0.020737455015847953,0.07250197231769562
11,400,2,0.01,4,50,0.9994336366653442,0.0005753216682933271,0.023985863926348935,0.11103895306587219
11,400,2,0.01,4,51,0.9991963505744934,0.0008163872407749295,0.02857249097952311,0.13920563459396362
11,400,2,0.01,4,52,0.9995859861373901,0.0004205449076835066,0.020507191608884593,0.11757170408964157
11,400,2,0.01,4,53,0.9983486533164978,0.0016775112599134445,0.040957432291507785,0.17755088210105896
11,400,2,0.01,4,54,0.9994282722473145,0.0005807718262076378,0.024099207999592805,0.12370886653661728
11,400,2,0.01,4,55,0.9995418787002563,0.00046538232709281147,0.021572721828568862,0.10522592812776566
11,400,2,0.01,4,56,0.9994317293167114,0.0005772792501375079,0.024026636263478663,0.10324427485466003
11,400,2,0.01,4,57,0.999492347240448,0.0005156708066351712,0.02270838626224178,0.1152196004986763
11,400,2,0.01,4,58,0.9994133710861206,0.0005959315458312631,0.024411709195205137,0.10981784015893936
11,400,2,0.01,4,59,0.9995614886283875,0.00044547690777108073,0.0211063238810334,0.11638068407773972
11,400,2,0.01,4,60,0.9994338154792786,0.0005751727730967104,0.02398275991408642,0.10936876386404037
11,400,2,0.01,4,61,0.9996081590652466,0.0003980398178100586,0.019950935261537454,0.09049948304891586
11,400,2,0.01,4,62,0.9994195699691772,0.0005896430229768157,0.024282566235404687,0.10324493050575256
11,400,2,0.01,4,63,0.9995813369750977,0.0004253097577020526,0.020623039487477412,0.127379909157753
11,400,2,0.01,4,64,0.9996083378791809,0.0003978643799200654,0.019946538043481767,0.09597817063331604
11,400,2,0.01,4,65,0.9995788931846619,0.0004277757543604821,0.020682740494443238,0.10203749686479568
11,400,2,0.01,4,66,0.9988136887550354,0.0012050643563270569,0.03471403687742261,0.11592558771371841
11,400,2,0.01,4,67,0.9981955885887146,0.0018329612212255597,0.04281309637512288,0.16778221726417542
11,400,2,0.01,4,68,0.9995884299278259,0.0004180710529908538,0.020446785884115228,0.10187412798404694
11,400,2,0.01,4,69,0.9994882941246033,0.0005198156577534974,0.022799466172555388,0.12853528559207916
11,400,2,0.01,4,70,0.9996271133422852,0.0003788186004385352,0.019463262841531357,0.11431748420000076
11,400,2,0.01,4,71,0.9995536208152771,0.00045346200931817293,0.02129464743352594,0.10047627985477448
11,400,2,0.01,4,72,0.9979496598243713,0.0020828284323215485,0.045638015210146335,0.14623679220676422
11,400,2,0.01,4,73,0.9995706081390381,0.0004361962201073766,0.020885311108704525,0.08376049995422363
11,400,2,0.01,4,74,0.9995212554931641,0.0004863212234340608,0.022052691977036746,0.12127815186977386
11,400,2,0.01,4,75,0.9996856451034546,0.0003193111624568701,0.017869279852777226,0.08174753189086914
11,400,2,0.01,4,76,0.9995435476303101,0.00046369165647774935,0.021533500794755817,0.12748824059963226
11,400,2,0.01,4,77,0.9993853569030762,0.0006244024843908846,0.024988046830252353,0.09550968557596207
11,400,2,0.01,4,78,0.9996317625045776,0.0003740533720701933,0.019340459458611455,0.10591915994882584
11,400,2,0.01,4,79,0.9996249675750732,0.0003809680347330868,0.019518402463651753,0.13619296252727509
11,400,2,0.01,4,80,0.9995706677436829,0.00043611464207060635,0.020883358017105544,0.09810549765825272
11,400,2,0.01,4,81,0.9996036887168884,0.00040259413071908057,0.020064748458903756,0.10250455141067505
11,400,2,0.01,4,82,0.9991957545280457,0.0008169810753315687,0.028582880808826264,0.1445499211549759
11,400,2,0.01,4,83,0.999626100063324,0.0003798397083301097,0.01948947686137598,0.14676859974861145
11,400,2,0.01,4,84,0.9994627237319946,0.0005457731895148754,0.023361789090625647,0.10549167543649673
11,400,2,0.01,4,85,0.9994937181472778,0.000514316838234663,0.022678554588744473,0.1115637719631195
11,400,2,0.01,4,86,0.9995650053024292,0.0004418551397975534,0.021020350610718972,0.11153435707092285
11,400,2,0.01,4,87,0.9993415474891663,0.0006688579451292753,0.025862288087662996,0.14266346395015717
11,400,2,0.01,4,88,0.9996204376220703,0.0003855548857245594,0.01963555157678438,0.08003872632980347
11,400,2,0.01,4,89,0.9995778203010559,0.0004288756172172725,0.020709312330863924,0.08615940064191818
11,400,2,0.01,4,90,0.9991469979286194,0.0008664947235956788,0.02943628243504398,0.09249670803546906
11,400,2,0.01,4,91,0.9993958473205566,0.0006137252203188837,0.024773478163529716,0.09761017560958862
11,400,2,0.01,4,92,0.9996343851089478,0.00037137389881536365,0.019271063769687537,0.10294188559055328
11,400,2,0.01,4,93,0.9996815919876099,0.00032345103682018816,0.017984744558102242,0.07386772334575653
11,400,2,0.01,4,94,0.9992549419403076,0.0007568292785435915,0.027510530321016923,0.10931163281202316
11,400,2,0.01,4,95,0.9996731877326965,0.00033195651485584676,0.01821967384054519,0.07087279856204987
11,400,2,0.01,4,96,0.9995812773704529,0.0004253801889717579,0.020624747003824263,0.13725510239601135
11,400,2,0.01,4,97,0.99954754114151,0.0004596312064677477,0.021439011322067714,0.091094471514225
11,400,2,0.01,4,98,0.9996280670166016,0.0003778325335588306,0.01943791484596099,0.10452345013618469
11,400,2,0.01,4,99,0.9993720054626465,0.00063791946740821,0.025257067672400334,0.12740486860275269
11,400,2,0.01,4,100,0.9996947646141052,0.0003100979665759951,0.017609598705705793,0.1586688756942749
12,400,2,0.01,4,1,0.9884800910949707,0.011702307499945164,0.10817720416032743,0.5375781059265137
12,400,2,0.01,4,2,0.9945685267448425,0.005517457611858845,0.07427959081644732,0.3733907639980316
12,400,2,0.01,4,3,0.9964972734451294,0.003558153985068202,0.05965026391448911,0.3314417004585266
12,400,2,0.01,4,4,0.9970107078552246,0.0030366010032594204,0.05510536274501258,0.3015717566013336
