seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
9,390,1,0.01,52,0.9979068040847778,0.0020426635164767504,0.04519583516737743,0.16814488172531128
9,390,1,0.01,53,0.9980166554450989,0.00193547154776752,0.04399399445114662,0.17914818227291107
9,390,1,0.01,54,0.9969375133514404,0.0029885389376431704,0.054667530926896364,0.18234550952911377
9,390,1,0.01,55,0.9980933666229248,0.0018606188241392374,0.04313489102964371,0.13851726055145264
9,390,1,0.01,56,0.997334897518158,0.0026007313281297684,0.0509973658940319,0.2034035474061966
9,390,1,0.01,57,0.9963891506195068,0.003523627296090126,0.05936014905717577,0.21255552768707275
9,390,1,0.01,58,0.9901349544525146,0.009626812301576138,0.09811632026108673,0.27881839871406555
9,390,1,0.01,59,0.998192548751831,0.001763794687576592,0.041997555733358956,0.13927367329597473
9,390,1,0.01,60,0.9986829161643982,0.001285267062485218,0.03585062150765615,0.12996941804885864
9,390,1,0.01,61,0.9699838161468506,0.029291372746229172,0.1711472253535802,0.35266152024269104
9,390,1,0.01,62,0.9914692640304565,0.008324723690748215,0.09123992377653663,0.24812236428260803
9,390,1,0.01,63,0.997401237487793,0.0025360165163874626,0.050358877235175355,0.24370403587818146
9,390,1,0.01,64,0.9955530166625977,0.004339567851275206,0.0658753964031732,0.23490385711193085
9,390,1,0.01,65,0.9967257380485535,0.0031951824203133583,0.056525944665377845,0.23731353878974915
9,390,1,0.01,66,0.9954690337181091,0.004421566613018513,0.06649486155349534,0.2307625263929367
9,390,1,0.01,67,0.9982012510299683,0.001755302888341248,0.0418963350227827,0.1981758177280426
9,390,1,0.01,68,0.9974125027656555,0.0025250117760151625,0.05024949528119822,0.19512352347373962
9,390,1,0.01,69,0.9971303939819336,0.002800316782668233,0.05291801945148961,0.2104804962873459
9,390,1,0.01,70,0.9982042908668518,0.0017523228889331222,0.04186075595271927,0.19109447300434113
9,390,1,0.01,71,0.9980047941207886,0.0019470021361485124,0.04412484715155977,0.18626341223716736
9,390,1,0.01,72,0.9981863498687744,0.001769864815287292,0.042069761293443204,0.15814711153507233
9,390,1,0.01,73,0.997199296951294,0.0027330878656357527,0.0522789428511686,0.2232111096382141
9,390,1,0.01,74,0.9968583583831787,0.0030658007599413395,0.0553696736484995,0.19213485717773438
9,390,1,0.01,75,0.9981124997138977,0.0018419430125504732,0.04291786355994987,0.15530797839164734
9,390,1,0.01,76,0.998416006565094,0.0015457493718713522,0.03931601927804177,0.15350955724716187
9,390,1,0.01,77,0.997546374797821,0.0023943723645061255,0.04893232433173521,0.1836768090724945
9,390,1,0.01,78,0.9947946667671204,0.005079631693661213,0.07127153494671777,0.28926166892051697
9,390,1,0.01,79,0.9971217513084412,0.0028087343089282513,0.05299749342118221,0.1817898452281952
9,390,1,0.01,80,0.9981215596199036,0.001833066693507135,0.04281432813331461,0.1629212200641632
9,390,1,0.01,81,0.9984258413314819,0.0015361652476713061,0.039193944017811046,0.15751837193965912
9,390,1,0.01,82,0.9984009861946106,0.0015603762585669756,0.03950159817737727,0.1642969399690628
9,390,1,0.01,83,0.9966850280761719,0.0032349477987736464,0.05687660150513255,0.18457822501659393
9,390,1,0.01,84,0.9966009855270386,0.0033169498201459646,0.05759296675937058,0.1975836306810379
9,390,1,0.01,85,0.996853232383728,0.0030708005651831627,0.05541480456685887,0.1949891746044159
9,390,1,0.01,86,0.9982860684394836,0.0016725327586755157,0.04089661060131409,0.16902495920658112
9,390,1,0.01,87,0.9983288049697876,0.001630835235118866,0.04038360106675563,0.1450376957654953
9,390,1,0.01,88,0.9978180527687073,0.002129269763827324,0.04614401113717059,0.16992995142936707
9,390,1,0.01,89,0.9984492659568787,0.0015132758999243379,0.03890084703350735,0.13021054863929749
9,390,1,0.01,90,0.9986572265625,0.0013103336095809937,0.03619853048924768,0.1407351791858673
9,390,1,0.01,91,0.9974625110626221,0.0024762279354035854,0.049761711540134805,0.1809186190366745
9,390,1,0.01,92,0.99770587682724,0.0022386955097317696,0.04731485506404695,0.20530979335308075
9,390,1,0.01,93,0.9983544945716858,0.0016057973261922598,0.0400724010534964,0.16068847477436066
9,390,1,0.01,94,0.9984551072120667,0.0015075624687597156,0.03882734176787944,0.16428960859775543
9,390,1,0.01,95,0.9983993172645569,0.001562045537866652,0.0395227217922381,0.1657836139202118
9,390,1,0.01,96,0.9986699223518372,0.001297946204431355,0.03602702047673877,0.10371091961860657
9,390,1,0.01,97,0.9985098242759705,0.0014541824348270893,0.03813374404418073,0.14170874655246735
9,390,1,0.01,98,0.9981607794761658,0.0017947823507711291,0.04236487166003373,0.16607725620269775
9,390,1,0.01,99,0.9981012344360352,0.00185290165245533,0.04304534414376693,0.16536276042461395
9,390,1,0.01,100,0.9964704513549805,0.0034443431068211794,0.05868852619397747,0.15693795680999756
10,390,1,0.01,1,0.9917764067649841,0.00802499521523714,0.08958233762989856,0.3217528164386749
10,390,1,0.01,2,0.9922085404396057,0.0076033324003219604,0.08719708940281183,0.3113582730293274
10,390,1,0.01,3,0.9943552613258362,0.00550841772928834,0.07421871549203973,0.33425652980804443
10,390,1,0.01,4,0.9950002431869507,0.004878994543105364,0.06984979987877821,0.2347770482301712
10,390,1,0.01,5,0.9954138398170471,0.0044753956608474255,0.06689839804395488,0.25226807594299316
10,390,1,0.01,6,0.9939795136451721,0.005875125527381897,0.07664936742975702,0.26565811038017273
10,390,1,0.01,7,0.989063024520874,0.01067286916077137,0.10330957923044393,0.2393110990524292
10,390,1,0.01,8,0.9886940717697144,0.011032886803150177,0.1050375494913613,0.3941841423511505
10,390,1,0.01,9,0.9944250583648682,0.005440337583422661,0.07375864412679141,0.27575790882110596
10,390,1,0.01,10,0.9964644908905029,0.0034501301124691963,0.05873780820280236,0.2805138826370239
10,390,1,0.01,11,0.9966021180152893,0.0033158473670482635,0.05758339488991825,0.2365601360797882
10,390,1,0.01,12,0.9959417581558228,0.003960249479860067,0.0629305131066009,0.21481992304325104
10,390,1,0.01,13,0.9705752730369568,0.028714178130030632,0.16945258372190916,0.400966078042984
10,390,1,0.01,14,0.9892013072967529,0.010537928901612759,0.10265441491534964,0.2660742998123169
10,390,1,0.01,15,0.9914934635162354,0.00830109603703022,0.09111035087754969,0.3338567614555359
10,390,1,0.01,16,0.9969794750213623,0.0029475600458681583,0.05429143621113885,0.23537316918373108
10,390,1,0.01,17,0.9922837615013123,0.007529895287007093,0.0867749692423287,0.4042256772518158
10,390,1,0.01,18,0.9973511099815369,0.0025849249213933945,0.050842156930970134,0.1941295862197876
10,390,1,0.01,19,0.997480571269989,0.0024585623759776354,0.049583892303626545,0.21740035712718964
10,390,1,0.01,20,0.997431755065918,0.0025062363129109144,0.05006232428594296,0.1975354105234146
10,390,1,0.01,21,0.986645519733429,0.013031994923949242,0.1141577633100318,0.3775952458381653
10,390,1,0.01,22,0.9974908232688904,0.0024485846515744925,0.04948317543948137,0.24900442361831665
10,390,1,0.01,23,0.9962702393531799,0.0036396768409758806,0.06032973430221519,0.2053598165512085
10,390,1,0.01,24,0.9958100914955139,0.004088742192834616,0.06394327324148034,0.2710026502609253
10,390,1,0.01,25,0.9981366991996765,0.0018183337524533272,0.04264192482115843,0.17380449175834656
10,390,1,0.01,26,0.9963552355766296,0.003556757001206279,0.05963855297713283,0.19391751289367676
10,390,1,0.01,27,0.9974737763404846,0.0024652136489748955,0.04965091790667012,0.1741875559091568
10,390,1,0.01,28,0.9935694336891174,0.006275292951613665,0.07921674666138256,0.3146025538444519
10,390,1,0.01,29,0.9970871210098267,0.002842519199475646,0.05331528110659876,0.18508045375347137
10,390,1,0.01,30,0.99733567237854,0.002600007224828005,0.0509902659811459,0.24756626784801483
10,390,1,0.01,31,0.9936051368713379,0.006240449380129576,0.07899651498724217,0.31894001364707947
10,390,1,0.01,32,0.996644914150238,0.003274080343544483,0.0572195800713749,0.2337137758731842
10,390,1,0.01,33,0.997727632522583,0.002217490691691637,0.04709023987719363,0.2063753753900528
10,390,1,0.01,34,0.99439936876297,0.005465397145599127,0.07392832437976074,0.24229450523853302
10,390,1,0.01,35,0.9975820183753967,0.0023596088867634535,0.04857580556988688,0.1992531567811966
10,390,1,0.01,36,0.9979133009910583,0.0020363242365419865,0.045125649430695025,0.19105404615402222
10,390,1,0.01,37,0.9931926131248474,0.006642982829362154,0.08150449576165816,0.21731926500797272
10,390,1,0.01,38,0.9940755367279053,0.005781375803053379,0.07603535890001033,0.205790176987648
10,390,1,0.01,39,0.9969789981842041,0.002948033856227994,0.05429579961864448,0.20572413504123688
10,390,1,0.01,40,0.9984604120254517,0.0015023881569504738,0.03876065217395695,0.17627982795238495
10,390,1,0.01,41,0.9975866079330444,0.002355099655687809,0.04852936900154183,0.19983138144016266
10,390,1,0.01,42,0.9973728060722351,0.002563747111707926,0.0506334584213633,0.2500250041484833
10,390,1,0.01,43,0.9826325178146362,0.01694810763001442,0.13018489785691126,0.3199617862701416
10,390,1,0.01,44,0.9946603178977966,0.005210718140006065,0.07218530418309578,0.32097744941711426
10,390,1,0.01,45,0.9973034262657166,0.0026314558926969767,0.051297718201660555,0.21454277634620667
10,390,1,0.01,46,0.9981757402420044,0.0017802288057282567,0.042192757740259844,0.16427834331989288
10,390,1,0.01,47,0.9977012872695923,0.002243214985355735,0.04736259056846168,0.1759127974510193
10,390,1,0.01,48,0.9971831440925598,0.0027488544583320618,0.052429518959571444,0.15550129115581512
10,390,1,0.01,49,0.9973957538604736,0.0025413634721189737,0.0504119377937307,0.18463462591171265
10,390,1,0.01,50,0.9978740811347961,0.002074610674753785,0.04554789429549719,0.18140734732151031
10,390,1,0.01,51,0.9984856843948364,0.0014777573524042964,0.03844160964897667,0.174006849527359
10,390,1,0.01,52,0.9968991875648499,0.00302595435641706,0.0550086752832411,0.1910228282213211
10,390,1,0.01,53,0.9980366230010986,0.0019159886287525296,0.043772007364896226,0.18788395822048187
10,390,1,0.01,54,0.9978125095367432,0.00213468074798584,0.046202605424216496,0.16983065009117126
10,390,1,0.01,55,0.9984761476516724,0.0014870279701426625,0.03856200163558244,0.16739661991596222
10,390,1,0.01,56,0.9893382787704468,0.010404243133962154,0.10200119182618483,0.2886185944080353
10,390,1,0.01,57,0.9983174204826355,0.0016419223975390196,0.040520641622992834,0.174200639128685
10,390,1,0.01,58,0.997974157333374,0.0019769491627812386,0.04446289647314082,0.238836407661438
10,390,1,0.01,59,0.9976072907447815,0.0023349151015281677,0.04832095923642418,0.16891241073608398
10,390,1,0.01,60,0.9967995285987854,0.003123178146779537,0.055885401911228455,0.18490828573703766
10,390,1,0.01,61,0.9982051253318787,0.0017515337094664574,0.04185132864636985,0.16528119146823883
10,390,1,0.01,62,0.9969159364700317,0.0030095758847892284,0.05485960157337299,0.21407721936702728
10,390,1,0.01,63,0.9955661296844482,0.004326801747083664,0.06577842919288712,0.24701648950576782
10,390,1,0.01,64,0.9902315139770508,0.00953256618231535,0.09763486151122124,0.26271653175354004
10,390,1,0.01,65,0.9978673458099365,0.002081136219203472,0.04561947193034431,0.19183988869190216
10,390,1,0.01,66,0.9979284405708313,0.0020215387921780348,0.044961525687837095,0.1769951730966568
10,390,1,0.01,67,0.9977759718894958,0.0021703040692955256,0.046586522399676124,0.17148377001285553
10,390,1,0.01,68,0.998458743095398,0.0015040324069559574,0.038781856672366236,0.17161494493484497
10,390,1,0.01,69,0.9984090328216553,0.0015525195049121976,0.03940202412201939,0.1698615998029709
10,390,1,0.01,70,0.9982311725616455,0.0017261302564293146,0.041546723774917735,0.18883997201919556
10,390,1,0.01,71,0.9984639883041382,0.0014989060582593083,0.03871570815908329,0.15348604321479797
10,390,1,0.01,72,0.9985852241516113,0.0013805866474285722,0.0371562464119907,0.15601497888565063
10,390,1,0.01,73,0.9989269375801086,0.0010471435962244868,0.032359598208637985,0.15024439990520477
10,390,1,0.01,74,0.9983497858047485,0.0016103866510093212,0.04012962311073107,0.16163845360279083
10,390,1,0.01,75,0.9959781169891357,0.003924776334315538,0.0626480353587847,0.20031587779521942
10,390,1,0.01,76,0.9939146637916565,0.005938394460827112,0.077060978846801,0.2652476131916046
10,390,1,0.01,77,0.9977624416351318,0.002183537697419524,0.04672833933941505,0.2066989690065384
10,390,1,0.01,78,0.998120129108429,0.0018344480777159333,0.04283045736057384,0.1591407060623169
10,390,1,0.01,79,0.9977138638496399,0.002230918500572443,0.04723259997684272,0.1855587214231491
10,390,1,0.01,80,0.9956780672073364,0.004217544570565224,0.06494262522076871,0.29149144887924194
10,390,1,0.01,81,0.9948410391807556,0.005034375004470348,0.07095332976309392,0.22600914537906647
10,390,1,0.01,82,0.9970044493675232,0.0029231917578727007,0.054066549343126206,0.25878140330314636
10,390,1,0.01,83,0.9947609305381775,0.005112572573125362,0.07150225572053907,0.2780986726284027
10,390,1,0.01,84,0.998241126537323,0.0017163935117423534,0.04142937981363411,0.19363082945346832
10,390,1,0.01,85,0.993861734867096,0.005990035366266966,0.07739531876197013,0.21442940831184387
10,390,1,0.01,86,0.9953886866569519,0.004499982576817274,0.06708190946013146,0.2311708778142929
10,390,1,0.01,87,0.9974068403244019,0.002530515193939209,0.0503042264023532,0.1912880390882492
10,390,1,0.01,88,0.9985937476158142,0.0013722735457122326,0.03704421069090597,0.14232346415519714
10,390,1,0.01,89,0.9983611702919006,0.0015992546686902642,0.03999068227337794,0.1446133255958557
10,390,1,0.01,90,0.9983693957328796,0.0015912348171696067,0.03989028474665989,0.15782120823860168
10,390,1,0.01,91,0.9985792636871338,0.0013864098582416773,0.03723452508414304,0.13064010441303253
10,390,1,0.01,92,0.9970937371253967,0.0028361056465655565,0.05325509972355283,0.21110042929649353
10,390,1,0.01,93,0.9964743852615356,0.003440452739596367,0.05865537264050384,0.16507624089717865
10,390,1,0.01,94,0.9985223412513733,0.00144198106136173,0.037973425725916936,0.16370812058448792
10,390,1,0.01,95,0.9985441565513611,0.0014207016211003065,0.037692195758542726,0.1568041294813156
10,390,1,0.01,96,0.9986454248428345,0.0013218463864177465,0.03635720542640408,0.17139960825443268
10,390,1,0.01,97,0.9987473487854004,0.0012224199017509818,0.03496312202522798,0.15244506299495697
10,390,1,0.01,98,0.9986229538917542,0.0013438204769045115,0.03665815703093257,0.16451382637023926
10,390,1,0.01,99,0.9984405636787415,0.001521751401014626,0.0390096321568741,0.12154404819011688
10,390,1,0.01,100,0.9988259673118591,0.0011456935899332166,0.033848095809560934,0.14316199719905853
11,390,1,0.01,1,0.9907901287078857,0.008987445384263992,0.09480213807854754,0.3605688512325287
11,390,1,0.01,2,0.9938600659370422,0.005991651210933924,0.07740575696247615,0.267801433801651
11,390,1,0.01,3,0.9938305020332336,0.006020511034876108,0.07759195212698355,0.29150664806365967
11,390,1,0.01,4,0.9914751052856445,0.008319037966430187,0.09120876036012214,0.3268668055534363
11,390,1,0.01,5,0.9943426847457886,0.005520698148757219,0.07430140071867568,0.25964978337287903
11,390,1,0.01,6,0.9893703460693359,0.010372975841164589,0.10184780724769969,0.41927066445350647
11,390,1,0.01,7,0.9946942329406738,0.005177634768188,0.07195578342418349,0.3112098276615143
11,390,1,0.01,8,0.990864098072052,0.008915303274989128,0.09442088368040795,0.28236812353134155
11,390,1,0.01,9,0.9919651746749878,0.007840819656848907,0.08854840290399882,0.36104917526245117
11,390,1,0.01,10,0.9966528415679932,0.003266341285780072,0.057151914104254395,0.1879577487707138
11,390,1,0.01,11,0.9967823028564453,0.0031399871222674847,0.05603558799787404,0.23062273859977722
11,390,1,0.01,12,0.9973709583282471,0.0025655413046479225,0.050651172786500435,0.19906772673130035
11,390,1,0.01,13,0.995896577835083,0.004004307556897402,0.06327959826750958,0.2587100863456726
11,390,1,0.01,14,0.9965599775314331,0.0033569526858627796,0.05793921544051817,0.23088954389095306
11,390,1,0.01,15,0.9975318908691406,0.0024085072800517082,0.04907654511120061,0.21580563485622406
11,390,1,0.01,16,0.9851486086845398,0.014492734335362911,0.12038577297738678,0.36724475026130676
11,390,1,0.01,17,0.9970867037773132,0.002842942951247096,0.05331925497648196,0.18077737092971802
11,390,1,0.01,18,0.9953473806381226,0.004540272522717714,0.0673815443776537,0.22978416085243225
11,390,1,0.01,19,0.9321529865264893,0.066208615899086,0.25731034938199826,0.47785475850105286
11,390,1,0.01,20,0.9939098358154297,0.005943107418715954,0.07709155218774592,0.28745782375335693
11,390,1,0.01,21,0.9959776401519775,0.003925203345716,0.06265144328517899,0.236670583486557
11,390,1,0.01,22,0.9934359192848206,0.006405555177479982,0.08003471232833902,0.26983439922332764
11,390,1,0.01,23,0.9970707893371582,0.0028584806714206934,0.05346476102462905,0.23971308767795563
11,390,1,0.01,24,0.9968685507774353,0.0030558290891349316,0.05527955398820555,0.2108169049024582
11,390,1,0.01,25,0.996703028678894,0.003217372577637434,0.05672188799429576,0.24163854122161865
11,390,1,0.01,26,0.9950425028800964,0.0048377676866948605,0.06955406304950747,0.25692421197891235
11,390,1,0.01,27,0.9970796704292297,0.0028498119208961725,0.05338362970889271,0.18429449200630188
11,390,1,0.01,28,0.9974048137664795,0.002532512415200472,0.050324073912993886,0.1696314662694931
11,390,1,0.01,29,0.9965794086456299,0.0033379734959453344,0.05777519793081919,0.2522536814212799
11,390,1,0.01,30,0.9973630309104919,0.002573281992226839,0.05072752696738566,0.20074515044689178
11,390,1,0.01,31,0.9975666403770447,0.002374607603996992,0.04872994565969669,0.1731751263141632
11,390,1,0.01,32,0.9958762526512146,0.004024161491543055,0.06343627898563294,0.2369021326303482
11,390,1,0.01,33,0.9930999875068665,0.006733404938131571,0.08205732714469544,0.31396597623825073
11,390,1,0.01,34,0.9966468214988708,0.0032721871975809336,0.05720303486337883,0.22080948948860168
11,390,1,0.01,35,0.9880574345588684,0.011654197238385677,0.1079546073050413,0.3907841145992279
11,390,1,0.01,36,0.9980303049087524,0.001922150608152151,0.04384233807807416,0.1603119820356369
11,390,1,0.01,37,0.9970571994781494,0.002871757373213768,0.053588780292275436,0.19502924382686615
11,390,1,0.01,38,0.9973544478416443,0.002581664826720953,0.05081008587594547,0.19828657805919647
11,390,1,0.01,39,0.9961255788803101,0.003780859988182783,0.06148869805242898,0.26532864570617676
11,390,1,0.01,40,0.9960553646087646,0.0038494053296744823,0.06204357605485424,0.2082148939371109
11,390,1,0.01,41,0.9977878928184509,0.0021586939692497253,0.0464617473761989,0.1936635822057724
11,390,1,0.01,42,0.9976644515991211,0.0022791719529777765,0.047740673989563415,0.18099139630794525
11,390,1,0.01,43,0.9948118925094604,0.0050627994351089,0.07115335153813136,0.17447659373283386
11,390,1,0.01,44,0.9971346855163574,0.0027961423620581627,0.05287856240536577,0.19278813898563385
11,390,1,0.01,45,0.9952738881111145,0.00461199227720499,0.06791165052629033,0.2162839025259018
11,390,1,0.01,46,0.9971036911010742,0.0028263949789106846,0.05316385030178575,0.18157441914081573
11,390,1,0.01,47,0.997331976890564,0.0026035839691758156,0.051025326742469915,0.23145931959152222
11,390,1,0.01,48,0.9978997111320496,0.00204958557151258,0.045272348862330745,0.1908378005027771
11,390,1,0.01,49,0.9982455968856812,0.0017120451666414738,0.04137686753055956,0.16928255558013916
11,390,1,0.01,50,0.9948352575302124,0.0050400495529174805,0.07099330639516292,0.24242162704467773
11,390,1,0.01,51,0.9978938698768616,0.002055272227153182,0.04533511031367611,0.19616267085075378
11,390,1,0.01,52,0.9981134533882141,0.0018410111078992486,0.04290700534760319,0.155478835105896
11,390,1,0.01,53,0.9938217401504517,0.006029047537595034,0.0776469415855836,0.2281825691461563
11,390,1,0.01,54,0.997287929058075,0.002646590117365122,0.05144502033593846,0.17444925010204315
11,390,1,0.01,55,0.9958519339561462,0.004047883674502373,0.0636229807106078,0.20333117246627808
11,390,1,0.01,56,0.9975637197494507,0.0023774581495672464,0.04875918528408003,0.15217024087905884
11,390,1,0.01,57,0.9978166818618774,0.002130604349076748,0.04615846996030899,0.14969384670257568
11,390,1,0.01,58,0.9981738328933716,0.001782081089913845,0.04221470229569131,0.16036103665828705
11,390,1,0.01,59,0.9971483945846558,0.0027827215380966663,0.05275150744857123,0.17561481893062592
11,390,1,0.01,60,0.9981276988983154,0.0018271092558279634,0.04274469856985733,0.15760912001132965
11,390,1,0.01,61,0.9987382292747498,0.0012312988983467221,0.03508986888471831,0.11867348849773407
11,390,1,0.01,62,0.995446503162384,0.004443536512553692,0.06665985682968192,0.2527163624763489
11,390,1,0.01,63,0.9953474998474121,0.004540163557976484,0.06738073580762148,0.2106187641620636
11,390,1,0.01,64,0.9935396909713745,0.0063043138943612576,0.07939970966169371,0.2878868877887726
11,390,1,0.01,65,0.9977482557296753,0.00219735293649137,0.04687593131332294,0.15900224447250366
11,390,1,0.01,66,0.9945120811462402,0.005355379078537226,0.0731804555775463,0.2213168740272522
11,390,1,0.01,67,0.9978687167167664,0.0020798102486878633,0.0456049366701442,0.18533775210380554
11,390,1,0.01,68,0.9981747269630432,0.0017811694415286183,0.04220390315514216,0.1583014577627182
11,390,1,0.01,69,0.9972521066665649,0.0026815091259777546,0.051783290026588255,0.15166519582271576
11,390,1,0.01,70,0.9985950589179993,0.001371042220853269,0.0370275872945196,0.15187056362628937
11,390,1,0.01,71,0.9956351518630981,0.004259445238858461,0.06526442552308617,0.1781272292137146
11,390,1,0.01,72,0.9982358813285828,0.0017215090338140726,0.04149107173614671,0.17568446695804596
11,390,1,0.01,73,0.9981635808944702,0.0017920705722644925,0.04233285452535055,0.15544332563877106
11,390,1,0.01,74,0.9985272288322449,0.0014372318983078003,0.03791084143497477,0.13147234916687012
11,390,1,0.01,75,0.9970630407333374,0.0028660581447184086,0.05353557830749948,0.17010077834129333
11,390,1,0.01,76,0.9982900023460388,0.0016687329625710845,0.04085012806064486,0.1339748501777649
11,390,1,0.01,77,0.9948330521583557,0.005042194854468107,0.07100841396952974,0.3067350685596466
11,390,1,0.01,78,0.9980100393295288,0.0019418861484155059,0.04406683728628032,0.1779419332742691
11,390,1,0.01,79,0.9972949624061584,0.002639687154442072,0.05137788585025733,0.2054668664932251
11,390,1,0.01,80,0.9979380369186401,0.0020121829584240913,0.044857362365882496,0.1760786771774292
11,390,1,0.01,81,0.9979090094566345,0.0020405028481036425,0.04517192544162405,0.1922224909067154
11,390,1,0.01,82,0.9957469701766968,0.004150347784161568,0.0644231929056731,0.1723446398973465
11,390,1,0.01,83,0.9982598423957825,0.0016981272492557764,0.041208339559557314,0.18775367736816406
11,390,1,0.01,84,0.9978772401809692,0.0020714947022497654,0.04551367599139588,0.16701100766658783
11,390,1,0.01,85,0.998314380645752,0.0016449277754873037,0.040557709199205316,0.14295485615730286
11,390,1,0.01,86,0.997775673866272,0.0021706190891563892,0.04658990329627643,0.16811241209506989
11,390,1,0.01,87,0.998431384563446,0.0015307343564927578,0.039124600400422725,0.1563791185617447
11,390,1,0.01,88,0.9972632527351379,0.0026706792414188385,0.05167861493324718,0.20735201239585876
11,390,1,0.01,89,0.9965263605117798,0.0033897776156663895,0.05822179674027923,0.1681973785161972
11,390,1,0.01,90,0.9978697896003723,0.002078788820654154,0.04559373663842605,0.1490272879600525
11,390,1,0.01,91,0.99500972032547,0.0048697940073907375,0.06978390937308354,0.18363355100154877
11,390,1,0.01,92,0.9983958601951599,0.0015653976006433368,0.03956510584648216,0.14445489645004272
11,390,1,0.01,93,0.9982744455337524,0.001683890586718917,0.04103523591645254,0.1737675666809082
11,390,1,0.01,94,0.9983185529708862,0.0016408583614975214,0.04050750993948556,0.1504688858985901
11,390,1,0.01,95,0.996103823184967,0.003802065970376134,0.0616608949852022,0.21612246334552765
11,390,1,0.01,96,0.99791020154953,0.002039318671450019,0.04515881609885293,0.1665564477443695
11,390,1,0.01,97,0.9984552264213562,0.0015074945986270905,0.03882646775882517,0.16434188187122345
11,390,1,0.01,98,0.998718798160553,0.0012502755271270871,0.03535923538662972,0.12409093230962753
11,390,1,0.01,99,0.9987684488296509,0.001201803795993328,0.034667041927359886,0.14186424016952515
11,390,1,0.01,100,0.9947925209999084,0.005081751849502325,0.07128640718609913,0.21842649579048157
12,390,1,0.01,1,0.9907907247543335,0.008986862376332283,0.09479906316168046,0.3705234229564667
12,390,1,0.01,2,0.9903314113616943,0.009435095824301243,0.09713442141847164,0.4117504358291626
12,390,1,0.01,3,0.9912129640579224,0.008574838750064373,0.09260042521535403,0.3581077456474304
12,390,1,0.01,4,0.9924429059028625,0.007374587003141642,0.08587541559224993,0.3135170340538025
12,390,1,0.01,5,0.9769889712333679,0.022455353289842606,0.14985110373248042,0.5702996253967285
12,390,1,0.01,6,0.9951497912406921,0.004733084235340357,0.06879741445243678,0.35881081223487854
12,390,1,0.01,7,0.9960073232650757,0.0038962543476372957,0.06241998356005307,0.24982143938541412
12,390,1,0.01,8,0.9960059523582458,0.0038976005744189024,0.06243076624885283,0.26063427329063416
12,390,1,0.01,9,0.9962171912193298,0.003691438352689147,0.060757208236464806,0.2603597939014435
12,390,1,0.01,10,0.9907712936401367,0.00900584552437067,0.09489913342265392,0.40176039934158325
12,390,1,0.01,11,0.9958429336547852,0.004056684672832489,0.06369210840310194,0.21466225385665894
12,390,1,0.01,12,0.9958876967430115,0.004013000056147575,0.06334824430201341,0.25623011589050293
12,390,1,0.01,13,0.9901178479194641,0.009643536061048508,0.09820150742757724,0.3848247826099396
12,390,1,0.01,14,0.9971913695335388,0.0027407892048358917,0.05235254726215231,0.19968488812446594
12,390,1,0.01,15,0.9970306754112244,0.0028976129833608866,0.05382948061574518,0.23101045191287994
12,390,1,0.01,16,0.9968328475952148,0.0030906919855624437,0.05559399235135433,0.2424601912498474
12,390,1,0.01,17,0.9970265626907349,0.0029016153421252966,0.053866644058501514,0.18411777913570404
12,390,1,0.01,18,0.9953560829162598,0.004531772807240486,0.06731844329186829,0.26564523577690125
12,390,1,0.01,19,0.9766702651977539,0.022766364738345146,0.1508852701172157,0.37334272265434265
12,390,1,0.01,20,0.9970779418945312,0.002851497381925583,0.05339941368522302,0.18842293322086334
12,390,1,0.01,21,0.9958661198616028,0.004034027922898531,0.0635139978500687,0.2244725525379181
12,390,1,0.01,22,0.9972020387649536,0.002730424515902996,0.05225346415217843,0.19689999520778656
12,390,1,0.01,23,0.9974725842475891,0.0024663996882736683,0.04966286025063064,0.2195039838552475
12,390,1,0.01,24,0.997468113899231,0.0024707431439310312,0.0497065704301859,0.19960011541843414
12,390,1,0.01,25,0.9969523549079895,0.002974074799567461,0.054535078615212985,0.21106350421905518
12,390,1,0.01,26,0.9980455636978149,0.0019072693539783359,0.04367229503905578,0.20479270815849304
12,390,1,0.01,27,0.9969708323478699,0.002956027863547206,0.05436936511995708,0.2090805619955063
12,390,1,0.01,28,0.9979633092880249,0.0019874833524227142,0.04458119953997104,0.1683025360107422
12,390,1,0.01,29,0.9753140211105347,0.024089837446808815,0.15520901213141206,0.32018011808395386
12,390,1,0.01,30,0.9972423315048218,0.0026910596061497927,0.05187542391296473,0.22826020419597626
12,390,1,0.01,31,0.9920908212661743,0.007718187756836414,0.08785321711147756,0.23351900279521942
12,390,1,0.01,32,0.9958668351173401,0.004033356439322233,0.06350871152308346,0.21668945252895355
12,390,1,0.01,33,0.997880756855011,0.002068073023110628,0.04547607088470406,0.16914694011211395
12,390,1,0.01,34,0.9978451132774353,0.002102868165820837,0.04585704052619224,0.20969969034194946
12,390,1,0.01,35,0.998191237449646,0.0017650789814069867,0.04201284305313063,0.15840546786785126
12,390,1,0.01,36,0.9976197481155396,0.0023227727506309748,0.04819515277111356,0.1532665491104126
12,390,1,0.01,37,0.9969589114189148,0.0029676652047783136,0.05447628112103756,0.1706356555223465
12,390,1,0.01,38,0.9976480603218079,0.0022951585706323385,0.04790781325245746,0.1772533506155014
12,390,1,0.01,39,0.9951850175857544,0.0046987384557724,0.0685473446296237,0.22808900475502014
