seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
6,400,1,0.01,30,0.9974397420883179,0.0024955833796411753,0.04995581427262672,0.7798440456390381
6,400,1,0.01,31,0.9911438226699829,0.008632480166852474,0.09291114124179335,1.3731801509857178
6,400,1,0.01,32,0.9836491942405701,0.015937749296426773,0.12624479908664266,1.4364200830459595
6,400,1,0.01,33,0.9965720176696777,0.003341390285640955,0.05780476006040467,1.1283974647521973
6,400,1,0.01,34,0.9988695383071899,0.0011019149096682668,0.0331951037002186,0.595862090587616
6,400,1,0.01,35,0.9985111355781555,0.0014512259513139725,0.03809495965759739,0.7042781710624695
6,400,1,0.01,36,0.9987245202064514,0.0012432606890797615,0.03525990200042765,0.5607663989067078
6,400,1,0.01,37,0.9983922243118286,0.0015671412693336606,0.039587135149359576,0.5944761633872986
6,400,1,0.01,38,0.9977138638496399,0.0022283585276454687,0.047205492558021984,1.1757866144180298
6,400,1,0.01,39,0.9987963438034058,0.0011732473503798246,0.0342526984393905,0.7583115100860596
6,400,1,0.01,40,0.9868937730789185,0.012775174342095852,0.11302731679596686,2.7926881313323975
6,400,1,0.01,41,0.9981439113616943,0.001809216570109129,0.042534886506362383,0.8097602128982544
6,400,1,0.01,42,0.9982931613922119,0.001663713250309229,0.040788641192239156,1.0122325420379639
6,400,1,0.01,43,0.9983133673667908,0.001644036266952753,0.04054671709217348,0.776297926902771
6,400,1,0.01,44,0.9971275329589844,0.0027999256271868944,0.05291432345959735,0.45926225185394287
6,400,1,0.01,45,0.9987741112709045,0.0011949161998927593,0.034567559935476486,0.46634864807128906
6,400,1,0.01,46,0.9988055229187012,0.0011643014149740338,0.03412186124721267,0.5400647521018982
6,400,1,0.01,47,0.9988927245140076,0.0010792911052703857,0.03285256619003127,0.32245397567749023
6,400,1,0.01,48,0.997654914855957,0.0022858320735394955,0.047810376212068184,1.2592893838882446
6,400,1,0.01,49,0.9987722039222717,0.0011967619648203254,0.034594247568350514,1.0797029733657837
6,400,1,0.01,50,0.9978858828544617,0.002060714876279235,0.045395097491681136,0.4077306389808655
6,400,1,0.01,51,0.9909445643424988,0.008826670236885548,0.09395036049364339,1.5994744300842285
6,400,1,0.01,52,0.9988951683044434,0.0010769469663500786,0.032816870148600075,0.5801366567611694
6,400,1,0.01,53,0.9961601495742798,0.003742839675396681,0.06117875182934579,0.5431997776031494
6,400,1,0.01,54,0.998362123966217,0.0015965296188369393,0.039956596687367396,0.3388436734676361
6,400,1,0.01,55,0.996662974357605,0.0032527497969567776,0.05703288347047498,1.3634262084960938
6,400,1,0.01,56,0.9971660375595093,0.0027623637579381466,0.052558194013285375,0.4266001284122467
6,400,1,0.01,57,0.9991027116775513,0.0008746041567064822,0.029573707185716204,0.5315657258033752
6,400,1,0.01,58,0.9984552264213562,0.0015057347482070327,0.03880379811573904,1.007725715637207
6,400,1,0.01,59,0.9909920692443848,0.008780359290540218,0.09370357138626158,0.4156622886657715
6,400,1,0.01,60,0.9964057207107544,0.0035034678876399994,0.05919009957450654,1.8368061780929565
6,400,1,0.01,61,0.9983315467834473,0.0016263199504464865,0.04032765738852787,0.3880581855773926
6,400,1,0.01,62,0.9985618591308594,0.0014018015936017036,0.037440640934707614,0.5239539742469788
6,400,1,0.01,63,0.9984781742095947,0.001483389176428318,0.03851479165759979,0.33178773522377014
6,400,1,0.01,64,0.99839186668396,0.0015674878377467394,0.03959151219323075,0.7661634683609009
6,400,1,0.01,65,0.996067225933075,0.0038334140554070473,0.06191457062281097,0.5738584399223328
6,400,1,0.01,66,0.9979972839355469,0.001952108577825129,0.04418267282346247,1.6935977935791016
6,400,1,0.01,67,0.9929320812225342,0.0068893954157829285,0.08300238198860879,1.2123029232025146
6,400,1,0.01,68,0.9983997344970703,0.0015598629834130406,0.039495100752030506,0.35014984011650085
6,400,1,0.01,69,0.9987399578094482,0.0012282284442335367,0.035046090284560086,0.5563920736312866
6,400,1,0.01,70,0.9954166412353516,0.004467581398785114,0.06683996857259221,0.4608670473098755
6,400,1,0.01,71,0.9989152550697327,0.001057342393323779,0.03251680170809822,0.37042394280433655
6,400,1,0.01,72,0.9986245632171631,0.0013407106744125485,0.036615716221488126,0.392302006483078
6,400,1,0.01,73,0.9972418546676636,0.002688484499230981,0.051850597867632936,0.6407199501991272
6,400,1,0.01,74,0.9988637566566467,0.0011075212387368083,0.03327944168306927,0.298576295375824
6,400,1,0.01,75,0.9979736804962158,0.0019751358777284622,0.044442500804167874,0.5995215773582458
6,400,1,0.01,76,0.9976450800895691,0.002295441459864378,0.04791076559463831,0.40202710032463074
6,400,1,0.01,77,0.9963683485984802,0.0035399191547185183,0.05949721972259307,1.1763734817504883
6,400,1,0.01,78,0.9967790842056274,0.003139577805995941,0.056031935590303686,1.2141889333724976
6,400,1,0.01,79,0.9992199540138245,0.0007603629492223263,0.02757467949446242,0.6523628830909729
6,400,1,0.01,80,0.9991140365600586,0.0008635802078060806,0.029386735235580025,0.7745476365089417
6,400,1,0.01,81,0.9988887906074524,0.0010831141844391823,0.032910700151154215,0.6282580494880676
6,400,1,0.01,82,0.9991469979286194,0.00083148357225582,0.028835456858801803,1.0015523433685303
6,400,1,0.01,83,0.9989160299301147,0.001056561479344964,0.032504791636695105,0.34480831027030945
6,400,1,0.01,84,0.997656524181366,0.002284286543726921,0.047794210357813435,0.8195197582244873
6,400,1,0.01,85,0.9987357258796692,0.00123230938334018,0.03510426446089107,0.4632512331008911
6,400,1,0.01,86,0.997469961643219,0.002466124715283513,0.049660091776833365,0.48965391516685486
6,400,1,0.01,87,0.9981285333633423,0.0018242126097902656,0.04271080202700794,0.71858149766922
6,400,1,0.01,88,0.9986202120780945,0.0013449301477521658,0.03667328929550997,0.7674216032028198
6,400,1,0.01,89,0.9991821050643921,0.0007972122402861714,0.028234947145092577,0.29443544149398804
6,400,1,0.01,90,0.9987467527389526,0.0012215871829539537,0.0349512114661846,0.9071111083030701
6,400,1,0.01,91,0.9989824295043945,0.0009918432915583253,0.03149354364879134,0.3145460784435272
6,400,1,0.01,92,0.9990693926811218,0.0009071067906916142,0.030118213603924356,0.46220406889915466
6,400,1,0.01,93,0.9991065263748169,0.000870916002895683,0.02951128602578483,0.547273576259613
6,400,1,0.01,94,0.9978065490722656,0.0021380542311817408,0.04623909851177616,0.5013470649719238
6,400,1,0.01,95,0.99852055311203,0.0014420626685023308,0.03797450024032352,0.5011518001556396
6,400,1,0.01,96,0.9983842968940735,0.0015749038429930806,0.03968505818306281,0.6893912553787231
6,400,1,0.01,97,0.975414514541626,0.02396446280181408,0.15480459554488063,1.5567041635513306
6,400,1,0.01,98,0.9984372854232788,0.0015232509467750788,0.03902884762294525,0.6385628581047058
6,400,1,0.01,99,0.9982848167419434,0.001671881997026503,0.04088865364653749,0.33385592699050903
6,400,1,0.01,100,0.9967401623725891,0.0031775059178471565,0.05636937038718063,0.5153094530105591
7,400,1,0.01,1,0.9934123754501343,0.006421227939426899,0.08013256478752505,0.7994833588600159
7,400,1,0.01,2,0.9964361786842346,0.003473768476396799,0.058938684040253216,1.5697553157806396
7,400,1,0.01,3,0.9964386224746704,0.0034714138600975275,0.05891870551953367,1.1021584272384644
7,400,1,0.01,4,0.9960405230522156,0.003859478747472167,0.06212470319826218,1.6397755146026611
7,400,1,0.01,5,0.9964274764060974,0.0034823017194867134,0.059011030489957664,0.5762649774551392
7,400,1,0.01,6,0.9976293444633484,0.002310799667611718,0.048070777688859145,0.4261835217475891
7,400,1,0.01,7,0.9976387023925781,0.002301643369719386,0.047975445487451036,0.6094207763671875
7,400,1,0.01,8,0.9949365854263306,0.0049355230294167995,0.07025327771297792,1.264180064201355
7,400,1,0.01,9,0.995780348777771,0.004113060887902975,0.0641331496802003,1.751914381980896
7,400,1,0.01,10,0.9963495135307312,0.0035582799464464188,0.0596513197376757,0.947551429271698
7,400,1,0.01,11,0.9983252286911011,0.0016324734315276146,0.04040387891685172,0.33228132128715515
7,400,1,0.01,12,0.9972276091575623,0.002702384488657117,0.051984463916223245,0.5159899592399597
7,400,1,0.01,13,0.9980629086494446,0.0018881753785535693,0.04345314003099856,1.0882622003555298
7,400,1,0.01,14,0.9975529909133911,0.0023852067533880472,0.04883857853570318,1.8164656162261963
7,400,1,0.01,15,0.9968557357788086,0.0030648468527942896,0.05536105899270975,0.8135212659835815
7,400,1,0.01,16,0.9976497292518616,0.0022909254767000675,0.04786361328504219,1.0582096576690674
7,400,1,0.01,17,0.9955875277519226,0.004301021806895733,0.06558217598475773,1.520792841911316
7,400,1,0.01,18,0.9967482089996338,0.003169674426317215,0.056299861690036285,0.391126424074173
7,400,1,0.01,19,0.9946981072425842,0.005167964845895767,0.07188855851869452,0.4274178743362427
7,400,1,0.01,20,0.9979044795036316,0.002042593201622367,0.045195057269820635,0.7534773349761963
7,400,1,0.01,21,0.9980868101119995,0.0018648344557732344,0.04318372906284535,1.0135654211044312
7,400,1,0.01,22,0.9888051748275757,0.01091203186661005,0.10446067138693897,1.5317752361297607
7,400,1,0.01,23,0.9977520108222961,0.002191197592765093,0.04681022957394135,0.5400633811950684
7,400,1,0.01,24,0.9968708157539368,0.003050140105187893,0.05522807352414072,1.1489946842193604
7,400,1,0.01,25,0.9976633787155151,0.0022776126861572266,0.04772434060473991,0.8416777849197388
7,400,1,0.01,26,0.9982131719589233,0.0017416728660464287,0.041733354358910915,0.7712134718894958
7,400,1,0.01,27,0.9981443881988525,0.0018087427597492933,0.04252931647404286,0.4265378713607788
7,400,1,0.01,28,0.9984711408615112,0.0014902675757184625,0.03860398393583831,0.2784345746040344
7,400,1,0.01,29,0.9960242509841919,0.0038753252010792494,0.06225211001306903,1.2855604887008667
7,400,1,0.01,30,0.9949744343757629,0.004898606333881617,0.06999004453407368,0.8444517254829407
7,400,1,0.01,31,0.997700035572052,0.002241843845695257,0.04734811343332759,0.6864579916000366
7,400,1,0.01,32,0.9984997510910034,0.0014623366296291351,0.03824051032124356,0.5823253989219666
7,400,1,0.01,33,0.9963035583496094,0.0036030448973178864,0.060025368781190226,0.36049896478652954
7,400,1,0.01,34,0.9981346726417542,0.00181821477599442,0.04264052973397985,1.3451013565063477
7,400,1,0.01,35,0.998867928981781,0.0011034868657588959,0.033218772791283185,0.3585524260997772
7,400,1,0.01,36,0.998286247253418,0.0016704589361324906,0.040871248282044075,0.4115421175956726
7,400,1,0.01,37,0.998139500617981,0.0018135125283151865,0.04258535579650811,0.7482767105102539
7,400,1,0.01,38,0.9960636496543884,0.0038369002286344767,0.06194271731716713,0.7631420493125916
7,400,1,0.01,39,0.997686505317688,0.0022550609428435564,0.047487481959391745,0.6639511585235596
7,400,1,0.01,40,0.9982485771179199,0.0017071926267817616,0.04131818760281919,0.5997491478919983
7,400,1,0.01,41,0.997005820274353,0.0029185162857174873,0.05402329391769339,0.2233622968196869
7,400,1,0.01,42,0.9980599284172058,0.0018910771468654275,0.043486516839883,0.9091362357139587
7,400,1,0.01,43,0.9977573752403259,0.0021859637927263975,0.04675429170382541,0.33677464723587036
7,400,1,0.01,44,0.997117817401886,0.0028093652799725533,0.05300344592545426,0.3677842319011688
7,400,1,0.01,45,0.9983581900596619,0.0016003387281671166,0.04000423387801742,0.48897525668144226
7,400,1,0.01,46,0.9985072016716003,0.001455077901482582,0.03814548336936605,0.722973108291626
7,400,1,0.01,47,0.9986875057220459,0.0012793587520718575,0.0357681248050811,1.7238184213638306
7,400,1,0.01,48,0.9293408989906311,0.06887418031692505,0.2624389077803157,1.2664498090744019
7,400,1,0.01,49,0.9980887174606323,0.0018629892729222775,0.043162359445728604,0.648396372795105
7,400,1,0.01,50,0.9982020854949951,0.0017525047296658158,0.04186292786781421,0.42984455823898315
7,400,1,0.01,51,0.9984129667282104,0.0015469708014279604,0.039331549695225086,1.0301328897476196
7,400,1,0.01,52,0.9979380369186401,0.002009898889809847,0.04483189589800823,0.5856688618659973
7,400,1,0.01,53,0.9983850121498108,0.0015742025570943952,0.03967622155768358,0.941280722618103
7,400,1,0.01,54,0.9987989664077759,0.0011707210214808583,0.03421580075755729,0.46429896354675293
7,400,1,0.01,55,0.998954176902771,0.0010194102069362998,0.031928203941598406,0.735030472278595
7,400,1,0.01,56,0.9956675171852112,0.004223060328513384,0.0649850777372266,1.2926195859909058
7,400,1,0.01,57,0.9990473389625549,0.0009285983978770673,0.030472912526981522,0.4134492576122284
7,400,1,0.01,58,0.9986724257469177,0.0012940673623234034,0.035973147795590577,1.4697688817977905
7,400,1,0.01,59,0.9982348084449768,0.0017205777112394571,0.04147984704937396,0.9730812907218933
7,400,1,0.01,60,0.9991722106933594,0.0008068804745562375,0.028405641597334805,1.277660846710205
7,400,1,0.01,61,0.9985426664352417,0.001420537126250565,0.037690013614358975,0.4003241956233978
7,400,1,0.01,62,0.9977037310600281,0.0022382407914847136,0.04731004958235315,0.9391840100288391
7,400,1,0.01,63,0.9990357756614685,0.0009398410911671817,0.030656827806659674,0.451486736536026
7,400,1,0.01,64,0.9962723255157471,0.003633515676483512,0.06027865025432729,1.11240553855896
7,400,1,0.01,65,0.9977198839187622,0.002222509356215596,0.047143497496638875,0.5313640832901001
7,400,1,0.01,66,0.9987782835960388,0.0011908505111932755,0.03450870196332043,0.5463095903396606
7,400,1,0.01,67,0.9976069331169128,0.0023326363880187273,0.04829737454581488,0.4419984817504883
7,400,1,0.01,68,0.9990959167480469,0.0008812613086774945,0.02968604568947327,0.5593131184577942
7,400,1,0.01,69,0.998857319355011,0.0011138046393170953,0.0333737118001144,0.32155299186706543
7,400,1,0.01,70,0.9990538358688354,0.0009222663938999176,0.030368839192499893,0.9268127679824829
7,400,1,0.01,71,0.9937201142311096,0.006121254060417414,0.07823844362215683,1.8744595050811768
7,400,1,0.01,72,0.9984928369522095,0.0014690873213112354,0.038328674922455064,0.2646009624004364
7,400,1,0.01,73,0.9989891648292542,0.0009853257797658443,0.03138989932710592,0.29671308398246765
7,400,1,0.01,74,0.9970808625221252,0.002845384180545807,0.05334214263174856,0.3698028028011322
7,400,1,0.01,75,0.9982244968414307,0.0017306433292105794,0.04160100154095547,0.5399710536003113
7,400,1,0.01,76,0.9983469843864441,0.0016112878220155835,0.040140849791896326,0.29680755734443665
7,400,1,0.01,77,0.9988928437232971,0.0010791851673275232,0.032850953826754,0.46767449378967285
7,400,1,0.01,78,0.9981784224510193,0.0017755491426214576,0.0421372654858079,1.035751223564148
7,400,1,0.01,79,0.99905925989151,0.0009169734548777342,0.030281569557698527,0.4110049307346344
7,400,1,0.01,80,0.9988178610801697,0.0011522590648382902,0.033944941667917033,0.6748539209365845
7,400,1,0.01,81,0.9983615279197693,0.001597093534655869,0.03996365266909256,0.6514149308204651
7,400,1,0.01,82,0.9990173578262329,0.0009578235913068056,0.030948725196796163,0.30560585856437683
7,400,1,0.01,83,0.9989417791366577,0.0010314967948943377,0.03211692380808501,0.7779636383056641
7,400,1,0.01,84,0.9976141452789307,0.002325584413483739,0.04822431350971975,1.558167815208435
7,400,1,0.01,85,0.9990689158439636,0.0009075517882592976,0.030125600214091962,0.3068363070487976
7,400,1,0.01,86,0.996268093585968,0.0036376321222633123,0.06031278572793096,0.954197883605957
7,400,1,0.01,87,0.9984406232833862,0.001519976183772087,0.03898687194136107,0.5167394876480103
7,400,1,0.01,88,0.9989556074142456,0.0010180366225540638,0.0319066861731842,0.7950759530067444
7,400,1,0.01,89,0.9977717995643616,0.0021718896459788084,0.046603536839802284,0.9108579754829407
7,400,1,0.01,90,0.9989314079284668,0.001041597337462008,0.032273787157103336,0.26471683382987976
7,400,1,0.01,91,0.9986000061035156,0.0013646481093019247,0.03694114385481214,0.3761606812477112
7,400,1,0.01,92,0.9985332489013672,0.0014296903973445296,0.03781124696891825,0.5911895036697388
7,400,1,0.01,93,0.9981624484062195,0.0017911480972543359,0.04232195762549667,0.5238979458808899
7,400,1,0.01,94,0.9988692998886108,0.00110212794970721,0.03319831245270172,0.763222873210907
7,400,1,0.01,95,0.998171329498291,0.0017824609531089664,0.04221920123722104,0.4448774456977844
7,400,1,0.01,96,0.9989657998085022,0.0010080934735015035,0.031750487767930484,0.40651318430900574
7,400,1,0.01,97,0.9990867972373962,0.0008901098044589162,0.02983470805050581,0.5387839078903198
7,400,1,0.01,98,0.9987284541130066,0.0012394001241773367,0.035205115028605384,0.2582976222038269
7,400,1,0.01,99,0.9955145120620728,0.004372159484773874,0.06612230701339658,0.36090704798698425
7,400,1,0.01,100,0.9885554909706116,0.011155405081808567,0.10561915111289509,0.779884397983551
8,400,1,0.01,1,0.9894827008247375,0.010251644998788834,0.1012504074006067,1.2619037628173828
8,400,1,0.01,2,0.9955061674118042,0.004380302969366312,0.06618385731707024,0.49980950355529785
8,400,1,0.01,3,0.9954528212547302,0.004432315938174725,0.06657564072673071,1.0095003843307495
8,400,1,0.01,4,0.9964668154716492,0.003443959169089794,0.05868525512502944,1.1397868394851685
8,400,1,0.01,5,0.9977331757545471,0.002209567930549383,0.047006041426069727,1.6367895603179932
8,400,1,0.01,6,0.9972512722015381,0.0026792711578309536,0.05176167653613002,1.9251574277877808
8,400,1,0.01,7,0.9973604679107666,0.0025728284381330013,0.050723056277525325,1.9219924211502075
8,400,1,0.01,8,0.9966007471084595,0.003313403809443116,0.057562173425289596,2.2146215438842773
8,400,1,0.01,9,0.9975759387016296,0.0023628429044038057,0.048609082529953246,1.278539776802063
8,400,1,0.01,10,0.9981733560562134,0.0017804836388677359,0.042195777500453,0.9546034932136536
8,400,1,0.01,11,0.9981531500816345,0.0018002035794779658,0.042428806010515616,0.31068935990333557
8,400,1,0.01,12,0.9979463815689087,0.002001763554289937,0.04474107234175257,0.4229890704154968
8,400,1,0.01,13,0.998214602470398,0.0017402946250513196,0.04171683862724163,0.631519615650177
8,400,1,0.01,14,0.9964524507522583,0.003457956947386265,0.05880439564680743,0.46137070655822754
8,400,1,0.01,15,0.9971984028816223,0.002730823354795575,0.05225728039991725,0.5012511014938354
8,400,1,0.01,16,0.9960966110229492,0.003804769366979599,0.06168281257351677,0.9105674028396606
8,400,1,0.01,17,0.9967676997184753,0.0031506658997386694,0.056130792794496225,0.7956774234771729
8,400,1,0.01,18,0.9986733794212341,0.001293109729886055,0.03595983495354303,0.3915669322013855
8,400,1,0.01,19,0.9979248046875,0.0020227949135005474,0.044975492365293204,0.3426786959171295
8,400,1,0.01,20,0.9973418712615967,0.002590994816273451,0.05090181545164623,0.7431849241256714
8,400,1,0.01,21,0.9984361529350281,0.0015243495581671596,0.03904291943703954,1.041430950164795
8,400,1,0.01,22,0.9983815550804138,0.0015775567153468728,0.03971846818983422,0.6121987700462341
8,400,1,0.01,23,0.998565137386322,0.001398615655489266,0.03739807021076443,0.6574466824531555
8,400,1,0.01,24,0.9953105449676514,0.0045710173435509205,0.067609299238721,1.7868390083312988
8,400,1,0.01,25,0.996627688407898,0.003287123516201973,0.0573334415171632,0.6979403495788574
8,400,1,0.01,26,0.9971794486045837,0.0027493268717080355,0.052434023989276615,1.0679781436920166
8,400,1,0.01,27,0.9986250996589661,0.0013401609612628818,0.036608208932736405,0.7247241139411926
8,400,1,0.01,28,0.9975128173828125,0.002424326492473483,0.049237450101254056,1.4254441261291504
8,400,1,0.01,29,0.9975404739379883,0.002397409873083234,0.0489633523472733,0.5689867734909058
8,400,1,0.01,30,0.9984801411628723,0.0014814822934567928,0.03849002849384231,0.7632269859313965
8,400,1,0.01,31,0.9929013848304749,0.006919317413121462,0.08318243452268911,0.7027134299278259
8,400,1,0.01,32,0.9984502792358398,0.0015106020728126168,0.03886646462971152,1.036508560180664
8,400,1,0.01,33,0.9984747767448425,0.0014867015415802598,0.03855776888747921,0.9051023721694946
8,400,1,0.01,34,0.9982672929763794,0.0016889657126739621,0.04109702802726691,0.4143146276473999
8,400,1,0.01,35,0.9952651262283325,0.004615261219441891,0.06793571387305716,2.8304197788238525
8,400,1,0.01,36,0.9968641400337219,0.003056626534089446,0.05528676635587802,1.0590013265609741
8,400,1,0.01,37,0.9890044927597046,0.010717734694480896,0.10352649271795551,1.4322400093078613
8,400,1,0.01,38,0.9978139996528625,0.002130769193172455,0.04616025555791968,0.5310773253440857
8,400,1,0.01,39,0.9983572363853455,0.0016012652777135372,0.040015812845843046,1.1246017217636108
8,400,1,0.01,40,0.9950017929077148,0.004871921148151159,0.06979914862053233,0.5912745594978333
8,400,1,0.01,41,0.9983888268470764,0.001570490188896656,0.03962941065542933,0.401663601398468
8,400,1,0.01,42,0.9970538020133972,0.002871768083423376,0.05358888022177153,0.3002055585384369
8,400,1,0.01,43,0.9906690716743469,0.009095222689211369,0.09536887694217316,2.0880355834960938
8,400,1,0.01,44,0.9986702799797058,0.0012961352476850152,0.03600187839106475,1.0901349782943726
8,400,1,0.01,45,0.9972118735313416,0.002717690309509635,0.052131471392141186,1.7818199396133423
8,400,1,0.01,46,0.9986532926559448,0.0013126606354489923,0.03623065877746349,0.49491509795188904
8,400,1,0.01,47,0.997050940990448,0.0028745431918650866,0.05361476654677409,0.7226558327674866
8,400,1,0.01,48,0.9984781742095947,0.0014833823079243302,0.03851470249040398,0.9245017766952515
8,400,1,0.01,49,0.997170627117157,0.0027579080779105425,0.05251578884402806,0.8335875272750854
8,400,1,0.01,50,0.9951648116111755,0.004713047295808792,0.06865163724055524,1.0825814008712769
8,400,1,0.01,51,0.9968505501747131,0.003069917904213071,0.05540683986849521,0.6054946184158325
8,400,1,0.01,52,0.9936453700065613,0.00619408767670393,0.07870252649504926,0.7508255839347839
8,400,1,0.01,53,0.9971334338188171,0.00279413815587759,0.05285960798074074,1.1920946836471558
8,400,1,0.01,54,0.9980524182319641,0.0018983868649229407,0.04357048157781757,0.8361269235610962
8,400,1,0.01,55,0.9926591515541077,0.0071553997695446014,0.08458959610699535,0.891726016998291
8,400,1,0.01,56,0.9984623789787292,0.0014987752074375749,0.038714018229028806,0.9804739356040955
8,400,1,0.01,57,0.9961463212966919,0.0037563599180430174,0.061289150084195304,0.8465372920036316
8,400,1,0.01,58,0.9983367323875427,0.0016212271293625236,0.04026446484634464,1.067204236984253
8,400,1,0.01,59,0.9983866810798645,0.0015725938137620687,0.03965594298162722,0.8589461445808411
8,400,1,0.01,60,0.9987048506736755,0.0012624348746612668,0.03553075955649227,0.4678015112876892
8,400,1,0.01,61,0.9985671043395996,0.0013967067934572697,0.0373725406342313,0.7015896439552307
8,400,1,0.01,62,0.9957897663116455,0.004103895742446184,0.06406165578913946,0.5937724709510803
8,400,1,0.01,63,0.996569037437439,0.0033442997373640537,0.05782992077950699,0.3972655236721039
8,400,1,0.01,64,0.9990289211273193,0.000946562853641808,0.030766261613036576,0.36787086725234985
8,400,1,0.01,65,0.997565746307373,0.00237278058193624,0.04871119565291166,1.040929913520813
8,400,1,0.01,66,0.9975135922431946,0.002423610771074891,0.0492301815056058,1.5849655866622925
8,400,1,0.01,67,0.997976541519165,0.001972330966964364,0.044410932966605914,0.40205273032188416
8,400,1,0.01,68,0.9967150688171387,0.0032019540667533875,0.05658581153216226,1.667078971862793
8,400,1,0.01,69,0.9990556240081787,0.0009204918751493096,0.030339609014443637,0.3751930892467499
8,400,1,0.01,70,0.994920015335083,0.004951673559844494,0.07036812886417042,0.9568222165107727
8,400,1,0.01,71,0.9990187883377075,0.0009564106585457921,0.030925889777754043,0.3396345376968384
8,400,1,0.01,72,0.9984406232833862,0.001519991084933281,0.03898706304574995,0.3308311998844147
8,400,1,0.01,73,0.9987065196037292,0.0012608228716999292,0.0355080676987629,0.39649665355682373
8,400,1,0.01,74,0.9984372854232788,0.0015232376754283905,0.039028677602865186,1.9937494993209839
8,400,1,0.01,75,0.9991560578346252,0.0008226251811720431,0.02868144315009346,0.48483556509017944
8,400,1,0.01,76,0.9991341233253479,0.0008439821540378034,0.02905137094936835,0.5047818422317505
8,400,1,0.01,77,0.9977483153343201,0.002194788306951523,0.04684856782177576,0.3601856529712677
8,400,1,0.01,78,0.9978532195091248,0.00209254608489573,0.045744355770911564,1.0900181531906128
8,400,1,0.01,79,0.9985491633415222,0.0014141731662675738,0.03760549383092281,0.27035632729530334
8,400,1,0.01,80,0.9990694522857666,0.0009070365340448916,0.03011704723316832,0.44368255138397217
8,400,1,0.01,81,0.9971135854721069,0.0028134931344538927,0.05304237112397873,0.5233199596405029
8,400,1,0.01,82,0.9990915060043335,0.0008855164051055908,0.029757627679396603,0.45875173807144165
8,400,1,0.01,83,0.999039888381958,0.0009358824463561177,0.030592195840706136,0.4856983721256256
8,400,1,0.01,84,0.9988876581192017,0.0010842506308108568,0.03292796123070569,0.5255087018013
8,400,1,0.01,85,0.9962322115898132,0.0036726081743836403,0.060602047608836127,1.8906034231185913
8,400,1,0.01,86,0.9990741014480591,0.0009025104809552431,0.030041812211570113,0.35312026739120483
8,400,1,0.01,87,0.9977632761001587,0.0021802049595862627,0.046692664944145805,0.8591890931129456
8,400,1,0.01,88,0.9983046650886536,0.0016524808015674353,0.040650717110125315,0.416262149810791
8,400,1,0.01,89,0.9978602528572083,0.00208569155074656,0.04566937212997963,0.8927637338638306
8,400,1,0.01,90,0.9970163702964783,0.002908256370574236,0.053928252063034976,0.5181966423988342
8,400,1,0.01,91,0.9967088103294373,0.0032080754172056913,0.056639874798640674,2.0637528896331787
8,400,1,0.01,92,0.9978240132331848,0.002121003344655037,0.046054352070733086,0.7529979944229126
8,400,1,0.01,93,0.9978094100952148,0.0021352728363126516,0.046209012500946736,0.2588472366333008
8,400,1,0.01,94,0.997688353061676,0.0022532467264682055,0.04746837606731671,0.9884491562843323
8,400,1,0.01,95,0.9982287287712097,0.0017265439964830875,0.041551702690540704,0.6406223177909851
8,400,1,0.01,96,0.9923266172409058,0.007479534484446049,0.08648430195385778,1.8039919137954712
8,400,1,0.01,97,0.9961303472518921,0.0037719104439020157,0.06141588103985821,0.9155431389808655
8,400,1,0.01,98,0.9817941784858704,0.01774594932794571,0.13321392317601682,1.0922585725784302
8,400,1,0.01,99,0.9962034821510315,0.0037006433121860027,0.06083291306674375,0.34988561272621155
8,400,1,0.01,100,0.9854781627655029,0.014155028387904167,0.11897490654715459,1.7607312202453613
9,400,1,0.01,1,0.9941173791885376,0.005733998958021402,0.07572317319038738,1.3844765424728394
9,400,1,0.01,2,0.9945028424263,0.005358296446502209,0.07320038556252426,0.764478862285614
9,400,1,0.01,3,0.9971074461936951,0.0028195143677294254,0.05309909950017444,1.410220980644226
9,400,1,0.01,4,0.9975601434707642,0.0023782500065863132,0.04876730468855454,1.2271578311920166
9,400,1,0.01,5,0.9960482716560364,0.003851923393085599,0.062063865437834265,0.786308765411377
9,400,1,0.01,6,0.9965109825134277,0.003400892484933138,0.05831717144146429,1.620262622833252
9,400,1,0.01,7,0.9981547594070435,0.0017986024031415582,0.04240993283585295,1.057237982749939
9,400,1,0.01,8,0.9965481758117676,0.0033646440133452415,0.058005551573493734,1.0159674882888794
9,400,1,0.01,9,0.9976884722709656,0.002253119135275483,0.04746703208833983,1.1636569499969482
9,400,1,0.01,10,0.997769296169281,0.0021743406541645527,0.046629825800281015,1.651705265045166
9,400,1,0.01,11,0.9971582889556885,0.0027699379716068506,0.05263020018588995,1.0013842582702637
9,400,1,0.01,12,0.9986700415611267,0.0012963723856955767,0.03600517165207766,1.496734619140625
9,400,1,0.01,13,0.9973369240760803,0.0025958181358873844,0.05094917208245277,1.021554946899414
9,400,1,0.01,14,0.9981129169464111,0.001839422737248242,0.04288849189757366,0.8875550627708435
9,400,1,0.01,15,0.9959316253662109,0.0039655901491642,0.0629729318768326,0.9518252015113831
9,400,1,0.01,16,0.9927343726158142,0.0070820762775838375,0.08415507279768604,0.8486567735671997
9,400,1,0.01,17,0.9879164099693298,0.011778338812291622,0.10852805541560036,0.6759406328201294
