seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
8,350,1,0.01,3,97,0.9978717565536499,0.002076823264360428,0.04557217642773305,0.15294194221496582
8,350,1,0.01,3,98,0.9974378943443298,0.002500249072909355,0.05000249066705933,0.19890405237674713
8,350,1,0.01,3,99,0.995849072933197,0.004050672519952059,0.06364489390321944,0.20331332087516785
8,350,1,0.01,3,100,0.993096649646759,0.006736658979207277,0.08207715260172758,0.2602390646934509
9,350,1,0.01,3,1,0.9799885749816895,0.019528206437826157,0.1397433591904322,0.6226284503936768
9,350,1,0.01,3,2,0.9848523139953613,0.014781889505684376,0.12158079414810703,0.49531635642051697
9,350,1,0.01,3,3,0.9927892088890076,0.007036687806248665,0.0838849677013031,0.4004625976085663
9,350,1,0.01,3,4,0.9930251836776733,0.006806373596191406,0.08250074906442612,0.35382354259490967
9,350,1,0.01,3,5,0.9935467839241028,0.00629735691472888,0.07935588771306688,0.29234349727630615
9,350,1,0.01,3,6,0.9919317364692688,0.007873441092669964,0.08873241286401472,0.2997148633003235
9,350,1,0.01,3,7,0.994815468788147,0.005059317220002413,0.07112887753931178,0.25240516662597656
9,350,1,0.01,3,8,0.9943995475769043,0.005465187598019838,0.07392690713143515,0.27665725350379944
9,350,1,0.01,3,9,0.9932920932769775,0.006545914802700281,0.08090682791149509,0.27637138962745667
9,350,1,0.01,3,10,0.9960901141166687,0.0038154867943376303,0.061769626794547096,0.24040549993515015
9,350,1,0.01,3,11,0.9945911765098572,0.0052782283164560795,0.07265141647935076,0.2546992301940918
9,350,1,0.01,3,12,0.9535863399505615,0.04529283568263054,0.2128211354227548,0.5146956443786621
9,350,1,0.01,3,13,0.9939064383506775,0.005946403834968805,0.07711292910380727,0.3064960241317749
9,350,1,0.01,3,14,0.995286226272583,0.004599916748702526,0.06782268609176818,0.22348402440547943
9,350,1,0.01,3,15,0.9794020652770996,0.02010052278637886,0.1417763125009917,0.3177122473716736
9,350,1,0.01,3,16,0.9957192540168762,0.004177383612841368,0.06463268223462003,0.2369830459356308
9,350,1,0.01,3,17,0.9961376190185547,0.0037691183388233185,0.06139314569903809,0.25716066360473633
9,350,1,0.01,3,18,0.9963899850845337,0.0035228654742240906,0.05935373176325218,0.21090377867221832
9,350,1,0.01,3,19,0.9954369068145752,0.004452913533896208,0.06673015460716547,0.21587684750556946
9,350,1,0.01,3,20,0.9965781569480896,0.003339231014251709,0.057786079761926304,0.21651817858219147
9,350,1,0.01,3,21,0.9957610964775085,0.004136518109589815,0.06431576874756155,0.23573549091815948
9,350,1,0.01,3,22,0.9958695769309998,0.004030704963952303,0.06348783319622983,0.2516610324382782
9,350,1,0.01,3,23,0.9923909902572632,0.007425243034958839,0.0861698499183957,0.2340814620256424
9,350,1,0.01,3,24,0.9969839453697205,0.002943216823041439,0.05425142231353423,0.19755060970783234
9,350,1,0.01,3,25,0.9968845844268799,0.00304016494192183,0.055137690756159076,0.1841326206922531
9,350,1,0.01,3,26,0.9967840313911438,0.0031382939778268337,0.05602047820062619,0.20520314574241638
9,350,1,0.01,3,27,0.9952705502510071,0.004615260288119316,0.06793570701861662,0.25751498341560364
9,350,1,0.01,3,28,0.9962330460548401,0.0036759739741683006,0.06062981093627375,0.19170434772968292
9,350,1,0.01,3,29,0.9973699450492859,0.0025665152352303267,0.05066078597130454,0.16506315767765045
9,350,1,0.01,3,30,0.9976365566253662,0.0023063495755195618,0.048024468508454744,0.1702861338853836
9,350,1,0.01,3,31,0.9973481893539429,0.002587800147011876,0.050870425072058086,0.18732212483882904
9,350,1,0.01,3,32,0.9973406791687012,0.0025950900744646788,0.05094202660343107,0.19441309571266174
9,350,1,0.01,3,33,0.9949452877044678,0.004932629410177469,0.07023268049973223,0.19420206546783447
9,350,1,0.01,3,34,0.9962604641914368,0.0036492440849542618,0.06040897354660367,0.28005534410476685
9,350,1,0.01,3,35,0.9952636957168579,0.0046219537034630775,0.06798495203692563,0.2327255755662918
9,350,1,0.01,3,36,0.9957724213600159,0.004125501029193401,0.06423006328187293,0.2273266464471817
9,350,1,0.01,3,37,0.9967085123062134,0.003212028881534934,0.05667476406245494,0.19777676463127136
9,350,1,0.01,3,38,0.9977364540100098,0.002208877820521593,0.04699870020034164,0.18189464509487152
9,350,1,0.01,3,39,0.9963032603263855,0.0036074856761842966,0.06006234824067651,0.20856249332427979
9,350,1,0.01,3,40,0.9960888028144836,0.0038167207967489958,0.061779614734546504,0.2278883010149002
9,350,1,0.01,3,41,0.9971442222595215,0.0027868449687957764,0.05279057651509194,0.20148763060569763
9,350,1,0.01,3,42,0.9963565468788147,0.0035554501228034496,0.05962759531293753,0.17720745503902435
9,350,1,0.01,3,43,0.9962385892868042,0.003670603269711137,0.06058550379184064,0.20438267290592194
9,350,1,0.01,3,44,0.9903951287269592,0.00937294214963913,0.09681395637840202,0.26688143610954285
9,350,1,0.01,3,45,0.9962310791015625,0.0036778945941478014,0.06064564777581159,0.23707829415798187
9,350,1,0.01,3,46,0.9975030422210693,0.0024366690777242184,0.04936262835105337,0.17022386193275452
9,350,1,0.01,3,47,0.9943467378616333,0.005516726057976484,0.07427466632692795,0.19808804988861084
9,350,1,0.01,3,48,0.9805624485015869,0.018968190997838974,0.13772505580989602,0.3104439675807953
9,350,1,0.01,3,49,0.9956145286560059,0.0042795888148248196,0.06541856628530482,0.24140363931655884
9,350,1,0.01,3,50,0.9970588088035583,0.002870147814974189,0.053573760508052716,0.19687318801879883
9,350,1,0.01,3,51,0.9968595504760742,0.003064620541408658,0.055359014996734346,0.22064273059368134
9,350,1,0.01,3,52,0.9974462389945984,0.0024920727591961622,0.04992066465098559,0.20357093214988708
9,350,1,0.01,3,53,0.9967900514602661,0.00313246320001781,0.05596841252007966,0.2071971595287323
9,350,1,0.01,3,54,0.9920466542243958,0.007761299144476652,0.08809823576256594,0.2531212866306305
9,350,1,0.01,3,55,0.9970948100090027,0.0028350430075079203,0.053245121912790475,0.20060600340366364
9,350,1,0.01,3,56,0.9961719512939453,0.0037356249522417784,0.06111975909836179,0.2095985859632492
9,350,1,0.01,3,57,0.9959535002708435,0.003948803525418043,0.06283950608827255,0.17668117582798004
9,350,1,0.01,3,58,0.9969695806503296,0.002957211108878255,0.05438024557574428,0.20717743039131165
9,350,1,0.01,3,59,0.9867075085639954,0.012971475720405579,0.1138923865778814,0.25030994415283203
9,350,1,0.01,3,60,0.9967479109764099,0.0031735640950500965,0.05633439531094744,0.16986505687236786
9,350,1,0.01,3,61,0.9894301891326904,0.01031455211341381,0.10156058346333882,0.22200721502304077
9,350,1,0.01,3,62,0.9922272562980652,0.007585043553262949,0.08709215552082145,0.2528613209724426
9,350,1,0.01,3,63,0.9974050521850586,0.0025322569999843836,0.050321536144918945,0.17682553827762604
9,350,1,0.01,3,64,0.9971957802772522,0.002736518159508705,0.052311740168997485,0.17124944925308228
9,350,1,0.01,3,65,0.9974051713943481,0.0025321647990494967,0.05032062001853213,0.1607750654220581
9,350,1,0.01,3,66,0.9961056113243103,0.003800325794145465,0.06164678251251613,0.255952924489975
9,350,1,0.01,3,67,0.9978704452514648,0.00207812013104558,0.04558640291847537,0.17359068989753723
9,350,1,0.01,3,68,0.9972242116928101,0.0027087528724223375,0.05204568063175212,0.1804783195257187
9,350,1,0.01,3,69,0.9974908828735352,0.0024485192261636257,0.04948251434763219,0.186453178524971
9,350,1,0.01,3,70,0.9976921677589417,0.0022521186619997025,0.047456492306108156,0.17110393941402435
9,350,1,0.01,3,71,0.9917216300964355,0.008078479208052158,0.08988036052471172,0.26526567339897156
9,350,1,0.01,3,72,0.9976360201835632,0.002306900918483734,0.048030208395172864,0.18425913155078888
9,350,1,0.01,3,73,0.9953569173812866,0.004530985839664936,0.06731259792687351,0.20768722891807556
9,350,1,0.01,3,74,0.9950097799301147,0.004869735334068537,0.069783488978902,0.17431336641311646
9,350,1,0.01,3,75,0.9977567791938782,0.002189079998061061,0.046787605175527644,0.15515460073947906
9,350,1,0.01,3,76,0.9966453313827515,0.0032736766152083874,0.057216052076391875,0.20052313804626465
9,350,1,0.01,3,77,0.9967836141586304,0.0031387261115014553,0.05602433499383509,0.18952849507331848
9,350,1,0.01,3,78,0.9971726536750793,0.002759099006652832,0.05252712638868447,0.1726226955652237
9,350,1,0.01,3,79,0.9959595799446106,0.003942827228456736,0.06279193601456111,0.18197238445281982
9,350,1,0.01,3,80,0.9968273639678955,0.0030960224103182554,0.055641912353173624,0.16325226426124573
9,350,1,0.01,3,81,0.9854206442832947,0.014227289706468582,0.11927820298138542,0.3537677526473999
9,350,1,0.01,3,82,0.9966914057731628,0.0032287074718624353,0.05682171655153015,0.1787172257900238
9,350,1,0.01,3,83,0.9975412487983704,0.002399353077635169,0.04898319178693002,0.16944748163223267
9,350,1,0.01,3,84,0.9971925616264343,0.0027396357618272305,0.05234152999127204,0.17459996044635773
9,350,1,0.01,3,85,0.9952425360679626,0.004642608109861612,0.06813668695982812,0.1887376755475998
9,350,1,0.01,3,86,0.9973510503768921,0.002584989182651043,0.05084278889529018,0.16284243762493134
9,350,1,0.01,3,87,0.9967827796936035,0.0031395512633025646,0.056031698736541666,0.1715467870235443
9,350,1,0.01,3,88,0.9977875351905823,0.0021590194664895535,0.04646525009606161,0.1557401865720749
9,350,1,0.01,3,89,0.9974215626716614,0.0025161877274513245,0.05016161607694996,0.185641810297966
9,350,1,0.01,3,90,0.9968323111534119,0.003091168589890003,0.05559827865941538,0.18059469759464264
9,350,1,0.01,3,91,0.9972931146621704,0.0026415337342768908,0.051395853279003846,0.180068701505661
9,350,1,0.01,3,92,0.9960651397705078,0.003839841578155756,0.06196645526537528,0.17119112610816956
9,350,1,0.01,3,93,0.9977004528045654,0.0022440364118665457,0.04737126145530163,0.17151951789855957
9,350,1,0.01,3,94,0.9960930347442627,0.003812635550275445,0.06174654282043202,0.1547553539276123
9,350,1,0.01,3,95,0.9974882006645203,0.002451162086799741,0.04950921214076973,0.21907156705856323
9,350,1,0.01,3,96,0.9969772696495056,0.002949723042547703,0.05431135279614846,0.1582595407962799
9,350,1,0.01,3,97,0.9961256384849548,0.0037808073684573174,0.06148827016966177,0.17998221516609192
9,350,1,0.01,3,98,0.9906194806098938,0.009154013358056545,0.09567660820731756,0.21171773970127106
9,350,1,0.01,3,99,0.9978670477867126,0.002081437734887004,0.04562277649252623,0.16118858754634857
9,350,1,0.01,3,100,0.9977563619613647,0.002189487451687455,0.04679195926318383,0.18359260261058807
10,350,1,0.01,3,1,0.9721941351890564,0.027134403586387634,0.16472523664086094,0.6877734065055847
10,350,1,0.01,3,2,0.9931797981262207,0.006655477453023195,0.0815811096579545,0.3075334429740906
10,350,1,0.01,3,3,0.9927942752838135,0.007031721994280815,0.08385536353913693,0.346858948469162
10,350,1,0.01,3,4,0.9946120977401733,0.005257781129330397,0.07251055874374708,0.2788482904434204
10,350,1,0.01,3,5,0.9932608604431152,0.006576416548341513,0.0810951080419868,0.3354805111885071
10,350,1,0.01,3,6,0.9953078627586365,0.004578839521855116,0.06766712290215328,0.23206691443920135
10,350,1,0.01,3,7,0.9955055117607117,0.004385983105748892,0.06622675521078239,0.20715133845806122
10,350,1,0.01,3,8,0.9926359057426453,0.007186270784586668,0.08477187496208084,0.27466264367103577
10,350,1,0.01,3,9,0.9961833357810974,0.0037244928535073996,0.06102862323129533,0.21708950400352478
10,350,1,0.01,3,10,0.9963380098342896,0.0035735738929361105,0.05977937681956973,0.21372830867767334
10,350,1,0.01,3,11,0.9958493709564209,0.004050391726195812,0.06364268792403266,0.21971702575683594
10,350,1,0.01,3,12,0.9955647587776184,0.004328148439526558,0.06578866497753666,0.2071894258260727
10,350,1,0.01,3,13,0.9959284067153931,0.003973248414695263,0.06303370855895489,0.21524424850940704
10,350,1,0.01,3,14,0.9921993017196655,0.0076123387552797794,0.08724871778587798,0.4026092290878296
10,350,1,0.01,3,15,0.9962345957756042,0.0036744987592101097,0.06061764395957756,0.24112838506698608
10,350,1,0.01,3,16,0.9968011379241943,0.0031215883791446686,0.055871176640058945,0.1989593207836151
10,350,1,0.01,3,17,0.9751771688461304,0.02422342449426651,0.15563876282683087,0.4559767544269562
10,350,1,0.01,3,18,0.9961599111557007,0.003747386857867241,0.06121590363514404,0.2373470962047577
10,350,1,0.01,3,19,0.9965502619743347,0.003366408869624138,0.05802076240126579,0.19152182340621948
10,350,1,0.01,3,20,0.9944430589675903,0.005422756541520357,0.07363936814992615,0.22007335722446442
10,350,1,0.01,3,21,0.9928213953971863,0.007005270570516586,0.08369749441002751,0.33193734288215637
10,350,1,0.01,3,22,0.9831750392913818,0.016418639570474625,0.12813523937806737,0.37717607617378235
10,350,1,0.01,3,23,0.9967072606086731,0.0032132496125996113,0.056685532656927655,0.19376729428768158
10,350,1,0.01,3,24,0.997292697429657,0.0026419530622661114,0.051399932512271956,0.1975298970937729
10,350,1,0.01,3,25,0.9962959289550781,0.0036146098282188177,0.060121625295885155,0.25713372230529785
10,350,1,0.01,3,26,0.9966172575950623,0.0033010533079504967,0.05745479360288832,0.21253982186317444
10,350,1,0.01,3,27,0.996868371963501,0.003055980196222663,0.055280920725171205,0.17581522464752197
10,350,1,0.01,3,28,0.9966543912887573,0.003264817176386714,0.05713857870464328,0.21775972843170166
10,350,1,0.01,3,29,0.9953294396400452,0.004557772073894739,0.0675112736799917,0.22411121428012848
10,350,1,0.01,3,30,0.9962255358695984,0.0036833425983786583,0.060690547850375004,0.21588273346424103
10,350,1,0.01,3,31,0.997094988822937,0.0028348444029688835,0.05324325687792665,0.1657196432352066
10,350,1,0.01,3,32,0.9896079897880554,0.01014107745140791,0.10070291679692257,0.322710245847702
10,350,1,0.01,3,33,0.988602876663208,0.011121909134089947,0.10546046242118393,0.4386729896068573
10,350,1,0.01,3,34,0.9973730444908142,0.0025635252241045237,0.05063126725754081,0.19326606392860413
10,350,1,0.01,3,35,0.9734496474266052,0.02590922825038433,0.16096343761980336,0.3260760009288788
10,350,1,0.01,3,36,0.9660993814468384,0.03308199718594551,0.18188457104973338,0.3286331593990326
10,350,1,0.01,3,37,0.9938355684280396,0.0060155875980854034,0.07756021917249463,0.26009601354599
10,350,1,0.01,3,38,0.9961203336715698,0.0037859822623431683,0.06153033611433606,0.21646684408187866
10,350,1,0.01,3,39,0.9958235025405884,0.004075653851032257,0.06384084782513667,0.24644514918327332
10,350,1,0.01,3,40,0.9954562783241272,0.004434014670550823,0.06658839741689856,0.2590578496456146
10,350,1,0.01,3,41,0.9957386255264282,0.004158478695899248,0.06448626749858646,0.23440667986869812
10,350,1,0.01,3,42,0.995954155921936,0.0039481353014707565,0.06283418895371179,0.23162011802196503
10,350,1,0.01,3,43,0.9948357939720154,0.005039526615291834,0.07098962329306892,0.20414704084396362
10,350,1,0.01,3,44,0.995993971824646,0.003909283317625523,0.06252426183191227,0.2281663417816162
10,350,1,0.01,3,45,0.9962799549102783,0.003630226943641901,0.06025136466207136,0.22406597435474396
10,350,1,0.01,3,46,0.9960287809371948,0.003875304479151964,0.06225194357730499,0.20776578783988953
10,350,1,0.01,3,47,0.9937729835510254,0.006076672114431858,0.07795301222167017,0.27292272448539734
10,350,1,0.01,3,48,0.9961764216423035,0.0037312498316168785,0.06108395723606059,0.2351732701063156
10,350,1,0.01,3,49,0.9964118599891663,0.003501494415104389,0.059173426595934,0.20803380012512207
10,350,1,0.01,3,50,0.9962400197982788,0.003669166937470436,0.06057364887036636,0.1941661685705185
10,350,1,0.01,3,51,0.9968339800834656,0.0030895716045051813,0.05558391498001181,0.1924750804901123
10,350,1,0.01,3,52,0.99700927734375,0.0029185081366449594,0.054023218495800114,0.1774672418832779
10,350,1,0.01,3,53,0.9953343868255615,0.004552927333861589,0.06747538316943143,0.2337351143360138
10,350,1,0.01,3,54,0.9947524070739746,0.005120865534991026,0.07156022313402206,0.21884889900684357
10,350,1,0.01,3,55,0.9967772364616394,0.003144914284348488,0.056079535343550126,0.21330143511295319
10,350,1,0.01,3,56,0.9956333637237549,0.004261179827153683,0.0652777130968425,0.21738384664058685
10,350,1,0.01,3,57,0.9969269037246704,0.0029988805763423443,0.054762035903921105,0.20616719126701355
10,350,1,0.01,3,58,0.9971978664398193,0.0027344473637640476,0.052291943583730446,0.1620829999446869
10,350,1,0.01,3,59,0.9975965619087219,0.0023454248439520597,0.048429586452416254,0.15234291553497314
10,350,1,0.01,3,60,0.9965434670448303,0.003373054089024663,0.05807800004325789,0.19678156077861786
10,350,1,0.01,3,61,0.9968806505203247,0.0030439954716712236,0.055172415858572146,0.2086062729358673
10,350,1,0.01,3,62,0.9972847700119019,0.002649690257385373,0.051475142130793315,0.19892384111881256
10,350,1,0.01,3,63,0.9961838126182556,0.0037240548990666866,0.061025035018971406,0.22362634539604187
10,350,1,0.01,3,64,0.9956117272377014,0.004282304551452398,0.06543931961330587,0.19506676495075226
10,350,1,0.01,3,65,0.9951608180999756,0.004722330253571272,0.06871921313265505,0.2393714338541031
10,350,1,0.01,3,66,0.9971208572387695,0.0028095978777855635,0.05300564005637101,0.18903081119060516
10,350,1,0.01,3,67,0.9942197203636169,0.0056406729854643345,0.07510441388802881,0.30465102195739746
10,350,1,0.01,3,68,0.9974160194396973,0.0025215635541826487,0.05021517254956562,0.1894676387310028
10,350,1,0.01,3,69,0.9963813424110413,0.0035312683321535587,0.05942447586772271,0.2103271484375
10,350,1,0.01,3,70,0.9922013878822327,0.007610293570905924,0.08723699657201596,0.27898508310317993
10,350,1,0.01,3,71,0.9954984784126282,0.004392826929688454,0.06627840470084094,0.26773500442504883
10,350,1,0.01,3,72,0.9959911108016968,0.003912067040801048,0.06254651901425888,0.17489531636238098
10,350,1,0.01,3,73,0.9973492622375488,0.0025867209769785404,0.05085981691845283,0.17459669709205627
10,350,1,0.01,3,74,0.9917469024658203,0.008053823374211788,0.08974309652676236,0.253927081823349
10,350,1,0.01,3,75,0.9959256052970886,0.00397601118311286,0.0630556197583757,0.21167513728141785
10,350,1,0.01,3,76,0.9977729916572571,0.0021732584573328495,0.0466182202291427,0.17155693471431732
10,350,1,0.01,3,77,0.9970377087593079,0.002890758914873004,0.05376577828761529,0.19922712445259094
10,350,1,0.01,3,78,0.9974086284637451,0.0025287813041359186,0.05028698941213242,0.19773544371128082
10,350,1,0.01,3,79,0.9975537657737732,0.002387154148891568,0.04885851152963594,0.17464499175548553
10,350,1,0.01,3,80,0.9957804679870605,0.004117610864341259,0.0641686127662213,0.24093078076839447
10,350,1,0.01,3,81,0.9973527193069458,0.002583375433459878,0.05082691642682918,0.18136340379714966
10,350,1,0.01,3,82,0.9953315854072571,0.004555691033601761,0.06749585938116323,0.2842828929424286
10,350,1,0.01,3,83,0.9974265098571777,0.0025113618467003107,0.05011348966795578,0.16933393478393555
10,350,1,0.01,3,84,0.9973570704460144,0.0025791164953261614,0.05078500266147636,0.178020641207695
10,350,1,0.01,3,85,0.9977626204490662,0.0021833451464772224,0.04672627897101611,0.1740475445985794
10,350,1,0.01,3,86,0.9978495836257935,0.0020984928123652935,0.04580930923257077,0.15813550353050232
10,350,1,0.01,3,87,0.9862136244773865,0.01345348171889782,0.11598914483216875,0.24984869360923767
10,350,1,0.01,3,88,0.9930970668792725,0.006736211013048887,0.08207442362300747,0.21573106944561005
10,350,1,0.01,3,89,0.9918080568313599,0.007994111627340317,0.0894097960367896,0.25204700231552124
10,350,1,0.01,3,90,0.9971069693565369,0.0028231872711330652,0.05313367360848547,0.18449930846691132
10,350,1,0.01,3,91,0.9973531365394592,0.0025829579681158066,0.050822809525997346,0.1816178262233734
10,350,1,0.01,3,92,0.9976543188095093,0.0022890125401318073,0.047843625909119884,0.18111851811408997
10,350,1,0.01,3,93,0.9930519461631775,0.00678028492256999,0.08234248552582069,0.23957942426204681
10,350,1,0.01,3,94,0.9976513385772705,0.0022919427137821913,0.04787423851908447,0.18141809105873108
10,350,1,0.01,3,95,0.997748851776123,0.0021967682987451553,0.046869694886409866,0.17479737102985382
10,350,1,0.01,3,96,0.9979364275932312,0.0020137301180511713,0.044874604377656314,0.16285432875156403
10,350,1,0.01,3,97,0.996639609336853,0.0032792193815112114,0.057264468752545074,0.16881342232227325
10,350,1,0.01,3,98,0.9953198432922363,0.0045671421103179455,0.06758063413669589,0.2146153748035431
10,350,1,0.01,3,99,0.9979081153869629,0.0020413552410900593,0.04518135944269561,0.16981548070907593
10,350,1,0.01,3,100,0.9976887702941895,0.002255441155284643,0.0474914850819033,0.15742085874080658
11,350,1,0.01,3,1,0.9640926718711853,0.03504021838307381,0.1871903266279372,0.8086875081062317
11,350,1,0.01,3,2,0.9871798753738403,0.012510542757809162,0.11185053758390776,0.45836833119392395
11,350,1,0.01,3,3,0.9944588541984558,0.005407320335507393,0.0735344839888565,0.297751247882843
11,350,1,0.01,3,4,0.9918548464775085,0.007948479615151882,0.08915424619810254,0.33280056715011597
11,350,1,0.01,3,5,0.9942665100097656,0.005595051683485508,0.07480007809812439,0.2662014663219452
11,350,1,0.01,3,6,0.9942343235015869,0.005626445170491934,0.07500963385120563,0.28938692808151245
11,350,1,0.01,3,7,0.9958668947219849,0.004033306147903204,0.06350831558074269,0.24789975583553314
11,350,1,0.01,3,8,0.9960510730743408,0.003853551112115383,0.06207697731136225,0.22295135259628296
11,350,1,0.01,3,9,0.983698844909668,0.01590752601623535,0.12612504119418694,0.44293659925460815
11,350,1,0.01,3,10,0.9950585961341858,0.004822078160941601,0.06944118490450463,0.26157480478286743
11,350,1,0.01,3,11,0.9947624206542969,0.005111077334731817,0.07149179907326306,0.2911631464958191
11,350,1,0.01,3,12,0.9955804347991943,0.004312830977141857,0.06567214765135869,0.25317615270614624
11,350,1,0.01,3,13,0.9925190210342407,0.007300355471670628,0.08544211766845802,0.3742169439792633
11,350,1,0.01,3,14,0.9950228929519653,0.00485690264031291,0.06969148183467554,0.3061674237251282
11,350,1,0.01,3,15,0.996172308921814,0.003735285485163331,0.06111698197034381,0.19100023806095123
11,350,1,0.01,3,16,0.9935088157653809,0.0063344514928758144,0.07958926744778981,0.24196022748947144
11,350,1,0.01,3,17,0.9950902462005615,0.0047911847941577435,0.06921838479882164,0.27405503392219543
11,350,1,0.01,3,18,0.9959394335746765,0.003962485119700432,0.06294827336552157,0.20377303659915924
11,350,1,0.01,3,19,0.9961093068122864,0.003796733682975173,0.06161764100462767,0.20796018838882446
11,350,1,0.01,3,20,0.9956749677658081,0.0042205615900456905,0.06496584941371651,0.2507205903530121
11,350,1,0.01,3,21,0.9469199180603027,0.05179831013083458,0.22759242107511968,0.492372989654541
11,350,1,0.01,3,22,0.9926068186759949,0.0072146509774029255,0.08493910158109118,0.2595018446445465
11,350,1,0.01,3,23,0.9948654174804688,0.005010573659092188,0.0707854056927852,0.28411293029785156
11,350,1,0.01,3,24,0.9860875010490417,0.013576562516391277,0.11651850718401467,0.26461464166641235
11,350,1,0.01,3,25,0.9952722787857056,0.0046135736629366875,0.06792329249187415,0.24646548926830292
11,350,1,0.01,3,26,0.9956406950950623,0.00425403006374836,0.06522292590606742,0.25605523586273193
11,350,1,0.01,3,27,0.9966776371002197,0.0032421413343399763,0.056939804481048024,0.21628402173519135
11,350,1,0.01,3,28,0.9957163333892822,0.0041802311316132545,0.06465470695636362,0.2570929229259491
11,350,1,0.01,3,29,0.9965771436691284,0.003340187482535839,0.05779435510961117,0.2082270085811615
11,350,1,0.01,3,30,0.9938179850578308,0.006032740697264671,0.07767071969065738,0.2538633346557617
11,350,1,0.01,3,31,0.9965007901191711,0.003414696082472801,0.0584354009353303,0.21076269447803497
11,350,1,0.01,3,32,0.9975208640098572,0.0024192500859498978,0.04918587282899326,0.17360392212867737
11,350,1,0.01,3,33,0.9969548583030701,0.002971591195091605,0.054512303153431384,0.20599456131458282
11,350,1,0.01,3,34,0.9970375299453735,0.0028909274842590094,0.05376734589189808,0.23653534054756165
11,350,1,0.01,3,35,0.996919572353363,0.0030060342978686094,0.054827313429244455,0.23799094557762146
11,350,1,0.01,3,36,0.99716717004776,0.0027644443325698376,0.05257798334445548,0.20148217678070068
11,350,1,0.01,3,37,0.9952917098999023,0.004594570491462946,0.06778326114508615,0.2738102674484253
11,350,1,0.01,3,38,0.9963557720184326,0.0035562447737902403,0.05963425839054461,0.2658655345439911
11,350,1,0.01,3,39,0.9963192939758301,0.0035918159410357475,0.059931760703618144,0.21474790573120117
11,350,1,0.01,3,40,0.9966223239898682,0.0032960879616439342,0.05741156644478475,0.2336677610874176
11,350,1,0.01,3,41,0.9969169497489929,0.003008576575666666,0.054850492939140176,0.19311857223510742
11,350,1,0.01,3,42,0.9940177798271179,0.00583774596452713,0.07640514357376164,0.2724129855632782
11,350,1,0.01,3,43,0.9970154166221619,0.0029125262517482042,0.05396782607950967,0.21427612006664276
11,350,1,0.01,3,44,0.9970815777778625,0.002847961150109768,0.05336629226496598,0.18638081848621368
11,350,1,0.01,3,45,0.9966592192649841,0.0032600860577076674,0.05709716330701261,0.21403098106384277
11,350,1,0.01,3,46,0.9973216652870178,0.002613670891150832,0.05112407349919246,0.18600647151470184
11,350,1,0.01,3,47,0.9962800741195679,0.0036301184445619583,0.060250464268434965,0.2346552163362503
11,350,1,0.01,3,48,0.9973039627075195,0.0026309541426599026,0.051292827399743744,0.20986363291740417
11,350,1,0.01,3,49,0.9977476596832275,0.0021979704033583403,0.04688251703309391,0.19702380895614624
11,350,1,0.01,3,50,0.997302234172821,0.0026326209772378206,0.051309073049879014,0.23476332426071167
11,350,1,0.01,3,51,0.997170090675354,0.0027615600265562534,0.052550547347827437,0.17354759573936462
11,350,1,0.01,3,52,0.9970970153808594,0.0028328930493444204,0.053224928833624764,0.24132142961025238
11,350,1,0.01,3,53,0.9951533079147339,0.004729660227894783,0.06877252524006068,0.21519947052001953
11,350,1,0.01,3,54,0.9958261847496033,0.004073013085871935,0.06382016206397423,0.21734972298145294
11,350,1,0.01,3,55,0.9956400394439697,0.004254654981195927,0.06522771635735783,0.25911837816238403
11,350,1,0.01,3,56,0.9912161827087402,0.008571675047278404,0.092583341089412,0.2913476526737213
11,350,1,0.01,3,57,0.9971118569374084,0.002818411448970437,0.05308871300917396,0.2302265465259552
11,350,1,0.01,3,58,0.9974415898323059,0.002496651140972972,0.049966500187355246,0.16290050745010376
11,350,1,0.01,3,59,0.9968645572662354,0.0030597017612308264,0.05531457096670665,0.2275133728981018
11,350,1,0.01,3,60,0.9970495104789734,0.0028792330995202065,0.053658485810915375,0.204055055975914
11,350,1,0.01,3,61,0.9978631138801575,0.002085288055241108,0.04566495434401646,0.16756607592105865
11,350,1,0.01,3,62,0.9974943399429321,0.0024451622739434242,0.04944858212267996,0.17811894416809082
11,350,1,0.01,3,63,0.9977169036865234,0.0022279892582446337,0.0472015810989911,0.16321133077144623
11,350,1,0.01,3,64,0.9941774010658264,0.00568197900429368,0.07537890291251048,0.2093779444694519
11,350,1,0.01,3,65,0.9978224635124207,0.002124943770468235,0.04609711238752635,0.18627899885177612
11,350,1,0.01,3,66,0.9976023435592651,0.00233978359028697,0.0483713095779613,0.18967728316783905
11,350,1,0.01,3,67,0.9966496229171753,0.003269448410719633,0.057179090677621246,0.2249133139848709
11,350,1,0.01,3,68,0.9965938925743103,0.0033238811884075403,0.057653110830271255,0.18601825833320618
11,350,1,0.01,3,69,0.9976321458816528,0.0023106674198061228,0.04806940211617077,0.17052391171455383
11,350,1,0.01,3,70,0.9975404143333435,0.002400202676653862,0.04899186337193006,0.20072303712368011
11,350,1,0.01,3,71,0.997232973575592,0.0027001788839697838,0.05196324551035841,0.17364013195037842
11,350,1,0.01,3,72,0.9973032474517822,0.0026316118892282248,0.05129923868078575,0.20460094511508942
11,350,1,0.01,3,73,0.9956963658332825,0.004199736751616001,0.06480537594687652,0.40307489037513733
