seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
13,350,5,0.01,47,0.9971290826797485,0.002798374742269516,0.05289966675007997,0.3985902965068817
13,350,5,0.01,48,0.9611435532569885,0.03787491098046303,0.19461477585338433,3.8956918716430664
13,350,5,0.01,49,0.9958652257919312,0.004030351992696524,0.06348505330151755,1.9220153093338013
13,350,5,0.01,50,0.9877477288246155,0.011942761950194836,0.10928294446158941,1.084681510925293
13,350,5,0.01,51,0.9980455040931702,0.001905120094306767,0.043647681431053895,0.671474039554596
13,350,5,0.01,52,0.996337890625,0.003569613443687558,0.05974624208841555,0.6222603917121887
13,350,5,0.01,53,0.9982572793960571,0.001698715379461646,0.041215474999830415,0.5672823190689087
13,350,5,0.01,54,0.9963820576667786,0.0035265448968857527,0.05938471938879355,1.084355354309082
13,350,5,0.01,55,0.9986684322357178,0.001297905808314681,0.036026459835996665,0.71637362241745
13,350,5,0.01,56,0.9987269639968872,0.00124089524615556,0.035226343070996737,0.5333215594291687
13,350,5,0.01,57,0.9983071088790894,0.0016501357313245535,0.04062186272593311,0.41451171040534973
13,350,5,0.01,58,0.9987576007843018,0.0012110226089134812,0.03479975012717018,0.5143135786056519
13,350,5,0.01,59,0.9985980987548828,0.001366468844935298,0.03696577937681415,0.45846283435821533
13,350,5,0.01,60,0.9983239769935608,0.0016337084816768765,0.04041915983388171,0.8551821708679199
13,350,5,0.01,61,0.9984225630760193,0.0015375668881461024,0.03921182077060567,0.7343948483467102
13,350,5,0.01,62,0.998279333114624,0.001677212887443602,0.04095378965912193,0.8906698226928711
13,350,5,0.01,63,0.9965436458587646,0.0033690412528812885,0.058043442806929434,0.49424317479133606
13,350,5,0.01,64,0.9961127042770386,0.0037890716921538115,0.06155543592692535,0.849941611289978
13,350,5,0.01,65,0.998642086982727,0.0013235823716968298,0.03638107161281577,1.0628265142440796
13,350,5,0.01,66,0.9988732933998108,0.0010982677340507507,0.03314012272232483,0.5323033928871155
13,350,5,0.01,67,0.9988506436347961,0.0011203463654965162,0.033471575485723944,0.338409960269928
13,350,5,0.01,68,0.9988420009613037,0.0011287522502243519,0.033596908343244206,0.5483475923538208
13,350,5,0.01,69,0.9970570802688599,0.0028685873840004206,0.05355919513958757,0.6170375347137451
13,350,5,0.01,70,0.9965358972549438,0.003376602428033948,0.058108540061112775,0.645851731300354
13,350,5,0.01,71,0.9976847171783447,0.0022567950654774904,0.04750573718486527,1.0976550579071045
13,350,5,0.01,72,0.9988638162612915,0.0011074749054387212,0.03327874555085755,0.4095826745033264
13,350,5,0.01,73,0.9979967474937439,0.0019526344258338213,0.0441886232624849,0.8174169063568115
13,350,5,0.01,74,0.9940236210823059,0.00582538777962327,0.07632422799886855,1.103748083114624
13,350,5,0.01,75,0.9987332224845886,0.0012347700539976358,0.03513929501281487,0.8383570313453674
13,350,5,0.01,76,0.997612476348877,0.0023271848913282156,0.048240904752380166,0.9303417801856995
13,350,5,0.01,77,0.9927006959915161,0.007114914245903492,0.08434995107232424,0.6231727600097656
13,350,5,0.01,78,0.9981284141540527,0.0018243171507492661,0.0427120258328877,0.8431810140609741
13,350,5,0.01,79,0.996940553188324,0.0029821814969182014,0.05460935356619964,0.6566579937934875
13,350,5,0.01,80,0.9980980753898621,0.0018538829172030091,0.04305674067092177,0.7027259469032288
13,350,5,0.01,81,0.9893739223480225,0.010357649996876717,0.10177254048551955,1.574072241783142
13,350,5,0.01,82,0.9986286163330078,0.0013367610517889261,0.03656174300808054,0.5436911582946777
13,350,5,0.01,83,0.9990837574005127,0.0008931084303185344,0.029884919781028932,0.36167481541633606
13,350,5,0.01,84,0.9987643957138062,0.0012044034665450454,0.03470451651507402,0.7434954643249512
13,350,5,0.01,85,0.9982349276542664,0.0017204785253852606,0.04147865144125663,0.9107058644294739
13,350,5,0.01,86,0.9987005591392517,0.0012666385155171156,0.03558986534839821,1.398183822631836
13,350,5,0.01,87,0.9986810684204102,0.0012856386601924896,0.0358558037170064,1.3404852151870728
13,350,5,0.01,88,0.9987401962280273,0.0012279959628358483,0.03504277333254102,0.37007829546928406
13,350,5,0.01,89,0.9988342523574829,0.0011363024823367596,0.033709086050155074,0.9721810221672058
13,350,5,0.01,90,0.9936750531196594,0.00616519246250391,0.07851873956262868,0.9687667489051819
13,350,5,0.01,91,0.9986089468002319,0.0013559401268139482,0.03682309230379692,0.3512759506702423
13,350,5,0.01,92,0.9979284405708313,0.0020192363299429417,0.04493591358749638,0.45409849286079407
13,350,5,0.01,93,0.9984048008918762,0.0015549230156466365,0.03943251216504772,0.35358211398124695
13,350,5,0.01,94,0.9966340661048889,0.003280902747064829,0.05727916503463392,1.6607463359832764
13,350,5,0.01,95,0.9989477396011353,0.001025699544698,0.03202654437646996,0.45287466049194336
13,350,5,0.01,96,0.9980303645133972,0.0019198807422071695,0.04381644374212916,0.4011838436126709
13,350,5,0.01,97,0.9943842887878418,0.005473853088915348,0.07398549242192923,1.0815330743789673
13,350,5,0.01,98,0.9974337816238403,0.0025014050770550966,0.05001404879686403,1.077905535697937
13,350,5,0.01,99,0.9990365505218506,0.0009390995837748051,0.030644731745845078,0.3060837388038635
13,350,5,0.01,100,0.9976871609687805,0.0022544264793395996,0.04748080116573013,0.9593400955200195
14,350,5,0.01,1,0.9848119020462036,0.014804425649344921,0.12167343855314076,3.1530468463897705
14,350,5,0.01,2,0.9937458634376526,0.0060961260460317135,0.07807769237132789,1.3546297550201416
14,350,5,0.01,3,0.9940666556358337,0.005783476866781712,0.07604917400459857,0.6774117350578308
14,350,5,0.01,4,0.9968511462211609,0.0030692978762090206,0.05540124435614258,0.6739480495452881
14,350,5,0.01,5,0.9912264347076416,0.00855194590985775,0.09247673172132409,1.161941409111023
14,350,5,0.01,6,0.9957888126373291,0.004104822874069214,0.06406889162510317,1.3384078741073608
14,350,5,0.01,7,0.9974637031555176,0.002472222549840808,0.04972144959512753,0.8276655077934265
14,350,5,0.01,8,0.9905989766120911,0.009163551963865757,0.09572644338878238,0.6602548360824585
14,350,5,0.01,9,0.9960195422172546,0.0038798993919044733,0.06228883842153804,0.536998987197876
14,350,5,0.01,10,0.9979660511016846,0.001982593210414052,0.04452632042302678,0.4450763463973999
14,350,5,0.01,11,0.9943278431892395,0.005528867244720459,0.0743563530891642,1.4054319858551025
14,350,5,0.01,12,0.9952256679534912,0.004653723444789648,0.0682182046435528,0.5555968880653381
14,350,5,0.01,13,0.9941709637641907,0.005681778769940138,0.07537757471516404,0.7465284466743469
14,350,5,0.01,14,0.9947496652603149,0.00511768227443099,0.07153797784695197,0.6194591522216797
14,350,5,0.01,15,0.9944796562194824,0.005380895920097828,0.07335459031374811,1.6625896692276
14,350,5,0.01,16,0.9910799860954285,0.008694679476320744,0.09324526516837595,1.4066534042358398
14,350,5,0.01,17,0.997532069683075,0.002405604813247919,0.04904696538266072,0.7638911604881287
14,350,5,0.01,18,0.9963157176971436,0.003591200103983283,0.05992662266458275,1.74613356590271
14,350,5,0.01,19,0.9976724982261658,0.002268684795126319,0.04763071272956472,1.231210708618164
14,350,5,0.01,20,0.9952948689460754,0.004586304072290659,0.0677222568458159,3.011047840118408
14,350,5,0.01,21,0.9984011650085449,0.0015584428329020739,0.03947711783935187,1.5120365619659424
14,350,5,0.01,22,0.9985335469245911,0.0014294175198301673,0.03780763837943554,0.871842086315155
14,350,5,0.01,23,0.986725926399231,0.01293876301497221,0.11374868357467795,1.7021862268447876
14,350,5,0.01,24,0.9974231719970703,0.0025117492768913507,0.05011735504684331,0.3981412351131439
14,350,5,0.01,25,0.9975987076759338,0.002340631792321801,0.04838007639847008,1.4136147499084473
14,350,5,0.01,26,0.9964620471000671,0.0034486032091081142,0.05872480914492711,1.7793447971343994
14,350,5,0.01,27,0.9974023699760437,0.0025320369750261307,0.05031934990663264,1.2231004238128662
14,350,5,0.01,28,0.9945076107978821,0.005353629123419523,0.07316849816293569,1.7424449920654297
14,350,5,0.01,29,0.9981281161308289,0.001824572216719389,0.042715011608559686,1.361745834350586
14,350,5,0.01,30,0.9931087493896484,0.0067171696573495865,0.08195834098705017,1.607190489768982
14,350,5,0.01,31,0.9969426989555359,0.0029800788033753633,0.054590098034124866,0.5420048236846924
14,350,5,0.01,32,0.9960650205612183,0.003835574258118868,0.061932013192846136,1.351942777633667
14,350,5,0.01,33,0.9984376430511475,0.001522868755273521,0.03902395104642175,0.6301382184028625
14,350,5,0.01,34,0.998446524143219,0.0015142400516197085,0.038913237485715686,0.7946556806564331
14,350,5,0.01,35,0.9976952075958252,0.0022465467918664217,0.04739775091569664,0.5419691205024719
14,350,5,0.01,36,0.9442770481109619,0.05431535467505455,0.23305654823466032,3.3091342449188232
14,350,5,0.01,37,0.997988224029541,0.001960943453013897,0.04428254117611022,1.5640313625335693
14,350,5,0.01,38,0.9988771677017212,0.001094495179131627,0.033083155519563534,0.9118301272392273
14,350,5,0.01,39,0.9975649118423462,0.002373565686866641,0.04871925375933668,1.897903561592102
14,350,5,0.01,40,0.9972047805786133,0.002724630059674382,0.05219798903860552,1.324895977973938
14,350,5,0.01,41,0.9969614744186401,0.002961779246106744,0.05442223117538222,0.6900638937950134
14,350,5,0.01,42,0.9985448718070984,0.001418377156369388,0.03766134830790566,0.8696994781494141
14,350,5,0.01,43,0.9984991550445557,0.0014629223151132464,0.0382481674739228,0.44032299518585205
14,350,5,0.01,44,0.9989028573036194,0.001069406745955348,0.032701785057628704,0.33683422207832336
14,350,5,0.01,45,0.9985590577125549,0.001404529670253396,0.03747705525055826,1.2277644872665405
14,350,5,0.01,46,0.9970678687095642,0.002858078107237816,0.05346099613024261,0.9746354222297668
14,350,5,0.01,47,0.9825072288513184,0.017050888389348984,0.13057905034632847,0.4859078526496887
14,350,5,0.01,48,0.9913671612739563,0.008414791896939278,0.09173217481854051,1.1492096185684204
14,350,5,0.01,49,0.9978795647621155,0.002066847635433078,0.045462596004111754,1.6226564645767212
14,350,5,0.01,50,0.9970143437385559,0.002910258714109659,0.05394681375308146,1.329573631286621
14,350,5,0.01,51,0.9990518689155579,0.0009241565712727606,0.030399943606407572,1.1276664733886719
14,350,5,0.01,52,0.9930700063705444,0.006754916161298752,0.0821882969850255,0.42725834250450134
14,350,5,0.01,53,0.9980864524841309,0.0018652224680408835,0.043188221403999534,0.40249016880989075
14,350,5,0.01,54,0.99638432264328,0.0035243239253759384,0.05936601658673031,1.8729002475738525
14,350,5,0.01,55,0.9986785054206848,0.001288141473196447,0.03589068783398344,0.6761350035667419
14,350,5,0.01,56,0.9990165829658508,0.0009585788357071579,0.030960924335477417,0.6301519870758057
14,350,5,0.01,57,0.9915918111801147,0.008195820264518261,0.090530769711288,0.7980445623397827
14,350,5,0.01,58,0.9981839656829834,0.0017701771575957537,0.04207347332459912,0.7324969172477722
14,350,5,0.01,59,0.9969000220298767,0.0030216784216463566,0.054969795539426526,0.7678097486495972
14,350,5,0.01,60,0.9985887408256531,0.0013755835825577378,0.03708886062630851,0.5359048247337341
14,350,5,0.01,61,0.9940128326416016,0.005835925694555044,0.07639323068541508,1.4221497774124146
14,350,5,0.01,62,0.9980504512786865,0.0019002960762009025,0.04359238553005447,0.7743738293647766
14,350,5,0.01,63,0.9935215711593628,0.006314791273325682,0.07946566096953879,0.48549017310142517
14,350,5,0.01,64,0.9968254566192627,0.0030943804886192083,0.05562715603569185,0.389138787984848
14,350,5,0.01,65,0.997565746307373,0.002372781513258815,0.048711205212546474,1.5029561519622803
14,350,5,0.01,66,0.9913212656974792,0.008459506556391716,0.09197557586876919,1.0371718406677246
14,350,5,0.01,67,0.9969902634620667,0.002933687763288617,0.05416352798044656,0.8720475435256958
14,350,5,0.01,68,0.9984966516494751,0.0014653814723715186,0.0382803013620781,0.5273765921592712
14,350,5,0.01,69,0.997229278087616,0.0027007502503693104,0.05196874301317389,0.5316464304924011
14,350,5,0.01,70,0.9987001419067383,0.0012670032447203994,0.035594989039475756,0.4992145597934723
14,350,5,0.01,71,0.9981159567832947,0.0018364415736868978,0.04285372298513745,0.48710599541664124
14,350,5,0.01,72,0.9984420537948608,0.0015186049276962876,0.038969281847325433,1.0113056898117065
14,350,5,0.01,73,0.9986299872398376,0.001335393637418747,0.0365430381525503,1.2399145364761353
14,350,5,0.01,74,0.9987602233886719,0.0012084859190508723,0.03476328406596351,0.3615090847015381
14,350,5,0.01,75,0.9979473948478699,0.0020007321145385504,0.04472954409043927,0.5093891620635986
14,350,5,0.01,76,0.9976332187652588,0.002307013375684619,0.04803137907331642,0.856101393699646
14,350,5,0.01,77,0.9959011077880859,0.0039953505620360374,0.06320878548141894,1.040838599205017
14,350,5,0.01,78,0.9970689415931702,0.0028569987043738365,0.053450899939793683,2.051867723464966
14,350,5,0.01,79,0.9977543354034424,0.0021889349445700645,0.046786055022517814,0.9730781316757202
14,350,5,0.01,80,0.9987123608589172,0.001255123526789248,0.03542772257412616,0.5083845853805542
14,350,5,0.01,81,0.9984491467475891,0.0015116662252694368,0.038880152073640824,0.6177127957344055
14,350,5,0.01,82,0.9988964200019836,0.0010757100535556674,0.0327980190492607,0.5410124659538269
14,350,5,0.01,83,0.9990043640136719,0.0009705137345008552,0.031153069423426886,0.5022165179252625
14,350,5,0.01,84,0.9986110329627991,0.0013538521016016603,0.0367947292638723,0.3144211769104004
14,350,5,0.01,85,0.9984127283096313,0.001547151943668723,0.03933385238784428,0.9478408694267273
14,350,5,0.01,86,0.997155487537384,0.002772672800347209,0.05265617532965349,1.2313566207885742
14,350,5,0.01,87,0.9954963326454163,0.004389927722513676,0.06625652965945074,0.35908710956573486
14,350,5,0.01,88,0.9989913702011108,0.0009831477655097842,0.031355187218541435,0.9329215288162231
14,350,5,0.01,89,0.9967267513275146,0.0031905444338917732,0.056484904478026454,1.5662883520126343
14,350,5,0.01,90,0.9987643361091614,0.0012044674949720502,0.03470543898255791,0.8135986924171448
14,350,5,0.01,91,0.9972306489944458,0.0026993826031684875,0.05195558298362638,0.48183682560920715
14,350,5,0.01,92,0.9982436299324036,0.0017119890544563532,0.04137618946273754,0.7804434895515442
14,350,5,0.01,93,0.9974556565284729,0.002480048220604658,0.049800082536122954,0.6322398781776428
14,350,5,0.01,94,0.9956649541854858,0.004225528798997402,0.065004067557326,1.519327163696289
14,350,5,0.01,95,0.9989244341850281,0.0010484210215508938,0.03237933015908288,1.1540124416351318
14,350,5,0.01,96,0.9963231682777405,0.003583968849852681,0.059866258024472194,0.5147362351417542
14,350,5,0.01,97,0.9989268779754639,0.0010460095945745707,0.032342071587555594,0.9983860850334167
14,350,5,0.01,98,0.998199462890625,0.0017550549237057567,0.04189337565422195,0.6047400832176208
14,350,5,0.01,99,0.9976489543914795,0.0022916560992598534,0.047871245014725214,0.677884042263031
14,350,5,0.01,100,0.9958556890487671,0.004039594903588295,0.06355780757380083,2.3368425369262695
15,350,5,0.01,1,0.9871090650558472,0.012565306387841702,0.11209507744696777,1.5767284631729126
15,350,5,0.01,2,0.9960436224937439,0.0038564209826290607,0.0621000884269021,1.5174916982650757
15,350,5,0.01,3,0.9930378794670105,0.00678623141720891,0.08237858591411308,0.9918832182884216
15,350,5,0.01,4,0.9940861463546753,0.005764481611549854,0.0759241833117081,1.2188767194747925
15,350,5,0.01,5,0.987145721912384,0.012529578059911728,0.11193559782263963,1.0708086490631104
15,350,5,0.01,6,0.9942542910575867,0.005600558128207922,0.0748368767935162,1.903252124786377
15,350,5,0.01,7,0.973016619682312,0.026301773265004158,0.16217821452033612,2.2322845458984375
15,350,5,0.01,8,0.9977623224258423,0.002181124873459339,0.04670251463742974,1.3927476406097412
15,350,5,0.01,9,0.973088264465332,0.026231907308101654,0.1619626725764355,0.760137140750885
15,350,5,0.01,10,0.9960946440696716,0.003806687192991376,0.06169835648533416,0.7886649966239929
15,350,5,0.01,11,0.996203601360321,0.0037005245685577393,0.060831937077145085,0.8640369176864624
15,350,5,0.01,12,0.9984791874885559,0.0014824074460193515,0.038502044699202036,0.6781123280525208
15,350,5,0.01,13,0.9931457042694092,0.006681133061647415,0.0817381983019409,2.749648094177246
15,350,5,0.01,14,0.9974872469902039,0.002449269872158766,0.0494900987285211,1.1067463159561157
15,350,5,0.01,15,0.9985803961753845,0.0013837512815371156,0.03719880752842913,0.6673287749290466
15,350,5,0.01,16,0.996332049369812,0.0035753182601183653,0.05979396508108795,0.6535460948944092
15,350,5,0.01,17,0.997474193572998,0.002462004078552127,0.04961858601927434,0.8024051189422607
15,350,5,0.01,18,0.9873108863830566,0.012368590570986271,0.11121416533421573,0.8075307011604309
15,350,5,0.01,19,0.9965804815292358,0.0033331282902508974,0.05773325116647163,0.7632176876068115
15,350,5,0.01,20,0.997825562953949,0.0021195048466324806,0.04603808039691143,1.3384380340576172
15,350,5,0.01,21,0.9985042810440063,0.001457922626286745,0.03818275299512523,1.2077125310897827
15,350,5,0.01,22,0.9763080477714539,0.023093463853001595,0.15196533766948828,2.4155478477478027
15,350,5,0.01,23,0.9978270530700684,0.0021180384792387486,0.046022152049189836,0.5248159766197205
15,350,5,0.01,24,0.9901328086853027,0.009617948904633522,0.09807114205837272,0.9940614700317383
15,350,5,0.01,25,0.9787702560424805,0.020693494006991386,0.14385233403386746,1.73434317111969
15,350,5,0.01,26,0.9967057704925537,0.0032110228203237057,0.05666588762495215,0.4046841561794281
15,350,5,0.01,27,0.9971640706062317,0.002764281118288636,0.05257643120532846,0.38306912779808044
15,350,5,0.01,28,0.9956703782081604,0.004220236092805862,0.06496334422430747,0.5198107361793518
15,350,5,0.01,29,0.9985924363136292,0.0013720266288146377,0.037040877808370544,0.5464678406715393
15,350,5,0.01,30,0.9982824325561523,0.001674190629273653,0.04091687462739124,0.48487651348114014
15,350,5,0.01,31,0.9979231357574463,0.002024387940764427,0.044993198827872054,0.4908919036388397
15,350,5,0.01,32,0.9845940470695496,0.015016788616776466,0.12254300721288207,2.3936946392059326
15,350,5,0.01,33,0.9978710412979126,0.002075198572129011,0.04555434745585772,1.2172884941101074
15,350,5,0.01,34,0.9977644681930542,0.002179061295464635,0.04668041661622821,0.48540565371513367
15,350,5,0.01,35,0.9960417151451111,0.003858268726617098,0.062114963789871906,0.4369423985481262
15,350,5,0.01,36,0.998822808265686,0.0011474562343209982,0.03387412337346899,0.8013578653335571
15,350,5,0.01,37,0.9784484505653381,0.02100711688399315,0.1449383209644473,2.6212661266326904
15,350,5,0.01,38,0.9987277984619141,0.0012400679988786578,0.035214599229277874,0.7585694789886475
15,350,5,0.01,39,0.9983150362968445,0.0016424135537818074,0.04052670173825903,0.3724994361400604
15,350,5,0.01,40,0.9984147548675537,0.0015451897634193301,0.03930890183430886,0.27339136600494385
15,350,5,0.01,41,0.9978802800178528,0.0020661484450101852,0.045454905620957844,0.5463048219680786
15,350,5,0.01,42,0.9941433072090149,0.00570873636752367,0.07555618020733758,0.35337942838668823
15,350,5,0.01,43,0.9986109137535095,0.0013539737556129694,0.03679638237127353,0.32939913868904114
15,350,5,0.01,44,0.9965487718582153,0.003364031668752432,0.05800027300584396,1.9181348085403442
15,350,5,0.01,45,0.9979155659675598,0.0020317924208939075,0.045075408161146004,0.36780261993408203
15,350,5,0.01,46,0.9976390600204468,0.0023012817837297916,0.04797167689095089,0.9464370608329773
15,350,5,0.01,47,0.9885514378547668,0.011159348301589489,0.1056378166263838,1.807125449180603
15,350,5,0.01,48,0.998333752155304,0.0016241808189079165,0.040301126769706035,1.4203810691833496
15,350,5,0.01,49,0.9977712631225586,0.002172454260289669,0.04660959407986374,1.0489767789840698
15,350,5,0.01,50,0.9990524053573608,0.0009236858459189534,0.030392200412588645,0.43194445967674255
15,350,5,0.01,51,0.9963993430137634,0.0035097200889140368,0.05924289061916237,0.7223168611526489
15,350,5,0.01,52,0.9985520243644714,0.0014114166842773557,0.037568825963521346,0.735098659992218
15,350,5,0.01,53,0.998427152633667,0.0015331237809732556,0.03915512458125061,1.364121437072754
15,350,5,0.01,54,0.9985902905464172,0.0013741087168455124,0.03706897242769905,0.4711330235004425
15,350,5,0.01,55,0.9972870945930481,0.002644364954903722,0.0514233891814194,1.399839997291565
15,350,5,0.01,56,0.9976320266723633,0.002308181021362543,0.04804353256539889,0.5179058909416199
15,350,5,0.01,57,0.9989650845527649,0.0010087728733196855,0.03176118501126313,0.70085608959198
15,350,5,0.01,58,0.9973486661911011,0.002584354253485799,0.05083654446838218,0.6544229984283447
15,350,5,0.01,59,0.9979942440986633,0.001955098705366254,0.04421649811287925,1.3016188144683838
15,350,5,0.01,60,0.9987561106681824,0.001212466275319457,0.03482048643140209,0.7808432579040527
15,350,5,0.01,61,0.9968665838241577,0.0030542900785803795,0.055265631983904606,0.6145018339157104
15,350,5,0.01,62,0.9966388940811157,0.003276192583143711,0.05723803441020412,1.6342151165008545
15,350,5,0.01,63,0.9974339008331299,0.0025013017002493143,0.050013015308510586,0.9912998080253601
15,350,5,0.01,64,0.9817196726799011,0.017818577587604523,0.13348624493783814,1.5260224342346191
15,350,5,0.01,65,0.9986215829849243,0.0013435794971883297,0.03665487003371216,0.26678282022476196
15,350,5,0.01,66,0.9975194931030273,0.002417846117168665,0.049171598684287915,1.2541940212249756
15,350,5,0.01,67,0.998823881149292,0.0011464294511824846,0.03385896411856814,0.4676738679409027
15,350,5,0.01,68,0.9992038011550903,0.0007760878070257604,0.02785835255405029,0.5290055871009827
15,350,5,0.01,69,0.9976629614830017,0.002278024097904563,0.04772865070274419,0.7467710375785828
15,350,5,0.01,70,0.9984528422355652,0.0015080804005265236,0.03883401087354387,0.33526062965393066
15,350,5,0.01,71,0.9976112842559814,0.00232837931253016,0.04825328291971604,1.2200027704238892
15,350,5,0.01,72,0.9984204173088074,0.0015397056704387069,0.03923908345564033,0.5839265584945679
15,350,5,0.01,73,0.9983423352241516,0.001615777611732483,0.04019673633185265,0.43276137113571167
15,350,5,0.01,74,0.9990653991699219,0.0009109882521443069,0.030182581933033942,0.39302846789360046
15,350,5,0.01,75,0.9987499117851257,0.0012185107916593552,0.03490717392828235,0.8067925572395325
15,350,5,0.01,76,0.9987842440605164,0.001185018103569746,0.03442409190624708,0.5619133114814758
15,350,5,0.01,77,0.9983867406845093,0.0015724950935691595,0.039654698253412037,0.7548422813415527
15,350,5,0.01,78,0.9955165386199951,0.004370188340544701,0.06610740004375229,0.9300565719604492
15,350,5,0.01,79,0.99812251329422,0.0018300735391676426,0.04277935879799559,0.6213588118553162
15,350,5,0.01,80,0.9987067580223083,0.0012605873635038733,0.03550475128069303,1.6804165840148926
15,350,5,0.01,81,0.989545464515686,0.01019043568521738,0.10094768786464295,0.6168465614318848
15,350,5,0.01,82,0.9982263445854187,0.0017288521630689502,0.04157946804696941,0.45559754967689514
15,350,5,0.01,83,0.9985708594322205,0.0013930416898801923,0.037323473711328,0.49287766218185425
15,350,5,0.01,84,0.9991194009780884,0.0008583743474446237,0.029298026340431597,0.4877948760986328
15,350,5,0.01,85,0.9990960955619812,0.000881069281604141,0.02968281121464308,0.43550345301628113
15,350,5,0.01,86,0.9954215288162231,0.004462810233235359,0.06680426807648863,2.8976876735687256
15,350,5,0.01,87,0.9984747767448425,0.0014866689452901483,0.03855734619096792,0.277182012796402
15,350,5,0.01,88,0.9983885884284973,0.0015707199927419424,0.03963230995970261,0.7158832550048828
15,350,5,0.01,89,0.9987266659736633,0.001241191872395575,0.03523055310941875,0.48259222507476807
15,350,5,0.01,90,0.9981602430343628,0.0017933035269379616,0.04234741464290307,0.9907578229904175
15,350,5,0.01,91,0.9968124032020569,0.0031070769764482975,0.05574116052297707,0.35858917236328125
15,350,5,0.01,92,0.997690737247467,0.0022509379778057337,0.047444051026506305,1.1159155368804932
15,350,5,0.01,93,0.9990687370300293,0.0009077119175344706,0.03012825779122435,0.9474807977676392
15,350,5,0.01,94,0.998938262462616,0.0010349255753681064,0.03217025917471145,0.5936726927757263
15,350,5,0.01,95,0.9941589832305908,0.005693477112799883,0.07545513311100766,0.9569881558418274
15,350,5,0.01,96,0.9988787770271301,0.0010928759584203362,0.03305867448069169,0.5167869329452515
15,350,5,0.01,97,0.9985522627830505,0.0014111686032265425,0.037565524130864225,0.5377888679504395
15,350,5,0.01,98,0.9983470439910889,0.0016111857257783413,0.04013957804683977,0.8222905993461609
15,350,5,0.01,99,0.998247504234314,0.0017082293052226305,0.04133073076081078,0.5382049679756165
15,350,5,0.01,100,0.9978671669960022,0.0020789403934031725,0.04559539881833662,0.5588326454162598
16,350,5,0.01,1,0.9904096722602844,0.009348088875412941,0.09668551533406099,2.580526113510132
16,350,5,0.01,2,0.9945661425590515,0.005296597257256508,0.07277772500742592,1.2471085786819458
16,350,5,0.01,3,0.9931104779243469,0.006715494208037853,0.08194811900243869,1.7634934186935425
16,350,5,0.01,4,0.9947302937507629,0.0051366109400987625,0.07167015376081429,0.599789559841156
16,350,5,0.01,5,0.9911015033721924,0.008673734962940216,0.09313288872863451,1.7803802490234375
16,350,5,0.01,6,0.9913913607597351,0.008391203358769417,0.09160351171636062,1.8040807247161865
16,350,5,0.01,7,0.990562915802002,0.009198674000799656,0.09590971796851275,1.7460238933563232
16,350,5,0.01,8,0.9964143633842468,0.0034950473345816135,0.059118925350361486,1.058437705039978
16,350,5,0.01,9,0.9953864812850952,0.004496988374739885,0.06705958823866938,0.5406163930892944
16,350,5,0.01,10,0.9950788021087646,0.004796895198523998,0.06925962170358714,0.8077720403671265
16,350,5,0.01,11,0.9963355660438538,0.0035718849394470453,0.05976524859353507,1.6969225406646729
16,350,5,0.01,12,0.9941884279251099,0.005664750933647156,0.07526453968268959,0.6576633453369141
16,350,5,0.01,13,0.9968419075012207,0.00307834311388433,0.05548281818621265,0.7427548170089722
16,350,5,0.01,14,0.9970449805259705,0.0028803558088839054,0.053668946411159456,1.3206051588058472
16,350,5,0.01,15,0.9806622266769409,0.01884930580854416,0.13729277405801138,1.235185980796814
16,350,5,0.01,16,0.9966558218002319,0.0032597144600003958,0.05709390913223928,0.9370676279067993
16,350,5,0.01,17,0.9905827641487122,0.009179358370602131,0.0958089681115611,0.9539178609848022
16,350,5,0.01,18,0.9970560073852539,0.0028695997316390276,0.05356864504203021,0.9968346953392029
16,350,5,0.01,19,0.9897713661193848,0.009970256127417088,0.09985116988506988,1.7324379682540894
16,350,5,0.01,20,0.9945473074913025,0.005314979702234268,0.07290390731801875,0.44943708181381226
16,350,5,0.01,21,0.9935364723205566,0.006300279870629311,0.07937430233160674,0.8954441547393799
16,350,5,0.01,22,0.9973347187042236,0.0025979685597121716,0.05097027133253434,0.7115731239318848
16,350,5,0.01,23,0.9980231523513794,0.0019269135082140565,0.043896622970498046,0.6576984524726868
16,350,5,0.01,24,0.9896063804626465,0.010131079703569412,0.10065326474372012,0.38639575242996216
16,350,5,0.01,25,0.9968920350074768,0.003029440063983202,0.055040349417342926,1.0290392637252808
16,350,5,0.01,26,0.9937547445297241,0.0060874721966683865,0.07802225449619093,1.0022833347320557
16,350,5,0.01,27,0.9978572130203247,0.00208864058367908,0.04570164749414489,0.8982380032539368
16,350,5,0.01,28,0.9981124997138977,0.0018398055108264089,0.04289295409302569,0.7099359631538391
16,350,5,0.01,29,0.9975488781929016,0.0023891758173704147,0.04887919616125468,0.6132687330245972
16,350,5,0.01,30,0.9876051545143127,0.012081766501069069,0.10991708921304762,2.287538766860962
16,350,5,0.01,31,0.9953538179397583,0.004528811201453209,0.06729644271024442,0.7963768839836121
16,350,5,0.01,32,0.9946075677871704,0.005256205797195435,0.07249969515243106,0.7935187816619873
16,350,5,0.01,33,0.9962350130081177,0.0036698889452964067,0.06057960832901123,0.2998315393924713
16,350,5,0.01,34,0.9982237815856934,0.0017313722055405378,0.04160976094067999,0.7048383951187134
16,350,5,0.01,35,0.9953734874725342,0.00450962595641613,0.06715374864008807,0.3312840461730957
