seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,400,2,0.01,11,0.9649097919464111,0.034242819994688034,0.18504815588026818,0.5301386713981628
6,400,2,0.01,12,0.9960993528366089,0.0038064438849687576,0.0616963846993384,0.30071401596069336
6,400,2,0.01,13,0.9965673685073853,0.0033497409895062447,0.05787694696082581,0.24114689230918884
6,400,2,0.01,14,0.9945678114891052,0.005300986580550671,0.07280787444054847,0.2884659767150879
6,400,2,0.01,15,0.9961599111557007,0.0037473852280527353,0.061215890323123905,0.26103901863098145
6,400,2,0.01,16,0.9959763884544373,0.003926453180611134,0.0626614170013026,0.2619577646255493
6,400,2,0.01,17,0.9926065802574158,0.0072149066254496574,0.08494060645798132,0.325180321931839
6,400,2,0.01,18,0.9958211779594421,0.004077923484146595,0.06385862106361674,0.22256161272525787
6,400,2,0.01,19,0.9974141716957092,0.0025233840569853783,0.05023329629822612,0.22502148151397705
6,400,2,0.01,20,0.9977297186851501,0.002215459244325757,0.04706866520654433,0.20914410054683685
6,400,2,0.01,21,0.9963127374649048,0.0035982122644782066,0.05998510035398963,0.19842325150966644
6,400,2,0.01,22,0.9929919242858887,0.006838836707174778,0.08269725936918816,0.2257879078388214
6,400,2,0.01,23,0.9525030851364136,0.046349938958883286,0.2152903596515257,0.4990635812282562
6,400,2,0.01,24,0.9939899444580078,0.005864941980689764,0.07658290919447866,0.24516931176185608
6,400,2,0.01,25,0.995624840259552,0.004269492346793413,0.06534135250202136,0.30179011821746826
6,400,2,0.01,26,0.9939557909965515,0.005898226983845234,0.07679991525936232,0.25731202960014343
6,400,2,0.01,27,0.9971014261245728,0.0028285670559853315,0.05318427451780584,0.2059880495071411
6,400,2,0.01,28,0.9900678396224976,0.009692307561635971,0.09844951783343568,0.27803298830986023
6,400,2,0.01,29,0.9978645443916321,0.002083872677758336,0.0456494542985821,0.2311428040266037
6,400,2,0.01,30,0.9978617429733276,0.0020866175182163715,0.04567950873440269,0.1807086318731308
6,400,2,0.01,31,0.9966785311698914,0.003241273108869791,0.056932179906181275,0.2015453428030014
6,400,2,0.01,32,0.9979562759399414,0.001994386548176408,0.044658555151016785,0.18259122967720032
6,400,2,0.01,33,0.9973999261856079,0.0025372884701937437,0.05037150454566296,0.2365449070930481
6,400,2,0.01,34,0.9944861531257629,0.005380720365792513,0.07335339368967542,0.2070978432893753
6,400,2,0.01,35,0.9977346658706665,0.0022106280084699392,0.047017316049195526,0.19316625595092773
6,400,2,0.01,36,0.9978750944137573,0.00207358505576849,0.04553663421651286,0.16969452798366547
6,400,2,0.01,37,0.9956374764442444,0.004257163032889366,0.06524693887753943,0.22894947230815887
6,400,2,0.01,38,0.9966177344322205,0.003300582757219672,0.05745069849200854,0.1953156590461731
6,400,2,0.01,39,0.9975590705871582,0.0023819899652153254,0.048805634564211185,0.22925026714801788
6,400,2,0.01,40,0.9974182844161987,0.002519377041608095,0.05019339639442718,0.17869700491428375
6,400,2,0.01,41,0.996185839176178,0.0037220788653939962,0.061008842518064516,0.2982802093029022
6,400,2,0.01,42,0.9941949248313904,0.005664881784468889,0.07526540895038629,0.2234228104352951
6,400,2,0.01,43,0.9871378540992737,0.012551561929285526,0.11203375352671857,0.3421001434326172
6,400,2,0.01,44,0.9354708194732666,0.06297089159488678,0.2509400159298767,0.5420355796813965
6,400,2,0.01,45,0.9966996312141418,0.00322068203240633,0.056751053139182626,0.23576001822948456
6,400,2,0.01,46,0.9968363046646118,0.003087299410253763,0.0555634719060442,0.20761005580425262
6,400,2,0.01,47,0.997694730758667,0.0022496243473142385,0.04743020501024889,0.17935235798358917
6,400,2,0.01,48,0.9971375465393066,0.0027933516539633274,0.05285216792113004,0.2747993767261505
6,400,2,0.01,49,0.9933408498764038,0.006498326081782579,0.08061219561445142,0.31428810954093933
6,400,2,0.01,50,0.9915982484817505,0.008198875933885574,0.09054764455183566,0.35984060168266296
6,400,2,0.01,51,0.9978683590888977,0.002080189995467663,0.04560909991950798,0.2102368324995041
6,400,2,0.01,52,0.9939935207366943,0.0058614332228899,0.07655999753715971,0.212249755859375
6,400,2,0.01,53,0.9980666637420654,0.0018866626778617501,0.043435730428550985,0.17841947078704834
6,400,2,0.01,54,0.9981720447540283,0.001783817890100181,0.04223526832044732,0.1786118745803833
6,400,2,0.01,55,0.9980016350746155,0.001950112753547728,0.044160080995710685,0.16427186131477356
6,400,2,0.01,56,0.997266411781311,0.0026675935368984938,0.05164875155217688,0.22107581794261932
6,400,2,0.01,57,0.9978634715080261,0.0020849434658885,0.04566118117053588,0.17917409539222717
6,400,2,0.01,58,0.9970721006393433,0.0028572003357112408,0.05345278604255573,0.20248663425445557
6,400,2,0.01,59,0.9982867240905762,0.001671882695518434,0.04088866218792728,0.1606285125017166
6,400,2,0.01,60,0.9974210858345032,0.0025166270788758993,0.050165995244546874,0.1935085952281952
6,400,2,0.01,61,0.9976252913475037,0.0023173594381660223,0.04813895967058306,0.1631750762462616
6,400,2,0.01,62,0.822086751461029,0.17361697554588318,0.41667370392896547,0.5452138185501099
6,400,2,0.01,63,0.9950330853462219,0.004846983123570681,0.06962027810609982,0.23932687938213348
6,400,2,0.01,64,0.9957267642021179,0.00417004618793726,0.0645758947900628,0.23572008311748505
6,400,2,0.01,65,0.996948778629303,0.0029775432776659727,0.05456686978071926,0.1951180100440979
6,400,2,0.01,66,0.9972169399261475,0.002715860027819872,0.052113913956062366,0.17996416985988617
6,400,2,0.01,67,0.9974044561386108,0.0025328670162707567,0.050327596964992845,0.1778183877468109
6,400,2,0.01,68,0.9967874884605408,0.0031349488999694586,0.05599061439178408,0.21179653704166412
6,400,2,0.01,69,0.9978705644607544,0.0020780113991349936,0.04558521031140466,0.1627570241689682
6,400,2,0.01,70,0.9957427978515625,0.004154419060796499,0.06445478307151843,0.2744396924972534
6,400,2,0.01,71,0.997478187084198,0.0024609039537608624,0.04960749896699956,0.17520323395729065
6,400,2,0.01,72,0.9980261921882629,0.0019261341076344252,0.04388774438991397,0.18245023488998413
6,400,2,0.01,73,0.9979009628295898,0.002048350404947996,0.045258705294650176,0.18318481743335724
6,400,2,0.01,74,0.9955835342407227,0.0043098158203065395,0.06564918750682706,0.22246497869491577
6,400,2,0.01,75,0.9818472862243652,0.017714375630021095,0.13309536291704943,0.24771855771541595
6,400,2,0.01,76,0.9979735016822815,0.0019775754772126675,0.04446993902865921,0.18889637291431427
6,400,2,0.01,77,0.9974402785301208,0.002497932408004999,0.049979319803344656,0.20116360485553741
6,400,2,0.01,78,0.9978229403495789,0.0021244906820356846,0.04609219762644958,0.17784948647022247
6,400,2,0.01,79,0.9962822794914246,0.003627955913543701,0.060232515417701936,0.23612578213214874
6,400,2,0.01,80,0.9974135756492615,0.002523975446820259,0.050239182386064556,0.24634763598442078
6,400,2,0.01,81,0.9980108141899109,0.0019411739194765687,0.04405875531011479,0.19130922853946686
6,400,2,0.01,82,0.9975041747093201,0.0024355310015380383,0.04935109929411946,0.1944597065448761
6,400,2,0.01,83,0.9980891942977905,0.0018646606476977468,0.04318171659044771,0.19513891637325287
6,400,2,0.01,84,0.9974959492683411,0.002443592995405197,0.04943271179497638,0.19778504967689514
6,400,2,0.01,85,0.9975351691246033,0.002405286068096757,0.049043715887937746,0.17642593383789062
6,400,2,0.01,86,0.9983146786689758,0.001644612173549831,0.040553818236385965,0.18337039649486542
6,400,2,0.01,87,0.9912780523300171,0.008511328138411045,0.09225685957375226,0.4596814513206482
6,400,2,0.01,88,0.9982320070266724,0.001725315349176526,0.04153691549906572,0.1751801073551178
6,400,2,0.01,89,0.9937633872032166,0.0060860165394842625,0.07801292546420921,0.20644375681877136
6,400,2,0.01,90,0.9957769513130188,0.004121059086173773,0.06419547558959099,0.24127352237701416
6,400,2,0.01,91,0.9974480271339417,0.00249036424793303,0.04990354945224869,0.2145967185497284
6,400,2,0.01,92,0.9983121752738953,0.001647070748731494,0.04058411941549914,0.1923525184392929
6,400,2,0.01,93,0.9956467747688293,0.004248121287673712,0.0651776133935089,0.18022969365119934
6,400,2,0.01,94,0.9684160351753235,0.03082127496600151,0.1755598899692111,0.2993665635585785
6,400,2,0.01,95,0.9893525242805481,0.010390383191406727,0.10193322908358553,0.3033808767795563
6,400,2,0.01,96,0.9980730414390564,0.0018804239807650447,0.04336385569532586,0.18497370183467865
6,400,2,0.01,97,0.9978781938552856,0.0020705778151750565,0.04550360222196762,0.18602104485034943
6,400,2,0.01,98,0.997787594795227,0.0021589838434010744,0.04646486676405168,0.24473902583122253
6,400,2,0.01,99,0.998323380947113,0.0016361253801733255,0.04044904671526049,0.1943495273590088
6,400,2,0.01,100,0.9982619881629944,0.0016960492357611656,0.04118311833459392,0.1762467622756958
7,400,2,0.01,1,0.8777046799659729,0.11934211105108261,0.3454592755319831,1.204398512840271
7,400,2,0.01,2,0.9907476305961609,0.009028955362737179,0.09502081541818708,0.3532874286174774
7,400,2,0.01,3,0.9947365522384644,0.005136351101100445,0.07166834099587101,0.3245147168636322
7,400,2,0.01,4,0.9947191476821899,0.005153330508619547,0.0717867014747129,0.30462753772735596
7,400,2,0.01,5,0.9955881834030151,0.004305302165448666,0.06561480142047726,0.2774675786495209
7,400,2,0.01,6,0.993700385093689,0.006147485692054033,0.07840590342604332,0.3604029715061188
7,400,2,0.01,7,0.9960318207740784,0.0038723754696547985,0.06222841368422305,0.23813751339912415
7,400,2,0.01,8,0.8392573595046997,0.15686100721359253,0.396056823213024,0.9066948294639587
7,400,2,0.01,9,0.989621102809906,0.010128244757652283,0.10063918102633926,0.3444306552410126
7,400,2,0.01,10,0.9958651065826416,0.004035059828311205,0.06352212077938837,0.2565639913082123
7,400,2,0.01,11,0.995949387550354,0.003952802624553442,0.06287131798008884,0.2387569546699524
7,400,2,0.01,12,0.9963961243629456,0.0035168430767953396,0.05930297696402213,0.23988519608974457
7,400,2,0.01,13,0.9849364757537842,0.014699785970151424,0.12124267388238938,0.46952712535858154
7,400,2,0.01,14,0.9938060641288757,0.006044368259608746,0.07774553530337769,0.2612030804157257
7,400,2,0.01,15,0.9954808950424194,0.004409955348819494,0.06640749467356448,0.24399791657924652
7,400,2,0.01,16,0.9966716766357422,0.0032479327637702227,0.05699063750977192,0.23741735517978668
7,400,2,0.01,17,0.9969554543495178,0.0029710172675549984,0.054507038697355396,0.24309414625167847
7,400,2,0.01,18,0.9963458180427551,0.0035659566055983305,0.05971563116637327,0.20656198263168335
7,400,2,0.01,19,0.9969254732131958,0.003000267082825303,0.05477469381772301,0.24488084018230438
7,400,2,0.01,20,0.9950386881828308,0.004841512069106102,0.0695809749077009,0.22117802500724792
7,400,2,0.01,21,0.9908171892166138,0.008961058221757412,0.09466286611843851,0.21865269541740417
7,400,2,0.01,22,0.9973405599594116,0.0025952099822461605,0.050943203494147875,0.1939202845096588
7,400,2,0.01,23,0.9973155856132507,0.0026196022517979145,0.05118205009373808,0.1900092363357544
7,400,2,0.01,24,0.9962229132652283,0.003685855772346258,0.06071124914170568,0.20983268320560455
7,400,2,0.01,25,0.9815152883529663,0.01803836226463318,0.13430697027568292,0.4576166868209839
7,400,2,0.01,26,0.969093382358551,0.030160266906023026,0.17366711521189906,0.4655231535434723
7,400,2,0.01,27,0.9957454204559326,0.004151823930442333,0.06443464852423991,0.20455296337604523
7,400,2,0.01,28,0.9970139265060425,0.0029139791149646044,0.05398128485840815,0.1970026046037674
7,400,2,0.01,29,0.9966794848442078,0.003240313846617937,0.056923754677796305,0.17253540456295013
7,400,2,0.01,30,0.9765474200248718,0.02288622409105301,0.15128193577242793,0.351947546005249
7,400,2,0.01,31,0.9973778128623962,0.002558857901021838,0.050585154947097255,0.1989498734474182
7,400,2,0.01,32,0.9971224069595337,0.0028080830816179514,0.05299134912056827,0.20023031532764435
7,400,2,0.01,33,0.9971851110458374,0.0027469031047075987,0.052410906352662885,0.19431552290916443
7,400,2,0.01,34,0.9914676547050476,0.008326276205480099,0.09124843124941984,0.3106141984462738
7,400,2,0.01,35,0.9962723255157471,0.003637680085375905,0.06031318334639538,0.2219848334789276
7,400,2,0.01,36,0.9974591732025146,0.0024794854689389467,0.04979443210780646,0.17736029624938965
7,400,2,0.01,37,0.9969496130943298,0.002976709045469761,0.0545592251179373,0.2373001128435135
7,400,2,0.01,38,0.9970225691795349,0.0029055392369627953,0.053903054059698655,0.19035065174102783
7,400,2,0.01,39,0.9974481463432312,0.0024902569130063057,0.04990247401688924,0.1941487342119217
7,400,2,0.01,40,0.9870973825454712,0.012591053731739521,0.11220986468104986,0.31095871329307556
7,400,2,0.01,41,0.9967151880264282,0.003205514047294855,0.05661725927042791,0.23910671472549438
7,400,2,0.01,42,0.9898763298988342,0.009879205375909805,0.099394191862049,0.22297407686710358
7,400,2,0.01,43,0.9910034537315369,0.008779273368418217,0.09369777675280357,0.25703510642051697
7,400,2,0.01,44,0.9973306059837341,0.0026049138978123665,0.05103835712297533,0.17249825596809387
7,400,2,0.01,45,0.9743863344192505,0.024995148181915283,0.15809853946800168,0.3700716197490692
7,400,2,0.01,46,0.9969803094863892,0.002946752356365323,0.054283997240119695,0.23870469629764557
7,400,2,0.01,47,0.997728705406189,0.002216445980593562,0.047079145920391995,0.1748218536376953
7,400,2,0.01,48,0.998038113117218,0.001914519933052361,0.04375522749400763,0.16993510723114014
7,400,2,0.01,49,0.9950476288795471,0.004832777194678783,0.06951817887918801,0.21077550947666168
7,400,2,0.01,50,0.99725741147995,0.002676366362720728,0.05173360960459581,0.19607704877853394
7,400,2,0.01,51,0.9978088140487671,0.0021382689010351896,0.04624141975583351,0.15689541399478912
7,400,2,0.01,52,0.9982500672340393,0.0017076574731618166,0.04132381242288539,0.13946689665317535
7,400,2,0.01,53,0.9975187182426453,0.0024213800206780434,0.0492075199606528,0.17729389667510986
7,400,2,0.01,54,0.9977588057518005,0.0021870986092835665,0.04676642609055739,0.13933376967906952
7,400,2,0.01,55,0.9977297186851501,0.0022154313046485186,0.04706836840860876,0.18446668982505798
7,400,2,0.01,56,0.9965084195137024,0.0034072445705533028,0.05837160757211765,0.20706549286842346
7,400,2,0.01,57,0.9973856210708618,0.002551252720877528,0.050509926953793235,0.1556462198495865
7,400,2,0.01,58,0.9982913136482239,0.001667424221523106,0.040834106106575986,0.17814992368221283
7,400,2,0.01,59,0.9978829026222229,0.0020660003647208214,0.045453276721495246,0.16532990336418152
7,400,2,0.01,60,0.9978508949279785,0.0020972229540348053,0.04579544687012897,0.1711380034685135
7,400,2,0.01,61,0.9960305094718933,0.0038736271671950817,0.06223847015468071,0.17969049513339996
7,400,2,0.01,62,0.9981672763824463,0.0017884706612676382,0.042290314036048944,0.17569342255592346
7,400,2,0.01,63,0.9800366759300232,0.019481226801872253,0.13957516541946943,0.28291746973991394
7,400,2,0.01,64,0.9953844547271729,0.004504088778048754,0.06711250835759869,0.2133939266204834
7,400,2,0.01,65,0.9975306391716003,0.002409735694527626,0.04908905880669975,0.17259971797466278
7,400,2,0.01,66,0.9968143105506897,0.00310877594165504,0.05575639821271672,0.16556254029273987
7,400,2,0.01,67,0.9980049729347229,0.001946832868270576,0.04412292905361764,0.1474871188402176
7,400,2,0.01,68,0.9982307553291321,0.0017264984780922532,0.04155115495497391,0.14424486458301544
7,400,2,0.01,69,0.9968223571777344,0.0031009316444396973,0.05568600941385275,0.18296216428279877
7,400,2,0.01,70,0.9982004761695862,0.0017560893902555108,0.041905720256971014,0.1279110163450241
7,400,2,0.01,71,0.9976667761802673,0.0022769018542021513,0.04771689275510457,0.16937513649463654
7,400,2,0.01,72,0.9648587107658386,0.03429270163178444,0.18518288698414992,0.40131744742393494
7,400,2,0.01,73,0.9975520968437195,0.0023888007272034883,0.048875359100506756,0.19210264086723328
7,400,2,0.01,74,0.9972987174987793,0.0026360403280705214,0.05134238335011846,0.1998881846666336
7,400,2,0.01,75,0.9983528852462769,0.0016073401784524322,0.040091647240446886,0.16587525606155396
7,400,2,0.01,76,0.9896007776260376,0.010148124769330025,0.10073790135460449,0.29795923829078674
7,400,2,0.01,77,0.9943261742591858,0.005536816082894802,0.0744097848598879,0.25013574957847595
7,400,2,0.01,78,0.9926949739456177,0.007128623779863119,0.08443117777138442,0.19218245148658752
7,400,2,0.01,79,0.998063862323761,0.0018893664237111807,0.04346684280818174,0.23003338277339935
7,400,2,0.01,80,0.993808925151825,0.006041547283530235,0.0777273908190043,0.2006058245897293
7,400,2,0.01,81,0.9983556866645813,0.001604606630280614,0.040057541490718246,0.16670000553131104
7,400,2,0.01,82,0.9977256655693054,0.002219404326751828,0.047110554303168926,0.1674361377954483
7,400,2,0.01,83,0.998136043548584,0.0018189523834735155,0.04264917799294044,0.19011595845222473
7,400,2,0.01,84,0.9984292984008789,0.0015327526489272714,0.039150385041877574,0.13628320395946503
7,400,2,0.01,85,0.994985044002533,0.004893837030977011,0.06995596494207632,0.23212887346744537
7,400,2,0.01,86,0.9982098937034607,0.0017468510195612907,0.041795346864947666,0.14582599699497223
7,400,2,0.01,87,0.9983670115470886,0.0015935518313199282,0.039919316518697165,0.1323324292898178
7,400,2,0.01,88,0.998056948184967,0.0018961371388286352,0.043544656834434176,0.18091724812984467
7,400,2,0.01,89,0.9984805583953857,0.001482727937400341,0.03850620647896052,0.13928475975990295
7,400,2,0.01,90,0.9961822628974915,0.0037255415227264166,0.06103721424447889,0.16581092774868011
7,400,2,0.01,91,0.9978024363517761,0.0021444912999868393,0.04630865253909726,0.16305886209011078
7,400,2,0.01,92,0.9974541068077087,0.0024844210129231215,0.049843966665215574,0.1932830959558487
7,400,2,0.01,93,0.9982132911682129,0.0017435665940865874,0.04175603661851287,0.1725359708070755
7,400,2,0.01,94,0.9982790350914001,0.00167938566301018,0.04098030823468975,0.16601189970970154
7,400,2,0.01,95,0.99826979637146,0.0016884416108950973,0.041090651137394955,0.13214866816997528
7,400,2,0.01,96,0.9982542395591736,0.0017036324134096503,0.04127508223383268,0.14411646127700806
7,400,2,0.01,97,0.9951848983764648,0.00469880411401391,0.06854782355417209,0.20256799459457397
7,400,2,0.01,98,0.9958921670913696,0.004008634947240353,0.06331378165328898,0.17291921377182007
7,400,2,0.01,99,0.9986063241958618,0.0013600154779851437,0.03687838768147468,0.1648714691400528
7,400,2,0.01,100,0.9986240863800049,0.0013427003286778927,0.03664287555143418,0.1627291589975357
8,400,2,0.01,1,0.9280973672866821,0.07016631215810776,0.2648892450782171,1.2185206413269043
8,400,2,0.01,2,0.9937291741371155,0.006119393277913332,0.07822655097799808,0.27677419781684875
8,400,2,0.01,3,0.9918803572654724,0.007923556491732597,0.08901436115443731,0.3535313606262207
8,400,2,0.01,4,0.9950552582740784,0.004825355485081673,0.06946477873772919,0.2859715223312378
8,400,2,0.01,5,0.9949216842651367,0.004955663345754147,0.07039647253772129,0.27730149030685425
8,400,2,0.01,6,0.9928072094917297,0.007019085809588432,0.08377998454039265,0.30989786982536316
8,400,2,0.01,7,0.9937940835952759,0.006056029349565506,0.07782049440581515,0.291622132062912
8,400,2,0.01,8,0.9959991574287415,0.003904203651472926,0.06248362706719998,0.25918570160865784
8,400,2,0.01,9,0.996407151222229,0.0035060991067439318,0.05921232225427349,0.22826950252056122
8,400,2,0.01,10,0.9842746257781982,0.015345620922744274,0.12387744315550056,0.5143174529075623
8,400,2,0.01,11,0.9947525858879089,0.005120682064443827,0.07155894119146695,0.3317679464817047
8,400,2,0.01,12,0.991982102394104,0.00782428216189146,0.08845497251082869,0.29708048701286316
8,400,2,0.01,13,0.9944702982902527,0.005396170541644096,0.07345863149857951,0.30526411533355713
8,400,2,0.01,14,0.9962772130966187,0.003632895415648818,0.060273505088461694,0.23227684199810028
8,400,2,0.01,15,0.9903005957603455,0.009465161710977554,0.09728906264826255,0.4117220938205719
8,400,2,0.01,16,0.9971884489059448,0.002743655815720558,0.05237991805759683,0.25666919350624084
8,400,2,0.01,17,0.9967085123062134,0.0032120277173817158,0.05667475379198145,0.23903332650661469
8,400,2,0.01,18,0.9950358867645264,0.004844257608056068,0.06960070120376712,0.2748138904571533
8,400,2,0.01,19,0.9947811961174011,0.005092765670269728,0.07136361587160314,0.2495311051607132
8,400,2,0.01,20,0.9920483827590942,0.00775957852602005,0.08808846988125092,0.28028708696365356
8,400,2,0.01,21,0.9913155436515808,0.00847472995519638,0.09205829650388052,0.2622916102409363
8,400,2,0.01,22,0.9959515929222107,0.003950664773583412,0.06285431388205118,0.26934120059013367
8,400,2,0.01,23,0.9959021210670471,0.00399892358109355,0.06323704279212897,0.2806771397590637
8,400,2,0.01,24,0.9753615856170654,0.024043438956141472,0.15505946909538118,0.3464401066303253
8,400,2,0.01,25,0.9952324032783508,0.004652491770684719,0.0682091765870599,0.22036921977996826
8,400,2,0.01,26,0.994622528553009,0.005247601307928562,0.07244032929196666,0.2747191786766052
8,400,2,0.01,27,0.9555095434188843,0.04341612011194229,0.20836535247478716,0.532341718673706
8,400,2,0.01,28,0.9962317943572998,0.0036771984305232763,0.060639907903321195,0.26158228516578674
8,400,2,0.01,29,0.9923104643821716,0.007503869477659464,0.08662487793734236,0.28321561217308044
8,400,2,0.01,30,0.9964220523834229,0.0034915239084511995,0.05908911835906167,0.21313761174678802
8,400,2,0.01,31,0.9963319897651672,0.0035794524010270834,0.05982852497786556,0.20146852731704712
8,400,2,0.01,32,0.9957221150398254,0.004174607340246439,0.06461120135275647,0.2262263298034668
8,400,2,0.01,33,0.996552586555481,0.0033641911577433348,0.058001647888170686,0.19659742712974548
8,400,2,0.01,34,0.9931409955024719,0.006693399045616388,0.08181319603594758,0.24773545563220978
8,400,2,0.01,35,0.9958530068397522,0.004046849440783262,0.06361485235998951,0.24445931613445282
8,400,2,0.01,36,0.9976572394371033,0.0022862148471176624,0.047814379083259695,0.1982618272304535
8,400,2,0.01,37,0.9979673027992249,0.0019835953135043383,0.04453757193094768,0.18736085295677185
8,400,2,0.01,38,0.9957261681556702,0.004170633386820555,0.06458044120955318,0.24071229994297028
8,400,2,0.01,39,0.9968644380569458,0.003059850772842765,0.05531591789749823,0.18742524087429047
8,400,2,0.01,40,0.997606098651886,0.0023361106868833303,0.04833332894476988,0.17787477374076843
8,400,2,0.01,41,0.9972561597824097,0.002677568234503269,0.05174522426759081,0.20785094797611237
8,400,2,0.01,42,0.996906578540802,0.0030187068041414022,0.054942759342259125,0.23219718039035797
8,400,2,0.01,43,0.9972126483917236,0.0027200651820749044,0.05215424414249433,0.2159966379404068
8,400,2,0.01,44,0.9890694618225098,0.010666598565876484,0.10327922620680542,0.34126016497612
8,400,2,0.01,45,0.9952725768089294,0.004613243509083986,0.06792086210498205,0.22354668378829956
8,400,2,0.01,46,0.9978609681129456,0.0020873569883406162,0.04568760212946852,0.2121184766292572
8,400,2,0.01,47,0.9969311952590942,0.0029946821741759777,0.05472368933264622,0.2788829505443573
8,400,2,0.01,48,0.9968269467353821,0.003096408909186721,0.05564538533595325,0.21385817229747772
8,400,2,0.01,49,0.9933264851570129,0.006512389983981848,0.08069938031968925,0.25350427627563477
8,400,2,0.01,50,0.9973494410514832,0.0025865521747618914,0.05085815740627939,0.22980614006519318
8,400,2,0.01,51,0.9979498982429504,0.002000575652346015,0.0447277950758364,0.18720202147960663
8,400,2,0.01,52,0.9974746704101562,0.0024643458891659975,0.04964217852961328,0.2034642994403839
8,400,2,0.01,53,0.9982067942619324,0.0017499199602752924,0.04183204465807633,0.2146298885345459
8,400,2,0.01,54,0.9979383945465088,0.0020118416287004948,0.04485355759246411,0.18545682728290558
8,400,2,0.01,55,0.9980481266975403,0.0019047381356358528,0.04364330573680061,0.18126985430717468
8,400,2,0.01,56,0.9921911358833313,0.007620283402502537,0.08729423464641028,0.27154457569122314
8,400,2,0.01,57,0.996393620967865,0.0035193180665373802,0.05932384062531168,0.21113307774066925
8,400,2,0.01,58,0.9937247037887573,0.006123755592852831,0.07825442858300628,0.18111030757427216
8,400,2,0.01,59,0.9949809312820435,0.004897865001112223,0.06998474834642347,0.19545210897922516
8,400,2,0.01,60,0.9973638653755188,0.002572467317804694,0.05071949642696282,0.20267972350120544
8,400,2,0.01,61,0.99820476770401,0.0017518922686576843,0.0418556121524663,0.18892084062099457
8,400,2,0.01,62,0.9964771866798401,0.003437730483710766,0.058632162536535914,0.17699050903320312
8,400,2,0.01,63,0.9973930716514587,0.002543951151892543,0.050437596610985964,0.18972881138324738
8,400,2,0.01,64,0.9972785115242004,0.002655741525813937,0.05153388715994493,0.20166121423244476
8,400,2,0.01,65,0.9937310218811035,0.006117565091699362,0.07821486490239155,0.24386358261108398
8,400,2,0.01,66,0.9948735237121582,0.005002691876143217,0.07072970999617641,0.22351087629795074
8,400,2,0.01,67,0.9972609877586365,0.0026728706434369087,0.05169981279885749,0.1939331293106079
8,400,2,0.01,68,0.997644305229187,0.0022988140117377043,0.04794594885637059,0.22492100298404694
8,400,2,0.01,69,0.998370885848999,0.0015897918492555618,0.039872193935819006,0.14258922636508942
8,400,2,0.01,70,0.998397707939148,0.001563605503179133,0.039542451911573885,0.1814543753862381
8,400,2,0.01,71,0.9976866841316223,0.0022574374452233315,0.047512497779251005,0.2201770544052124
8,400,2,0.01,72,0.9970840215682983,0.00284556089900434,0.05334379906797359,0.20511604845523834
8,400,2,0.01,73,0.998393177986145,0.0015680250944569707,0.03959829661054842,0.15520581603050232
8,400,2,0.01,74,0.9981949925422668,0.0017614023527130485,0.0419690642344221,0.18705806136131287
8,400,2,0.01,75,0.9981028437614441,0.0018513562390580773,0.04302738940556442,0.18904517590999603
8,400,2,0.01,76,0.9960833191871643,0.0038221068680286407,0.06182319037407113,0.17343172430992126
8,400,2,0.01,77,0.9945171475410461,0.005350426305085421,0.07314660829515898,0.24276868999004364
8,400,2,0.01,78,0.9975365400314331,0.002403958234935999,0.04903017677855138,0.1630209982395172
8,400,2,0.01,79,0.9849293231964111,0.014706725254654884,0.12127128784116578,0.21578863263130188
8,400,2,0.01,80,0.996781587600708,0.0031406760681420565,0.056041735056492105,0.21202833950519562
8,400,2,0.01,81,0.9976362586021423,0.002306664828211069,0.04802775060536428,0.19750386476516724
8,400,2,0.01,82,0.9982309937477112,0.001726299524307251,0.04154876080350954,0.16354335844516754
8,400,2,0.01,83,0.9909575581550598,0.008824098855257034,0.09393667470832164,0.2665839195251465
8,400,2,0.01,84,0.9982783198356628,0.0016800803132355213,0.04098878277328471,0.15240131318569183
8,400,2,0.01,85,0.997196614742279,0.0027356697246432304,0.05230363012873227,0.1827157884836197
8,400,2,0.01,86,0.9985716938972473,0.0013937964104115963,0.03733358287670226,0.1400352269411087
8,400,2,0.01,87,0.9838750958442688,0.01573549211025238,0.12544118984708483,0.32356834411621094
8,400,2,0.01,88,0.9981955289840698,0.001760881976224482,0.04196286425191305,0.15791122615337372
8,400,2,0.01,89,0.9945558309555054,0.005312707740813494,0.07288832376185841,0.2321917712688446
8,400,2,0.01,90,0.9978973269462585,0.0020519078243523836,0.0452979891866337,0.20814421772956848
8,400,2,0.01,91,0.9974288940429688,0.0025090102571994066,0.05009002153322962,0.21905818581581116
8,400,2,0.01,92,0.9972731471061707,0.002660997910425067,0.0515848612523584,0.16647624969482422
8,400,2,0.01,93,0.9981728196144104,0.0017830526921898127,0.042226208593595195,0.15307733416557312
8,400,2,0.01,94,0.9931885004043579,0.006647009402513504,0.0815291935598133,0.20309732854366302
8,400,2,0.01,95,0.9960026741027832,0.003900779876857996,0.06245622368393718,0.1829638034105301
8,400,2,0.01,96,0.9968830347061157,0.0030416855588555336,0.05515147830163335,0.20685189962387085
8,400,2,0.01,97,0.9938969016075134,0.0059557147324085236,0.07717327732064075,0.22905616462230682
8,400,2,0.01,98,0.9984214305877686,0.0015404376899823546,0.039248410031265654,0.13259384036064148
8,400,2,0.01,99,0.9977719187736511,0.002174290595576167,0.04662928903142495,0.22137269377708435
