seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
9,350,5,0.01,7,52,0.9976020455360413,0.0023373921867460012,0.04834658402354815,0.6291420459747314
9,350,5,0.01,7,53,0.996314287185669,0.003592608030885458,0.05993836860380384,0.7608957886695862
9,350,5,0.01,7,54,0.9979243874549866,0.002023157896474004,0.044979527526131304,1.0163588523864746
9,350,5,0.01,7,55,0.9824982285499573,0.017059648409485817,0.13061258901608916,0.965397298336029
9,350,5,0.01,7,56,0.9962409734725952,0.0036640623584389687,0.060531498894699186,0.719818115234375
9,350,5,0.01,7,57,0.9975858926773071,0.0023531350307166576,0.048509123169942554,0.9448871612548828
9,350,5,0.01,7,58,0.995422899723053,0.004461467731744051,0.06679421929885887,0.41953080892562866
9,350,5,0.01,7,59,0.9967885613441467,0.003130299272015691,0.05594907749030086,0.6841900944709778
9,350,5,0.01,7,60,0.9972946643829346,0.002637005178257823,0.051351778725355006,1.3390792608261108
9,350,5,0.01,7,61,0.9956967830657959,0.004194531124085188,0.06476519994630749,1.1649948358535767
9,350,5,0.01,7,62,0.9980666637420654,0.0018845184240490198,0.04341104034746253,0.5274903178215027
9,350,5,0.01,7,63,0.9965538382530212,0.003359125694260001,0.05795796489059982,0.4974210858345032
9,350,5,0.01,7,64,0.998202383518219,0.0017522218404337764,0.04185954897551784,0.7009008526802063
9,350,5,0.01,7,65,0.9974536895751953,0.002481982344761491,0.049819497636582916,0.5165890455245972
9,350,5,0.01,7,66,0.9977930784225464,0.002151151653379202,0.04638050941267465,0.8073883652687073
9,350,5,0.01,7,67,0.9979615211486816,0.0019869685638695955,0.04457542556016258,0.4775129556655884
9,350,5,0.01,7,68,0.9976702928543091,0.002270849421620369,0.04765343032374866,0.778377115726471
9,350,5,0.01,7,69,0.9977412223815918,0.002201707335188985,0.04692235432274243,0.9863073825836182
9,350,5,0.01,7,70,0.9974362254142761,0.0024990085512399673,0.04999008452923407,0.5859553217887878
9,350,5,0.01,7,71,0.9981470108032227,0.0018061638111248612,0.042498986001137266,0.9939476251602173
9,350,5,0.01,7,72,0.9965792894363403,0.003334272187203169,0.057743157059544026,0.9048823118209839
9,350,5,0.01,7,73,0.9951868057250977,0.00469159334897995,0.06849520675915907,0.6627034544944763
9,350,5,0.01,7,74,0.9950955510139465,0.0047805835492908955,0.06914176414650479,1.3177886009216309
9,350,5,0.01,7,75,0.9966132640838623,0.0033011839259415865,0.0574559302939356,0.823631227016449
9,350,5,0.01,7,76,0.9928043484687805,0.0070138899609446526,0.08374896990975264,0.7885980606079102
9,350,5,0.01,7,77,0.9978094100952148,0.0021352656185626984,0.04620893440193897,0.8208858370780945
9,350,5,0.01,7,78,0.9974281191825867,0.002506922697648406,0.05006917911897903,0.5266575217247009
9,350,5,0.01,7,79,0.9965749979019165,0.0033384705893695354,0.057779499732773174,0.5441563129425049
9,350,5,0.01,7,80,0.9972847700119019,0.0026466569397598505,0.051445669786288624,0.8886328935623169
9,350,5,0.01,7,81,0.998138427734375,0.0018145398935303092,0.0425974165123932,0.49841439723968506
9,350,5,0.01,7,82,0.9978892803192139,0.0020573812071233988,0.04535836424655764,0.43079236149787903
9,350,5,0.01,7,83,0.9984191060066223,0.0015409702900797129,0.03925519443436388,0.5279162526130676
9,350,5,0.01,7,84,0.9954302310943604,0.004454321693629026,0.06674070492307545,0.39407116174697876
9,350,5,0.01,7,85,0.9915577173233032,0.008229046128690243,0.090714090022941,0.7137799859046936
9,350,5,0.01,7,86,0.9975993037223816,0.002340068807825446,0.04837425769792696,0.7737057209014893
9,350,5,0.01,7,87,0.993700385093689,0.006140492390841246,0.07836129395844128,0.82752525806427
9,350,5,0.01,7,88,0.9959515333175659,0.0039462014101445675,0.06281879822270216,0.6845791339874268
9,350,5,0.01,7,89,0.9983805418014526,0.001578557537868619,0.039731065148931245,0.5562219023704529
9,350,5,0.01,7,90,0.9973832368850708,0.0025506666861474514,0.050504125436913086,1.3368940353393555
9,350,5,0.01,7,91,0.996522843837738,0.0033893478102982044,0.05821810551965947,0.8124580383300781
9,350,5,0.01,7,92,0.9963160157203674,0.003590918844565749,0.05992427592024579,1.5149954557418823
9,350,5,0.01,7,93,0.9970037937164307,0.002920491388067603,0.05404157092523868,1.3193825483322144
9,350,5,0.01,7,94,0.9983664155006409,0.0015923093305900693,0.03990375083360046,0.549421489238739
9,350,5,0.01,7,95,0.9983203411102295,0.0016372175887227058,0.040462545504734444,0.48812997341156006
9,350,5,0.01,7,96,0.9979199767112732,0.00202747480943799,0.04502748948629037,0.6995482444763184
9,350,5,0.01,7,97,0.9984214305877686,0.0015387166058644652,0.039226478377041005,0.43394607305526733
9,350,5,0.01,7,98,0.9980484843254089,0.0019022392807528377,0.04361466818345449,0.36360859870910645
9,350,5,0.01,7,99,0.9979995489120483,0.001949894241988659,0.044157606841728404,0.5038127899169922
9,350,5,0.01,7,100,0.9983288049697876,0.0016290058847516775,0.04036094504284653,0.6178052425384521
10,350,5,0.01,7,1,0.9809290170669556,0.01858922466635704,0.13634230695700084,1.0586649179458618
10,350,5,0.01,7,2,0.9897288084030151,0.010011743754148483,0.10005870154138762,1.9000376462936401
10,350,5,0.01,7,3,0.9953619241714478,0.004520904738456011,0.06723767350567694,1.051432490348816
10,350,5,0.01,7,4,0.9957298040390015,0.0041623348370194435,0.06451615950302253,0.8625595569610596
10,350,5,0.01,7,5,0.9944247007369995,0.0054344432428479195,0.07371867635035181,1.0722051858901978
10,350,5,0.01,7,6,0.9954994320869446,0.0043868739157915115,0.06623348032371175,0.40136396884918213
10,350,5,0.01,7,7,0.9957743883132935,0.004118841607123613,0.06417820196237671,0.7567521333694458
10,350,5,0.01,7,8,0.9967160224914551,0.0032010178547352552,0.05657753842944438,0.4667176902294159
10,350,5,0.01,7,9,0.9955586791038513,0.004329129587858915,0.0657961213739755,1.0232146978378296
10,350,5,0.01,7,10,0.9958240389823914,0.004070455674082041,0.0638001228375153,0.9298654794692993
10,350,5,0.01,7,11,0.9875083565711975,0.012176071293652058,0.1103452368417054,1.072861909866333
10,350,5,0.01,7,12,0.9951279163360596,0.004749001003801823,0.06891299589919032,0.5321537256240845
10,350,5,0.01,7,13,0.9965013265609741,0.003410272765904665,0.05839754075219833,0.7296409010887146
10,350,5,0.01,7,14,0.9937548041343689,0.006087440997362137,0.07802205455742714,0.5224407911300659
10,350,5,0.01,7,15,0.9953106641769409,0.004570905119180679,0.06760846928588665,0.45359718799591064
10,350,5,0.01,7,16,0.9923187494277954,0.007487236987799406,0.08652882171738736,1.5112338066101074
10,350,5,0.01,7,17,0.9969472289085388,0.0029756794683635235,0.05454978889384929,0.7136527895927429
10,350,5,0.01,7,18,0.9957245588302612,0.0041674296371638775,0.06455563211032696,1.2248224020004272
10,350,5,0.01,7,19,0.9888527989387512,0.010865638963878155,0.10423837567747377,0.5469033718109131
10,350,5,0.01,7,20,0.9967278242111206,0.003189497860148549,0.05647563952845996,0.7469179630279541
10,350,5,0.01,7,21,0.9974611401557922,0.0024747068528085947,0.04974642552795723,0.4250190258026123
10,350,5,0.01,7,22,0.9968252778053284,0.003094534622505307,0.05562854143787438,0.9239296317100525
10,350,5,0.01,7,23,0.9972901344299316,0.002641416620463133,0.05139471393502578,0.41811275482177734
10,350,5,0.01,7,24,0.9964104890823364,0.0034988163970410824,0.05915079371437954,0.9723101258277893
10,350,5,0.01,7,25,0.9965670108795166,0.0033462883438915014,0.057847111802504896,1.6433079242706299
10,350,5,0.01,7,26,0.9926955699920654,0.007119898684322834,0.0843794920838164,0.7981736063957214
10,350,5,0.01,7,27,0.9884307980537415,0.011276955716311932,0.10619301161711128,1.1123586893081665
10,350,5,0.01,7,28,0.9952070116996765,0.004671904258430004,0.06835132960250301,0.6512745022773743
10,350,5,0.01,7,29,0.9972808361053467,0.0026504513807594776,0.05148253471576043,0.8280215859413147
10,350,5,0.01,7,30,0.9966344237327576,0.0032805532682687044,0.05727611429093898,0.8800614476203918
10,350,5,0.01,7,31,0.9971941113471985,0.002734987298026681,0.05229710601961337,0.8048937320709229
10,350,5,0.01,7,32,0.9935382008552551,0.006298588123172522,0.07936364484556213,0.695867657661438
10,350,5,0.01,7,33,0.9977135062217712,0.0022287138272076845,0.0472092557366422,0.5416091084480286
10,350,5,0.01,7,34,0.9976620674133301,0.002278853440657258,0.04773733801394102,0.7806476354598999
10,350,5,0.01,7,35,0.9973629713058472,0.0025704053696244955,0.05069916537404236,1.0638935565948486
10,350,5,0.01,7,36,0.9963077902793884,0.003598918905481696,0.05999099020254372,0.5090522766113281
10,350,5,0.01,7,37,0.9966202974319458,0.003294310998171568,0.057396088700987,0.7302771806716919
10,350,5,0.01,7,38,0.9944037199020386,0.005454933270812035,0.07385752006946912,0.78807133436203
10,350,5,0.01,7,39,0.9966464042663574,0.003268875414505601,0.057174079918312644,0.9596578478813171
10,350,5,0.01,7,40,0.9980931282043457,0.0018587210215628147,0.043112886954631266,0.38096341490745544
10,350,5,0.01,7,41,0.9974262714385986,0.002508711302652955,0.050087037271662964,0.8468260765075684
10,350,5,0.01,7,42,0.9935014843940735,0.006334343925118446,0.07958859167693852,1.1049493551254272
10,350,5,0.01,7,43,0.9950667023658752,0.004808653146028519,0.06934445288578257,1.1442738771438599
10,350,5,0.01,7,44,0.9975361227989197,0.0024016539100557566,0.049006672097335446,0.4588663578033447
10,350,5,0.01,7,45,0.9818478226661682,0.0176936574280262,0.1330175079755526,1.248437523841858
10,350,5,0.01,7,46,0.9960278868675232,0.0038718017749488354,0.062223803925417764,0.9962100982666016
10,350,5,0.01,7,47,0.997008740901947,0.002915704157203436,0.05399726064536456,0.8604953289031982
10,350,5,0.01,7,48,0.9979028105735779,0.0020442241802811623,0.04521309744179403,0.5931950807571411
10,350,5,0.01,7,49,0.9978735446929932,0.0020727526862174273,0.04552749373968907,0.6703260540962219
10,350,5,0.01,7,50,0.9965827465057373,0.0033309259451925755,0.05771417456043684,0.8591272234916687
10,350,5,0.01,7,51,0.9982705116271973,0.0016857786104083061,0.041058234380064444,0.47096532583236694
10,350,5,0.01,7,52,0.996835470199585,0.0030845741275697947,0.055538942441946036,1.1863369941711426
10,350,5,0.01,7,53,0.9972831606864929,0.0026482325047254562,0.05146098040967988,0.8911899924278259
10,350,5,0.01,7,54,0.996891975402832,0.003029485931620002,0.0550407660886002,0.6298226714134216
10,350,5,0.01,7,55,0.997527003288269,0.0024105063639581203,0.049096907885915995,0.7473797798156738
10,350,5,0.01,7,56,0.9953076243400574,0.004573861137032509,0.06763032705105387,0.6965321898460388
10,350,5,0.01,7,57,0.9980888366699219,0.0018628729740157723,0.04316101219869354,0.6015228629112244
10,350,5,0.01,7,58,0.9970394968986511,0.0028857188299298286,0.053718887087595445,0.7563008069992065
10,350,5,0.01,7,59,0.9981285929679871,0.001824124250560999,0.04270976762476002,0.30361777544021606
10,350,5,0.01,7,60,0.9951162934303284,0.004760312847793102,0.0689950204565018,1.698787808418274
10,350,5,0.01,7,61,0.995547354221344,0.00434015691280365,0.06587986727979686,0.8919029831886292
10,350,5,0.01,7,62,0.9975208044052124,0.002416550414636731,0.04915842160440804,0.7670351266860962
10,350,5,0.01,7,63,0.9970842003822327,0.002842164132744074,0.05331195112490326,0.379517525434494
10,350,5,0.01,7,64,0.9874740242958069,0.012209571897983551,0.1104969316224824,1.2680481672286987
10,350,5,0.01,7,65,0.9980852603912354,0.0018663813825696707,0.04320163634134326,0.6739391684532166
10,350,5,0.01,7,66,0.9979379773139954,0.002009940566495061,0.044832360706247236,0.8101193904876709
10,350,5,0.01,7,67,0.995198130607605,0.004680559039115906,0.06841461129843468,0.9546119570732117
10,350,5,0.01,7,68,0.9973776936531067,0.0025560399517416954,0.050557293754132995,0.36002403497695923
10,350,5,0.01,7,69,0.9966691732406616,0.00324671040289104,0.05697991227521362,0.34196797013282776
10,350,5,0.01,7,70,0.9928748607635498,0.006945124361664057,0.08333741273680181,1.019372820854187
10,350,5,0.01,7,71,0.9968734979629517,0.0030475512612611055,0.05520463079544238,0.5766574144363403
10,350,5,0.01,7,72,0.9965935349464417,0.003320435294881463,0.057623218366223375,1.286877155303955
10,350,5,0.01,7,73,0.9821739792823792,0.017375698313117027,0.1318169120906609,1.8681492805480957
10,350,5,0.01,7,74,0.9944295287132263,0.005429729353636503,0.07368669726372938,0.9928789734840393
10,350,5,0.01,7,75,0.9974572062492371,0.002478556940332055,0.04978510761595334,0.27858299016952515
10,350,5,0.01,7,76,0.9972178936004639,0.0027118416037410498,0.05207534545004046,0.8221797943115234
10,350,5,0.01,7,77,0.9981666207313538,0.0017870706506073475,0.042273758415917406,0.9068343639373779
10,350,5,0.01,7,78,0.9961819648742676,0.0037215761840343475,0.06100472263713972,0.8668707609176636
10,350,5,0.01,7,79,0.9978100657463074,0.0021346108987927437,0.04620184951701332,0.34373417496681213
10,350,5,0.01,7,80,0.9976803660392761,0.0022610491141676903,0.047550490156965684,0.4690750241279602
10,350,5,0.01,7,81,0.9982481598854065,0.001707571791484952,0.04132277569918255,0.6049390435218811
10,350,5,0.01,7,82,0.99806809425354,0.0018831109628081322,0.04339482645210293,0.8294220566749573
10,350,5,0.01,7,83,0.9982786178588867,0.0016779161524027586,0.04096237483841432,0.677422046661377
10,350,5,0.01,7,84,0.9981996417045593,0.0017548615578562021,0.04189106775741342,0.3190144896507263
10,350,5,0.01,7,85,0.9980534315109253,0.0018974257400259376,0.04355945063962512,0.6507939696311951
10,350,5,0.01,7,86,0.9972285628318787,0.0027014375664293766,0.05197535537569105,0.5808731913566589
10,350,5,0.01,7,87,0.997580349445343,0.0023585555609315634,0.048564962276641,1.4591217041015625
10,350,5,0.01,7,88,0.9980461597442627,0.0019045008812099695,0.04364058754428003,0.5895738005638123
10,350,5,0.01,7,89,0.9973113536834717,0.0026207014452666044,0.051192787043358015,0.608959972858429
10,350,5,0.01,7,90,0.9953098297119141,0.004571686964482069,0.06761425119368009,0.6105856895446777
10,350,5,0.01,7,91,0.9980846643447876,0.0018669479759410024,0.043208193388997444,0.37727874517440796
10,350,5,0.01,7,92,0.9985696077346802,0.0013942357618361712,0.03733946654461163,0.4104883074760437
10,350,5,0.01,7,93,0.9975008964538574,0.002435974543914199,0.04935559283317544,0.9573748111724854
10,350,5,0.01,7,94,0.9978849291801453,0.002061637816950679,0.04540526199627835,0.2802623510360718
10,350,5,0.01,7,95,0.9980928301811218,0.0018590110121294856,0.04311624997758369,0.47562381625175476
10,350,5,0.01,7,96,0.9941261410713196,0.00572546711191535,0.07566681645156845,0.5041135549545288
10,350,5,0.01,7,97,0.9982473254203796,0.0017084289574995637,0.0413331459908336,0.6959994435310364
10,350,5,0.01,7,98,0.9911448955535889,0.00863142404705286,0.0929054575740998,0.7330487370491028
10,350,5,0.01,7,99,0.9986058473587036,0.0013589144218713045,0.03686345645583583,0.3471529185771942
10,350,5,0.01,7,100,0.9969668984413147,0.002956454874947667,0.05437329192671405,0.6987196803092957
11,350,5,0.01,7,1,0.9847657084465027,0.014849484898149967,0.12185846256272055,2.0469577312469482
11,350,5,0.01,7,2,0.9862951040267944,0.013358727097511292,0.1155799597573528,2.0748398303985596
11,350,5,0.01,7,3,0.9888796210289001,0.010839498601853848,0.10411291275271213,1.2656006813049316
11,350,5,0.01,7,4,0.9954946637153625,0.004391549155116081,0.06626876455100156,1.3252005577087402
11,350,5,0.01,7,5,0.9967270493507385,0.0031902592163532972,0.05648237969803766,0.47254204750061035
11,350,5,0.01,7,6,0.9958242177963257,0.004070298746228218,0.06379889298591487,0.6771121621131897
11,350,5,0.01,7,7,0.991904079914093,0.007891394197940826,0.08883351956294891,0.657358705997467
11,350,5,0.01,7,8,0.9969393014907837,0.002983409445732832,0.05462059543553907,0.6097198128700256
11,350,5,0.01,7,9,0.9963886737823486,0.0035200915299355984,0.05933035926012582,0.6407341361045837
11,350,5,0.01,7,10,0.9965516328811646,0.0033612684346735477,0.05797644724087143,1.0523921251296997
11,350,5,0.01,7,11,0.9959414005279541,0.003956100903451443,0.06289754290472278,1.1873254776000977
11,350,5,0.01,7,12,0.9954821467399597,0.004403730854392052,0.06636061222134747,0.5465502142906189
11,350,5,0.01,7,13,0.9949315786361694,0.004940391052514315,0.0702879154087978,0.7968854308128357
11,350,5,0.01,7,14,0.9968041777610779,0.003115096827968955,0.05581305248746887,0.6314692497253418
11,350,5,0.01,7,15,0.9456833004951477,0.0529446005821228,0.23009693735928516,2.063591718673706
11,350,5,0.01,7,16,0.9926360249519348,0.007177968975156546,0.08472289522411605,0.5127376914024353
11,350,5,0.01,7,17,0.9947575926780701,0.005109990481287241,0.07148419742353719,1.1400926113128662
11,350,5,0.01,7,18,0.9961835145950317,0.003720054402947426,0.06099224871200787,0.6236810684204102
11,350,5,0.01,7,19,0.9953972101211548,0.004486494697630405,0.0669813011043411,0.6193903088569641
11,350,5,0.01,7,20,0.9940339922904968,0.005815292242914438,0.07625806346160673,1.2943730354309082
11,350,5,0.01,7,21,0.9908859133720398,0.008883851580321789,0.09425418600954437,1.6956626176834106
11,350,5,0.01,7,22,0.9974959492683411,0.0024408132303506136,0.04940458713875275,1.0693999528884888
11,350,5,0.01,7,23,0.9949212670326233,0.004950442351400852,0.07035937998164035,0.9165442585945129
11,350,5,0.01,7,24,0.9974318146705627,0.0025033382698893547,0.05003337156228185,1.6028834581375122
11,350,5,0.01,7,25,0.9970853924751282,0.0028409832157194614,0.053300874436724405,1.0492197275161743
11,350,5,0.01,7,26,0.9955452084541321,0.004342249128967524,0.06589574439193721,0.7041194438934326
11,350,5,0.01,7,27,0.9971961975097656,0.0027329472359269857,0.05227759784005943,0.6005551218986511
11,350,5,0.01,7,28,0.9927611351013184,0.007055978290736675,0.0839998707780951,0.9283864498138428
11,350,5,0.01,7,29,0.9942736625671387,0.005581663455814123,0.0747105310904301,1.9571574926376343
11,350,5,0.01,7,30,0.9961189031600952,0.0037830453366041183,0.06150646581136099,0.8552232980728149
11,350,5,0.01,7,31,0.9966219663619995,0.0032927189022302628,0.05738221764824241,0.5915235280990601
11,350,5,0.01,7,32,0.9970424771308899,0.0028827949427068233,0.053691665486431166,0.5999157428741455
11,350,5,0.01,7,33,0.9976062178611755,0.0023333283606916666,0.04830453768220608,0.5434666872024536
11,350,5,0.01,7,34,0.9973793625831604,0.002554443897679448,0.05054150668192875,0.4108685553073883
11,350,5,0.01,7,35,0.9946509599685669,0.005213931202888489,0.07220755641128211,0.5985625982284546
11,350,5,0.01,7,36,0.9960436224937439,0.0038564479909837246,0.062100305884783887,0.5995891690254211
11,350,5,0.01,7,37,0.9826840758323669,0.016878508031368256,0.12991731228503867,0.7209693193435669
11,350,5,0.01,7,38,0.9978092908859253,0.0021353501360863447,0.0462098489078502,0.8502110242843628
11,350,5,0.01,7,39,0.9811677932739258,0.018356511369347572,0.13548620361257294,0.5763033628463745
11,350,5,0.01,7,40,0.9976044297218323,0.002335052005946636,0.04832237583094023,0.43735411763191223
11,350,5,0.01,7,41,0.9959785342216492,0.0039198994636535645,0.06260910048590032,0.6018260717391968
11,350,5,0.01,7,42,0.9964423179626465,0.0034677840303629637,0.058887893750438756,0.8515607714653015
11,350,5,0.01,7,43,0.9979304075241089,0.00201734178699553,0.044914828141667536,0.41547808051109314
11,350,5,0.01,7,44,0.9937606453895569,0.006081729661673307,0.07798544519122338,1.477902889251709
11,350,5,0.01,7,45,0.9955804347991943,0.004307922907173634,0.06563476904182443,0.6491492390632629
11,350,5,0.01,7,46,0.9977803826332092,0.002163542900234461,0.04651390007550926,0.6389991044998169
11,350,5,0.01,7,47,0.997643232345581,0.0022972202859818935,0.04792932594958846,0.5580745339393616
11,350,5,0.01,7,48,0.9964682459831238,0.0034425598569214344,0.058673331735307435,0.8718821406364441
11,350,5,0.01,7,49,0.9868190288543701,0.012848024256527424,0.11334912552167054,2.2361316680908203
11,350,5,0.01,7,50,0.997319757938385,0.002612526062875986,0.0511128757054031,0.5294288396835327
11,350,5,0.01,7,51,0.991672933101654,0.008116713725030422,0.09009280617802079,0.7786927223205566
11,350,5,0.01,7,52,0.9977959394454956,0.002148411236703396,0.04635095723610674,0.42737066745758057
11,350,5,0.01,7,53,0.9944303631782532,0.0054289414547383785,0.07368135079338854,0.4276195466518402
11,350,5,0.01,7,54,0.9952505230903625,0.004629512317478657,0.06804051967378451,1.1162441968917847
11,350,5,0.01,7,55,0.9953439831733704,0.004538403823971748,0.06736767640324066,1.3618969917297363
11,350,5,0.01,7,56,0.997999906539917,0.0019495842279866338,0.04415409638965148,0.35058799386024475
11,350,5,0.01,7,57,0.9975962042808533,0.0023430921137332916,0.04840549673057071,0.4413437247276306
11,350,5,0.01,7,58,0.9947502017021179,0.005117193330079317,0.07153456038922247,0.5927475690841675
11,350,5,0.01,7,59,0.9865744113922119,0.013086475431919098,0.11439613381543581,1.2226834297180176
11,350,5,0.01,7,60,0.9977702498435974,0.0021734319161623716,0.046620080610852356,0.6559147238731384
11,350,5,0.01,7,61,0.9974126815795898,0.002521958202123642,0.05021910196452782,0.5465529561042786
11,350,5,0.01,7,62,0.9980101585388184,0.001939593581482768,0.04404081722087782,0.49833348393440247
11,350,5,0.01,7,63,0.9982244372367859,0.0017306854715570807,0.04160150804426543,0.35600969195365906
11,350,5,0.01,7,64,0.9974871873855591,0.002449310850352049,0.04949051273074516,0.6372423768043518
11,350,5,0.01,7,65,0.9981648325920105,0.0017887867288663983,0.04229405075026981,0.4362572729587555
11,350,5,0.01,7,66,0.9976716041564941,0.002269596792757511,0.04764028539752371,0.7754707932472229
11,350,5,0.01,7,67,0.9964706301689148,0.003440207801759243,0.05865328466300283,0.7663500905036926
11,350,5,0.01,7,68,0.9973731637001038,0.00256047653965652,0.05060115156452983,0.6829056739807129
11,350,5,0.01,7,69,0.9862439632415771,0.013408555649220943,0.11579531790716299,0.6128336191177368
11,350,5,0.01,7,70,0.9971927404403687,0.0027363228145986795,0.0523098730126415,1.0276912450790405
11,350,5,0.01,7,71,0.9978557229042053,0.002090135356411338,0.04571799816714789,0.4311542212963104
11,350,5,0.01,7,72,0.9981083273887634,0.0018438908737152815,0.042940550458922644,1.0418157577514648
11,350,5,0.01,7,73,0.9970725178718567,0.00285352673381567,0.053418411936481884,0.6799209713935852
11,350,5,0.01,7,74,0.9978803396224976,0.0020660972222685814,0.04545434217177256,0.8151320815086365
11,350,5,0.01,7,75,0.9946706295013428,0.0051947543397545815,0.07207464422218525,1.2284982204437256
11,350,5,0.01,7,76,0.9981381893157959,0.0018147865775972605,0.0426003119424877,0.6524865627288818
11,350,5,0.01,7,77,0.9903509020805359,0.009405337274074554,0.09698111813169899,0.9958751797676086
11,350,5,0.01,7,78,0.997199296951294,0.0027299411594867706,0.052248838833860896,0.4693866968154907
11,350,5,0.01,7,79,0.9961607456207275,0.0037422601599246264,0.061174015398080796,0.6154270768165588
11,350,5,0.01,7,80,0.9975922703742981,0.002346929395571351,0.04844511735532644,1.1447099447250366
11,350,5,0.01,7,81,0.9953920245170593,0.004491564817726612,0.0670191376975757,0.3743937313556671
11,350,5,0.01,7,82,0.9958575963973999,0.004037773702293634,0.06354347883373741,0.687578558921814
11,350,5,0.01,7,83,0.9977521896362305,0.0021910094656050205,0.046808220064482486,0.7235841751098633
11,350,5,0.01,7,84,0.9947840571403503,0.005084204487502575,0.07130360781547154,0.42188560962677
11,350,5,0.01,7,85,0.9971298575401306,0.002797652967274189,0.052892844197246464,1.2283751964569092
11,350,5,0.01,7,86,0.9981845021247864,0.0017696083523333073,0.0420667131153993,0.8061950206756592
11,350,5,0.01,7,87,0.9969292283058167,0.002993203466758132,0.054710176994395954,0.8259528875350952
11,350,5,0.01,7,88,0.9977076649665833,0.0022344577591866255,0.04727005139818049,0.7133685946464539
11,350,5,0.01,7,89,0.9980365037918091,0.0019138992065563798,0.0437481337494113,0.6484971642494202
11,350,5,0.01,7,90,0.9977870583534241,0.0021570618264377117,0.04644417968311758,0.5526865720748901
11,350,5,0.01,7,91,0.9974209070205688,0.002513936487957835,0.05013917119336772,0.3198232650756836
11,350,5,0.01,7,92,0.9984093904495239,0.0015504176262766123,0.039375342871860966,0.4768888056278229
11,350,5,0.01,7,93,0.9982644319534302,0.0016917046159505844,0.04113033692969928,0.9206685423851013
11,350,5,0.01,7,94,0.9966103434562683,0.0033040072303265333,0.05748049434657407,0.5404481887817383
11,350,5,0.01,7,95,0.9973962306976318,0.002538023516535759,0.05037880026892025,0.3286861181259155
11,350,5,0.01,7,96,0.995582640171051,0.0043057785369455814,0.06561843138132442,0.6986801624298096
11,350,5,0.01,7,97,0.9976464509963989,0.0022940707858651876,0.04789645901175981,0.41245660185813904
11,350,5,0.01,7,98,0.9982060790061951,0.0017485835123807192,0.04181606763411308,0.33117544651031494
11,350,5,0.01,7,99,0.9953016042709351,0.004579690285027027,0.06767340899516609,0.6377567648887634
11,350,5,0.01,7,100,0.9974685907363892,0.002467474201694131,0.04967367715092301,1.5231114625930786
12,350,5,0.01,7,1,0.9820910692214966,0.01745651289820671,0.1321230975197248,0.7705642580986023
12,350,5,0.01,7,2,0.9937618970870972,0.0060805389657616615,0.07797781072690911,0.7291834950447083
12,350,5,0.01,7,3,0.9955136775970459,0.004373020492494106,0.0661288174133948,0.5093180537223816
12,350,5,0.01,7,4,0.9955910444259644,0.004297607112675905,0.06555613710916702,0.978842556476593
12,350,5,0.01,7,5,0.9962496161460876,0.003655622247606516,0.06046174201597665,1.0791956186294556
12,350,5,0.01,7,6,0.9949556589126587,0.0049169049598276615,0.07012064574594035,0.4630052447319031
12,350,5,0.01,7,7,0.9954114556312561,0.004472652450203896,0.06687789208852127,1.5941106081008911
12,350,5,0.01,7,8,0.9971523880958557,0.002775657456368208,0.05268450869438006,1.4197701215744019
12,350,5,0.01,7,9,0.9962170124053955,0.003687451593577862,0.06072439043397523,0.6914388537406921
12,350,5,0.01,7,10,0.9897571206092834,0.009984113276004791,0.09992053480643902,0.9946902394294739
12,350,5,0.01,7,11,0.9970868825912476,0.002839520340785384,0.053287149865473046,1.680382490158081
12,350,5,0.01,7,12,0.9973596930503845,0.002573603531345725,0.050730696144895594,0.6536878943443298
12,350,5,0.01,7,13,0.9980508685112,0.0018998741870746017,0.04358754623828464,0.44564589858055115
12,350,5,0.01,7,14,0.9976319670677185,0.0023082122206687927,0.04804385726259698,0.5650035738945007
12,350,5,0.01,7,15,0.9956811666488647,0.004209717269986868,0.06488233403621411,0.3844980299472809
12,350,5,0.01,7,16,0.9937544465065002,0.0060878051444888115,0.07802438813915051,1.10331130027771
12,350,5,0.01,7,17,0.9962241053581238,0.003680519061163068,0.06066728163650542,0.4928533434867859
12,350,5,0.01,7,18,0.9980716705322266,0.0018796446966007352,0.04335486935282743,0.4301651120185852
12,350,5,0.01,7,19,0.9977323412895203,0.0022103972733020782,0.04701486225973738,0.4822199046611786
12,350,5,0.01,7,20,0.9976763725280762,0.002264932030811906,0.047591302049974485,0.8405909538269043
12,350,5,0.01,7,21,0.9979585409164429,0.0019899115432053804,0.04460842457659069,1.0097565650939941
12,350,5,0.01,7,22,0.9969926476478577,0.0029313655104488134,0.05414208631414949,0.4156467616558075
12,350,5,0.01,7,23,0.9932636022567749,0.006566226948052645,0.08103225868783767,1.022725224494934
12,350,5,0.01,7,24,0.9978053569793701,0.0021391864866018295,0.04625134037627266,1.2238205671310425
12,350,5,0.01,7,25,0.9979715347290039,0.0019772187806665897,0.0444659283122099,1.8997238874435425
12,350,5,0.01,7,26,0.9975292086601257,0.002408377593383193,0.04907522382407637,1.8459383249282837
12,350,5,0.01,7,27,0.9936533570289612,0.006186333019286394,0.07865324544662092,0.6160862445831299
12,350,5,0.01,7,28,0.9976322650909424,0.0023079137317836285,0.04804075074125745,0.6341729164123535
