seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
9,400,1,0.01,33,0.9990224838256836,0.0009965143399313092,0.03156761536656371,0.1085430234670639
9,400,1,0.01,34,0.9993820190429688,0.000630010908935219,0.025100018106272732,0.06551133841276169
9,400,1,0.01,35,0.9976422786712646,0.00240359571762383,0.04902647975965468,0.15626899898052216
9,400,1,0.01,36,0.9995415806770325,0.00046731799375265837,0.021617539030904014,0.06478890031576157
9,400,1,0.01,37,0.9983534216880798,0.0016786523628979921,0.040971360276392976,0.1376216858625412
9,400,1,0.01,38,0.9995672702789307,0.00044113348121754825,0.021003177883776262,0.06287644058465958
9,400,1,0.01,39,0.9991214275360107,0.0008956752717494965,0.02992783439792289,0.09484542906284332
9,400,1,0.01,40,0.999387800693512,0.0006241118535399437,0.02498223075587814,0.0662856325507164
9,400,1,0.01,41,0.9993825554847717,0.0006294869817793369,0.025089579147114783,0.07199405878782272
9,400,1,0.01,42,0.9991912245750427,0.0008244944037869573,0.028714010583458335,0.07367268204689026
9,400,1,0.01,43,0.9994503855705261,0.0005603115423582494,0.02367090075088503,0.08477094769477844
9,400,1,0.01,44,0.9985747337341309,0.0014530126936733723,0.03811840360866877,0.12042396515607834
9,400,1,0.01,45,0.9957170486450195,0.0043663023971021175,0.06607800236918575,0.1888085901737213
9,400,1,0.01,46,0.998897910118103,0.0011235274141654372,0.033519060460660846,0.09562578797340393
9,400,1,0.01,47,0.9991768002510071,0.0008392463205382228,0.028969748368569286,0.09205885231494904
9,400,1,0.01,48,0.99861079454422,0.001416254905052483,0.03763316230470784,0.09089098870754242
9,400,1,0.01,49,0.9988037943840027,0.0012194642331451178,0.03492082807072475,0.09632544219493866
9,400,1,0.01,50,0.9991809129714966,0.0008350262651219964,0.028896821021039604,0.08562448620796204
9,400,1,0.01,51,0.9993640184402466,0.0006483332836069167,0.025462389589488977,0.07546396553516388
9,400,1,0.01,52,0.999522864818573,0.0004864035581704229,0.022054558670951067,0.058983903378248215
9,400,1,0.01,53,0.9996059536933899,0.00040172424633055925,0.020043059804594688,0.053890958428382874
9,400,1,0.01,54,0.9989446997642517,0.0010758513817563653,0.03280017350192473,0.07819855213165283
9,400,1,0.01,55,0.9993515014648438,0.0006611264543607831,0.025712379399051796,0.06021243333816528
9,400,1,0.01,56,0.9992609620094299,0.000753442756831646,0.027448911760425874,0.07525258511304855
9,400,1,0.01,57,0.9991209506988525,0.0008961857529357076,0.02993636171841374,0.058386437594890594
9,400,1,0.01,58,0.9995856881141663,0.00042238968308083713,0.020552121133373,0.05468379706144333
9,400,1,0.01,59,0.9993466734886169,0.0006660488434135914,0.025807922105694433,0.0677449107170105
9,400,1,0.01,60,0.9993988871574402,0.000612835690844804,0.024755518391760736,0.06280016154050827
9,400,1,0.01,61,0.9984146952629089,0.001616146881133318,0.040201329345350235,0.14026637375354767
9,400,1,0.01,62,0.9994893670082092,0.0005205698544159532,0.02281599996528649,0.07870312035083771
9,400,1,0.01,63,0.999626100063324,0.00038120715180411935,0.01952452692907358,0.04379250854253769
9,400,1,0.01,64,0.9995222687721252,0.00048700906336307526,0.022068281839850497,0.059761837124824524
9,400,1,0.01,65,0.9992955923080444,0.0007180961547419429,0.026797316185430638,0.06429310142993927
9,400,1,0.01,66,0.9996153712272644,0.0003921204770449549,0.019802032144326877,0.057503290474414825
9,400,1,0.01,67,0.9995492696762085,0.00045950859203003347,0.021436151520971145,0.04561368376016617
9,400,1,0.01,68,0.9995025992393494,0.000507072196342051,0.022518263617385133,0.04665394499897957
9,400,1,0.01,69,0.9994840025901794,0.0005260325269773602,0.02293539899320176,0.07298804819583893
9,400,1,0.01,70,0.9996368885040283,0.00037018972216174006,0.019240315022414266,0.04932694509625435
9,400,1,0.01,71,0.9995556473731995,0.00045297446195036173,0.021283196704216256,0.05984625965356827
9,400,1,0.01,72,0.998403012752533,0.0016280794516205788,0.04034946655930632,0.10230382531881332
9,400,1,0.01,73,0.9995394349098206,0.0004695533716585487,0.021669180225808007,0.05399509146809578
9,400,1,0.01,74,0.998538613319397,0.0014898147201165557,0.038598118090349375,0.1062001958489418
9,400,1,0.01,75,0.9992991089820862,0.0007145411218516529,0.026730902002208096,0.07247649878263474
9,400,1,0.01,76,0.9995556473731995,0.0004529911675490439,0.021283589160408165,0.0662912055850029
9,400,1,0.01,77,0.9995728731155396,0.0004354204284027219,0.020866730179947262,0.05427497252821922
9,400,1,0.01,78,0.9988054633140564,0.0012177990283817053,0.03489697735308468,0.09635519981384277
9,400,1,0.01,79,0.9997963905334473,0.0002075467782560736,0.014406483896359778,0.05305153876543045
9,400,1,0.01,80,0.9997047781944275,0.0003009615174960345,0.01734824249012085,0.061106931418180466
9,400,1,0.01,81,0.9998169541358948,0.00018663259106688201,0.013661353925101349,0.05330934375524521
9,400,1,0.01,82,0.9996134042739868,0.0003941097529605031,0.01985219768591133,0.05255841463804245
9,400,1,0.01,83,0.999778151512146,0.00022617587819695473,0.01503914486255634,0.0456189289689064
9,400,1,0.01,84,0.9997180104255676,0.0002875046629924327,0.01695596246140079,0.05701397359371185
9,400,1,0.01,85,0.9997065663337708,0.00029914063634350896,0.017295682592586768,0.05580272153019905
9,400,1,0.01,86,0.9996042847633362,0.0004033920413348824,0.02008462201125235,0.07263962179422379
9,400,1,0.01,87,0.999710202217102,0.0002954314404632896,0.0171881191659614,0.058896467089653015
9,400,1,0.01,88,0.9997137784957886,0.0002917629899457097,0.01708107110065729,0.05447287857532501
9,400,1,0.01,89,0.9987719655036926,0.001251905458047986,0.03538227604391761,0.09307808429002762
9,400,1,0.01,90,0.9993642568588257,0.0006481191958300769,0.025458185242276735,0.07891958206892014
9,400,1,0.01,91,0.9997047781944275,0.00030099277500994503,0.017349143350896178,0.054733555763959885
9,400,1,0.01,92,0.9997326731681824,0.000272548059001565,0.016509029620227985,0.060807324945926666
9,400,1,0.01,93,0.9996099472045898,0.00039766140980646014,0.019941449541256026,0.06696722656488419
9,400,1,0.01,94,0.9997406601905823,0.0002643686602823436,0.016259417587427407,0.05143371969461441
9,400,1,0.01,95,0.9995982646942139,0.00040957677992992103,0.020238003358284164,0.05023316666483879
9,400,1,0.01,96,0.9996076226234436,0.00040003424510359764,0.020000856109266864,0.06972692906856537
9,400,1,0.01,97,0.9994868636131287,0.0005231270333752036,0.022871970474255245,0.08780103921890259
9,400,1,0.01,98,0.9997402429580688,0.0002648060326464474,0.01627286184561423,0.04932669550180435
9,400,1,0.01,99,0.999629020690918,0.0003781866980716586,0.019447022858824912,0.06974633783102036
9,400,1,0.01,100,0.999570369720459,0.0004380141035653651,0.020928786480954052,0.05938883498311043
10,400,1,0.01,1,0.988272488117218,0.011955760419368744,0.10934239991590063,0.2760893702507019
10,400,1,0.01,2,0.9940168857574463,0.00609954446554184,0.0780995804440833,0.16363903880119324
10,400,1,0.01,3,0.9955343008041382,0.004552627447992563,0.06747316094561276,0.18725349009037018
10,400,1,0.01,4,0.9962068200111389,0.0038669889327138662,0.062185118257617446,0.15248404443264008
10,400,1,0.01,5,0.9957312941551208,0.004351775161921978,0.0659679858865039,0.125597283244133
10,400,1,0.01,6,0.9967515468597412,0.003311701351776719,0.05754738353545467,0.11400966346263885
10,400,1,0.01,7,0.9956971406936646,0.004386590793728828,0.06623134298599741,0.19400498270988464
10,400,1,0.01,8,0.9973005652427673,0.002751978812739253,0.052459306254841506,0.10574036836624146
10,400,1,0.01,9,0.996748685836792,0.003314585890620947,0.05757244037402746,0.09156136214733124
10,400,1,0.01,10,0.9975103139877319,0.0025381657760590315,0.05038021214781684,0.11364328116178513
10,400,1,0.01,11,0.9969383478164673,0.0031212184112519026,0.05586786564074112,0.1303437054157257
10,400,1,0.01,12,0.9971321821212769,0.0029236197005957365,0.05407050675364285,0.0958799496293068
10,400,1,0.01,13,0.9977532029151917,0.002290530828759074,0.04785949047742855,0.09072250872850418
10,400,1,0.01,14,0.9977411031723022,0.0023028580471873283,0.0479881031838864,0.07946393638849258
10,400,1,0.01,15,0.9975119233131409,0.0025365320034325123,0.050363995109924634,0.11830935627222061
10,400,1,0.01,16,0.9981729388237,0.0018626388628035784,0.04315830004533981,0.09559714049100876
10,400,1,0.01,17,0.9974306225776672,0.002619381994009018,0.051179898339182135,0.11387314647436142
10,400,1,0.01,18,0.9973917603492737,0.002659010235220194,0.051565591582180006,0.11820154637098312
10,400,1,0.01,19,0.998195469379425,0.0018396442756056786,0.04289107454477771,0.08831274509429932
10,400,1,0.01,20,0.9979330897331238,0.002107165986672044,0.0459038776866622,0.09432465583086014
10,400,1,0.01,21,0.9979860782623291,0.0020531457848846912,0.04531165175630537,0.0942036584019661
10,400,1,0.01,22,0.9974064826965332,0.0026439845096319914,0.0514196899021376,0.08703050762414932
10,400,1,0.01,23,0.9979462623596191,0.002093738177791238,0.04575738386087253,0.07953174412250519
10,400,1,0.01,24,0.9972288608551025,0.002825090428814292,0.0531515797395928,0.0871841162443161
10,400,1,0.01,25,0.9982183575630188,0.0018163271015509963,0.04261838924162897,0.07035497575998306
10,400,1,0.01,26,0.9983219504356384,0.0017107072053477168,0.04136069638373751,0.08626320958137512
10,400,1,0.01,27,0.9980870485305786,0.001950176665559411,0.044160804629891096,0.08689430356025696
10,400,1,0.01,28,0.9962567090988159,0.0038161766715347767,0.06177521081740456,0.10778626799583435
10,400,1,0.01,29,0.9981359243392944,0.0019003503257408738,0.04359300776203535,0.06066941097378731
10,400,1,0.01,30,0.9981323480606079,0.0019040273036807775,0.04363516132296038,0.08134718239307404
10,400,1,0.01,31,0.9980878829956055,0.0019493625732138753,0.0441515863046151,0.10158170014619827
10,400,1,0.01,32,0.998235285282135,0.0017990360502153635,0.042415045092695156,0.099716916680336
10,400,1,0.01,33,0.9985532760620117,0.0014748959802091122,0.038404374493137,0.07875930517911911
10,400,1,0.01,34,0.9986815452575684,0.0013441004557535052,0.036661975611708454,0.07765039056539536
10,400,1,0.01,35,0.9981592297554016,0.0018765764543786645,0.04331946969179868,0.08171465247869492
10,400,1,0.01,36,0.9981344938278198,0.001901834039017558,0.04361002223133529,0.08129338920116425
10,400,1,0.01,37,0.9981461763381958,0.0018899183487519622,0.04347319114985651,0.0914355143904686
10,400,1,0.01,38,0.9987058639526367,0.0013193066697567701,0.03632226135246497,0.05962658300995827
10,400,1,0.01,39,0.9989634156227112,0.0010567717254161835,0.03250802555394873,0.05997930094599724
10,400,1,0.01,40,0.9991112351417542,0.0009060789598152041,0.030101145490083997,0.057642001658678055
10,400,1,0.01,41,0.9987495541572571,0.0012747844448313117,0.035704123639032394,0.06017495319247246
10,400,1,0.01,42,0.9987151622772217,0.0013098684139549732,0.03619210430404639,0.08365804702043533
10,400,1,0.01,43,0.9986539483070374,0.001372224884107709,0.03704355388063771,0.06357166916131973
10,400,1,0.01,44,0.999102771282196,0.000914669712074101,0.03024350694073194,0.055438317358493805
10,400,1,0.01,45,0.9981743693351746,0.0018611738923937082,0.04314132464811098,0.10904060304164886
10,400,1,0.01,46,0.9983607530593872,0.0016711653443053365,0.040879889240375104,0.10197710990905762
10,400,1,0.01,47,0.9992375373840332,0.0007773187826387584,0.02788043727488431,0.05286794528365135
10,400,1,0.01,48,0.9994683861732483,0.0005419881781563163,0.023280639556427916,0.05052386224269867
10,400,1,0.01,49,0.9992372393608093,0.0007776021375320852,0.02788551841964006,0.05330919474363327
10,400,1,0.01,50,0.9993774890899658,0.0006346431327983737,0.02519212442011141,0.04795798659324646
10,400,1,0.01,51,0.9992575645446777,0.0007569019217044115,0.027511850568517043,0.05913981795310974
10,400,1,0.01,52,0.999294638633728,0.0007190810865722597,0.02681568732239134,0.051151156425476074
10,400,1,0.01,53,0.9988459944725037,0.0011764507507905364,0.03429942784931749,0.0706818476319313
10,400,1,0.01,54,0.999116063117981,0.0009011203655973077,0.03001866695236995,0.06755973398685455
10,400,1,0.01,55,0.9988696575164795,0.001152356038801372,0.03394637003865615,0.07714901864528656
10,400,1,0.01,56,0.9983412027359009,0.0016911060083657503,0.04112305932643813,0.10453591495752335
10,400,1,0.01,57,0.9992824792861938,0.0007314675021916628,0.027045655883924553,0.06106621026992798
10,400,1,0.01,58,0.9990919828414917,0.0009256989578716457,0.030425301278239558,0.05393510311841965
10,400,1,0.01,59,0.9988805651664734,0.0011412143940106034,0.033781864868751746,0.0801011398434639
10,400,1,0.01,60,0.9989454746246338,0.0010750425281003118,0.03278784116254548,0.06374429166316986
10,400,1,0.01,61,0.9992055296897888,0.0008099421393126249,0.028459482414700112,0.04743998125195503
10,400,1,0.01,62,0.9992715120315552,0.0007426734082400799,0.027252034937598327,0.05739769712090492
10,400,1,0.01,63,0.9990053176879883,0.0010140143567696214,0.03184359208333164,0.0788680836558342
10,400,1,0.01,64,0.9992755651473999,0.0007385220378637314,0.027175761955531834,0.06819429248571396
10,400,1,0.01,65,0.9989616274833679,0.0010585670825093985,0.03253562789480784,0.07975584268569946
10,400,1,0.01,66,0.9992276430130005,0.0007874025614000857,0.02806069424301697,0.05016666278243065
10,400,1,0.01,67,0.998925507068634,0.0010954265017062426,0.03309722800637906,0.06018601357936859
10,400,1,0.01,68,0.9983468651771545,0.001685301074758172,0.04105241862251446,0.09707757830619812
10,400,1,0.01,69,0.999180257320404,0.0008356990292668343,0.028908459475849527,0.0644746944308281
10,400,1,0.01,70,0.9994807839393616,0.0005293290014378726,0.023007151093472497,0.054873283952474594
10,400,1,0.01,71,0.9994229674339294,0.0005882743280380964,0.02425436719516913,0.06209699064493179
10,400,1,0.01,72,0.9993199706077576,0.0006932775140739977,0.02633016357856513,0.04932555928826332
10,400,1,0.01,73,0.9988331198692322,0.001189564005471766,0.03449005661740447,0.06698127835988998
10,400,1,0.01,74,0.9992202520370483,0.0007949136197566986,0.028194212522372364,0.05870767682790756
10,400,1,0.01,75,0.9992632865905762,0.0007510356372222304,0.027405029414730255,0.07563287764787674
10,400,1,0.01,76,0.9991158843040466,0.0009013384114950895,0.030022298571146907,0.05559464916586876
10,400,1,0.01,77,0.9987992644309998,0.0012240833602845669,0.03498690269636006,0.07547234743833542
10,400,1,0.01,78,0.9988855123519897,0.0011361819924786687,0.033707298801278464,0.058875672519207
10,400,1,0.01,79,0.9992556571960449,0.0007588199805468321,0.027546687288072084,0.05965890362858772
10,400,1,0.01,80,0.998643696308136,0.0013826730428263545,0.0371843117836858,0.08181978762149811
10,400,1,0.01,81,0.9989809393882751,0.001038915477693081,0.032232211802683985,0.07122115045785904
10,400,1,0.01,82,0.9992066025733948,0.0008088093600235879,0.028439573836884193,0.05581579729914665
10,400,1,0.01,83,0.9983422160148621,0.0016900261398404837,0.04110992750955034,0.09587686508893967
10,400,1,0.01,84,0.9981764554977417,0.0018590177642181516,0.04311632827848577,0.1241370141506195
10,400,1,0.01,85,0.9985416531562805,0.001486724941059947,0.038558072320331926,0.07353970408439636
10,400,1,0.01,86,0.9992161989212036,0.0007990302401594818,0.028267122955113095,0.04850504547357559
10,400,1,0.01,87,0.9990597367286682,0.0009585354709997773,0.030960224014043847,0.06911108642816544
10,400,1,0.01,88,0.9988831281661987,0.0011386261321604252,0.03374353467199939,0.06115131452679634
10,400,1,0.01,89,0.9989076852798462,0.0011135950917378068,0.033370572241689336,0.04634350538253784
10,400,1,0.01,90,0.9989986419677734,0.0010208472376689315,0.03195070011234388,0.049044735729694366
10,400,1,0.01,91,0.9982033967971802,0.0018315991619601846,0.04279718637901544,0.08519098907709122
10,400,1,0.01,92,0.9990120530128479,0.001007154700346291,0.031735700722471706,0.05879759415984154
10,400,1,0.01,93,0.9990565776824951,0.0009618059266358614,0.031012996092539356,0.05210111290216446
10,400,1,0.01,94,0.99884432554245,0.0011781378416344523,0.034324012609752555,0.0864504724740982
10,400,1,0.01,95,0.9989827871322632,0.0010370180243626237,0.03220276423480791,0.06043199449777603
10,400,1,0.01,96,0.9991567134857178,0.0008596694096922874,0.029320119537482918,0.06373658776283264
10,400,1,0.01,97,0.9983027577400208,0.0017302597407251596,0.04159639095793239,0.07639990001916885
10,400,1,0.01,98,0.9991376996040344,0.0008790873689576983,0.029649407565037422,0.07297402620315552
10,400,1,0.01,99,0.9991294741630554,0.0008874874329194427,0.029790727297591153,0.05566994845867157
10,400,1,0.01,100,0.9992228150367737,0.0007923305383883417,0.02814836653144089,0.049736544489860535
11,400,1,0.01,1,0.9936134219169617,0.006510866805911064,0.08068994240864882,0.2800742983818054
11,400,1,0.01,2,0.9959589242935181,0.004119742661714554,0.06418522152111461,0.24729375541210175
11,400,1,0.01,3,0.9975782632827759,0.0024688418488949537,0.04968744156117272,0.1749691516160965
11,400,1,0.01,4,0.9973461031913757,0.002705551218241453,0.052014913421454936,0.16671106219291687
11,400,1,0.01,5,0.9978858232498169,0.0021553386468440294,0.04642562489449151,0.13303010165691376
11,400,1,0.01,6,0.9957742094993591,0.004308048635721207,0.06563572682404917,0.21519078314304352
11,400,1,0.01,7,0.9981209635734558,0.001915623783133924,0.043767839598658785,0.11050622910261154
11,400,1,0.01,8,0.9978055357933044,0.0022371485829353333,0.04729850508140118,0.11816072463989258
11,400,1,0.01,9,0.9979280233383179,0.0021123129408806562,0.04595990579712557,0.10615034401416779
11,400,1,0.01,10,0.9971224069595337,0.0029336013831198215,0.05416273057296707,0.12057763338088989
11,400,1,0.01,11,0.9978573322296143,0.0021843777503818274,0.04673732716343359,0.10036875307559967
11,400,1,0.01,12,0.9971503615379333,0.002905111061409116,0.053899082194496746,0.10553473979234695
11,400,1,0.01,13,0.9977877736091614,0.0022552679292857647,0.04748966128838744,0.11385295540094376
11,400,1,0.01,14,0.9965887069702148,0.003477663965895772,0.0589717217477646,0.1352703869342804
11,400,1,0.01,15,0.9979536533355713,0.002086177933961153,0.0456746968677533,0.09864155203104019
11,400,1,0.01,16,0.9977862238883972,0.0022568837739527225,0.04750667083634384,0.10973155498504639
11,400,1,0.01,17,0.9978081583976746,0.0022345061879605055,0.04727056365181724,0.097983218729496
11,400,1,0.01,18,0.9973933696746826,0.0026573841460049152,0.05154982197840178,0.10539766401052475
11,400,1,0.01,19,0.9980484247207642,0.001989562762901187,0.044604515050622254,0.08196324110031128
11,400,1,0.01,20,0.9980984926223755,0.0019385196501389146,0.0440286230779355,0.09526334702968597
11,400,1,0.01,21,0.9976149201393127,0.0024315102491527796,0.04931034626883875,0.09383132308721542
11,400,1,0.01,22,0.9977277517318726,0.0023164525628089905,0.048129539399510056,0.13401572406291962
11,400,1,0.01,23,0.9975897073745728,0.002457198454067111,0.04957013671624389,0.13352960348129272
11,400,1,0.01,24,0.9975177049636841,0.0025306236930191517,0.05030530481986121,0.08908886462450027
11,400,1,0.01,25,0.998195230960846,0.0018399078398942947,0.042894146918831415,0.08343500643968582
11,400,1,0.01,26,0.9984508156776428,0.0015793073689565063,0.03974050036117444,0.0953369066119194
11,400,1,0.01,27,0.9982884526252747,0.0017448726575821638,0.041771672908589186,0.07491748780012131
11,400,1,0.01,28,0.9985316395759583,0.0014969336334615946,0.03869022658839819,0.0704909935593605
11,400,1,0.01,29,0.9978899359703064,0.0021511337254196405,0.04638031614186821,0.08827010542154312
11,400,1,0.01,30,0.9978018403053284,0.002240925095975399,0.04733841036595334,0.1081414446234703
11,400,1,0.01,31,0.9983627796173096,0.0016691142227500677,0.04085479436675783,0.07343221455812454
11,400,1,0.01,32,0.9982324838638306,0.001801945036277175,0.04244932315452362,0.0696922242641449
11,400,1,0.01,33,0.9984636902809143,0.0015662054065614939,0.039575313094926914,0.0771196037530899
11,400,1,0.01,34,0.9984781742095947,0.0015514648985117674,0.039388639206143786,0.08923788368701935
11,400,1,0.01,35,0.9985153079032898,0.0015136048896238208,0.0389050753710081,0.05662946775555611
11,400,1,0.01,36,0.9978854656219482,0.002155700698494911,0.046429523995997535,0.09160704910755157
11,400,1,0.01,37,0.9983402490615845,0.0016920685302466154,0.04113476060762498,0.07224226742982864
11,400,1,0.01,38,0.9980401396751404,0.001998001476749778,0.04469900979607689,0.10572386533021927
11,400,1,0.01,39,0.9976760149002075,0.0023691931273788214,0.048674358006848134,0.10807377099990845
11,400,1,0.01,40,0.9980231523513794,0.002015330595895648,0.04489243361520567,0.07869604229927063
11,400,1,0.01,41,0.9986876845359802,0.0013378801522776484,0.036577044061510064,0.06692520529031754
11,400,1,0.01,42,0.9984989166259766,0.0015302931424230337,0.03911896141800078,0.07366307824850082
11,400,1,0.01,43,0.9984924793243408,0.0015368701424449682,0.03920293538046569,0.06342510133981705
11,400,1,0.01,44,0.9978464841842651,0.0021954376716166735,0.04685549777365164,0.09805424511432648
11,400,1,0.01,45,0.9969753623008728,0.003083505667746067,0.05552932259397792,0.16009223461151123
11,400,1,0.01,46,0.9985126852989197,0.0015162418130785227,0.03893894981992353,0.06289416551589966
11,400,1,0.01,47,0.9984644651412964,0.0015654179733246565,0.039565363303332074,0.05596299096941948
11,400,1,0.01,48,0.9985095858573914,0.0015194299630820751,0.03897986612447604,0.05533015727996826
11,400,1,0.01,49,0.9982273578643799,0.0018071640515699983,0.042510752187770076,0.06269638985395432
11,400,1,0.01,50,0.998685896396637,0.001339669688604772,0.03660149844753316,0.07865944504737854
11,400,1,0.01,51,0.9986322522163391,0.0013943982776254416,0.03734164267443844,0.08172905445098877
11,400,1,0.01,52,0.9978789687156677,0.002162342891097069,0.04650099881827345,0.08998905122280121
11,400,1,0.01,53,0.9975622296333313,0.0024852233473211527,0.04985201447605857,0.07663273066282272
11,400,1,0.01,54,0.9971936941146851,0.002860910492017865,0.05348747976880071,0.10116579383611679
11,400,1,0.01,55,0.9982722401618958,0.001761416089721024,0.04196922789045593,0.06266031414270401
11,400,1,0.01,56,0.9985052347183228,0.0015238551422953606,0.039036587226541214,0.07218354940414429
11,400,1,0.01,57,0.9982749223709106,0.0017586617032065988,0.0419364006944635,0.06418474018573761
11,400,1,0.01,58,0.9983923435211182,0.0016389309894293547,0.04048371264384425,0.05658574774861336
11,400,1,0.01,59,0.9984318614006042,0.0015986876096576452,0.03998359175533941,0.058922071009874344
11,400,1,0.01,60,0.997503399848938,0.0025451795663684607,0.05044977270878889,0.08886585384607315
11,400,1,0.01,61,0.9983791708946228,0.0016523487865924835,0.04064909330590885,0.0692286267876625
11,400,1,0.01,62,0.9981923699378967,0.001842783996835351,0.042927660043791706,0.05020672082901001
11,400,1,0.01,63,0.9984816312789917,0.0015479213325306773,0.039343631410060226,0.06493999063968658
11,400,1,0.01,64,0.9982430934906006,0.0017910775495693088,0.04232112415294883,0.054700449109077454
11,400,1,0.01,65,0.9985218644142151,0.001506888191215694,0.03881865777194897,0.03958519175648689
11,400,1,0.01,66,0.9987342953681946,0.0012903304304927588,0.035921169670443065,0.07638020068407059
11,400,1,0.01,67,0.9981486201286316,0.0018874428933486342,0.04344471076378152,0.07125106453895569
11,400,1,0.01,68,0.9978023171424866,0.0022404701448976994,0.04733360481621592,0.06909076124429703
11,400,1,0.01,69,0.9974983930587769,0.0025502799544483423,0.050500296577825586,0.06495668739080429
11,400,1,0.01,70,0.998005211353302,0.0020336320158094168,0.045095809293208354,0.0517512671649456
11,400,1,0.01,71,0.9977588653564453,0.002284764312207699,0.04779920828013471,0.07190354913473129
11,400,1,0.01,72,0.9965900182723999,0.0034763554576784372,0.058960626333837717,0.0978735163807869
11,400,1,0.01,73,0.9976310729980469,0.0024150304961949587,0.0491429597826073,0.06537546217441559
11,400,1,0.01,74,0.9978440403938293,0.0021979373414069414,0.04688216442749781,0.07816416770219803
11,400,1,0.01,75,0.9982627034187317,0.001771137467585504,0.042084884074754254,0.0532565675675869
11,400,1,0.01,76,0.9985560178756714,0.0014720725594088435,0.03836759778001281,0.05877375975251198
11,400,1,0.01,77,0.9981879591941833,0.0018472862429916859,0.04298006797332556,0.050136759877204895
11,400,1,0.01,78,0.9973203539848328,0.0027317795902490616,0.052266428902777176,0.09251250326633453
11,400,1,0.01,79,0.9974059462547302,0.002644549123942852,0.05142517986300925,0.04375939443707466
11,400,1,0.01,80,0.9989182353019714,0.0011028250446543097,0.03320880974461912,0.06848927587270737
11,400,1,0.01,81,0.9987830519676208,0.0012406200403347611,0.03522243660416981,0.08244708925485611
11,400,1,0.01,82,0.9981250762939453,0.0019114199094474316,0.043719788533882815,0.06816655397415161
11,400,1,0.01,83,0.9991169571876526,0.0009002261213026941,0.030003768451691098,0.06868541240692139
11,400,1,0.01,84,0.9988148808479309,0.0012081707827746868,0.0347587511682265,0.04408571124076843
11,400,1,0.01,85,0.9985883235931396,0.0014391804579645395,0.03793653197070786,0.06678096204996109
11,400,1,0.01,86,0.9985463619232178,0.0014819358475506306,0.0384959198818606,0.05805494636297226
11,400,1,0.01,87,0.9963982105255127,0.0036718714982271194,0.06059596932327364,0.13441988825798035
11,400,1,0.01,88,0.9984582662582397,0.0015717367641627789,0.03964513544134739,0.05821112170815468
11,400,1,0.01,89,0.9988685846328735,0.0011534220539033413,0.033962067868481466,0.04051344469189644
11,400,1,0.01,90,0.9986779093742371,0.0013478280743584037,0.03671277808009636,0.06548794358968735
11,400,1,0.01,91,0.9988014101982117,0.001221938175149262,0.03495623227908382,0.052870046347379684
11,400,1,0.01,92,0.9994296431541443,0.0005814698524773121,0.024113685999392794,0.04784899950027466
11,400,1,0.01,93,0.9981656670570374,0.001870031002908945,0.043243855088427825,0.06056784838438034
11,400,1,0.01,94,0.9983135461807251,0.001719277584925294,0.04146417230483799,0.05756258964538574
11,400,1,0.01,95,0.9990622401237488,0.0009560258476994932,0.03091966765182791,0.05898679047822952
11,400,1,0.01,96,0.9980805516242981,0.0019568235147744417,0.04423599795160545,0.062102481722831726
11,400,1,0.01,97,0.9984599351882935,0.0015700256917625666,0.0396235497117884,0.07165025919675827
11,400,1,0.01,98,0.9968602657318115,0.003200817620381713,0.056575768844812996,0.09715180844068527
11,400,1,0.01,99,0.9989473223686218,0.001073182444088161,0.03275946342796476,0.06918907910585403
11,400,1,0.01,100,0.9976451992988586,0.002400635275989771,0.048996278185080254,0.048658013343811035
12,400,1,0.01,1,0.9873123168945312,0.01293463446199894,0.11373053443116733,0.28615671396255493
12,400,1,0.01,2,0.9913424253463745,0.008826085366308689,0.09394724778464077,0.17419840395450592
12,400,1,0.01,3,0.9934886693954468,0.006638038903474808,0.0814741609559424,0.1262732446193695
12,400,1,0.01,4,0.9942289590835571,0.005883370526134968,0.07670313244017461,0.12239397317171097
12,400,1,0.01,5,0.9946361184120178,0.005468294490128756,0.0739479174157647,0.10464071482419968
12,400,1,0.01,6,0.994983434677124,0.005114174447953701,0.07151345641173905,0.13269704580307007
12,400,1,0.01,7,0.9941971898078918,0.005915758665651083,0.07691396924909728,0.164849191904068
12,400,1,0.01,8,0.9950894713401794,0.00500612473115325,0.07075397325347355,0.10222648829221725
12,400,1,0.01,9,0.9956601858139038,0.004424266051501036,0.06651515655473597,0.10927902907133102
12,400,1,0.01,10,0.9949999451637268,0.0050973896868526936,0.07139600609874962,0.10405702143907547
12,400,1,0.01,11,0.9958935379981995,0.0041863564401865005,0.0647020590104094,0.08520136773586273
12,400,1,0.01,12,0.9962881803512573,0.0037840635050088167,0.06151474217623623,0.08883533626794815
12,400,1,0.01,13,0.9962791204452515,0.0037933236453682184,0.06158996383639317,0.08976235240697861
12,400,1,0.01,14,0.9956358671188354,0.004449054133147001,0.06670123037206287,0.11403864622116089
12,400,1,0.01,15,0.9970133304595947,0.00304480642080307,0.055179764595393754,0.07512965053319931
12,400,1,0.01,16,0.9971412420272827,0.0029144156724214554,0.05398532830706372,0.09183208644390106
12,400,1,0.01,17,0.9967775344848633,0.0032851763535290956,0.05731645796391378,0.074496790766716
12,400,1,0.01,18,0.9968626499176025,0.003198440885171294,0.0565547600575875,0.08705278486013412
