seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,390,2,0.01,100,0.9286799430847168,0.08214238286018372,0.2866049246963208,0.08333142101764679
7,390,2,0.01,1,0.9023506045341492,0.11246702075004578,0.3353610304582895,0.41629353165626526
7,390,2,0.01,2,0.9120321273803711,0.10131637752056122,0.3183023366558298,0.20888158679008484
7,390,2,0.01,3,0.914467990398407,0.09851086139678955,0.3138643996964128,0.18180100619792938
7,390,2,0.01,4,0.9154686331748962,0.09735839813947678,0.3120230730883163,0.1943770796060562
7,390,2,0.01,5,0.9181333780288696,0.09428927302360535,0.30706558423829483,0.1953859180212021
7,390,2,0.01,6,0.915666937828064,0.09713003039360046,0.3116569113522119,0.2416626513004303
7,390,2,0.01,7,0.9174550175666809,0.09507057815790176,0.30833517178210756,0.13830721378326416
7,390,2,0.01,8,0.9188636541366577,0.09344825148582458,0.3056930674480934,0.16292615234851837
7,390,2,0.01,9,0.9173387885093689,0.09520449489355087,0.3085522563416947,0.15262140333652496
7,390,2,0.01,10,0.9154587388038635,0.09736979007720947,0.3120413275148173,0.15525150299072266
7,390,2,0.01,11,0.9161847829818726,0.09653355926275253,0.31069850218942563,0.1682293713092804
7,390,2,0.01,12,0.9174201488494873,0.09511075913906097,0.30840032285823077,0.1660843789577484
7,390,2,0.01,13,0.9184353947639465,0.09394145011901855,0.3064986951342836,0.14623606204986572
7,390,2,0.01,14,0.919508695602417,0.09270526468753815,0.3044753925813023,0.16442272067070007
7,390,2,0.01,15,0.9172567129135132,0.09529899805784225,0.30870535799989324,0.14255750179290771
7,390,2,0.01,16,0.9216163158416748,0.09027786552906036,0.3004627523155913,0.12341690063476562
7,390,2,0.01,17,0.9203779697418213,0.09170413762331009,0.30282691033544246,0.1157999038696289
7,390,2,0.01,18,0.9114351868629456,0.10200389474630356,0.31938048585707857,0.4160524010658264
7,390,2,0.01,19,0.9181451797485352,0.09427571296691895,0.3070435033784609,0.1604917347431183
7,390,2,0.01,20,0.9176084995269775,0.09489385783672333,0.3080484667008153,0.1194692999124527
7,390,2,0.01,21,0.9194047451019287,0.09282498806715012,0.3046719351485301,0.10300561040639877
7,390,2,0.01,22,0.9185938835144043,0.0937589555978775,0.3062008419287535,0.11834350228309631
7,390,2,0.01,23,0.9204357862472534,0.09163755178451538,0.30271694994584525,0.10394347459077835
7,390,2,0.01,24,0.9159129858016968,0.09684661030769348,0.311201880308737,0.16129785776138306
7,390,2,0.01,25,0.9212353229522705,0.0907166376709938,0.30119202790079586,0.11109939962625504
7,390,2,0.01,26,0.9216299653053284,0.09026212990283966,0.3004365655223073,0.12978677451610565
7,390,2,0.01,27,0.9225731492042542,0.08917580544948578,0.29862318304091157,0.1238550990819931
7,390,2,0.01,28,0.9205363988876343,0.09152162820100784,0.30252541744621697,0.13016214966773987
7,390,2,0.01,29,0.922161877155304,0.0896495133638382,0.29941528578854854,0.16880875825881958
7,390,2,0.01,30,0.9209970235824585,0.09099113196134567,0.3016473635909084,0.1298377364873886
7,390,2,0.01,31,0.9217202663421631,0.09015811234712601,0.3002634049416046,0.10111123323440552
7,390,2,0.01,32,0.9220024347305298,0.08983315527439117,0.299721796461971,0.13960953056812286
7,390,2,0.01,33,0.9228103160858154,0.08890265971422195,0.298165490481749,0.09854849427938461
7,390,2,0.01,34,0.9201247692108154,0.0919957235455513,0.3033079681537419,0.09741038084030151
7,390,2,0.01,35,0.9221002459526062,0.08972050994634628,0.2995338210392047,0.10560648888349533
7,390,2,0.01,36,0.923961341381073,0.0875769853591919,0.29593408955237294,0.16117151081562042
7,390,2,0.01,37,0.9244325160980225,0.08703428506851196,0.2950157369845073,0.09272702038288116
7,390,2,0.01,38,0.9234505891799927,0.08816525340080261,0.2969263433931092,0.09492744505405426
7,390,2,0.01,39,0.9213148951530457,0.09062501788139343,0.30103989416918386,0.10920687764883041
7,390,2,0.01,40,0.921730637550354,0.09014620631933212,0.3002435783148944,0.10875996202230453
7,390,2,0.01,41,0.9219319820404053,0.08991432189941406,0.29985716916461086,0.1271323561668396
7,390,2,0.01,42,0.9237329363822937,0.08784004300832748,0.29637820940198606,0.11836641281843185
7,390,2,0.01,43,0.923892080783844,0.08765674382448196,0.29606881602843954,0.09950429946184158
7,390,2,0.01,44,0.9236155152320862,0.08797530829906464,0.2966063187106179,0.10424748808145523
7,390,2,0.01,45,0.9250252842903137,0.08635163307189941,0.2938564838010205,0.08869708329439163
7,390,2,0.01,46,0.9128068685531616,0.10042403638362885,0.3168975171622978,0.3570152521133423
7,390,2,0.01,47,0.9219925403594971,0.08984456211328506,0.2997408249025899,0.10201559960842133
7,390,2,0.01,48,0.9232999682426453,0.08833872526884079,0.29721831247223107,0.12018174678087234
7,390,2,0.01,49,0.9225789308547974,0.08916917443275452,0.29861208018557206,0.11629682034254074
7,390,2,0.01,50,0.9231605529785156,0.0884992778301239,0.29748828183665305,0.0796343982219696
7,390,2,0.01,51,0.9223421216011047,0.0894419401884079,0.29906845401748394,0.08342225104570389
7,390,2,0.01,52,0.9239658713340759,0.08757178485393524,0.295925302828155,0.10182716697454453
7,390,2,0.01,53,0.9226269125938416,0.08911389112472534,0.29851949873454725,0.07439090311527252
7,390,2,0.01,54,0.9247782826423645,0.08663611114025116,0.294340128321388,0.09146341681480408
7,390,2,0.01,55,0.9237455725669861,0.08782551437616348,0.29635369809766754,0.10431353002786636
7,390,2,0.01,56,0.9251264929771423,0.08623505383729935,0.2936580559720767,0.10647182166576385
7,390,2,0.01,57,0.9076153635978699,0.10640332847833633,0.32619523061862254,0.37679070234298706
7,390,2,0.01,58,0.9237220287322998,0.0878525972366333,0.29639938805036914,0.1016840785741806
7,390,2,0.01,59,0.9222602248191833,0.08953621238470078,0.29922602223854255,0.15105938911437988
7,390,2,0.01,60,0.9260150194168091,0.08521169424057007,0.2919104216032207,0.10349616408348083
7,390,2,0.01,61,0.9262170791625977,0.08497894555330276,0.2915114844278056,0.08326660096645355
7,390,2,0.01,62,0.9267606735229492,0.08435288071632385,0.290435673973298,0.09523304551839828
7,390,2,0.01,63,0.9237930774688721,0.08777078986167908,0.29626135397935227,0.13012106716632843
7,390,2,0.01,64,0.9262173175811768,0.08497865498065948,0.29151098603767833,0.12956123054027557
7,390,2,0.01,65,0.9268800616264343,0.08421536535024643,0.29019883761008836,0.0760989636182785
7,390,2,0.01,66,0.9271104335784912,0.08395002782344818,0.2897413119033048,0.07757774740457535
7,390,2,0.01,67,0.9243271350860596,0.08715571463108063,0.29522146709052277,0.14345374703407288
7,390,2,0.01,68,0.9264675974845886,0.08469042181968689,0.2910161882433465,0.09347783774137497
7,390,2,0.01,69,0.9268289804458618,0.08427418023347855,0.2903001554141481,0.11550873517990112
7,390,2,0.01,70,0.9260807037353516,0.0851360484957695,0.29178082270048095,0.09418946504592896
7,390,2,0.01,71,0.9210469126701355,0.09093364328145981,0.3015520573324941,0.14868934452533722
7,390,2,0.01,72,0.9242497682571411,0.08724479377269745,0.2953722968944404,0.08227907121181488
7,390,2,0.01,73,0.9253578186035156,0.08596862852573395,0.29320407317384584,0.0829833373427391
7,390,2,0.01,74,0.922676682472229,0.0890565812587738,0.2984234931414982,0.09845508635044098
7,390,2,0.01,75,0.9240164160728455,0.08751354366540909,0.2958268812420688,0.10618379712104797
7,390,2,0.01,76,0.9240809679031372,0.08743921667337418,0.2957012287315935,0.1416039913892746
7,390,2,0.01,77,0.925092339515686,0.0862744078040123,0.2937250547774437,0.08058948814868927
7,390,2,0.01,78,0.9235526919364929,0.08804765343666077,0.29672824846424845,0.0755080133676529
7,390,2,0.01,79,0.9253026247024536,0.0860322117805481,0.29331248146055444,0.0848487839102745
7,390,2,0.01,80,0.9242755770683289,0.08721510320901871,0.2953220330571675,0.07706811279058456
7,390,2,0.01,81,0.9263740181922913,0.08479820191860199,0.29120130823641915,0.07370483875274658
7,390,2,0.01,82,0.9259240031242371,0.08531653881072998,0.2920899498625894,0.10923555493354797
7,390,2,0.01,83,0.9227922558784485,0.08892349153757095,0.29820042175954575,0.08399958908557892
7,390,2,0.01,84,0.9245017170906067,0.08695464581251144,0.29488073150430066,0.11074940860271454
7,390,2,0.01,85,0.925723671913147,0.08554726839065552,0.2924846464186719,0.06278734654188156
7,390,2,0.01,86,0.9231786131858826,0.08847849071025848,0.2974533420727669,0.08588490635156631
7,390,2,0.01,87,0.9248815178871155,0.08651715517044067,0.29413798661587504,0.08032859116792679
7,390,2,0.01,88,0.9218299388885498,0.09003181010484695,0.30005301215759683,0.07460235804319382
7,390,2,0.01,89,0.9174934029579163,0.0950264036655426,0.3082635295741983,0.0945964977145195
7,390,2,0.01,90,0.9209601879119873,0.09103353321552277,0.30171763822408987,0.15483291447162628
7,390,2,0.01,91,0.9238038063049316,0.08775844424962997,0.29624051756913666,0.1031976193189621
7,390,2,0.01,92,0.9254966378211975,0.08580870926380157,0.29293123640848134,0.14416608214378357
7,390,2,0.01,93,0.922601580619812,0.0891430526971817,0.29856833840375924,0.08632353693246841
7,390,2,0.01,94,0.9243919849395752,0.08708097040653229,0.29509484984752327,0.061760369688272476
7,390,2,0.01,95,0.9243608117103577,0.08711691945791245,0.2951557545736021,0.09424840658903122
7,390,2,0.01,96,0.923848569393158,0.08770685642957687,0.29615343393176596,0.06980011612176895
7,390,2,0.01,97,0.9261733293533325,0.08502932637929916,0.2915978847304952,0.09927082061767578
7,390,2,0.01,98,0.9271238446235657,0.08393458276987076,0.2897146574991862,0.0691264420747757
7,390,2,0.01,99,0.925398588180542,0.08592164516448975,0.29312394164327443,0.08781800419092178
7,390,2,0.01,100,0.9267089366912842,0.08441249281167984,0.2905382811467016,0.08787345886230469
8,390,2,0.01,1,0.9035099744796753,0.1111317053437233,0.3333642232509711,0.3865981996059418
8,390,2,0.01,2,0.9130359292030334,0.10016026347875595,0.3164810633809801,0.40182822942733765
8,390,2,0.01,3,0.9148786067962646,0.09803798794746399,0.31311018499477783,0.3138357102870941
8,390,2,0.01,4,0.9176060557365417,0.09489665180444717,0.30805300161570764,0.20392145216464996
8,390,2,0.01,5,0.9180529713630676,0.09438193589448929,0.3072164316804837,0.1993001401424408
8,390,2,0.01,6,0.9178789258003235,0.09458238631486893,0.3075424951366379,0.21787625551223755
8,390,2,0.01,7,0.916254997253418,0.0964527577161789,0.31056844288526625,0.1942588835954666
8,390,2,0.01,8,0.9192407727241516,0.09301386028528214,0.3049817376258489,0.18607433140277863
8,390,2,0.01,9,0.9166662096977234,0.09597913175821304,0.30980498988591687,0.19046273827552795
8,390,2,0.01,10,0.9182201623916626,0.09418932348489761,0.3069027915886358,0.17341236770153046
8,390,2,0.01,11,0.9170507788658142,0.09553620219230652,0.30908931102887804,0.1847010999917984
8,390,2,0.01,12,0.9190623760223389,0.09321930259466171,0.30531836268829576,0.1425909548997879
8,390,2,0.01,13,0.9187102913856506,0.09362486749887466,0.3059818090979832,0.14344213902950287
8,390,2,0.01,14,0.9160452485084534,0.09669429808855057,0.31095706791862854,0.18970586359500885
8,390,2,0.01,15,0.9156684875488281,0.09712821990251541,0.3116540067166078,0.21635065972805023
8,390,2,0.01,16,0.9168205261230469,0.09580140560865402,0.3095180214602278,0.15423622727394104
8,390,2,0.01,17,0.9150775671005249,0.09780881553888321,0.31274400959711957,0.298830509185791
8,390,2,0.01,18,0.917972207069397,0.09447496384382248,0.3073677989702605,0.13431864976882935
8,390,2,0.01,19,0.9178516268730164,0.09461384266614914,0.30759363235631054,0.17915840446949005
8,390,2,0.01,20,0.9147695899009705,0.09816350042819977,0.31331054950033166,0.16574835777282715
8,390,2,0.01,21,0.9165096282958984,0.0961594209074974,0.31009582536289876,0.1685592383146286
8,390,2,0.01,22,0.9176154136657715,0.09488587826490402,0.30803551461625983,0.1661551296710968
8,390,2,0.01,23,0.9176183938980103,0.09488245099782944,0.3080299514622392,0.12715016305446625
8,390,2,0.01,24,0.916939377784729,0.09566449373960495,0.3092967729214208,0.1630076766014099
8,390,2,0.01,25,0.9183347225189209,0.09405739605426788,0.3066877826948245,0.14382673799991608
8,390,2,0.01,26,0.9169664978981018,0.09563327580690384,0.30924630281848775,0.17537806928157806
8,390,2,0.01,27,0.9167230129241943,0.09591369330883026,0.3096993595550857,0.12956853210926056
8,390,2,0.01,28,0.915875256061554,0.09689005464315414,0.31127167337095446,0.21729303896427155
8,390,2,0.01,29,0.9185905456542969,0.09376277029514313,0.30620707094243127,0.15264908969402313
8,390,2,0.01,30,0.9188894629478455,0.09341850876808167,0.3056444155682902,0.1195288673043251
8,390,2,0.01,31,0.9195051193237305,0.09270942211151123,0.30448221969683426,0.14139916002750397
8,390,2,0.01,32,0.9184697866439819,0.09390184283256531,0.30643407583453464,0.11572154611349106
8,390,2,0.01,33,0.919101357460022,0.09317445755004883,0.305244914044524,0.13604208827018738
8,390,2,0.01,34,0.9196851849555969,0.09250205010175705,0.30414149684276404,0.15307675302028656
8,390,2,0.01,35,0.9183496236801147,0.09404025971889496,0.306659843668673,0.1302574723958969
8,390,2,0.01,36,0.9187060594558716,0.09362976253032684,0.3059898078863524,0.10113877058029175
8,390,2,0.01,37,0.9204479455947876,0.09162354469299316,0.3026938134369336,0.11434238404035568
8,390,2,0.01,38,0.9184077978134155,0.09397323429584503,0.30655054117689146,0.13072800636291504
8,390,2,0.01,39,0.9188413619995117,0.0934738740324974,0.30573497351872814,0.13366346061229706
8,390,2,0.01,40,0.9188709855079651,0.09343975782394409,0.3056791746651121,0.21668261289596558
8,390,2,0.01,41,0.9207577705383301,0.0912666767835617,0.30210375168733294,0.1795751452445984
8,390,2,0.01,42,0.9202480316162109,0.0918537825345993,0.3030738895625938,0.14729556441307068
8,390,2,0.01,43,0.9174808263778687,0.09504090994596481,0.3082870577010407,0.24562355875968933
8,390,2,0.01,44,0.9213672876358032,0.09056466817855835,0.30093964208551577,0.12433876097202301
8,390,2,0.01,45,0.9221674799919128,0.08964306116104126,0.29940451092300074,0.14245270192623138
8,390,2,0.01,46,0.9219652414321899,0.08987601846456528,0.2997932928945631,0.09750610589981079
8,390,2,0.01,47,0.9235057830810547,0.08810165524482727,0.29681922991077797,0.08043799549341202
8,390,2,0.01,48,0.9210501313209534,0.09092993289232254,0.3015459051161573,0.14035025238990784
8,390,2,0.01,49,0.9232707619667053,0.08837234228849411,0.2972748598326036,0.16745886206626892
8,390,2,0.01,50,0.921174168586731,0.0907871201634407,0.3013090110890159,0.08247675001621246
8,390,2,0.01,51,0.9223523139953613,0.08943016082048416,0.2990487599380478,0.10958078503608704
8,390,2,0.01,52,0.9227472543716431,0.08897532522678375,0.2982873199228954,0.10080784559249878
8,390,2,0.01,53,0.9200780987739563,0.0920494794845581,0.30339657131312164,0.15994371473789215
8,390,2,0.01,54,0.9215115904808044,0.09039849787950516,0.3006634295678561,0.17142929136753082
8,390,2,0.01,55,0.924029529094696,0.08749843388795853,0.295801341930625,0.1215253546833992
8,390,2,0.01,56,0.9234369993209839,0.08818086236715317,0.29695262646953163,0.08630205690860748
8,390,2,0.01,57,0.9240960478782654,0.08742187172174454,0.2956718987691332,0.1587136685848236
8,390,2,0.01,58,0.9246721863746643,0.08675826340913773,0.29454755712641334,0.10790007561445236
8,390,2,0.01,59,0.9218675494194031,0.08998851478099823,0.2999808573575958,0.1677592247724533
8,390,2,0.01,60,0.9201279878616333,0.09199204295873642,0.30330190068434526,0.1250755786895752
8,390,2,0.01,61,0.9261301159858704,0.0850791484117508,0.291683301564815,0.13054753839969635
8,390,2,0.01,62,0.9204124212265015,0.09166444838047028,0.30276137200850156,0.08009572327136993
8,390,2,0.01,63,0.9209634065628052,0.09102983772754669,0.3017115140785096,0.13651351630687714
8,390,2,0.01,64,0.9232639670372009,0.08838016539812088,0.2972880175824799,0.10215725749731064
8,390,2,0.01,65,0.9228823184967041,0.0888197273015976,0.2980263869216912,0.08899412304162979
8,390,2,0.01,66,0.9216412305831909,0.09024915099143982,0.3004149646596185,0.07248673588037491
8,390,2,0.01,67,0.922765851020813,0.0889539048075676,0.29825141207975464,0.10135339200496674
8,390,2,0.01,68,0.9226818084716797,0.08905069530010223,0.2984136312236796,0.10340727865695953
8,390,2,0.01,69,0.9237133860588074,0.0878625437617302,0.29641616649860747,0.11986619979143143
8,390,2,0.01,70,0.921302855014801,0.0906388908624649,0.3010629350525649,0.08498964458703995
8,390,2,0.01,71,0.9203659892082214,0.09171788394451141,0.30284960614884643,0.09503147006034851
8,390,2,0.01,72,0.9213873147964478,0.09054164588451385,0.3009013889707288,0.12216769903898239
8,390,2,0.01,73,0.9209706783294678,0.09102146327495575,0.30169763551436024,0.09324400871992111
8,390,2,0.01,74,0.9210993051528931,0.0908733457326889,0.3014520620806713,0.09072455763816833
8,390,2,0.01,75,0.9207566380500793,0.09126797318458557,0.302105897301899,0.09805513173341751
8,390,2,0.01,76,0.9211390614509583,0.09082755446434021,0.30137610134902904,0.0731542706489563
8,390,2,0.01,77,0.9222108125686646,0.08959311991930008,0.29932109835308984,0.09433247148990631
8,390,2,0.01,78,0.9216042757034302,0.09029174596071243,0.30048584985105775,0.10821209847927094
8,390,2,0.01,79,0.9203578233718872,0.09172728657722473,0.30286512935170457,0.1385364681482315
8,390,2,0.01,80,0.921468198299408,0.09044843167066574,0.3007464574532271,0.10354728996753693
8,390,2,0.01,81,0.9229219555854797,0.08877407014369965,0.2979497778883207,0.10165248066186905
8,390,2,0.01,82,0.9247238636016846,0.08669878542423248,0.29444657482170256,0.11224161833524704
8,390,2,0.01,83,0.9226729869842529,0.08906082063913345,0.29843059601711996,0.11475034803152084
8,390,2,0.01,84,0.9226082563400269,0.08913540840148926,0.2985555365446926,0.07216820865869522
8,390,2,0.01,85,0.9209911823272705,0.09099783003330231,0.30165846587374656,0.1430010050535202
8,390,2,0.01,86,0.923363447189331,0.08826557546854019,0.2970952296293904,0.10224756598472595
8,390,2,0.01,87,0.9217820167541504,0.09008699655532837,0.3001449592369133,0.1049685925245285
8,390,2,0.01,88,0.9225623607635498,0.08918825536966324,0.29864402784864663,0.09682807326316833
8,390,2,0.01,89,0.9211272597312927,0.0908411368727684,0.30139863449055043,0.08982722461223602
8,390,2,0.01,90,0.9228527545928955,0.08885379135608673,0.29808353083672157,0.08706299960613251
8,390,2,0.01,91,0.9225426316261292,0.08921099454164505,0.29868209611833957,0.08926362544298172
8,390,2,0.01,92,0.923907995223999,0.08763843774795532,0.2960378991750133,0.09654584527015686
8,390,2,0.01,93,0.9231317043304443,0.08853252977132797,0.2975441644047619,0.08863843232393265
8,390,2,0.01,94,0.9237504005432129,0.08781995624303818,0.29634432041636666,0.081919826567173
8,390,2,0.01,95,0.9227808117866516,0.08893664181232452,0.2982224703343538,0.07064198702573776
8,390,2,0.01,96,0.9236782193183899,0.08790310472249985,0.29648457754578034,0.08225809037685394
8,390,2,0.01,97,0.9213146567344666,0.09062530100345612,0.3010403644089213,0.11212548613548279
8,390,2,0.01,98,0.9231959581375122,0.08845848590135574,0.29741971337044176,0.06898798793554306
8,390,2,0.01,99,0.9224758148193359,0.08928796648979187,0.29881092096807954,0.09106872230768204
8,390,2,0.01,100,0.9204046726226807,0.09167337417602539,0.30277611229425844,0.10405229777097702
9,390,2,0.01,1,0.9166929721832275,0.09594826400279999,0.3097551678387303,0.5753728747367859
9,390,2,0.01,2,0.9310181140899658,0.07944943755865097,0.28186776608660125,0.3670312464237213
9,390,2,0.01,3,0.9302726984024048,0.08030790835618973,0.28338649995401993,0.342620313167572
9,390,2,0.01,4,0.9307345747947693,0.07977596670389175,0.2824463961602126,0.22287072241306305
9,390,2,0.01,5,0.931210994720459,0.0792272761464119,0.28147340220065536,0.1895478516817093
9,390,2,0.01,6,0.9216781854629517,0.09020661562681198,0.30034416196558905,0.3207285702228546
9,390,2,0.01,7,0.9247072339057922,0.08671794086694717,0.29447910090012697,0.2779782712459564
9,390,2,0.01,8,0.9274488687515259,0.08356025815010071,0.2890679126954438,0.2063039243221283
9,390,2,0.01,9,0.9260973930358887,0.08511678129434586,0.29174780426653746,0.16370300948619843
9,390,2,0.01,10,0.923321008682251,0.088314488530159,0.29717753705513983,0.20682452619075775
9,390,2,0.01,11,0.9237638115882874,0.08780446648597717,0.29631818453476183,0.18357188999652863
9,390,2,0.01,12,0.9257126450538635,0.08555994182825089,0.292506310749445,0.1658535599708557
9,390,2,0.01,13,0.924107551574707,0.08740858733654022,0.29564943317473186,0.14822416007518768
9,390,2,0.01,14,0.9248085618019104,0.08660122007131577,0.29428085236949375,0.14728286862373352
9,390,2,0.01,15,0.9247133135795593,0.08671092242002487,0.29446718394419585,0.2074842005968094
9,390,2,0.01,16,0.9245191812515259,0.08693446964025497,0.2948465187860541,0.14531710743904114
9,390,2,0.01,17,0.923095166683197,0.08857458829879761,0.29761483212164946,0.174202099442482
9,390,2,0.01,18,0.922119677066803,0.08969812095165253,0.2994964456411003,0.1378084123134613
9,390,2,0.01,19,0.9217042922973633,0.09017655998468399,0.3002941224611031,0.1372881978750229
9,390,2,0.01,20,0.9245337247848511,0.08691771328449249,0.294818102029866,0.14047981798648834
9,390,2,0.01,21,0.9251393675804138,0.08622020483016968,0.2936327720643077,0.1734134554862976
9,390,2,0.01,22,0.9229464530944824,0.08874591439962387,0.2979025249970599,0.12340766936540604
9,390,2,0.01,23,0.9217587113380432,0.09011387079954147,0.3001897246734829,0.15147991478443146
9,390,2,0.01,24,0.9237867593765259,0.08777809888124466,0.29627368914779567,0.11353130638599396
9,390,2,0.01,25,0.9226952195167542,0.08903523534536362,0.29838772653271717,0.13444004952907562
9,390,2,0.01,26,0.9245068430900574,0.08694874495267868,0.29487072583197993,0.11155455559492111
9,390,2,0.01,27,0.9247565865516663,0.08666104823350906,0.29438248628868713,0.1366104930639267
9,390,2,0.01,28,0.9216315746307373,0.09026025980710983,0.30043345320904236,0.1416071653366089
9,390,2,0.01,29,0.9241545796394348,0.08735442161560059,0.29555781433689177,0.11945415288209915
9,390,2,0.01,30,0.9241860508918762,0.08731815963983536,0.2954964629903975,0.1923855096101761
9,390,2,0.01,31,0.9231628775596619,0.0884966254234314,0.29748382380128063,0.11863607168197632
9,390,2,0.01,32,0.9261826872825623,0.08501855283975601,0.2915794108639292,0.11021076887845993
9,390,2,0.01,33,0.9282824993133545,0.08260010182857513,0.28740233441740715,0.123276486992836
9,390,2,0.01,34,0.9268869161605835,0.08420749008655548,0.29018526855537563,0.143197700381279
9,390,2,0.01,35,0.9271926879882812,0.08385530114173889,0.2895777980815154,0.11116497218608856
9,390,2,0.01,36,0.9281562566757202,0.0827454924583435,0.28765516240516786,0.08103786408901215
9,390,2,0.01,37,0.925855278968811,0.0853956863284111,0.292225403290698,0.10961110889911652
9,390,2,0.01,38,0.9280840158462524,0.08282870799303055,0.2877997706618797,0.15836423635482788
9,390,2,0.01,39,0.9274829626083374,0.08352098613977432,0.2889999760203698,0.14185406267642975
9,390,2,0.01,40,0.927532434463501,0.08346403390169144,0.2889014259253343,0.09737256169319153
9,390,2,0.01,41,0.9270498156547546,0.08401983231306076,0.2898617468950685,0.1666860729455948
9,390,2,0.01,42,0.9296349883079529,0.08104240149259567,0.28467947149837775,0.11256644129753113
9,390,2,0.01,43,0.9308090209960938,0.07969020307064056,0.2822945324844967,0.0835728570818901
9,390,2,0.01,44,0.9309433102607727,0.07953554391860962,0.28202046719805574,0.12405838072299957
9,390,2,0.01,45,0.93183434009552,0.07850933074951172,0.2801951654642023,0.10209456831216812
9,390,2,0.01,46,0.9304657578468323,0.08008556813001633,0.2829939365605142,0.11875369399785995
9,390,2,0.01,47,0.9334548115730286,0.0766429454088211,0.2768446232254134,0.12859955430030823
9,390,2,0.01,48,0.9326733350753784,0.07754303514957428,0.2784655008247418,0.10150405764579773
9,390,2,0.01,49,0.9304618835449219,0.08009003102779388,0.28300182159801357,0.1151697114109993
9,390,2,0.01,50,0.9293807744979858,0.08133522421121597,0.2851933102497602,0.13462385535240173
9,390,2,0.01,51,0.9324812293052673,0.07776424288749695,0.2788624085234454,0.08748682588338852
9,390,2,0.01,52,0.9319822788238525,0.07833893597126007,0.2798909358504846,0.09375250339508057
9,390,2,0.01,53,0.9319025874137878,0.07843069732189178,0.2800548112814557,0.22201098501682281
9,390,2,0.01,54,0.9315993189811707,0.07877998799085617,0.28067772977358957,0.16126124560832977
9,390,2,0.01,55,0.9314318299293518,0.07897292077541351,0.2810212105436412,0.14953358471393585
9,390,2,0.01,56,0.933996856212616,0.07601863145828247,0.275714764672265,0.10573094338178635
9,390,2,0.01,57,0.9288731217384338,0.08191987127065659,0.2862164762389765,0.11270362138748169
9,390,2,0.01,58,0.9263496398925781,0.08482629060745239,0.29124953323130387,0.10548720508813858
9,390,2,0.01,59,0.9297844171524048,0.08087030798196793,0.2843770524883608,0.16306430101394653
9,390,2,0.01,60,0.9275771379470825,0.08341249078512192,0.28881220677998,0.1144106313586235
9,390,2,0.01,61,0.9308376312255859,0.07965727895498276,0.2822362112752061,0.11285912245512009
9,390,2,0.01,62,0.9303614497184753,0.08020569384098053,0.2832060978174385,0.11128968000411987
9,390,2,0.01,63,0.9254347085952759,0.08588003367185593,0.293052953699252,0.20205926895141602
9,390,2,0.01,64,0.9285550117492676,0.0822862833738327,0.2868558581828733,0.13804538547992706
9,390,2,0.01,65,0.9314574003219604,0.07894344627857208,0.28096876388412306,0.09544605016708374
9,390,2,0.01,66,0.9296608567237854,0.08101261407136917,0.2846271492169522,0.08164458721876144
9,390,2,0.01,67,0.9309428930282593,0.079536072909832,0.2820214050561269,0.10172300040721893
9,390,2,0.01,68,0.9285567402839661,0.08228429406881332,0.28685239073226027,0.08120215684175491
9,390,2,0.01,69,0.9262322783470154,0.08496148139238358,0.29148152838967956,0.09992893040180206
9,390,2,0.01,70,0.930637776851654,0.07988744229078293,0.2826436666383716,0.11236250400543213
9,390,2,0.01,71,0.9279211163520813,0.08301636576652527,0.28812560762022743,0.09383664280176163
9,390,2,0.01,72,0.9305275678634644,0.0800144225358963,0.2828682070079568,0.11486700177192688
9,390,2,0.01,73,0.9358474612236023,0.07388722896575928,0.271822053862006,0.11818968504667282
9,390,2,0.01,74,0.9331223368644714,0.07702586054801941,0.2775353320714669,0.10829031467437744
9,390,2,0.01,75,0.9276857376098633,0.08328747749328613,0.2885956990207687,0.09669528901576996
9,390,2,0.01,76,0.9318769574165344,0.0784602090716362,0.2801074955648924,0.1352447271347046
9,390,2,0.01,77,0.929610550403595,0.08107057958841324,0.2847289581135246,0.09947270900011063
9,390,2,0.01,78,0.9286621809005737,0.08216285705566406,0.2866406409699505,0.09162162989377975
9,390,2,0.01,79,0.930483341217041,0.08006531745195389,0.2829581549486671,0.08290570229291916
9,390,2,0.01,80,0.9296628832817078,0.08101025968790054,0.28462301327879397,0.0713176503777504
9,390,2,0.01,81,0.9271186590194702,0.08394058048725128,0.28972500839114884,0.11622953414916992
9,390,2,0.01,82,0.9291316270828247,0.0816221758723259,0.28569595004536885,0.08540709316730499
9,390,2,0.01,83,0.9296392798423767,0.0810374915599823,0.28467084775224577,0.0689111053943634
9,390,2,0.01,84,0.9284565448760986,0.08239966630935669,0.28705342065433864,0.11314383149147034
9,390,2,0.01,85,0.929427444934845,0.08128143846988678,0.28509899766552455,0.08948362618684769
9,390,2,0.01,86,0.9314525127410889,0.07894907891750336,0.2809787873087635,0.0806526243686676
9,390,2,0.01,87,0.9305484294891357,0.07999037951231003,0.28282570518308625,0.07133173942565918
9,390,2,0.01,88,0.9302013516426086,0.08039010316133499,0.2835314853086602,0.08095152676105499
9,390,2,0.01,89,0.9281014204025269,0.08280870318412781,0.28776501382921416,0.09950800985097885
9,390,2,0.01,90,0.9315589070320129,0.07882656157016754,0.2807606838041387,0.17884869873523712
