seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
6,360,2,0.01,4,78,0.9955686926841736,0.004319376777857542,0.06572196571814892,0.4314969480037689
6,360,2,0.01,4,79,0.9986719489097595,0.00129449472296983,0.03597908730040036,0.6919934153556824
6,360,2,0.01,4,80,0.998679518699646,0.0012871538056060672,0.03587692581041563,0.6606341600418091
6,360,2,0.01,4,81,0.9987984895706177,0.0011711333645507693,0.034221825850628856,0.34181302785873413
6,360,2,0.01,4,82,0.9983183145523071,0.0016392022371292114,0.04048706258953854,0.46099746227264404
6,360,2,0.01,4,83,0.9987098574638367,0.0012575736036524177,0.03546228424188743,0.3508715331554413
6,360,2,0.01,4,84,0.9986361265182495,0.0013294295640662313,0.036461343421029226,0.35196420550346375
6,360,2,0.01,4,85,0.997382640838623,0.002551264362409711,0.05051004219370353,1.2145391702651978
6,360,2,0.01,4,86,0.9983306527137756,0.0016272043576464057,0.04033862116689669,0.9958952069282532
6,360,2,0.01,4,87,0.9985639452934265,0.0013997768983244896,0.03741359242741185,0.6095332503318787
6,360,2,0.01,4,88,0.9945230484008789,0.005338601768016815,0.07306573593700959,0.9856032729148865
6,360,2,0.01,4,89,0.9981092810630798,0.001842948142439127,0.04292957188744289,0.7475442290306091
6,360,2,0.01,4,90,0.9979392886161804,0.0020086809527128935,0.0448183104624984,0.7934879660606384
6,360,2,0.01,4,91,0.9978611469268799,0.002084850799292326,0.045660166439603855,0.4748753011226654
6,360,2,0.01,4,92,0.9945869445800781,0.0052763428539037704,0.07263843923091802,0.9159975051879883
6,360,2,0.01,4,93,0.9984135627746582,0.0015463728923350573,0.0393239480766499,0.6102553606033325
6,360,2,0.01,4,94,0.9933194518089294,0.00651178415864706,0.08069562663891433,1.4872740507125854
6,360,2,0.01,4,95,0.9981071352958679,0.0018450765637680888,0.04295435442150294,1.0163016319274902
6,360,2,0.01,4,96,0.9973455667495728,0.0025873726699501276,0.050866223271932895,0.487106591463089
6,360,2,0.01,4,97,0.9974505305290222,0.0024850661866366863,0.049850438178983804,0.46171244978904724
6,360,2,0.01,4,98,0.9980897903442383,0.00186194758862257,0.04315029071307133,0.3016826808452606
6,360,2,0.01,4,99,0.9984596967697144,0.0015014165546745062,0.03874811678874866,0.8164206743240356
6,360,2,0.01,4,100,0.998436689376831,0.001523796352557838,0.03903583421111733,0.45988741517066956
7,360,2,0.01,4,1,0.9881770014762878,0.0115243224427104,0.10735139702263032,3.465884208679199
7,360,2,0.01,4,2,0.9945496916770935,0.0053126011043787,0.07288759225258233,1.0774781703948975
7,360,2,0.01,4,3,0.9939147233963013,0.005931570194661617,0.07701668776740284,0.5802859663963318
7,360,2,0.01,4,4,0.9950083494186401,0.004865571390837431,0.0697536478676021,1.0978641510009766
7,360,2,0.01,4,5,0.9915885925292969,0.008198907598853111,0.09054781940418616,0.5305745005607605
7,360,2,0.01,4,6,0.9963580965995789,0.003549886168912053,0.059580921182137266,0.5527331829071045
7,360,2,0.01,4,7,0.9971547722816467,0.002773367566987872,0.052662772116437925,0.6242132782936096
7,360,2,0.01,4,8,0.9969110488891602,0.0030109200160950422,0.05487185085355735,1.046905279159546
7,360,2,0.01,4,9,0.9913887977600098,0.008393658325076103,0.09161691069380207,0.6798374056816101
7,360,2,0.01,4,10,0.9969406127929688,0.0029821309726685286,0.05460889096720907,0.443313330411911
7,360,2,0.01,4,11,0.9980603456497192,0.001890644314698875,0.04348153993016893,0.5071756839752197
7,360,2,0.01,4,12,0.996619701385498,0.0032949105370789766,0.057401311283619444,0.6100077629089355
7,360,2,0.01,4,13,0.9967373013496399,0.0031802859157323837,0.05639402375901532,1.3205845355987549
7,360,2,0.01,4,14,0.9967026710510254,0.0032140070106834173,0.056692212963364,0.5028176307678223
7,360,2,0.01,4,15,0.9959883689880371,0.003910311963409185,0.06253248726389496,0.7820493578910828
7,360,2,0.01,4,16,0.9977315664291382,0.0022111530415713787,0.04702289911916723,0.5586739182472229
7,360,2,0.01,4,17,0.9950049519538879,0.00486884918063879,0.06977713938417647,0.8592175841331482
7,360,2,0.01,4,18,0.9976561665534973,0.002284629037603736,0.047797793229434095,0.30206865072250366
7,360,2,0.01,4,19,0.9978992342948914,0.002047700807452202,0.045251528233333754,0.4047751724720001
7,360,2,0.01,4,20,0.9976949691772461,0.0022468259558081627,0.047400695731267095,0.36386770009994507
7,360,2,0.01,4,21,0.9952531456947327,0.004626919515430927,0.0680214636378175,1.6376187801361084
7,360,2,0.01,4,22,0.9950194358825684,0.004854761995375156,0.06967612213215627,0.6242778301239014
7,360,2,0.01,4,23,0.9971194267272949,0.002807811601087451,0.05298878750346578,0.3354235291481018
7,360,2,0.01,4,24,0.9956093430519104,0.004279731772840023,0.06541965891717888,0.5187915563583374
7,360,2,0.01,4,25,0.9966884851455688,0.0032278818544000387,0.056814451105330926,0.9665453433990479
7,360,2,0.01,4,26,0.9973570704460144,0.0025761399883776903,0.05075568922177779,0.8068599104881287
7,360,2,0.01,4,27,0.99713134765625,0.0027961679734289646,0.05287880457639871,0.519686758518219
7,360,2,0.01,4,28,0.9979856014251709,0.00196348805911839,0.04431126334374128,0.6330674886703491
7,360,2,0.01,4,29,0.9982604384422302,0.0016956012696027756,0.041177679264411876,0.3775314688682556
7,360,2,0.01,4,30,0.9983408451080322,0.0016172422328963876,0.040214950365459703,1.0386182069778442
7,360,2,0.01,4,31,0.9950027465820312,0.00487101823091507,0.06979268035342295,0.3208451271057129
7,360,2,0.01,4,32,0.9939245581626892,0.005921955220401287,0.07695424108131589,1.2150683403015137
7,360,2,0.01,4,33,0.9985288977622986,0.0014339529443532228,0.03786757114409667,0.3419283926486969
7,360,2,0.01,4,34,0.9932368993759155,0.00659227604046464,0.08119283244514038,0.908394455909729
7,360,2,0.01,4,35,0.9973793625831604,0.002554429229348898,0.050541361569994316,1.11394464969635
7,360,2,0.01,4,36,0.9972995519638062,0.00263221631757915,0.05130512954451192,0.33989137411117554
7,360,2,0.01,4,37,0.9978631138801575,0.0020829166751354933,0.04563898196865804,0.43502935767173767
7,360,2,0.01,4,38,0.997869074344635,0.002077073324471712,0.0455749199063664,0.40038368105888367
7,360,2,0.01,4,39,0.9983649849891663,0.0015936914132907987,0.03992106478152604,0.4604925513267517
7,360,2,0.01,4,40,0.9967349171638489,0.0031826146878302097,0.05641466731117192,0.3609522581100464
7,360,2,0.01,4,41,0.9983774423599243,0.0015815788647159934,0.03976906919599695,0.33624592423439026
7,360,2,0.01,4,42,0.9964661598205566,0.0034445910714566708,0.05869063870377175,0.6298321485519409
7,360,2,0.01,4,43,0.9973227381706238,0.002609647111967206,0.051084705264562366,1.0038658380508423
7,360,2,0.01,4,44,0.9966629147529602,0.003252788446843624,0.05703322230808657,0.5212115049362183
7,360,2,0.01,4,45,0.9982464909553528,0.0017091874033212662,0.041342319762215404,0.2847726047039032
7,360,2,0.01,4,46,0.9987788796424866,0.00119024608284235,0.03449994322955257,0.7390607595443726
7,360,2,0.01,4,47,0.998413622379303,0.0015462922165170312,0.03932292227845015,0.3426586985588074
7,360,2,0.01,4,48,0.9987840056419373,0.0011852856259793043,0.03442797737276043,0.5102013349533081
7,360,2,0.01,4,49,0.9982481002807617,0.0017076509539037943,0.041323733542648275,0.7582565546035767
7,360,2,0.01,4,50,0.9987013339996338,0.0012658589985221624,0.03557891227289225,0.5854285359382629
7,360,2,0.01,4,51,0.9982089400291443,0.0017458361107856035,0.041783203692220675,1.2543554306030273
7,360,2,0.01,4,52,0.9983397126197815,0.0016183502739295363,0.0402287244879767,0.4314194321632385
7,360,2,0.01,4,53,0.9984737038612366,0.0014877240173518658,0.03857102561965219,0.7406104803085327
7,360,2,0.01,4,54,0.9979657530784607,0.00198287027888,0.04452943160292976,0.3418359160423279
7,360,2,0.01,4,55,0.9932587146759033,0.006570983678102493,0.08106160421619162,0.6426990032196045
7,360,2,0.01,4,56,0.9967978000640869,0.003121322486549616,0.05586879707448171,0.9844210743904114
7,360,2,0.01,4,57,0.9912919402122498,0.008488090708851814,0.09213083473437009,0.7859982252120972
7,360,2,0.01,4,58,0.9985600113868713,0.0014036259381100535,0.037464996171227,0.4711076617240906
7,360,2,0.01,4,59,0.998432993888855,0.0015274261822924018,0.039082300115172365,0.38892820477485657
7,360,2,0.01,4,60,0.998400092124939,0.0015594736905768514,0.03949017207580706,0.5474172830581665
7,360,2,0.01,4,61,0.997868537902832,0.0020776104647666216,0.045580812462774525,0.6519401669502258
7,360,2,0.01,4,62,0.9988285899162292,0.0011418252252042294,0.03379090447449179,0.3626924455165863
7,360,2,0.01,4,63,0.9985941648483276,0.001370333251543343,0.03701801252827255,0.43972134590148926
7,360,2,0.01,4,64,0.998237669467926,0.0017177868867293,0.04144619266867947,0.4055521786212921
7,360,2,0.01,4,65,0.9976799488067627,0.00226143398322165,0.047554536936255096,0.3196776211261749
7,360,2,0.01,4,66,0.9977844953536987,0.002159527037292719,0.04647071160734166,0.5438404679298401
7,360,2,0.01,4,67,0.9977135062217712,0.0022287622559815645,0.047209768649947484,0.48627424240112305
7,360,2,0.01,4,68,0.9985031485557556,0.0014590141363441944,0.0381970435550213,0.8913329243659973
7,360,2,0.01,4,69,0.9983628392219543,0.0015957930590957403,0.03994737862608434,0.5734126567840576
7,360,2,0.01,4,70,0.9982379078865051,0.0017175517277792096,0.04144335565297783,0.66373610496521
7,360,2,0.01,4,71,0.9981191754341125,0.001833310117945075,0.042817170830696825,0.7855024933815002
7,360,2,0.01,4,72,0.9974886178970337,0.002447966020554304,0.049476924121799486,0.5391802787780762
7,360,2,0.01,4,73,0.9980983734130859,0.0018535696435719728,0.04305310260099698,0.2929454445838928
7,360,2,0.01,4,74,0.9989460110664368,0.001027377089485526,0.03205272358919794,0.5103702545166016
7,360,2,0.01,4,75,0.9972221851348877,0.0027076180558651686,0.052034777369228444,0.629027247428894
7,360,2,0.01,4,76,0.9987162351608276,0.0012513418914750218,0.035374311180219775,0.41701602935791016
7,360,2,0.01,4,77,0.9956298470497131,0.004259733483195305,0.06526663376638407,0.444466233253479
7,360,2,0.01,4,78,0.9975972175598145,0.0023420911747962236,0.04839515652207588,0.4826354384422302
7,360,2,0.01,4,79,0.9986346364021301,0.001330863917246461,0.03648100762378228,0.2610856592655182
7,360,2,0.01,4,80,0.9963247179985046,0.0035824659280478954,0.05985370438032967,0.49755585193634033
7,360,2,0.01,4,81,0.9964379072189331,0.0034721209667623043,0.05892470591154702,0.9898284077644348
7,360,2,0.01,4,82,0.9981657266616821,0.00178795144893229,0.042284174923158786,0.7005429267883301
7,360,2,0.01,4,83,0.9980406761169434,0.0019098503980785608,0.04370183517975602,0.7536448836326599
7,360,2,0.01,4,84,0.9981257915496826,0.0018268546555191278,0.04274172031539124,0.6735111474990845
7,360,2,0.01,4,85,0.9985662698745728,0.0013975038891658187,0.037383203302630695,0.41791027784347534
7,360,2,0.01,4,86,0.9988752007484436,0.001096377382054925,0.03311158984487041,0.6065528392791748
7,360,2,0.01,4,87,0.9957637190818787,0.0041292752139270306,0.06425943676945069,0.42815396189689636
7,360,2,0.01,4,88,0.9981561899185181,0.0017972313798964024,0.042393765814048676,0.4981536567211151
7,360,2,0.01,4,89,0.9987098574638367,0.0012575694127008319,0.03546222515157265,0.4301914572715759
7,360,2,0.01,4,90,0.9985256195068359,0.0014371498255059123,0.03790975897451621,0.5663556456565857
7,360,2,0.01,4,91,0.9985644817352295,0.001399284228682518,0.03740700774831526,0.2438647747039795
7,360,2,0.01,4,92,0.9963164925575256,0.0035904620308429003,0.0599204642075051,0.49353182315826416
7,360,2,0.01,4,93,0.9983392357826233,0.0016188129084184766,0.04023447412876769,0.30095601081848145
7,360,2,0.01,4,94,0.9988773465156555,0.0010943065863102674,0.033080305112109645,0.778607189655304
7,360,2,0.01,4,95,0.9986603260040283,0.001305839978158474,0.03613640793103921,0.31505703926086426
7,360,2,0.01,4,96,0.9951884746551514,0.004689995665103197,0.0684835430238769,0.6782344579696655
7,360,2,0.01,4,97,0.9958203434944153,0.004074095282703638,0.06382863998788975,0.4285624325275421
7,360,2,0.01,4,98,0.9989873766899109,0.0009870459325611591,0.0314172871610704,0.3213217854499817
7,360,2,0.01,4,99,0.998108983039856,0.0018432631622999907,0.042933240761675456,0.321275532245636
7,360,2,0.01,4,100,0.9988832473754883,0.0010885411174967885,0.03299304650220692,0.31662625074386597
8,360,2,0.01,4,1,0.9860838651657104,0.013564602471888065,0.11646717336609516,1.4891245365142822
8,360,2,0.01,4,2,0.9948505759239197,0.005019358824938536,0.07084743343931758,0.5427715182304382
8,360,2,0.01,4,3,0.9959300756454468,0.003967097960412502,0.06298490263874751,0.6064730286598206
8,360,2,0.01,4,4,0.9946339130401611,0.005230509676039219,0.07232226265845959,0.71389240026474
8,360,2,0.01,4,5,0.9968384504318237,0.0030817037913948298,0.05551309567475795,0.3775763213634491
8,360,2,0.01,4,6,0.9963229894638062,0.0035841078497469425,0.05986741893339768,1.0306355953216553
8,360,2,0.01,4,7,0.9956269860267639,0.004262535832822323,0.0652880987073626,0.8766395449638367
8,360,2,0.01,4,8,0.9968604445457458,0.0030602540355175734,0.055319562864483786,0.6501204371452332
8,360,2,0.01,4,9,0.9976494312286377,0.0022912118583917618,0.047866604834600104,0.8870046734809875
8,360,2,0.01,4,10,0.9969978332519531,0.002926306799054146,0.05409534914439638,0.6048498153686523
8,360,2,0.01,4,11,0.9976035356521606,0.0023359355982393026,0.04833151764883142,0.41858410835266113
8,360,2,0.01,4,12,0.9968914985656738,0.0030299783684313297,0.055045239289436554,1.0156207084655762
8,360,2,0.01,4,13,0.99760901927948,0.0023305751383304596,0.04827603068118235,1.7047863006591797
8,360,2,0.01,4,14,0.9972991943359375,0.0026325939688831568,0.051308809856428717,1.2659988403320312
8,360,2,0.01,4,15,0.9978166818618774,0.0021281633526086807,0.046132020903150134,0.6710070371627808
8,360,2,0.01,4,16,0.9980907440185547,0.001861023367382586,0.04313958005570506,1.1925395727157593
8,360,2,0.01,4,17,0.9966475963592529,0.003267734544351697,0.05716410188528896,0.9127954244613647
8,360,2,0.01,4,18,0.9980922937393188,0.0018595409346744418,0.04312239481608648,1.1052979230880737
8,360,2,0.01,4,19,0.9959030747413635,0.003993411082774401,0.06319344177028499,0.9942195415496826
8,360,2,0.01,4,20,0.9972463846206665,0.002684051636606455,0.05180783373782825,0.8719519972801208
8,360,2,0.01,4,21,0.9948364496231079,0.005033086985349655,0.07094425265903966,1.7171413898468018
8,360,2,0.01,4,22,0.9980087280273438,0.00194097263738513,0.044056471004667745,1.4412343502044678
8,360,2,0.01,4,23,0.9983053803443909,0.001651825732551515,0.04064265902412778,0.32775071263313293
8,360,2,0.01,4,24,0.9980782866477966,0.0018731853924691677,0.0432803118342413,0.7381255626678467
8,360,2,0.01,4,25,0.9895732998847961,0.01016331184655428,0.10081325233596167,0.8997348546981812
8,360,2,0.01,4,26,0.9978026747703552,0.0021418039686977863,0.046279628009500966,0.3280171751976013
8,360,2,0.01,4,27,0.9973102807998657,0.0026217796839773655,0.05120331711888758,1.0692137479782104
8,360,2,0.01,4,28,0.9978703260421753,0.002075851196423173,0.045561510032297796,0.5553253293037415
8,360,2,0.01,4,29,0.9967274069786072,0.003189945826306939,0.05647960540148045,0.46545666456222534
8,360,2,0.01,4,30,0.9981791377067566,0.0017748395912349224,0.04212884512106785,0.3377504050731659
8,360,2,0.01,4,31,0.9979929327964783,0.00195639138109982,0.04423111326995761,0.5150754451751709
8,360,2,0.01,4,32,0.9967765808105469,0.0031420018058270216,0.05605356193701718,0.5531551837921143
8,360,2,0.01,4,33,0.9979423880577087,0.002005655551329255,0.0447845458984375,0.3399195075035095
8,360,2,0.01,4,34,0.9983649253845215,0.0015937858261168003,0.039922247257848605,0.7217000126838684
8,360,2,0.01,4,35,0.9974534511566162,0.0024822179693728685,0.0498218623635535,1.167588710784912
8,360,2,0.01,4,36,0.9907418489456177,0.0090243024751544,0.09499632874566469,1.2849633693695068
8,360,2,0.01,4,37,0.9982423186302185,0.0017133090877905488,0.04139213799492059,0.7735334634780884
8,360,2,0.01,4,38,0.9982985258102417,0.001658476423472166,0.04072439592519656,0.3608545958995819
8,360,2,0.01,4,39,0.9971991181373596,0.0027301437221467495,0.05225077723964257,0.4688105881214142
8,360,2,0.01,4,40,0.9963039755821228,0.003602674463763833,0.06002228306024216,1.2488032579421997
8,360,2,0.01,4,41,0.9981539845466614,0.0017993736546486616,0.042419024678187284,0.7725179195404053
8,360,2,0.01,4,42,0.996645450592041,0.003269811859354377,0.05718226874962532,0.7464591860771179
8,360,2,0.01,4,43,0.9969223141670227,0.0029999518301337957,0.05477181602004626,0.5312061309814453
8,360,2,0.01,4,44,0.9931722283363342,0.00665532099083066,0.08158015071591042,1.3902060985565186
8,360,2,0.01,4,45,0.9954073429107666,0.004476616159081459,0.06690751945096649,1.195665955543518
8,360,2,0.01,4,46,0.9972027540206909,0.0027265746612101793,0.05221661288527033,0.9134083390235901
8,360,2,0.01,4,47,0.9931229948997498,0.006703311111778021,0.08187375105476737,0.5677171349525452
8,360,2,0.01,4,48,0.9986850619316101,0.0012817387469112873,0.035801379120241825,0.456070214509964
8,360,2,0.01,4,49,0.9964097142219543,0.003499589627608657,0.059157329449601226,0.7073753476142883
8,360,2,0.01,4,50,0.9984642863273621,0.0014969329349696636,0.038690217561673956,0.3909341096878052
8,360,2,0.01,4,51,0.9977694153785706,0.002174259861931205,0.04662895947725195,0.5233790278434753
8,360,2,0.01,4,52,0.9809844493865967,0.018535226583480835,0.13614413899790484,0.7436217069625854
8,360,2,0.01,4,53,0.9973127841949463,0.0026193568482995033,0.051179652678574356,0.6765028238296509
8,360,2,0.01,4,54,0.9976354837417603,0.0023048059083521366,0.048008394144692414,0.9434311985969543
8,360,2,0.01,4,55,0.997852087020874,0.002093643182888627,0.04575634582097468,0.617671549320221
8,360,2,0.01,4,56,0.997889518737793,0.0020571884233504534,0.045356239078548535,0.7154942750930786
8,360,2,0.01,4,57,0.9967437982559204,0.003173959208652377,0.05633790206115575,0.42657411098480225
8,360,2,0.01,4,58,0.9979742169380188,0.0019746217876672745,0.044436716661644504,0.3481482267379761
8,360,2,0.01,4,59,0.9986771941184998,0.0012893670937046409,0.035907758126965277,0.6862800717353821
8,360,2,0.01,4,60,0.995762050151825,0.004130898509174585,0.06427206632102772,0.6215052008628845
8,360,2,0.01,4,61,0.9987273812294006,0.0012404537992551923,0.03522007665033102,0.7897993326187134
8,360,2,0.01,4,62,0.9945032596588135,0.005357895977795124,0.0731976500838321,1.4018226861953735
8,360,2,0.01,4,63,0.9966175556182861,0.0032970067113637924,0.05741956732128685,0.6913125514984131
8,360,2,0.01,4,64,0.9984807968139648,0.0014808544656261802,0.03848187190907142,0.7362139225006104
8,360,2,0.01,4,65,0.9984151124954224,0.001544871018268168,0.0393048472617331,0.46910083293914795
8,360,2,0.01,4,66,0.9987687468528748,0.0012001668801531196,0.03464342477517371,0.31237003207206726
8,360,2,0.01,4,67,0.9980967044830322,0.0018552399706095457,0.04307249668418985,0.3610909581184387
8,360,2,0.01,4,68,0.9964150190353394,0.0034943975042551756,0.0591134291363238,0.6611992120742798
8,360,2,0.01,4,69,0.9979360103607178,0.002011858159676194,0.04485374186928215,1.034010648727417
8,360,2,0.01,4,70,0.9983551502227783,0.0016033172141760588,0.04004144370743966,0.6494823694229126
8,360,2,0.01,4,71,0.9973738193511963,0.0025598567444831133,0.05059502687501127,0.9410611987113953
8,360,2,0.01,4,72,0.995347797870636,0.004534679930657148,0.0673400321551538,1.1101890802383423
8,360,2,0.01,4,73,0.998492419719696,0.001469482434913516,0.038333828857988035,0.5964140295982361
8,360,2,0.01,4,74,0.9961988925933838,0.0037050829268991947,0.060869392365122184,1.13261878490448
8,360,2,0.01,4,75,0.9981710314750671,0.0017827560659497976,0.042222696099962605,0.8534274697303772
8,360,2,0.01,4,76,0.9982299208641052,0.0017253498081117868,0.04153733029591318,1.3054301738739014
8,360,2,0.01,4,77,0.9975889325141907,0.002350172493606806,0.0484785776772257,1.3197256326675415
8,360,2,0.01,4,78,0.9879787564277649,0.011717576533555984,0.1082477553280251,0.5903186798095703
8,360,2,0.01,4,79,0.9978677034378052,0.0020784104708582163,0.045589587307390884,0.813683271408081
8,360,2,0.01,4,80,0.9975561499595642,0.002382117323577404,0.0488069392973725,1.3350180387496948
8,360,2,0.01,4,81,0.996334969997406,0.0035724651534110308,0.05977010250460535,1.2125529050827026
8,360,2,0.01,4,82,0.9984972476959229,0.0014647789066657424,0.03827243011184085,0.6160188913345337
8,360,2,0.01,4,83,0.9978088736534119,0.002135785296559334,0.04621455719315434,0.5347691178321838
8,360,2,0.01,4,84,0.9986046552658081,0.0013600728707388043,0.03687916580860804,0.42275112867355347
8,360,2,0.01,4,85,0.998518705368042,0.0014438808429986238,0.037998432112373054,0.32407885789871216
8,360,2,0.01,4,86,0.9981517791748047,0.001801511854864657,0.04244422051192196,0.40413570404052734
8,360,2,0.01,4,87,0.9985561370849609,0.0014074062928557396,0.03751541407016241,0.3836137354373932
8,360,2,0.01,4,88,0.9939055442810059,0.005940528120845556,0.07707482157517821,0.3443942666053772
8,360,2,0.01,4,89,0.996498703956604,0.0034128641709685326,0.05841972416032561,0.7839378714561462
8,360,2,0.01,4,90,0.9987146854400635,0.001252859365195036,0.035395753490991486,0.3128129541873932
8,360,2,0.01,4,91,0.9975305795669556,0.00240704626776278,0.049061657817105815,0.286728173494339
8,360,2,0.01,4,92,0.9975243210792542,0.002413123846054077,0.049123556936098156,1.3444963693618774
8,360,2,0.01,4,93,0.9987084269523621,0.0012589478865265846,0.035481655633955195,0.5051528811454773
8,360,2,0.01,4,94,0.9976341724395752,0.002306050155311823,0.048021351035886346,0.826758861541748
8,360,2,0.01,4,95,0.996760368347168,0.003157772356644273,0.05619405979856121,0.9161967635154724
8,360,2,0.01,4,96,0.9979258179664612,0.0020218119025230408,0.04496456274137491,0.8838241100311279
8,360,2,0.01,4,97,0.9963422417640686,0.0035653605591505766,0.05971064025071726,0.47211965918540955
8,360,2,0.01,4,98,0.9982323050498962,0.0017230493249371648,0.041509629303779196,0.887681245803833
8,360,2,0.01,4,99,0.9987573623657227,0.0012112718541175127,0.03480333107789415,1.0202420949935913
8,360,2,0.01,4,100,0.9959454536437988,0.00395213533192873,0.06286601094334465,0.5439267158508301
9,360,2,0.01,4,1,0.9872390031814575,0.012438647449016571,0.11152868442251335,2.67087984085083
9,360,2,0.01,4,2,0.9896339178085327,0.010104222223162651,0.10051976036164556,0.9979082942008972
9,360,2,0.01,4,3,0.9939672946929932,0.0058803013525903225,0.07668312299711275,1.0634195804595947
9,360,2,0.01,4,4,0.996782660484314,0.0031360932625830173,0.056000832695443176,1.0601892471313477
9,360,2,0.01,4,5,0.9966010451316833,0.0033131157979369164,0.05755967162811925,1.1804746389389038
9,360,2,0.01,4,6,0.9964879155158997,0.00342338508926332,0.05850970081331232,0.5072834491729736
9,360,2,0.01,4,7,0.9970478415489197,0.0028775790706276894,0.05364307104023491,1.3091939687728882
9,360,2,0.01,4,8,0.9947993755340576,0.005069243721663952,0.07119862162755647,1.6762094497680664
9,360,2,0.01,4,9,0.9927316904067993,0.007084679324179888,0.08417053715035855,1.468881368637085
9,360,2,0.01,4,10,0.995362401008606,0.004520448390394449,0.06723427987562929,1.4147632122039795
9,360,2,0.01,4,11,0.9957302808761597,0.00416183564811945,0.06451229067487411,1.5959237813949585
9,360,2,0.01,4,12,0.997667670249939,0.0022734003141522408,0.047680187857770034,0.8977935910224915
9,360,2,0.01,4,13,0.9972255229949951,0.0027043954469263554,0.05200380223528233,1.042661190032959
9,360,2,0.01,4,14,0.9957318305969238,0.004160367883741856,0.06450091382098284,0.7778337001800537
9,360,2,0.01,4,15,0.9977954030036926,0.002148926258087158,0.04635651257468748,0.6552417874336243
9,360,2,0.01,4,16,0.9979507327079773,0.001997505547478795,0.044693462021629014,1.079157829284668
9,360,2,0.01,4,17,0.9977924823760986,0.0021517546847462654,0.0463870098707199,0.7044458389282227
9,360,2,0.01,4,18,0.997825026512146,0.002120056189596653,0.04604406790887022,1.0549672842025757
9,360,2,0.01,4,19,0.9976485967636108,0.0022919948678463697,0.04787478321461487,0.7242892384529114
9,360,2,0.01,4,20,0.9977540969848633,0.002189181512221694,0.04678869000326568,1.2234675884246826
9,360,2,0.01,4,21,0.9960160255432129,0.003883336903527379,0.06231642563182984,0.7553257942199707
9,360,2,0.01,4,22,0.9951394200325012,0.004737772513180971,0.06883147908610544,0.7677097916603088
9,360,2,0.01,4,23,0.9959123730659485,0.003984373062849045,0.06312189052023905,0.6466229557991028
9,360,2,0.01,4,24,0.9978766441345215,0.0020697261206805706,0.04549424272015714,0.9740450382232666
9,360,2,0.01,4,25,0.9981449842453003,0.0018081548623740673,0.04252240424028335,0.6789096593856812
9,360,2,0.01,4,26,0.9976958632469177,0.0022459246683865786,0.047391187665921375,0.6679637432098389
9,360,2,0.01,4,27,0.9969059228897095,0.0030159219168126583,0.054917409960891804,0.40054672956466675
9,360,2,0.01,4,28,0.9982737302780151,0.0016826728824526072,0.041020395932421315,0.5406045317649841
9,360,2,0.01,4,29,0.9985549449920654,0.0014085638104006648,0.03753083812547576,0.5998108983039856
9,360,2,0.01,4,30,0.996902346611023,0.003019386902451515,0.05494894814690737,0.9119318127632141
9,360,2,0.01,4,31,0.9934460520744324,0.0063883778639137745,0.07992732864242226,0.40041568875312805
9,360,2,0.01,4,32,0.9970571994781494,0.002868492156267166,0.053558306137023844,0.44403982162475586
9,360,2,0.01,4,33,0.9976844787597656,0.002257027430459857,0.04750818277370601,0.9387865662574768
9,360,2,0.01,4,34,0.9978734850883484,0.0020728230010718107,0.04552826595722498,0.7546044588088989
9,360,2,0.01,4,35,0.9961617588996887,0.003741268999874592,0.06116591370914516,0.7427871227264404
9,360,2,0.01,4,36,0.9980093836784363,0.0019403524929657578,0.044049432379609135,0.8973007798194885
9,360,2,0.01,4,37,0.9984353184700012,0.0015251440927386284,0.039053093254422605,0.40435779094696045
9,360,2,0.01,4,38,0.9974035620689392,0.002530839294195175,0.050307447701062866,0.29578885436058044
9,360,2,0.01,4,39,0.9984646439552307,0.0014965767040848732,0.03868561365785572,0.8655931353569031
9,360,2,0.01,4,40,0.9971290230751038,0.002798442728817463,0.0529003093451963,0.3449869751930237
9,360,2,0.01,4,41,0.9970885515213013,0.002837900537997484,0.053271948884919575,0.3530310392379761
9,360,2,0.01,4,42,0.9963398575782776,0.0035676697734743357,0.05972997382783903,0.7504193782806396
9,360,2,0.01,4,43,0.9983541965484619,0.0016042175702750683,0.040052684932162394,0.5578013062477112
9,360,2,0.01,4,44,0.9973627924919128,0.00257057324051857,0.05070082090576611,0.8850352168083191
9,360,2,0.01,4,45,0.9978889226913452,0.0020577667746692896,0.0453626142838934,0.637747585773468
9,360,2,0.01,4,46,0.9961923360824585,0.003711484372615814,0.06092195312541953,0.49363407492637634
9,360,2,0.01,4,47,0.9982352256774902,0.001720190397463739,0.04147517808839088,0.7355293035507202
9,360,2,0.01,4,48,0.9956631064414978,0.004227335099130869,0.0650179598198134,0.3137792944908142
9,360,2,0.01,4,49,0.9985540509223938,0.001409399090334773,0.03754196439099548,0.5533137321472168
9,360,2,0.01,4,50,0.998091995716095,0.0018597963498905301,0.04312535622914355,0.6071243286132812
9,360,2,0.01,4,51,0.9985744953155518,0.0013895066222175956,0.037276086465958244,0.5119696259498596
9,360,2,0.01,4,52,0.9980619549751282,0.0018890970386564732,0.043463743955813025,0.7158248424530029
9,360,2,0.01,4,53,0.9981672763824463,0.0017864517867565155,0.04226643806563921,0.41063612699508667
9,360,2,0.01,4,54,0.9969505071640015,0.0029724843334406614,0.05452049461845207,1.2226024866104126
