seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
5,360,2,0.01,4,95,0.9980200529098511,0.0019321335712447762,0.04395604135093123,0.20037031173706055
5,360,2,0.01,4,96,0.9979057908058167,0.0020436651539057493,0.04520691489037655,0.20170709490776062
5,360,2,0.01,4,97,0.9977697730064392,0.002176398877054453,0.04665189039100616,0.19583801925182343
5,360,2,0.01,4,98,0.9984001517295837,0.0015611877897754312,0.039511868973454434,0.16783437132835388
5,360,2,0.01,4,99,0.9982776641845703,0.00168076332192868,0.040997113580454415,0.16887041926383972
5,360,2,0.01,4,100,0.9982810020446777,0.0016775083495303988,0.04095739676212831,0.17901255190372467
6,360,2,0.01,4,1,0.9871740937232971,0.012516170740127563,0.11187569324981886,0.4998303949832916
6,360,2,0.01,4,2,0.9931672215461731,0.0066677541472017765,0.08165631725226026,0.38939398527145386
6,360,2,0.01,4,3,0.9863983392715454,0.013273188844323158,0.1152093262037547,0.39983370900154114
6,360,2,0.01,4,4,0.9950259327888489,0.004853924736380577,0.06967011365270318,0.3031107187271118
6,360,2,0.01,4,5,0.9946585893630981,0.005212398711591959,0.07219694392141511,0.2989272177219391
6,360,2,0.01,4,6,0.9811819791793823,0.018363622948527336,0.13551244573295596,0.3130117654800415
6,360,2,0.01,4,7,0.9958131909370422,0.004085700958967209,0.06391948810000914,0.2949286699295044
6,360,2,0.01,4,8,0.9910359978675842,0.008747528307139874,0.09352822198213688,0.3423408567905426
6,360,2,0.01,4,9,0.9957497119903564,0.004147649742662907,0.06440224951554803,0.28621968626976013
6,360,2,0.01,4,10,0.9954403638839722,0.004449507221579552,0.06670462668795585,0.3024320602416992
6,360,2,0.01,4,11,0.9966726303100586,0.003247036598622799,0.0569827745781372,0.24996405839920044
6,360,2,0.01,4,12,0.9968989491462708,0.0030261403881013393,0.055010366187668115,0.2359379678964615
6,360,2,0.01,4,13,0.9966607093811035,0.003258665557950735,0.057084722631810476,0.24340598285198212
6,360,2,0.01,4,14,0.9970278143882751,0.002900415100157261,0.053855502041641586,0.2569788992404938
6,360,2,0.01,4,15,0.9964291453361511,0.0034846062771975994,0.059030553759875905,0.2411523461341858
6,360,2,0.01,4,16,0.9959878921508789,0.003915206994861364,0.06257161492930612,0.2653277516365051
6,360,2,0.01,4,17,0.9943554401397705,0.005508232396095991,0.07421746692050323,0.33604952692985535
6,360,2,0.01,4,18,0.9952723979949951,0.004613450262695551,0.06792238410638683,0.24171461164951324
6,360,2,0.01,4,19,0.9929507970809937,0.006878979504108429,0.08293961359994649,0.2292097955942154
6,360,2,0.01,4,20,0.997627854347229,0.00231486139819026,0.04811300653867164,0.19104808568954468
6,360,2,0.01,4,21,0.9971622228622437,0.002769265091046691,0.05262380726483681,0.21767698228359222
6,360,2,0.01,4,22,0.9976316690444946,0.002311158226802945,0.04807450703650475,0.19767121970653534
6,360,2,0.01,4,23,0.9958766102790833,0.004023837856948376,0.0634337280707068,0.19897966086864471
6,360,2,0.01,4,24,0.9977659583091736,0.0021800664253532887,0.04669118145167553,0.20098470151424408
6,360,2,0.01,4,25,0.9972508549690247,0.002682745223864913,0.05179522394840004,0.20037448406219482
6,360,2,0.01,4,26,0.9930237531661987,0.006807803176343441,0.08250941265300245,0.2717817425727844
6,360,2,0.01,4,27,0.9972438216209412,0.002689646789804101,0.05186180472953193,0.20311857759952545
6,360,2,0.01,4,28,0.9964625239372253,0.0034520593471825123,0.05875422833449957,0.22190949320793152
6,360,2,0.01,4,29,0.9962854385375977,0.0036248774267733097,0.06020695497011379,0.23937450349330902
6,360,2,0.01,4,30,0.9955189228057861,0.004372893366962671,0.06612785621024374,0.28316399455070496
6,360,2,0.01,4,31,0.9976452589035034,0.002297871047630906,0.04793611423166156,0.24540020525455475
6,360,2,0.01,4,32,0.9976945519447327,0.0022497824393212795,0.04743187155617286,0.1903757005929947
6,360,2,0.01,4,33,0.9976254105567932,0.002317228354513645,0.04813759813818763,0.1878042370080948
6,360,2,0.01,4,34,0.9956920146942139,0.004203968681395054,0.06483801879603551,0.28346943855285645
6,360,2,0.01,4,35,0.9974471926689148,0.0024911395739763975,0.04991131709318436,0.2030266672372818
6,360,2,0.01,4,36,0.9973810911178589,0.0025556746404618025,0.05055368078055052,0.21847523748874664
6,360,2,0.01,4,37,0.9974976181983948,0.002441940363496542,0.04941599299312462,0.22811545431613922
6,360,2,0.01,4,38,0.9976249933242798,0.002317632082849741,0.04814179143789459,0.19415564835071564
6,360,2,0.01,4,39,0.9967342019081116,0.0031869448721408844,0.056453032444155594,0.20552606880664825
6,360,2,0.01,4,40,0.9960375428199768,0.0038667742628604174,0.06218339217878369,0.20159180462360382
6,360,2,0.01,4,41,0.9975191354751587,0.0024209758266806602,0.049203412754408204,0.19610893726348877
6,360,2,0.01,4,42,0.9933344721794128,0.006504557095468044,0.08065083443751865,0.2613992393016815
6,360,2,0.01,4,43,0.9970247745513916,0.002903374843299389,0.05388297359370016,0.2274685800075531
6,360,2,0.01,4,44,0.9978471398353577,0.0021008674520999193,0.04583522065071706,0.19719953835010529
6,360,2,0.01,4,45,0.9977168440818787,0.002228007186204195,0.0472017710070734,0.19434472918510437
6,360,2,0.01,4,46,0.9959202408790588,0.003981261048465967,0.06309723487179107,0.23318611085414886
6,360,2,0.01,4,47,0.9921978116035461,0.007613794878125191,0.08725706205302348,0.2622164189815521
6,360,2,0.01,4,48,0.9959030747413635,0.003998001106083393,0.06322974858469226,0.24472668766975403
6,360,2,0.01,4,49,0.99709153175354,0.002838211366906762,0.0532748661838466,0.20755070447921753
6,360,2,0.01,4,50,0.9971053004264832,0.0028247886803001165,0.053148741097980075,0.21926577389240265
6,360,2,0.01,4,51,0.9971188306808472,0.0028115760069340467,0.05302429638320575,0.21356700360774994
6,360,2,0.01,4,52,0.9975073933601379,0.002432397333905101,0.04931934036364538,0.21458560228347778
6,360,2,0.01,4,53,0.997909665107727,0.0020398329943418503,0.045164510340995064,0.20432695746421814
6,360,2,0.01,4,54,0.9978663325309753,0.0020821650978177786,0.0456307472853314,0.22573734819889069
6,360,2,0.01,4,55,0.9975706338882446,0.0023706762585788965,0.04868959086477208,0.18650981783866882
6,360,2,0.01,4,56,0.9975930452346802,0.0023488271981477737,0.04846470053706897,0.2313520908355713
6,360,2,0.01,4,57,0.9957764744758606,0.004121523350477219,0.06419909150819207,0.2307017594575882
6,360,2,0.01,4,58,0.9968667030334473,0.0030576474964618683,0.05529599891910687,0.24835315346717834
6,360,2,0.01,4,59,0.9971590042114258,0.0027723878156393766,0.052653469170030734,0.19884930551052094
6,360,2,0.01,4,60,0.9967053532600403,0.0032151024788618088,0.056701873680345065,0.20864562690258026
6,360,2,0.01,4,61,0.9828932881355286,0.01669362746179104,0.1292038213900465,0.33723583817481995
6,360,2,0.01,4,62,0.9948097467422485,0.005064940545707941,0.07116839569435257,0.21436715126037598
6,360,2,0.01,4,63,0.9979148507118225,0.0020348152611404657,0.04510892662367911,0.21260109543800354
6,360,2,0.01,4,64,0.9970425963401794,0.00288600567728281,0.053721556914173754,0.2014327496290207
6,360,2,0.01,4,65,0.992129385471344,0.00768056558445096,0.08763883605143875,0.23449066281318665
6,360,2,0.01,4,66,0.997556209564209,0.0023847613483667374,0.048834018351623876,0.18643251061439514
6,360,2,0.01,4,67,0.9980062246322632,0.0019456383306533098,0.044109390504214745,0.227647602558136
6,360,2,0.01,4,68,0.9974353909492493,0.0025026772636920214,0.05002676547301476,0.18058642745018005
6,360,2,0.01,4,69,0.998088538646698,0.0018653265433385968,0.043189426290917515,0.1898985505104065
6,360,2,0.01,4,70,0.9982061982154846,0.001750471186824143,0.04183863270739309,0.2022196352481842
6,360,2,0.01,4,71,0.9982167482376099,0.0017401819350197911,0.04171548795135676,0.200735405087471
6,360,2,0.01,4,72,0.9974485039710999,0.002489854581654072,0.04989844267764348,0.23347270488739014
6,360,2,0.01,4,73,0.9963490962982178,0.0035627589095383883,0.05968885079760196,0.221319317817688
6,360,2,0.01,4,74,0.9979190826416016,0.002030677394941449,0.04506303801278215,0.21616549789905548
6,360,2,0.01,4,75,0.9805874824523926,0.018943728879094124,0.137636219357748,0.3788583278656006
6,360,2,0.01,4,76,0.9979439377784729,0.002006413647904992,0.04479300891774287,0.22179855406284332
6,360,2,0.01,4,77,0.9936670064926147,0.006180064287036657,0.07861338491018344,0.24260570108890533
6,360,2,0.01,4,78,0.9943019151687622,0.0055605145171284676,0.0745688575554733,0.2632329761981964
6,360,2,0.01,4,79,0.9979393482208252,0.0020108825992792845,0.04484286564526496,0.20474055409431458
6,360,2,0.01,4,80,0.9969704151153564,0.002956417389214039,0.05437294721839197,0.22152936458587646
6,360,2,0.01,4,81,0.998161792755127,0.0017937893280759454,0.042353150155282966,0.17291918396949768
6,360,2,0.01,4,82,0.9967895150184631,0.0031329866033047438,0.055973088205893584,0.1852159947156906
6,360,2,0.01,4,83,0.9983022212982178,0.0016567629063501954,0.04070335251978878,0.18387313187122345
6,360,2,0.01,4,84,0.9978147149085999,0.0021325356792658567,0.04617938586930165,0.20646890997886658
6,360,2,0.01,4,85,0.9980052709579468,0.0019465482328087091,0.04411970345331787,0.20259883999824524
6,360,2,0.01,4,86,0.9980589151382446,0.0018942301394417882,0.04352275427224003,0.19787468016147614
6,360,2,0.01,4,87,0.9975058436393738,0.002433945657685399,0.049335034789542806,0.19725234806537628
6,360,2,0.01,4,88,0.9964456558227539,0.00346849812194705,0.05889395658254801,0.1893075853586197
6,360,2,0.01,4,89,0.9977828860282898,0.002163570374250412,0.04651419540581576,0.19963602721691132
6,360,2,0.01,4,90,0.9977784752845764,0.002167863305658102,0.04656031900296756,0.21582584083080292
6,360,2,0.01,4,91,0.9980737566947937,0.001879710122011602,0.04335562387985672,0.18540096282958984
6,360,2,0.01,4,92,0.9978067278862,0.002140294760465622,0.04626331981673626,0.2157956212759018
6,360,2,0.01,4,93,0.9978418946266174,0.0021059815771877766,0.04589097489907767,0.21896834671497345
6,360,2,0.01,4,94,0.9976853728294373,0.002258743392303586,0.047526238987569656,0.20253068208694458
6,360,2,0.01,4,95,0.9979780912399292,0.001973093720152974,0.044419519584896164,0.20703597366809845
6,360,2,0.01,4,96,0.9981357455253601,0.001819264842197299,0.04265284096279284,0.18338464200496674
6,360,2,0.01,4,97,0.9929339289665222,0.006895458325743675,0.083038896462704,0.3480149507522583
6,360,2,0.01,4,98,0.998218834400177,0.0017381464131176472,0.04169108313677695,0.19810138642787933
6,360,2,0.01,4,99,0.9983054399490356,0.0016536478651687503,0.04066506934912014,0.18028874695301056
6,360,2,0.01,4,100,0.9972094297409058,0.0027231641579419374,0.05218394540413687,0.21555861830711365
7,360,2,0.01,4,1,0.986937940120697,0.012746630236506462,0.11290097535675439,0.42110109329223633
7,360,2,0.01,4,2,0.9901899099349976,0.009573196992278099,0.0978427155810697,0.3908502161502838
7,360,2,0.01,4,3,0.9919470548629761,0.007858466356992722,0.08864799127443736,0.3014271855354309
7,360,2,0.01,4,4,0.9946366548538208,0.0052338517270982265,0.0723453642405526,0.2420331984758377
7,360,2,0.01,4,5,0.9943523406982422,0.0055112652480602264,0.07423789630680698,0.23252330720424652
7,360,2,0.01,4,6,0.9939936399459839,0.005861332640051842,0.07655934064535719,0.229634091258049
7,360,2,0.01,4,7,0.9956005811691284,0.004293202888220549,0.06552253725414293,0.24103158712387085
7,360,2,0.01,4,8,0.9857373237609863,0.013918230310082436,0.11797554962822777,0.3748553395271301
7,360,2,0.01,4,9,0.7723118662834167,0.22218990325927734,0.4713702401077918,1.270943522453308
7,360,2,0.01,4,10,0.9944725036621094,0.00539399916306138,0.0734438504101016,0.2591145634651184
7,360,2,0.01,4,11,0.9948031306266785,0.005071366671472788,0.07121352871100257,0.2500188648700714
7,360,2,0.01,4,12,0.9949028491973877,0.004974049981683493,0.07052694507550637,0.2414519488811493
7,360,2,0.01,4,13,0.9956332445144653,0.004261315800249577,0.06527875458561978,0.2377648651599884
7,360,2,0.01,4,14,0.9954091906547546,0.004479959607124329,0.06693250038004205,0.24257661402225494
7,360,2,0.01,4,15,0.9955787658691406,0.004314497113227844,0.06568483168302895,0.23917004466056824
7,360,2,0.01,4,16,0.9965659976005554,0.003351072547957301,0.05788844917561103,0.2013307511806488
7,360,2,0.01,4,17,0.9967617988586426,0.0031600173097103834,0.05621403125297441,0.20256395637989044
7,360,2,0.01,4,18,0.9957531690597534,0.0041442615911364555,0.06437593953595128,0.22783897817134857
7,360,2,0.01,4,19,0.9962782263755798,0.0036318995989859104,0.060265243706351265,0.2795833349227905
7,360,2,0.01,4,20,0.9967055320739746,0.003214920638129115,0.056700270176861724,0.22925403714179993
7,360,2,0.01,4,21,0.9953094124794006,0.004577297251671553,0.0676557259341111,0.24042151868343353
7,360,2,0.01,4,22,0.9972963929176331,0.002638347679749131,0.05136484867834355,0.2115446776151657
7,360,2,0.01,4,23,0.9966670274734497,0.0032524759881198406,0.05703048297287899,0.22249329090118408
7,360,2,0.01,4,24,0.9972394704818726,0.0026938538067042828,0.051902348759032886,0.20729264616966248
7,360,2,0.01,4,25,0.9973282814025879,0.002607214031741023,0.05106088553620103,0.20486746728420258
7,360,2,0.01,4,26,0.9955264329910278,0.004365516826510429,0.06607205783468856,0.22597500681877136
7,360,2,0.01,4,27,0.9943565130233765,0.005507201422005892,0.07421052096573566,0.24552270770072937
7,360,2,0.01,4,28,0.9958763718605042,0.004024026915431023,0.06343521825792849,0.2168649435043335
7,360,2,0.01,4,29,0.9973088502883911,0.0026261555030941963,0.05124602914464882,0.22017093002796173
7,360,2,0.01,4,30,0.997440755367279,0.0024974290281534195,0.049974283668237,0.1919557899236679
7,360,2,0.01,4,31,0.997529923915863,0.0024104248732328415,0.049096077982185515,0.21730615198612213
7,360,2,0.01,4,32,0.9976615309715271,0.002282004104927182,0.047770326615244975,0.20903220772743225
7,360,2,0.01,4,33,0.9973526000976562,0.00258348579518497,0.05082800207744713,0.19216062128543854
7,360,2,0.01,4,34,0.9966087341308594,0.0033093763049691916,0.057527178837217384,0.2237781137228012
7,360,2,0.01,4,35,0.9966996312141418,0.0032206426840275526,0.05675070646280584,0.21102666854858398
7,360,2,0.01,4,36,0.9975498914718628,0.0023909201845526695,0.04889703656207265,0.2075057476758957
7,360,2,0.01,4,37,0.996597409248352,0.003320419928058982,0.05762308502726127,0.21702586114406586
7,360,2,0.01,4,38,0.997062623500824,0.002866422990337014,0.05353898570515708,0.2177036553621292
7,360,2,0.01,4,39,0.9963548183441162,0.003557180752977729,0.05964210553776358,0.22386233508586884
7,360,2,0.01,4,40,0.9965898394584656,0.0033278390765190125,0.057687425636086524,0.1883057802915573
7,360,2,0.01,4,41,0.9976707696914673,0.002272987039759755,0.04767585384405564,0.21368160843849182
7,360,2,0.01,4,42,0.9807860851287842,0.01874992437660694,0.13693036323842475,0.30009105801582336
7,360,2,0.01,4,43,0.9953869581222534,0.004501670598983765,0.06709449007916943,0.22120647132396698
7,360,2,0.01,4,44,0.9972414970397949,0.002691872650757432,0.05188325983163965,0.1995183229446411
7,360,2,0.01,4,45,0.997867226600647,0.0020812994334846735,0.04562126076167419,0.18252377212047577
7,360,2,0.01,4,46,0.9970957040786743,0.002834149869158864,0.05323673420824068,0.1946915239095688
7,360,2,0.01,4,47,0.9974923133850098,0.002447107108309865,0.04946824343262923,0.1669866442680359
7,360,2,0.01,4,48,0.9964925050735474,0.003422822104766965,0.05850488957999122,0.20344838500022888
7,360,2,0.01,4,49,0.9936208128929138,0.006225163117051125,0.07889970289583557,0.221756249666214
7,360,2,0.01,4,50,0.9974835515022278,0.0024556578136980534,0.04955459427437635,0.19170071184635162
7,360,2,0.01,4,51,0.9980046153068542,0.0019471988780423999,0.04412707647286867,0.15814366936683655
7,360,2,0.01,4,52,0.9977147579193115,0.0022300754208117723,0.04722367436796688,0.19230271875858307
7,360,2,0.01,4,53,0.9970479011535645,0.002880828222259879,0.05367334741060854,0.19739210605621338
7,360,2,0.01,4,54,0.9960720539093018,0.003833109512925148,0.061912111197447856,0.23416471481323242
7,360,2,0.01,4,55,0.9953336119651794,0.00455368310213089,0.06748098326292297,0.20658685266971588
7,360,2,0.01,4,56,0.9971828460693359,0.0027491142973303795,0.05243199688482577,0.18650320172309875
7,360,2,0.01,4,57,0.996500551700592,0.0034149636048823595,0.05843768993451366,0.19237086176872253
7,360,2,0.01,4,58,0.9969047904014587,0.0030204523354768753,0.05495864204542244,0.22070816159248352
7,360,2,0.01,4,59,0.985146164894104,0.014495140872895718,0.12039576767019561,0.2750621438026428
7,360,2,0.01,4,60,0.9977085590362549,0.0022360843140631914,0.047287253187970134,0.16673465073108673
7,360,2,0.01,4,61,0.9975610375404358,0.002380074467509985,0.048786006882199175,0.1737370789051056
7,360,2,0.01,4,62,0.9969897866249084,0.002937535522505641,0.0541990361769067,0.1765941083431244
7,360,2,0.01,4,63,0.996734619140625,0.0031865097116678953,0.05644917813102238,0.2047889083623886
7,360,2,0.01,4,64,0.9979333877563477,0.0020166870672255754,0.04490753909117683,0.17416247725486755
7,360,2,0.01,4,65,0.9978559613227844,0.0020922368858009577,0.04574097600402682,0.17271234095096588
7,360,2,0.01,4,66,0.9978262782096863,0.002121203113347292,0.04605652085587113,0.19094689190387726
7,360,2,0.01,4,67,0.998085618019104,0.001868134830147028,0.043221925340584125,0.17316560447216034
7,360,2,0.01,4,68,0.9978746771812439,0.0020739990286529064,0.045541179482451996,0.1692342758178711
7,360,2,0.01,4,69,0.997927725315094,0.0020222063176333904,0.04496894837144171,0.16869181394577026
7,360,2,0.01,4,70,0.9971024990081787,0.0028275325894355774,0.053174548323757086,0.1890808492898941
7,360,2,0.01,4,71,0.9978376030921936,0.0021101515740156174,0.04593638616625841,0.16772346198558807
7,360,2,0.01,4,72,0.9966257810592651,0.0032927554566413164,0.05738253616424876,0.25410452485084534
7,360,2,0.01,4,73,0.9977579116821289,0.002187969395890832,0.04677573511865775,0.1605214774608612
7,360,2,0.01,4,74,0.9982056021690369,0.0017510573379695415,0.04184563702430089,0.1521998792886734
7,360,2,0.01,4,75,0.9971767067909241,0.0027551157400012016,0.052489196412225644,0.15675345063209534
7,360,2,0.01,4,76,0.9973239898681641,0.002611416857689619,0.05110202400775941,0.20109178125858307
7,360,2,0.01,4,77,0.9897376894950867,0.010014497675001621,0.10007246212121305,0.22700324654579163
7,360,2,0.01,4,78,0.9968286752700806,0.0030947464983910322,0.05563044578637701,0.2112566977739334
7,360,2,0.01,4,79,0.9975360631942749,0.0024044557940214872,0.04903525052471423,0.1928270012140274
7,360,2,0.01,4,80,0.9967250823974609,0.003195833647623658,0.05653170480025928,0.21444271504878998
7,360,2,0.01,4,81,0.996615469455719,0.0033028072211891413,0.05747005499552912,0.21404944360256195
7,360,2,0.01,4,82,0.9968609809875488,0.0030632365960627794,0.05534651385645513,0.23157458007335663
7,360,2,0.01,4,83,0.99773770570755,0.0022076864261180162,0.04698602373172278,0.17311574518680573
7,360,2,0.01,4,84,0.9980462193489075,0.0019066142849624157,0.04366479457139832,0.1778206080198288
7,360,2,0.01,4,85,0.9959714412689209,0.003931268118321896,0.06269982550471648,0.18955324590206146
7,360,2,0.01,4,86,0.9974003434181213,0.0025369066279381514,0.05036771414247575,0.2168392390012741
7,360,2,0.01,4,87,0.9978380799293518,0.002109695691615343,0.045931423792599145,0.18773725628852844
7,360,2,0.01,4,88,0.9962389469146729,0.00367022049613297,0.06058234475598456,0.18273204565048218
7,360,2,0.01,4,89,0.9974861145019531,0.002453198190778494,0.04952977075233131,0.17054994404315948
7,360,2,0.01,4,90,0.9959426522254944,0.00395934609696269,0.06292333507501562,0.1927742213010788
7,360,2,0.01,4,91,0.9974207282066345,0.002517014043405652,0.05016985193725064,0.19171933829784393
7,360,2,0.01,4,92,0.9971078634262085,0.0028222750406712294,0.05312508861800825,0.18650691211223602
7,360,2,0.01,4,93,0.9977042078971863,0.002240342553704977,0.04733225701046779,0.15972170233726501
7,360,2,0.01,4,94,0.9965931177139282,0.003324599238112569,0.057659337822355966,0.26308968663215637
7,360,2,0.01,4,95,0.9981670379638672,0.001788709545508027,0.042293138279253135,0.14508086442947388
7,360,2,0.01,4,96,0.9977111220359802,0.0022335778921842575,0.04726074366939498,0.19162201881408691
7,360,2,0.01,4,97,0.9978843331336975,0.0020645817276090384,0.04543766859786094,0.17414337396621704
7,360,2,0.01,4,98,0.9974518418312073,0.0024866049643605947,0.04986586973432425,0.1985873132944107
7,360,2,0.01,4,99,0.9959357380867004,0.0039661116898059845,0.06297707273132012,0.2201118767261505
7,360,2,0.01,4,100,0.9979057908058167,0.0020436332561075687,0.045206562091222646,0.21664579212665558
8,360,2,0.01,4,1,0.9855695366859436,0.014082005247473717,0.11866762510252625,0.41482558846473694
8,360,2,0.01,4,2,0.9927452802658081,0.007079520262777805,0.0841398850889268,0.2959041893482208
8,360,2,0.01,4,3,0.9951097369194031,0.004772180691361427,0.06908097199201403,0.280571848154068
8,360,2,0.01,4,4,0.995028018951416,0.004851939622312784,0.06965586567054338,0.2410685271024704
8,360,2,0.01,4,5,0.996156632900238,0.0037505575455725193,0.06124179574091961,0.21555185317993164
8,360,2,0.01,4,6,0.995222270488739,0.004662345163524151,0.06828136761609385,0.29733341932296753
8,360,2,0.01,4,7,0.9960930347442627,0.0038126197177916765,0.061746414614871986,0.2389436513185501
8,360,2,0.01,4,8,0.9968051314353943,0.0031177420169115067,0.05583674432586043,0.2033105492591858
8,360,2,0.01,4,9,0.9585756659507751,0.04042402654886246,0.20105727181294006,0.48129603266716003
8,360,2,0.01,4,10,0.9958500266075134,0.004049750044941902,0.06363764644408137,0.23648306727409363
8,360,2,0.01,4,11,0.9963380694389343,0.003573492867872119,0.05977869911491985,0.19749318063259125
8,360,2,0.01,4,12,0.9971832633018494,0.002748708240687847,0.052428124520030726,0.18206706643104553
8,360,2,0.01,4,13,0.9899141788482666,0.009842290543019772,0.09920831892044019,0.31395184993743896
8,360,2,0.01,4,14,0.9879860877990723,0.011723827570676804,0.1082766252275938,0.3146509826183319
8,360,2,0.01,4,15,0.9970569014549255,0.002872040495276451,0.053591421844138926,0.22045683860778809
8,360,2,0.01,4,16,0.9970189929008484,0.002909033326432109,0.05393545518888395,0.20789960026741028
8,360,2,0.01,4,17,0.9971328973770142,0.0027978832367807627,0.052895020907272196,0.22100181877613068
8,360,2,0.01,4,18,0.9959561824798584,0.003946168813854456,0.06281853877522507,0.20530995726585388
8,360,2,0.01,4,19,0.9856054782867432,0.01404690183699131,0.11851962637888845,0.2893538475036621
8,360,2,0.01,4,20,0.997258722782135,0.0026751067489385605,0.051721434134588344,0.18372616171836853
8,360,2,0.01,4,21,0.9972531199455261,0.002680546836927533,0.05177399769119179,0.19779890775680542
8,360,2,0.01,4,22,0.9956266283988953,0.0042677889578044415,0.06532831666134098,0.2358141839504242
8,360,2,0.01,4,23,0.997506320476532,0.002433457877486944,0.049330090994107685,0.18139398097991943
8,360,2,0.01,4,24,0.9970799088478088,0.0028495830483734608,0.05338148600754255,0.18683858215808868
8,360,2,0.01,4,25,0.9975982904434204,0.0023436900228261948,0.048411672382042276,0.1663912683725357
8,360,2,0.01,4,26,0.9965621829032898,0.0033548055216670036,0.05792068302141303,0.21054363250732422
8,360,2,0.01,4,27,0.9970427751541138,0.002885826863348484,0.05371989262227247,0.17989607155323029
8,360,2,0.01,4,28,0.9954894185066223,0.00440167635679245,0.06634513061854992,0.2073814421892166
8,360,2,0.01,4,29,0.9972008466720581,0.0027315723709762096,0.052264446528937906,0.18716943264007568
8,360,2,0.01,4,30,0.9938353896141052,0.006015755236148834,0.07756129986113458,0.2421555370092392
8,360,2,0.01,4,31,0.9969043135643005,0.0030209508258849382,0.05496317699955979,0.19504664838314056
8,360,2,0.01,4,32,0.9963337779045105,0.0035776887089014053,0.05981378360295731,0.25645557045936584
8,360,2,0.01,4,33,0.9974752068519592,0.0024638078175485134,0.04963675873330685,0.18054158985614777
8,360,2,0.01,4,34,0.9969512224197388,0.0029751413967460394,0.05454485673962339,0.23137539625167847
8,360,2,0.01,4,35,0.996482789516449,0.003432303899899125,0.05858586774896421,0.22741468250751495
8,360,2,0.01,4,36,0.9968340992927551,0.0030894321389496326,0.055582660416263203,0.20667457580566406
8,360,2,0.01,4,37,0.9975951910018921,0.0023467387072741985,0.04844314922952676,0.1984127163887024
8,360,2,0.01,4,38,0.9975079298019409,0.00243188813328743,0.049314177812140696,0.2173088937997818
8,360,2,0.01,4,39,0.9979363083839417,0.002013854682445526,0.04487599227254509,0.1864463984966278
8,360,2,0.01,4,40,0.997444212436676,0.0024940865114331245,0.0499408301035648,0.20587410032749176
8,360,2,0.01,4,41,0.9960451722145081,0.003859353717416525,0.06212369690719094,0.21904465556144714
8,360,2,0.01,4,42,0.9964587092399597,0.0034557736944407225,0.058785829027417164,0.25250980257987976
8,360,2,0.01,4,43,0.9956668615341187,0.004228516016155481,0.06502704065352721,0.20901620388031006
8,360,2,0.01,4,44,0.9978258609771729,0.002121660392731428,0.04606148491670051,0.1631350964307785
8,360,2,0.01,4,45,0.9956573843955994,0.004237732850015163,0.06509787131708043,0.19901734590530396
8,360,2,0.01,4,46,0.9978816509246826,0.0020671857055276632,0.04546631396460091,0.18018215894699097
8,360,2,0.01,4,47,0.9968422651290894,0.0030814670026302338,0.05551096290490946,0.20177015662193298
8,360,2,0.01,4,48,0.9963288307189941,0.003582533448934555,0.05985426842702662,0.2050330936908722
8,360,2,0.01,4,49,0.9976770877838135,0.0022668081801384687,0.04761100902247786,0.1694757640361786
8,360,2,0.01,4,50,0.9980224967002869,0.0019297257531434298,0.043928643880086146,0.19332247972488403
8,360,2,0.01,4,51,0.9945252537727356,0.0053425501100718975,0.07309275005136896,0.2601248025894165
8,360,2,0.01,4,52,0.976954996585846,0.02248852141201496,0.14996173315887945,0.38895362615585327
8,360,2,0.01,4,53,0.9973247051239014,0.002610709983855486,0.05109510723988635,0.2121650129556656
8,360,2,0.01,4,54,0.9965764284133911,0.003340874332934618,0.05780029699694127,0.19843412935733795
8,360,2,0.01,4,55,0.9975847601890564,0.002356892917305231,0.04854784153085728,0.20905189216136932
8,360,2,0.01,4,56,0.9975084662437439,0.0024313798639923334,0.04930902416386207,0.21378466486930847
8,360,2,0.01,4,57,0.9980109930038452,0.0019409885862842202,0.044056652009477754,0.17045366764068604
8,360,2,0.01,4,58,0.998286783695221,0.001671822858043015,0.040887930469064034,0.16811347007751465
8,360,2,0.01,4,59,0.9983079433441162,0.0016511769499629736,0.040634676693225624,0.16650840640068054
8,360,2,0.01,4,60,0.9980046153068542,0.0019471915438771248,0.044126993370012475,0.21209844946861267
8,360,2,0.01,4,61,0.9978955388069153,0.00205362681299448,0.04531695944119023,0.20185188949108124
8,360,2,0.01,4,62,0.9946651458740234,0.00520604383200407,0.07215291977462915,0.23803775012493134
8,360,2,0.01,4,63,0.9983465671539307,0.0016135122859850526,0.0401685484674895,0.18939651548862457
8,360,2,0.01,4,64,0.9980723261833191,0.001881135511212051,0.04337205910735679,0.1734117716550827
8,360,2,0.01,4,65,0.9970142245292664,0.002913696924224496,0.05397867101202563,0.19483354687690735
8,360,2,0.01,4,66,0.9970288872718811,0.002899391809478402,0.053846000868016206,0.1895291805267334
8,360,2,0.01,4,67,0.9971975684165955,0.0027347691357135773,0.052295020180831535,0.2173536717891693
8,360,2,0.01,4,68,0.9982422590255737,0.0017153185326606035,0.041416404149329566,0.17515894770622253
8,360,2,0.01,4,69,0.9984158873558044,0.001545883365906775,0.039317723305231894,0.1992437094449997
8,360,2,0.01,4,70,0.9936872720718384,0.006160305812954903,0.0784876156661349,0.23382587730884552
8,360,2,0.01,4,71,0.9972245693206787,0.0027084234170615673,0.05204251547592187,0.1783725917339325
