seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,360,2,0.01,72,0.9976019263267517,0.0023401908110827208,0.04837551871642019,0.20058856904506683
6,360,2,0.01,73,0.9855440855026245,0.014106831513345242,0.11877218324736327,0.30382323265075684
6,360,2,0.01,74,0.9978281259536743,0.0021194429136812687,0.046037407764569764,0.20541344583034515
6,360,2,0.01,75,0.9981511831283569,0.001804158091545105,0.042475382182448986,0.1818174123764038
6,360,2,0.01,76,0.9981418251991272,0.0018133195117115974,0.04258308950406954,0.15040265023708344
6,360,2,0.01,77,0.9974930286407471,0.002446461468935013,0.049461717205683556,0.20075814425945282
6,360,2,0.01,78,0.9979727864265442,0.0019782371819019318,0.04447737831641982,0.1835019588470459
6,360,2,0.01,79,0.9982775449752808,0.0016808505170047283,0.04099817699611445,0.18336187303066254
6,360,2,0.01,80,0.9975735545158386,0.0023678233847022057,0.04866028549754107,0.2202318012714386
6,360,2,0.01,81,0.9979977011680603,0.001953955041244626,0.04420356367132209,0.1699899137020111
6,360,2,0.01,82,0.9956924915313721,0.004203471355140209,0.06483418353877998,0.18025082349777222
6,360,2,0.01,83,0.9976446628570557,0.0022984829265624285,0.04794249604017743,0.2034582644701004
6,360,2,0.01,84,0.9982960820198059,0.0016627688892185688,0.04077706327359253,0.2140539139509201
6,360,2,0.01,85,0.9982278943061829,0.0017292894190177321,0.04158472578985861,0.1433236002922058
6,360,2,0.01,86,0.9985388517379761,0.001425865339115262,0.03776063213341723,0.16689248383045197
6,360,2,0.01,87,0.9944625496864319,0.0054037063382565975,0.07350990639537366,0.24141325056552887
6,360,2,0.01,88,0.9967410564422607,0.0031802323646843433,0.05639354896337296,0.15716740489006042
6,360,2,0.01,89,0.9826244711875916,0.01695593260228634,0.13021494769144723,0.31510332226753235
6,360,2,0.01,90,0.9982517957687378,0.0017060019308701158,0.04130377623014772,0.18551620841026306
6,360,2,0.01,91,0.9945380687713623,0.0053300149738788605,0.07300695154489646,0.2079637348651886
6,360,2,0.01,92,0.9976273775100708,0.0023153109941631556,0.04811767860322395,0.21601052582263947
6,360,2,0.01,93,0.998367428779602,0.001593144959770143,0.03991422001956374,0.19370664656162262
6,360,2,0.01,94,0.99074786901474,0.00902868527919054,0.09501939422660272,0.22443048655986786
6,360,2,0.01,95,0.9980117082595825,0.0019402519101276994,0.04404829066067944,0.1699845939874649
6,360,2,0.01,96,0.9969841241836548,0.002943022409453988,0.05424963050062174,0.19325809180736542
6,360,2,0.01,97,0.9980817437171936,0.001871919259428978,0.04326568223695286,0.18582400679588318
6,360,2,0.01,98,0.9976985454559326,0.0022458801977336407,0.04739071847665575,0.1811259686946869
6,360,2,0.01,99,0.9985910654067993,0.0013748848577961326,0.03707943982581361,0.1483817845582962
6,360,2,0.01,100,0.9957373142242432,0.004159755539149046,0.06449616685624848,0.3241434395313263
7,360,2,0.01,1,0.9862664937973022,0.013401866890490055,0.1157664324858033,0.5281801819801331
7,360,2,0.01,2,0.9829353094100952,0.016652582213282585,0.12904488449094983,0.6272974014282227
7,360,2,0.01,3,0.9857305288314819,0.01392488181591034,0.11800373644893766,0.4570927023887634
7,360,2,0.01,4,0.9933076500892639,0.006530758459120989,0.08081310821346367,0.35560449957847595
7,360,2,0.01,5,0.9945055246353149,0.005361767020076513,0.07322408770395514,0.2793864905834198
7,360,2,0.01,6,0.9926875829696655,0.007135835476219654,0.08447387451880999,0.3264182507991791
7,360,2,0.01,7,0.9565843939781189,0.04236721619963646,0.20583298132135303,0.738175630569458
7,360,2,0.01,8,0.9805274605751038,0.01900232583284378,0.13784892394517914,0.5500768423080444
7,360,2,0.01,9,0.9913538694381714,0.008437355980277061,0.09185508140694809,0.2883916199207306
7,360,2,0.01,10,0.9872966408729553,0.012396597303450108,0.1113400076497667,0.4292570650577545
7,360,2,0.01,11,0.9947556853294373,0.005117666907608509,0.07153787044362243,0.3104625344276428
7,360,2,0.01,12,0.996025025844574,0.0038789694663137197,0.06228137334961168,0.265456885099411
7,360,2,0.01,13,0.9949577450752258,0.00492050452157855,0.07014630796826408,0.26371869444847107
7,360,2,0.01,14,0.9957576990127563,0.004139874596148729,0.06434185726374962,0.2600160837173462
7,360,2,0.01,15,0.937371015548706,0.06111658364534378,0.24721768473421107,0.5145074129104614
7,360,2,0.01,16,0.9752109050750732,0.024190491065382957,0.15553292598476684,0.49173882603645325
7,360,2,0.01,17,0.9910999536514282,0.00868514459580183,0.09319412318275133,0.27270767092704773
7,360,2,0.01,18,0.9957235455513,0.004173174500465393,0.06460011223260678,0.2846698462963104
7,360,2,0.01,19,0.9905864000320435,0.009186255745589733,0.09584495680832525,0.265459805727005
7,360,2,0.01,20,0.9961598515510559,0.003747436450794339,0.06121630869951519,0.2101762890815735
7,360,2,0.01,21,0.995616614818573,0.004277546890079975,0.06540295780834361,0.29885444045066833
7,360,2,0.01,22,0.9962794780731201,0.0036306537222117186,0.06025490620863764,0.25202491879463196
7,360,2,0.01,23,0.9965039491653442,0.0034116564784199,0.058409386903304335,0.19465714693069458
7,360,2,0.01,24,0.9971430897712708,0.0027879122644662857,0.05280068431816282,0.20403799414634705
7,360,2,0.01,25,0.9944068789482117,0.005458064377307892,0.07387871396625616,0.2746109068393707
7,360,2,0.01,26,0.9948534965515137,0.00502221891656518,0.07086761542880626,0.36918777227401733
7,360,2,0.01,27,0.9961630702018738,0.0037442573811858892,0.06119033731877844,0.24970336258411407
7,360,2,0.01,28,0.9965276122093201,0.003388540120795369,0.05821116835105931,0.17788220942020416
7,360,2,0.01,29,0.992157518863678,0.007653113920241594,0.0874820777087604,0.360032320022583
7,360,2,0.01,30,0.9954700469970703,0.004420578014105558,0.06648742748900395,0.20061950385570526
7,360,2,0.01,31,0.9971734285354614,0.0027583034243434668,0.05251955278125916,0.21735870838165283
7,360,2,0.01,32,0.9888750910758972,0.010856249369680882,0.10419332689611596,0.3996776044368744
7,360,2,0.01,33,0.9956061840057373,0.004287702962756157,0.06548055408101063,0.24085375666618347
7,360,2,0.01,34,0.9800140857696533,0.01950330100953579,0.13965421944766218,0.40474316477775574
7,360,2,0.01,35,0.9735391139984131,0.025821931660175323,0.16069203981583943,0.5311782956123352
7,360,2,0.01,36,0.9962825775146484,0.0036276387982070446,0.06022988293369866,0.18580177426338196
7,360,2,0.01,37,0.9959697127342224,0.003932985942810774,0.06271352280657477,0.19515830278396606
7,360,2,0.01,38,0.9969796538352966,0.002947382628917694,0.05428980225528266,0.18375496566295624
7,360,2,0.01,39,0.9974250197410583,0.0025127867702394724,0.0501277046177009,0.21045364439487457
7,360,2,0.01,40,0.9972137808799744,0.002718918723985553,0.05214325195061728,0.25973600149154663
7,360,2,0.01,41,0.997983455657959,0.001967861084267497,0.04436058029678486,0.17577245831489563
7,360,2,0.01,42,0.9979760050773621,0.001975094899535179,0.044442039776940695,0.1933247298002243
7,360,2,0.01,43,0.9977648854255676,0.00218116189353168,0.04670291097492404,0.1916271299123764
7,360,2,0.01,44,0.9977648854255676,0.0021811488550156355,0.046702771384743706,0.17065732181072235
7,360,2,0.01,45,0.9965813755989075,0.003336043795570731,0.05775849544067722,0.21284131705760956
7,360,2,0.01,46,0.9961380362510681,0.003768718568608165,0.061389889791464564,0.24487696588039398
7,360,2,0.01,47,0.9921388030052185,0.007671388331800699,0.08758646203495549,0.23324598371982574
7,360,2,0.01,48,0.9974979162216187,0.0024416358210146427,0.04941291148085329,0.1981837898492813
7,360,2,0.01,49,0.9980596303939819,0.001893489039503038,0.043514239502754015,0.19341912865638733
7,360,2,0.01,50,0.9974440932273865,0.0024941693991422653,0.0499416599558151,0.22911541163921356
7,360,2,0.01,51,0.9981702566146851,0.0017855596961453557,0.04225588356839028,0.21474051475524902
7,360,2,0.01,52,0.9978612065315247,0.0020871588494628668,0.04568543366832438,0.16964955627918243
7,360,2,0.01,53,0.9975510239601135,0.002389855682849884,0.04888615021506484,0.23130938410758972
7,360,2,0.01,54,0.9933322072029114,0.006506751291453838,0.08066443634870225,0.24544274806976318
7,360,2,0.01,55,0.9973280429840088,0.0026074249763041735,0.05106295111236887,0.2690124809741974
7,360,2,0.01,56,0.9981061816215515,0.001848107436671853,0.04298962010383266,0.15256823599338531
7,360,2,0.01,57,0.9975436925888062,0.002396980533376336,0.04895896785448337,0.26064640283584595
7,360,2,0.01,58,0.9970858693122864,0.002843779046088457,0.05332709485888442,0.2036171406507492
7,360,2,0.01,59,0.9969645738601685,0.0029621419962495565,0.054425563811958406,0.21426618099212646
7,360,2,0.01,60,0.9981521368026733,0.0018032516818493605,0.04246471101808372,0.18584103882312775
7,360,2,0.01,61,0.996470034122467,0.003444698406383395,0.05869155310931374,0.22606351971626282
7,360,2,0.01,62,0.9978675842285156,0.002080939244478941,0.045617312990562486,0.1940588504076004
7,360,2,0.01,63,0.9813767671585083,0.01817350834608078,0.13480915527545145,0.4153083264827728
7,360,2,0.01,64,0.9974846243858337,0.00245461193844676,0.04954404039283393,0.20878757536411285
7,360,2,0.01,65,0.987633466720581,0.01206789817661047,0.10985398571108138,0.29001837968826294
7,360,2,0.01,66,0.9956632852554321,0.00423196516931057,0.0650535561619084,0.23530632257461548
7,360,2,0.01,67,0.9949260950088501,0.004951407201588154,0.07036623623292747,0.22362086176872253
7,360,2,0.01,68,0.9883413314819336,0.0113771241158247,0.10666360258225249,0.31397745013237
7,360,2,0.01,69,0.9975518584251404,0.00238903914578259,0.04887779808647879,0.18677198886871338
7,360,2,0.01,70,0.9979528188705444,0.001997748389840126,0.04469617869393452,0.191815584897995
7,360,2,0.01,71,0.9975868463516235,0.002354881027713418,0.04852711641663265,0.19816721975803375
7,360,2,0.01,72,0.9981527924537659,0.0018025932367891073,0.042456957460339846,0.20086486637592316
7,360,2,0.01,73,0.9977112412452698,0.002233509672805667,0.047260021929805184,0.17428533732891083
7,360,2,0.01,74,0.9937326312065125,0.006116025149822235,0.07820501997840186,0.2621806561946869
7,360,2,0.01,75,0.9976833462715149,0.002260727807879448,0.04754711145673781,0.20064125955104828
7,360,2,0.01,76,0.9977531433105469,0.00219258782453835,0.04682507687701484,0.1711115688085556
7,360,2,0.01,77,0.9981732964515686,0.0017825961112976074,0.042220801878903334,0.16607128083705902
7,360,2,0.01,78,0.9974502921104431,0.00248813652433455,0.04988122416635893,0.16603048145771027
7,360,2,0.01,79,0.9974454641342163,0.0024928548373281956,0.049928497246844866,0.19614535570144653
7,360,2,0.01,80,0.9976995587348938,0.0022448920644819736,0.04738029194171321,0.17872346937656403
7,360,2,0.01,81,0.9964525699615479,0.0034617790952324867,0.05883688549908541,0.2517714202404022
7,360,2,0.01,82,0.9979023933410645,0.0020469657611101866,0.045243405719620475,0.19918455183506012
7,360,2,0.01,83,0.9978921413421631,0.0020569798070937395,0.045353939267650606,0.17122285068035126
7,360,2,0.01,84,0.9792124629020691,0.02028556354343891,0.1424273974466953,0.29984450340270996
7,360,2,0.01,85,0.9908599257469177,0.008919358253479004,0.09444235412927297,0.39192673563957214
7,360,2,0.01,86,0.9860163331031799,0.013645978644490242,0.11681600337492394,0.3635350465774536
7,360,2,0.01,87,0.9981076121330261,0.0018466685432940722,0.04297288148698051,0.16407650709152222
7,360,2,0.01,88,0.9975638389587402,0.0023773254361003637,0.04875782435774143,0.1786532998085022
7,360,2,0.01,89,0.9983686208724976,0.0015919716097414494,0.03989951891616551,0.17078930139541626
7,360,2,0.01,90,0.9981733560562134,0.001782557344995439,0.04222034278633274,0.1987849771976471
7,360,2,0.01,91,0.9985410571098328,0.0014237163122743368,0.03773216548615169,0.16669565439224243
7,360,2,0.01,92,0.9986011385917664,0.0013651036424562335,0.03694730900155292,0.15917283296585083
7,360,2,0.01,93,0.9983945488929749,0.0015666978433728218,0.039581534121011806,0.17129357159137726
7,360,2,0.01,94,0.9982285499572754,0.0017286569345742464,0.04157712032565803,0.1703166961669922
7,360,2,0.01,95,0.9982039928436279,0.0017526454757899046,0.0418646088694246,0.1861991286277771
7,360,2,0.01,96,0.9981927871704102,0.0017635629046708345,0.04199479616179646,0.16380177438259125
7,360,2,0.01,97,0.9971102476119995,0.0028199513908475637,0.05310321450578641,0.23779296875
7,360,2,0.01,98,0.9983745217323303,0.0015862475847825408,0.03982772382125974,0.1590292751789093
7,360,2,0.01,99,0.9970951676368713,0.0028346742037683725,0.05324165853697997,0.208657905459404
7,360,2,0.01,100,0.9978057742118835,0.0021412360947579145,0.046273492355320606,0.2281656563282013
8,360,2,0.01,1,0.9780654311180115,0.02140488661825657,0.1463040895472733,0.4492289125919342
8,360,2,0.01,2,0.9919101595878601,0.007894483394920826,0.08885090542544193,0.3544239401817322
8,360,2,0.01,3,0.984648585319519,0.014980698935687542,0.12239566551021136,0.5089366436004639
8,360,2,0.01,4,0.994027853012085,0.0058279200457036495,0.07634081507099363,0.28707265853881836
8,360,2,0.01,5,0.956599771976471,0.04235218092799187,0.20579645509092684,0.8274384140968323
8,360,2,0.01,6,0.9948031902313232,0.005071332678198814,0.07121329003914097,0.2714313566684723
8,360,2,0.01,7,0.9607154130935669,0.03833593428134918,0.1957956441837999,0.6132824420928955
8,360,2,0.01,8,0.9957662224769592,0.00413152389228344,0.06427693126062756,0.2279995083808899
8,360,2,0.01,9,0.9957194328308105,0.0041771805845201015,0.06463111158350986,0.20223930478096008
8,360,2,0.01,10,0.9917378425598145,0.008062626235187054,0.08979212791323665,0.3527877628803253
8,360,2,0.01,11,0.9953293204307556,0.0045579117722809315,0.06751230830212318,0.2809025049209595
8,360,2,0.01,12,0.9792308211326599,0.02026761882007122,0.14236438747127464,0.3780055344104767
8,360,2,0.01,13,0.9961938261985779,0.0037142778746783733,0.06094487570483981,0.23444068431854248
8,360,2,0.01,14,0.9959646463394165,0.00393788842484355,0.06275259695696704,0.20086878538131714
8,360,2,0.01,15,0.9969655871391296,0.0029611445497721434,0.05441639963992605,0.22687168419361115
8,360,2,0.01,16,0.9973039627075195,0.002630936447530985,0.05129265490819309,0.2218863070011139
8,360,2,0.01,17,0.9963432550430298,0.003568419720977545,0.05973625131339884,0.22573921084403992
8,360,2,0.01,18,0.9962975978851318,0.003613016102463007,0.06010836965400914,0.20525774359703064
8,360,2,0.01,19,0.9951629638671875,0.004720224067568779,0.0687038868446959,0.26726141571998596
8,360,2,0.01,20,0.9976221919059753,0.0023203950840979815,0.0481704793841413,0.18050852417945862
8,360,2,0.01,21,0.9918069839477539,0.00799517147243023,0.08941572273616218,0.2626509368419647
8,360,2,0.01,22,0.9627297520637512,0.036370228976011276,0.1907098030411947,0.3525867462158203
8,360,2,0.01,23,0.9968003630638123,0.003122366964817047,0.05587814389201781,0.26537927985191345
8,360,2,0.01,24,0.9944573640823364,0.005408776458352804,0.07354438427475482,0.3179326057434082
8,360,2,0.01,25,0.9975982308387756,0.0023437440395355225,0.048412230268141156,0.1832491159439087
8,360,2,0.01,26,0.9963170289993286,0.0035940527450293303,0.059950419056327954,0.21112433075904846
8,360,2,0.01,27,0.9972228407859802,0.0027100760489702225,0.05205839076431601,0.23593087494373322
8,360,2,0.01,28,0.9974101781845093,0.0025273028295487165,0.05027228689396094,0.21939650177955627
8,360,2,0.01,29,0.9969152808189392,0.0030102310702204704,0.054865572722978755,0.22560447454452515
8,360,2,0.01,30,0.9978734254837036,0.0020752151031047106,0.045554528897846266,0.1763821691274643
8,360,2,0.01,31,0.9951396584510803,0.004742985591292381,0.06886933709055418,0.20903559029102325
8,360,2,0.01,32,0.9976641535758972,0.002279428066685796,0.047743356257031154,0.18576908111572266
8,360,2,0.01,33,0.9934340715408325,0.006407345179468393,0.08004589420743823,0.1954442858695984
8,360,2,0.01,34,0.9968846440315247,0.00304014072753489,0.05513747117464574,0.19277897477149963
8,360,2,0.01,35,0.9970569610595703,0.0028719978872686625,0.05359102431628512,0.21927598118782043
8,360,2,0.01,36,0.9589232206344604,0.04008487984538078,0.20021208716104227,0.5105918645858765
8,360,2,0.01,37,0.9968535304069519,0.003070490201935172,0.055412004132093726,0.23428376019001007
8,360,2,0.01,38,0.9960881471633911,0.0038173880893737078,0.06178501508758987,0.2770368456840515
8,360,2,0.01,39,0.9963914752006531,0.0035214126110076904,0.0593414914794673,0.26279014348983765
8,360,2,0.01,40,0.9977797865867615,0.0021665918175131083,0.04654666279673666,0.1933913379907608
8,360,2,0.01,41,0.9965689778327942,0.003348161233589053,0.05786329781121236,0.18284758925437927
8,360,2,0.01,42,0.9975660443305969,0.0023751696571707726,0.048735712338805234,0.19423478841781616
8,360,2,0.01,43,0.9901834726333618,0.009579469449818134,0.09787476411117492,0.30161362886428833
8,360,2,0.01,44,0.9975847005844116,0.002356946002691984,0.04854838826049722,0.1982453465461731
8,360,2,0.01,45,0.9962407350540161,0.003668488236144185,0.0605680463292666,0.3570409119129181
8,360,2,0.01,46,0.9977753758430481,0.002170907100662589,0.0465929941156671,0.1692933738231659
8,360,2,0.01,47,0.9979810118675232,0.0019702117424458265,0.04438706728818459,0.1819760799407959
8,360,2,0.01,48,0.9974442720413208,0.0024940194562077522,0.049940158752328295,0.18476790189743042
8,360,2,0.01,49,0.9970617294311523,0.002867340110242367,0.05354754999290226,0.1994679570198059
8,360,2,0.01,50,0.9961163997650146,0.0037898325826972723,0.06156161614754174,0.18876062333583832
8,360,2,0.01,51,0.9974239468574524,0.002513865241780877,0.05013846070414285,0.2229137420654297
8,360,2,0.01,52,0.9979738593101501,0.0019772315863519907,0.0444660723063325,0.1658170223236084
8,360,2,0.01,53,0.9974680542945862,0.002470781560987234,0.04970695686709491,0.18493708968162537
8,360,2,0.01,54,0.9947512149810791,0.005122027825564146,0.07156834373914311,0.2544791102409363
8,360,2,0.01,55,0.9937523603439331,0.00609678914770484,0.07808193867793524,0.32254722714424133
8,360,2,0.01,56,0.99793541431427,0.0020147422328591347,0.04488588010565388,0.1738889068365097
8,360,2,0.01,57,0.9971009492874146,0.0028290660120546818,0.05318896513427086,0.1740950047969818
8,360,2,0.01,58,0.9953243136405945,0.004562770016491413,0.06754827915270242,0.25238263607025146
8,360,2,0.01,59,0.9975601434707642,0.002380955731496215,0.048795037980272286,0.20392130315303802
8,360,2,0.01,60,0.9976247549057007,0.0023179054260253906,0.04814463029274802,0.17307032644748688
8,360,2,0.01,61,0.9968624114990234,0.0030618205200880766,0.05533371955768089,0.16356797516345978
8,360,2,0.01,62,0.99761962890625,0.002322884975001216,0.04819631702735403,0.15742798149585724
8,360,2,0.01,63,0.9977541565895081,0.0021916383411735296,0.046814937158705335,0.15694037079811096
8,360,2,0.01,64,0.9971904158592224,0.002741733333095908,0.0523615635088937,0.15162387490272522
8,360,2,0.01,65,0.9981515407562256,0.0018038243288174272,0.04247145310461401,0.1937991976737976
8,360,2,0.01,66,0.9936563372612,0.006190466694533825,0.07867951890126061,0.17530830204486847
8,360,2,0.01,67,0.997565746307373,0.002375494921579957,0.04873904924780496,0.1566585898399353
8,360,2,0.01,68,0.9975040555000305,0.0024356895592063665,0.049352705692863146,0.1849297434091568
8,360,2,0.01,69,0.9979970455169678,0.001954572508111596,0.044210547475818436,0.16791054606437683
8,360,2,0.01,70,0.9959264397621155,0.0039752088487148285,0.06304925732088229,0.23446319997310638
8,360,2,0.01,71,0.9947744011878967,0.0050993855111300945,0.07140998187319539,0.20543654263019562
8,360,2,0.01,72,0.9973762631416321,0.0025603906251490116,0.050600302619144596,0.1797255426645279
8,360,2,0.01,73,0.9968167543411255,0.003106404095888138,0.05573512443592584,0.2225194275379181
8,360,2,0.01,74,0.9831606149673462,0.01643277332186699,0.12819037920946716,0.44921934604644775
8,360,2,0.01,75,0.9971565008163452,0.0027748090215027332,0.05267645604539786,0.15590697526931763
8,360,2,0.01,76,0.9970274567604065,0.0029007457196712494,0.05385857145962237,0.1816425323486328
8,360,2,0.01,77,0.9980236291885376,0.0019286361057311296,0.04391623965836704,0.16435474157333374
8,360,2,0.01,78,0.9956852197647095,0.00421061459928751,0.0648892487187786,0.16729266941547394
8,360,2,0.01,79,0.9976125955581665,0.0023297560401260853,0.04826754644816831,0.16240625083446503
8,360,2,0.01,80,0.9978675246238708,0.0020809939596801996,0.045617912706306496,0.14653894305229187
8,360,2,0.01,81,0.9968499541282654,0.0030739903450012207,0.05544357803209692,0.23041588068008423
8,360,2,0.01,82,0.9977619051933289,0.002184052485972643,0.0467338473268855,0.17862579226493835
8,360,2,0.01,83,0.9985522627830505,0.001412800746038556,0.0375872417987614,0.17151397466659546
8,360,2,0.01,84,0.9982596039772034,0.0016983830137178302,0.041211442752199665,0.14686644077301025
8,360,2,0.01,85,0.9980269074440002,0.0019254641374573112,0.0438801109553897,0.14622752368450165
8,360,2,0.01,86,0.9974522590637207,0.002486236160621047,0.04986217163964128,0.18734751641750336
8,360,2,0.01,87,0.9985094666481018,0.0014545352896675467,0.03813837030691724,0.14284569025039673
8,360,2,0.01,88,0.9985708594322205,0.0013946043327450752,0.03734440162521118,0.13977612555027008
8,360,2,0.01,89,0.9976192116737366,0.0023233024403452873,0.048200647717072095,0.15489009022712708
8,360,2,0.01,90,0.9976098537445068,0.002332403790205717,0.048294966510038256,0.18557845056056976
8,360,2,0.01,91,0.9982543587684631,0.0017034955089911819,0.041273423761437354,0.16481748223304749
8,360,2,0.01,92,0.9967042803764343,0.00321615906432271,0.05671118993922372,0.19375941157341003
8,360,2,0.01,93,0.997616171836853,0.0023262817412614822,0.04823154301140989,0.17623676359653473
8,360,2,0.01,94,0.9975879788398743,0.0023537660017609596,0.0485156263667796,0.18420150876045227
8,360,2,0.01,95,0.99653559923172,0.003380768233910203,0.05814437405209728,0.24013711512088776
8,360,2,0.01,96,0.9978289604187012,0.0021186235826462507,0.046028508368686584,0.18170279264450073
8,360,2,0.01,97,0.9962852597236633,0.0036250136326998472,0.06020808610726509,0.21222303807735443
8,360,2,0.01,98,0.9959864020347595,0.0039166794158518314,0.06258337970940712,0.16292603313922882
8,360,2,0.01,99,0.9984558820724487,0.0015068500069901347,0.038818165940576514,0.16921935975551605
8,360,2,0.01,100,0.9970359206199646,0.002892489545047283,0.0537818700404447,0.19052422046661377
9,360,2,0.01,1,0.9873021841049194,0.012391210533678532,0.11131581439166015,0.4369727671146393
9,360,2,0.01,2,0.9554597735404968,0.04346464201807976,0.20848175464073532,0.7364197969436646
9,360,2,0.01,3,0.9929420948028564,0.006887488067150116,0.08299089147099287,0.32411327958106995
9,360,2,0.01,4,0.994713306427002,0.005159045569598675,0.07182649629209735,0.25017496943473816
9,360,2,0.01,5,0.9914675354957581,0.008326403796672821,0.0912491303885841,0.37477731704711914
9,360,2,0.01,6,0.9943816065788269,0.005482714157551527,0.07404535203205889,0.25418299436569214
9,360,2,0.01,7,0.9135571122169495,0.08435545861721039,0.290440111928794,0.687811017036438
9,360,2,0.01,8,0.9941359162330627,0.005722480826079845,0.07564708075054745,0.2955116331577301
9,360,2,0.01,9,0.9902610778808594,0.009503752924501896,0.09748719364358528,0.3774279057979584
9,360,2,0.01,10,0.9960601329803467,0.0038447154220193624,0.062005769263991574,0.2418440878391266
9,360,2,0.01,11,0.9952497482299805,0.004635547287762165,0.06808485358552345,0.25386324524879456
9,360,2,0.01,12,0.996486246585846,0.0034289006143808365,0.05855681526842829,0.25403687357902527
9,360,2,0.01,13,0.9962658286094666,0.00364399841055274,0.060365539925960575,0.23054100573062897
9,360,2,0.01,14,0.9970564246177673,0.002872465644031763,0.0535953882720497,0.2230154126882553
9,360,2,0.01,15,0.9960408210754395,0.0038635823875665665,0.06215772186596422,0.29331091046333313
9,360,2,0.01,16,0.9973692893981934,0.0025671636685729027,0.050667185323174435,0.22144702076911926
9,360,2,0.01,17,0.9968624711036682,0.003061760449782014,0.05533317675483682,0.23245792090892792
9,360,2,0.01,18,0.9944019913673401,0.005462818779051304,0.0739108840364618,0.29711753129959106
9,360,2,0.01,19,0.9954919815063477,0.004399144556373358,0.06632604734471487,0.23656408488750458
9,360,2,0.01,20,0.9970738291740417,0.002855496946722269,0.05343685008233802,0.24095800518989563
9,360,2,0.01,21,0.9963608384132385,0.003551294095814228,0.05959273526038411,0.28108200430870056
9,360,2,0.01,22,0.993960976600647,0.0058931768871843815,0.07676702994895909,0.26630091667175293
9,360,2,0.01,23,0.9973378777503967,0.0025978507474064827,0.050969115623154405,0.22365638613700867
9,360,2,0.01,24,0.9928787350654602,0.0069492775946855545,0.08336232719091732,0.23911765217781067
9,360,2,0.01,25,0.9963898062705994,0.0035230412613600492,0.0593552125879442,0.23819491267204285
9,360,2,0.01,26,0.9946172833442688,0.005252751987427473,0.07247587176038293,0.3076901137828827
9,360,2,0.01,27,0.9973875284194946,0.0025494026485830545,0.05049160968500662,0.19721199572086334
9,360,2,0.01,28,0.9728186726570129,0.026524972170591354,0.16286488931194273,0.351248174905777
9,360,2,0.01,29,0.997083842754364,0.002845751354470849,0.05334558420779408,0.23327623307704926
9,360,2,0.01,30,0.9964725375175476,0.0034422951284796,0.058671075739921454,0.3118819296360016
9,360,2,0.01,31,0.9964039325714111,0.0035092176403850317,0.059238649886581916,0.2432832419872284
9,360,2,0.01,32,0.995682418346405,0.004213311709463596,0.06491002780359592,0.24359579384326935
9,360,2,0.01,33,0.995242178440094,0.004642923828214407,0.06813900372190958,0.2397780418395996
9,360,2,0.01,34,0.9971818327903748,0.0027501110453158617,0.05244150117336328,0.22382114827632904
9,360,2,0.01,35,0.997214674949646,0.002718087052926421,0.052135276473098534,0.21004875004291534
9,360,2,0.01,36,0.9971233010292053,0.00280724442563951,0.05298343538918093,0.19707365334033966
9,360,2,0.01,37,0.9897783398628235,0.009974801912903786,0.09987393009641599,0.3619256317615509
9,360,2,0.01,38,0.9980157613754272,0.0019363072933629155,0.044003491831477594,0.19488880038261414
9,360,2,0.01,39,0.9959043860435486,0.003996698651462793,0.06321944836411335,0.22053483128547668
9,360,2,0.01,40,0.9965866804122925,0.0033309052232652903,0.05771399503816462,0.2223377674818039
9,360,2,0.01,41,0.9964035153388977,0.0035096448846161366,0.0592422559041782,0.20157386362552643
9,360,2,0.01,42,0.9972984194755554,0.0026363639626652002,0.051345534982753856,0.19496460258960724
9,360,2,0.01,43,0.9968981742858887,0.003026925725862384,0.055017503813444536,0.302376925945282
9,360,2,0.01,44,0.9973472952842712,0.00258864788338542,0.05087875670046802,0.21013455092906952
9,360,2,0.01,45,0.995660126209259,0.004235048312693834,0.06507724881011669,0.26162591576576233
9,360,2,0.01,46,0.9957530498504639,0.004144395235925913,0.06437697753021582,0.23586846888065338
9,360,2,0.01,47,0.9730406999588013,0.026308264583349228,0.16219822620284485,0.43733224272727966
9,360,2,0.01,48,0.9971346259117126,0.0027961814776062965,0.05287893226613314,0.2122410237789154
9,360,2,0.01,49,0.9978169202804565,0.002130364067852497,0.04615586710107933,0.17248879373073578
9,360,2,0.01,50,0.9956369400024414,0.00425769342109561,0.06525100321907404,0.2327008694410324
9,360,2,0.01,51,0.997897744178772,0.0020514826755970716,0.0452932961440992,0.20307914912700653
9,360,2,0.01,52,0.9939398169517517,0.005913855042308569,0.07690159323647702,0.25657960772514343
9,360,2,0.01,53,0.9929096102714539,0.006919187493622303,0.08318165358792949,0.2895088791847229
9,360,2,0.01,54,0.996781051158905,0.003141245571896434,0.05604681589436133,0.21823857724666595
9,360,2,0.01,55,0.9973762035369873,0.0025604269467294216,0.050600661524622594,0.1943807452917099
9,360,2,0.01,56,0.9976160526275635,0.0023263623006641865,0.048232378136104655,0.19936661422252655
9,360,2,0.01,57,0.9970171451568604,0.0029108040034770966,0.05395186746978362,0.19979050755500793
9,360,2,0.01,58,0.9958301782608032,0.004069136921316385,0.06378978696716572,0.22261503338813782
9,360,2,0.01,59,0.9975958466529846,0.0023461231030523777,0.048436794929602615,0.1973913460969925
