seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
8,390,2,0.01,4,84,0.9991200566291809,0.000894769502338022,0.02991269801168096,0.08295836299657822
8,390,2,0.01,4,85,0.9994540810585022,0.0005551115609705448,0.023560805609540283,0.11641848087310791
8,390,2,0.01,4,86,0.9994036555290222,0.0006063753389753401,0.02462468962190874,0.07780614495277405
8,390,2,0.01,4,87,0.9996514320373535,0.0003544273495208472,0.018826240982226038,0.10404946655035019
8,390,2,0.01,4,88,0.9995446801185608,0.00046298911911435425,0.02151718195104448,0.12652111053466797
8,390,2,0.01,4,89,0.9994876980781555,0.0005209328373894095,0.022823953149912694,0.08202791213989258
8,390,2,0.01,4,90,0.9994015097618103,0.0006086062057875097,0.024669945394903282,0.10207577794790268
8,390,2,0.01,4,91,0.9993359446525574,0.0006752374465577304,0.02598533137286747,0.11791544407606125
8,390,2,0.01,4,92,0.9987205266952515,0.001301067997701466,0.03607032017741825,0.1892847865819931
8,390,2,0.01,4,93,0.9995574951171875,0.00044997927034273744,0.021212714827261912,0.10763837397098541
8,390,2,0.01,4,94,0.9993813037872314,0.000629143905825913,0.0250827411944132,0.11430550366640091
8,390,2,0.01,4,95,0.9992958307266235,0.0007160705281421542,0.026759494168278934,0.11222709715366364
8,390,2,0.01,4,96,0.9986424446105957,0.0013804598711431026,0.03715454038395715,0.19804169237613678
8,390,2,0.01,4,97,0.9980357885360718,0.001997356303036213,0.04469179234530892,0.1913837194442749
8,390,2,0.01,4,98,0.9996030926704407,0.0004036016180180013,0.020089838675758483,0.12158691138029099
8,390,2,0.01,4,99,0.9987859725952148,0.0012344879796728492,0.03513528112414712,0.1907343715429306
8,390,2,0.01,4,100,0.9995380640029907,0.0004697026452049613,0.02167262432666984,0.11621055006980896
9,390,2,0.01,4,1,0.9904543161392212,0.009706741198897362,0.098522795326246,0.6281796097755432
9,390,2,0.01,4,2,0.9939531683921814,0.006148862186819315,0.07841468093934525,0.5018497705459595
9,390,2,0.01,4,3,0.9960364699363708,0.004030425567179918,0.06348563276190856,0.39457929134368896
9,390,2,0.01,4,4,0.9961485266685486,0.003916424233466387,0.06258134093694691,0.3974684774875641
9,390,2,0.01,4,5,0.9974006414413452,0.002643199870362878,0.05141205958102513,0.2890254259109497
9,390,2,0.01,4,6,0.9971583485603333,0.0028895793948322535,0.05375480810897062,0.3332553803920746
9,390,2,0.01,4,7,0.9980762600898743,0.001956215128302574,0.04422912081765332,0.28228288888931274
9,390,2,0.01,4,8,0.9982352256774902,0.0017945361323654652,0.04236196563387333,0.32004663348197937
9,390,2,0.01,4,9,0.9971237182617188,0.002924809930846095,0.054081511913463505,0.21551388502120972
9,390,2,0.01,4,10,0.9985398650169373,0.0014847873244434595,0.03853293817558505,0.2302812784910202
9,390,2,0.01,4,11,0.9987301230430603,0.00129132519941777,0.03593501355805741,0.27561795711517334
9,390,2,0.01,4,12,0.9984627962112427,0.0015631606802344322,0.03953682688626431,0.20032694935798645
9,390,2,0.01,4,13,0.9985965490341187,0.0014271147083491087,0.037777171788649144,0.21300648152828217
9,390,2,0.01,4,14,0.9985003471374512,0.0015249591087922454,0.03905072481775781,0.21590717136859894
9,390,2,0.01,4,15,0.9977958798408508,0.002241333946585655,0.04734272855028167,0.26528748869895935
9,390,2,0.01,4,16,0.9987203478813171,0.001301237614825368,0.03607267130149038,0.1877390742301941
9,390,2,0.01,4,17,0.9982377886772156,0.0017919271485880017,0.04233116049186464,0.2737915813922882
9,390,2,0.01,4,18,0.9990258812904358,0.0009905439801514149,0.031472908670019915,0.1630696803331375
9,390,2,0.01,4,19,0.9988402724266052,0.0011792790610343218,0.034340632798979136,0.30496054887771606
9,390,2,0.01,4,20,0.998351514339447,0.0016763129970058799,0.040942801528545646,0.31963250041007996
9,390,2,0.01,4,21,0.9982069134712219,0.0018233178416267037,0.04270032601311966,0.23518216609954834
9,390,2,0.01,4,22,0.9978418350219727,0.0021945484913885593,0.04684600827593061,0.22495277225971222
9,390,2,0.01,4,23,0.99892258644104,0.0010956055484712124,0.03309993275629442,0.1908794790506363
9,390,2,0.01,4,24,0.9992346167564392,0.0007783193723298609,0.027898375800929003,0.14328329265117645
9,390,2,0.01,4,25,0.9985612630844116,0.0014630185905843973,0.03824942601640444,0.20027635991573334
9,390,2,0.01,4,26,0.9977355599403381,0.0023026475682854652,0.04798591010166907,0.14366713166236877
9,390,2,0.01,4,27,0.9989062547683716,0.0011121907737106085,0.0333495243400953,0.1987818330526352
9,390,2,0.01,4,28,0.9990032315254211,0.0010135677875950933,0.0318365793953291,0.1641579568386078
9,390,2,0.01,4,29,0.9980571866035461,0.0019755775574594736,0.04444746964068341,0.3344588875770569
9,390,2,0.01,4,30,0.9988559484481812,0.0011633821995928884,0.034108388991462034,0.2150045782327652
9,390,2,0.01,4,31,0.999226450920105,0.0007866146042943001,0.028046650500448356,0.14743465185165405
9,390,2,0.01,4,32,0.999186635017395,0.0008270877879112959,0.028759133990982687,0.1618729531764984
9,390,2,0.01,4,33,0.9989620447158813,0.0010554665932431817,0.03248794535274863,0.23579458892345428
9,390,2,0.01,4,34,0.999225914478302,0.0007871516863815486,0.028056223665731433,0.11518065631389618
9,390,2,0.01,4,35,0.9984828233718872,0.0015427462058141828,0.03927780805765748,0.1744597852230072
9,390,2,0.01,4,36,0.9991923570632935,0.0008212883258238435,0.028658128442447937,0.1262497901916504
9,390,2,0.01,4,37,0.9986960291862488,0.0013259609695523977,0.03641374698588979,0.21493501961231232
9,390,2,0.01,4,38,0.999279260635376,0.0007328902138397098,0.027071945143260574,0.11902246624231339
9,390,2,0.01,4,39,0.9989407658576965,0.001077110762707889,0.03281936566583652,0.3127118945121765
9,390,2,0.01,4,40,0.9989902973175049,0.001026708516292274,0.03204229261916622,0.19238846004009247
9,390,2,0.01,4,41,0.9992138147354126,0.0007994248881004751,0.028274102781529163,0.19774922728538513
9,390,2,0.01,4,42,0.9990361928939819,0.0009800501866266131,0.031305753251225456,0.2081110179424286
9,390,2,0.01,4,43,0.9990360140800476,0.0009802663698792458,0.03130920583277778,0.12356536835432053
9,390,2,0.01,4,44,0.999205470085144,0.0008079443359747529,0.028424361663452583,0.13753731548786163
9,390,2,0.01,4,45,0.9992507696151733,0.000761873263400048,0.027602051796923505,0.2731756567955017
9,390,2,0.01,4,46,0.9992063641548157,0.0008070205221883953,0.028408106628010167,0.22070613503456116
9,390,2,0.01,4,47,0.9987457990646362,0.00127537758089602,0.03571242894142066,0.15277297794818878
9,390,2,0.01,4,48,0.9981790781021118,0.0018516202690079808,0.04303045745757278,0.30567777156829834
9,390,2,0.01,4,49,0.9993774890899658,0.0006329886964522302,0.02515926661197083,0.13245660066604614
9,390,2,0.01,4,50,0.9989084601402283,0.001109984703361988,0.03331643293274339,0.23705002665519714
9,390,2,0.01,4,51,0.9992391467094421,0.0007736659026704729,0.02781485039813216,0.09261395782232285
9,390,2,0.01,4,52,0.9991322159767151,0.0008824001997709274,0.029705221759329242,0.11956419795751572
9,390,2,0.01,4,53,0.9991846680641174,0.0008290670812129974,0.02879352498762521,0.1550740748643875
9,390,2,0.01,4,54,0.9991852045059204,0.0008285391959361732,0.028784356792121883,0.13426628708839417
9,390,2,0.01,4,55,0.9991278052330017,0.0008868840523064137,0.029780598588786185,0.1471695899963379
9,390,2,0.01,4,56,0.9989194869995117,0.0010987443383783102,0.03314731268712911,0.1664406657218933
9,390,2,0.01,4,57,0.9991931915283203,0.0008203936740756035,0.02864251514926026,0.11780691146850586
9,390,2,0.01,4,58,0.9983100295066833,0.001718481071293354,0.04145456635032327,0.23549270629882812
9,390,2,0.01,4,59,0.9992878437042236,0.0007241421262733638,0.026909889005221926,0.12345429509878159
9,390,2,0.01,4,60,0.9993061423301697,0.0007055547903291881,0.02656228134647301,0.13412058353424072
9,390,2,0.01,4,61,0.9994529485702515,0.000556301383767277,0.023586042138673394,0.11239498108625412
9,390,2,0.01,4,62,0.9990417957305908,0.0009743942646309733,0.031215288956390797,0.12104243040084839
9,390,2,0.01,4,63,0.9989975690841675,0.001019328716211021,0.031926927760293836,0.1288614422082901
9,390,2,0.01,4,64,0.9994646310806274,0.0005444213165901601,0.023332837731192494,0.10816687345504761
9,390,2,0.01,4,65,0.9994387030601501,0.000570738164242357,0.02389012691976242,0.09579942375421524
9,390,2,0.01,4,66,0.9992358684539795,0.0007770058000460267,0.02787482376708464,0.1396828591823578
9,390,2,0.01,4,67,0.9993646144866943,0.0006461122538894415,0.025418738243458142,0.09136925637722015
9,390,2,0.01,4,68,0.9966320395469666,0.0034248048905283213,0.058521832597145496,0.20229996740818024
9,390,2,0.01,4,69,0.9993346333503723,0.0006765660364180803,0.026010883038030067,0.14636485278606415
9,390,2,0.01,4,70,0.999313235282898,0.0006983493221923709,0.02642629982029968,0.1677645891904831
9,390,2,0.01,4,71,0.9993974566459656,0.0006126852240413427,0.024752479149397193,0.1656506210565567
9,390,2,0.01,4,72,0.998324453830719,0.0017038161167874932,0.04127730752831988,0.169820174574852
9,390,2,0.01,4,73,0.9994693994522095,0.0005395370535552502,0.02322793691990854,0.09715921431779861
9,390,2,0.01,4,74,0.9994009733200073,0.0006091088871471584,0.024680131424835612,0.11367238312959671
9,390,2,0.01,4,75,0.9981644153594971,0.0018665584502741694,0.04320368560984317,0.16773788630962372
9,390,2,0.01,4,76,0.9987596273422241,0.0012613260187208652,0.03551515195970398,0.15817193686962128
9,390,2,0.01,4,77,0.9988886713981628,0.0011300984770059586,0.03361693735315516,0.12442668527364731
9,390,2,0.01,4,78,0.9995618462562561,0.0004455714370124042,0.02110856312050643,0.11173804849386215
9,390,2,0.01,4,79,0.9992526173591614,0.0007599876262247562,0.02756787308126538,0.172527015209198
9,390,2,0.01,4,80,0.9992724657058716,0.0007398334564641118,0.02719987971414785,0.15987485647201538
9,390,2,0.01,4,81,0.9991189241409302,0.0008959158440120518,0.02993185333406623,0.09979341924190521
9,390,2,0.01,4,82,0.9992545247077942,0.0007580264937132597,0.02753228093916775,0.1023188978433609
9,390,2,0.01,4,83,0.9994698762893677,0.000539042754098773,0.023217294288929814,0.12508335709571838
9,390,2,0.01,4,84,0.9987819194793701,0.0012386536691337824,0.03519451191782296,0.11080534756183624
9,390,2,0.01,4,85,0.9993842840194702,0.0006260923109948635,0.02502183668308271,0.13207019865512848
9,390,2,0.01,4,86,0.9994628429412842,0.0005462033441290259,0.023370993648731027,0.10989303886890411
9,390,2,0.01,4,87,0.9994731545448303,0.0005357356858439744,0.02314596478533514,0.0970565527677536
9,390,2,0.01,4,88,0.9992781281471252,0.0007340246229432523,0.027092888789186958,0.1705848127603531
9,390,2,0.01,4,89,0.9994601011276245,0.0005490206531248987,0.023431189750520536,0.09697725623846054
9,390,2,0.01,4,90,0.9992125034332275,0.0008007598808035254,0.02829770098088404,0.14720191061496735
9,390,2,0.01,4,91,0.9988828301429749,0.001135998172685504,0.03370457198490294,0.1913323998451233
9,390,2,0.01,4,92,0.9968485832214355,0.0032045848201960325,0.05660905245803036,0.1849067360162735
9,390,2,0.01,4,93,0.9994651675224304,0.0005438360385596752,0.023320292420115046,0.11788830161094666
9,390,2,0.01,4,94,0.9991388916969299,0.0008756451425142586,0.029591301804994294,0.10173357278108597
9,390,2,0.01,4,95,0.9990330934524536,0.0009832103969529271,0.03135618594397168,0.15062570571899414
9,390,2,0.01,4,96,0.9994791746139526,0.0005295911687426269,0.023012847905955206,0.10092540085315704
9,390,2,0.01,4,97,0.9989916682243347,0.0010253707878291607,0.03202141139658214,0.16335280239582062
9,390,2,0.01,4,98,0.9972578287124634,0.0027884538285434246,0.052805812450367855,0.1911008208990097
9,390,2,0.01,4,99,0.9994122385978699,0.0005976827815175056,0.024447551646688583,0.15203747153282166
9,390,2,0.01,4,100,0.9990134835243225,0.0010031549027189612,0.03167262071125408,0.10097280144691467
10,390,2,0.01,4,1,0.9908630847930908,0.009291062131524086,0.09639015578120043,0.4993603825569153
10,390,2,0.01,4,2,0.9947131276130676,0.005376062821596861,0.07332163951792718,0.28283336758613586
10,390,2,0.01,4,3,0.9956907629966736,0.004381913226097822,0.06619602122558291,0.3467480540275574
10,390,2,0.01,4,4,0.9964913725852966,0.0035678306594491005,0.05973132059019874,0.305242657661438
10,390,2,0.01,4,5,0.9968019127845764,0.0032520387321710587,0.05702664931565819,0.24041080474853516
10,390,2,0.01,4,6,0.9973673224449158,0.002677069278433919,0.051740402766444704,0.290866494178772
10,390,2,0.01,4,7,0.9977125525474548,0.00232603563927114,0.04822899168831067,0.3171521723270416
10,390,2,0.01,4,8,0.9981508851051331,0.0018803317798301578,0.043362792574166135,0.20694950222969055
10,390,2,0.01,4,9,0.9981728792190552,0.0018579474417492747,0.043103914459701624,0.19259510934352875
10,390,2,0.01,4,10,0.9984639286994934,0.0015619858168065548,0.039521966256836905,0.26576724648475647
10,390,2,0.01,4,11,0.9987225532531738,0.0012990115210413933,0.036041802411108596,0.23326179385185242
10,390,2,0.01,4,12,0.9979332089424133,0.0021016551181674004,0.045843812212417505,0.2482387125492096
10,390,2,0.01,4,13,0.9984857439994812,0.0015398000832647085,0.03924028648295917,0.1976848840713501
10,390,2,0.01,4,14,0.9987179636955261,0.0013036541640758514,0.03610615133292181,0.17147241532802582
10,390,2,0.01,4,15,0.9988123774528503,0.0012076400453224778,0.0347511157421237,0.15689031779766083
10,390,2,0.01,4,16,0.9989795088768005,0.0010377205908298492,0.03221367086859008,0.22845786809921265
10,390,2,0.01,4,17,0.9990291595458984,0.0009871942456811666,0.03141964744679938,0.1676136553287506
10,390,2,0.01,4,18,0.9986554384231567,0.0013672653585672379,0.03697655146937364,0.15103764832019806
10,390,2,0.01,4,19,0.9989463090896606,0.001071447622962296,0.03273297455108985,0.1826188564300537
10,390,2,0.01,4,20,0.9991815686225891,0.0008322246139869094,0.028848303485420237,0.15783905982971191
10,390,2,0.01,4,21,0.998904287815094,0.0011142110452055931,0.03337979995754308,0.23832689225673676
10,390,2,0.01,4,22,0.9993188977241516,0.0006925782654434443,0.026316881757598946,0.16865992546081543
10,390,2,0.01,4,23,0.9977716207504272,0.0022659755777567625,0.04760226441837365,0.23673155903816223
10,390,2,0.01,4,24,0.9992666244506836,0.00074573332676664,0.027308118330757247,0.13402430713176727
10,390,2,0.01,4,25,0.9987090229988098,0.0013127503916621208,0.03623189743392031,0.181520015001297
10,390,2,0.01,4,26,0.9991291165351868,0.0008855955093167722,0.029758956791473255,0.14838716387748718
10,390,2,0.01,4,27,0.9992125630378723,0.0008007456199266016,0.02829744900033573,0.22114166617393494
10,390,2,0.01,4,28,0.9991115927696228,0.0009034197428263724,0.03005694167453456,0.14588534832000732
10,390,2,0.01,4,29,0.9992813467979431,0.0007307900232262909,0.027033128254537818,0.1459423303604126
10,390,2,0.01,4,30,0.9992336630821228,0.0007792760152369738,0.02791551567205904,0.1743474006652832
10,390,2,0.01,4,31,0.999139666557312,0.0008748649270273745,0.029578115677429056,0.1243160143494606
10,390,2,0.01,4,32,0.9991675615310669,0.0008464876445941627,0.02909446072011239,0.1264294683933258
10,390,2,0.01,4,33,0.9993873238563538,0.0006230323342606425,0.024960615662692347,0.12122537195682526
10,390,2,0.01,4,34,0.9991674423217773,0.0008466133731417358,0.029096621335504502,0.11485116928815842
10,390,2,0.01,4,35,0.9993158578872681,0.0006957107689231634,0.02637632970910023,0.07697702944278717
10,390,2,0.01,4,36,0.9992006421089172,0.0008128471672534943,0.02851047469358401,0.16095660626888275
10,390,2,0.01,4,37,0.9987848997116089,0.0012356122024357319,0.035151275971659006,0.21565625071525574
10,390,2,0.01,4,38,0.9988716244697571,0.001147382310591638,0.033873032202500535,0.10312975943088531
10,390,2,0.01,4,39,0.9991962313652039,0.0008173050009645522,0.02858854667457848,0.13995513319969177
10,390,2,0.01,4,40,0.9992440938949585,0.0007686587050557137,0.027724694859560018,0.10345568507909775
10,390,2,0.01,4,41,0.9993641376495361,0.0006465872866101563,0.025428080670985696,0.12038345634937286
10,390,2,0.01,4,42,0.9992519617080688,0.0007606307626701891,0.027579535214905075,0.1381806880235672
10,390,2,0.01,4,43,0.9994302988052368,0.0005793340969830751,0.02406936012824344,0.1290263831615448
10,390,2,0.01,4,44,0.9990324974060059,0.0009837982943281531,0.03136555904695711,0.10410653054714203
10,390,2,0.01,4,45,0.9990489482879639,0.0009670985746197402,0.03109820854357595,0.108741395175457
10,390,2,0.01,4,46,0.9992153644561768,0.0007978466455824673,0.02824617930946533,0.1267571598291397
10,390,2,0.01,4,47,0.9994701743125916,0.0005387728451751173,0.02321148089147087,0.09940889477729797
10,390,2,0.01,4,48,0.9990310072898865,0.000985309830866754,0.03138964528099599,0.14158833026885986
10,390,2,0.01,4,49,0.9990367889404297,0.0009794781217351556,0.03129661518016214,0.0834648609161377
10,390,2,0.01,4,50,0.9989311099052429,0.0010869184043258429,0.03296844558552682,0.12585091590881348
10,390,2,0.01,4,51,0.9993804693222046,0.000629973947070539,0.02509928180387915,0.12203602492809296
10,390,2,0.01,4,52,0.9995589256286621,0.000448529957793653,0.02117852586450844,0.15128298103809357
10,390,2,0.01,4,53,0.9991206526756287,0.000894166820216924,0.029902622296663614,0.19731678068637848
10,390,2,0.01,4,54,0.9994032979011536,0.0006067571812309325,0.02463244164168328,0.13099423050880432
10,390,2,0.01,4,55,0.9993157982826233,0.0006957167643122375,0.026376443359790523,0.12480710446834564
10,390,2,0.01,4,56,0.9995298385620117,0.00047807395458221436,0.021864902345590624,0.07806749641895294
10,390,2,0.01,4,57,0.9991004467010498,0.0009147350792773068,0.030244587603029185,0.16821973025798798
10,390,2,0.01,4,58,0.9992907047271729,0.0007212391356006265,0.026855895732606397,0.09850401431322098
10,390,2,0.01,4,59,0.9993231296539307,0.0006883050664328039,0.02623556872706982,0.11553386598825455
10,390,2,0.01,4,60,0.999541163444519,0.00046655393089167774,0.021599859510924548,0.09776288270950317
10,390,2,0.01,4,61,0.999025821685791,0.0009906302439048886,0.0314742790847525,0.18412259221076965
10,390,2,0.01,4,62,0.9994013905525208,0.000608734437264502,0.024672544199261293,0.09897731244564056
10,390,2,0.01,4,63,0.9995548129081726,0.00045267550740391016,0.02127617229211848,0.15373246371746063
10,390,2,0.01,4,64,0.9995174407958984,0.0004907000111415982,0.022151749618068508,0.11618546396493912
10,390,2,0.01,4,65,0.9995010495185852,0.0005073651554994285,0.022524767601452153,0.1381901651620865
10,390,2,0.01,4,66,0.9993016123771667,0.0007101446972228587,0.026648540245628065,0.10987747460603714
10,390,2,0.01,4,67,0.9992517828941345,0.0007608261075802147,0.027583076470550104,0.09138641506433487
10,390,2,0.01,4,68,0.999466061592102,0.0005429642042145133,0.02330159231070944,0.09471213817596436
10,390,2,0.01,4,69,0.9995993971824646,0.00040735339280217886,0.02018299761686006,0.11157786101102829
10,390,2,0.01,4,70,0.9995450973510742,0.0004625532019417733,0.02150705005205905,0.10518863052129745
10,390,2,0.01,4,71,0.9992977380752563,0.0007141191163100302,0.026723007246753316,0.19383245706558228
10,390,2,0.01,4,72,0.9994431138038635,0.0005662923795171082,0.023796898527268386,0.09431377798318863
10,390,2,0.01,4,73,0.9996097683906555,0.0003968234814237803,0.019920428745982863,0.1155584380030632
10,390,2,0.01,4,74,0.9993172883987427,0.0006942049949429929,0.026347770208178772,0.15215609967708588
10,390,2,0.01,4,75,0.9995136857032776,0.0004945283872075379,0.022237994226268203,0.09990851581096649
10,390,2,0.01,4,76,0.9996055364608765,0.000401141558540985,0.020028518630717175,0.07189241051673889
10,390,2,0.01,4,77,0.9994221329689026,0.0005875928909517825,0.024240315405369264,0.1235465556383133
10,390,2,0.01,4,78,0.9993181824684143,0.0006933170952834189,0.026330915200262577,0.09003844112157822
10,390,2,0.01,4,79,0.9995548725128174,0.00045263892388902605,0.021275312545037405,0.07553020864725113
10,390,2,0.01,4,80,0.9995502829551697,0.00045727912220172584,0.02138408572283898,0.10333409905433655
10,390,2,0.01,4,81,0.9980692267417908,0.0019633749034255743,0.044309986497691176,0.25491416454315186
10,390,2,0.01,4,82,0.9995101690292358,0.0004980865051038563,0.02231785171345702,0.08477602154016495
10,390,2,0.01,4,83,0.9992745518684387,0.0007377024739980698,0.02716067882064198,0.1133972629904747
10,390,2,0.01,4,84,0.999360978603363,0.0006497930153273046,0.0254910379413492,0.14916469156742096
10,390,2,0.01,4,85,0.9996526837348938,0.00035319742164574564,0.018793547340663116,0.11231905966997147
10,390,2,0.01,4,86,0.9993757605552673,0.0006347819580696523,0.025194879600221397,0.11882718652486801
10,390,2,0.01,4,87,0.9996087551116943,0.0003978266613557935,0.019945592529573883,0.10572727024555206
10,390,2,0.01,4,88,0.9992458820343018,0.0007668633479624987,0.027692297628808243,0.21286682784557343
10,390,2,0.01,4,89,0.9996023774147034,0.00040435546543449163,0.020108591831217115,0.11722388118505478
10,390,2,0.01,4,90,0.9992194175720215,0.0007937452755868435,0.0281734853290615,0.12468386441469193
10,390,2,0.01,4,91,0.9995453357696533,0.0004623094282578677,0.021501382008091194,0.11817576736211777
10,390,2,0.01,4,92,0.9996078014373779,0.00039880414260551333,0.01997008118675318,0.0717681348323822
10,390,2,0.01,4,93,0.9994570016860962,0.0005521794082596898,0.023498498000078426,0.14003272354602814
10,390,2,0.01,4,94,0.9995564818382263,0.00045098920236341655,0.021236506359649097,0.07597191631793976
10,390,2,0.01,4,95,0.9995772242546082,0.000429899781011045,0.020734024718106345,0.07954391092061996
10,390,2,0.01,4,96,0.99959796667099,0.0004088433342985809,0.02021987473498738,0.08747898042201996
10,390,2,0.01,4,97,0.9979496002197266,0.00208501354791224,0.04566194857769695,0.18371912837028503
10,390,2,0.01,4,98,0.9995585083961487,0.0004489493148867041,0.02118842407746985,0.10166489332914352
10,390,2,0.01,4,99,0.9996471405029297,0.0003587901301216334,0.018941756257581644,0.0704738050699234
10,390,2,0.01,4,100,0.9993372559547424,0.0006739410455338657,0.0259603745260708,0.1250762790441513
11,390,2,0.01,4,1,0.9901531338691711,0.01001301221549511,0.10006503992651535,0.6956762075424194
11,390,2,0.01,4,2,0.994307279586792,0.00578876119107008,0.07608390888400832,0.580557644367218
11,390,2,0.01,4,3,0.9947789907455444,0.005309099331498146,0.0728635665576298,0.46901488304138184
11,390,2,0.01,4,4,0.9944542646408081,0.005639322567731142,0.07509542308111156,0.3816915452480316
11,390,2,0.01,4,5,0.9972158670425415,0.002831072313711047,0.05320782192226108,0.30329111218452454
11,390,2,0.01,4,6,0.9971624612808228,0.0028854000847786665,0.053715920217182044,0.2670200765132904
11,390,2,0.01,4,7,0.9977055191993713,0.002333198208361864,0.04830319045737936,0.21529120206832886
11,390,2,0.01,4,8,0.9978510737419128,0.0021851782221347094,0.046745889895633705,0.2006189376115799
11,390,2,0.01,4,9,0.9964436888694763,0.0036163281183689833,0.060135913715258234,0.29321402311325073
11,390,2,0.01,4,10,0.9979666471481323,0.0020676692947745323,0.045471631758432995,0.26251137256622314
11,390,2,0.01,4,11,0.9981288313865662,0.0019027403322979808,0.04362041187675766,0.27820101380348206
11,390,2,0.01,4,12,0.9981874227523804,0.0018431326607242227,0.04293172091500902,0.2588467299938202
11,390,2,0.01,4,13,0.9987000226974487,0.0013218888780102134,0.0363577897844494,0.2063593715429306
11,390,2,0.01,4,14,0.9987248182296753,0.0012966906651854515,0.036009591294340615,0.2174183428287506
11,390,2,0.01,4,15,0.9984844923019409,0.0015410765772685409,0.03925654820878347,0.2332158237695694
11,390,2,0.01,4,16,0.998803973197937,0.0012162134516984224,0.03487425198765448,0.19337408244609833
11,390,2,0.01,4,17,0.9982545375823975,0.0017748837126418948,0.04212936876624067,0.23827411234378815
11,390,2,0.01,4,18,0.9987618327140808,0.0012590376427397132,0.035482920437017486,0.16655229032039642
11,390,2,0.01,4,19,0.9984891414642334,0.0015363371931016445,0.039196137476818355,0.17459268867969513
11,390,2,0.01,4,20,0.9988090395927429,0.0012110555544495583,0.03480022348275307,0.1760718673467636
11,390,2,0.01,4,21,0.9979082345962524,0.002127033891156316,0.046119777657273195,0.24181286990642548
11,390,2,0.01,4,22,0.9980189204216003,0.0020145082380622625,0.04488327347756915,0.2858826816082001
11,390,2,0.01,4,23,0.998388409614563,0.0016387555515393615,0.040481545814597564,0.17948396503925323
11,390,2,0.01,4,24,0.998613178730011,0.0014102397253736854,0.03755315866040679,0.18829788267612457
11,390,2,0.01,4,25,0.9990241527557373,0.0009922875324264169,0.0315005957471667,0.16604433953762054
11,390,2,0.01,4,26,0.9990957975387573,0.0009194763842970133,0.030322868998447577,0.15561474859714508
11,390,2,0.01,4,27,0.9985619187355042,0.001462321961298585,0.038240318530297114,0.18307392299175262
11,390,2,0.01,4,28,0.9987679123878479,0.001252844464033842,0.03539554299673678,0.1528671234846115
11,390,2,0.01,4,29,0.9988795518875122,0.0011393630411475897,0.03375445216778951,0.17650365829467773
11,390,2,0.01,4,30,0.9989513158798218,0.0010663477005437016,0.03265497972046073,0.2225571721792221
11,390,2,0.01,4,31,0.9989581108093262,0.00105944590177387,0.03254913058399364,0.17113550007343292
11,390,2,0.01,4,32,0.9984427094459534,0.001583535922691226,0.03979366686661617,0.2672777771949768
11,390,2,0.01,4,33,0.9990986585617065,0.000916559249162674,0.030274729547308494,0.14324058592319489
11,390,2,0.01,4,34,0.9990975856781006,0.0009176317253150046,0.03029243676753332,0.14109808206558228
11,390,2,0.01,4,35,0.9977266192436218,0.0023117430973798037,0.048080589611399355,0.1477956622838974
11,390,2,0.01,4,36,0.998909056186676,0.001109355827793479,0.033306993676906343,0.14425230026245117
11,390,2,0.01,4,37,0.9989777207374573,0.001039545051753521,0.0322419765484922,0.12240289896726608
11,390,2,0.01,4,38,0.9989017248153687,0.0011167821940034628,0.03341829130885454,0.12648776173591614
11,390,2,0.01,4,39,0.9980287551879883,0.0020045293495059013,0.04477197057876615,0.16664814949035645
11,390,2,0.01,4,40,0.9984622597694397,0.0015637062024325132,0.03954372519670489,0.20280717313289642
11,390,2,0.01,4,41,0.9991531372070312,0.0008611766388639808,0.029345811266073062,0.21340717375278473
11,390,2,0.01,4,42,0.9991490244865417,0.0008653355180285871,0.029416585764302883,0.21587449312210083
11,390,2,0.01,4,43,0.9991437792778015,0.000870684627443552,0.029507365647301557,0.1437126100063324
11,390,2,0.01,4,44,0.9989761710166931,0.0010411046678200364,0.032266153595060514,0.24513664841651917
11,390,2,0.01,4,45,0.9991785287857056,0.000835313112474978,0.028901783897797347,0.1963287740945816
11,390,2,0.01,4,46,0.9990183711051941,0.0009982145857065916,0.031594534111244486,0.16403019428253174
11,390,2,0.01,4,47,0.99941086769104,0.0005990583449602127,0.024475668427240402,0.1342867612838745
11,390,2,0.01,4,48,0.9991074204444885,0.000907660461962223,0.030127403837075357,0.1356784701347351
11,390,2,0.01,4,49,0.9992140531539917,0.0007992144674062729,0.028270381451375445,0.10657601803541183
11,390,2,0.01,4,50,0.9987143874168396,0.0013072985457256436,0.03615658371203844,0.20757587254047394
11,390,2,0.01,4,51,0.9989889860153198,0.0010280461283400655,0.03206315842739242,0.2433159053325653
11,390,2,0.01,4,52,0.9993643164634705,0.0006463959580287337,0.025424318241178735,0.12601713836193085
11,390,2,0.01,4,53,0.9993882775306702,0.0006220442010089755,0.02494081396043392,0.11173023283481598
11,390,2,0.01,4,54,0.9992823004722595,0.0007298128330148757,0.027015048269712117,0.13680149614810944
11,390,2,0.01,4,55,0.9990234971046448,0.000992985675111413,0.0315116752190583,0.12204069644212723
11,390,2,0.01,4,56,0.9991005659103394,0.0009146177908405662,0.030242648542093103,0.23060908913612366
11,390,2,0.01,4,57,0.9989401698112488,0.0010777004063129425,0.032828347602536175,0.19740189611911774
11,390,2,0.01,4,58,0.9990875124931335,0.000927895016502589,0.03046136924864982,0.2706589698791504
