seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
5,360,2,0.01,71,0.9994754195213318,0.0005334470188245177,0.023096471999517972,0.17177267372608185
5,360,2,0.01,72,0.9996185898780823,0.0003878669813275337,0.01969433881417535,0.1358720362186432
5,360,2,0.01,73,0.9993410110473633,0.0006700947415083647,0.0258861882382935,0.09452862292528152
5,360,2,0.01,74,0.9989590644836426,0.0010584841948002577,0.032534354070739714,0.17873789370059967
5,360,2,0.01,75,0.9994829893112183,0.0005257040611468256,0.022928237201032826,0.1478343904018402
5,360,2,0.01,76,0.9992477893829346,0.000764873344451189,0.02765634365658608,0.2009376883506775
5,360,2,0.01,77,0.9987720251083374,0.0012486979831010103,0.035336920962373196,0.2274848073720932
5,360,2,0.01,78,0.9994956851005554,0.0005127941258251667,0.022644958066315043,0.1398397982120514
5,360,2,0.01,79,0.9992507696151733,0.0007618583622388542,0.027601781867097896,0.13747069239616394
5,360,2,0.01,80,0.9995704889297485,0.0004367693036329001,0.02089902638002307,0.0945993959903717
5,360,2,0.01,81,0.9994320273399353,0.0005775609170086682,0.024032497103061684,0.16369904577732086
5,360,2,0.01,82,0.9997252225875854,0.0002794040192384273,0.016715382712891358,0.1085936576128006
5,360,2,0.01,83,0.998863697052002,0.0011554521042853594,0.03399194175514778,0.16916897892951965
5,360,2,0.01,84,0.999556303024292,0.0004511882143560797,0.02124119145330788,0.1030314713716507
5,360,2,0.01,85,0.9990037679672241,0.0010130490409210324,0.031828431329882285,0.16453920304775238
5,360,2,0.01,86,0.998882532119751,0.0011363490484654903,0.03370977674897136,0.24148094654083252
5,360,2,0.01,87,0.998989999294281,0.0010270470520481467,0.03204757482319289,0.1961091011762619
5,360,2,0.01,88,0.9993963241577148,0.000613877025898546,0.02477654184704851,0.1808338761329651
5,360,2,0.01,89,0.9991005659103394,0.0009146201773546636,0.03024268799817013,0.18213285505771637
5,360,2,0.01,90,0.9996753931045532,0.0003301053075119853,0.018168800387256868,0.1069745346903801
5,360,2,0.01,91,0.9994931817054749,0.0005153660313226283,0.022701674636965184,0.17058974504470825
5,360,2,0.01,92,0.9996994137763977,0.0003056640562135726,0.017483250733589924,0.09363677352666855
5,360,2,0.01,93,0.9996864199638367,0.000318843696732074,0.017856194911908697,0.11339057981967926
5,360,2,0.01,94,0.9982901811599731,0.00173867866396904,0.04169746591783534,0.34287029504776
5,360,2,0.01,95,0.9996116757392883,0.00039486767491325736,0.019871277636660845,0.14174799621105194
5,360,2,0.01,96,0.9995725154876709,0.0004346796195022762,0.02084897166534302,0.11621648073196411
5,360,2,0.01,97,0.9994363784790039,0.0005731177516281605,0.023939877853242284,0.15840648114681244
5,360,2,0.01,98,0.9995805621147156,0.0004265427705831826,0.02065291191534943,0.08623448759317398
5,360,2,0.01,99,0.9990649223327637,0.000950863235630095,0.0308360703662139,0.10992762446403503
5,360,2,0.01,100,0.9994011521339417,0.0006089519592933357,0.024676951985472914,0.13383901119232178
6,360,2,0.01,1,0.9918963313102722,0.008240360766649246,0.09077643288127842,0.5862736105918884
6,360,2,0.01,2,0.9959232807159424,0.004145522601902485,0.06438573290646372,0.44147682189941406
6,360,2,0.01,3,0.9969993233680725,0.003051299136132002,0.05523856565961866,0.32066619396209717
6,360,2,0.01,4,0.9957709312438965,0.004300386179238558,0.06557732976599884,0.46719589829444885
6,360,2,0.01,5,0.997861921787262,0.00217412319034338,0.046627493931621286,0.24114495515823364
6,360,2,0.01,6,0.9971091151237488,0.002939642174169421,0.054218467095348805,0.3657577335834503
6,360,2,0.01,7,0.9977548122406006,0.0022830914240330458,0.047781705955658865,0.20055487751960754
6,360,2,0.01,8,0.9982237815856934,0.0018062053713947535,0.04249947495434212,0.20657098293304443
6,360,2,0.01,9,0.9987615346908569,0.0012593616265803576,0.03548748549249943,0.17337945103645325
6,360,2,0.01,10,0.9975664615631104,0.0024745995178818703,0.04974534669576512,0.3026582598686218
6,360,2,0.01,11,0.9973880648612976,0.002656003925949335,0.05153643299598193,0.20040613412857056
6,360,2,0.01,12,0.9978138208389282,0.0022230776958167553,0.04714952487371167,0.17092427611351013
6,360,2,0.01,13,0.9986845850944519,0.0013376290444284678,0.03657361131237204,0.14442893862724304
6,360,2,0.01,14,0.9977603554725647,0.0022774082608520985,0.04772219882666869,0.3054484724998474
6,360,2,0.01,15,0.9987202286720276,0.0013013604329898953,0.03607437363267581,0.1927277147769928
6,360,2,0.01,16,0.9988690614700317,0.001150001771748066,0.03391167603861635,0.2300366312265396
6,360,2,0.01,17,0.9987711906433105,0.0012495503760874271,0.03534897984507371,0.1822683960199356
6,360,2,0.01,18,0.9989672303199768,0.0010501971701160073,0.03240674575016762,0.16127222776412964
6,360,2,0.01,19,0.9993193745613098,0.0006920783780515194,0.026307382576978643,0.16430841386318207
6,360,2,0.01,20,0.9979705214500427,0.0020637400448322296,0.04542840570427527,0.30989333987236023
6,360,2,0.01,21,0.9989869594573975,0.0010301197180524468,0.03209547815584692,0.15113011002540588
6,360,2,0.01,22,0.9977601170539856,0.0022776757832616568,0.04772500165805819,0.3779013454914093
6,360,2,0.01,23,0.9984552264213562,0.0015708539867773652,0.03963400038826973,0.17025400698184967
6,360,2,0.01,24,0.9979987740516663,0.002034961711615324,0.045110549892628485,0.21675673127174377
6,360,2,0.01,25,0.9989945292472839,0.0010224324651062489,0.03197549788676087,0.25629279017448425
6,360,2,0.01,26,0.9990559220314026,0.0009599922341294587,0.03098374144820891,0.17108285427093506
6,360,2,0.01,27,0.999358594417572,0.0006522084586322308,0.025538372278440746,0.15989691019058228
6,360,2,0.01,28,0.9992920160293579,0.0007199098472483456,0.026831135780066143,0.20566394925117493
6,360,2,0.01,29,0.999048113822937,0.0009679720969870687,0.031112249950575235,0.18157796561717987
6,360,2,0.01,30,0.9993458986282349,0.0006651186267845333,0.02578989388858615,0.17658697068691254
6,360,2,0.01,31,0.998677134513855,0.0013451690319925547,0.03667654607501304,0.17920365929603577
6,360,2,0.01,32,0.9991602897644043,0.0008538846159353852,0.029221304145013536,0.2018309384584427
6,360,2,0.01,33,0.9984314441680908,0.0015950214583426714,0.03993771974390465,0.17492708563804626
6,360,2,0.01,34,0.9988257884979248,0.0011940443655475974,0.034554947048832205,0.24537980556488037
6,360,2,0.01,35,0.9990769624710083,0.0009385989978909492,0.030636563088749843,0.14303375780582428
6,360,2,0.01,36,0.9989748001098633,0.0010425201617181301,0.03228808079954784,0.2053067684173584
6,360,2,0.01,37,0.9984304904937744,0.0015959597658365965,0.039949465150820186,0.23851701617240906
6,360,2,0.01,38,0.9993793368339539,0.0006311530596576631,0.025122759793813718,0.157132089138031
6,360,2,0.01,39,0.9950569868087769,0.005026382394134998,0.07089698437969698,0.2617647349834442
6,360,2,0.01,40,0.9983800649642944,0.001647240831516683,0.04058621479661146,0.24353468418121338
6,360,2,0.01,41,0.9993480443954468,0.0006629586569033563,0.025747983550238576,0.12253105640411377
6,360,2,0.01,42,0.9991688132286072,0.0008451902540400624,0.02907215599229033,0.20535631477832794
6,360,2,0.01,43,0.9992007613182068,0.0008127284236252308,0.028508392161348397,0.17132169008255005
6,360,2,0.01,44,0.9992978572845459,0.0007139596855267882,0.026720024055505418,0.17588156461715698
6,360,2,0.01,45,0.9993354678153992,0.0006757646915502846,0.02599547444364662,0.1447637677192688
6,360,2,0.01,46,0.9993616342544556,0.0006491602398455143,0.025478623193679724,0.161945641040802
6,360,2,0.01,47,0.9993793964385986,0.000631044153124094,0.025120592212845898,0.1866302341222763
6,360,2,0.01,48,0.9993345141410828,0.0006766999140381813,0.026013456403142225,0.10826766490936279
6,360,2,0.01,49,0.9995605945587158,0.0004468388797249645,0.021138563804690338,0.10309375822544098
6,360,2,0.01,50,0.9949681162834167,0.005116800311952829,0.07153181328578795,0.3395994007587433
6,360,2,0.01,51,0.9993760585784912,0.0006344559951685369,0.02518840993728141,0.14884676039218903
6,360,2,0.01,52,0.9986844658851624,0.001337731722742319,0.03657501500672719,0.2252889722585678
6,360,2,0.01,53,0.9993886947631836,0.0006216267356649041,0.024932443435509967,0.11659669131040573
6,360,2,0.01,54,0.9991585612297058,0.0008556477841921151,0.029251457813109335,0.3373439311981201
6,360,2,0.01,55,0.9992953538894653,0.0007165320566855371,0.02676811642020292,0.12800702452659607
6,360,2,0.01,56,0.9994127750396729,0.0005971444770693779,0.024436539793296796,0.21703071892261505
6,360,2,0.01,57,0.9996325969696045,0.00037360264104790986,0.019328803404450826,0.15638722479343414
6,360,2,0.01,58,0.9986271262168884,0.001396009000018239,0.03736320382432747,0.130986750125885
6,360,2,0.01,59,0.9923996925354004,0.007728526834398508,0.08791204032667259,0.34522613883018494
6,360,2,0.01,60,0.9991244673728943,0.0008903241250663996,0.029838299634302214,0.15290400385856628
6,360,2,0.01,61,0.9994966387748718,0.0005118397530168295,0.022623875729344642,0.1812816709280014
6,360,2,0.01,62,0.9995155334472656,0.0004926664405502379,0.02219609065917325,0.10178501158952713
6,360,2,0.01,63,0.9991981983184814,0.0008153440430760384,0.02855422986312253,0.19642870128154755
6,360,2,0.01,64,0.9995630383491516,0.0004443067591637373,0.02107858532168934,0.11332519352436066
6,360,2,0.01,65,0.9995979070663452,0.0004088874557055533,0.02022096574611493,0.09746643900871277
6,360,2,0.01,66,0.9990549087524414,0.0009610612760297954,0.031000988307307163,0.11993885785341263
6,360,2,0.01,67,0.999520480632782,0.0004875870072282851,0.022081372403641154,0.08999358117580414
6,360,2,0.01,68,0.9996137619018555,0.00039277004543691874,0.019818426916304904,0.08727434277534485
6,360,2,0.01,69,0.9995418787002563,0.0004658313118852675,0.02158312562826032,0.11300424486398697
6,360,2,0.01,70,0.9995260834693909,0.0004819388559553772,0.021953105838477097,0.0998830571770668
6,360,2,0.01,71,0.9990861415863037,0.0009292647591792047,0.030483844232301226,0.16466058790683746
6,360,2,0.01,72,0.9996520280838013,0.0003538557211868465,0.018811053165276165,0.0871865525841713
6,360,2,0.01,73,0.9993372559547424,0.0006739266100339592,0.025960096495081814,0.21232961118221283
6,360,2,0.01,74,0.9995116591453552,0.0004966056440025568,0.02228465041239276,0.12886863946914673
6,360,2,0.01,75,0.9993907809257507,0.0006195125170052052,0.02489000837696133,0.13727255165576935
6,360,2,0.01,76,0.9992290139198303,0.0007839666213840246,0.02799940394694188,0.12971331179141998
6,360,2,0.01,77,0.9991503953933716,0.0008639620500616729,0.029393231364749146,0.15533307194709778
6,360,2,0.01,78,0.998902440071106,0.001116061699576676,0.03340750962847539,0.20230525732040405
6,360,2,0.01,79,0.9993586540222168,0.0006521356990560889,0.025536947723956538,0.13884392380714417
6,360,2,0.01,80,0.9993568062782288,0.0006540715112350881,0.0255748218221572,0.16738659143447876
6,360,2,0.01,81,0.9994548559188843,0.0005543147563003004,0.023543889999324673,0.16243046522140503
6,360,2,0.01,82,0.9995580315589905,0.00044940970838069916,0.021199285562978277,0.10661613941192627
6,360,2,0.01,83,0.9990866184234619,0.0009288201108574867,0.03047655017972813,0.13540969789028168
6,360,2,0.01,84,0.9993332028388977,0.0006780485855415463,0.02603936607411068,0.1373896449804306
6,360,2,0.01,85,0.9993640780448914,0.0006466543418355286,0.025429399163871894,0.12973397970199585
6,360,2,0.01,86,0.9994553327560425,0.0005538362311199307,0.023533725398243492,0.112587571144104
6,360,2,0.01,87,0.9995360970497131,0.0004717378760688007,0.02171952752867338,0.1043967604637146
6,360,2,0.01,88,0.9992927312850952,0.0007192217162810266,0.026818309347925468,0.10507527738809586
6,360,2,0.01,89,0.9987288117408752,0.0012926218332722783,0.035953050402883456,0.11385615915060043
6,360,2,0.01,90,0.9992887377738953,0.0007232827483676374,0.02689391656802031,0.10823412239551544
6,360,2,0.01,91,0.9992478489875793,0.0007648132159374654,0.02765525656972767,0.1833474338054657
6,360,2,0.01,92,0.9989800453186035,0.001037171226926148,0.03220514286455112,0.1832367479801178
6,360,2,0.01,93,0.9992012977600098,0.000812200247310102,0.028499127132424636,0.09020662307739258
6,360,2,0.01,94,0.9994572997093201,0.0005518535617738962,0.023491563629820307,0.1580856740474701
6,360,2,0.01,95,0.9991393089294434,0.0008752344292588532,0.029584361227832066,0.17543146014213562
6,360,2,0.01,96,0.9992850422859192,0.0007270487258210778,0.026963841080622726,0.15645040571689606
6,360,2,0.01,97,0.9994831085205078,0.0005255939904600382,0.0229258367450359,0.128594309091568
6,360,2,0.01,98,0.9993769526481628,0.0006335343350656331,0.025170107966904574,0.1464008092880249
6,360,2,0.01,99,0.9995056986808777,0.000502659531775862,0.022420069843242282,0.11747938394546509
6,360,2,0.01,100,0.9995306730270386,0.00047727383207529783,0.021846597723107774,0.09542810171842575
7,360,2,0.01,1,0.9905968308448792,0.009561775252223015,0.09778433030001799,0.3400510847568512
7,360,2,0.01,2,0.9915465116500854,0.008596130646765232,0.09271532045333841,0.4297001361846924
7,360,2,0.01,3,0.9957913160324097,0.004279686603695154,0.0654193136901875,0.3160162568092346
7,360,2,0.01,4,0.9967694282531738,0.0032850562129169703,0.057315409907955556,0.21855446696281433
7,360,2,0.01,5,0.9978283047676086,0.0022083143703639507,0.0469927055016409,0.1928047388792038
7,360,2,0.01,6,0.9981399178504944,0.0018914417596533895,0.043490708888834974,0.26636624336242676
7,360,2,0.01,7,0.9975679516792297,0.002473092172294855,0.049730193768925283,0.24065887928009033
7,360,2,0.01,8,0.9980812668800354,0.0019510913407430053,0.04417115960378452,0.187517449259758
7,360,2,0.01,9,0.9984475374221802,0.0015786498552188277,0.039732226909887994,0.14955094456672668
7,360,2,0.01,10,0.9980427026748657,0.0019902929197996855,0.04461269908669151,0.18810677528381348
7,360,2,0.01,11,0.9988079071044922,0.0012121984036639333,0.03481663975262307,0.13938584923744202
7,360,2,0.01,12,0.9982470273971558,0.0017825327813625336,0.04222005188725535,0.1762966811656952
7,360,2,0.01,13,0.9989973306655884,0.0010196079965680838,0.031931301203804455,0.15768283605575562
7,360,2,0.01,14,0.9988527297973633,0.0011666279751807451,0.03415593616314366,0.19575798511505127
7,360,2,0.01,15,0.9977717399597168,0.0022658759262412786,0.04760121769704299,0.21688593924045563
7,360,2,0.01,16,0.9983208179473877,0.0017075181240215898,0.04132212632502821,0.1816914975643158
7,360,2,0.01,17,0.9990864992141724,0.0009289237204939127,0.030478249957861962,0.2015634924173355
7,360,2,0.01,18,0.9987112283706665,0.001310535822995007,0.036201323497836474,0.14890329539775848
7,360,2,0.01,19,0.9984900951385498,0.0015354047063738108,0.0391842405358814,0.14005987346172333
7,360,2,0.01,20,0.9988284111022949,0.0011913838097825646,0.034516428114487234,0.16958384215831757
7,360,2,0.01,21,0.9988300800323486,0.0011896395590156317,0.03449115189458931,0.20182757079601288
7,360,2,0.01,22,0.999140202999115,0.0008742848294787109,0.029568307856194798,0.16320647299289703
7,360,2,0.01,23,0.9986023902893066,0.0014211698435246944,0.037698406379112294,0.1575058102607727
7,360,2,0.01,24,0.999184787273407,0.0008289944962598383,0.02879226452121886,0.1971936672925949
7,360,2,0.01,25,0.9991446733474731,0.0008697786252014339,0.02949200951446737,0.18964552879333496
7,360,2,0.01,26,0.9966586828231812,0.0033976652193814516,0.05828949493160369,0.3290047347545624
7,360,2,0.01,27,0.99919593334198,0.0008176409173756838,0.028594421088311683,0.14337606728076935
7,360,2,0.01,28,0.9986135959625244,0.00140980479773134,0.037547367387492564,0.2160707414150238
7,360,2,0.01,29,0.9992949962615967,0.0007168860756792128,0.026774728302621724,0.11600437015295029
7,360,2,0.01,30,0.9987860321998596,0.0012344390852376819,0.03513458531472489,0.1270768642425537
7,360,2,0.01,31,0.9989570379257202,0.001060539623722434,0.032565927343197736,0.1577143520116806
7,360,2,0.01,32,0.9984261393547058,0.001600399031303823,0.04000498758034832,0.2014295905828476
7,360,2,0.01,33,0.9982314705848694,0.001798337558284402,0.04240681028189225,0.15272502601146698
7,360,2,0.01,34,0.999240517616272,0.0007723007583990693,0.027790299717690512,0.12301333248615265
7,360,2,0.01,35,0.9993579983711243,0.0006528234225697815,0.02555040944035499,0.08936305344104767
7,360,2,0.01,36,0.9994147419929504,0.000595120363868773,0.02439508892930651,0.0853034183382988
7,360,2,0.01,37,0.9993918538093567,0.0006183882360346615,0.02486741313515866,0.12179531902074814
7,360,2,0.01,38,0.999409556388855,0.0006003847229294479,0.024502749293282333,0.16586996614933014
7,360,2,0.01,39,0.9989710450172424,0.0010463399812579155,0.03234717887633967,0.22154776751995087
7,360,2,0.01,40,0.9987806081771851,0.001239960896782577,0.035213078490563376,0.1385928839445114
7,360,2,0.01,41,0.9994272589683533,0.0005824188701808453,0.02413335596598296,0.15775611996650696
7,360,2,0.01,42,0.9992386102676392,0.0007742501911707222,0.027825351591142963,0.12401645630598068
7,360,2,0.01,43,0.9990954995155334,0.0009197690524160862,0.030327694479074505,0.15424196422100067
7,360,2,0.01,44,0.9992939829826355,0.0007179465028457344,0.026794523747320727,0.20176534354686737
7,360,2,0.01,45,0.9993483424186707,0.0006626385147683322,0.025741765960561686,0.11915455013513565
7,360,2,0.01,46,0.9988693594932556,0.001149729359894991,0.03390765931017638,0.1526939570903778
7,360,2,0.01,47,0.9988115429878235,0.0012085243361070752,0.03476383661374382,0.20730477571487427
7,360,2,0.01,48,0.9989621639251709,0.001055338536389172,0.032485974456512336,0.18990464508533478
7,360,2,0.01,49,0.9993690848350525,0.0006415832322090864,0.025329493327129273,0.11833623051643372
7,360,2,0.01,50,0.9981906414031982,0.0018399008549749851,0.042894065498329546,0.17650872468948364
7,360,2,0.01,51,0.999041736125946,0.0009744084090925753,0.031215515518609897,0.20247326791286469
7,360,2,0.01,52,0.9988723993301392,0.0011466073337942362,0.03386159083377856,0.11946859210729599
7,360,2,0.01,53,0.9992454051971436,0.0007673148065805435,0.027700447768592904,0.13489769399166107
7,360,2,0.01,54,0.9989524483680725,0.00106520252302289,0.03263744050967983,0.15612030029296875
7,360,2,0.01,55,0.9991815686225891,0.000832230958621949,0.028848413450689954,0.12293132394552231
7,360,2,0.01,56,0.9990310668945312,0.0009852579096332192,0.031388818226133,0.11603539437055588
7,360,2,0.01,57,0.9972960948944092,0.002749525010585785,0.05243591336656381,0.2053670734167099
7,360,2,0.01,58,0.9991430044174194,0.000871440686751157,0.029520174233075878,0.1074385941028595
7,360,2,0.01,59,0.9995143413543701,0.0004938726779073477,0.022223246340428028,0.11372096091508865
7,360,2,0.01,60,0.9992640614509583,0.0007483579101972282,0.027356131126261774,0.1203710287809372
7,360,2,0.01,61,0.9994508028030396,0.0005584888276644051,0.023632368219550174,0.11373352259397507
7,360,2,0.01,62,0.9991198182106018,0.0008950177580118179,0.029916847394266293,0.11055959016084671
7,360,2,0.01,63,0.9994595646858215,0.0005495662917383015,0.02344283028429591,0.09041915833950043
7,360,2,0.01,64,0.9988610744476318,0.0011581673752516508,0.03403185823976779,0.13005727529525757
7,360,2,0.01,65,0.9992355704307556,0.0007773205870762467,0.027880469635145077,0.11005784571170807
7,360,2,0.01,66,0.9993226528167725,0.0006888004718348384,0.026245008512759876,0.15796807408332825
7,360,2,0.01,67,0.9994377493858337,0.0005717108142562211,0.023910474990184137,0.1642502248287201
7,360,2,0.01,68,0.9995412826538086,0.00046643693349324167,0.021597151050387217,0.10924244672060013
7,360,2,0.01,69,0.9993452429771423,0.0006658079219050705,0.02580325409527005,0.1194530501961708
7,360,2,0.01,70,0.9995078444480896,0.0005004703998565674,0.022371195762778694,0.1262725591659546
7,360,2,0.01,71,0.9986382126808167,0.0013847678201273084,0.03721246861103558,0.18557043373584747
7,360,2,0.01,72,0.9993464350700378,0.0006645760731771588,0.025779373017533976,0.12582682073116302
7,360,2,0.01,73,0.9995094537734985,0.0004988193977624178,0.02233426510459697,0.13332518935203552
7,360,2,0.01,74,0.9994152784347534,0.0005946103483438492,0.024384633446985608,0.20429475605487823
7,360,2,0.01,75,0.9992566108703613,0.0007559120422229171,0.02749385462649639,0.1518677920103073
7,360,2,0.01,76,0.9994863271713257,0.0005223084008321166,0.022854067489882772,0.08581320196390152
7,360,2,0.01,77,0.9988232851028442,0.0011965925805270672,0.03459179932479759,0.12087835371494293
7,360,2,0.01,78,0.9983832240104675,0.0016440370818600059,0.04054672714116401,0.32024532556533813
7,360,2,0.01,79,0.9992769360542297,0.0007352451793849468,0.027115404835350455,0.1707468032836914
7,360,2,0.01,80,0.9984947443008423,0.0015306397108361125,0.03912339084021364,0.13933473825454712
7,360,2,0.01,81,0.9994608759880066,0.0005482385167852044,0.0234144937332671,0.11436078697443008
7,360,2,0.01,82,0.9995874166488647,0.0004195188812445849,0.020482160072721453,0.10093499720096588
7,360,2,0.01,83,0.9992126822471619,0.0008005747222341597,0.028294429173145723,0.18014544248580933
7,360,2,0.01,84,0.9995186924934387,0.0004894529120065272,0.022123582711815172,0.14201757311820984
7,360,2,0.01,85,0.999569296836853,0.0004379581951070577,0.02092745075509814,0.1536760926246643
7,360,2,0.01,86,0.9996533393859863,0.00035249089705757797,0.01877474093183653,0.08876024931669235
7,360,2,0.01,87,0.9992177486419678,0.0007954419706948102,0.02820358081334372,0.20505353808403015
7,360,2,0.01,88,0.9996466040611267,0.00035937823122367263,0.018957273834169105,0.08743394911289215
7,360,2,0.01,89,0.999405026435852,0.0006050050142221153,0.02459684968084562,0.12933646142482758
7,360,2,0.01,90,0.9994125962257385,0.0005972924409434199,0.024439567118576793,0.10958445072174072
7,360,2,0.01,91,0.9992384910583496,0.0007743689347989857,0.02782748524029769,0.13478150963783264
7,360,2,0.01,92,0.9995477795600891,0.00045986732584424317,0.021444517384269647,0.11733081936836243
7,360,2,0.01,93,0.9990557432174683,0.0009601649362593889,0.030986528302786503,0.13525451719760895
7,360,2,0.01,94,0.9994606971740723,0.000548392126802355,0.023417773737107357,0.09111059457063675
7,360,2,0.01,95,0.9992878437042236,0.0007241543498821557,0.026910116125393357,0.13312876224517822
7,360,2,0.01,96,0.9991700053215027,0.0008439698140136898,0.029051158565773064,0.09581517428159714
7,360,2,0.01,97,0.9994496703147888,0.0005596109549514949,0.023656097627281956,0.13255053758621216
7,360,2,0.01,98,0.9995577335357666,0.0004497184418141842,0.021206566007116387,0.13589990139007568
7,360,2,0.01,99,0.9996016621589661,0.0004050463903695345,0.0201257643424923,0.08818323910236359
7,360,2,0.01,100,0.9996375441551208,0.00036858313251286745,0.01919851901873859,0.10361310094594955
8,360,2,0.01,1,0.9926328063011169,0.007491454016417265,0.08655318605584236,0.4271886646747589
8,360,2,0.01,2,0.9962767362594604,0.0037860549055039883,0.061530926415128744,0.3381805717945099
8,360,2,0.01,3,0.9966767430305481,0.0033793326001614332,0.058132027318522385,0.40112921595573425
8,360,2,0.01,4,0.9977543354034424,0.002283542649820447,0.04778642746450552,0.314239501953125
8,360,2,0.01,5,0.9958413243293762,0.0042288582772016525,0.06502967228274838,0.35184556245803833
8,360,2,0.01,6,0.9985626339912415,0.0014616003027185798,0.03823088153206227,0.2661990225315094
8,360,2,0.01,7,0.9983857274055481,0.0016414993442595005,0.04051542106728623,0.21727105975151062
8,360,2,0.01,8,0.9985934495925903,0.0014302566414698958,0.03781873400141649,0.23546190559864044
8,360,2,0.01,9,0.9987180829048157,0.0013035595184192061,0.03610484065079371,0.2007039487361908
8,360,2,0.01,10,0.9983766674995422,0.00165074085816741,0.04062931033339613,0.2487010657787323
8,360,2,0.01,11,0.99747633934021,0.0025662060361355543,0.050657734218335845,0.22979636490345
8,360,2,0.01,12,0.9973746538162231,0.002669654553756118,0.05166869994257759,0.390223890542984
8,360,2,0.01,13,0.9978444576263428,0.0021918872371315956,0.046817595379639004,0.23493582010269165
8,360,2,0.01,14,0.9991371631622314,0.0008774008019827306,0.02962095207758742,0.1877978891134262
8,360,2,0.01,15,0.9981852769851685,0.0018453357042744756,0.042957370779349094,0.19737747311592102
8,360,2,0.01,16,0.9989399313926697,0.0010779221775010228,0.03283172516790769,0.2464161515235901
8,360,2,0.01,17,0.9917178750038147,0.008421852253377438,0.09177065028306947,0.7306554913520813
8,360,2,0.01,18,0.9988688230514526,0.001150278840214014,0.033915760941102505,0.19170434772968292
8,360,2,0.01,19,0.9992479085922241,0.0007647766033187509,0.02765459461497765,0.18593990802764893
8,360,2,0.01,20,0.9990967512130737,0.0009184871450997889,0.03030655284092516,0.21334239840507507
8,360,2,0.01,21,0.9990854263305664,0.0009299801313318312,0.030495575602566206,0.17418920993804932
8,360,2,0.01,22,0.9987924695014954,0.0012278961949050426,0.03504134978714494,0.16963918507099152
8,360,2,0.01,23,0.9989157319068909,0.0011025448329746723,0.033204590540686876,0.16060605645179749
8,360,2,0.01,24,0.9993581175804138,0.0006527342484332621,0.025548664317988565,0.14633700251579285
8,360,2,0.01,25,0.998737096786499,0.001284194877371192,0.03583566487971434,0.15386097133159637
8,360,2,0.01,26,0.9982694387435913,0.0017597508849576116,0.041949384798321075,0.1953543871641159
8,360,2,0.01,27,0.9991811513900757,0.0008326867246069014,0.02885631169444393,0.11945004761219025
8,360,2,0.01,28,0.9990397095680237,0.0009764748974703252,0.03124859832809026,0.1523793488740921
8,360,2,0.01,29,0.9991375803947449,0.0008769944543018937,0.02961409215731412,0.14375993609428406
8,360,2,0.01,30,0.9992217421531677,0.0007914124289527535,0.02813205340803891,0.17312970757484436
8,360,2,0.01,31,0.99925696849823,0.0007555811898782849,0.027487837126232484,0.18805475533008575
8,360,2,0.01,32,0.9992992877960205,0.0007125528063625097,0.02669368476554913,0.15813681483268738
8,360,2,0.01,33,0.9955918192863464,0.0044825514778494835,0.06695185940546747,0.3541616201400757
8,360,2,0.01,34,0.9988831281661987,0.0011357138864696026,0.033700354396795335,0.16018906235694885
8,360,2,0.01,35,0.9989441633224487,0.0010736410040408373,0.03276646157339601,0.2016572207212448
8,360,2,0.01,36,0.9992661476135254,0.0007462124340236187,0.027316889171785624,0.15670540928840637
8,360,2,0.01,37,0.9987752437591553,0.0012454281095415354,0.035290623535742964,0.24196681380271912
8,360,2,0.01,38,0.997717022895813,0.0023214854300022125,0.04818179562866262,0.25563690066337585
8,360,2,0.01,39,0.9994063973426819,0.0006036095437593758,0.024568466451111184,0.16938181221485138
8,360,2,0.01,40,0.9985581040382385,0.0014662184985354543,0.03829123265886663,0.20809201896190643
8,360,2,0.01,41,0.9994804263114929,0.0005283518112264574,0.022985904620581227,0.1267976313829422
8,360,2,0.01,42,0.9993385672569275,0.0006725926650688052,0.02593439155000181,0.11636222898960114
8,360,2,0.01,43,0.9988633990287781,0.0011557670077309012,0.033996573470438184,0.27334603667259216
8,360,2,0.01,44,0.9993425607681274,0.0006685536936856806,0.02585640527385198,0.14864103496074677
8,360,2,0.01,45,0.9990038275718689,0.0010129919974133372,0.03182753520795063,0.12796948850154877
8,360,2,0.01,46,0.9994858503341675,0.0005228081136010587,0.02286499756398541,0.12994223833084106
8,360,2,0.01,47,0.9994680285453796,0.0005409379955381155,0.023258073771018,0.1444636583328247
8,360,2,0.01,48,0.9969133734703064,0.0031386762857437134,0.05602389031247039,0.3519190847873688
8,360,2,0.01,49,0.9982369542121887,0.0017928096931427717,0.04234158349829127,0.19793501496315002
8,360,2,0.01,50,0.9993442893028259,0.0006667496636509895,0.02582149615438636,0.16407310962677002
8,360,2,0.01,51,0.9995246529579163,0.0004833557759411633,0.021985353668776023,0.10769688338041306
8,360,2,0.01,52,0.9980722665786743,0.0019602281972765923,0.044274464392882185,0.15221405029296875
8,360,2,0.01,53,0.9972439408302307,0.002802535891532898,0.05293898272098641,0.20181746780872345
8,360,2,0.01,54,0.9994635581970215,0.0005454972852021456,0.023355883310252807,0.10796427726745605
8,360,2,0.01,55,0.999517023563385,0.0004911189316771924,0.022161203299396727,0.09130439907312393
8,360,2,0.01,56,0.9994543194770813,0.0005548642948269844,0.0235555576208033,0.131822869181633
