seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
9,360,2,0.01,4,54,0.999275267124176,0.0007362039759755135,0.027133078999175775,0.1585637927055359
9,360,2,0.01,4,55,0.9991114735603333,0.0009025917970575392,0.030043165563194887,0.16316893696784973
9,360,2,0.01,4,56,0.9993800520896912,0.0006297747604548931,0.025095313515772086,0.11779852211475372
9,360,2,0.01,4,57,0.9993936419487,0.0006159842596389353,0.02481903019134582,0.1502663493156433
9,360,2,0.01,4,58,0.9984237551689148,0.0016012000851333141,0.04001499825232177,0.13253159821033478
9,360,2,0.01,4,59,0.9995613098144531,0.0004456553142517805,0.021110549833004835,0.20902326703071594
9,360,2,0.01,4,60,0.9994196891784668,0.000589508970733732,0.0242798058215821,0.1529272347688675
9,360,2,0.01,4,61,0.9994333386421204,0.0005756083992309868,0.02399184026353516,0.12861517071723938
9,360,2,0.01,4,62,0.9993178248405457,0.0006929637165740132,0.02632420400646548,0.20266926288604736
9,360,2,0.01,4,63,0.9994022250175476,0.0006072433898225427,0.024642308938541913,0.1199832558631897
9,360,2,0.01,4,64,0.9989576935768127,0.0010587861761450768,0.03253899470089813,0.20488707721233368
9,360,2,0.01,4,65,0.9995577335357666,0.00044925088877789676,0.0211955393603913,0.18491455912590027
9,360,2,0.01,4,66,0.999356210231781,0.0006540013710036874,0.025573450510318067,0.1527712196111679
9,360,2,0.01,4,67,0.9993174076080322,0.000693384325131774,0.02633219180265429,0.11056387424468994
9,360,2,0.01,4,68,0.9995118975639343,0.0004958600038662553,0.022267914223524737,0.1410617232322693
9,360,2,0.01,4,69,0.9993959665298462,0.0006135930889286101,0.024770811228714534,0.09479578584432602
9,360,2,0.01,4,70,0.9995486736297607,0.00045845084241591394,0.021411465209459954,0.1392790526151657
9,360,2,0.01,4,71,0.9994028210639954,0.000606661313213408,0.024630495594149298,0.13029007613658905
9,360,2,0.01,4,72,0.9995290040969849,0.00047842832282185555,0.021873004430618476,0.14092940092086792
9,360,2,0.01,4,73,0.9985654950141907,0.0014572420623153448,0.03817384002579967,0.13840770721435547
9,360,2,0.01,4,74,0.9996174573898315,0.0003885827027261257,0.019712501178849064,0.1275099217891693
9,360,2,0.01,4,75,0.9994544386863708,0.0005541754071600735,0.023540930465044782,0.1354091614484787
9,360,2,0.01,4,76,0.9991347789764404,0.0008789070416241884,0.029646366415198144,0.20656827092170715
9,360,2,0.01,4,77,0.9994937181472778,0.000514274463057518,0.022677620312932262,0.1785973608493805
9,360,2,0.01,4,78,0.9992815852165222,0.0007298084092326462,0.027014966393328094,0.1191122904419899
9,360,2,0.01,4,79,0.9992227554321289,0.0007895622402429581,0.028099150169408293,0.11045089364051819
9,360,2,0.01,4,80,0.9993756413459778,0.0006342215347103775,0.025183755373462027,0.16006392240524292
9,360,2,0.01,4,81,0.9993140697479248,0.0006967634544707835,0.02639627728432143,0.12712496519088745
9,360,2,0.01,4,82,0.9989279508590698,0.0010890058474615216,0.03300008859778291,0.12772947549819946
9,360,2,0.01,4,83,0.9994668960571289,0.0005415419000200927,0.02327105283437113,0.11607228964567184
9,360,2,0.01,4,84,0.9992098808288574,0.0008025991264730692,0.028330180487830803,0.12258205562829971
9,360,2,0.01,4,85,0.9995579123497009,0.0004491067084018141,0.02119213789125142,0.1091994121670723
9,360,2,0.01,4,86,0.9996304512023926,0.00037537532625719905,0.019374605189711583,0.10941233485937119
9,360,2,0.01,4,87,0.9991715550422668,0.0008415780030190945,0.029009963857597177,0.10574173927307129
9,360,2,0.01,4,88,0.9994123578071594,0.0005969374324195087,0.02443230305189236,0.10997369885444641
9,360,2,0.01,4,89,0.9993367791175842,0.0006737507646903396,0.025956709434948405,0.10489707440137863
9,360,2,0.01,4,90,0.9989665150642395,0.001049830811098218,0.03240109274543403,0.13374970853328705
9,360,2,0.01,4,91,0.9995394349098206,0.0004678415134549141,0.021629644321044996,0.10843032598495483
9,360,2,0.01,4,92,0.999533474445343,0.0004738981369882822,0.021769201569839032,0.10511982440948486
9,360,2,0.01,4,93,0.9995908141136169,0.00041566710569895804,0.020387915678140276,0.09926607459783554
9,360,2,0.01,4,94,0.9993159174919128,0.0006949228118173778,0.02636138865495097,0.08592568337917328
9,360,2,0.01,4,95,0.9996036291122437,0.00040263487608172,0.020065763780173433,0.10426303744316101
9,360,2,0.01,4,96,0.9995863437652588,0.00042019234388135374,0.020498593704968,0.08326825499534607
9,360,2,0.01,4,97,0.9995231628417969,0.000484361284179613,0.022008209472367646,0.13108398020267487
9,360,2,0.01,4,98,0.9993749260902405,0.0006349873729050159,0.025198955789973044,0.09223154932260513
9,360,2,0.01,4,99,0.9995661377906799,0.0004407608648762107,0.02099430553450651,0.08816245943307877
9,360,2,0.01,4,100,0.9995204210281372,0.0004871791461482644,0.022072135060937453,0.11993866413831711
10,360,2,0.01,4,1,0.9864253401756287,0.013789575546979904,0.11742902344386547,0.6678357720375061
10,360,2,0.01,4,2,0.994693398475647,0.005390587262809277,0.07342061878525184,0.598426878452301
10,360,2,0.01,4,3,0.996324360370636,0.003733829129487276,0.061105066316036974,0.38908934593200684
10,360,2,0.01,4,4,0.9970850348472595,0.002961120568215847,0.054416179287192216,0.27751827239990234
10,360,2,0.01,4,5,0.9974977374076843,0.0025418575387448072,0.05041683784952015,0.18767204880714417
10,360,2,0.01,4,6,0.9980586171150208,0.0019721058197319508,0.04440839807662455,0.20407763123512268
10,360,2,0.01,4,7,0.99822598695755,0.0018020995194092393,0.04245114273384451,0.20123545825481415
10,360,2,0.01,4,8,0.9982081055641174,0.001820259029045701,0.042664493774633036,0.20225530862808228
10,360,2,0.01,4,9,0.9983442425727844,0.001681974157691002,0.041011878251196954,0.22404588758945465
10,360,2,0.01,4,10,0.9987286925315857,0.0012914567487314343,0.03593684388940457,0.16118745505809784
10,360,2,0.01,4,11,0.9987988471984863,0.001220150850713253,0.034930657748076445,0.16315174102783203
10,360,2,0.01,4,12,0.9989351630210876,0.0010817032307386398,0.03288925707185615,0.18193389475345612
10,360,2,0.01,4,13,0.9988034963607788,0.001215430092997849,0.03486301898857655,0.15565481781959534
10,360,2,0.01,4,14,0.9986799955368042,0.0013409147504717112,0.03661850284312169,0.14086398482322693
10,360,2,0.01,4,15,0.9991353750228882,0.0008783278171904385,0.02963659591097531,0.11947449296712875
10,360,2,0.01,4,16,0.9991626739501953,0.000850563170388341,0.029164416167452092,0.15686893463134766
10,360,2,0.01,4,17,0.999196469783783,0.0008162675076164305,0.028570395650330614,0.1282883733510971
10,360,2,0.01,4,18,0.9992787837982178,0.0007326572085730731,0.027067641355926694,0.1599586457014084
10,360,2,0.01,4,19,0.999232292175293,0.0007798543083481491,0.027925871666756422,0.12064092606306076
10,360,2,0.01,4,20,0.9992692470550537,0.0007423048373311758,0.027245271834415156,0.12901325523853302
10,360,2,0.01,4,21,0.9992169737815857,0.0007954533211886883,0.02820378203696604,0.13394349813461304
10,360,2,0.01,4,22,0.9989110827445984,0.0011061651166528463,0.033259060670031655,0.17092390358448029
10,360,2,0.01,4,23,0.9992179274559021,0.000794445862993598,0.028185916039639335,0.16870582103729248
10,360,2,0.01,4,24,0.999222457408905,0.0007898356998339295,0.028104015724339636,0.1603851467370987
10,360,2,0.01,4,25,0.9992263317108154,0.0007859235047362745,0.028034327256709308,0.14166688919067383
10,360,2,0.01,4,26,0.999256432056427,0.0007553133182227612,0.02748296414549859,0.13129308819770813
10,360,2,0.01,4,27,0.9993570446968079,0.0006531088729389012,0.025555994853241407,0.11670594662427902
10,360,2,0.01,4,28,0.9993273019790649,0.0006833544466644526,0.026141049073525196,0.1152726337313652
10,360,2,0.01,4,29,0.999377965927124,0.000631901784799993,0.025137656708611348,0.12001933157444
10,360,2,0.01,4,30,0.9989769458770752,0.0010392807889729738,0.032237878171073445,0.13601146638393402
10,360,2,0.01,4,31,0.9993596076965332,0.0006505489582195878,0.025505861252260974,0.11788180470466614
10,360,2,0.01,4,32,0.9993706941604614,0.0006392864161171019,0.025284113908086672,0.12025602906942368
10,360,2,0.01,4,33,0.99886155128479,0.0011564507149159908,0.03400662751458884,0.1590062379837036
10,360,2,0.01,4,34,0.9992730617523193,0.0007384282071143389,0.0271740355323669,0.16223591566085815
10,360,2,0.01,4,35,0.9989036321640015,0.0011137232650071383,0.033372492640004255,0.13912007212638855
10,360,2,0.01,4,36,0.9995652437210083,0.0004416226875036955,0.02101482066313428,0.08862216770648956
10,360,2,0.01,4,37,0.9994798302650452,0.0005283763748593628,0.022986438933844514,0.09469228237867355
10,360,2,0.01,4,38,0.9994596838951111,0.0005488839815370739,0.023428273123238808,0.09507804363965988
10,360,2,0.01,4,39,0.9994632601737976,0.0005452188779599965,0.02334992244012807,0.13354578614234924
10,360,2,0.01,4,40,0.9995160102844238,0.0004916528123430908,0.022173245417464058,0.11751875281333923
10,360,2,0.01,4,41,0.9993607401847839,0.0006493594846688211,0.025482532932752607,0.09896822273731232
10,360,2,0.01,4,42,0.9994614720344543,0.0005470789037644863,0.02338971790690273,0.09165474027395248
10,360,2,0.01,4,43,0.9994080066680908,0.0006013545207679272,0.024522530880150342,0.11695916950702667
10,360,2,0.01,4,44,0.9993805885314941,0.0006292152684181929,0.025084163697803297,0.10477845370769501
10,360,2,0.01,4,45,0.9991429448127747,0.000870622112415731,0.029506306316035746,0.12090838700532913
10,360,2,0.01,4,46,0.998358964920044,0.00166701793204993,0.04082913092449961,0.15469004213809967
10,360,2,0.01,4,47,0.9994240999221802,0.0005849922890774906,0.024186613840665887,0.08716326951980591
10,360,2,0.01,4,48,0.9994719624519348,0.0005364156095311046,0.023160647865098777,0.10943841189146042
10,360,2,0.01,4,49,0.9994683265686035,0.0005400925292633474,0.02323989090472129,0.13442464172840118
10,360,2,0.01,4,50,0.9994363784790039,0.0005725218215957284,0.023927428227783452,0.10359032452106476
10,360,2,0.01,4,51,0.9989845156669617,0.0010315484832972288,0.03211772848906393,0.12980295717716217
10,360,2,0.01,4,52,0.9994829297065735,0.0005252743721939623,0.022918864984853904,0.11382152885198593
10,360,2,0.01,4,53,0.9994957447052002,0.0005122240982018411,0.02263236837367758,0.0834231972694397
10,360,2,0.01,4,54,0.9994626641273499,0.0005458490340970457,0.023363412295661044,0.09910359233617783
10,360,2,0.01,4,55,0.999284029006958,0.0007272970397025347,0.026968445259275418,0.18491676449775696
10,360,2,0.01,4,56,0.9993780851364136,0.0006317697116173804,0.02513502957263787,0.11017332226037979
10,360,2,0.01,4,57,0.9992830157279968,0.0007283595623448491,0.026988137437489998,0.12253221869468689
10,360,2,0.01,4,58,0.9994106888771057,0.0005986628239043057,0.024467587210518036,0.11472907662391663
10,360,2,0.01,4,59,0.9996092915534973,0.00039691131678409874,0.01992263327936593,0.07598013430833817
10,360,2,0.01,4,60,0.9996031522750854,0.00040311619522981346,0.020077753739644617,0.07193852961063385
10,360,2,0.01,4,61,0.9991838932037354,0.0008290531113743782,0.028793282400142887,0.12111778557300568
10,360,2,0.01,4,62,0.9992685914039612,0.0007429657271131873,0.027257397658492406,0.14170998334884644
10,360,2,0.01,4,63,0.9995695948600769,0.00043721485417336226,0.02090968326334386,0.09659997373819351
10,360,2,0.01,4,64,0.9994547963142395,0.0005538311088457704,0.023533616569617395,0.10367608815431595
10,360,2,0.01,4,65,0.9996485114097595,0.0003570370899979025,0.018895425107625985,0.10019025951623917
10,360,2,0.01,4,66,0.9996329545974731,0.000372838054317981,0.01930901484586878,0.08196710795164108
10,360,2,0.01,4,67,0.9995526671409607,0.00045440596295520663,0.021316800016775658,0.1057390421628952
10,360,2,0.01,4,68,0.9996222853660583,0.0003837149415630847,0.01958864317820621,0.1035463735461235
10,360,2,0.01,4,69,0.9987512826919556,0.00126848800573498,0.03561583925355375,0.11016099154949188
10,360,2,0.01,4,70,0.9996415376663208,0.0003641227667685598,0.019082001120651886,0.11292027682065964
10,360,2,0.01,4,71,0.9986181855201721,0.0014036954380571842,0.03746592369149844,0.1586354523897171
10,360,2,0.01,4,72,0.9993805289268494,0.0006292862817645073,0.025085579159439538,0.1224801316857338
10,360,2,0.01,4,73,0.9992402791976929,0.0007717615808360279,0.027780597200852755,0.10909782350063324
10,360,2,0.01,4,74,0.9995591640472412,0.00044781214091926813,0.02116157226954718,0.08519081771373749
10,360,2,0.01,4,75,0.9994150996208191,0.0005941588315181434,0.024375373464177803,0.09683264791965485
10,360,2,0.01,4,76,0.999530553817749,0.0004768877988681197,0.021837760848313174,0.11440130323171616
10,360,2,0.01,4,77,0.999089777469635,0.0009246589615941048,0.030408205497761697,0.1993124932050705
10,360,2,0.01,4,78,0.9992228150367737,0.000789468758739531,0.02809748669791537,0.10085456818342209
10,360,2,0.01,4,79,0.9996210336685181,0.00038498901994898915,0.01962113707074565,0.08047638088464737
10,360,2,0.01,4,80,0.999542772769928,0.00046446494525298476,0.021551448797075913,0.14686015248298645
10,360,2,0.01,4,81,0.9994621872901917,0.0005463361158035696,0.02337383399880237,0.10496291518211365
10,360,2,0.01,4,82,0.9993964433670044,0.0006130990223027766,0.0247608364620983,0.08352524787187576
10,360,2,0.01,4,83,0.996601939201355,0.0034518595784902573,0.05875252827317525,0.29572439193725586
10,360,2,0.01,4,84,0.9996079206466675,0.00039826531428843737,0.019956585737255693,0.09367724508047104
10,360,2,0.01,4,85,0.9993804693222046,0.0006293520564213395,0.025086890130531114,0.11760519444942474
10,360,2,0.01,4,86,0.9996368885040283,0.0003688428259920329,0.019205281200545668,0.10104067623615265
10,360,2,0.01,4,87,0.9995956420898438,0.000410737149650231,0.020266651170092975,0.10846897214651108
10,360,2,0.01,4,88,0.999143660068512,0.0008699077880010009,0.029494199226305515,0.11612366884946823
10,360,2,0.01,4,89,0.9995816349983215,0.0004250120837241411,0.02061582119936388,0.09891720861196518
10,360,2,0.01,4,90,0.9996060729026794,0.00040017638821154833,0.020004409219258345,0.08969276398420334
10,360,2,0.01,4,91,0.9995295405387878,0.00047789490781724453,0.02186080757468133,0.10418031364679337
10,360,2,0.01,4,92,0.9975269436836243,0.0025122202932834625,0.05012205396114033,0.22302938997745514
10,360,2,0.01,4,93,0.9996143579483032,0.00039171965909190476,0.01979190892996188,0.08837302774190903
10,360,2,0.01,4,94,0.9996700882911682,0.0003351464110892266,0.01830700442697348,0.09378184378147125
10,360,2,0.01,4,95,0.9994503855705261,0.0005582880694419146,0.023628120311229045,0.12567143142223358
10,360,2,0.01,4,96,0.9993184804916382,0.0006922991015017033,0.02631157732827326,0.12142091989517212
10,360,2,0.01,4,97,0.9995648860931396,0.0004419887554831803,0.02102352861636648,0.09395943582057953
10,360,2,0.01,4,98,0.9995249509811401,0.0004825938958674669,0.02196801984402479,0.11782659590244293
10,360,2,0.01,4,99,0.999671220779419,0.0003339802788104862,0.018275127326792723,0.10389333218336105
10,360,2,0.01,4,100,0.9995853900909424,0.00042117483098991215,0.02052254445700903,0.11403197050094604
11,360,2,0.01,4,1,0.9836990237236023,0.01655907742679119,0.1286820788874317,0.5658442974090576
11,360,2,0.01,4,2,0.9929857850074768,0.00712523702532053,0.08441111908582026,0.459617018699646
11,360,2,0.01,4,3,0.9955947995185852,0.004474956076592207,0.0668951125015289,0.3550634980201721
11,360,2,0.01,4,4,0.9966254830360413,0.003427970688790083,0.05854887435971833,0.34001624584198
11,360,2,0.01,4,5,0.9980312585830688,0.0019999132491648197,0.04472038963565523,0.23494480550289154
11,360,2,0.01,4,6,0.9982373714447021,0.0017905381973832846,0.04231475153398971,0.19239182770252228
11,360,2,0.01,4,7,0.9985679984092712,0.0014546539168804884,0.03813992549652514,0.17704716324806213
11,360,2,0.01,4,8,0.9980282187461853,0.0020029854495078325,0.044754725443329806,0.17721009254455566
11,360,2,0.01,4,9,0.9988551139831543,0.0011630012886598706,0.03410280470371712,0.1720711886882782
11,360,2,0.01,4,10,0.9985882639884949,0.0014340855414047837,0.03786932190315512,0.18124182522296906
11,360,2,0.01,4,11,0.9989676475524902,0.0010486902901902795,0.03238348792502561,0.15464244782924652
11,360,2,0.01,4,12,0.9990487098693848,0.0009663329692557454,0.03108589662943222,0.12609685957431793
11,360,2,0.01,4,13,0.9988909363746643,0.001126608345657587,0.03356498690089998,0.12465661019086838
11,360,2,0.01,4,14,0.9991361498832703,0.0008775157039053738,0.02962289155206449,0.15708233416080475
11,360,2,0.01,4,15,0.9991148710250854,0.0008991705253720284,0.02998617223608289,0.1871054619550705
11,360,2,0.01,4,16,0.9983654022216797,0.001660465612076223,0.0407488111737781,0.1403472125530243
11,360,2,0.01,4,17,0.999085009098053,0.0009294909541495144,0.03048755408604492,0.12712852656841278
11,360,2,0.01,4,18,0.9985189437866211,0.0015044858446344733,0.038787702234528834,0.13716916739940643
11,360,2,0.01,4,19,0.9987598657608032,0.0012597524328157306,0.03549299131963564,0.1621675342321396
11,360,2,0.01,4,20,0.9990379810333252,0.00097727682441473,0.031261427101377345,0.15031947195529938
11,360,2,0.01,4,21,0.9993061423301697,0.0007048628176562488,0.026549252676040597,0.10057065635919571
11,360,2,0.01,4,22,0.9992625713348389,0.0007491022115573287,0.027369731667616484,0.10903911292552948
11,360,2,0.01,4,23,0.9991087317466736,0.0009053662652149796,0.030089304831035557,0.10312096774578094
11,360,2,0.01,4,24,0.9987544417381287,0.0012652940349653363,0.0355709718023747,0.16736175119876862
11,360,2,0.01,4,25,0.9992457032203674,0.0007662361022084951,0.027680970037346868,0.09674471616744995
11,360,2,0.01,4,26,0.9993299245834351,0.000680656754411757,0.02608939927272679,0.11779323220252991
11,360,2,0.01,4,27,0.9992063641548157,0.000806190655566752,0.028393496712570503,0.1391129344701767
11,360,2,0.01,4,28,0.9992305040359497,0.0007816947181709111,0.0279588039474315,0.16997511684894562
11,360,2,0.01,4,29,0.9990759491920471,0.0009386869496665895,0.030637998460516142,0.12557201087474823
11,360,2,0.01,4,30,0.9993114471435547,0.0006994432187639177,0.026446988841150095,0.11518584936857224
11,360,2,0.01,4,31,0.9993658065795898,0.0006442639278247952,0.025382354654854132,0.12357437610626221
11,360,2,0.01,4,32,0.9989914894104004,0.0010244515724480152,0.03200705504178751,0.10947466641664505
11,360,2,0.01,4,33,0.9994471669197083,0.0005615941481664777,0.023697977723140803,0.09519496560096741
11,360,2,0.01,4,34,0.9993494153022766,0.0006608858820982277,0.02570770083259543,0.15370403230190277
11,360,2,0.01,4,35,0.9988059401512146,0.0012129866518080235,0.0348279579046493,0.1325172781944275
11,360,2,0.01,4,36,0.9994664192199707,0.000542003836017102,0.023280975839021483,0.11957984417676926
11,360,2,0.01,4,37,0.9989696145057678,0.001046724384650588,0.03235312016870379,0.16929616034030914
11,360,2,0.01,4,38,0.9992125630378723,0.0007998928194865584,0.02828237648230004,0.11059100925922394
11,360,2,0.01,4,39,0.999444842338562,0.0005639461451210082,0.023747550297262415,0.11261443048715591
11,360,2,0.01,4,40,0.9987340569496155,0.001286011072807014,0.035860996539513704,0.1558653563261032
11,360,2,0.01,4,41,0.9988167881965637,0.0012019284768030047,0.034668840142165196,0.14192365109920502
11,360,2,0.01,4,42,0.9992737770080566,0.0007377411238849163,0.027161390315757334,0.1543743908405304
11,360,2,0.01,4,43,0.9988930225372314,0.001124490750953555,0.03353342736663754,0.1526685655117035
11,360,2,0.01,4,44,0.9995153546333313,0.0004922988009639084,0.022187807484379984,0.10133130103349686
11,360,2,0.01,4,45,0.9993913173675537,0.0006183219375088811,0.024866080059166566,0.10659278929233551
11,360,2,0.01,4,46,0.9988693594932556,0.001148526556789875,0.033889918217515295,0.2025354951620102
11,360,2,0.01,4,47,0.9987649917602539,0.0012545479694381356,0.035419598662860874,0.22734373807907104
11,360,2,0.01,4,48,0.9994255900382996,0.0005834799958392978,0.024155330588491182,0.1415569931268692
11,360,2,0.01,4,49,0.9994574189186096,0.0005511880735866725,0.023477394948900793,0.1195828840136528
11,360,2,0.01,4,50,0.9992136359214783,0.0007987996214069426,0.028263043385434318,0.1336151361465454
11,360,2,0.01,4,51,0.9994255900382996,0.0005835244082845747,0.02415624988040517,0.12377052009105682
11,360,2,0.01,4,52,0.9994242191314697,0.0005848779692314565,0.02418425043765997,0.11753090471029282
11,360,2,0.01,4,53,0.9994192719459534,0.0005899092648178339,0.024288047776999985,0.09117623418569565
11,360,2,0.01,4,54,0.9993944764137268,0.0006151305860839784,0.024801826265095448,0.1310916393995285
11,360,2,0.01,4,55,0.999319314956665,0.0006914602126926184,0.02629563105712845,0.1471564769744873
11,360,2,0.01,4,56,0.9993549585342407,0.0006552497507072985,0.025597846602933193,0.12301666289567947
11,360,2,0.01,4,57,0.9989355206489563,0.0010813114931806922,0.03288330112961124,0.1227026879787445
11,360,2,0.01,4,58,0.9995816349983215,0.0004250022757332772,0.020615583322653695,0.140803724527359
11,360,2,0.01,4,59,0.9992815852165222,0.0007297652773559093,0.027014168085578896,0.10523471236228943
11,360,2,0.01,4,60,0.9987881183624268,0.0012310482561588287,0.0350862972705703,0.15421049296855927
11,360,2,0.01,4,61,0.9992725253105164,0.0007390000391751528,0.027184555158677008,0.1462237387895584
11,360,2,0.01,4,62,0.9990291595458984,0.0009862156584858894,0.03140407073113117,0.15059976279735565
11,360,2,0.01,4,63,0.9995065927505493,0.0005011922912672162,0.02238732434363732,0.09834231436252594
11,360,2,0.01,4,64,0.9989796876907349,0.0010364741319790483,0.0321943183182848,0.1817203313112259
11,360,2,0.01,4,65,0.9994717836380005,0.0005365716642700136,0.02316401658327013,0.09515873342752457
11,360,2,0.01,4,66,0.9991685748100281,0.00084458920173347,0.029061816903515683,0.16342796385288239
11,360,2,0.01,4,67,0.9994667768478394,0.0005416642525233328,0.0232736815421053,0.11527390033006668
11,360,2,0.01,4,68,0.9994997382164001,0.0005081704584881663,0.022542636458235454,0.08247017115354538
11,360,2,0.01,4,69,0.9994795918464661,0.000528655422385782,0.02299250796206847,0.09458925575017929
11,360,2,0.01,4,70,0.9994378685951233,0.0005710391560569406,0.02389642559164321,0.14768637716770172
11,360,2,0.01,4,71,0.9992466568946838,0.0007652464555576444,0.027663088322847185,0.11464846879243851
11,360,2,0.01,4,72,0.9996151328086853,0.0003909473307430744,0.019772388089026434,0.09833373874425888
11,360,2,0.01,4,73,0.9995182156562805,0.0004893963923677802,0.022122305313139953,0.12438695132732391
11,360,2,0.01,4,74,0.9993903040885925,0.0006193238659761846,0.024886218394448455,0.14619459211826324
11,360,2,0.01,4,75,0.999605119228363,0.0004011178680229932,0.02002792720235904,0.10407320410013199
11,360,2,0.01,4,76,0.999330997467041,0.0006795951630920172,0.026069046071769048,0.15142188966274261
11,360,2,0.01,4,77,0.9994702935218811,0.0005380865768529475,0.023196693230996254,0.1002967581152916
11,360,2,0.01,4,78,0.9994338154792786,0.0005751423886977136,0.023982126442367732,0.11374453455209732
11,360,2,0.01,4,79,0.9994815587997437,0.0005266336374916136,0.02294849967844551,0.11341124027967453
11,360,2,0.01,4,80,0.9994169473648071,0.0005923003191128373,0.0243372208584472,0.10956250876188278
11,360,2,0.01,4,81,0.9995073080062866,0.0005005060229450464,0.022371991930649503,0.0849316194653511
11,360,2,0.01,4,82,0.9995738863945007,0.00043287614244036376,0.02080567572659835,0.10851434618234634
11,360,2,0.01,4,83,0.9995746612548828,0.0004320467123761773,0.02078573338557428,0.13561592996120453
11,360,2,0.01,4,84,0.9993888735771179,0.0006207975093275309,0.024915808422114882,0.13476277887821198
11,360,2,0.01,4,85,0.9989900588989258,0.001025954494252801,0.032030524414264606,0.14721429347991943
11,360,2,0.01,4,86,0.9995976090431213,0.00040874513797461987,0.020217446376202406,0.1132039949297905
11,360,2,0.01,4,87,0.9994362592697144,0.0005726377130486071,0.023929849833390245,0.15774932503700256
11,360,2,0.01,4,88,0.9994840621948242,0.0005241055623628199,0.022893351925020063,0.10738202929496765
11,360,2,0.01,4,89,0.9996284246444702,0.0003774566575884819,0.01942824381122704,0.11705175042152405
11,360,2,0.01,4,90,0.999598503112793,0.00040788311162032187,0.02019611625091126,0.1045699492096901
11,360,2,0.01,4,91,0.9993603825569153,0.0006497310241684318,0.02548982197208195,0.12153054773807526
11,360,2,0.01,4,92,0.9995250105857849,0.0004825301293749362,0.021966568447869508,0.1178244948387146
11,360,2,0.01,4,93,0.9994205236434937,0.0005886590806767344,0.024262297514389162,0.1764671504497528
11,360,2,0.01,4,94,0.9996156692504883,0.0003904336190316826,0.019759393184804096,0.0835852175951004
11,360,2,0.01,4,95,0.9996863007545471,0.00031863641925156116,0.017850389890743595,0.11260167509317398
11,360,2,0.01,4,96,0.9995130896568298,0.0004946438712067902,0.022240590621806566,0.1451033651828766
11,360,2,0.01,4,97,0.9995062947273254,0.0005015414790250361,0.022395121768479763,0.11695560067892075
11,360,2,0.01,4,98,0.9992799162864685,0.0007314988179132342,0.027046234819531428,0.16432911157608032
11,360,2,0.01,4,99,0.999591588973999,0.000414904672652483,0.020369208935363273,0.08973915129899979
11,360,2,0.01,4,100,0.9994450807571411,0.0005636769928969443,0.02374188267380968,0.1385452151298523
12,360,2,0.01,4,1,0.9868080615997314,0.013400808908045292,0.11576186292577229,0.6276758313179016
12,360,2,0.01,4,2,0.9943583607673645,0.0057309456169605255,0.07570300929923807,0.406706303358078
12,360,2,0.01,4,3,0.9961630702018738,0.0038976501673460007,0.06243116343098213,0.3324519097805023
12,360,2,0.01,4,4,0.9974564909934998,0.0025837679859250784,0.05083077793940477,0.33604857325553894
12,360,2,0.01,4,5,0.9977825284004211,0.0022526022512465715,0.04746158711259635,0.3134969472885132
12,360,2,0.01,4,6,0.9966413378715515,0.003411828074604273,0.05841085579414389,0.3661852180957794
12,360,2,0.01,4,7,0.9984127283096313,0.0016123877139762044,0.04015454786168317,0.33287766575813293
12,360,2,0.01,4,8,0.9987217783927917,0.0012984301429241896,0.03603373617770144,0.2552527189254761
12,360,2,0.01,4,9,0.9987192153930664,0.001301056006923318,0.03607015396312189,0.23831620812416077
12,360,2,0.01,4,10,0.9989038109779358,0.0011135374661535025,0.0333697088113382,0.23344582319259644
12,360,2,0.01,4,11,0.998828649520874,0.0011899028904736042,0.03449496906033696,0.2212078869342804
12,360,2,0.01,4,12,0.9990296959877014,0.0009856574470177293,0.031395181907702484,0.19730588793754578
12,360,2,0.01,4,13,0.998914361000061,0.0011028521694242954,0.033209218139310284,0.1954629272222519
12,360,2,0.01,4,14,0.9986466765403748,0.0013747743796557188,0.03707795004656701,0.18290048837661743
12,360,2,0.01,4,15,0.9992349147796631,0.0007772183744236827,0.027878636523755652,0.1697518676519394
12,360,2,0.01,4,16,0.99884432554245,0.0011739658657461405,0.034263185283130645,0.17387504875659943
12,360,2,0.01,4,17,0.9990644454956055,0.0009503727778792381,0.030828116677462446,0.1818777173757553
12,360,2,0.01,4,18,0.9989818930625916,0.0010342246387153864,0.0321593631578019,0.18428677320480347
12,360,2,0.01,4,19,0.9982073903083801,0.0018210042035207152,0.04267322583916894,0.17444533109664917
12,360,2,0.01,4,20,0.9993209838867188,0.0006897879065945745,0.026263813633868455,0.13239786028862
12,360,2,0.01,4,21,0.9989882707595825,0.0010277628898620605,0.03205874123951314,0.20890262722969055
12,360,2,0.01,4,22,0.9991860389709473,0.0008268377278000116,0.028754786172044675,0.17459675669670105
12,360,2,0.01,4,23,0.998561680316925,0.0014610964572057128,0.038224291454593544,0.23840907216072083
12,360,2,0.01,4,24,0.9988937377929688,0.0011237694416195154,0.03352267056216607,0.15709127485752106
12,360,2,0.01,4,25,0.9991574287414551,0.0008558982517570257,0.029255738783305844,0.15464015305042267
12,360,2,0.01,4,26,0.9994602799415588,0.0005482585402205586,0.023414921315702913,0.14298798143863678
12,360,2,0.01,4,27,0.9993418455123901,0.0006685733678750694,0.025856785722031834,0.12252626568078995
12,360,2,0.01,4,28,0.9993826746940613,0.0006270991289056838,0.025041947386449076,0.1472066044807434
