seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
8,400,2,0.01,49,0.9264766573905945,0.08468000590801239,0.29099829193315274,0.1263289749622345
8,400,2,0.01,50,0.9265462160110474,0.08459989726543427,0.29086061484056974,0.22697538137435913
8,400,2,0.01,51,0.9239987134933472,0.08753392845392227,0.2958613331510596,0.13341020047664642
8,400,2,0.01,52,0.9279022812843323,0.08303802460432053,0.2881631909254208,0.10288798063993454
8,400,2,0.01,53,0.9280094504356384,0.08291458338499069,0.2879489249589078,0.09775541722774506
8,400,2,0.01,54,0.9269964694976807,0.08408127725124359,0.28996771760187995,0.09799262881278992
8,400,2,0.01,55,0.9280332326889038,0.0828871876001358,0.2879013504659813,0.09634392708539963
8,400,2,0.01,56,0.9276224374771118,0.08336034417152405,0.28872191494849164,0.10809500515460968
8,400,2,0.01,57,0.9244720935821533,0.08698870241641998,0.2949384722555197,0.18098518252372742
8,400,2,0.01,58,0.9271246790885925,0.08393365889787674,0.28971306304320615,0.10683409124612808
8,400,2,0.01,59,0.9308063387870789,0.07969330996274948,0.2823000353573295,0.09202804416418076
8,400,2,0.01,60,0.9272480607032776,0.08379154652357101,0.28946769512947557,0.10885533690452576
8,400,2,0.01,61,0.9197453856468201,0.09243270009756088,0.3040274660249644,0.16179360449314117
8,400,2,0.01,62,0.9281242489814758,0.08278236538171768,0.287719247499568,0.12173323333263397
8,400,2,0.01,63,0.9282214641571045,0.0826704204082489,0.28752464313211296,0.10725687444210052
8,400,2,0.01,64,0.9295893907546997,0.0810948982834816,0.284771659902248,0.1193016842007637
8,400,2,0.01,65,0.931083619594574,0.07937395572662354,0.2817338384479641,0.11271797120571136
8,400,2,0.01,66,0.9291441440582275,0.08160771429538727,0.2856706395403407,0.12059048563241959
8,400,2,0.01,67,0.9290502071380615,0.08171591907739639,0.28585996410374853,0.08924911171197891
8,400,2,0.01,68,0.9294896721839905,0.08120979368686676,0.2849733210089442,0.092056505382061
8,400,2,0.01,69,0.9263377785682678,0.08483994752168655,0.2912729776716106,0.13530030846595764
8,400,2,0.01,70,0.9294993877410889,0.081198550760746,0.28495359404777826,0.10840539634227753
8,400,2,0.01,71,0.9290783405303955,0.08168355375528336,0.28580334804771507,0.10511116683483124
8,400,2,0.01,72,0.9303943514823914,0.08016778528690338,0.28313916240411424,0.10291250795125961
8,400,2,0.01,73,0.9287463426589966,0.08206591010093689,0.28647148217743573,0.1072971299290657
8,400,2,0.01,74,0.9277323484420776,0.08323372900485992,0.288502563255268,0.1292184442281723
8,400,2,0.01,75,0.9230124950408936,0.08866985887289047,0.29777484593714504,0.25940439105033875
8,400,2,0.01,76,0.9275936484336853,0.08339348435401917,0.28877930042511557,0.1165471076965332
8,400,2,0.01,77,0.929706871509552,0.08095962554216385,0.2845340498818443,0.09264466911554337
8,400,2,0.01,78,0.9293454885482788,0.0813758373260498,0.28526450414667753,0.10029914230108261
8,400,2,0.01,79,0.9281032085418701,0.08280660957098007,0.28776137609307484,0.11778517067432404
8,400,2,0.01,80,0.9303956031799316,0.08016641438007355,0.2831367414873484,0.08587818592786789
8,400,2,0.01,81,0.9299302101135254,0.08070235699415207,0.2840816027027306,0.07837161421775818
8,400,2,0.01,82,0.9298555254936218,0.08078840374946594,0.28423300960561554,0.10263519734144211
8,400,2,0.01,83,0.9300533533096313,0.0805605798959732,0.28383195714361203,0.11982652544975281
8,400,2,0.01,84,0.9313182234764099,0.07910376787185669,0.2812539206337517,0.08656720817089081
8,400,2,0.01,85,0.9302860498428345,0.08029256761074066,0.28335943183656453,0.19009579718112946
8,400,2,0.01,86,0.9307697415351868,0.07973545044660568,0.2823746632518677,0.09594405442476273
8,400,2,0.01,87,0.9280588030815125,0.08285773545503616,0.2878501962046164,0.10156380385160446
8,400,2,0.01,88,0.9295554757118225,0.08113397657871246,0.2848402650235961,0.08216093480587006
8,400,2,0.01,89,0.9289911389350891,0.0817839503288269,0.28597893336542624,0.175001859664917
8,400,2,0.01,90,0.9301867485046387,0.08040691167116165,0.283561125105614,0.08068085461854935
8,400,2,0.01,91,0.9278537631034851,0.08309394866228104,0.28826020998792223,0.0883137509226799
8,400,2,0.01,92,0.9284679889678955,0.08238647878170013,0.2870304492239458,0.09400834143161774
8,400,2,0.01,93,0.93144690990448,0.07895553112030029,0.2809902687288304,0.09214146435260773
8,400,2,0.01,94,0.929189920425415,0.08155503869056702,0.28557842826545393,0.09035047143697739
8,400,2,0.01,95,0.9319112300872803,0.0784207284450531,0.2800370126341393,0.09201064705848694
8,400,2,0.01,96,0.9270299077033997,0.08404280990362167,0.28990137961662354,0.10859347879886627
8,400,2,0.01,97,0.9309825301170349,0.07949040830135345,0.2819404339596459,0.11274377256631851
8,400,2,0.01,98,0.9327864646911621,0.0774126872420311,0.27823135560542256,0.09270316362380981
8,400,2,0.01,99,0.9307923913002014,0.07970938086509705,0.2823284981455061,0.159061461687088
8,400,2,0.01,100,0.9271888732910156,0.08385971188545227,0.2895854137995425,0.08906713128089905
9,400,2,0.01,1,0.9183287024497986,0.0940643697977066,0.30669915193509517,0.33415570855140686
9,400,2,0.01,2,0.9236311912536621,0.08795724809169769,0.2965758724031638,0.2533242106437683
9,400,2,0.01,3,0.9223741292953491,0.08940502256155014,0.29900672661589095,0.26107901334762573
9,400,2,0.01,4,0.924283504486084,0.0872059315443039,0.2953065044056834,0.21918052434921265
9,400,2,0.01,5,0.9238641262054443,0.08768893033266068,0.296123167504099,0.24195843935012817
9,400,2,0.01,6,0.9218272566795349,0.09003488719463348,0.30005813969068307,0.22968114912509918
9,400,2,0.01,7,0.923458993434906,0.0881555899977684,0.29691007055633595,0.1950094848871231
9,400,2,0.01,8,0.9207320809364319,0.0912962481379509,0.3021526901054348,0.3080644905567169
9,400,2,0.01,9,0.9259952306747437,0.08523447811603546,0.29194944445234944,0.22507920861244202
9,400,2,0.01,10,0.9239153265953064,0.08762996643781662,0.2960235910156767,0.16576538980007172
9,400,2,0.01,11,0.9262916445732117,0.08489307761192322,0.2913641666573349,0.18283525109291077
9,400,2,0.01,12,0.9265089631080627,0.08464281260967255,0.2909343785283419,0.14264141023159027
9,400,2,0.01,13,0.9226115942001343,0.08913156390190125,0.2985490979753602,0.22437074780464172
9,400,2,0.01,14,0.9285413026809692,0.08230208605527878,0.28688340149837666,0.17249217629432678
9,400,2,0.01,15,0.9276706576347351,0.08330481499433517,0.2886257351559891,0.16957636177539825
9,400,2,0.01,16,0.9249476194381714,0.08644101768732071,0.2940085333579975,0.1807779222726822
9,400,2,0.01,17,0.9282662868499756,0.08261881023645401,0.2874348799927629,0.1497332900762558
9,400,2,0.01,18,0.9217272400856018,0.09015009552240372,0.30025005499150825,0.20102009177207947
9,400,2,0.01,19,0.9274688959121704,0.08353718370199203,0.28902799812819524,0.132544606924057
9,400,2,0.01,20,0.9255139827728271,0.08578874915838242,0.2928971648179313,0.13820302486419678
9,400,2,0.01,21,0.9279135465621948,0.08302503824234009,0.2881406570450274,0.15562039613723755
9,400,2,0.01,22,0.9261814951896667,0.08501993119716644,0.2915817744598699,0.14870858192443848
9,400,2,0.01,23,0.9262135028839111,0.08498308807611465,0.2915185895892656,0.14535929262638092
9,400,2,0.01,24,0.9244035482406616,0.08706765621900558,0.2950722898189621,0.1625615805387497
9,400,2,0.01,25,0.9269425272941589,0.08414345234632492,0.29007490816395154,0.13449224829673767
9,400,2,0.01,26,0.928691565990448,0.08212900161743164,0.28658157934073786,0.12935489416122437
9,400,2,0.01,27,0.9289819598197937,0.08179453760385513,0.28599744335195576,0.12079518288373947
9,400,2,0.01,28,0.9280262589454651,0.08289525657892227,0.2879153635687444,0.15225091576576233
9,400,2,0.01,29,0.925300657749176,0.08603443950414658,0.29331627896205587,0.17197421193122864
9,400,2,0.01,30,0.9257050156593323,0.08556875586509705,0.29252137676603573,0.20987145602703094
9,400,2,0.01,31,0.9236630797386169,0.08792053908109665,0.2965139778848489,0.14049607515335083
9,400,2,0.01,32,0.9253580570220947,0.08596830815076828,0.29320352683889783,0.16501830518245697
9,400,2,0.01,33,0.926443338394165,0.08471833914518356,0.2910641495361178,0.16791872680187225
9,400,2,0.01,34,0.9257161617279053,0.08555591851472855,0.29249943335796147,0.24873541295528412
9,400,2,0.01,35,0.9286370277404785,0.0821918323636055,0.286691179431118,0.11221735179424286
9,400,2,0.01,36,0.9292808771133423,0.08145024627447128,0.2853948953195752,0.11741279065608978
9,400,2,0.01,37,0.9283182621002197,0.08255895227193832,0.28733073673371307,0.09332024306058884
9,400,2,0.01,38,0.929265022277832,0.08146853744983673,0.28542693890002174,0.15525516867637634
9,400,2,0.01,39,0.928837776184082,0.08196061104536057,0.28628763690624254,0.10501623898744583
9,400,2,0.01,40,0.9305159449577332,0.08002778142690659,0.2828918193000755,0.18998517096042633
9,400,2,0.01,41,0.9246686100959778,0.08676240593194962,0.294554589052606,0.16760742664337158
9,400,2,0.01,42,0.9253520369529724,0.08597524464130402,0.29321535539821925,0.16528640687465668
9,400,2,0.01,43,0.9303847551345825,0.0801788717508316,0.28315873949223536,0.12226191908121109
9,400,2,0.01,44,0.92950040102005,0.08119738847017288,0.2849515546021339,0.10958004742860794
9,400,2,0.01,45,0.9281702041625977,0.08272943645715714,0.2876272526329123,0.1052868440747261
9,400,2,0.01,46,0.9278799891471863,0.08306369185447693,0.2882077234469558,0.13041344285011292
9,400,2,0.01,47,0.9258496761322021,0.08540212363004684,0.292236417357671,0.15544342994689941
9,400,2,0.01,48,0.9283053278923035,0.08257381618022919,0.28735660107300337,0.09806407988071442
9,400,2,0.01,49,0.925955057144165,0.08528075367212296,0.29202868638564083,0.1446460485458374
9,400,2,0.01,50,0.9271674752235413,0.0838843435049057,0.28962793978638474,0.10797275602817535
9,400,2,0.01,51,0.9270749092102051,0.08399099856615067,0.2898120055590359,0.10920200496912003
9,400,2,0.01,52,0.9258090257644653,0.0854489654302597,0.29231655004508333,0.15099124610424042
9,400,2,0.01,53,0.9276092052459717,0.08337555825710297,0.28874826104602425,0.10768193751573563
9,400,2,0.01,54,0.9262459874153137,0.08494565635919571,0.29145438126608375,0.10251250863075256
9,400,2,0.01,55,0.9277687072753906,0.08319184929132462,0.28842997294200307,0.0984707698225975
9,400,2,0.01,56,0.9247545599937439,0.08666341751813889,0.2943865104214846,0.17223133146762848
9,400,2,0.01,57,0.9273415803909302,0.08368381857872009,0.289281555891004,0.10002556443214417
9,400,2,0.01,58,0.9272704124450684,0.08376578986644745,0.28942320201816485,0.10602859407663345
9,400,2,0.01,59,0.9269206523895264,0.08416860550642014,0.2901182612425839,0.12185214459896088
9,400,2,0.01,60,0.9251421689987183,0.0862169861793518,0.29362729127135273,0.13443954288959503
9,400,2,0.01,61,0.9227732419967651,0.08894534409046173,0.2982370602230074,0.13775838911533356
9,400,2,0.01,62,0.9258701801300049,0.08537852764129639,0.2921960431650237,0.09847371280193329
9,400,2,0.01,63,0.9249750375747681,0.08640944212675095,0.29395483007896117,0.11233682930469513
9,400,2,0.01,64,0.9251346588134766,0.08622564375400543,0.2936420333569522,0.09944307059049606
9,400,2,0.01,65,0.9240920543670654,0.08742644637823105,0.2956796347032224,0.11074737459421158
9,400,2,0.01,66,0.9245177507400513,0.08693617582321167,0.29484941211271165,0.11606062948703766
9,400,2,0.01,67,0.9261235594749451,0.08508665859699249,0.29169617514974805,0.11747884005308151
9,400,2,0.01,68,0.9248450398445129,0.08655920624732971,0.29420945981958113,0.15966632962226868
9,400,2,0.01,69,0.9263434410095215,0.08483345061540604,0.2912618248507793,0.11287890374660492
9,400,2,0.01,70,0.9267480373382568,0.08436746150255203,0.2904607744645601,0.09826727956533432
9,400,2,0.01,71,0.9219385385513306,0.08990676701068878,0.29984457142107607,0.09077353030443192
9,400,2,0.01,72,0.9246272444725037,0.08681003749370575,0.29463543149747917,0.11971127986907959
9,400,2,0.01,73,0.9228992462158203,0.08880022168159485,0.2979936604721564,0.1529059112071991
9,400,2,0.01,74,0.925201416015625,0.08614877611398697,0.2935111175304727,0.09601738303899765
9,400,2,0.01,75,0.9263918399810791,0.08477765321731567,0.2911660234596675,0.11760593950748444
9,400,2,0.01,76,0.9240407943725586,0.08748546242713928,0.29577941515112116,0.16363053023815155
9,400,2,0.01,77,0.9197080135345459,0.0924757644534111,0.30409828091163404,0.225517138838768
9,400,2,0.01,78,0.9243159294128418,0.08716856688261032,0.29524323342391834,0.1592104136943817
9,400,2,0.01,79,0.9222245216369629,0.0895773246884346,0.2992947120956777,0.12923046946525574
9,400,2,0.01,80,0.9229307174682617,0.08876402676105499,0.2979329232579961,0.10599741339683533
9,400,2,0.01,81,0.9255697727203369,0.08572446554899216,0.29278740674590525,0.11267952620983124
9,400,2,0.01,82,0.925265908241272,0.08607448637485504,0.2933845367003091,0.1266137957572937
9,400,2,0.01,83,0.9248549938201904,0.08654776215553284,0.29419001029187386,0.09471405297517776
9,400,2,0.01,84,0.9254526495933533,0.08585938066244125,0.2930177139055611,0.17367830872535706
9,400,2,0.01,85,0.9256927967071533,0.08558277040719986,0.2925453305168275,0.08877021074295044
9,400,2,0.01,86,0.9251037836074829,0.08626120537519455,0.29370257978981823,0.10646826773881912
9,400,2,0.01,87,0.925609827041626,0.08567836880683899,0.29270867566035513,0.09884855151176453
9,400,2,0.01,88,0.9253748059272766,0.08594903349876404,0.2931706559305758,0.08611192554235458
9,400,2,0.01,89,0.9256463050842285,0.08563636243343353,0.292636912287964,0.1265622079372406
9,400,2,0.01,90,0.9241587519645691,0.08734960108995438,0.29554965926211857,0.08899044245481491
9,400,2,0.01,91,0.9231941103935242,0.08846066892147064,0.2974233832795778,0.10276586562395096
9,400,2,0.01,92,0.9234331250190735,0.0881853774189949,0.2969602286822175,0.09328995645046234
9,400,2,0.01,93,0.9237671494483948,0.08780062943696976,0.2963117099221186,0.10449125617742538
9,400,2,0.01,94,0.9241462349891663,0.08736403286457062,0.29557407339712766,0.08766493201255798
9,400,2,0.01,95,0.9218413829803467,0.09001863747835159,0.30003106085595804,0.09475788474082947
9,400,2,0.01,96,0.9233000874519348,0.08833856135606766,0.29721803672736224,0.1034381091594696
9,400,2,0.01,97,0.9234030246734619,0.0882200226187706,0.29701855601758387,0.08252908289432526
9,400,2,0.01,98,0.9157010316848755,0.09709078073501587,0.31159393565186067,0.13511434197425842
9,400,2,0.01,99,0.9224358797073364,0.0893338993191719,0.29888777044096654,0.10817932337522507
9,400,2,0.01,100,0.9242023229598999,0.0872994139790535,0.2954647423620177,0.07499478757381439
10,400,2,0.01,1,0.9118860960006714,0.10148453712463379,0.31856637789420555,0.4217701852321625
10,400,2,0.01,2,0.9167220592498779,0.09591478109359741,0.3097011157448378,0.2822415828704834
10,400,2,0.01,3,0.9159414172172546,0.0968138799071312,0.31114928877812204,0.22207260131835938
10,400,2,0.01,4,0.9118214845657349,0.10155897587537766,0.3186831904499791,0.33114323019981384
10,400,2,0.01,5,0.9176483154296875,0.09484793990850449,0.30797392731935036,0.17751052975654602
10,400,2,0.01,6,0.91764235496521,0.09485486894845963,0.3079851765076683,0.1984223574399948
10,400,2,0.01,7,0.916922926902771,0.09568342566490173,0.30932737619696987,0.15266092121601105
10,400,2,0.01,8,0.916568398475647,0.09609179943799973,0.30998677300491345,0.21256153285503387
10,400,2,0.01,9,0.9193781614303589,0.09285566210746765,0.3047222704487935,0.17253875732421875
10,400,2,0.01,10,0.9183506965637207,0.09403903037309647,0.30665783924937656,0.17513184249401093
10,400,2,0.01,11,0.9199544191360474,0.09219197183847427,0.30363130905503516,0.18855613470077515
10,400,2,0.01,12,0.9198729991912842,0.09228572994470596,0.30378566448189415,0.15355555713176727
10,400,2,0.01,13,0.9203018546104431,0.09179175645112991,0.3029715439626796,0.173288494348526
10,400,2,0.01,14,0.9200387597084045,0.09209480881690979,0.3034712652244192,0.15195529162883759
10,400,2,0.01,15,0.9182937145233154,0.09410466253757477,0.30676483262847254,0.19089633226394653
10,400,2,0.01,16,0.9188856482505798,0.09342286735773087,0.3056515456491769,0.14570942521095276
10,400,2,0.01,17,0.9212948083877563,0.09064815193414688,0.3010783152838259,0.11210471391677856
10,400,2,0.01,18,0.9119340181350708,0.10142936557531357,0.3184797726313456,0.3271084129810333
10,400,2,0.01,19,0.921013593673706,0.09097206592559814,0.30161575874877317,0.12709183990955353
10,400,2,0.01,20,0.9215794801712036,0.09032025933265686,0.3005332915546244,0.16348083317279816
10,400,2,0.01,21,0.9223641157150269,0.08941654860973358,0.2990259998891962,0.14371314644813538
10,400,2,0.01,22,0.9212456345558167,0.0907047912478447,0.30117236136113934,0.12314683198928833
10,400,2,0.01,23,0.9232594966888428,0.08838532119989395,0.29729668884784766,0.1461416333913803
10,400,2,0.01,24,0.9226634502410889,0.08907178789377213,0.29844897033458184,0.12179362773895264
10,400,2,0.01,25,0.9223747849464417,0.08940428495407104,0.29900549318377256,0.18813450634479523
10,400,2,0.01,26,0.9212615489959717,0.09068647772073746,0.30114195609502414,0.1528967171907425
10,400,2,0.01,27,0.9224949479103088,0.08926592767238617,0.29877404116219025,0.16491833329200745
10,400,2,0.01,28,0.9245110750198364,0.08694380521774292,0.2948623496103613,0.20007365942001343
10,400,2,0.01,29,0.925108790397644,0.08625544607639313,0.2936927749816007,0.10198546946048737
10,400,2,0.01,30,0.92220139503479,0.08960399031639099,0.29933925622342117,0.11253548413515091
10,400,2,0.01,31,0.9223568439483643,0.0894249975681305,0.2990401270199879,0.135773167014122
10,400,2,0.01,32,0.9255973100662231,0.08569280058145523,0.29273332673519636,0.10666658729314804
10,400,2,0.01,33,0.9242393374443054,0.0872567892074585,0.2953926018157166,0.18334923684597015
10,400,2,0.01,34,0.9212985038757324,0.09064387530088425,0.30107121300596684,0.1552683264017105
10,400,2,0.01,35,0.9261982440948486,0.0850006565451622,0.29154872070575477,0.14792205393314362
10,400,2,0.01,36,0.9259967803955078,0.08523266017436981,0.2919463309828877,0.163267582654953
10,400,2,0.01,37,0.9256898760795593,0.08558617532253265,0.2925511499251586,0.1610710322856903
10,400,2,0.01,38,0.9244277477264404,0.08703981339931488,0.29502510638810875,0.19893679022789001
10,400,2,0.01,39,0.9275385141372681,0.08345699310302734,0.2888892401994705,0.1359873265028
10,400,2,0.01,40,0.9278889894485474,0.08305332064628601,0.28818973029288536,0.13729704916477203
10,400,2,0.01,41,0.927169680595398,0.08388178050518036,0.2896235151108769,0.13374677300453186
10,400,2,0.01,42,0.9238495230674744,0.08770578354597092,0.29615162256177313,0.23473337292671204
10,400,2,0.01,43,0.9255913496017456,0.08569962531328201,0.29274498341266586,0.1321481317281723
10,400,2,0.01,44,0.9273979663848877,0.0836188793182373,0.2891692917967558,0.09409628063440323
10,400,2,0.01,45,0.9292100667953491,0.08153180032968521,0.28553773888872414,0.14541469514369965
10,400,2,0.01,46,0.9279356002807617,0.08299963176250458,0.28809656673154677,0.11677028238773346
10,400,2,0.01,47,0.926353394985199,0.08482197672128677,0.29124212731211596,0.12476181238889694
10,400,2,0.01,48,0.9259271621704102,0.08531289547681808,0.2920837131317289,0.13839951157569885
10,400,2,0.01,49,0.9272556900978088,0.08378276973962784,0.28945253451926767,0.11463499069213867
10,400,2,0.01,50,0.9225060939788818,0.08925306797027588,0.2987525196048995,0.15659819543361664
10,400,2,0.01,51,0.9277887344360352,0.08316884934902191,0.28839009925623643,0.11142139136791229
10,400,2,0.01,52,0.9268833994865417,0.0842115581035614,0.2901922778151779,0.12326432019472122
10,400,2,0.01,53,0.9271984696388245,0.08384867757558823,0.289566361263853,0.13158798217773438
10,400,2,0.01,54,0.9264402985572815,0.08472186326980591,0.2910702033355629,0.12348859012126923
10,400,2,0.01,55,0.9222243428230286,0.0895775780081749,0.29929513528985885,0.2045411914587021
10,400,2,0.01,56,0.9280533194541931,0.08286405354738235,0.28786117061420835,0.13491298258304596
10,400,2,0.01,57,0.9251600503921509,0.08619638532400131,0.29359220923587415,0.1404268890619278
10,400,2,0.01,58,0.9276643991470337,0.0833120048046112,0.2886381901353513,0.08963616192340851
10,400,2,0.01,59,0.9270315170288086,0.08404092490673065,0.28989812849815133,0.18718987703323364
10,400,2,0.01,60,0.9255928993225098,0.08569785952568054,0.29274196748276554,0.14673972129821777
10,400,2,0.01,61,0.926008403301239,0.08521930128335953,0.29192345106784334,0.12834200263023376
10,400,2,0.01,62,0.9271734356880188,0.08387747406959534,0.2896160804748164,0.11951326578855515
10,400,2,0.01,63,0.926997184753418,0.08408048748970032,0.2899663557892541,0.16932488977909088
10,400,2,0.01,64,0.9276163578033447,0.08336735516786575,0.2887340561275475,0.11477471888065338
10,400,2,0.01,65,0.9267247915267944,0.08439420163631439,0.2905068013598208,0.1046655923128128
10,400,2,0.01,66,0.928086519241333,0.08282585442066193,0.287794813053783,0.1031143069267273
10,400,2,0.01,67,0.9279178380966187,0.08302009850740433,0.2881320851751924,0.11154156178236008
10,400,2,0.01,68,0.9287729859352112,0.08203518390655518,0.28641784844271695,0.11241241544485092
10,400,2,0.01,69,0.9297722578048706,0.08088433742523193,0.2844017183935989,0.10755271464586258
10,400,2,0.01,70,0.9285286664962769,0.08231659233570099,0.2869086829214149,0.09257415682077408
10,400,2,0.01,71,0.9268187880516052,0.08428593724966049,0.2903204044666177,0.14292331039905548
10,400,2,0.01,72,0.928010880947113,0.08291298896074295,0.2879461563569532,0.17080546915531158
10,400,2,0.01,73,0.9298781752586365,0.08076232671737671,0.2841871332720338,0.17472542822360992
10,400,2,0.01,74,0.9292517304420471,0.08148381859064102,0.2854537065631501,0.09650315344333649
10,400,2,0.01,75,0.9293480515480042,0.08137290179729462,0.285259358825078,0.08366107940673828
10,400,2,0.01,76,0.9307586550712585,0.07974823564291,0.28239730105457805,0.1229037418961525
10,400,2,0.01,77,0.9311702251434326,0.07927422970533371,0.2815567965887766,0.09415420144796371
10,400,2,0.01,78,0.9312959313392639,0.0791294053196907,0.2812994939911743,0.10836457461118698
10,400,2,0.01,79,0.9317446351051331,0.07861264050006866,0.2803794580565214,0.09691255539655685
10,400,2,0.01,80,0.9327113628387451,0.07749920338392258,0.27838678737311257,0.17086872458457947
10,400,2,0.01,81,0.9295867681503296,0.08109793812036514,0.2847769971756236,0.08416229486465454
10,400,2,0.01,82,0.9353115558624268,0.07450443506240845,0.2729550055639362,0.0849556177854538
10,400,2,0.01,83,0.9285501837730408,0.08229184150695801,0.28686554604371367,0.1346013844013214
10,400,2,0.01,84,0.9325808882713318,0.07764950394630432,0.27865660578264484,0.1262316256761551
10,400,2,0.01,85,0.9263448715209961,0.08483176678419113,0.2912589342564295,0.16045944392681122
10,400,2,0.01,86,0.9327142834663391,0.07749585807323456,0.27838077892202717,0.1087181568145752
10,400,2,0.01,87,0.92812579870224,0.0827806293964386,0.2877162306795336,0.106319859623909
10,400,2,0.01,88,0.9296687841415405,0.08100350201129913,0.2846111417553767,0.10220188647508621
10,400,2,0.01,89,0.9291379451751709,0.0816148892045021,0.28568319727366204,0.0940428301692009
10,400,2,0.01,90,0.9296294450759888,0.08104880899190903,0.2846907251596178,0.08572456240653992
10,400,2,0.01,91,0.9284496903419495,0.08240757137537003,0.2870671896531717,0.10182572156190872
10,400,2,0.01,92,0.9294325113296509,0.08127564191818237,0.2850888316265342,0.13864991068840027
10,400,2,0.01,93,0.9272716641426086,0.08376438170671463,0.2894207693077928,0.13326771557331085
10,400,2,0.01,94,0.9294361472129822,0.0812714472413063,0.2850814747424082,0.08929221332073212
10,400,2,0.01,95,0.9265044331550598,0.0846480205655098,0.29094332878674123,0.13124613463878632
10,400,2,0.01,96,0.9288010001182556,0.08200293034315109,0.2863615378209006,0.11039703339338303
10,400,2,0.01,97,0.925990879535675,0.0852394700050354,0.29195799356249075,0.10772999376058578
10,400,2,0.01,98,0.92975914478302,0.08089938759803772,0.28442817651920094,0.1000015139579773
10,400,2,0.01,99,0.927333652973175,0.08369296789169312,0.28929736931346806,0.09480270743370056
10,400,2,0.01,100,0.9278370141983032,0.08311319351196289,0.2882935890927214,0.09721562266349792
11,400,2,0.01,1,0.9081475734710693,0.1057904064655304,0.3252543719391492,0.45501479506492615
11,400,2,0.01,2,0.9210324287414551,0.0909503623843193,0.30157977781064715,0.25039684772491455
11,400,2,0.01,3,0.9226880073547363,0.0890435129404068,0.2984015967457393,0.2195708155632019
11,400,2,0.01,4,0.9223867654800415,0.08939049392938614,0.298982430803862,0.3207820951938629
11,400,2,0.01,5,0.9181653261184692,0.09425249695777893,0.30700569531814703,0.4352027177810669
11,400,2,0.01,6,0.9215517044067383,0.09035228937864304,0.3005865755130176,0.19634327292442322
11,400,2,0.01,7,0.9194700121879578,0.09274983406066895,0.3045485742220261,0.20347021520137787
11,400,2,0.01,8,0.9184859395027161,0.09388323128223419,0.30640370637809555,0.17870064079761505
11,400,2,0.01,9,0.9198813438415527,0.09227611869573593,0.3037698449414226,0.1857842206954956
11,400,2,0.01,10,0.9191797971725464,0.09308406710624695,0.3050968159556028,0.15545228123664856
11,400,2,0.01,11,0.9179275035858154,0.09452643990516663,0.30745152448014734,0.2050887942314148
11,400,2,0.01,12,0.9202307462692261,0.09187367558479309,0.30310670659817657,0.15490740537643433
11,400,2,0.01,13,0.9183711409568787,0.0940154641866684,0.30661941260570635,0.19223779439926147
11,400,2,0.01,14,0.9165215492248535,0.09614573419094086,0.31007375604997733,0.1616763472557068
11,400,2,0.01,15,0.9156051278114319,0.09720120579004288,0.31177107914308355,0.19911542534828186
11,400,2,0.01,16,0.9196333885192871,0.09256164729595184,0.3042394571648323,0.14912231266498566
11,400,2,0.01,17,0.9184330701828003,0.09394410252571106,0.306503022049883,0.1552262306213379
11,400,2,0.01,18,0.9182021617889404,0.09421005100011826,0.30693655859170355,0.1369350701570511
11,400,2,0.01,19,0.9150959849357605,0.09778761863708496,0.31271011917922475,0.14759093523025513
11,400,2,0.01,20,0.9189845323562622,0.0933089628815651,0.3054651582121357,0.1264730989933014
11,400,2,0.01,21,0.9197676181793213,0.09240707010030746,0.30398531231016324,0.15995965898036957
11,400,2,0.01,22,0.9203197956085205,0.09177109599113464,0.3029374456734173,0.11348119378089905
11,400,2,0.01,23,0.9227429032325745,0.0889802947640419,0.2982956499247716,0.12870554625988007
11,400,2,0.01,24,0.9213789701461792,0.0905512273311615,0.3009173097898516,0.1253945678472519
11,400,2,0.01,25,0.9225042462348938,0.0892552062869072,0.29875609832588723,0.13054311275482178
11,400,2,0.01,26,0.9222396612167358,0.08955992013216019,0.29926563473302475,0.12276189774274826
11,400,2,0.01,27,0.9206870198249817,0.09134817123413086,0.3022385998414677,0.11850322037935257
11,400,2,0.01,28,0.9214315414428711,0.0904906839132309,0.3008166948711971,0.13264448940753937
11,400,2,0.01,29,0.9234328269958496,0.08818571269512177,0.296960793195199,0.09395565837621689
11,400,2,0.01,30,0.9246663451194763,0.08676502853631973,0.29455904083276707,0.13890010118484497
11,400,2,0.01,31,0.9261459112167358,0.08506091684103012,0.2916520475515818,0.0900249257683754
11,400,2,0.01,32,0.9244799017906189,0.08697976171970367,0.2949233149815451,0.13750344514846802
11,400,2,0.01,33,0.9261711835861206,0.08503179252147675,0.29160211336935943,0.18148405849933624
11,400,2,0.01,34,0.9239908456802368,0.08754297345876694,0.29587661864156645,0.13184374570846558
11,400,2,0.01,35,0.9246505498886108,0.08678318560123444,0.29458985997694226,0.10694592446088791
11,400,2,0.01,36,0.9255161285400391,0.08578627556562424,0.2928929421574105,0.12793396413326263
11,400,2,0.01,37,0.9270777702331543,0.08398766070604324,0.2898062468375091,0.1328766644001007
11,400,2,0.01,38,0.925301730632782,0.08603323251008987,0.29331422145898395,0.10020449757575989
11,400,2,0.01,39,0.9271760582923889,0.08387445658445358,0.28961087097077964,0.10394647717475891
