seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
6,400,2,0.01,4,23,0.9218006134033203,0.0900656133890152,0.30010933572452425,0.10202226787805557
6,400,2,0.01,4,24,0.9191678166389465,0.09309790283441544,0.30511948943719647,0.17354969680309296
6,400,2,0.01,4,25,0.9246457815170288,0.08678866177797318,0.2945991544081096,0.10534875839948654
6,400,2,0.01,4,26,0.924015462398529,0.08751467615365982,0.29582879534227197,0.10673263669013977
6,400,2,0.01,4,27,0.9261146783828735,0.08509686589241028,0.29171367107561186,0.11002623289823532
6,400,2,0.01,4,28,0.9247532486915588,0.08666492253541946,0.2943890666030576,0.10526987910270691
6,400,2,0.01,4,29,0.920548677444458,0.09150753915309906,0.3025021308240639,0.13689300417900085
6,400,2,0.01,4,30,0.9256425499916077,0.08564065396785736,0.2926442447202018,0.10119988024234772
6,400,2,0.01,4,31,0.9267421364784241,0.08437421917915344,0.2904724069152756,0.11287005245685577
6,400,2,0.01,4,32,0.9262375235557556,0.08495538681745529,0.2914710737233719,0.09882334619760513
6,400,2,0.01,4,33,0.9251910448074341,0.08616065979003906,0.2935313608288543,0.14208492636680603
6,400,2,0.01,4,34,0.9280478358268738,0.08287040889263153,0.2878722093093245,0.11325719207525253
6,400,2,0.01,4,35,0.9256579875946045,0.0856228768825531,0.29261386994220406,0.12201890349388123
6,400,2,0.01,4,36,0.9289705753326416,0.08180765062570572,0.28602036750152204,0.09929867833852768
6,400,2,0.01,4,37,0.9256139993667603,0.08567358553409576,0.29270050484086246,0.12882409989833832
6,400,2,0.01,4,38,0.9297671318054199,0.0808902308344841,0.28441207926964723,0.1222756952047348
6,400,2,0.01,4,39,0.9249790906906128,0.08640481531620026,0.29394696003905235,0.1245655044913292
6,400,2,0.01,4,40,0.927329957485199,0.08369719982147217,0.2893046833728624,0.11929348111152649
6,400,2,0.01,4,41,0.9262838363647461,0.08490204811096191,0.29137956021478567,0.10987081378698349
6,400,2,0.01,4,42,0.9277247190475464,0.0832425206899643,0.28851779960682544,0.13727658987045288
6,400,2,0.01,4,43,0.929552435874939,0.08113748580217361,0.2848464249418862,0.1124475821852684
6,400,2,0.01,4,44,0.9288233518600464,0.0819772258400917,0.2863166530959939,0.10362114757299423
6,400,2,0.01,4,45,0.9303057193756104,0.08026988804340363,0.28331940993056515,0.1043037474155426
6,400,2,0.01,4,46,0.9279825091362,0.08294563740491867,0.28800284270284326,0.10035867244005203
6,400,2,0.01,4,47,0.9272680282592773,0.08376855403184891,0.28942797727906144,0.1369258016347885
6,400,2,0.01,4,48,0.9269964098930359,0.08408138900995255,0.28996791031069724,0.13262440264225006
6,400,2,0.01,4,49,0.9293298125267029,0.08139391243457794,0.2852961837013912,0.10688906162977219
6,400,2,0.01,4,50,0.9300044775009155,0.08061683177947998,0.28393103349137444,0.10667432844638824
6,400,2,0.01,4,51,0.929659366607666,0.08101435005664825,0.28463019877842943,0.1139960065484047
6,400,2,0.01,4,52,0.9268658757209778,0.08423171192407608,0.2902270006806329,0.13832160830497742
6,400,2,0.01,4,53,0.9293868541717529,0.08132816106081009,0.28518092688819513,0.1653171181678772
6,400,2,0.01,4,54,0.9284578561782837,0.0823981910943985,0.2870508510602233,0.13965384662151337
6,400,2,0.01,4,55,0.9301072955131531,0.08049845695495605,0.2837224999096054,0.12204398214817047
6,400,2,0.01,4,56,0.9292333126068115,0.08150503784418106,0.2854908717352992,0.12241896241903305
6,400,2,0.01,4,57,0.9268099069595337,0.08429617434740067,0.2903380346206826,0.11662948131561279
6,400,2,0.01,4,58,0.930327296257019,0.08024503290653229,0.2832755423726734,0.10861377418041229
6,400,2,0.01,4,59,0.929685652256012,0.08098407834768295,0.28457701654856626,0.09278449416160583
6,400,2,0.01,4,60,0.9315093159675598,0.07888367772102356,0.2808623821750139,0.09204883873462677
6,400,2,0.01,4,61,0.9313508868217468,0.07906611263751984,0.281186970959751,0.09730131924152374
6,400,2,0.01,4,62,0.9294129610061646,0.08129812777042389,0.2851282654708647,0.10155542194843292
6,400,2,0.01,4,63,0.929825484752655,0.08082302659749985,0.28429390882940114,0.1136404499411583
6,400,2,0.01,4,64,0.9315506219863892,0.07883607596158981,0.2807776272454588,0.11470629274845123
6,400,2,0.01,4,65,0.9287121891975403,0.08210523426532745,0.28654010934828555,0.10298508405685425
6,400,2,0.01,4,66,0.9293087124824524,0.08141820877790451,0.28533876143612963,0.09727205336093903
6,400,2,0.01,4,67,0.9292946457862854,0.08143436908721924,0.28536707779142856,0.14283634722232819
6,400,2,0.01,4,68,0.9321032762527466,0.07819956541061401,0.2796418520368759,0.10987481474876404
6,400,2,0.01,4,69,0.9317532777786255,0.07860271632671356,0.2803617597439308,0.1123928502202034
6,400,2,0.01,4,70,0.931294322013855,0.07913128286600113,0.2813028312441969,0.1181434690952301
6,400,2,0.01,4,71,0.9284553527832031,0.08240102976560593,0.2870557955617791,0.14018887281417847
6,400,2,0.01,4,72,0.9310900568962097,0.079366534948349,0.28172066830168674,0.123420350253582
6,400,2,0.01,4,73,0.9324942231178284,0.0777493342757225,0.2788356761171757,0.12299444526433945
6,400,2,0.01,4,74,0.9307563900947571,0.07975085079669952,0.28240193129066865,0.10278838127851486
6,400,2,0.01,4,75,0.9310325384140015,0.07943280041217804,0.28183825221601494,0.11864537000656128
6,400,2,0.01,4,76,0.9318527579307556,0.07848810404539108,0.280157284476758,0.13304248452186584
6,400,2,0.01,4,77,0.9327659606933594,0.07743630558252335,0.2782737960759571,0.10125494003295898
6,400,2,0.01,4,78,0.9299654364585876,0.08066179603338242,0.28401020410080763,0.09833702445030212
6,400,2,0.01,4,79,0.9315451383590698,0.07884237170219421,0.28078883827922047,0.10322625190019608
6,400,2,0.01,4,80,0.9312217235565186,0.07921493798494339,0.2814514842471849,0.18547144532203674
6,400,2,0.01,4,81,0.935641348361969,0.07412461936473846,0.27225836876896636,0.09819045662879944
6,400,2,0.01,4,82,0.9327980279922485,0.0773993730545044,0.2782074281080654,0.13497234880924225
6,400,2,0.01,4,83,0.931551456451416,0.0788351446390152,0.28077596877050426,0.10217984020709991
6,400,2,0.01,4,84,0.932287335395813,0.07798754423856735,0.279262500594991,0.11098332703113556
6,400,2,0.01,4,85,0.9329589605331421,0.07721401751041412,0.2778741037060023,0.12245125323534012
6,400,2,0.01,4,86,0.9336495399475098,0.07641865313053131,0.2764392394913054,0.1166338250041008
6,400,2,0.01,4,87,0.9352774620056152,0.07454375922679901,0.27302703021275937,0.1297304779291153
6,400,2,0.01,4,88,0.9306643605232239,0.07985681295394897,0.28258947778349597,0.15356118977069855
6,400,2,0.01,4,89,0.9332447052001953,0.07688496261835098,0.27728137805909536,0.12978588044643402
6,400,2,0.01,4,90,0.9305399060249329,0.08000019192695618,0.282843051756546,0.10785432904958725
6,400,2,0.01,4,91,0.929825484752655,0.08082298189401627,0.2842938302074392,0.12018675357103348
6,400,2,0.01,4,92,0.928662121295929,0.08216293156147003,0.28664077093370727,0.11675892770290375
6,400,2,0.01,4,93,0.932223916053772,0.07806061953306198,0.27939330617082075,0.10666175931692123
6,400,2,0.01,4,94,0.9312747716903687,0.07915383577346802,0.28134291491606467,0.1335715800523758
6,400,2,0.01,4,95,0.9333875179290771,0.07672048360109329,0.2769846270122104,0.10724158585071564
6,400,2,0.01,4,96,0.9337626695632935,0.07628840208053589,0.276203551897031,0.13306935131549835
6,400,2,0.01,4,97,0.9335780739784241,0.07650101184844971,0.2765881628856335,0.13148635625839233
6,400,2,0.01,4,98,0.93323814868927,0.07689247280359268,0.2772949202628723,0.11406557261943817
6,400,2,0.01,4,99,0.9352774024009705,0.074543796479702,0.2730270984347561,0.1164897233247757
6,400,2,0.01,4,100,0.9333311319351196,0.0767853707075119,0.27710173349784717,0.13330085575580597
7,400,2,0.01,4,1,0.9064458608627319,0.10775032639503479,0.3282534484130133,0.3159547448158264
7,400,2,0.01,4,2,0.9109160304069519,0.10260181874036789,0.3203151865590639,0.13752274215221405
7,400,2,0.01,4,3,0.9145718812942505,0.09839123487472534,0.313673771416619,0.1406821608543396
7,400,2,0.01,4,4,0.9143569469451904,0.09863879531621933,0.3140681380150163,0.14407803118228912
7,400,2,0.01,4,5,0.9170066714286804,0.09558697789907455,0.3091714377155085,0.15376384556293488
7,400,2,0.01,4,6,0.9181240797042847,0.0943000465631485,0.30708312647090935,0.17003443837165833
7,400,2,0.01,4,7,0.918323814868927,0.09406998008489609,0.30670829803723293,0.15004558861255646
7,400,2,0.01,4,8,0.9197462797164917,0.09243166446685791,0.30402576283410243,0.16002455353736877
7,400,2,0.01,4,9,0.9207242727279663,0.09130528569221497,0.30216764501219345,0.1668030023574829
7,400,2,0.01,4,10,0.9220043420791626,0.0898309126496315,0.2997180552613264,0.12024123221635818
7,400,2,0.01,4,11,0.9221502542495728,0.08966289460659027,0.2994376305787071,0.10239071398973465
7,400,2,0.01,4,12,0.9214832186698914,0.09043115377426147,0.3007177310606434,0.12588061392307281
7,400,2,0.01,4,13,0.922842800617218,0.08886528760194778,0.29810281381085246,0.11575868725776672
7,400,2,0.01,4,14,0.9221404194831848,0.08967422693967819,0.29945655267447097,0.10166550427675247
7,400,2,0.01,4,15,0.9237388968467712,0.0878332182765007,0.29636669562638224,0.10835156589746475
7,400,2,0.01,4,16,0.9217031002044678,0.09017793834209442,0.30029641746463515,0.13160109519958496
7,400,2,0.01,4,17,0.922209620475769,0.08959449082612991,0.2993233883713899,0.12499117851257324
7,400,2,0.01,4,18,0.9233148694038391,0.08832156658172607,0.2971894456095742,0.10440648347139359
7,400,2,0.01,4,19,0.9241322875022888,0.08738011866807938,0.2956012832652784,0.12182138115167618
7,400,2,0.01,4,20,0.9270431995391846,0.08402745425701141,0.28987489414747775,0.09743855893611908
7,400,2,0.01,4,21,0.926271915435791,0.08491582423448563,0.2914031987375664,0.12893179059028625
7,400,2,0.01,4,22,0.928402304649353,0.08246210962533951,0.28716216607578987,0.10951624810695648
7,400,2,0.01,4,23,0.9266065359115601,0.08453038334846497,0.2907410933261154,0.14309757947921753
7,400,2,0.01,4,24,0.9273716807365417,0.08364914357662201,0.289221616717392,0.13693860173225403
7,400,2,0.01,4,25,0.9296466708183289,0.08102894574403763,0.28465583736160693,0.10073299705982208
7,400,2,0.01,4,26,0.9299079179763794,0.08072802424430847,0.28412677495144395,0.10078068822622299
7,400,2,0.01,4,27,0.9313777089118958,0.07903526723384857,0.28113211704436863,0.09712725877761841
7,400,2,0.01,4,28,0.9311808347702026,0.07926201820373535,0.28153511007285636,0.09424415975809097
7,400,2,0.01,4,29,0.9328975677490234,0.07728473097085953,0.27800131469268186,0.11021382361650467
7,400,2,0.01,4,30,0.9320542812347412,0.07825601100921631,0.2797427586358873,0.10948824882507324
7,400,2,0.01,4,31,0.9341964721679688,0.07578878104686737,0.27529762266839025,0.10555529594421387
7,400,2,0.01,4,32,0.9324363470077515,0.0778159350156784,0.2789550770566444,0.10649196058511734
7,400,2,0.01,4,33,0.9295570254325867,0.08113217353820801,0.2848371000031562,0.19746367633342743
7,400,2,0.01,4,34,0.9322641491889954,0.07801426947116852,0.2793103461584775,0.08562784641981125
7,400,2,0.01,4,35,0.9321123361587524,0.07818912714719772,0.2796231877852724,0.17799174785614014
7,400,2,0.01,4,36,0.9317816495895386,0.07857003062963486,0.2803034616797211,0.15240725874900818
7,400,2,0.01,4,37,0.9311168193817139,0.07933571189641953,0.2816659580006422,0.11088868975639343
7,400,2,0.01,4,38,0.9313352704048157,0.07908414304256439,0.28121903037057144,0.13295242190361023
7,400,2,0.01,4,39,0.9326054453849792,0.0776212140917778,0.2786058400173582,0.09094219654798508
7,400,2,0.01,4,40,0.9335712194442749,0.07650890946388245,0.27660243936719436,0.10145334154367447
7,400,2,0.01,4,41,0.9335747361183167,0.07650482654571533,0.276595058787599,0.10684920102357864
7,400,2,0.01,4,42,0.9322716593742371,0.07800564914941788,0.27929491429207565,0.1051410362124443
7,400,2,0.01,4,43,0.9341588020324707,0.07583212107419968,0.27537632627769526,0.10744377225637436
7,400,2,0.01,4,44,0.9319772720336914,0.07834471762180328,0.2799012640589593,0.16109053790569305
7,400,2,0.01,4,45,0.9341261386871338,0.07586977630853653,0.27544468829247104,0.1226658821105957
7,400,2,0.01,4,46,0.9333922266960144,0.07671505212783813,0.27697482219118424,0.09420599788427353
7,400,2,0.01,4,47,0.9350162744522095,0.07484454661607742,0.2735773137818219,0.11417271196842194
7,400,2,0.01,4,48,0.9336203336715698,0.07645229995250702,0.27650009033001605,0.12034346163272858
7,400,2,0.01,4,49,0.9343557357788086,0.07560534030199051,0.27496425277113845,0.08431265503168106
7,400,2,0.01,4,50,0.934408962726593,0.07554402202367783,0.2748527278810924,0.12420309334993362
7,400,2,0.01,4,51,0.9341116547584534,0.07588642090559006,0.2754749006816956,0.11252300441265106
7,400,2,0.01,4,52,0.9339474439620972,0.07607555389404297,0.275817972391291,0.07893525809049606
7,400,2,0.01,4,53,0.9334999918937683,0.07659092545509338,0.2767506557446493,0.1028742864727974
7,400,2,0.01,4,54,0.9351389408111572,0.07470326870679855,0.27331898709529595,0.11856091022491455
7,400,2,0.01,4,55,0.9344615936279297,0.07548338174819946,0.2747423916111226,0.123686283826828
7,400,2,0.01,4,56,0.9365001320838928,0.07313553243875504,0.270435819444753,0.08727101236581802
7,400,2,0.01,4,57,0.9365094900131226,0.0731247290968895,0.27041584475930674,0.08335918188095093
7,400,2,0.01,4,58,0.9370766878128052,0.07247145473957062,0.269205227920207,0.11268611252307892
7,400,2,0.01,4,59,0.9375049471855164,0.07197820395231247,0.2682875396888802,0.1393575221300125
7,400,2,0.01,4,60,0.9356761574745178,0.0740845575928688,0.27218478574833826,0.11354124546051025
7,400,2,0.01,4,61,0.9377515316009521,0.0716942623257637,0.26775784269702296,0.10997974127531052
7,400,2,0.01,4,62,0.9379670023918152,0.07144605368375778,0.2672939462160671,0.13977932929992676
7,400,2,0.01,4,63,0.9387266635894775,0.070571169257164,0.2656523466057923,0.11822792887687683
7,400,2,0.01,4,64,0.9382286071777344,0.07114479690790176,0.26672982005749146,0.09071475267410278
7,400,2,0.01,4,65,0.9362679123878479,0.07340297847986221,0.27092984051200825,0.1083449199795723
7,400,2,0.01,4,66,0.9377062320709229,0.07174638658761978,0.2678551597181204,0.09367558360099792
7,400,2,0.01,4,67,0.9354126453399658,0.07438799738883972,0.2727416311985387,0.13562646508216858
7,400,2,0.01,4,68,0.9388120174407959,0.07047280669212341,0.265467148046841,0.07257125526666641
7,400,2,0.01,4,69,0.9391204118728638,0.07011766731739044,0.2647974080639583,0.11064927279949188
7,400,2,0.01,4,70,0.9390687942504883,0.0701771005988121,0.2649096083550238,0.07895232737064362
7,400,2,0.01,4,71,0.9390788078308105,0.07016555964946747,0.2648878246531302,0.11976432055234909
7,400,2,0.01,4,72,0.9393436312675476,0.06986057013273239,0.2643115020817906,0.0715188980102539
7,400,2,0.01,4,73,0.9391120076179504,0.07012733817100525,0.2648156682883497,0.10910625755786896
7,400,2,0.01,4,74,0.939124345779419,0.07011310756206512,0.26478879802979793,0.09081754833459854
7,400,2,0.01,4,75,0.9391936659812927,0.0700332522392273,0.2646379644707601,0.10953943431377411
7,400,2,0.01,4,76,0.9381178021430969,0.07127237319946289,0.2669688618537055,0.10803889483213425
7,400,2,0.01,4,77,0.9403592944145203,0.06869075447320938,0.26208921090577036,0.08360818028450012
7,400,2,0.01,4,78,0.9386135935783386,0.07070139050483704,0.2658973307591429,0.12900561094284058
7,400,2,0.01,4,79,0.9387272000312805,0.07057052850723267,0.26565114060969636,0.0985131710767746
7,400,2,0.01,4,80,0.9409199357032776,0.06804505735635757,0.26085447543861995,0.08510042726993561
7,400,2,0.01,4,81,0.9400319457054138,0.06906776875257492,0.262807474689315,0.0804564505815506
7,400,2,0.01,4,82,0.9404420852661133,0.06859538704156876,0.26190721074756373,0.09660515934228897
7,400,2,0.01,4,83,0.9392228126525879,0.06999970227479935,0.26457456845811794,0.11824163794517517
7,400,2,0.01,4,84,0.9401066303253174,0.06898179650306702,0.2626438586814225,0.13065624237060547
7,400,2,0.01,4,85,0.939439594745636,0.06975000351667404,0.26410225958267386,0.11233977228403091
7,400,2,0.01,4,86,0.9401425719261169,0.06894037127494812,0.2625649848607924,0.08105699717998505
7,400,2,0.01,4,87,0.9396772980690002,0.06947625428438187,0.2635834863651019,0.08965452760457993
7,400,2,0.01,4,88,0.9392882585525513,0.06992429494857788,0.26443202330386895,0.08508999645709991
7,400,2,0.01,4,89,0.9391523599624634,0.07008081674575806,0.26472781634304704,0.0877075344324112
7,400,2,0.01,4,90,0.9386070966720581,0.07070881128311157,0.2659112846103218,0.08708816021680832
7,400,2,0.01,4,91,0.9390278458595276,0.07022421807050705,0.2649985246572272,0.10987388342618942
7,400,2,0.01,4,92,0.9358880519866943,0.07384046912193298,0.2717360283840422,0.1083938404917717
7,400,2,0.01,4,93,0.9365301728248596,0.07310090959072113,0.2703717988080878,0.10159500688314438
7,400,2,0.01,4,94,0.9398880004882812,0.06923356652259827,0.26312272141074833,0.08410566300153732
7,400,2,0.01,4,95,0.9405801892280579,0.06843633204698563,0.26160338691803214,0.09328699856996536
7,400,2,0.01,4,96,0.9412465691566467,0.0676688477396965,0.26013236580574994,0.08346669375896454
7,400,2,0.01,4,97,0.9408934116363525,0.06807558238506317,0.2609129785676887,0.0974983423948288
7,400,2,0.01,4,98,0.9378156065940857,0.07162041962146759,0.2676199163393255,0.10798393934965134
7,400,2,0.01,4,99,0.9392262101173401,0.06999580562114716,0.2645672043567516,0.09210942685604095
7,400,2,0.01,4,100,0.9431476593017578,0.06547929346561432,0.2558892210813389,0.10538170486688614
8,400,2,0.01,4,1,0.9119977355003357,0.10135596245527267,0.31836451192818693,0.3628675937652588
8,400,2,0.01,4,2,0.9193045496940613,0.09294044226408005,0.3048613492459811,0.21772223711013794
8,400,2,0.01,4,3,0.9204505085945129,0.09162057191133499,0.3026889028546223,0.2014835625886917
8,400,2,0.01,4,4,0.9232699275016785,0.0883733332157135,0.2972765265131331,0.16484160721302032
8,400,2,0.01,4,5,0.9229105114936829,0.08878728002309799,0.2979719450268733,0.14980852603912354
8,400,2,0.01,4,6,0.9233291149139404,0.08830511569976807,0.29716176688761303,0.16397397220134735
8,400,2,0.01,4,7,0.9257697463035583,0.08549420535564423,0.29239392154359883,0.15815956890583038
8,400,2,0.01,4,8,0.927870512008667,0.08307463675737381,0.28822671069381095,0.13462063670158386
8,400,2,0.01,4,9,0.926158607006073,0.08504628390073776,0.2916269601747029,0.13510215282440186
8,400,2,0.01,4,10,0.9305502772331238,0.07998824864625931,0.28282193805689704,0.14749382436275482
8,400,2,0.01,4,11,0.9301064610481262,0.08049938827753067,0.2837241411609711,0.1684194803237915
8,400,2,0.01,4,12,0.9301958084106445,0.08039645850658417,0.2835426925642489,0.17060060799121857
8,400,2,0.01,4,13,0.9320554137229919,0.07825468480587006,0.27974038822785324,0.14247162640094757
8,400,2,0.01,4,14,0.9327974915504456,0.07740001380443573,0.2782085796743798,0.12474367022514343
8,400,2,0.01,4,15,0.9316748380661011,0.07869298756122589,0.2805227041813655,0.12936869263648987
8,400,2,0.01,4,16,0.9342753291130066,0.07569791376590729,0.27513253854443914,0.153725728392601
8,400,2,0.01,4,17,0.9317497611045837,0.0786067321896553,0.2803689215830729,0.13597983121871948
8,400,2,0.01,4,18,0.9343530535697937,0.07560841739177704,0.27496984815026,0.14116348326206207
8,400,2,0.01,4,19,0.933026134967804,0.07713665068149567,0.2777348567996024,0.15787647664546967
8,400,2,0.01,4,20,0.9344561696052551,0.07548967003822327,0.27475383534761305,0.14287219941616058
8,400,2,0.01,4,21,0.9308861494064331,0.07960139960050583,0.2821371999586475,0.15956024825572968
8,400,2,0.01,4,22,0.9328592419624329,0.07732890546321869,0.27808075349297134,0.12375713884830475
8,400,2,0.01,4,23,0.9338310956954956,0.07620958238840103,0.27606083095651407,0.1356712430715561
8,400,2,0.01,4,24,0.9332048296928406,0.07693085819482803,0.2773641256450229,0.12165568768978119
8,400,2,0.01,4,25,0.9303597807884216,0.08020764589309692,0.28320954414196026,0.14611460268497467
8,400,2,0.01,4,26,0.9340658783912659,0.07593914866447449,0.27557058744444135,0.1596112698316574
8,400,2,0.01,4,27,0.9334841370582581,0.07660915702581406,0.2767835924071621,0.13590051233768463
8,400,2,0.01,4,28,0.9322504997253418,0.0780300498008728,0.27933859346834405,0.10802610218524933
8,400,2,0.01,4,29,0.9335477352142334,0.07653595507144928,0.276651324000897,0.11991611868143082
8,400,2,0.01,4,30,0.9320917725563049,0.07821279764175415,0.27966551028282727,0.11419111490249634
8,400,2,0.01,4,31,0.9342750906944275,0.07569818198680878,0.2751330259834482,0.10056550800800323
8,400,2,0.01,4,32,0.9333654046058655,0.07674595713615417,0.27703060685807657,0.13231317698955536
8,400,2,0.01,4,33,0.9328359961509705,0.07735564559698105,0.27812882913675285,0.13937559723854065
8,400,2,0.01,4,34,0.9323198199272156,0.07795015722513199,0.2791955537345321,0.09217435866594315
8,400,2,0.01,4,35,0.9301877617835999,0.08040577918291092,0.283559128195357,0.1274605244398117
8,400,2,0.01,4,36,0.9330894947052002,0.0770636722445488,0.2776034442231378,0.1087765097618103
8,400,2,0.01,4,37,0.9327073693275452,0.07750379294157028,0.27839503038231533,0.09604083001613617
8,400,2,0.01,4,38,0.9332136511802673,0.07692071795463562,0.277345845389174,0.1476171314716339
8,400,2,0.01,4,39,0.9337477087974548,0.07630562037229538,0.27623471970824987,0.12683244049549103
8,400,2,0.01,4,40,0.93101966381073,0.07944761216640472,0.28186452803856804,0.14797638356685638
8,400,2,0.01,4,41,0.9314195513725281,0.07898704707622528,0.2810463432891901,0.13275979459285736
8,400,2,0.01,4,42,0.9324367046356201,0.07781553268432617,0.2789543559156698,0.11295504868030548
8,400,2,0.01,4,43,0.9323269724845886,0.07794191688299179,0.27918079604978524,0.12592439353466034
8,400,2,0.01,4,44,0.9335846304893494,0.07649342715740204,0.2765744513822671,0.1364433467388153
8,400,2,0.01,4,45,0.9336836338043213,0.0763794332742691,0.276368292816432,0.12294035404920578
8,400,2,0.01,4,46,0.9340595006942749,0.07594648748636246,0.2755839028070443,0.1632409542798996
8,400,2,0.01,4,47,0.9311333894729614,0.07931661605834961,0.281632057937923,0.11669391393661499
8,400,2,0.01,4,48,0.9319185614585876,0.07841230183839798,0.280021966706896,0.11674712598323822
8,400,2,0.01,4,49,0.9321423768997192,0.078154556453228,0.2795613643786065,0.11683018505573273
8,400,2,0.01,4,50,0.9344037771224976,0.07555002719163895,0.27486365200156776,0.11137780547142029
8,400,2,0.01,4,51,0.9306641817092896,0.0798570066690445,0.28258982053330317,0.10560236871242523
8,400,2,0.01,4,52,0.932268500328064,0.07800927758216858,0.27930140991797475,0.09966344386339188
8,400,2,0.01,4,53,0.9333641529083252,0.07674737274646759,0.27703316181725895,0.12438610941171646
8,400,2,0.01,4,54,0.9339821934700012,0.07603554427623749,0.275745433826632,0.11478389799594879
8,400,2,0.01,4,55,0.9325957298278809,0.077632375061512,0.2786258693328959,0.11266031116247177
8,400,2,0.01,4,56,0.9318634271621704,0.07847578823566437,0.2801353034440043,0.13441117107868195
8,400,2,0.01,4,57,0.9290450215339661,0.08172188699245453,0.285870402442181,0.2574847638607025
8,400,2,0.01,4,58,0.9327921271324158,0.07740619778633118,0.27821969338336056,0.17669300734996796
8,400,2,0.01,4,59,0.9326939582824707,0.07751929759979248,0.27842287549659506,0.10549172013998032
8,400,2,0.01,4,60,0.9344478845596313,0.07549922168254852,0.2747712169834179,0.18775074183940887
8,400,2,0.01,4,61,0.9302217364311218,0.08036664873361588,0.2834901210511856,0.1193452998995781
8,400,2,0.01,4,62,0.933428168296814,0.07667364925146103,0.27690007087659085,0.11011350899934769
8,400,2,0.01,4,63,0.9348098039627075,0.07508236169815063,0.2740116086923155,0.10291905701160431
8,400,2,0.01,4,64,0.9310389757156372,0.0794253870844841,0.2818251001676112,0.10736016929149628
8,400,2,0.01,4,65,0.9325608611106873,0.0776725709438324,0.27869799235701787,0.14591127634048462
8,400,2,0.01,4,66,0.9315636157989502,0.0788210928440094,0.2807509445113398,0.1136842891573906
8,400,2,0.01,4,67,0.9323917031288147,0.07786739617586136,0.27904730096501806,0.10807468742132187
8,400,2,0.01,4,68,0.9328852295875549,0.07729893922805786,0.2780268678168674,0.11853857338428497
8,400,2,0.01,4,69,0.9326963424682617,0.07751651853322983,0.27841788472228185,0.13556577265262604
8,400,2,0.01,4,70,0.933466374874115,0.07662960886955261,0.2768205354910517,0.09873300790786743
8,400,2,0.01,4,71,0.9302533864974976,0.08033020049333572,0.2834258289100267,0.10427235811948776
8,400,2,0.01,4,72,0.9324701428413391,0.07777702063322067,0.27888531806680084,0.10039724409580231
8,400,2,0.01,4,73,0.9343603253364563,0.07560001313686371,0.27495456558650505,0.10009876638650894
8,400,2,0.01,4,74,0.933647632598877,0.07642089575529099,0.2764432957322188,0.10446779429912567
8,400,2,0.01,4,75,0.9306905269622803,0.0798267126083374,0.282536214684662,0.11955594271421432
8,400,2,0.01,4,76,0.9320931434631348,0.07821125537157059,0.27966275292139026,0.14699117839336395
8,400,2,0.01,4,77,0.9319995641708374,0.0783190056681633,0.2798553298905763,0.09614558517932892
8,400,2,0.01,4,78,0.9325246214866638,0.07771427184343338,0.2787727960964509,0.0897708386182785
8,400,2,0.01,4,79,0.9301774501800537,0.08041761815547943,0.2835800030952102,0.10708778351545334
8,400,2,0.01,4,80,0.9329085350036621,0.07727212458848953,0.2779786405256518,0.1489507406949997
8,400,2,0.01,4,81,0.9334791898727417,0.0766148790717125,0.27679392889243887,0.11301109939813614
8,400,2,0.01,4,82,0.9327940940856934,0.07740392535924911,0.27821560948165563,0.07883751392364502
8,400,2,0.01,4,83,0.9309220910072327,0.07956000417470932,0.28206382996532775,0.12427796423435211
8,400,2,0.01,4,84,0.9316462874412537,0.0787258967757225,0.2805813550037181,0.10548926889896393
8,400,2,0.01,4,85,0.9329656958580017,0.07720629870891571,0.27786021433252317,0.09918539971113205
8,400,2,0.01,4,86,0.9322066903114319,0.07808049023151398,0.27942886434925435,0.09332163631916046
8,400,2,0.01,4,87,0.9278574585914612,0.0830896720290184,0.28825279188416963,0.11064636707305908
8,400,2,0.01,4,88,0.9336336851119995,0.07643693685531616,0.2764723075740429,0.09090317785739899
8,400,2,0.01,4,89,0.931118905544281,0.0793333426117897,0.28166175212795524,0.0802181214094162
8,400,2,0.01,4,90,0.9358432292938232,0.07389210909605026,0.27183103041420836,0.09886433184146881
8,400,2,0.01,4,91,0.9323806166648865,0.0778801366686821,0.27907012858541863,0.0955689325928688
8,400,2,0.01,4,92,0.9326746463775635,0.0775415375828743,0.2784628118490408,0.09356588125228882
8,400,2,0.01,4,93,0.9307445287704468,0.07976453751325607,0.2824261629404331,0.09584324806928635
8,400,2,0.01,4,94,0.9349046349525452,0.07497311383485794,0.27381218715546235,0.09979328513145447
8,400,2,0.01,4,95,0.930676281452179,0.07984310388565063,0.28256522058747896,0.127201646566391
8,400,2,0.01,4,96,0.9296377301216125,0.08103922009468079,0.2846738837594358,0.12905800342559814
8,400,2,0.01,4,97,0.9332571029663086,0.0768706277012825,0.27725552781014573,0.12589803338050842
8,400,2,0.01,4,98,0.9287937879562378,0.08201123028993607,0.2863760295309928,0.09882267564535141
8,400,2,0.01,4,99,0.934565007686615,0.07536429911851883,0.27452558918708986,0.09527931362390518
8,400,2,0.01,4,100,0.9284530878067017,0.08240364491939545,0.28706035065713176,0.1098564863204956
9,400,2,0.01,4,1,0.9131119251251221,0.10007274150848389,0.3163427595322578,0.4406487047672272
9,400,2,0.01,4,2,0.9118268489837646,0.10155284404754639,0.31867356973484073,0.3391498327255249
