seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
4,350,5,0.01,89,0.9761477708816528,0.02431648038327694,0.15593742457561924,0.1212812140583992
4,350,5,0.01,90,0.9769415259361267,0.023507263511419296,0.15332078629924678,0.08223633468151093
4,350,5,0.01,91,0.9770916700363159,0.0233541838824749,0.15282075736782258,0.04843730106949806
4,350,5,0.01,92,0.9767432808876038,0.023709388449788094,0.1539785324315961,0.1478731483221054
4,350,5,0.01,93,0.9772393703460693,0.023203594610095024,0.1523272615459722,0.058581799268722534
4,350,5,0.01,94,0.9768663644790649,0.02358386479318142,0.15357039035302808,0.09353219717741013
4,350,5,0.01,95,0.9779068827629089,0.022523116320371628,0.15007703462012975,0.08004200458526611
4,350,5,0.01,96,0.9781612753868103,0.022263789549469948,0.14921055441713882,0.08968640118837357
4,350,5,0.01,97,0.978015661239624,0.022412246093153954,0.1497072012067354,0.05668041110038757
4,350,5,0.01,98,0.9780029058456421,0.022425198927521706,0.14975045551690888,0.062274008989334106
4,350,5,0.01,99,0.9780844449996948,0.022342117503285408,0.1494727985396855,0.055323436856269836
4,350,5,0.01,100,0.9775505661964417,0.02288636565208435,0.15128240364326695,0.058985672891139984
5,350,5,0.01,1,0.9868204593658447,0.013436063192784786,0.11591403363175999,0.27897775173187256
5,350,5,0.01,2,0.9918085336685181,0.00835089385509491,0.09138322523907169,0.19581682980060577
5,350,5,0.01,3,0.9925444722175598,0.007600640878081322,0.08718165448121136,0.14496783912181854
5,350,5,0.01,4,0.9898155331611633,0.010382681153714657,0.10189544226173541,0.15896204113960266
5,350,5,0.01,5,0.9935289025306702,0.006597032304853201,0.08122211709167153,0.10581830888986588
5,350,5,0.01,6,0.9928781390190125,0.007260461803525686,0.08520834350887058,0.11245995759963989
5,350,5,0.01,7,0.99425208568573,0.005859773606061935,0.07654915810158813,0.10196097940206528
5,350,5,0.01,8,0.9929048418998718,0.007233231328427792,0.08504840579592184,0.1050001010298729
5,350,5,0.01,9,0.9909439086914062,0.00923231989145279,0.0960849618382231,0.12962542474269867
5,350,5,0.01,10,0.9928393959999084,0.007299965247511864,0.0854398340793793,0.11996772885322571
5,350,5,0.01,11,0.9933515787124634,0.006777842994779348,0.08232765631778514,0.08284278959035873
5,350,5,0.01,12,0.9940617084503174,0.00605385284870863,0.07780650903818156,0.10174935311079025
5,350,5,0.01,13,0.9905789494514465,0.00960438884794712,0.09800198389801668,0.1864272952079773
5,350,5,0.01,14,0.9929108023643494,0.007227182853966951,0.08501283934775353,0.1672278195619583
5,350,5,0.01,15,0.9941035509109497,0.006011190824210644,0.07753186973245675,0.08312656730413437
5,350,5,0.01,16,0.9946433901786804,0.005460862535983324,0.07389764905586188,0.06541880965232849
5,350,5,0.01,17,0.9949447512626648,0.005153615027666092,0.07178868314481114,0.0650283694267273
5,350,5,0.01,18,0.9953111410140991,0.004780099261552095,0.06913826192168918,0.08399169147014618
5,350,5,0.01,19,0.9949578046798706,0.005140357650816441,0.0716962875664873,0.07137878984212875
5,350,5,0.01,20,0.9963206052780151,0.0037509931717067957,0.06124535224575654,0.07932703197002411
5,350,5,0.01,21,0.9971361756324768,0.0029195689130574465,0.05403303538630276,0.07727032154798508
5,350,5,0.01,22,0.9912234544754028,0.008947346359491348,0.09459041367649973,0.1666271686553955
5,350,5,0.01,23,0.9955648183822632,0.004521519411355257,0.06724224424686655,0.08549640327692032
5,350,5,0.01,24,0.9957036972045898,0.00437991414219141,0.06618091977444412,0.08027047663927078
5,350,5,0.01,25,0.9964847564697266,0.0035836894530802965,0.0598639244710894,0.10907507687807083
5,350,5,0.01,26,0.9968762993812561,0.0031844705808907747,0.05643111358896592,0.06762713938951492
5,350,5,0.01,27,0.9957494735717773,0.004333246499300003,0.0658273993053045,0.06913817673921585
5,350,5,0.01,28,0.9969415664672852,0.0031179890502244234,0.05583895638552375,0.07726491242647171
5,350,5,0.01,29,0.9971145391464233,0.002941604470834136,0.054236560278414926,0.08538457751274109
5,350,5,0.01,30,0.994530975818634,0.005575495306402445,0.07466923935867062,0.12819816172122955
5,350,5,0.01,31,0.9967641830444336,0.003298784838989377,0.05743504887252537,0.09724152088165283
5,350,5,0.01,32,0.997559666633606,0.002487853867933154,0.04987839079133522,0.06387745589017868
5,350,5,0.01,33,0.9971405863761902,0.0029150438494980335,0.0539911460287521,0.065957210958004
5,350,5,0.01,34,0.9959504008293152,0.004128425382077694,0.06425282392298173,0.11377979069948196
5,350,5,0.01,35,0.9970126748085022,0.003045496763661504,0.05518601963959263,0.0894337072968483
5,350,5,0.01,36,0.9964844584465027,0.003583992598578334,0.05986645637231532,0.08443116396665573
5,350,5,0.01,37,0.997189462184906,0.00286521902307868,0.05352774068722385,0.05318986624479294
5,350,5,0.01,38,0.997553825378418,0.0024938140995800495,0.049938102683022005,0.06866362690925598
5,350,5,0.01,39,0.9960750937461853,0.004001312423497438,0.06325592797119839,0.09292924404144287
5,350,5,0.01,40,0.9966999888420105,0.0033642230555415154,0.05800192286072519,0.08517914265394211
5,350,5,0.01,41,0.9970710873603821,0.002985891653224826,0.05464331297812044,0.06113253906369209
5,350,5,0.01,42,0.9974664449691772,0.0025828639045357704,0.05082188411044764,0.057180844247341156
5,350,5,0.01,43,0.9979244470596313,0.0021159362513571978,0.04599930707475057,0.060438353568315506
5,350,5,0.01,44,0.9945953488349915,0.0055098338052630424,0.07422825476368848,0.14995735883712769
5,350,5,0.01,45,0.9971976280212402,0.002856898820027709,0.05344996557555214,0.06208571791648865
5,350,5,0.01,46,0.9972957968711853,0.002756829373538494,0.05250551755328667,0.05789364501833916
5,350,5,0.01,47,0.9973745346069336,0.002676586853340268,0.05173574057979907,0.05541276931762695
5,350,5,0.01,48,0.9971481561660767,0.002907375805079937,0.05392008721320782,0.06193283200263977
5,350,5,0.01,49,0.9976376295089722,0.0024083449970930815,0.04907489171758896,0.06255413591861725
5,350,5,0.01,50,0.9970893859863281,0.002967280801385641,0.05447275283465708,0.06206289306282997
5,350,5,0.01,51,0.9974743723869324,0.002574808429926634,0.050742570194331246,0.054219119250774384
5,350,5,0.01,52,0.9960481524467468,0.004028734751045704,0.06347231483919351,0.06836064159870148
5,350,5,0.01,53,0.9969797730445862,0.003079014830291271,0.05548887122920479,0.0612773522734642
5,350,5,0.01,54,0.9969708323478699,0.0030881515704095364,0.05557113972566638,0.053681664168834686
5,350,5,0.01,55,0.9969830513000488,0.0030756534542888403,0.05545857421795876,0.07272975146770477
5,350,5,0.01,56,0.9970237016677856,0.0030342487152665854,0.05508401506123701,0.07067738473415375
5,350,5,0.01,57,0.9968376755714417,0.003223883453756571,0.05677925196545452,0.09054869413375854
5,350,5,0.01,58,0.9965206980705261,0.003547039581462741,0.05955702797708043,0.11842899769544601
5,350,5,0.01,59,0.9963057637214661,0.0037661418318748474,0.061368899549159646,0.16150541603565216
5,350,5,0.01,60,0.9963399767875671,0.0037312693893909454,0.06108411732513572,0.07685401290655136
5,350,5,0.01,61,0.9973289966583252,0.002722964622080326,0.052182033518063727,0.05003204196691513
5,350,5,0.01,62,0.9974203109741211,0.002629873575642705,0.05128229300297233,0.0539957731962204
5,350,5,0.01,63,0.9971568584442139,0.0028984565287828445,0.053837315393533924,0.04973657429218292
5,350,5,0.01,64,0.9973632097244263,0.0026881005614995956,0.051846895389209134,0.12239257991313934
5,350,5,0.01,65,0.9952436685562134,0.004848927725106478,0.06963424247528278,0.11257579177618027
5,350,5,0.01,66,0.9966371059417725,0.00342835346236825,0.058552143106535816,0.06882333755493164
5,350,5,0.01,67,0.995876133441925,0.004204117227345705,0.06483916430172204,0.07330961525440216
5,350,5,0.01,68,0.9948676824569702,0.0052322279661893845,0.07233414108282053,0.08968797326087952
5,350,5,0.01,69,0.9967527985572815,0.003310402389615774,0.0575360964057849,0.059988126158714294
5,350,5,0.01,70,0.996902585029602,0.003157681552693248,0.056193251843021576,0.06363248080015182
5,350,5,0.01,71,0.9923989176750183,0.00774901220574975,0.08802847383517307,0.20503763854503632
5,350,5,0.01,72,0.9970762729644775,0.0029806066304445267,0.0545949322780469,0.08253364264965057
5,350,5,0.01,73,0.9968677163124084,0.003193263430148363,0.05650896769671485,0.06888362765312195
5,350,5,0.01,74,0.9973142147064209,0.0027380879037082195,0.05232674176468682,0.05225036293268204
5,350,5,0.01,75,0.9965613484382629,0.0035055996850132942,0.05920810489293923,0.06571821868419647
5,350,5,0.01,76,0.9976176023483276,0.002428762149065733,0.04928247304129261,0.04976708069443703
5,350,5,0.01,77,0.997337818145752,0.0027140204329043627,0.052096261218098586,0.04562947899103165
5,350,5,0.01,78,0.9974785447120667,0.0025705257430672646,0.05070035249450702,0.09473458677530289
5,350,5,0.01,79,0.9969657063484192,0.003093327395617962,0.05561768959259241,0.067962147295475
5,350,5,0.01,80,0.996836245059967,0.003225305350497365,0.056791771855589826,0.06981556862592697
5,350,5,0.01,81,0.996526300907135,0.0035412954166531563,0.05950878436544605,0.06664880365133286
5,350,5,0.01,82,0.9972427487373352,0.0028108907863497734,0.05301783460638291,0.1038762554526329
5,350,5,0.01,83,0.9981604218482971,0.0018753547919914126,0.043305366780474364,0.07545889914035797
5,350,5,0.01,84,0.9982179403305054,0.0018167602829635143,0.04262347103373345,0.06301736831665039
5,350,5,0.01,85,0.9986060857772827,0.0014210180379450321,0.03769639290363246,0.05501198023557663
5,350,5,0.01,86,0.9983090758323669,0.0017238431610167027,0.04151919027409738,0.06772711873054504
5,350,5,0.01,87,0.9983946084976196,0.0016366333002224565,0.040455324744988225,0.06057817116379738
5,350,5,0.01,88,0.997926652431488,0.002113675232976675,0.04597472384883541,0.05997658520936966
5,350,5,0.01,89,0.9982605576515198,0.0017732795095071197,0.042110325450026145,0.06185915693640709
5,350,5,0.01,90,0.9979881644248962,0.0020510083995759487,0.045288060231985526,0.043388452380895615
5,350,5,0.01,91,0.9969295859336853,0.003130147000774741,0.05594771667168144,0.1178293451666832
5,350,5,0.01,92,0.9981105327606201,0.0019262316636741161,0.04388885580274469,0.07087649405002594
5,350,5,0.01,93,0.9987273812294006,0.0012974118581041694,0.03601960380270956,0.05673046410083771
5,350,5,0.01,94,0.9985240697860718,0.001504685846157372,0.038790280305217854,0.08167168498039246
5,350,5,0.01,95,0.9988967180252075,0.0011247772490605712,0.03353769892316065,0.08847256749868393
5,350,5,0.01,96,0.9974360466003418,0.002613858552649617,0.05112590881979133,0.10957378149032593
5,350,5,0.01,97,0.9992539286613464,0.0007605892024002969,0.0275787817424972,0.04595561325550079
5,350,5,0.01,98,0.9990062117576599,0.0010131121380254626,0.03182942252108044,0.07285997271537781
5,350,5,0.01,99,0.9990004897117615,0.0010189804015681148,0.03192147242168059,0.05302150920033455
5,350,5,0.01,100,0.9989474415779114,0.0010730520589277148,0.0327574733294208,0.049145929515361786
6,350,5,0.01,1,0.9724867343902588,0.028048736974596977,0.16747757155690124,0.44640782475471497
6,350,5,0.01,2,0.9828401207923889,0.017493873834609985,0.13226440879771847,0.34616726636886597
6,350,5,0.01,3,0.9863561987876892,0.013909324072301388,0.11793779747096088,0.278818815946579
6,350,5,0.01,4,0.9878912568092346,0.012344390153884888,0.11110531109665679,0.29348933696746826
6,350,5,0.01,5,0.9915367960929871,0.008627939969301224,0.09288670501907807,0.21213500201702118
6,350,5,0.01,6,0.9911221265792847,0.009050635620951653,0.09513482864309818,0.22469912469387054
6,350,5,0.01,7,0.9922857880592346,0.00786436814814806,0.08868127281533604,0.20516976714134216
6,350,5,0.01,8,0.9930562376976013,0.007078901398926973,0.08413620741943965,0.18370598554611206
6,350,5,0.01,9,0.9936423897743225,0.006481373682618141,0.08050697909261123,0.17607592046260834
6,350,5,0.01,10,0.9947174787521362,0.005385334603488445,0.07338483905745413,0.1573886126279831
6,350,5,0.01,11,0.9941155910491943,0.0059989625588059425,0.07745296998053686,0.1926833540201187
6,350,5,0.01,12,0.9936969876289368,0.006425662897527218,0.080160232643919,0.19812582433223724
6,350,5,0.01,13,0.9957349896430969,0.004348042421042919,0.06593968775360495,0.13956177234649658
6,350,5,0.01,14,0.9955779910087585,0.004508084151893854,0.06714226799784064,0.14192987978458405
6,350,5,0.01,15,0.9924808144569397,0.007665533572435379,0.0875530329139738,0.3344220817089081
6,350,5,0.01,16,0.9961667060852051,0.003907882142812014,0.06251305577886922,0.13498257100582123
6,350,5,0.01,17,0.9965491890907288,0.0035179811529815197,0.05931257162677673,0.13426263630390167
6,350,5,0.01,18,0.9942156672477722,0.005896932911127806,0.07679148983531837,0.17211413383483887
6,350,5,0.01,19,0.9969490766525269,0.003110311459749937,0.05577016639521472,0.11621344089508057
6,350,5,0.01,20,0.9968464970588684,0.003214853582903743,0.0566996788606756,0.12158951163291931
6,350,5,0.01,21,0.9854956269264221,0.014786658808588982,0.12160040628463781,0.5249351263046265
6,350,5,0.01,22,0.9968430995941162,0.003218339988961816,0.05673041502546774,0.11136539280414581
6,350,5,0.01,23,0.9970577359199524,0.002999549265950918,0.05476814097585309,0.1118745505809784
6,350,5,0.01,24,0.9966545104980469,0.0034105980303138494,0.05840032560109446,0.15854838490486145
6,350,5,0.01,25,0.9973512291908264,0.0027003248687833548,0.05196465018436432,0.09942108392715454
6,350,5,0.01,26,0.9972748160362244,0.002778230467811227,0.05270892208925569,0.10586564242839813
6,350,5,0.01,27,0.9971169233322144,0.0029391704592853785,0.05421411678968291,0.13362976908683777
6,350,5,0.01,28,0.9971939921379089,0.00286063808016479,0.05348493320707048,0.13784433901309967
6,350,5,0.01,29,0.9970812201499939,0.0029756040312349796,0.05454909743740019,0.11007276922464371
6,350,5,0.01,30,0.9961453080177307,0.003929704427719116,0.06268735460776054,0.14092542231082916
6,350,5,0.01,31,0.9974286556243896,0.0026214022655040026,0.05119963149773641,0.09186141192913055
6,350,5,0.01,32,0.9971815943717957,0.0028732751961797476,0.053602940182230184,0.10716710984706879
6,350,5,0.01,33,0.9953457713127136,0.004744783975183964,0.06888239234509762,0.1308380514383316
6,350,5,0.01,34,0.9975317120552063,0.0025163216050714254,0.05016295052198809,0.13020986318588257
6,350,5,0.01,35,0.996255099773407,0.0038177664391696453,0.06178807683663285,0.16633746027946472
6,350,5,0.01,36,0.9978357553482056,0.002206389093771577,0.0469722161896964,0.10519353300333023
6,350,5,0.01,37,0.9969452023506165,0.003114251187071204,0.05580547631793142,0.10092636942863464
6,350,5,0.01,38,0.9965187311172485,0.003549044020473957,0.05957385349693234,0.11164939403533936
6,350,5,0.01,39,0.9977774024009705,0.002265844028443098,0.04760088264352982,0.09723839163780212
6,350,5,0.01,40,0.9971610903739929,0.0028941684868186712,0.05379747658411751,0.13468478620052338
6,350,5,0.01,41,0.9971421360969543,0.002913499716669321,0.053976844263714796,0.10298094153404236
6,350,5,0.01,42,0.9963345527648926,0.0037367853801697493,0.06112925142818084,0.10090915113687515
6,350,5,0.01,43,0.9957721829414368,0.004310097079724073,0.06565132961124301,0.17521727085113525
6,350,5,0.01,44,0.9968427419662476,0.0032186817843466997,0.056733427398198845,0.12065662443637848
6,350,5,0.01,45,0.9978869557380676,0.0021541835740208626,0.0464131831920723,0.10455164313316345
6,350,5,0.01,46,0.997972846031189,0.0020666231866925955,0.04546012743814733,0.09666719287633896
6,350,5,0.01,47,0.9980610013008118,0.0019767587073147297,0.04446075468674289,0.08690641820430756
6,350,5,0.01,48,0.9120761752128601,0.08963505923748016,0.29939114756031143,1.1431020498275757
6,350,5,0.01,49,0.9963322281837463,0.0037391630467027426,0.061148696197897326,0.13258019089698792
6,350,5,0.01,50,0.9962221384048462,0.0038513774052262306,0.062059466684996824,0.1206350326538086
6,350,5,0.01,51,0.9966073632240295,0.0034586871042847633,0.05881060367216752,0.11772414296865463
6,350,5,0.01,52,0.9969719648361206,0.003086986020207405,0.05556065172590585,0.10717825591564178
6,350,5,0.01,53,0.9972199201583862,0.0028341650031507015,0.05323687634667065,0.09403067827224731
6,350,5,0.01,54,0.9968082308769226,0.0032538818195462227,0.05704280690451884,0.12243585288524628
6,350,5,0.01,55,0.9976205229759216,0.002425777493044734,0.04925218262214106,0.08648115396499634
6,350,5,0.01,56,0.9975537657737732,0.0024938415735960007,0.04993837776295903,0.09452521800994873
6,350,5,0.01,57,0.9977810382843018,0.0022621359676122665,0.047561917198660805,0.08326033502817154
6,350,5,0.01,58,0.9981095194816589,0.001927280449308455,0.04390080237659051,0.08137152343988419
6,350,5,0.01,59,0.997809648513794,0.002232966711744666,0.04725427717936934,0.09139469265937805
6,350,5,0.01,60,0.9978211522102356,0.002221250906586647,0.04713014859499858,0.10190155357122421
6,350,5,0.01,61,0.9974941611289978,0.0025545931421220303,0.050542983114592974,0.10118748247623444
6,350,5,0.01,62,0.9983166456222534,0.0017160933930426836,0.04142575760372626,0.07875791192054749
6,350,5,0.01,63,0.997189462184906,0.0028652106411755085,0.05352766239222023,0.13056252896785736
6,350,5,0.01,64,0.9983825087547302,0.0016489829868078232,0.04060767152654561,0.09867877513170242
6,350,5,0.01,65,0.9987945556640625,0.0012289255391806364,0.0350560342762931,0.0837622806429863
6,350,5,0.01,66,0.9987207651138306,0.0013041032943874598,0.03611237037896377,0.08293461054563522
6,350,5,0.01,67,0.9987887740135193,0.0012347991578280926,0.03513970913123916,0.08947636187076569
6,350,5,0.01,68,0.9973730444908142,0.0026780979242175817,0.051750342261839985,0.07332922518253326
6,350,5,0.01,69,0.9974865317344666,0.0025623845867812634,0.0506200018449354,0.07258136570453644
6,350,5,0.01,70,0.9974965453147888,0.0025521707721054554,0.050519013966084644,0.06845218688249588
6,350,5,0.01,71,0.9975009560585022,0.0025476813316345215,0.05047456123270931,0.07708045095205307
6,350,5,0.01,72,0.9973660707473755,0.0026851946022361517,0.05181886338232586,0.09972886741161346
6,350,5,0.01,73,0.9979374408721924,0.002102717524394393,0.04585539798534512,0.07860539853572845
6,350,5,0.01,74,0.9978010654449463,0.002241735579445958,0.04734697011896282,0.07558447867631912
6,350,5,0.01,75,0.9978746771812439,0.002166715217754245,0.04654798833198106,0.0933169275522232
6,350,5,0.01,76,0.9981730580329895,0.0018624893855303526,0.0431565682779615,0.08439358323812485
6,350,5,0.01,77,0.9978142380714417,0.002228302415460348,0.0472048982147017,0.09781772643327713
6,350,5,0.01,78,0.9962480664253235,0.0038249632343649864,0.0618462871510084,0.08805277198553085
6,350,5,0.01,79,0.9979301691055298,0.002110115485265851,0.04593599335233593,0.08227093517780304
6,350,5,0.01,80,0.9980575442314148,0.0019802660681307316,0.0445001805404285,0.07834981381893158
6,350,5,0.01,81,0.9980626702308655,0.0019750483334064484,0.04444151587655903,0.07880370318889618
6,350,5,0.01,82,0.9985848069190979,0.0014427278656512499,0.03798325770193033,0.06888492405414581
6,350,5,0.01,83,0.9986695647239685,0.0013563091633841395,0.03682810290232365,0.06883224099874496
6,350,5,0.01,84,0.9981191158294678,0.0019174942281097174,0.04378920218626639,0.10061859339475632
6,350,5,0.01,85,0.9984831809997559,0.001546351471915841,0.03932367571725513,0.0735291913151741
6,350,5,0.01,86,0.9988279938697815,0.0011948160827159882,0.03456611176739421,0.06494142860174179
6,350,5,0.01,87,0.9986713528633118,0.001354522886686027,0.036803843368404164,0.08227773010730743
6,350,5,0.01,88,0.9981957077980042,0.001839400501921773,0.042888232674263616,0.10495731979608536
6,350,5,0.01,89,0.9983288645744324,0.001703683054074645,0.04127569568250358,0.06886592507362366
6,350,5,0.01,90,0.9981489777565002,0.001887044869363308,0.04344012971163079,0.08759315311908722
6,350,5,0.01,91,0.998799741268158,0.0012236235197633505,0.03498033046961321,0.06677927076816559
6,350,5,0.01,92,0.9986172318458557,0.0014096811646595597,0.037545720990008434,0.08376246690750122
6,350,5,0.01,93,0.9986585974693298,0.001367485849186778,0.036979532841651445,0.10584944486618042
6,350,5,0.01,94,0.9986340999603271,0.0013924879021942616,0.03731605421523371,0.06896582245826721
6,350,5,0.01,95,0.9988749027252197,0.001146990223787725,0.03386724411267803,0.06459144502878189
6,350,5,0.01,96,0.9981898665428162,0.001845362945459783,0.04295768785048589,0.10625430941581726
6,350,5,0.01,97,0.9973557591438293,0.00269567733630538,0.051919912714731904,0.12308263033628464
6,350,5,0.01,98,0.9986559748649597,0.0013701901771128178,0.03701607998036553,0.07189783453941345
6,350,5,0.01,99,0.9989092350006104,0.0011119808768853545,0.0333463772677836,0.07715024054050446
6,350,5,0.01,100,0.9991163611412048,0.0009008311899378896,0.03001384996860432,0.053784292191267014
7,350,5,0.01,1,0.9777659773826599,0.022666746750473976,0.1505547965043757,0.37648269534111023
7,350,5,0.01,2,0.9832766652107239,0.017048828303813934,0.13057116183833983,0.28942131996154785
7,350,5,0.01,3,0.9861029982566833,0.01416749507188797,0.11902728708950722,0.19830411672592163
7,350,5,0.01,4,0.9828526973724365,0.017481043934822083,0.13221589894873492,0.25131410360336304
7,350,5,0.01,5,0.985525369644165,0.014756356365978718,0.12147574394083256,0.21492473781108856
7,350,5,0.01,6,0.9870749115943909,0.013176667504012585,0.11478966636423588,0.15643540024757385
7,350,5,0.01,7,0.9874714612960815,0.012772400863468647,0.11301504706661254,0.15774784982204437
7,350,5,0.01,8,0.9845128059387207,0.015788627788424492,0.1256528065282447,0.17820024490356445
7,350,5,0.01,9,0.9883150458335876,0.011912393383681774,0.10914391134498422,0.09954875707626343
7,350,5,0.01,10,0.9876561164855957,0.012584133073687553,0.11217902243150256,0.11190447956323624
7,350,5,0.01,11,0.9884470701217651,0.011777790263295174,0.10852552816409222,0.11160177737474442
7,350,5,0.01,12,0.9861266613006592,0.014143381267786026,0.11892594867305464,0.16856004297733307
7,350,5,0.01,13,0.9879652857780457,0.01226896233856678,0.11076534809482061,0.10366728901863098
7,350,5,0.01,14,0.9859013557434082,0.014373046346008778,0.11988764050563669,0.15238170325756073
7,350,5,0.01,15,0.9886905550956726,0.011529569514095783,0.10737583300769211,0.0935710147023201
7,350,5,0.01,16,0.9880691766738892,0.012163005769252777,0.11028601801340357,0.11382772028446198
7,350,5,0.01,17,0.988887369632721,0.01132891047745943,0.10643735470904672,0.0995815321803093
7,350,5,0.01,18,0.988089919090271,0.012141885235905647,0.11019022295968753,0.1074095219373703
7,350,5,0.01,19,0.9883309602737427,0.011896183714270592,0.10906962782677215,0.1085042729973793
7,350,5,0.01,20,0.9864915013313293,0.0137714222073555,0.11735170304412075,0.23336248099803925
7,350,5,0.01,21,0.9881830215454102,0.012046965770423412,0.10975867059336776,0.12391769140958786
7,350,5,0.01,22,0.9885488748550415,0.011673989705741405,0.1080462387394462,0.12244929373264313
7,350,5,0.01,23,0.942950963973999,0.05815937742590904,0.24116255394631447,1.0199967622756958
7,350,5,0.01,24,0.9885476231575012,0.011675280518829823,0.10805221200340982,0.07891394197940826
7,350,5,0.01,25,0.9885560870170593,0.01166665367782116,0.10801228484677639,0.10490576177835464
7,350,5,0.01,26,0.9884037375450134,0.011821959167718887,0.10872883319395499,0.0948963314294815
7,350,5,0.01,27,0.9889441132545471,0.011271074414253235,0.1061653164373998,0.07665679603815079
7,350,5,0.01,28,0.9885762333869934,0.011646087281405926,0.10791703888360692,0.10284142196178436
7,350,5,0.01,29,0.9881497025489807,0.0120809655636549,0.10991344578191924,0.08981911092996597
7,350,5,0.01,30,0.9885741472244263,0.011648256331682205,0.10792708803484974,0.08396314829587936
7,350,5,0.01,31,0.9884824156761169,0.011741732247173786,0.1083592739324779,0.09259288758039474
7,350,5,0.01,32,0.987557590007782,0.0126845957711339,0.11262591074496978,0.11813845485448837
7,350,5,0.01,33,0.9870090484619141,0.013243818655610085,0.11508179115572578,0.13864193856716156
7,350,5,0.01,34,0.9887146353721619,0.01150503009557724,0.10726150332517832,0.07945938408374786
7,350,5,0.01,35,0.9889168739318848,0.011298824101686478,0.10629592702303545,0.07807100564241409
7,350,5,0.01,36,0.9875671863555908,0.012674793601036072,0.11258238583826545,0.1441473811864853
7,350,5,0.01,37,0.9883913993835449,0.011834553442895412,0.10878673376333813,0.08984880149364471
7,350,5,0.01,38,0.9881868362426758,0.012043093331158161,0.10974102847685618,0.07586415857076645
7,350,5,0.01,39,0.9885724782943726,0.011649958789348602,0.10793497481978954,0.08341211825609207
7,350,5,0.01,40,0.9864324331283569,0.013831643387675285,0.11760800732805264,0.178177610039711
7,350,5,0.01,41,0.9866881370544434,0.013570974580943584,0.11649452596986515,0.09349117428064346
7,350,5,0.01,42,0.9852805137634277,0.015005975030362606,0.12249887766980809,0.2634925842285156
7,350,5,0.01,43,0.9888641238212585,0.01135262567549944,0.10654870095641447,0.0935671254992485
7,350,5,0.01,44,0.9881577491760254,0.012072741985321045,0.10987603007626844,0.10866188257932663
7,350,5,0.01,45,0.9868668913841248,0.013388742692768574,0.11570973464997909,0.21240825951099396
7,350,5,0.01,46,0.9888024926185608,0.01141542661935091,0.10684299986124926,0.10666898638010025
7,350,5,0.01,47,0.9881730675697327,0.01205711904913187,0.1098049135928437,0.10975637286901474
7,350,5,0.01,48,0.9890417456626892,0.011171506717801094,0.10569534861005518,0.08379632979631424
7,350,5,0.01,49,0.9882063269615173,0.012023234739899635,0.10965051180865339,0.15948764979839325
7,350,5,0.01,50,0.9869983792304993,0.013254653662443161,0.11512885677554156,0.1152142584323883
7,350,5,0.01,51,0.9889747500419617,0.011239849962294102,0.10601815864414031,0.06741254031658173
7,350,5,0.01,52,0.9890062212944031,0.011207723058760166,0.10586653417752073,0.08352012932300568
7,350,5,0.01,53,0.9869477152824402,0.013306311331689358,0.11535298579442735,0.07150846719741821
7,350,5,0.01,54,0.9876185059547424,0.01262249518185854,0.11234987842387076,0.0727967619895935
7,350,5,0.01,55,0.9844606518745422,0.015841767191886902,0.12586408221524878,0.188990980386734
7,350,5,0.01,56,0.985593318939209,0.014687085524201393,0.12119028642676521,0.10508169233798981
7,350,5,0.01,57,0.9862682819366455,0.013999005779623985,0.11831739423949458,0.15209339559078217
7,350,5,0.01,58,0.9891096949577332,0.011102289892733097,0.10536740431809591,0.08246894180774689
7,350,5,0.01,59,0.9892107248306274,0.010999282822012901,0.1048774657493825,0.07210416346788406
7,350,5,0.01,60,0.989296019077301,0.010912340134382248,0.10446214689724813,0.08201050013303757
7,350,5,0.01,61,0.9892722964286804,0.01093649584800005,0.10457770244177317,0.06729429960250854
7,350,5,0.01,62,0.9892305135726929,0.010979085229337215,0.10478113012053848,0.0689789205789566
7,350,5,0.01,63,0.9893463850021362,0.010860934853553772,0.10421580903852243,0.06447993218898773
7,350,5,0.01,64,0.9893702864646912,0.010836618021130562,0.10409907790720609,0.06636861711740494
7,350,5,0.01,65,0.9893223643302917,0.010885477066040039,0.10433348966674143,0.0579315721988678
7,350,5,0.01,66,0.9889050722122192,0.011310847476124763,0.10635246812427422,0.09589757770299911
7,350,5,0.01,67,0.9890555143356323,0.011157495900988579,0.10562904856614291,0.06328156590461731
7,350,5,0.01,68,0.9877690672874451,0.012468956410884857,0.11166448142039105,0.14156807959079742
7,350,5,0.01,69,0.9890219569206238,0.011191712692379951,0.10579089134882999,0.08075577765703201
7,350,5,0.01,70,0.9891124963760376,0.011099418625235558,0.10535377840986794,0.0626826137304306
7,350,5,0.01,71,0.9890403747558594,0.01117295678704977,0.10570220805191238,0.06429095566272736
7,350,5,0.01,72,0.9890518188476562,0.011161292903125286,0.10564702032298538,0.07151258736848831
7,350,5,0.01,73,0.9866583943367004,0.013601250946521759,0.116624401162543,0.1421928107738495
7,350,5,0.01,74,0.9893489480018616,0.010858380235731602,0.10420355193433477,0.07867633551359177
7,350,5,0.01,75,0.9888429045677185,0.011374271474778652,0.10665022960490358,0.0871935561299324
7,350,5,0.01,76,0.9877922534942627,0.01244533434510231,0.1115586587634609,0.12325765937566757
7,350,5,0.01,77,0.9892730116844177,0.010935749858617783,0.10457413570581295,0.08060938864946365
