seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
7,350,5,0.01,7,60,0.9985198974609375,0.0015089106746017933,0.03884469944022985,0.10079393535852432
7,350,5,0.01,7,61,0.9985408782958984,0.0014875372871756554,0.038568604942046524,0.07556420564651489
7,350,5,0.01,7,62,0.9986910223960876,0.001334459870122373,0.03653025965035525,0.06556203216314316
7,350,5,0.01,7,63,0.9978824853897095,0.00215871911495924,0.04646201798199514,0.08412039279937744
7,350,5,0.01,7,64,0.9983584880828857,0.0016734333476051688,0.04090761967659777,0.08081499487161636
7,350,5,0.01,7,65,0.9972691535949707,0.0027840216644108295,0.0527638291295356,0.07904275506734848
7,350,5,0.01,7,66,0.9969899654388428,0.0030686240643262863,0.05539516282426008,0.09483515471220016
7,350,5,0.01,7,67,0.9972700476646423,0.0027830598410218954,0.052754713922282766,0.08455916494131088
7,350,5,0.01,7,68,0.9981727600097656,0.0018627739045768976,0.043159864510641105,0.06877858936786652
7,350,5,0.01,7,69,0.9980615377426147,0.0019761845469474792,0.044454297283249,0.10824836790561676
7,350,5,0.01,7,70,0.9981403946876526,0.001895774039439857,0.04354048735877743,0.09014681726694107
7,350,5,0.01,7,71,0.998376190662384,0.0016554415924474597,0.04068711826177248,0.06615351885557175
7,350,5,0.01,7,72,0.9975266456604004,0.0025214687921106815,0.050214228980545755,0.09468922764062881
7,350,5,0.01,7,73,0.9950988292694092,0.004996548406779766,0.07068626745542422,0.15282317996025085
7,350,5,0.01,7,74,0.997683584690094,0.0023615292739123106,0.04859556845960659,0.07438154518604279
7,350,5,0.01,7,75,0.9977301359176636,0.002314056269824505,0.0481046387557843,0.08209984749555588
7,350,5,0.01,7,76,0.9981359839439392,0.0019002807093784213,0.043592209273887704,0.06678760796785355
7,350,5,0.01,7,77,0.9975147247314453,0.0025336192920804024,0.05033507020041198,0.07377179712057114
7,350,5,0.01,7,78,0.9979289174079895,0.002111365320160985,0.045949595429785724,0.09243367612361908
7,350,5,0.01,7,79,0.9979748129844666,0.002064610132947564,0.04543798117156576,0.07567785680294037
7,350,5,0.01,7,80,0.9982789158821106,0.001754552242346108,0.041887375691801315,0.07349657267332077
7,350,5,0.01,7,81,0.9982443451881409,0.00178981339558959,0.042306186256735434,0.08150894194841385
7,350,5,0.01,7,82,0.9977946281433105,0.002248298143967986,0.04741622237133602,0.1021452322602272
7,350,5,0.01,7,83,0.9973670840263367,0.002684190170839429,0.05180917072140249,0.07137474417686462
7,350,5,0.01,7,84,0.9969533681869507,0.003105937270447612,0.05573093638588546,0.09587757289409637
7,350,5,0.01,7,85,0.9954290390014648,0.004659939091652632,0.06826374653981886,0.12703858315944672
7,350,5,0.01,7,86,0.9972649812698364,0.002788264537230134,0.052804020085881094,0.07620495557785034
7,350,5,0.01,7,87,0.9976288676261902,0.00241729780100286,0.04916602283084183,0.08826626092195511
7,350,5,0.01,7,88,0.9971544742584229,0.0029009326826781034,0.05386030711644804,0.07306080311536789
7,350,5,0.01,7,89,0.9974678158760071,0.0025814645923674107,0.05080811541837987,0.07605821639299393
7,350,5,0.01,7,90,0.9973024725914001,0.0027500339783728123,0.052440766378580056,0.08135291188955307
7,350,5,0.01,7,91,0.9971242547035217,0.0029317287262529135,0.054145440493664036,0.10747386515140533
7,350,5,0.01,7,92,0.9967097640037537,0.0033543033059686422,0.05791634748470109,0.13420720398426056
7,350,5,0.01,7,93,0.9964654445648193,0.003603364573791623,0.060028031566857355,0.07773060351610184
7,350,5,0.01,7,94,0.9962748885154724,0.0037975863087922335,0.061624559298969706,0.07925234735012054
7,350,5,0.01,7,95,0.9970526695251465,0.0030047139152884483,0.054815270821993105,0.08472230285406113
7,350,5,0.01,7,96,0.9970539808273315,0.003003337886184454,0.0548027178722411,0.08936885744333267
7,350,5,0.01,7,97,0.9968300461769104,0.003231680253520608,0.0568478693841784,0.09248092025518417
7,350,5,0.01,7,98,0.9961129426956177,0.0039627267979085445,0.06295019299341778,0.091604083776474
7,350,5,0.01,7,99,0.9970486164093018,0.003008805913850665,0.054852583474715805,0.08386967331171036
7,350,5,0.01,7,100,0.9971221685409546,0.0029338570311665535,0.05416509052117012,0.07506625354290009
8,350,5,0.01,7,1,0.9876037240028381,0.012637562118470669,0.11241691206607068,0.37440624833106995
8,350,5,0.01,7,2,0.9943536520004272,0.005756254307925701,0.0758699829176579,0.2662256062030792
8,350,5,0.01,7,3,0.9948026537895203,0.005298515781760216,0.07279090452632263,0.2242375761270523
8,350,5,0.01,7,4,0.9954643249511719,0.004623936489224434,0.06799953300739965,0.19842499494552612
8,350,5,0.01,7,5,0.9954529404640198,0.004635558929294348,0.06808493907828916,0.17692893743515015
8,350,5,0.01,7,6,0.9959885478019714,0.0040895408019423485,0.06394951760523568,0.15787236392498016
8,350,5,0.01,7,7,0.996489405632019,0.0035788912791758776,0.05982383537667806,0.14130756258964539
8,350,5,0.01,7,8,0.9959675073623657,0.004110950045287609,0.06411669084791892,0.12836652994155884
8,350,5,0.01,7,9,0.9955875277519226,0.004498338792473078,0.06706965627221506,0.1089973896741867
8,350,5,0.01,7,10,0.995255172252655,0.0048371716402471066,0.0695497781466419,0.13053549826145172
8,350,5,0.01,7,11,0.9952718019485474,0.0048202285543084145,0.06942786583432055,0.10312885791063309
8,350,5,0.01,7,12,0.9950598478317261,0.005036297254264355,0.07096687434475576,0.10378584265708923
8,350,5,0.01,7,13,0.9948604702949524,0.005239555612206459,0.07238477472650211,0.09758380800485611
8,350,5,0.01,7,14,0.9934283494949341,0.006699543446302414,0.08185073882563562,0.10668990761041641
8,350,5,0.01,7,15,0.9955002069473267,0.004587353672832251,0.06773000570524301,0.11559891700744629
8,350,5,0.01,7,16,0.9948693513870239,0.005230488255620003,0.07232211456822873,0.09952879697084427
8,350,5,0.01,7,17,0.9943544864654541,0.005755404941737652,0.07586438519976058,0.1107955351471901
8,350,5,0.01,7,18,0.995300829410553,0.004790619481354952,0.06921430113318311,0.12647384405136108
8,350,5,0.01,7,19,0.9956880211830139,0.0043959165923297405,0.06630170881907752,0.10096054524183273
8,350,5,0.01,7,20,0.995980978012085,0.004097213502973318,0.06400947978989767,0.0962986871600151
8,350,5,0.01,7,21,0.995815634727478,0.004265816416591406,0.06531321777857378,0.10102751851081848
8,350,5,0.01,7,22,0.9960004687309265,0.004077359102666378,0.06385420191863946,0.09687352180480957
8,350,5,0.01,7,23,0.9954598546028137,0.004628509283065796,0.0680331484135917,0.10539410263299942
8,350,5,0.01,7,24,0.9951023459434509,0.00499298982322216,0.07066109129656971,0.11115802079439163
8,350,5,0.01,7,25,0.9952962398529053,0.004795280750840902,0.06924796568016206,0.09062109142541885
8,350,5,0.01,7,26,0.9940109848976135,0.006105583161115646,0.07813823111074147,0.12722402811050415
8,350,5,0.01,7,27,0.9947216510772705,0.005381068214774132,0.07335576470035693,0.12654206156730652
8,350,5,0.01,7,28,0.9938156604766846,0.006304727867245674,0.0794023165105759,0.08429193496704102
8,350,5,0.01,7,29,0.9944864511489868,0.005620856303721666,0.07497237026879747,0.11337829381227493
8,350,5,0.01,7,30,0.9936125874519348,0.006511719897389412,0.08069522846729794,0.09198556840419769
8,350,5,0.01,7,31,0.9920205473899841,0.008134753443300724,0.09019286802902281,0.14714953303337097
8,350,5,0.01,7,32,0.9945557117462158,0.005550272297114134,0.07450014964491102,0.1070883646607399
8,350,5,0.01,7,33,0.9955071210861206,0.00458031240850687,0.06767800535260234,0.10211389511823654
8,350,5,0.01,7,34,0.995290219783783,0.0048014274798333645,0.06929233348526635,0.10894925892353058
8,350,5,0.01,7,35,0.9941393733024597,0.005974666215479374,0.07729596506596818,0.08586744219064713
8,350,5,0.01,7,36,0.9955406785011292,0.0045460849069058895,0.0674246609698995,0.09685250371694565
8,350,5,0.01,7,37,0.9936718940734863,0.006451275199651718,0.08031983067494426,0.12824222445487976
8,350,5,0.01,7,38,0.9943695068359375,0.005740060470998287,0.07576318677958503,0.08619166910648346
8,350,5,0.01,7,39,0.9954357743263245,0.004653064999729395,0.06821337845122022,0.09434808045625687
8,350,5,0.01,7,40,0.9944827556610107,0.005624637473374605,0.07499758311688855,0.09480166435241699
8,350,5,0.01,7,41,0.9937946796417236,0.006326102185994387,0.07953679768506139,0.09553050249814987
8,350,5,0.01,7,42,0.9942442774772644,0.005867721978574991,0.07660105729410653,0.1188928559422493
8,350,5,0.01,7,43,0.9943787455558777,0.005730660166591406,0.07570112394536428,0.08186414837837219
8,350,5,0.01,7,44,0.9927290081977844,0.007412489969283342,0.08609581853541635,0.0759202316403389
8,350,5,0.01,7,45,0.992982804775238,0.0071537913754582405,0.08458008852831878,0.09906943142414093
8,350,5,0.01,7,46,0.9944552183151245,0.005652716848999262,0.07518455193056126,0.1045132726430893
8,350,5,0.01,7,47,0.9933217763900757,0.006808202713727951,0.082511833779937,0.13983793556690216
8,350,5,0.01,7,48,0.9941805005073547,0.005932760890573263,0.0770244174958387,0.09071887284517288
8,350,5,0.01,7,49,0.9939568042755127,0.006160807330161333,0.0784908104822554,0.08368851244449615
8,350,5,0.01,7,50,0.9928790926933289,0.007259518839418888,0.08520281004414636,0.09041795879602432
8,350,5,0.01,7,51,0.9928336143493652,0.007305866107344627,0.08547435935615211,0.12413502484560013
8,350,5,0.01,7,52,0.9928820133209229,0.007256519049406052,0.08518520440432159,0.13461866974830627
8,350,5,0.01,7,53,0.9939919114112854,0.006125019397586584,0.07826250313902938,0.09509009122848511
8,350,5,0.01,7,54,0.9945002198219299,0.0056068385019898415,0.07487882545813497,0.10170310735702515
8,350,5,0.01,7,55,0.9929525256156921,0.007184635382145643,0.08476222851096851,0.08544948697090149
8,350,5,0.01,7,56,0.9911902546882629,0.008981195278465748,0.09476916839598071,0.12489258497953415
8,350,5,0.01,7,57,0.9931703209877014,0.006962596904486418,0.08344217701190698,0.1146797388792038
8,350,5,0.01,7,58,0.9934194087982178,0.00670867832377553,0.0819065218634971,0.08239080011844635
8,350,5,0.01,7,59,0.9941776990890503,0.00593561353161931,0.07704293304138486,0.11445030570030212
8,350,5,0.01,7,60,0.9935120940208435,0.006614182610064745,0.08132762513478889,0.11360705643892288
8,350,5,0.01,7,61,0.9924222230911255,0.007725240662693977,0.08789334822780377,0.10440656542778015
8,350,5,0.01,7,62,0.9923868775367737,0.007761308457702398,0.08809828861960031,0.10076448321342468
8,350,5,0.01,7,63,0.9927350878715515,0.007406321354210377,0.08605998695218572,0.11221152544021606
8,350,5,0.01,7,64,0.9933456778526306,0.0067838276736438274,0.08236399500779347,0.08630497753620148
8,350,5,0.01,7,65,0.9937676787376404,0.006353618577122688,0.07970958899105357,0.08559130132198334
8,350,5,0.01,7,66,0.9926678538322449,0.007474851328879595,0.08645722253738894,0.10770135372877121
8,350,5,0.01,7,67,0.9930040240287781,0.007132150232791901,0.08445205878361936,0.08460313081741333
8,350,5,0.01,7,68,0.9932984709739685,0.006831978913396597,0.08265578572245622,0.07911863178014755
8,350,5,0.01,7,69,0.9935823678970337,0.006542564835399389,0.08088612263793703,0.08328236639499664
8,350,5,0.01,7,70,0.9938652515411377,0.006254174746572971,0.0790833405122278,0.10126305371522903
8,350,5,0.01,7,71,0.9929723739624023,0.007164432667195797,0.0846429717530983,0.0830678716301918
8,350,5,0.01,7,72,0.9921995997428894,0.007952224463224411,0.08917524579850852,0.08129391074180603
8,350,5,0.01,7,73,0.9943943023681641,0.005714831408113241,0.07559650394107681,0.07933849841356277
8,350,5,0.01,7,74,0.9926506876945496,0.007492341101169586,0.0865583104107837,0.08008312433958054
8,350,5,0.01,7,75,0.9930927753448486,0.00704163359478116,0.08391444211088554,0.08149432390928268
8,350,5,0.01,7,76,0.9930309057235718,0.0071047088131308556,0.0842894347657573,0.08466183394193649
8,350,5,0.01,7,77,0.9923546314239502,0.007794193457812071,0.08828472947125154,0.08218472450971603
8,350,5,0.01,7,78,0.9938787221908569,0.006240407004952431,0.07899624677763134,0.10503898561000824
8,350,5,0.01,7,79,0.9926847815513611,0.00745758693665266,0.08635732126839427,0.09040114283561707
8,350,5,0.01,7,80,0.9921983480453491,0.007953505963087082,0.08918243079826363,0.11952543258666992
8,350,5,0.01,7,81,0.9922394752502441,0.007911551743745804,0.08894690407060722,0.08433063328266144
8,350,5,0.01,7,82,0.9926798343658447,0.007462663576006889,0.08638670948709003,0.0810631513595581
8,350,5,0.01,7,83,0.9945486783981323,0.005557394120842218,0.07454793170063284,0.0843733698129654
8,350,5,0.01,7,84,0.9941056966781616,0.0060090189799666405,0.07751786232841203,0.07214193791151047
8,350,5,0.01,7,85,0.9926639795303345,0.007478794082999229,0.08648002129393371,0.08677075058221817
8,350,5,0.01,7,86,0.9933714866638184,0.0067575303837656975,0.08220419930736932,0.07595358788967133
8,350,5,0.01,7,87,0.9917299151420593,0.008431071415543556,0.09182086590499763,0.07556761801242828
8,350,5,0.01,7,88,0.9919990301132202,0.008156671188771725,0.0903142911657492,0.08410762250423431
8,350,5,0.01,7,89,0.9935225248336792,0.006603564135730267,0.08126231682477596,0.09437642246484756
8,350,5,0.01,7,90,0.992897093296051,0.0072411783039569855,0.08509511327894796,0.08620993047952652
8,350,5,0.01,7,91,0.9935145974159241,0.006611628457903862,0.08131192076137338,0.08961402624845505
8,350,5,0.01,7,92,0.9911747574806213,0.008996982127428055,0.09485242288644004,0.0852569043636322
8,350,5,0.01,7,93,0.9916901588439941,0.00847156997770071,0.09204113198837088,0.08586704730987549
8,350,5,0.01,7,94,0.9920443296432495,0.00811050646007061,0.09005835030729027,0.08917813748121262
8,350,5,0.01,7,95,0.9905454516410828,0.009638553485274315,0.09817613500884172,0.09754740446805954
8,350,5,0.01,7,96,0.991817057132721,0.008342225104570389,0.09133578216980676,0.08325238525867462
8,350,5,0.01,7,97,0.9919288754463196,0.008228196762502193,0.09070940834611475,0.09546497464179993
8,350,5,0.01,7,98,0.9928975701332092,0.007240660022944212,0.08509206792024866,0.07370731979608536
8,350,5,0.01,7,99,0.9936810731887817,0.006441931705921888,0.08026164529787493,0.07853765040636063
8,350,5,0.01,7,100,0.9940308332443237,0.006085334345698357,0.07800855302912853,0.07504484057426453
9,350,5,0.01,7,1,0.9811206459999084,0.0192467849701643,0.13873278260802058,0.49715960025787354
9,350,5,0.01,7,2,0.9886963367462158,0.01152367889881134,0.10734839960992125,0.24831873178482056
9,350,5,0.01,7,3,0.9918344616889954,0.008324438706040382,0.09123836203067426,0.2047152817249298
9,350,5,0.01,7,4,0.9981488585472107,0.0018871744396165013,0.043441621051895626,0.13725367188453674
9,350,5,0.01,7,5,0.9974822402000427,0.0025667634326964617,0.05066323551350093,0.14403778314590454
9,350,5,0.01,7,6,0.9980441927909851,0.0019938836339861155,0.0446529241370161,0.15571455657482147
9,350,5,0.01,7,7,0.9988282918930054,0.001194506068713963,0.03456162711323012,0.1127108484506607
9,350,5,0.01,7,8,0.9987050890922546,0.0013201434630900621,0.03633377854132518,0.10230597853660583
9,350,5,0.01,7,9,0.9984345436096191,0.001595911686308682,0.03994886339194999,0.13656380772590637
9,350,5,0.01,7,10,0.9989544153213501,0.0010659567778930068,0.03264899352036762,0.10812344402074814
9,350,5,0.01,7,11,0.9991396069526672,0.0008771381690166891,0.029616518516137055,0.10272388905286789
9,350,5,0.01,7,12,0.9984836578369141,0.0015458296984434128,0.039317040814936886,0.11015162616968155
9,350,5,0.01,7,13,0.9992366433143616,0.0007782131433486938,0.02789647187994736,0.09872716665267944
9,350,5,0.01,7,14,0.9989381432533264,0.0010825283825397491,0.03290179907755424,0.09596072882413864
9,350,5,0.01,7,15,0.9989935755729675,0.0010259994305670261,0.03203122586737864,0.09802127629518509
9,350,5,0.01,7,16,0.9986364245414734,0.0013901112833991647,0.03728419616136527,0.10392165929079056
9,350,5,0.01,7,17,0.9984194040298462,0.0016113483579829335,0.04014160382923101,0.1046401858329773
9,350,5,0.01,7,18,0.9991471171379089,0.0008694969001226127,0.029487232832577096,0.09913168847560883
9,350,5,0.01,7,19,0.9990403652191162,0.0009783062851056457,0.03127788811773655,0.112523153424263
9,350,5,0.01,7,20,0.998484194278717,0.001545315608382225,0.039310502520092834,0.09563805162906647
9,350,5,0.01,7,21,0.9989015460014343,0.0011198465945199132,0.033464109050143756,0.10081299394369125
9,350,5,0.01,7,22,0.9983847141265869,0.0016467029927298427,0.040579588375559486,0.11005657911300659
9,350,5,0.01,7,23,0.9988083243370056,0.0012148598907515407,0.03485484027723468,0.10557182878255844
9,350,5,0.01,7,24,0.9986429810523987,0.0013834073906764388,0.037194184904047016,0.0945194885134697
9,350,5,0.01,7,25,0.9986153244972229,0.0014116537058725953,0.037571980329397,0.09245415031909943
9,350,5,0.01,7,26,0.9986961483955383,0.0013292367802932858,0.03645869965170571,0.10482087731361389
9,350,5,0.01,7,27,0.9988173842430115,0.0012056210543960333,0.03472205429400791,0.10525614023208618
9,350,5,0.01,7,28,0.9984486103057861,0.001581577816978097,0.03976905602322108,0.11711959540843964
9,350,5,0.01,7,29,0.9986057877540588,0.0014213279355317354,0.037700503120405904,0.10377844423055649
9,350,5,0.01,7,30,0.9984933733940125,0.001535979681648314,0.03919157666703796,0.08278030902147293
9,350,5,0.01,7,31,0.9989121556282043,0.0011090226471424103,0.033301991639276024,0.08103127777576447
9,350,5,0.01,7,32,0.9981006383895874,0.0019363010069355369,0.04400342040041361,0.18062759935855865
9,350,5,0.01,7,33,0.9986217617988586,0.0014050756581127644,0.03748433883787687,0.08193153887987137
9,350,5,0.01,7,34,0.9981255531311035,0.0019109303830191493,0.04371418972163557,0.08312849700450897
9,350,5,0.01,7,35,0.9987472295761108,0.0012771798064932227,0.035737652503951944,0.09138840436935425
9,350,5,0.01,7,36,0.9982364177703857,0.0017978817922994494,0.0424014362056222,0.11572109162807465
9,350,5,0.01,7,37,0.9983037114143372,0.001729327836073935,0.04158518770035714,0.11600431799888611
9,350,5,0.01,7,38,0.998232901096344,0.0018014697125181556,0.04244372406514484,0.1025330126285553
9,350,5,0.01,7,39,0.999099612236023,0.0009178846958093345,0.030296611952648014,0.08187370002269745
9,350,5,0.01,7,40,0.9985242486000061,0.0015044684987515211,0.03878747863359413,0.07983580976724625
9,350,5,0.01,7,41,0.9981715083122253,0.0018640669295564294,0.043174841395845674,0.12015080451965332
9,350,5,0.01,7,42,0.9985443353652954,0.001484022242948413,0.03852300926652035,0.08593719452619553
9,350,5,0.01,7,43,0.9988283514976501,0.00119444087613374,0.034560683965074245,0.09316150844097137
9,350,5,0.01,7,44,0.9971168041229248,0.002939339494332671,0.054215675725132036,0.12930046021938324
9,350,5,0.01,7,45,0.9985471367835999,0.0014811448054388165,0.038485644147380677,0.09284207969903946
9,350,5,0.01,7,46,0.998752772808075,0.0012714964104816318,0.0356580483268733,0.08499115705490112
9,350,5,0.01,7,47,0.9987478256225586,0.0012765476712957025,0.035728807303011145,0.07715988159179688
9,350,5,0.01,7,48,0.9976690411567688,0.0023763268254697323,0.04874758276540214,0.11583507061004639
9,350,5,0.01,7,49,0.9975500702857971,0.0024976320564746857,0.04997631495493326,0.08761448413133621
9,350,5,0.01,7,50,0.9986891150474548,0.0013363996986299753,0.03655680099010272,0.10891888290643692
9,350,5,0.01,7,51,0.9992281198501587,0.0007869256078265607,0.028052194349579156,0.07659469544887543
9,350,5,0.01,7,52,0.9991685748100281,0.0008476109942421317,0.029113759534662158,0.10790510475635529
9,350,5,0.01,7,53,0.998157262802124,0.001878590788692236,0.04334271321332152,0.09470599889755249
9,350,5,0.01,7,54,0.9988576173782349,0.0011645886115729809,0.03412606938358095,0.08359339088201523
9,350,5,0.01,7,55,0.9989797472953796,0.001040139701217413,0.0322511968958892,0.0782259926199913
9,350,5,0.01,7,56,0.9991790652275085,0.0008368896669708192,0.028929045386441966,0.07818048447370529
9,350,5,0.01,7,57,0.9990260601043701,0.0009928805520758033,0.031510007173528275,0.0899224579334259
9,350,5,0.01,7,58,0.9987955689430237,0.0012278449721634388,0.03504061888956071,0.10594534128904343
9,350,5,0.01,7,59,0.9988130331039429,0.0012100727763026953,0.034786100331924176,0.09052370488643646
9,350,5,0.01,7,60,0.9994514584541321,0.0005592399393208325,0.02364825446667962,0.07292956858873367
9,350,5,0.01,7,61,0.9991216659545898,0.0008954417426139116,0.029923932606091594,0.10230950266122818
9,350,5,0.01,7,62,0.9986594915390015,0.0013666233280673623,0.0369678688602327,0.07681257277727127
9,350,5,0.01,7,63,0.9988763928413391,0.0011455025523900986,0.03384527370830525,0.08645469695329666
9,350,5,0.01,7,64,0.9990742206573486,0.0009438106790184975,0.030721501900436078,0.08174797892570496
9,350,5,0.01,7,65,0.9991738200187683,0.000842286623083055,0.029022174678735826,0.08329163491725922
9,350,5,0.01,7,66,0.9981057643890381,0.0019311070209369063,0.043944362789064384,0.11015927046537399
9,350,5,0.01,7,67,0.9986960887908936,0.0013292841613292694,0.036459349436451405,0.10645731538534164
9,350,5,0.01,7,68,0.9991409182548523,0.000875781464856118,0.029593605134490084,0.08055949211120605
9,350,5,0.01,7,69,0.999081552028656,0.0009363237186335027,0.030599407161471328,0.07282982766628265
9,350,5,0.01,7,70,0.9989674687385559,0.0010526325786486268,0.03244429963257994,0.07971836626529694
9,350,5,0.01,7,71,0.9987421035766602,0.0012823855504393578,0.035810411201763065,0.0783260315656662
9,350,5,0.01,7,72,0.9988582730293274,0.0011639284202829003,0.03411639518300403,0.08584974706172943
9,350,5,0.01,7,73,0.9990193843841553,0.0009997253073379397,0.03161843303103333,0.08844304829835892
9,350,5,0.01,7,74,0.9993466734886169,0.0006660560611635447,0.025808061941252868,0.07400050014257431
9,350,5,0.01,7,75,0.9993574023246765,0.0006551144178956747,0.025595203025091922,0.07458008080720901
9,350,5,0.01,7,76,0.9993800520896912,0.0006320318207144737,0.025140243052016696,0.07663363963365555
9,350,5,0.01,7,77,0.9990170001983643,0.0010021333582699299,0.031656489986571945,0.07982217520475388
9,350,5,0.01,7,78,0.9975230097770691,0.002525197807699442,0.050251346327232285,0.08742670714855194
9,350,5,0.01,7,79,0.9991552829742432,0.0008611659286543727,0.029345628782739903,0.07388848066329956
9,350,5,0.01,7,80,0.9988899230957031,0.0011316800955682993,0.03364045326044671,0.07305161654949188
9,350,5,0.01,7,81,0.9990118741989136,0.0010073577286675572,0.03173889929829888,0.0703866258263588
9,350,5,0.01,7,82,0.9988309741020203,0.001191765652038157,0.034521958983205994,0.09313302487134933
9,350,5,0.01,7,83,0.9989084005355835,0.0011128268670290709,0.03335905974437935,0.07908865809440613
9,350,5,0.01,7,84,0.9990267157554626,0.0009922420140355825,0.03149987323840499,0.07874279469251633
9,350,5,0.01,7,85,0.9989863038063049,0.001033436506986618,0.03214710728800677,0.09569375962018967
9,350,5,0.01,7,86,0.9991110563278198,0.0009062526514753699,0.03010403048555741,0.08932659029960632
9,350,5,0.01,7,87,0.998884916305542,0.0011367792030796409,0.03371615641023812,0.06726520508527756
9,350,5,0.01,7,88,0.9989722967147827,0.0010476962197571993,0.03236813587090241,0.07491614669561386
9,350,5,0.01,7,89,0.997890055179596,0.0021510401275008917,0.04637930710457943,0.09480168670415878
9,350,5,0.01,7,90,0.9985223412513733,0.0015063906321302056,0.03881224848073357,0.07849344611167908
9,350,5,0.01,7,91,0.9968435764312744,0.0032178303226828575,0.05672592284558143,0.1157090961933136
9,350,5,0.01,7,92,0.9989088177680969,0.0011124192969873548,0.03335295034906739,0.06587904691696167
9,350,5,0.01,7,93,0.9988373517990112,0.0011852983152493834,0.03442816165945233,0.08007878810167313
9,350,5,0.01,7,94,0.9981556534767151,0.001880239462479949,0.04336172808456726,0.0848502516746521
9,350,5,0.01,7,95,0.9975906014442444,0.0024563134647905827,0.0495612092749015,0.09641426801681519
9,350,5,0.01,7,96,0.9985882639884949,0.0014391995500773191,0.03793678360216268,0.09385988861322403
9,350,5,0.01,7,97,0.9987802505493164,0.001243505161255598,0.03526336854663204,0.07701944559812546
9,350,5,0.01,7,98,0.9980026483535767,0.0020362120121717453,0.045124405948131274,0.09959962218999863
9,350,5,0.01,7,99,0.9977806210517883,0.0022625878918915987,0.04756666786618124,0.09348080307245255
9,350,5,0.01,7,100,0.9976226687431335,0.002423628233373165,0.04923035885887046,0.0856170728802681
10,350,5,0.01,7,1,0.9862955808639526,0.01397114247083664,0.11819958743936732,0.4646226167678833
10,350,5,0.01,7,2,0.991317868232727,0.008851101621985435,0.09408029348373353,0.34874972701072693
10,350,5,0.01,7,3,0.994511604309082,0.005595186725258827,0.07480098077738571,0.2923278510570526
10,350,5,0.01,7,4,0.9973358511924744,0.002716005314141512,0.052115307867665064,0.21861352026462555
10,350,5,0.01,7,5,0.9976221323013306,0.002424154430627823,0.049235702804243824,0.2219093292951584
10,350,5,0.01,7,6,0.9977939128875732,0.002248995238915086,0.04742357260809318,0.19519928097724915
10,350,5,0.01,7,7,0.9980992674827576,0.0019377507269382477,0.04401989012864807,0.17430740594863892
10,350,5,0.01,7,8,0.9984862208366394,0.001543219550512731,0.03928383319525643,0.16657941043376923
10,350,5,0.01,7,9,0.9984580278396606,0.0015720000956207514,0.03964845640905521,0.15927007794380188
10,350,5,0.01,7,10,0.9981989860534668,0.0018360523972660303,0.042849181990628836,0.15827931463718414
10,350,5,0.01,7,11,0.9972847104072571,0.0027681305073201656,0.052613026023221335,0.14551058411598206
10,350,5,0.01,7,12,0.9975172877311707,0.002531051402911544,0.05030955578129809,0.1269712746143341
10,350,5,0.01,7,13,0.99747633934021,0.0025727928150445223,0.05072270512349004,0.1429162174463272
10,350,5,0.01,7,14,0.9976668357849121,0.0023785990197211504,0.048770882908977055,0.12800966203212738
10,350,5,0.01,7,15,0.9971182942390442,0.0029377879109233618,0.05420136447473774,0.1268695741891861
10,350,5,0.01,7,16,0.9968616962432861,0.003199357306584716,0.05656286154876462,0.14139969646930695
10,350,5,0.01,7,17,0.9981012344360352,0.001935738604515791,0.04399702949649886,0.11713197082281113
10,350,5,0.01,7,18,0.9984245300292969,0.001606161124072969,0.0400769400537637,0.11130622029304504
10,350,5,0.01,7,19,0.9972171783447266,0.0028369901701807976,0.05326340366687805,0.12016794085502625
10,350,5,0.01,7,20,0.9983956217765808,0.001635577529668808,0.040442274041759915,0.11736007779836655
10,350,5,0.01,7,21,0.9985076785087585,0.0015213595470413566,0.03900460930507261,0.10839032381772995
10,350,5,0.01,7,22,0.9974537491798401,0.0025958281476050615,0.0509492703343734,0.15789344906806946
10,350,5,0.01,7,23,0.9985173940658569,0.0015114729758352041,0.03887766680030071,0.10460960119962692
10,350,5,0.01,7,24,0.998189389705658,0.0018458330305293202,0.0429631589915048,0.09990555793046951
10,350,5,0.01,7,25,0.9990859627723694,0.0009318392840214074,0.030526042718004038,0.09886018931865692
10,350,5,0.01,7,26,0.9990019798278809,0.0010174417402595282,0.031897362590965546,0.09471485018730164
10,350,5,0.01,7,27,0.9990128874778748,0.001006303820759058,0.031722292173786214,0.10214899480342865
10,350,5,0.01,7,28,0.9990954399108887,0.0009221854852512479,0.030367507063492186,0.10411515831947327
10,350,5,0.01,7,29,0.9957147240638733,0.004368703346699476,0.06609616741309193,0.13602690398693085
10,350,5,0.01,7,30,0.9992499351501465,0.0007646579761058092,0.027652449730644284,0.0958426371216774
10,350,5,0.01,7,31,0.9988437294960022,0.0011787635739892721,0.0343331264814213,0.10463899374008179
10,350,5,0.01,7,32,0.9989372491836548,0.0010834415443241596,0.03291567323212696,0.09897512197494507
10,350,5,0.01,7,33,0.9988805651664734,0.0011411983286961913,0.03378162708775573,0.09917222708463669
10,350,5,0.01,7,34,0.9988085031509399,0.0012146745575591922,0.03485218153228277,0.09419045597314835
10,350,5,0.01,7,35,0.9989931583404541,0.0010264136362820864,0.03203769087000632,0.10335204005241394
